EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,on
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,20279.0,338,-46,707,719,169,193,79,1426,6.0,12.0,,,2.0,3.0,14.0,24.0,4.0,14.0,2.0,6.0,,,16.0,49.0,4.0,9.0,5.0,12.0,24.0,50.0,18.0,55.0,11.0,113,814,,,4.0,9.0,12.0,4.0,10.0,5.0,12.0,2.0,25.0,16.0,32.0,42.0,,1.0,48.0,16.0,2.0,,23.0,28.0,51.0,22.0,6.0,9.0,13.0,130.0,1.0,3.0,8.0,15.0,1.0,24,4.0,28,2.0,18.0,9.0,9.0,14.0,7.0,10.0,11.0,1.0,25.0,1.0,7.0,16.0,24,,9.0,,,11.0,5.0,1.0,5.0,3.0,2.0,5.0,3.0,25.0,169,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.32727272727272727,0.4444444444444444,0.4166666666666667,0.3333333333333333,0.48,,0.4,0.4857142857142857,0.6666666666666666,0.5227272727272727,0.5136363636363637,0.6666666666666666,0.5434782608695652,0.5238095238095238,,0.04,,0.08333333333333333,,,17.023959646910466,0.56,0.07142857142857142,0.0949367088607595,0.01910828025477707,0.04371584699453552,0.006134969325153374,0.06744868035190615,0.0125,,0.02631578947368421,0.007874015748031496,,0.05970149253731343,0.136986301369863,0.05555555555555555,0.03571428571428571,0.06976744186046512,0.034482758620689655,0.6,0.11428571428571428,0.5,0.5,0.5,0.22857142857142856,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.13333333333333333,0.2857142857142857,0.2857142857142857,,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.32653061224489793,0.32653061224489793,0.75,,,1.0,0.4444444444444444,0.75,0.13636363636363635,0.6666666666666666,,,0.5454545454545454,0.4166666666666667,0.638095238095238,0.3333333333333333,0.5086100961538462,0.5411625,0.4769452380952381,0.045871559633027525,0.09259259259259259,0.10619469026548672,0.22123893805309736,9.325999999999999,26.31272727272727,0.23903818953323905,,,,12.0,,1.0,,2.0,4.0,,,,2.0,,1.0,,,,,,2.0,,,0.047619047619047616,,,,,,,,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21640.0,361,-43,771,781,172,181,90,1552,33.0,62.0,6.0,10.0,8.0,12.0,24.0,59.0,3.0,9.0,2.0,7.0,,1.0,10.0,35.0,1.0,5.0,2.0,6.0,60.0,130.0,12.0,42.0,31.0,187,858,9.0,17.0,1.0,5.0,25.0,17.0,34.0,2.0,7.0,4.0,44.0,56.0,64.0,33.0,8.0,2.0,33.0,10.0,13.0,,42.0,25.0,67.0,14.0,11.0,29.0,12.0,159.0,4.0,15.0,52.0,54.0,5.0,111,20.0,131,8.0,19.0,14.0,5.0,23.0,7.0,19.0,18.0,10.0,41.0,1.0,9.0,8.0,13,,32.0,,1.0,39.0,21.0,,9.0,6.0,3.0,9.0,7.0,44.0,171,,0.4666666666666667,0.5,0.9166666666666666,0.2857142857142857,0.2,0.2857142857142857,0.3,0.46153846153846156,0.5294117647058824,0.5,0.45348837209302323,0.4772727272727273,0.4878048780487805,0.4947089947089947,0.5208333333333334,0.5116279069767442,0.2441860465116279,,0.1,0.11290322580645161,0.1016949152542373,,,26.345933562428407,0.5609756097560976,0.3125,0.31952662721893493,0.0797872340425532,0.26666666666666666,0.025477707006369428,0.29120879120879123,0.05507246376811594,0.08536585365853659,0.07865168539325842,0.008695652173913044,0.07142857142857142,0.3114754098360656,0.32142857142857145,0.3333333333333333,0.2781456953642384,0.22727272727272727,0.0963855421686747,0.7777777777777778,0.36046511627906974,0.532258064516129,0.6,0.48484848484848486,0.3430232558139535,0.4067796610169492,0.4528301886792453,0.4166666666666667,0.05232558139534884,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.040697674418604654,0.2857142857142857,0.2857142857142857,1.0,0.20348837209302326,0.2857142857142857,0.2857142857142857,0.9,0.45454545454545453,0.6,0.22727272727272727,0.2,1.0,0.2926829268292683,0.6666666666666666,0.024390243902439025,,0.14634146341463414,0.3333333333333333,0.6046511627906976,0.30303030303030304,0.5478282352941177,0.5392781249999999,0.5049910256410257,0.1111111111111111,0.14285714285714285,0.13368983957219252,0.23529411764705882,5.502307692307692,26.635714285714286,0.2230869001297017,,,4.0,3.0,,1.0,1.0,1.0,4.0,,,,1.0,,4.0,,1.0,,,,,,0.05,0.058823529411764705,0.3333333333333333,,,,,,,,,,1.0,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,21709.0,362,-67,745,754,109,138,97,1499,36.0,48.0,6.0,7.0,8.0,12.0,31.0,66.0,,3.0,1.0,6.0,,,14.0,39.0,,5.0,,4.0,67.0,117.0,15.0,45.0,19.0,198,871,9.0,13.0,,6.0,20.0,12.0,22.0,,4.0,2.0,26.0,54.0,80.0,39.0,12.0,2.0,37.0,14.0,4.0,,31.0,26.0,57.0,18.0,8.0,16.0,12.0,140.0,7.0,7.0,20.0,20.0,,40,15.0,55,3.0,34.0,19.0,15.0,17.0,7.0,12.0,11.0,1.0,28.0,,4.0,9.0,21,,26.0,,1.0,34.0,19.0,,10.0,5.0,4.0,11.0,5.0,26.0,108,,0.40298507462686567,0.4426229508196721,0.8666666666666667,0.3333333333333333,,,0.3488372093023256,0.5726495726495726,0.6923076923076923,0.5454545454545454,0.5524691358024691,0.47368421052631576,0.46153846153846156,0.5657142857142857,0.5,0.4642857142857143,0.2777777777777778,,0.03418803418803419,0.041666666666666664,0.030303030303030304,,,23.714953271028037,0.6071428571428571,,0.13071895424836602,0.03684210526315789,0.12048192771084337,0.03867403314917127,0.12539184952978055,0.03773584905660377,0.016129032258064516,0.05454545454545454,0.022388059701492536,0.0851063829787234,0.1791044776119403,0.078125,0.13636363636363635,0.140625,0.05263157894736842,0.041666666666666664,0.45454545454545453,0.2962962962962963,0.75,0.782608695652174,0.3055555555555556,0.4074074074074074,0.4696969696969697,0.484375,0.5161290322580645,0.018518518518518517,,,,0.037037037037037035,0.16666666666666666,0.16666666666666666,1.0,0.24074074074074073,0.358974358974359,0.358974358974359,0.8571428571428571,0.3684210526315789,0.8571428571428571,0.2631578947368421,,,0.46153846153846156,0.6666666666666666,,,0.15384615384615385,,0.5740740740740741,0.3783783783783784,0.5465221874999998,0.5385038461538462,0.5657895833333334,0.10857142857142857,0.14615384615384616,0.10101010101010101,0.13131313131313133,5.391452991452991,27.01777777777778,0.14630872483221477,,1.0,2.0,6.0,,3.0,1.0,1.0,5.0,,2.0,,3.0,,6.0,,,,1.0,1.0,,,0.04,,,0.05263157894736842,,,,,,1.0,,,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,18915.0,315,-39,666,670,107,106,73,1336,26.0,45.0,3.0,8.0,6.0,8.0,17.0,34.0,1.0,4.0,6.0,16.0,,2.0,3.0,32.0,,2.0,,4.0,44.0,83.0,9.0,48.0,22.0,137,714,4.0,10.0,,4.0,8.0,7.0,12.0,,6.0,2.0,16.0,60.0,28.0,27.0,6.0,,32.0,3.0,11.0,2.0,8.0,11.0,19.0,9.0,2.0,6.0,2.0,49.0,6.0,11.0,15.0,15.0,1.0,31,17.0,48,4.0,10.0,8.0,2.0,9.0,4.0,5.0,11.0,1.0,20.0,1.0,5.0,14.0,23,1.0,23.0,,1.0,33.0,17.0,1.0,3.0,,3.0,3.0,2.0,16.0,107,1.0,0.6818181818181818,0.7317073170731707,1.0,0.1875,,,0.1875,0.5301204819277109,0.4,0.5833333333333334,0.4389312977099237,0.2857142857142857,0.3888888888888889,0.4689655172413793,0.2857142857142857,0.42105263157894735,0.366412213740458,0.041666666666666664,0.13253012048192772,0.17777777777777778,0.08823529411764706,,0.0625,22.029372496662216,0.45,0.1,0.1,0.06748466257668712,0.08928571428571429,0.0392156862745098,0.09433962264150944,0.05379746835443038,0.12307692307692308,0.03529411764705882,0.04201680672268908,0.029411764705882353,0.07272727272727272,0.08823529411764706,0.18518518518518517,0.1111111111111111,0.023809523809523808,0.0625,0.6666666666666666,0.3435114503816794,0.5777777777777777,0.7027027027027027,0.7692307692307693,0.2595419847328244,0.5,0.5483870967741935,0.5294117647058824,0.030534351145038167,0.25,0.25,1.0,0.12213740458015267,0.375,0.375,1.0,0.24427480916030533,0.09375,0.1,1.0,0.5714285714285714,0.375,0.14285714285714285,,,0.4444444444444444,0.75,0.1111111111111111,,0.2222222222222222,,0.7099236641221374,0.09375,0.5518923664122138,0.56808125,0.5848888888888889,0.11805555555555555,0.17708333333333334,0.058394160583941604,0.11678832116788321,5.128915662650602,24.941666666666666,0.16066066066066065,,2.0,,,,,,3.0,4.0,,1.0,1.0,3.0,,4.0,,1.0,,,,1.0,,,,0.3333333333333333,0.14285714285714285,,,,2.0,,,,,,,False
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,11739.0,196,-29,408,412,29,44,58,820,30.0,48.0,11.0,19.0,3.0,6.0,11.0,23.0,,,,,,,,,,,,,41.0,71.0,,,8.0,90,462,11.0,23.0,,,26.0,4.0,8.0,,,1.0,9.0,64.0,18.0,,16.0,,,,2.0,,12.0,3.0,15.0,3.0,,7.0,3.0,33.0,8.0,22.0,26.0,25.0,3.0,54,32.0,86,3.0,7.0,6.0,1.0,4.0,,3.0,6.0,2.0,10.0,1.0,1.0,8.0,14,2.0,15.0,1.0,1.0,16.0,10.0,,7.0,6.0,1.0,7.0,5.0,9.0,29,,0.7804878048780488,0.9696969696969697,,,,,,0.5774647887323944,0.4782608695652174,0.5,0.5774647887323944,0.4782608695652174,0.5,0.5844155844155844,0.48148148148148145,0.5625,,,0.028169014084507043,0.020833333333333332,0.043478260869565216,,,18.43220338983051,0.4,0.375,0.2840909090909091,0.21153846153846154,0.27956989247311825,0.08163265306122448,0.281767955801105,0.1485148514851485,0.23255813953488372,0.20833333333333334,0.07317073170731707,0.125,0.3170731707317073,0.2222222222222222,0.36363636363636365,0.28169014084507044,0.2727272727272727,0.10714285714285714,0.7142857142857143,0.676056338028169,0.625,0.6382978723404256,0.7,0.323943661971831,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,0.8260869565217391,0.5789473684210527,,,,0.75,0.5,,,,,0.676056338028169,,0.6075690140845071,0.6050500000000001,0.6129625000000001,0.12987012987012986,0.12987012987012986,0.28888888888888886,0.1,3.009859154929577,,0.07107843137254902,,,4.0,,,2.0,2.0,,1.0,,2.0,,,,4.0,,,,,,,,0.13333333333333333,0.15384615384615385,0.18181818181818182,,,,,,,,,1.0,,,False
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,16785.0,280,-52,592,596,154,138,70,1188,10.0,17.0,,2.0,3.0,4.0,2.0,9.0,,3.0,6.0,17.0,3.0,4.0,9.0,37.0,1.0,2.0,3.0,12.0,12.0,29.0,15.0,54.0,14.0,83,671,,3.0,2.0,5.0,11.0,4.0,6.0,6.0,16.0,7.0,33.0,18.0,6.0,36.0,,,37.0,9.0,3.0,,23.0,10.0,33.0,8.0,2.0,15.0,6.0,76.0,2.0,6.0,9.0,6.0,1.0,16,8.0,24,3.0,11.0,7.0,4.0,14.0,3.0,11.0,8.0,2.0,22.0,1.0,3.0,13.0,28,1.0,15.0,,2.0,14.0,3.0,2.0,,,,,,33.0,154,1.0,0.75,0.75,0.8,0.2777777777777778,0.4,0.375,0.2777777777777778,0.41379310344827586,,0.6666666666666666,0.41566265060240964,0.375,0.5909090909090909,0.4550561797752809,0.55,0.6346153846153846,0.6506024096385542,,0.10344827586206896,0.058823529411764705,0.2222222222222222,,,16.344725111441306,0.6363636363636364,0.1,0.04477611940298507,0.0392156862745098,0.06923076923076923,0.013605442176870748,0.056818181818181816,0.02666666666666667,0.05,0.02531645569620253,0.009708737864077669,0.022727272727272728,0.041666666666666664,0.06060606060606061,,0.052083333333333336,0.11764705882352941,0.05660377358490566,,0.20481927710843373,0.5882352941176471,0.625,0.8,0.10843373493975904,0.2222222222222222,0.2857142857142857,0.5,0.03614457831325301,,,,0.20481927710843373,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4457831325301205,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.25,,0.25,0.5,1.0,0.18181818181818182,0.75,0.18181818181818182,0.75,0.5454545454545454,0.25,0.8554216867469879,0.24324324324324326,0.5614451807228915,0.519675,0.5578340909090909,0.04597701149425287,0.09375,0.13253012048192772,0.39759036144578314,6.251724137931036,24.990740740740737,0.26013513513513514,1.0,3.0,5.0,9.0,,2.0,,,3.0,1.0,2.0,,,,,,2.0,1.0,,,,,,0.07142857142857142,,0.375,0.3333333333333333,1.0,0.01818181818181818,,,,,,,,False
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,9902.0,165,-29,349,353,93,84,25,702,4.0,8.0,,,1.0,2.0,8.0,13.0,,1.0,3.0,6.0,1.0,1.0,4.0,18.0,,1.0,,5.0,12.0,22.0,7.0,24.0,7.0,52,372,,,,1.0,,1.0,2.0,1.0,6.0,5.0,10.0,20.0,4.0,15.0,,,18.0,4.0,4.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,2.0,2.0,17.0,10.0,2.0,29,4.0,33,1.0,7.0,5.0,2.0,7.0,2.0,2.0,4.0,,11.0,1.0,2.0,1.0,3,,5.0,,1.0,7.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,10.0,93,1.0,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.2916666666666667,,0.16666666666666666,0.2916666666666667,0.5454545454545454,,0.5,0.4891304347826087,,0.3125,0.5306122448979592,,0.5,0.5217391304347826,0.041666666666666664,0.18181818181818182,0.125,0.23076923076923078,,,16.0,0.6363636363636364,0.2222222222222222,0.12987012987012986,0.0273972602739726,0.2,0.024390243902439025,0.16666666666666666,0.025806451612903226,0.045454545454545456,0.024390243902439025,0.031746031746031744,,0.11428571428571428,0.12903225806451613,0.18181818181818182,0.25,,0.05,0.6666666666666666,0.17391304347826086,0.5,0.5714285714285714,0.5,0.2826086956521739,0.6153846153846154,0.8,1.0,0.021739130434782608,,,,0.13043478260869565,0.5,0.6,0.6666666666666666,0.391304347826087,0.2222222222222222,0.2222222222222222,0.75,,,1.0,,,0.25,0.5,0.125,1.0,0.625,,0.6956521739130435,0.2222222222222222,0.5344886363636363,,0.5272071428571429,0.0625,0.125,,0.19230769230769232,5.454545454545454,26.116666666666664,0.2664756446991404,,,,6.0,,,,1.0,5.0,,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,False
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,3315.0,55,-8,120,120,50,58,7,240,1.0,3.0,,,,,1.0,5.0,,1.0,1.0,3.0,1.0,3.0,,,,,,,2.0,9.0,1.0,3.0,1.0,8,127,,,,,,,1.0,1.0,3.0,,3.0,2.0,2.0,3.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,5.0,3.0,,8,1.0,9,,1.0,,1.0,1.0,,,,,1.0,,,4.0,5,,3.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,3.0,50,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,0.2916666666666667,,0.375,0.3076923076923077,,0.375,0.25,,,,,,,10.9375,1.0,,0.15789473684210525,,0.2,0.041666666666666664,0.18181818181818182,0.0196078431372549,,,0.058823529411764705,,0.125,0.2857142857142857,,0.11764705882352941,0.375,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.75,0.3333333333333333,,,0.5,,0.5118,,0.5312,0.07692307692307693,0.1,,0.375,8.055555555555555,24.166666666666668,0.4166666666666667,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2898.0,48,25,97,95,21,29,8,192,5.0,7.0,3.0,4.0,1.0,1.0,1.0,2.0,,,1.0,4.0,,1.0,,7.0,,,,3.0,6.0,9.0,1.0,11.0,,15,72,3.0,4.0,,1.0,6.0,1.0,2.0,,4.0,,2.0,8.0,4.0,3.0,2.0,,7.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,5.0,3.0,,8,3.0,11,,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,,2,,1.0,,1.0,,,,2.0,2.0,,2.0,2.0,2.0,21,,0.6666666666666666,0.8,1.0,0.09090909090909091,,,0.09090909090909091,0.6666666666666666,0.75,0.5,0.375,0.6,0.16666666666666666,0.375,0.6,0.16666666666666666,0.55,,,,,,,19.81132075471698,1.0,,0.13636363636363635,0.1,0.1724137931034483,0.03571428571428571,0.1568627450980392,0.0625,0.25,,0.047619047619047616,,0.1111111111111111,,0.6666666666666666,0.13043478260869565,0.3333333333333333,,1.0,0.35,0.7142857142857143,0.7142857142857143,0.8,0.1,0.5,0.5,,,,,,0.2,0.25,0.25,1.0,0.35,,,,0.8,0.75,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5,,0.9,,0.6143200000000001,0.6935,0.5325666666666667,,,0.4,0.13333333333333333,1.9666666666666666,24.327272727272724,0.21649484536082475,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.2,,,,,,,,,,,False
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,7418.0,124,-23,263,266,76,81,31,529,7.0,14.0,1.0,3.0,3.0,6.0,6.0,11.0,1.0,3.0,1.0,6.0,1.0,1.0,3.0,13.0,,,2.0,5.0,14.0,28.0,4.0,19.0,13.0,53,285,2.0,4.0,,,4.0,5.0,8.0,3.0,6.0,5.0,24.0,12.0,16.0,12.0,,1.0,12.0,3.0,6.0,,14.0,3.0,17.0,2.0,1.0,9.0,4.0,37.0,3.0,2.0,9.0,6.0,1.0,16,5.0,21,,3.0,1.0,2.0,4.0,,4.0,4.0,1.0,8.0,,3.0,5.0,9,,12.0,,,18.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,24.0,76,1.0,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,,0.5,0.2222222222222222,0.5,0.5,0.625,0.425531914893617,0.5,0.6785714285714286,0.4818181818181818,0.5,0.7058823529411765,0.40425531914893614,,0.21428571428571427,0.2857142857142857,0.18181818181818182,,,21.283783783783782,0.5,0.16666666666666666,0.10344827586206896,0.028169014084507043,0.14754098360655737,0.04918032786885246,0.12605042016806722,0.03787878787878788,0.06451612903225806,,0.075,,0.05,0.10714285714285714,0.2,0.13043478260869565,0.2,,1.0,0.2978723404255319,0.5,0.7,0.5714285714285714,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.75,0.3333333333333333,,,,0.42857142857142855,0.5,0.07142857142857142,1.0,0.35714285714285715,0.4,0.7021276595744681,0.25,0.5523456521739127,0.5969666666666668,0.5449461538461539,0.16666666666666666,0.2571428571428571,0.07547169811320754,0.4528301886792453,6.039285714285714,26.252631578947373,0.2889733840304182,,,,,,1.0,,2.0,,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,False
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1515.0,25,9,53,52,14,14,6,105,2.0,2.0,,,,,,,,,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,,19,44,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,4.0,,15.0,,,2.0,2.0,,,,,,,,,,,3.0,,1.0,,,1,3.0,4,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,4,,,,,,,,,,,,,6.0,14,,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.1875,1.5,1.5,1.1875,1.5,1.5,0.75,,,,,,,15.0,,,,,0.09090909090909091,0.2,0.038461538461538464,0.1,,,0.21428571428571427,,,,,0.1111111111111111,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.75,0.75,1.0,0.25,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,0.609575,0.59025,0.5802,,,0.47368421052631576,0.3157894736842105,2.15,23.683333333333334,0.2641509433962264,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,False
