EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveMakes,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,on
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,4426.0,74,-38,148,154,31,25,13,302,3.0,7.0,,1.0,1.0,5.0,1.0,5.0,,,,3.0,,,9.0,12.0,1.0,1.0,,2.0,4.0,12.0,9.0,15.0,6.0,41,197,,2.0,1.0,1.0,3.0,1.0,6.0,,2.0,1.0,3.0,8.0,,27.0,,,12.0,9.0,,,4.0,1.0,5.0,,1.0,1.0,3.0,11.0,,1.0,5.0,1.0,1.0,7,1.0,8,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,5.0,10,2.0,,4.0,,1.0,8.0,3.0,1.0,1.0,1.0,,1.0,,,3.0,31,1.0,1.0,1.0,1.0,0.6,1.0,,0.6,0.3333333333333333,,0.16666666666666666,0.6481481481481481,0.5,0.125,0.6612903225806451,0.5,0.16666666666666666,0.5555555555555556,,,,,,,20.0,0.5,0.25,0.03571428571428571,0.02040816326530612,0.14285714285714285,,0.09523809523809523,0.012658227848101266,0.05263157894736842,,,,,,0.14285714285714285,0.17857142857142858,,0.07142857142857142,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.18518518518518517,0.2,0.2,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,0.2,,,0.25,,0.8148148148148148,0.75,0.5721555555555555,0.55215,0.61630625,0.1,0.2,0.07317073170731707,0.07317073170731707,4.158333333333334,24.926666666666662,0.20945945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,4291.0,72,-57,143,150,15,20,16,293,3.0,3.0,,,1.0,1.0,1.0,5.0,,3.0,1.0,5.0,,,3.0,6.0,,,,,4.0,11.0,4.0,11.0,,20,190,,,,,,1.0,1.0,,,,2.0,6.0,2.0,9.0,,,6.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,1.0,3.0,17.0,3.0,,,,1.0,1,3.0,4,,,,,3.0,1.0,2.0,1.0,,4.0,,,3.0,7,,,,,,,,,,,,,,,2.0,15,,0.75,0.75,0.75,0.36363636363636365,,,0.36363636363636365,0.36363636363636365,,1.0,0.45454545454545453,,1.0,0.45454545454545453,,1.0,0.5,,0.09090909090909091,,0.2,,,16.25,0.75,1.0,,,,0.07692307692307693,,0.03896103896103896,,,0.037037037037037035,0.16666666666666666,,,,,,,,0.13636363636363635,1.0,1.0,0.6666666666666666,0.22727272727272727,0.2,0.25,1.0,0.13636363636363635,,,,0.22727272727272727,0.2,0.2,1.0,0.2727272727272727,0.5,0.5,0.6666666666666666,,,,,,1.0,1.0,,,,,0.6363636363636364,0.5,0.5272249999999999,,0.8589,,,,0.1,9.218181818181819,24.318181818181817,0.1048951048951049,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,28974.0,483,-122,989,1002,149,175,122,1991,46.0,67.0,6.0,7.0,11.0,18.0,44.0,94.0,,3.0,1.0,6.0,,,15.0,43.0,,6.0,,4.0,90.0,164.0,16.0,49.0,21.0,249,1189,10.0,16.0,,7.0,22.0,18.0,33.0,,4.0,4.0,40.0,70.0,110.0,42.0,12.0,2.0,41.0,15.0,8.0,,42.0,34.0,76.0,26.0,8.0,22.0,17.0,186.0,8.0,9.0,27.0,25.0,1.0,53,18.0,71,5.0,46.0,25.0,21.0,23.0,7.0,18.0,14.0,1.0,37.0,1.0,6.0,14.0,31,,2.0,31.0,,1.0,40.0,21.0,1.0,10.0,5.0,4.0,11.0,5.0,,40.0,148,1.0,0.3888888888888889,0.4166666666666667,0.875,0.32653061224489793,,,0.3404255319148936,0.5487804878048781,0.625,0.5454545454545454,0.5352112676056338,0.43478260869565216,0.4864864864864865,0.5436681222707423,0.44,0.5,0.2300469483568075,,0.04878048780487805,0.05970149253731343,0.0425531914893617,,,23.519009725906276,0.6216216216216216,0.058823529411764705,0.12562814070351758,0.03474903474903475,0.12162162162162163,0.03319502074688797,0.12351543942992874,0.034,0.023255813953488372,0.04666666666666667,0.022598870056497175,0.0625,0.15294117647058825,0.08433734939759036,0.16129032258064516,0.13095238095238096,0.09259259259259259,0.05263157894736842,0.45454545454545453,0.3145539906103286,0.6865671641791045,0.7301587301587301,0.32608695652173914,0.4413145539906103,0.46808510638297873,0.4888888888888889,0.45454545454545453,0.014084507042253521,,,,0.028169014084507043,0.16666666666666666,0.16666666666666666,1.0,0.20187793427230047,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.30434782608695654,0.8571428571428571,0.2608695652173913,,,0.4864864864864865,0.6111111111111112,,,0.10810810810810811,,0.5446009389671361,0.36585365853658536,0.5487187203791468,0.5260093750000001,0.5744442857142856,0.09210526315789473,0.11731843575418995,0.08835341365461848,0.1606425702811245,5.498170731707318,26.840816326530614,0.1506572295247725,2.0,3.0,3.0,6.0,1.0,1.0,,,1.0,6.0,,0.043478260869565216,,,1.0,1.0,5.0,1.0,,,,,,,,0.03225806451612903,,,,1.0,1.0,1.0,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24978.0,416,-51,867,867,201,172,92,1734,11.0,14.0,2.0,3.0,1.0,1.0,7.0,18.0,2.0,3.0,2.0,9.0,,3.0,23.0,62.0,3.0,4.0,6.0,13.0,20.0,35.0,25.0,71.0,11.0,126,962,2.0,4.0,3.0,4.0,14.0,1.0,7.0,6.0,16.0,2.0,22.0,18.0,22.0,69.0,2.0,,62.0,23.0,2.0,,38.0,26.0,64.0,16.0,10.0,27.0,11.0,154.0,3.0,5.0,21.0,19.0,1.0,41,8.0,49,1.0,14.0,7.0,7.0,15.0,4.0,12.0,11.0,1.0,26.0,,6.0,18.0,39,,,14.0,1.0,1.0,13.0,6.0,1.0,10.0,6.0,4.0,10.0,5.0,,22.0,200,1.0,0.45,0.47368421052631576,0.92,0.352112676056338,0.75,0.375,0.352112676056338,0.5714285714285714,0.5,0.14285714285714285,0.5424528301886793,0.8125,0.43478260869565216,0.5675675675675675,0.7777777777777778,0.4583333333333333,0.6698113207547169,,0.05714285714285714,,0.1111111111111111,,,14.25598335067638,0.5769230769230769,0.05555555555555555,0.09223300970873786,0.025906735751295335,0.1099476439790576,0.013888888888888888,0.10075566750629723,0.019559902200488997,0.015873015873015872,0.028037383177570093,0.018633540372670808,,0.08433734939759036,0.08791208791208792,0.125,0.11594202898550725,0.09433962264150944,0.017543859649122806,0.5,0.1320754716981132,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.16981132075471697,0.3888888888888889,0.4375,0.14285714285714285,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.5,0.08490566037735849,0.2222222222222222,0.2222222222222222,1.0,0.5849056603773585,0.3709677419354839,0.3709677419354839,0.9130434782608695,0.375,0.6666666666666666,0.5,0.75,1.0,0.043478260869565216,1.0,0.13043478260869565,,0.5652173913043478,0.46153846153846156,0.8018867924528302,0.3709677419354839,0.5413820754716981,0.6122,0.5112239130434784,0.06363636363636363,0.15384615384615385,0.1111111111111111,0.1746031746031746,6.039999999999999,25.71971830985915,0.23183391003460208,1.0,,,2.0,,,1.0,0.5,,6.0,0.043478260869565216,,,,,3.0,3.0,,,,1.0,,1.0,,,,,,0.014084507042253521,,1.0,,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,23397.0,390,-77,815,819,125,131,90,1634,29.0,54.0,4.0,13.0,7.0,12.0,18.0,40.0,1.0,4.0,8.0,18.0,1.0,3.0,7.0,44.0,1.0,4.0,,4.0,48.0,98.0,15.0,62.0,24.0,165,913,5.0,15.0,2.0,7.0,16.0,8.0,18.0,1.0,7.0,2.0,21.0,62.0,34.0,45.0,8.0,,44.0,7.0,16.0,2.0,11.0,12.0,23.0,10.0,2.0,9.0,2.0,58.0,7.0,16.0,21.0,20.0,2.0,43,23.0,66,7.0,10.0,8.0,2.0,13.0,4.0,6.0,12.0,2.0,25.0,2.0,5.0,15.0,26,1.0,1.0,25.0,,1.0,36.0,19.0,1.0,6.0,1.0,5.0,6.0,3.0,,21.0,125,1.0,0.6458333333333334,0.7045454545454546,1.0,0.24193548387096775,0.2857142857142857,0.14285714285714285,0.24193548387096775,0.4897959183673469,0.3333333333333333,0.4444444444444444,0.440625,0.36363636363636365,0.38,0.4685714285714286,0.36363636363636365,0.40384615384615385,0.3875,0.03225806451612903,0.16326530612244897,0.18518518518518517,0.15,,0.045454545454545456,21.715526601520086,0.52,0.16666666666666666,0.1111111111111111,0.07729468599033816,0.10552763819095477,0.03626943005181347,0.10817941952506596,0.0575,0.13414634146341464,0.045871559633027525,0.04054054054054054,0.022222222222222223,0.08823529411764706,0.1111111111111111,0.16129032258064516,0.12244897959183673,0.057692307692307696,0.08974358974358974,0.5,0.3375,0.5370370370370371,0.6590909090909091,0.7241379310344828,0.25,0.45,0.5294117647058824,0.5,0.025,0.25,0.25,1.0,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.275,0.1590909090909091,0.16666666666666666,1.0,0.5909090909090909,0.3076923076923077,0.18181818181818182,0.25,1.0,0.48,0.5833333333333334,0.12,0.3333333333333333,0.16,,0.725,0.1590909090909091,0.5517859374999999,0.5819307692307693,0.5860580000000001,0.10919540229885058,0.16964285714285715,0.09696969696969697,0.12727272727272726,4.835714285714285,25.02741935483871,0.15337423312883436,,,3.0,5.0,,,1.0,0.25,3.0,,,0.13636363636363635,1.0,,,3.0,7.0,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,2.0,,,,False
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,20266.0,338,-123,698,722,189,217,82,1420,23.0,32.0,1.0,2.0,11.0,14.0,18.0,49.0,9.0,21.0,6.0,18.0,3.0,5.0,27.0,65.0,3.0,5.0,8.0,16.0,50.0,102.0,33.0,83.0,49.0,248,859,3.0,5.0,3.0,5.0,18.0,17.0,31.0,11.0,21.0,23.0,90.0,72.0,28.0,87.0,2.0,,65.0,27.0,7.0,1.0,15.0,9.0,24.0,6.0,3.0,8.0,6.0,57.0,3.0,4.0,24.0,8.0,2.0,34,7.0,41,,10.0,6.0,4.0,15.0,2.0,8.0,8.0,2.0,23.0,1.0,5.0,14.0,30,2.0,1.0,57.0,,1.0,56.0,20.0,7.0,,,,,,,90.0,188,7.0,0.72,0.7346938775510204,0.8787878787878788,0.39759036144578314,0.6,0.5238095238095238,0.39759036144578314,0.49019607843137253,0.6,0.5483870967741935,0.5378378378378378,0.75,0.6442307692307693,0.5961538461538461,0.8181818181818182,0.703125,0.4486486486486487,0.012048192771084338,0.06862745098039216,0.0625,0.10204081632653061,,,29.389312977099234,0.6521739130434783,0.15384615384615385,0.05228758169934641,0.023529411764705882,0.15,0.018404907975460124,0.10223642172523961,0.021021021021021023,0.05357142857142857,0.011111111111111112,0.017241379310344827,0.02127659574468085,0.03125,0.08333333333333333,,0.17647058823529413,0.07317073170731707,,,0.17297297297297298,0.71875,0.7666666666666667,0.8260869565217391,0.2648648648648649,0.3673469387755102,0.4090909090909091,0.7222222222222222,0.11351351351351352,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.0972972972972973,0.3333333333333333,0.35294117647058826,1.0,0.35135135135135137,0.4153846153846154,0.4153846153846154,0.8518518518518519,0.2,0.5,0.5,0.6,1.0,0.2692307692307692,0.7857142857142857,0.09615384615384616,0.6,0.3076923076923077,0.5,0.6216216216216216,0.4153846153846154,0.531354054054054,0.47741000000000006,0.5464365384615385,0.11940298507462686,0.1724137931034483,0.07258064516129033,0.3629032258064516,8.280392156862746,25.290361445783127,0.2707736389684814,3.0,1.0,6.0,6.0,,,5.0,1.0,,12.0,,,,,,2.0,7.0,,,,2.0,,4.0,,0.05555555555555555,,,,0.047058823529411764,,1.0,,,,False
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,19276.0,321,-84,673,680,214,217,79,1353,1.0,3.0,,1.0,,,4.0,10.0,2.0,3.0,11.0,21.0,5.0,6.0,21.0,61.0,,3.0,4.0,15.0,7.0,16.0,32.0,82.0,28.0,138,801,,2.0,1.0,8.0,5.0,,1.0,9.0,21.0,10.0,37.0,14.0,,93.0,,,61.0,21.0,1.0,1.0,22.0,7.0,29.0,5.0,2.0,11.0,11.0,65.0,3.0,,10.0,10.0,,20,3.0,23,2.0,10.0,7.0,3.0,9.0,,7.0,4.0,2.0,13.0,1.0,6.0,13.0,31,1.0,1.0,25.0,4.0,,35.0,5.0,2.0,2.0,2.0,,6.0,2.0,,37.0,214,1.0,1.0,1.0,0.96875,0.3902439024390244,0.125,0.42857142857142855,0.3902439024390244,0.4375,,,0.5612244897959183,0.15,0.6136363636363636,0.6171171171171171,0.22727272727272727,0.6851851851851852,0.8367346938775511,0.012195121951219513,0.0625,0.3333333333333333,,,0.01639344262295082,16.09947643979058,0.6923076923076923,,0.06535947712418301,,0.06493506493506493,0.017857142857142856,0.06514657980456026,0.00911854103343465,,,0.015151515151515152,0.027777777777777776,0.07462686567164178,0.029411764705882353,0.16666666666666666,0.06722689075630252,0.05714285714285714,0.03571428571428571,0.3333333333333333,0.030612244897959183,0.3333333333333333,0.5,1.0,0.10204081632653061,0.4,0.4,1.0,0.030612244897959183,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.5238095238095238,0.5238095238095238,1.0,0.6224489795918368,0.3442622950819672,0.35,0.9523809523809523,0.1,,0.3,,,,,0.2727272727272727,0.8333333333333334,0.6818181818181818,0.26666666666666666,0.8673469387755102,0.3442622950819672,0.5451275510204081,0.5585749999999999,0.5535954545454547,0.10091743119266056,0.23809523809523808,0.036231884057971016,0.26811594202898553,8.6125,24.951219512195124,0.3179791976225854,2.0,,1.0,,4.0,3.0,7.0,,5.0,3.0,,0.5,1.0,,,1.0,2.0,,,,,4.0,6.0,1.0,,,0.2,1.0,0.06818181818181818,,,,,,False
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29320.0,489,-65,1017,1023,271,258,122,2040,62.0,85.0,19.0,30.0,19.0,22.0,21.0,45.0,,1.0,7.0,28.0,,7.0,1.0,17.0,,1.0,,7.0,83.0,131.0,8.0,45.0,34.0,224,1171,21.0,34.0,,3.0,52.0,25.0,34.0,,14.0,16.0,66.0,120.0,46.0,24.0,32.0,,17.0,1.0,8.0,,32.0,20.0,52.0,15.0,5.0,19.0,13.0,124.0,13.0,33.0,41.0,50.0,6.0,97,48.0,145,3.0,14.0,7.0,7.0,11.0,4.0,8.0,12.0,,23.0,4.0,8.0,29.0,46,4.0,3.0,42.0,,2.0,50.0,22.0,6.0,16.0,8.0,8.0,16.0,11.0,,64.0,270,5.0,0.7228915662650602,0.8955223880597015,1.0,0.17777777777777778,,,0.17777777777777778,0.6335877862595419,0.6176470588235294,0.7352941176470589,0.5397727272727273,0.5675675675675675,0.5208333333333334,0.5656565656565656,0.6046511627906976,0.6,0.2556818181818182,,0.061068702290076333,0.03529411764705882,0.1111111111111111,,,19.0846286701209,0.4782608695652174,0.2857142857142857,0.23255813953488372,0.12790697674418605,0.17446808510638298,0.05531914893617021,0.20222222222222222,0.09330628803245436,0.09,0.14074074074074075,0.060240963855421686,0.043478260869565216,0.24705882352941178,0.24742268041237114,0.15151515151515152,0.16666666666666666,0.2,0.04,0.6875,0.48295454545454547,0.7294117647058823,0.7560975609756098,0.6612903225806451,0.2556818181818182,0.4666666666666667,0.525,0.9047619047619048,0.005681818181818182,,,,0.1590909090909091,0.25,0.25,1.0,0.09659090909090909,0.058823529411764705,0.058823529411764705,1.0,0.8108108108108109,0.6333333333333333,0.02702702702702703,,,0.4583333333333333,0.8636363636363636,0.14583333333333334,,0.14583333333333334,,0.7386363636363636,0.058823529411764705,0.5832860795454547,0.577095,0.58698125,0.11458333333333333,0.14965986394557823,0.23214285714285715,0.29464285714285715,3.3854961832061066,24.371111111111116,0.2664700098328417,10.0,,,6.0,,,4.0,0.05263157894736842,2.0,,0.21739130434782608,0.05405405405405406,,,2.0,2.0,3.0,1.0,,,,,,,,0.09090909090909091,,,,,1.0,1.0,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,20570.0,343,-52,716,729,171,201,81,1445,6.0,12.0,,,2.0,3.0,14.0,25.0,4.0,14.0,2.0,6.0,,,18.0,52.0,5.0,11.0,5.0,12.0,24.0,51.0,20.0,58.0,11.0,119,831,,,5.0,11.0,15.0,4.0,10.0,5.0,12.0,2.0,25.0,16.0,32.0,45.0,,1.0,51.0,18.0,2.0,,23.0,29.0,52.0,23.0,6.0,9.0,13.0,133.0,1.0,4.0,8.0,15.0,1.0,24,5.0,29,3.0,18.0,9.0,9.0,14.0,7.0,10.0,11.0,1.0,25.0,1.0,7.0,17.0,25,,,10.0,,,11.0,5.0,1.0,5.0,3.0,2.0,5.0,3.0,,25.0,171,1.0,0.3333333333333333,0.3333333333333333,0.75,0.3448275862068966,0.45454545454545453,0.4166666666666667,0.3508771929824561,0.47058823529411764,,0.4,0.4954128440366973,0.6818181818181818,0.5227272727272727,0.5219298245614035,0.6818181818181818,0.5434782608695652,0.5321100917431193,,0.0392156862745098,,0.08,,,17.28855721393035,0.56,0.07142857142857142,0.0949367088607595,0.024844720496894408,0.043010752688172046,0.006060606060606061,0.06686046511627906,0.015337423312883436,,0.038461538461538464,0.007751937984496124,,0.05970149253731343,0.136986301369863,0.05555555555555555,0.03496503496503497,0.06976744186046512,0.05,0.6,0.11009174311926606,0.5,0.5,0.5,0.22935779816513763,0.56,0.6086956521739131,0.35714285714285715,0.12844036697247707,0.2857142857142857,0.2857142857142857,,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.47706422018348627,0.34615384615384615,0.34615384615384615,0.7222222222222222,,,1.0,0.45454545454545453,0.6,0.13636363636363635,0.6666666666666666,,,0.5454545454545454,0.4166666666666667,0.6422018348623854,0.35294117647058826,0.5088185185185187,0.5458500000000001,0.4769452380952381,0.04424778761061947,0.09090909090909091,0.12605042016806722,0.21008403361344538,9.388235294117646,26.23965517241379,0.2388268156424581,,1.0,2.0,1.0,,,2.0,,,15.0,0.047619047619047616,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21640.0,361,-43,771,781,172,181,90,1552,33.0,62.0,6.0,10.0,8.0,12.0,24.0,59.0,3.0,9.0,2.0,7.0,,1.0,10.0,35.0,1.0,5.0,2.0,6.0,60.0,130.0,12.0,42.0,31.0,187,858,9.0,17.0,1.0,5.0,25.0,17.0,34.0,2.0,7.0,4.0,44.0,56.0,64.0,33.0,8.0,2.0,33.0,10.0,13.0,,42.0,25.0,67.0,14.0,11.0,29.0,12.0,159.0,4.0,15.0,52.0,54.0,5.0,111,20.0,131,8.0,19.0,14.0,5.0,23.0,7.0,19.0,18.0,10.0,41.0,1.0,9.0,8.0,13,,,32.0,,1.0,39.0,21.0,,9.0,6.0,3.0,9.0,7.0,,44.0,171,,0.4666666666666667,0.5,0.9166666666666666,0.2857142857142857,0.2,0.2857142857142857,0.3,0.46153846153846156,0.5294117647058824,0.5,0.45348837209302323,0.4772727272727273,0.4878048780487805,0.4947089947089947,0.5208333333333334,0.5116279069767442,0.2441860465116279,,0.1,0.11290322580645161,0.1016949152542373,,,26.345933562428407,0.5609756097560976,0.3125,0.31952662721893493,0.0797872340425532,0.26666666666666666,0.025477707006369428,0.29120879120879123,0.05507246376811594,0.08536585365853659,0.07865168539325842,0.008695652173913044,0.07142857142857142,0.3114754098360656,0.32142857142857145,0.3333333333333333,0.2781456953642384,0.22727272727272727,0.0963855421686747,0.7777777777777778,0.36046511627906974,0.532258064516129,0.6,0.48484848484848486,0.3430232558139535,0.4067796610169492,0.4528301886792453,0.4166666666666667,0.05232558139534884,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.040697674418604654,0.2857142857142857,0.2857142857142857,1.0,0.20348837209302326,0.2857142857142857,0.2857142857142857,0.9,0.45454545454545453,0.6,0.22727272727272727,0.2,1.0,0.2926829268292683,0.6666666666666666,0.024390243902439025,,0.14634146341463414,0.3333333333333333,0.6046511627906976,0.30303030303030304,0.5478282352941177,0.5392781249999999,0.5049910256410257,0.1111111111111111,0.14285714285714285,0.13368983957219252,0.23529411764705882,5.502307692307692,26.635714285714286,0.2230869001297017,4.0,1.0,1.0,4.0,,,,0.3333333333333333,,3.0,0.058823529411764705,,,,1.0,1.0,4.0,,,,,1.0,,,,0.05,,,,,,,1.0,,False
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,13307.0,222,-50,463,468,34,52,66,931,31.0,51.0,11.0,20.0,3.0,6.0,15.0,32.0,,,,,,,,,,,,,46.0,83.0,,,9.0,101,529,11.0,24.0,,,26.0,5.0,9.0,,,1.0,11.0,74.0,18.0,,16.0,,,,3.0,,12.0,3.0,15.0,3.0,,7.0,3.0,33.0,9.0,23.0,30.0,30.0,3.0,63,34.0,97,3.0,8.0,7.0,1.0,4.0,,3.0,6.0,2.0,10.0,1.0,1.0,9.0,15,2.0,2.0,16.0,1.0,1.0,18.0,11.0,,8.0,7.0,1.0,8.0,5.0,,11.0,34,,0.8043478260869565,0.9736842105263158,,,,,,0.5542168674698795,0.4583333333333333,0.5555555555555556,0.5542168674698795,0.4583333333333333,0.5555555555555556,0.5611111111111111,0.4642857142857143,0.6111111111111112,,,0.03614457831325301,0.0196078431372549,0.0625,,,18.726591760299627,0.4,0.375,0.30927835051546393,0.1885245901639344,0.26548672566371684,0.08108108108108109,0.2857142857142857,0.13733905579399142,0.20833333333333334,0.18032786885245902,0.07692307692307693,0.1,0.3333333333333333,0.23076923076923078,0.46153846153846156,0.27380952380952384,0.2413793103448276,0.08823529411764706,0.625,0.6144578313253012,0.6078431372549019,0.62,0.7096774193548387,0.3855421686746988,0.46875,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,0.55,,,,0.6666666666666666,0.5,,,,,0.6144578313253012,,0.5929409638554217,0.6054736842105264,0.5964111111111112,0.12222222222222222,0.12222222222222222,0.25742574257425743,0.10891089108910891,3.427710843373494,,0.0734341252699784,4.0,2.0,,4.0,,,,0.18181818181818182,,,0.15384615384615385,,,,2.0,,1.0,,,,,,,,,0.1111111111111111,,,,,,1.0,,,False
