EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,on,Transition Take Fouls,3SecondViolations
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,51050.0,851,46.0,1739,1716,231,182.0,197.0,3455,59.0,81.0,8.0,9.0,17.0,38.0,,4.0,25.0,52.0,5.0,8.0,1.0,4.0,21.0,62.0,3.0,12.0,2.0,4.0,76.0,123.0,46.0,114.0,66.0,356.0,1977,8.0,13.0,8.0,20.0,10.0,50.0,9.0,15.0,3.0,8.0,9.0,36.0,96.0,56.0,135.0,3.0,6.0,62.0,21.0,9.0,,32.0,30.0,62.0,24.0,6.0,22.0,5.0,5.0,154.0,27.0,19.0,37.0,33.0,3.0,73.0,46.0,119.0,9.0,10.0,6.0,4.0,11.0,1.0,9.0,6.0,2.0,17.0,2.0,,18.0,30.0,1.0,1.0,60.0,2.0,2.0,78.0,,,37.0,1.0,2.0,7.0,5.0,2.0,7.0,6.0,36.0,226,2.0,2.0,0.631578947368421,0.6575342465753424,0.9782608695652174,0.40350877192982454,0.4,0.375,0.40350877192982454,0.6178861788617886,0.6153846153846154,0.6,0.6118143459915611,0.6060606060606061,0.5869565217391305,0.6496350364963503,0.6410256410256411,0.6206896551724138,0.4810126582278481,,0.07317073170731707,0.02631578947368421,,,14.75659229208925,0.6470588235294118,0.07894736842105263,0.08029197080291971,0.051771117166212535,0.08390022675736962,0.056842105263157895,0.08215962441314555,0.05463182897862233,0.06666666666666667,0.046357615894039736,0.030303030303030304,0.06353591160220995,0.035398230088495575,0.08379888268156424,0.07006369426751592,0.09333333333333334,0.07624633431085044,0.11,0.08571428571428572,0.8571428571428571,0.34177215189873417,0.7283950617283951,0.8082191780821918,0.6440677966101694,0.16033755274261605,0.4473684210526316,0.4594594594594595,0.5882352941176471,0.016877637130801686,,,,0.21940928270042195,0.4807692307692308,0.4807692307692308,1.0,0.2616033755274262,0.3387096774193548,0.3387096774193548,0.9523809523809523,0.24242424242424243,0.625,0.36363636363636365,0.25,1.0,0.391304347826087,0.8888888888888888,0.17391304347826086,0.25,0.17391304347826086,0.5,0.8227848101265823,0.3387096774193548,0.5733567510548524,0.5838710526315789,0.5687152173913044,0.13970588235294118,0.2356687898089172,0.008695652173913044,0.1404494382022472,0.10112359550561797,3.8081300813008134,24.471052631578953,0.13283496262219666,8.0,12.0,3.0,,,0.09876543209876543,0.36363636363636365,0.6666666666666666,1.0,2.0,2.0,,,,,,,1.0,,,,0.25,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1202.0,20,-18.0,40,40,7,7.0,3.0,80,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,48,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,5.0,6.0,,1.0,3.0,1.0,,3.0,,,2.0,,,3.0,3.0,,3.0,1.0,2.0,7,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,1.0,0.6,,1.0,0.5833333333333334,,1.0,,,0.2,,,,17.77777777777778,,,0.3333333333333333,,0.07692307692307693,,0.15789473684210525,,,,,,,0.4,,,0.1111111111111111,,,0.3333333333333333,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,0.5905199999999999,,0.6623,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,3.3200000000000003,,0.175,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,14807.0,247,51.0,514,517,119,122.0,55.0,1031,20.0,25.0,5.0,7.0,6.0,9.0,,1.0,5.0,15.0,1.0,2.0,,1.0,18.0,38.0,4.0,4.0,4.0,8.0,26.0,35.0,23.0,53.0,19.0,140.0,536,4.0,5.0,5.0,6.0,3.0,26.0,7.0,9.0,4.0,9.0,11.0,37.0,40.0,12.0,69.0,,6.0,38.0,18.0,2.0,,11.0,6.0,17.0,6.0,,6.0,5.0,,40.0,10.0,5.0,25.0,29.0,2.0,56.0,16.0,72.0,,8.0,8.0,,6.0,1.0,3.0,4.0,3.0,10.0,1.0,1.0,12.0,20.0,3.0,,15.0,2.0,,26.0,,,12.0,,2.0,7.0,5.0,2.0,7.0,2.0,37.0,118,,2.0,0.7692307692307693,0.8695652173913043,1.0,0.4339622641509434,0.8333333333333334,0.4444444444444444,0.4339622641509434,0.7428571428571429,0.8,0.7777777777777778,0.6875,1.0454545454545454,0.7222222222222222,0.7,1.0,0.7708333333333334,0.6022727272727273,,0.05714285714285714,,,,19.09722222222222,0.6,0.25,0.19863013698630136,0.056179775280898875,0.1968503937007874,0.072992700729927,0.1978021978021978,0.06637168141592921,0.025,0.03125,0.17647058823529413,0.0761904761904762,0.0625,0.15492957746478872,0.2765957446808511,0.17857142857142858,0.20618556701030927,0.16666666666666666,,0.2857142857142857,0.2840909090909091,0.8,0.8695652173913043,0.7,0.10227272727272728,0.6666666666666666,0.6666666666666666,1.0,0.011363636363636364,,,,0.17045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.4318181818181818,0.47368421052631576,0.47368421052631576,1.0,0.18181818181818182,0.5,0.36363636363636365,1.0,1.0,0.3888888888888889,0.7142857142857143,0.05555555555555555,,0.4444444444444444,0.5,0.8863636363636364,0.47368421052631576,0.5587153409090908,0.5182,0.5883833333333333,0.12244897959183673,0.26666666666666666,,0.18571428571428572,0.2642857142857143,3.6028571428571423,25.128301886792457,0.23151750972762647,4.0,5.0,2.0,,,0.08,0.45454545454545453,0.8,1.0,,1.0,1.0,,,,1.0,,,,,0.05555555555555555,0.25,,,,,False,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,48712.0,812,142.0,1652,1651,266,226.0,168.0,3303,89.0,115.0,11.0,14.0,34.0,68.0,24.0,61.0,3.0,13.0,1.0,2.0,,1.0,74.0,209.0,3.0,14.0,9.0,33.0,147.0,244.0,77.0,222.0,94.0,619.0,1809,24.0,37.0,4.0,16.0,6.0,66.0,21.0,34.0,9.0,34.0,31.0,100.0,200.0,94.0,192.0,39.0,26.0,205.0,74.0,13.0,2.0,61.0,28.0,89.0,21.0,7.0,50.0,10.0,1.0,206.0,23.0,17.0,106.0,113.0,13.0,232.0,42.0,274.0,7.0,28.0,18.0,10.0,53.0,11.0,27.0,32.0,26.0,85.0,5.0,18.0,31.0,49.0,4.0,4.0,127.0,9.0,3.0,101.0,2.0,,42.0,5.0,11.0,88.0,54.0,30.0,96.0,63.0,96.0,260,1.0,7.0,0.6802721088435374,0.746268656716418,0.8311688311688312,0.34684684684684686,0.25,0.2647058823529412,0.3532110091743119,0.6024590163934426,0.6486486486486487,0.6176470588235294,0.5633047210300429,0.5660377358490566,0.5073529411764706,0.609251968503937,0.6,0.6097560975609756,0.47639484978540775,0.009009009009009009,0.05327868852459016,0.08823529411764706,,0.07692307692307693,31.98051948051948,0.6235294117647059,0.41935483870967744,0.2803970223325062,0.05723905723905724,0.23820224719101124,0.05077262693156733,0.25825471698113206,0.05333333333333334,0.06451612903225806,0.07142857142857142,0.01639344262295082,0.052478134110787174,0.045454545454545456,0.20481927710843373,0.34210526315789475,0.3176470588235294,0.25280898876404495,0.1797752808988764,0.03167420814479638,0.65625,0.24678111587982832,0.7739130434782608,0.8240740740740741,0.7191011235955056,0.1459227467811159,0.5,0.5483870967741935,0.5294117647058824,0.13090128755364808,0.39344262295081966,0.39344262295081966,0.75,0.027896995708154508,0.23076923076923078,0.25,1.0,0.44849785407725323,0.35406698564593303,0.3557692307692308,0.8243243243243243,0.03773584905660377,0.5,0.2641509433962264,0.21428571428571427,0.6666666666666666,0.20588235294117646,0.7857142857142857,0.014705882352941176,,0.4852941176470588,0.2727272727272727,0.723175965665236,0.36097560975609755,0.5376908008658008,0.5569515625,0.5055261538461537,0.09456740442655935,0.15441176470588236,0.022222222222222223,0.10662358642972536,0.16155088852988692,7.39713114754098,27.609009009009004,0.16101694915254236,19.0,27.0,14.0,8.0,6.0,0.06086956521739131,0.5094339622641509,0.7037037037037037,1.0,8.0,4.0,1.0,,0.004784688995215311,4.0,2.0,3.0,,4.0,4.0,0.09523809523809523,0.2631578947368421,1.0,3.0,2.0,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,46254.0,771,15.0,1598,1602,371,311.0,182.0,3200,62.0,107.0,20.0,33.0,17.0,62.0,9.0,31.0,4.0,10.0,,,2.0,2.0,25.0,107.0,,7.0,6.0,26.0,88.0,200.0,29.0,117.0,67.0,330.0,1806,6.0,21.0,,7.0,7.0,19.0,31.0,62.0,8.0,28.0,20.0,106.0,88.0,88.0,66.0,21.0,6.0,104.0,25.0,24.0,,71.0,50.0,121.0,32.0,18.0,57.0,8.0,6.0,292.0,10.0,15.0,41.0,21.0,,62.0,25.0,87.0,6.0,24.0,18.0,6.0,28.0,7.0,19.0,25.0,9.0,53.0,2.0,6.0,18.0,53.0,3.0,,82.0,2.0,6.0,95.0,,,47.0,,6.0,6.0,5.0,1.0,7.0,5.0,103.0,364,5.0,4.0,0.5,0.5176470588235295,0.7586206896551724,0.24786324786324787,,0.2857142857142857,0.2543859649122807,0.44,0.2857142857142857,0.5,0.4148264984227129,0.21428571428571427,0.4777777777777778,0.4596100278551532,0.27941176470588236,0.5145631067961165,0.36908517350157727,,0.12,0.1935483870967742,,,22.72476558190844,0.5283018867924528,,0.056451612903225805,0.042492917847025496,0.09975669099756691,0.02444987775061125,0.07918263090676884,0.03280839895013123,0.041666666666666664,0.05405405405405406,0.01639344262295082,0.016129032258064516,0.050505050505050504,0.058823529411764705,0.039735099337748346,0.08823529411764706,0.07717041800643087,0.17,0.03529411764705882,0.7142857142857143,0.33753943217665616,0.5794392523364486,0.6526315789473685,0.532258064516129,0.19558359621451105,0.27419354838709675,0.34,0.4117647058823529,0.09779179810725552,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.031545741324921134,0.4,0.4,1.0,0.33753943217665616,0.2336448598130841,0.2336448598130841,0.72,,,0.25,,,0.36666666666666664,0.6060606060606061,0.022222222222222223,1.0,0.28888888888888886,0.23076923076923078,0.7066246056782335,0.2403846153846154,0.54955525477707,0.5608275,0.5366556818181819,0.13314447592067988,0.19915254237288135,,0.05757575757575758,0.3212121212121212,6.297,26.9034188034188,0.23216520650813516,5.0,14.0,11.0,1.0,,0.11214953271028037,0.5,0.35714285714285715,,9.0,3.0,4.0,,,3.0,,,1.0,,,,0.2,,,1.0,,False,1.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16636.0,277,-21.0,576,568,146,107.0,65.0,1144,29.0,41.0,9.0,12.0,4.0,12.0,1.0,4.0,3.0,9.0,,1.0,1.0,3.0,9.0,25.0,,1.0,,4.0,34.0,57.0,12.0,34.0,28.0,132.0,650,3.0,10.0,,2.0,1.0,7.0,10.0,17.0,1.0,7.0,8.0,31.0,58.0,10.0,36.0,,,25.0,9.0,7.0,,22.0,8.0,30.0,7.0,1.0,15.0,4.0,3.0,68.0,7.0,15.0,10.0,28.0,6.0,44.0,22.0,66.0,2.0,10.0,4.0,6.0,9.0,,4.0,7.0,5.0,16.0,1.0,3.0,25.0,41.0,2.0,5.0,26.0,1.0,,32.0,,,13.0,,5.0,9.0,6.0,3.0,10.0,8.0,31.0,146,2.0,5.0,0.8529411764705882,0.8529411764705882,1.0,0.35294117647058826,,0.14285714285714285,0.35294117647058826,0.5964912280701754,0.3,0.5882352941176471,0.5714285714285714,0.25,0.4791666666666667,0.6285714285714286,0.2916666666666667,0.5344827586206896,0.37362637362637363,,0.12280701754385964,,,,18.473282442748094,0.5625,0.375,0.208955223880597,0.1048951048951049,0.07142857142857142,0.05303030303030303,0.1386861313868613,0.08,0.17647058823529413,0.058823529411764705,0.08333333333333333,0.054945054945054944,0.04878048780487805,0.15517241379310345,0.24489795918367346,0.25925925925925924,0.0784313725490196,0.05263157894736842,0.05405405405405406,0.8,0.45054945054945056,0.7073170731707317,0.8529411764705882,0.8620689655172413,0.13186813186813187,0.3333333333333333,0.3333333333333333,0.75,0.04395604395604396,0.25,0.25,1.0,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.27472527472527475,0.36,0.36,1.0,0.08333333333333333,,0.08333333333333333,,,0.5,0.75,0.125,0.3333333333333333,0.16666666666666666,,0.8241758241758241,0.36,0.5628938888888888,0.574365,0.5665020833333333,0.13,0.19696969696969696,,0.05303030303030303,0.23484848484848486,4.047368421052631,25.711764705882356,0.2534722222222222,3.0,9.0,4.0,1.0,,0.17073170731707318,0.75,0.3333333333333333,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,False,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,19000.0,317,95.0,667,662,188,173.0,68.0,1329,23.0,33.0,3.0,4.0,1.0,11.0,,,3.0,9.0,,3.0,,2.0,3.0,11.0,1.0,4.0,1.0,3.0,24.0,44.0,6.0,20.0,17.0,83.0,679,,2.0,1.0,7.0,2.0,5.0,3.0,8.0,1.0,5.0,7.0,16.0,28.0,20.0,18.0,,,11.0,3.0,2.0,1.0,37.0,38.0,75.0,25.0,13.0,26.0,9.0,2.0,188.0,6.0,4.0,15.0,14.0,2.0,31.0,10.0,41.0,1.0,14.0,4.0,10.0,10.0,,9.0,4.0,1.0,14.0,,6.0,12.0,27.0,,1.0,27.0,1.0,5.0,23.0,,1.0,8.0,,5.0,2.0,,2.0,2.0,2.0,16.0,187,1.0,5.0,0.5833333333333334,0.5833333333333334,1.0,0.3,0.14285714285714285,0.2,0.3,0.5454545454545454,,0.375,0.515625,0.16666666666666666,0.34615384615384615,0.5684931506849316,0.25,0.4444444444444444,0.3125,0.05,0.045454545454545456,,,,11.615487316421895,0.7142857142857143,0.13333333333333333,0.08333333333333333,0.02702702702702703,0.09036144578313253,0.03550295857988166,0.08682634730538923,0.031545741324921134,0.016129032258064516,0.029850746268656716,0.05263157894736842,0.04201680672268908,0.02,0.07575757575757576,0.07692307692307693,0.10810810810810811,0.0916030534351145,0.08571428571428572,0.03333333333333333,1.0,0.515625,0.696969696969697,0.7419354838709677,0.6086956521739131,0.171875,0.09090909090909091,0.09090909090909091,,,,,,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.171875,0.2727272727272727,0.3,1.0,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.3076923076923077,0.75,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.828125,0.2727272727272727,0.5907546874999999,0.52896,0.59175,0.11764705882352941,0.16666666666666666,,0.060240963855421686,0.1927710843373494,3.4931818181818177,24.335,0.2818590704647676,,,4.0,,,0.06060606060606061,,,,3.0,,,,0.09090909090909091,,,,,,,,,,,,,False,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,16351.0,273,-30.0,565,573,197,167.0,54.0,1138,16.0,21.0,5.0,5.0,5.0,22.0,4.0,13.0,4.0,7.0,1.0,1.0,2.0,3.0,17.0,46.0,1.0,2.0,2.0,16.0,25.0,56.0,21.0,53.0,17.0,130.0,618,4.0,8.0,2.0,3.0,1.0,15.0,7.0,14.0,4.0,19.0,7.0,33.0,22.0,28.0,60.0,3.0,,46.0,17.0,7.0,1.0,16.0,8.0,24.0,5.0,3.0,11.0,4.0,1.0,56.0,2.0,1.0,14.0,17.0,1.0,32.0,3.0,35.0,2.0,7.0,5.0,2.0,11.0,4.0,6.0,15.0,5.0,26.0,2.0,11.0,8.0,15.0,1.0,,13.0,1.0,,20.0,,1.0,8.0,,2.0,2.0,2.0,,2.0,,33.0,196,1.0,1.0,0.44,0.44,0.9523809523809523,0.39622641509433965,0.6666666666666666,0.21052631578947367,0.39622641509433965,0.44642857142857145,0.5,0.5,0.518348623853211,0.6363636363636364,0.3939393939393939,0.542016806722689,0.6363636363636364,0.43243243243243246,0.48623853211009177,0.018867924528301886,0.125,0.18181818181818182,,,23.113964686998393,0.4230769230769231,0.0625,0.11258278145695365,0.00847457627118644,0.09722222222222222,0.015384615384615385,0.10508474576271186,0.012096774193548387,,0.024390243902439025,,0.019230769230769232,,0.14492753623188406,0.12,0.03125,0.10377358490566038,0.07894736842105263,0.037037037037037035,,0.1926605504587156,0.7619047619047619,0.8888888888888888,0.375,0.2018348623853211,0.22727272727272727,0.2777777777777778,0.4,0.11926605504587157,0.3076923076923077,0.3076923076923077,0.75,0.06422018348623854,0.5714285714285714,0.5714285714285714,1.0,0.42201834862385323,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.15151515151515152,1.0,0.09090909090909091,0.6666666666666666,0.48484848484848486,0.125,0.6788990825688074,0.3695652173913043,0.5348394495412845,0.5058166666666667,0.5438590909090907,0.06837606837606838,0.125,,0.11538461538461539,0.25384615384615383,7.4053571428571425,25.36415094339623,0.3486725663716814,3.0,3.0,,,,0.14285714285714285,0.2727272727272727,1.0,1.0,10.0,1.0,,,0.021739130434782608,,,,,,,,0.6666666666666666,,,,,False,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,14260.0,238,42.0,492,493,132,162.0,43.0,985,28.0,42.0,6.0,8.0,2.0,8.0,1.0,4.0,2.0,7.0,,,,2.0,3.0,15.0,,1.0,,4.0,31.0,54.0,5.0,22.0,14.0,91.0,509,1.0,3.0,,1.0,1.0,3.0,6.0,9.0,,6.0,6.0,18.0,38.0,24.0,12.0,3.0,,15.0,3.0,6.0,,30.0,23.0,53.0,16.0,7.0,24.0,6.0,,129.0,2.0,4.0,10.0,4.0,,14.0,6.0,20.0,1.0,14.0,7.0,7.0,18.0,,14.0,3.0,4.0,21.0,2.0,7.0,5.0,10.0,,,17.0,1.0,2.0,20.0,,,9.0,,1.0,,,,1.0,1.0,16.0,131,1.0,,0.6129032258064516,0.6129032258064516,0.8,0.22727272727272727,,,0.22727272727272727,0.5740740740740741,0.3333333333333333,0.6666666666666666,0.506578947368421,0.25,0.4,0.5290697674418605,0.3,0.47368421052631576,0.2894736842105263,,0.1111111111111111,0.25,,,19.5970695970696,0.8571428571428571,,0.03333333333333333,0.044444444444444446,0.07575757575757576,0.017094017094017096,0.05555555555555555,0.028985507246376812,0.05555555555555555,0.025,0.07142857142857142,0.01098901098901099,0.038461538461538464,0.058823529411764705,,0.037037037037037035,0.08333333333333333,0.041666666666666664,0.03125,1.0,0.5526315789473685,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.10526315789473684,0.25,0.3333333333333333,,0.05263157894736842,0.25,0.25,1.0,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.19736842105263158,0.2,0.2,0.6666666666666666,,,0.25,,,0.5333333333333333,0.75,0.13333333333333333,,0.26666666666666666,,0.8421052631578947,0.2,0.6161888157894736,0.6989666666666666,0.6189800000000001,0.10588235294117647,0.14285714285714285,,0.03296703296703297,0.1978021978021978,3.664814814814816,24.786363636363635,0.2682926829268293,1.0,3.0,,1.0,1.0,0.09523809523809523,0.75,0.3333333333333333,,1.0,,,,,,,2.0,1.0,,,,1.0,,,,,False,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,11515.0,192,3.0,417,410,146,141.0,50.0,827,25.0,38.0,6.0,9.0,11.0,21.0,,2.0,,,,,,,,,,,,,36.0,61.0,,,11.0,83.0,458,8.0,13.0,,,2.0,18.0,9.0,18.0,,,3.0,21.0,58.0,14.0,,,10.0,,,4.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,8.0,15.0,23.0,24.0,7.0,54.0,23.0,77.0,2.0,8.0,8.0,,6.0,1.0,2.0,5.0,4.0,11.0,,3.0,12.0,18.0,2.0,2.0,15.0,4.0,,19.0,,,9.0,,3.0,17.0,11.0,6.0,17.0,10.0,21.0,145,1.0,3.0,0.8055555555555556,0.9354838709677419,,,,,,0.5901639344262295,0.6153846153846154,0.5,0.5901639344262295,0.6153846153846154,0.5,0.6102941176470589,0.6,0.5,,,0.06557377049180328,,,,16.73728813559322,0.5454545454545454,0.6363636363636364,0.24742268041237114,0.14705882352941177,0.22772277227722773,0.0898876404494382,0.23737373737373738,0.12041884816753927,0.1111111111111111,0.19607843137254902,0.06666666666666667,0.09210526315789473,0.07692307692307693,0.2631578947368421,0.23255813953488372,0.25,0.21951219512195122,0.2631578947368421,0.09523809523809523,0.5882352941176471,0.6229508196721312,0.6578947368421053,0.7352941176470589,0.84,0.3442622950819672,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.03278688524590164,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,0.6229508196721312,,0.5769213114754098,0.5914900000000001,0.5240333333333334,0.13846153846153847,0.13846153846153847,,0.21686746987951808,0.25301204819277107,3.854098360655738,,0.3501199040767386,5.0,10.0,5.0,,,0.10526315789473684,0.7692307692307693,0.5,,1.0,1.0,,,,,,,,,5.0,,0.2,2.0,,,,False,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3188.0,53,6.0,117,116,37,69.0,7.0,233,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,,1.0,5.0,,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,104,1.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,2.0,5.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,5.0,,,3.0,,,6.0,,,2.0,,,,,,,,3.0,37,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,,0.18181818181818182,0.25,,,17.6,0.5,0.4,0.125,0.045454545454545456,0.03125,0.045454545454545456,0.078125,0.045454545454545456,,0.09090909090909091,,,0.5,0.08333333333333333,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3162393162393162,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
