EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,on,Transition Take Fouls,3SecondViolations
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,48712.0,812.0,142.0,1652,1651,266,226.0,168.0,3303,89.0,115.0,11.0,14.0,34.0,68.0,24.0,61.0,3.0,13.0,1.0,2.0,,1.0,74.0,209.0,3.0,14.0,9.0,33.0,147.0,244.0,77.0,222.0,94.0,619.0,1809.0,24.0,37.0,4.0,16.0,6.0,66.0,21.0,34.0,9.0,34.0,31.0,100.0,200.0,94.0,192.0,39.0,26.0,205.0,74.0,13.0,2.0,61.0,28.0,89.0,21.0,7.0,50.0,10.0,1.0,206.0,23.0,17.0,106.0,113.0,13.0,232.0,42.0,274.0,7.0,28.0,18.0,10.0,53.0,11.0,27.0,32.0,26.0,85.0,5.0,18.0,31.0,49.0,4.0,4.0,127.0,9.0,3.0,101.0,2.0,,42.0,5.0,11.0,88.0,54.0,30.0,96.0,63.0,96.0,260,1.0,7.0,0.6802721088435374,0.746268656716418,0.8311688311688312,0.34684684684684686,0.25,0.2647058823529412,0.3532110091743119,0.6024590163934426,0.6486486486486487,0.6176470588235294,0.5633047210300429,0.5660377358490566,0.5073529411764706,0.609251968503937,0.6,0.6097560975609756,0.47639484978540775,0.009009009009009009,0.05327868852459016,0.08823529411764706,,0.07692307692307693,31.98051948051948,0.6235294117647059,0.41935483870967744,0.2803970223325062,0.05723905723905724,0.23820224719101124,0.05077262693156733,0.25825471698113206,0.05333333333333334,0.06451612903225806,0.07142857142857142,0.01639344262295082,0.052478134110787174,0.045454545454545456,0.20481927710843373,0.34210526315789475,0.3176470588235294,0.25280898876404495,0.1797752808988764,0.03167420814479638,0.65625,0.24678111587982832,0.7739130434782608,0.8240740740740741,0.7191011235955056,0.1459227467811159,0.5,0.5483870967741935,0.5294117647058824,0.13090128755364808,0.39344262295081966,0.39344262295081966,0.75,0.027896995708154508,0.23076923076923078,0.25,1.0,0.44849785407725323,0.35406698564593303,0.3557692307692308,0.8243243243243243,0.03773584905660377,0.5,0.2641509433962264,0.21428571428571427,0.6666666666666666,0.20588235294117646,0.7857142857142857,0.014705882352941176,,0.4852941176470588,0.2727272727272727,0.723175965665236,0.36097560975609755,0.5376908008658008,0.5569515625,0.5055261538461537,0.09456740442655935,0.15441176470588236,0.022222222222222223,0.10662358642972536,0.16155088852988692,7.39713114754098,27.609009009009004,0.16101694915254236,19.0,27.0,14.0,0.06086956521739131,0.5094339622641509,0.7037037037037037,4.0,2.0,8.0,3.0,4.0,,8.0,6.0,4.0,4.0,0.004784688995215311,0.09523809523809523,0.2631578947368421,1.0,1.0,1.0,3.0,2.0,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,49570.0,826.0,61.0,1692,1671,230,179.0,190.0,3363,58.0,80.0,8.0,9.0,17.0,37.0,,3.0,25.0,52.0,5.0,8.0,1.0,4.0,21.0,59.0,3.0,12.0,2.0,4.0,75.0,120.0,46.0,111.0,65.0,353.0,1918.0,8.0,13.0,8.0,20.0,10.0,50.0,9.0,15.0,3.0,8.0,9.0,36.0,94.0,56.0,135.0,3.0,6.0,59.0,21.0,9.0,,31.0,27.0,58.0,21.0,6.0,21.0,5.0,5.0,143.0,26.0,19.0,35.0,32.0,3.0,70.0,45.0,115.0,9.0,10.0,6.0,4.0,11.0,1.0,9.0,6.0,2.0,17.0,2.0,,18.0,30.0,1.0,1.0,58.0,2.0,2.0,76.0,,,36.0,1.0,2.0,7.0,5.0,2.0,7.0,6.0,36.0,225,2.0,2.0,0.6266666666666667,0.6527777777777778,0.9782608695652174,0.4144144144144144,0.4,0.375,0.4144144144144144,0.625,0.6153846153846154,0.6,0.6233766233766234,0.6060606060606061,0.5869565217391305,0.6610486891385767,0.6410256410256411,0.6206896551724138,0.4805194805194805,,0.075,0.02702702702702703,,,14.822546972860126,0.6470588235294118,0.08108108108108109,0.0794044665012407,0.05367231638418079,0.08215962441314555,0.05689277899343545,0.08082026537997587,0.055487053020961775,0.06993006993006994,0.04697986577181208,0.03225806451612903,0.06340057636887608,0.03636363636363636,0.08045977011494253,0.07006369426751592,0.09722222222222222,0.07250755287009064,0.11578947368421053,0.09,0.8571428571428571,0.3463203463203463,0.725,0.8055555555555556,0.6379310344827587,0.16017316017316016,0.4594594594594595,0.4722222222222222,0.5882352941176471,0.012987012987012988,,,,0.22510822510822512,0.4807692307692308,0.4807692307692308,1.0,0.2554112554112554,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.24242424242424243,0.625,0.36363636363636365,0.25,1.0,0.391304347826087,0.8888888888888888,0.17391304347826086,0.25,0.17391304347826086,0.5,0.8268398268398268,0.3559322033898305,0.5741160173160172,0.5838710526315789,0.5687152173913044,0.13962264150943396,0.23529411764705882,0.008928571428571428,0.141643059490085,0.10198300283286119,3.7100000000000004,24.46036036036037,0.1359338061465721,8.0,12.0,3.0,0.1,0.36363636363636365,0.6666666666666666,,,2.0,,2.0,1.0,,,,,,,0.25,1.0,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,44159.0,736.0,3.0,1517,1521,356,267.0,173.0,3038,57.0,100.0,17.0,30.0,17.0,54.0,8.0,28.0,4.0,10.0,,,2.0,2.0,25.0,104.0,,7.0,6.0,26.0,82.0,182.0,29.0,114.0,66.0,317.0,1719.0,5.0,20.0,,7.0,7.0,17.0,27.0,57.0,8.0,28.0,19.0,97.0,82.0,82.0,66.0,21.0,4.0,101.0,25.0,23.0,,68.0,49.0,117.0,31.0,18.0,55.0,7.0,6.0,283.0,8.0,14.0,37.0,19.0,,56.0,22.0,78.0,5.0,23.0,17.0,6.0,25.0,6.0,19.0,23.0,6.0,48.0,1.0,6.0,17.0,50.0,3.0,,80.0,2.0,6.0,94.0,,,46.0,,6.0,6.0,5.0,1.0,7.0,5.0,94.0,349,4.0,4.0,0.5,0.5125,0.7586206896551724,0.2543859649122807,,0.2857142857142857,0.26126126126126126,0.45054945054945056,0.25,0.47368421052631576,0.4239864864864865,0.18518518518518517,0.4588235294117647,0.46893491124260356,0.25757575757575757,0.49489795918367346,0.38513513513513514,,0.12637362637362637,0.2037037037037037,,,22.44186046511628,0.5208333333333334,,0.05337078651685393,0.04229607250755287,0.09462915601023018,0.02030456852791878,0.0749665327978581,0.030344827586206897,0.045112781954887216,0.050359712230215826,0.01694915254237288,0.013333333333333334,0.0425531914893617,0.05555555555555555,0.034482758620689655,0.08955223880597014,0.07432432432432433,0.15789473684210525,0.03205128205128205,0.7142857142857143,0.33783783783783783,0.57,0.6477272727272727,0.5263157894736842,0.18243243243243243,0.3148148148148148,0.3953488372093023,0.4117647058823529,0.0945945945945946,0.2857142857142857,0.2857142857142857,0.5,0.033783783783783786,0.4,0.4,1.0,0.35135135135135137,0.2403846153846154,0.2403846153846154,0.72,,,0.25925925925925924,,,0.35294117647058826,0.5666666666666667,0.023529411764705882,1.0,0.3058823529411765,0.23076923076923078,0.722972972972973,0.24752475247524752,0.5511412969283275,0.5559815789473684,0.534732530120482,0.13855421686746988,0.21100917431192662,,0.05362776025236593,0.305993690851735,6.157692307692307,26.909649122807007,0.23467369808833224,4.0,13.0,10.0,0.12,0.48148148148148145,0.3076923076923077,3.0,,9.0,,2.0,1.0,1.0,,,,,,0.25,,4.0,,,1.0,,,False,1.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16636.0,277.0,-21.0,576,568,146,107.0,65.0,1144,29.0,41.0,9.0,12.0,4.0,12.0,1.0,4.0,3.0,9.0,,1.0,1.0,3.0,9.0,25.0,,1.0,,4.0,34.0,57.0,12.0,34.0,28.0,132.0,650.0,3.0,10.0,,2.0,1.0,7.0,10.0,17.0,1.0,7.0,8.0,31.0,58.0,10.0,36.0,,,25.0,9.0,7.0,,22.0,8.0,30.0,7.0,1.0,15.0,4.0,3.0,68.0,7.0,15.0,10.0,28.0,6.0,44.0,22.0,66.0,2.0,10.0,4.0,6.0,9.0,,4.0,7.0,5.0,16.0,1.0,3.0,25.0,41.0,2.0,5.0,26.0,1.0,,32.0,,,13.0,,5.0,9.0,6.0,3.0,10.0,8.0,31.0,146,2.0,5.0,0.8529411764705882,0.8529411764705882,1.0,0.35294117647058826,,0.14285714285714285,0.35294117647058826,0.5964912280701754,0.3,0.5882352941176471,0.5714285714285714,0.25,0.4791666666666667,0.6285714285714286,0.2916666666666667,0.5344827586206896,0.37362637362637363,,0.12280701754385964,,,,18.473282442748094,0.5625,0.375,0.208955223880597,0.1048951048951049,0.07142857142857142,0.05303030303030303,0.1386861313868613,0.08,0.17647058823529413,0.058823529411764705,0.08333333333333333,0.054945054945054944,0.04878048780487805,0.15517241379310345,0.24489795918367346,0.25925925925925924,0.0784313725490196,0.05263157894736842,0.05405405405405406,0.8,0.45054945054945056,0.7073170731707317,0.8529411764705882,0.8620689655172413,0.13186813186813187,0.3333333333333333,0.3333333333333333,0.75,0.04395604395604396,0.25,0.25,1.0,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.27472527472527475,0.36,0.36,1.0,0.08333333333333333,,0.08333333333333333,,,0.5,0.75,0.125,0.3333333333333333,0.16666666666666666,,0.8241758241758241,0.36,0.5628938888888888,0.574365,0.5665020833333333,0.13,0.19696969696969696,,0.05303030303030303,0.23484848484848486,4.047368421052631,25.711764705882356,0.2534722222222222,3.0,9.0,4.0,0.17073170731707318,0.75,0.3333333333333333,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,False,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,19000.0,317.0,95.0,667,662,188,173.0,68.0,1329,23.0,33.0,3.0,4.0,1.0,11.0,,,3.0,9.0,,3.0,,2.0,3.0,11.0,1.0,4.0,1.0,3.0,24.0,44.0,6.0,20.0,17.0,83.0,679.0,,2.0,1.0,7.0,2.0,5.0,3.0,8.0,1.0,5.0,7.0,16.0,28.0,20.0,18.0,,,11.0,3.0,2.0,1.0,37.0,38.0,75.0,25.0,13.0,26.0,9.0,2.0,188.0,6.0,4.0,15.0,14.0,2.0,31.0,10.0,41.0,1.0,14.0,4.0,10.0,10.0,,9.0,4.0,1.0,14.0,,6.0,12.0,27.0,,1.0,27.0,1.0,5.0,23.0,,1.0,8.0,,5.0,2.0,,2.0,2.0,2.0,16.0,187,1.0,5.0,0.5833333333333334,0.5833333333333334,1.0,0.3,0.14285714285714285,0.2,0.3,0.5454545454545454,,0.375,0.515625,0.16666666666666666,0.34615384615384615,0.5684931506849316,0.25,0.4444444444444444,0.3125,0.05,0.045454545454545456,,,,11.615487316421895,0.7142857142857143,0.13333333333333333,0.08333333333333333,0.02702702702702703,0.09036144578313253,0.03550295857988166,0.08682634730538923,0.031545741324921134,0.016129032258064516,0.029850746268656716,0.05263157894736842,0.04201680672268908,0.02,0.07575757575757576,0.07692307692307693,0.10810810810810811,0.0916030534351145,0.08571428571428572,0.03333333333333333,1.0,0.515625,0.696969696969697,0.7419354838709677,0.6086956521739131,0.171875,0.09090909090909091,0.09090909090909091,,,,,,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.171875,0.2727272727272727,0.3,1.0,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.3076923076923077,0.75,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.828125,0.2727272727272727,0.5907546874999999,0.52896,0.59175,0.11764705882352941,0.16666666666666666,,0.060240963855421686,0.1927710843373494,3.4931818181818177,24.335,0.2818590704647676,,,4.0,0.06060606060606061,,,,,3.0,,,,,,,,0.09090909090909091,,,,,,,,,,False,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,16059.0,268.0,-36.0,556,563,194,160.0,53.0,1119,16.0,21.0,5.0,5.0,4.0,21.0,4.0,12.0,4.0,7.0,1.0,1.0,2.0,3.0,17.0,45.0,1.0,2.0,2.0,15.0,24.0,54.0,21.0,52.0,17.0,128.0,610.0,3.0,7.0,2.0,3.0,1.0,13.0,7.0,14.0,4.0,18.0,7.0,33.0,22.0,26.0,60.0,3.0,,45.0,17.0,7.0,1.0,16.0,8.0,24.0,5.0,3.0,11.0,4.0,1.0,56.0,2.0,1.0,12.0,17.0,1.0,30.0,3.0,33.0,2.0,7.0,5.0,2.0,11.0,4.0,6.0,15.0,5.0,26.0,2.0,11.0,8.0,15.0,1.0,,13.0,1.0,,20.0,,1.0,8.0,,2.0,2.0,2.0,,2.0,,33.0,193,1.0,1.0,0.4583333333333333,0.4583333333333333,0.9523809523809523,0.40384615384615385,0.6666666666666666,0.2222222222222222,0.40384615384615385,0.4444444444444444,0.42857142857142855,0.5,0.5235849056603774,0.6,0.40625,0.5474137931034483,0.6,0.4444444444444444,0.49056603773584906,0.019230769230769232,0.12962962962962962,0.19047619047619047,,,22.964169381107492,0.4230769230769231,0.0625,0.11486486486486487,0.008620689655172414,0.08633093525179857,0.015503875968992248,0.10104529616724739,0.012244897959183673,,0.025,,0.019417475728155338,,0.14705882352941177,0.12,0.03333333333333333,0.08823529411764706,0.08108108108108109,0.038461538461538464,,0.19811320754716982,0.7619047619047619,0.8888888888888888,0.375,0.19811320754716982,0.19047619047619047,0.23529411764705882,0.5,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.75,0.0660377358490566,0.5714285714285714,0.5714285714285714,1.0,0.42452830188679247,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.1,1.0,0.2,0.5,1.0,0.15625,1.0,0.09375,0.6666666666666666,0.46875,0.13333333333333333,0.6886792452830188,0.37777777777777777,0.5374264150943396,0.5058166666666667,0.5459859374999999,0.07017543859649122,0.12903225806451613,,0.1015625,0.2578125,7.262962962962963,25.35,0.3489208633093525,3.0,3.0,,0.14285714285714285,0.3,1.0,,,10.0,,1.0,,,,,,0.022222222222222223,,0.6666666666666666,1.0,,,,,,,False,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,13968.0,233.0,36.0,483,483,129,155.0,42.0,966,28.0,42.0,6.0,8.0,2.0,8.0,1.0,4.0,2.0,7.0,,,,2.0,2.0,14.0,,1.0,,4.0,31.0,54.0,4.0,21.0,14.0,88.0,501.0,1.0,3.0,,1.0,1.0,3.0,6.0,9.0,,6.0,6.0,18.0,38.0,24.0,9.0,3.0,,14.0,2.0,6.0,,30.0,22.0,52.0,15.0,7.0,24.0,6.0,,126.0,2.0,4.0,10.0,4.0,,14.0,6.0,20.0,1.0,14.0,7.0,7.0,18.0,,14.0,3.0,4.0,21.0,2.0,7.0,5.0,10.0,,,17.0,1.0,2.0,20.0,,,9.0,,1.0,,,,1.0,1.0,16.0,128,1.0,,0.6129032258064516,0.6129032258064516,0.75,0.19047619047619047,,,0.19047619047619047,0.5740740740740741,0.3333333333333333,0.6666666666666666,0.49333333333333335,0.25,0.4,0.5176470588235295,0.3,0.47368421052631576,0.28,,0.1111111111111111,0.25,,,19.73929236499069,0.8571428571428571,,0.03418803418803419,0.045454545454545456,0.07874015748031496,0.017241379310344827,0.05737704918032787,0.029411764705882353,0.05555555555555555,0.02564102564102564,0.07692307692307693,0.011111111111111112,0.038461538461538464,0.06,,0.04,0.08653846153846154,0.043478260869565216,0.03125,1.0,0.56,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.10666666666666667,0.25,0.3333333333333333,,0.05333333333333334,0.25,0.25,1.0,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.18666666666666668,0.14285714285714285,0.14285714285714285,0.5,,,0.25,,,0.5333333333333333,0.75,0.13333333333333333,,0.26666666666666666,,0.84,0.14285714285714285,0.6185826666666666,0.6989666666666666,0.6189800000000001,0.10714285714285714,0.14285714285714285,,0.03409090909090909,0.20454545454545456,3.664814814814816,24.757142857142856,0.2670807453416149,1.0,3.0,,0.09523809523809523,0.75,0.3333333333333333,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,False,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10789.0,180.0,-8.0,389,383,146,128.0,47.0,772,23.0,35.0,6.0,9.0,9.0,19.0,,2.0,,,,,,,,,,,,,32.0,56.0,,,11.0,75.0,433.0,8.0,13.0,,,2.0,18.0,9.0,18.0,,,3.0,21.0,50.0,14.0,,,10.0,,,4.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,8.0,14.0,20.0,23.0,7.0,50.0,22.0,72.0,2.0,7.0,7.0,,6.0,1.0,2.0,5.0,4.0,11.0,,3.0,11.0,17.0,2.0,2.0,15.0,4.0,,19.0,,,9.0,,3.0,17.0,11.0,6.0,17.0,10.0,21.0,145,1.0,3.0,0.78125,0.9259259259259259,,,,,,0.5714285714285714,0.6153846153846154,0.5,0.5714285714285714,0.6153846153846154,0.5,0.5952380952380952,0.6,0.5,,,0.07142857142857142,,,,16.742081447963802,0.5454545454545454,0.6363636363636364,0.25274725274725274,0.14893617021276595,0.21052631578947367,0.09195402298850575,0.23118279569892472,0.12154696132596685,0.11764705882352941,0.1956521739130435,0.07142857142857142,0.0945945945945946,0.07692307692307693,0.2777777777777778,0.21951219512195122,0.2857142857142857,0.21794871794871795,0.17647058823529413,0.1,0.5882352941176471,0.625,0.6571428571428571,0.7419354838709677,0.8260869565217391,0.3392857142857143,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.03571428571428571,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,0.625,,0.572242857142857,0.5914900000000001,0.5240333333333334,0.15,0.15,,0.24,0.28,3.8517857142857146,,0.37532133676092544,5.0,10.0,5.0,0.11428571428571428,0.7692307692307693,0.5,,,1.0,,1.0,,,,,5.0,,,0.2,,,2.0,,,,,False,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3188.0,53.0,6.0,117,116,37,69.0,7.0,233,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,,1.0,5.0,,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,104.0,1.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,2.0,5.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,5.0,,,3.0,,,6.0,,,2.0,,,,,,,,3.0,37,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,,0.18181818181818182,0.25,,,17.6,0.5,0.4,0.125,0.045454545454545456,0.03125,0.045454545454545456,0.078125,0.045454545454545456,,0.09090909090909091,,,0.5,0.08333333333333333,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3162393162393162,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,25.0,,,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,615.0,10.0,2.0,24,23,9,14.0,1.0,47,1.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,4.0,,1.0,1.0,3.0,23.0,,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,8,1.0,,,,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,,,,28.0,1.0,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,,0.5,,,0.16666666666666666,,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,,,,,,,,,0.5,,,,0.5,,0.6,,0.5016700000000001,,0.502725,0.16666666666666666,0.2,,,,5.3,29.2,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,528.0,9.0,2.0,21,21,9,14.0,1.0,42,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,,0.16666666666666666,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3331,,,,,,,,21.7,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15,3,8.0,1.0,30,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.25,,,0.25,,0.25,,0.25,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
