EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,on,Transition Take Fouls,3SecondViolations
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,31052.0,518.0,-43.0,1072,1074,231,229.0,128.0,2146,89.0,125.0,14.0,23.0,12.0,38.0,2.0,8.0,4.0,15.0,,1.0,2.0,3.0,7.0,18.0,,1.0,1.0,4.0,103.0,171.0,11.0,33.0,32.0,271.0,1260,16.0,31.0,,2.0,5.0,37.0,15.0,29.0,3.0,7.0,8.0,47.0,166.0,40.0,33.0,,18.0,18.0,7.0,17.0,2.0,36.0,22.0,58.0,16.0,6.0,25.0,7.0,4.0,138.0,20.0,25.0,42.0,44.0,4.0,90.0,45.0,135.0,6.0,16.0,11.0,5.0,19.0,2.0,12.0,17.0,3.0,7.0,36.0,6.0,10.0,18.0,53.0,6.0,6.0,39.0,4.0,1.0,43.0,,,23.0,,2.0,10.0,7.0,3.0,12.0,5.0,47.0,229,5.0,2.0,0.8058252427184466,0.8829787234042553,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.6023391812865497,0.5161290322580645,0.5172413793103449,0.5857843137254902,0.48484848484848486,0.5416666666666666,0.6103603603603603,0.5138888888888888,0.573170731707317,0.16176470588235295,0.06060606060606061,0.09941520467836257,0.13157894736842105,,,20.941558441558442,0.5277777777777778,0.17391304347826086,0.171875,0.09398496240601503,0.1590909090909091,0.0796812749003984,0.16538461538461538,0.08704061895551257,0.08695652173913043,0.13592233009708737,0.020833333333333332,0.06043956043956044,0.13043478260869565,0.11818181818181818,0.23,0.17391304347826086,0.1461187214611872,0.2222222222222222,0.08571428571428572,0.4166666666666667,0.6127450980392157,0.712,0.7876106194690266,0.8314606741573034,0.18627450980392157,0.3157894736842105,0.36363636363636365,0.5833333333333334,0.0392156862745098,0.25,0.25,1.0,0.07352941176470588,0.26666666666666666,0.26666666666666666,1.0,0.08823529411764706,0.3888888888888889,0.4375,1.0,0.030303030303030304,,0.030303030303030304,,,0.6388888888888888,0.6086956521739131,0.08333333333333333,0.6666666666666666,0.1111111111111111,0.25,0.7745098039215687,0.3888888888888889,0.5942696078431372,0.5878279999999999,0.5873194444444444,0.10454545454545454,0.12299465240641712,,0.13653136531365315,0.17343173431734318,3.692397660818714,24.596969696969694,0.21548507462686567,13.0,25.0,2.0,7.0,2.0,2.0,0.096,0.7575757575757576,0.52,,,,1.0,0.1111111111111111,,,2.0,,,3.0,0.23076923076923078,1.0,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52950.0,882.0,35.0,1801,1777,236,189.0,202.0,3578,60.0,83.0,8.0,9.0,17.0,38.0,,4.0,29.0,56.0,5.0,8.0,1.0,4.0,22.0,63.0,3.0,12.0,3.0,5.0,77.0,125.0,51.0,119.0,66.0,373.0,2063,8.0,13.0,8.0,20.0,10.0,50.0,9.0,15.0,4.0,9.0,9.0,39.0,96.0,58.0,150.0,3.0,6.0,63.0,22.0,9.0,,33.0,31.0,64.0,25.0,6.0,22.0,6.0,5.0,159.0,27.0,19.0,38.0,33.0,3.0,74.0,46.0,120.0,9.0,10.0,6.0,4.0,11.0,1.0,9.0,6.0,2.0,2.0,17.0,2.0,,19.0,32.0,1.0,1.0,60.0,2.0,2.0,78.0,,,37.0,1.0,2.0,7.0,5.0,2.0,7.0,6.0,39.0,231,2.0,2.0,0.6233766233766234,0.6486486486486487,0.9803921568627451,0.42857142857142855,0.4,0.4444444444444444,0.42857142857142855,0.616,0.6153846153846154,0.6,0.6290983606557377,0.6060606060606061,0.625,0.6637010676156584,0.6410256410256411,0.65,0.48770491803278687,,0.072,0.02631578947368421,,,14.607843137254903,0.6470588235294118,0.07142857142857142,0.07894736842105263,0.05026455026455026,0.08315098468271334,0.05510204081632653,0.08114285714285714,0.052995391705069124,0.06329113924050633,0.045454545454545456,0.030303030303030304,0.06166219839142091,0.03418803418803419,0.08241758241758242,0.06875,0.09210526315789473,0.07627118644067797,0.10679611650485436,0.08490566037735849,0.8571428571428571,0.3401639344262295,0.7228915662650602,0.8,0.6333333333333333,0.1557377049180328,0.4473684210526316,0.4594594594594595,0.5882352941176471,0.01639344262295082,,,,0.22950819672131148,0.5178571428571429,0.5178571428571429,1.0,0.2581967213114754,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.24242424242424243,0.625,0.36363636363636365,0.25,1.0,0.375,0.8888888888888888,0.16666666666666666,0.25,0.20833333333333334,0.6,0.8278688524590164,0.3492063492063492,0.5726584016393441,0.5838710526315789,0.5589937500000001,0.13620071684587814,0.23270440251572327,0.008333333333333333,0.13404825737265416,0.10455764075067024,3.784,24.436974789915972,0.13103831204886174,8.0,12.0,2.0,3.0,,,0.0963855421686747,0.36363636363636365,0.6666666666666666,1.0,,,,,,,,1.0,,,0.25,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,52190.0,870.0,-2.0,1805,1804,426,349.0,210.0,3609,76.0,128.0,25.0,39.0,25.0,75.0,9.0,32.0,6.0,15.0,,1.0,2.0,4.0,31.0,123.0,2.0,10.0,7.0,31.0,110.0,235.0,37.0,138.0,73.0,404.0,2073,12.0,30.0,2.0,11.0,8.0,38.0,38.0,71.0,9.0,35.0,22.0,125.0,106.0,114.0,90.0,21.0,14.0,120.0,31.0,27.0,,83.0,56.0,139.0,35.0,21.0,65.0,12.0,6.0,334.0,14.0,19.0,49.0,25.0,,74.0,33.0,107.0,8.0,30.0,22.0,8.0,31.0,7.0,21.0,27.0,9.0,10.0,58.0,2.0,8.0,27.0,68.0,4.0,1.0,92.0,4.0,6.0,109.0,,,55.0,,6.0,6.0,5.0,1.0,7.0,5.0,122.0,419,6.0,4.0,0.4818181818181818,0.5145631067961165,0.8108108108108109,0.26811594202898553,0.18181818181818182,0.2571428571428571,0.2740740740740741,0.46808510638297873,0.4,0.5352112676056338,0.4436997319034853,0.36585365853658536,0.4858490566037736,0.47980997624703087,0.40425531914893614,0.5165289256198347,0.3699731903485255,,0.1148936170212766,0.17333333333333334,,,23.365853658536587,0.5344827586206896,,0.061274509803921566,0.04738154613466334,0.10515021459227468,0.030634573304157548,0.08466819221967964,0.038461538461538464,0.04878048780487805,0.05813953488372093,0.015384615384615385,0.023529411764705882,0.05128205128205128,0.05813953488372093,0.04878048780487805,0.09722222222222222,0.09090909090909091,0.14912280701754385,0.041884816753926704,0.7142857142857143,0.34316353887399464,0.59375,0.6666666666666666,0.5131578947368421,0.20107238605898123,0.3333333333333333,0.4032258064516129,0.4,0.08579088471849866,0.28125,0.28125,0.4444444444444444,0.040214477211796246,0.4,0.4,1.0,0.3297587131367292,0.25203252032520324,0.25203252032520324,0.7741935483870968,0.024390243902439025,,0.24390243902439024,0.2,1.0,0.36792452830188677,0.6410256410256411,0.03773584905660377,0.5,0.29245283018867924,0.22580645161290322,0.7131367292225201,0.25833333333333336,0.5530900815217391,0.5697803571428571,0.5407694174757282,0.13253012048192772,0.19855595667870035,,0.09405940594059406,0.3094059405940594,5.949361702127661,26.912318840579704,0.23601108033240997,10.0,21.0,4.0,13.0,1.0,,0.109375,0.5121951219512195,0.47619047619047616,,,4.0,,,,3.0,,1.0,,,0.1,,,1.0,,False,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2851.0,48.0,-7.0,98,94,14,22.0,8.0,192,7.0,9.0,1.0,2.0,4.0,7.0,,,,,,,,,,,,,,,11.0,16.0,,,1.0,23.0,120,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,20.0,2.0,,,,,,3.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,2.0,5.0,1.0,8.0,2.0,10.0,,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,,5.0,9.0,2.0,1.0,4.0,1.0,1.0,3.0,,,2.0,,,3.0,3.0,,3.0,1.0,2.0,14,,,0.9090909090909091,0.9090909090909091,,,,,,0.6875,0.5,0.5,0.6875,0.5,0.5,0.6764705882352942,0.5,0.5,,,0.1875,0.14285714285714285,,,18.34862385321101,0.3333333333333333,0.25,0.3333333333333333,,0.07142857142857142,0.09090909090909091,0.16279069767441862,0.045454545454545456,,,,0.11764705882352941,,0.36363636363636365,,0.5,0.1111111111111111,,,0.3333333333333333,0.5625,0.7777777777777778,1.0,0.8571428571428571,0.4375,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.5625,,0.5917499999999999,,0.6996,0.11764705882352941,0.11764705882352941,,0.08695652173913043,0.08695652173913043,4.20625,,0.14285714285714285,1.0,2.0,,1.0,,,0.2222222222222222,1.0,0.5,,,,,,,,,,,,1.0,,,,,False,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,17524.0,292.0,61.0,613,615,151,155.0,66.0,1228,25.0,33.0,6.0,9.0,7.0,10.0,,1.0,5.0,16.0,1.0,3.0,,1.0,23.0,51.0,4.0,4.0,5.0,12.0,32.0,44.0,28.0,67.0,23.0,171.0,648,4.0,5.0,5.0,7.0,4.0,27.0,8.0,11.0,5.0,13.0,15.0,46.0,48.0,16.0,84.0,,6.0,51.0,23.0,2.0,1.0,13.0,7.0,20.0,6.0,1.0,7.0,6.0,,47.0,11.0,5.0,27.0,33.0,3.0,63.0,17.0,80.0,,11.0,9.0,2.0,7.0,1.0,4.0,4.0,,3.0,11.0,1.0,2.0,15.0,26.0,4.0,,19.0,3.0,,32.0,,,15.0,,2.0,7.0,5.0,2.0,7.0,2.0,46.0,150,,2.0,0.75,0.8275862068965517,1.0,0.417910447761194,0.7142857142857143,0.38461538461538464,0.417910447761194,0.7272727272727273,0.8,0.7272727272727273,0.6666666666666666,0.9583333333333334,0.6458333333333334,0.6785714285714286,0.9,0.696969696969697,0.6036036036036037,0.014925373134328358,0.045454545454545456,,,,19.97084548104956,0.6363636363636364,0.2727272727272727,0.2037037037037037,0.04672897196261682,0.17647058823529413,0.06790123456790123,0.19047619047619047,0.05947955390334572,0.018867924528301886,0.027777777777777776,0.16666666666666666,0.07317073170731707,0.05128205128205128,0.18181818181818182,0.2641509433962264,0.15625,0.1794871794871795,0.16666666666666666,,0.2857142857142857,0.2972972972972973,0.7575757575757576,0.8064516129032258,0.68,0.09009009009009009,0.7,0.7,1.0,0.009009009009009009,,,,0.14414414414414414,0.3125,0.3125,1.0,0.4594594594594595,0.45098039215686275,0.46,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.041666666666666664,,0.5,0.4166666666666667,0.9009009009009009,0.45098039215686275,0.559681981981982,0.5182,0.5712020833333333,0.12096774193548387,0.2631578947368421,,0.15789473684210525,0.26900584795321636,3.413636363636364,25.265671641791045,0.2463295269168026,4.0,5.0,1.0,2.0,,,0.06060606060606061,0.4166666666666667,0.8,1.0,1.0,1.0,,0.0196078431372549,0.045454545454545456,,,,,,0.25,,,,,False,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,48712.0,812.0,142.0,1652,1651,266,226.0,168.0,3303,89.0,115.0,11.0,14.0,34.0,68.0,24.0,61.0,3.0,13.0,1.0,2.0,,1.0,74.0,209.0,3.0,14.0,9.0,33.0,147.0,244.0,77.0,222.0,94.0,619.0,1809,24.0,37.0,4.0,16.0,6.0,66.0,21.0,34.0,9.0,34.0,31.0,100.0,200.0,94.0,192.0,39.0,26.0,205.0,74.0,13.0,2.0,61.0,28.0,89.0,21.0,7.0,50.0,10.0,1.0,206.0,23.0,17.0,106.0,113.0,13.0,232.0,42.0,274.0,7.0,28.0,18.0,10.0,53.0,11.0,27.0,32.0,8.0,26.0,85.0,5.0,18.0,31.0,49.0,4.0,4.0,127.0,9.0,3.0,101.0,2.0,,42.0,5.0,11.0,88.0,54.0,30.0,96.0,63.0,96.0,260,1.0,7.0,0.6802721088435374,0.746268656716418,0.8311688311688312,0.34684684684684686,0.25,0.2647058823529412,0.3532110091743119,0.6024590163934426,0.6486486486486487,0.6176470588235294,0.5633047210300429,0.5660377358490566,0.5073529411764706,0.609251968503937,0.6,0.6097560975609756,0.47639484978540775,0.009009009009009009,0.05327868852459016,0.08823529411764706,,0.07692307692307693,31.98051948051948,0.6235294117647059,0.41935483870967744,0.2803970223325062,0.05723905723905724,0.23820224719101124,0.05077262693156733,0.25825471698113206,0.05333333333333334,0.06451612903225806,0.07142857142857142,0.01639344262295082,0.052478134110787174,0.045454545454545456,0.20481927710843373,0.34210526315789475,0.3176470588235294,0.25280898876404495,0.1797752808988764,0.03167420814479638,0.65625,0.24678111587982832,0.7739130434782608,0.8240740740740741,0.7191011235955056,0.1459227467811159,0.5,0.5483870967741935,0.5294117647058824,0.13090128755364808,0.39344262295081966,0.39344262295081966,0.75,0.027896995708154508,0.23076923076923078,0.25,1.0,0.44849785407725323,0.35406698564593303,0.3557692307692308,0.8243243243243243,0.03773584905660377,0.5,0.2641509433962264,0.21428571428571427,0.6666666666666666,0.20588235294117646,0.7857142857142857,0.014705882352941176,,0.4852941176470588,0.2727272727272727,0.723175965665236,0.36097560975609755,0.5376908008658008,0.5569515625,0.5055261538461537,0.09456740442655935,0.15441176470588236,0.022222222222222223,0.10662358642972536,0.16155088852988692,7.39713114754098,27.609009009009004,0.16101694915254236,19.0,27.0,4.0,14.0,8.0,6.0,0.06086956521739131,0.5094339622641509,0.7037037037037037,1.0,2.0,1.0,,0.004784688995215311,0.09523809523809523,4.0,3.0,,4.0,4.0,0.2631578947368421,1.0,3.0,2.0,,False,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,15991.0,267.0,59.0,554,554,143,183.0,46.0,1108,31.0,47.0,6.0,8.0,2.0,8.0,2.0,5.0,2.0,7.0,,,,2.0,4.0,18.0,,1.0,,4.0,35.0,60.0,6.0,25.0,15.0,103.0,572,1.0,3.0,,1.0,1.0,3.0,7.0,10.0,,6.0,6.0,20.0,42.0,28.0,15.0,3.0,,18.0,4.0,6.0,,32.0,28.0,60.0,20.0,8.0,26.0,6.0,,148.0,2.0,4.0,11.0,5.0,,16.0,6.0,22.0,1.0,15.0,8.0,7.0,18.0,,14.0,5.0,2.0,4.0,23.0,2.0,7.0,7.0,15.0,,,22.0,2.0,2.0,24.0,,,11.0,,1.0,,,,1.0,1.0,18.0,142,1.0,,0.6,0.6,0.8333333333333334,0.24,,,0.24,0.5833333333333334,0.3333333333333333,0.7,0.5176470588235295,0.25,0.4375,0.5309278350515464,0.3,0.5,0.29411764705882354,,0.1,0.25,,,19.639934533551553,0.782608695652174,,0.03816793893129771,0.041237113402061855,0.0738255033557047,0.015267175572519083,0.05714285714285714,0.02631578947368421,0.047619047619047616,0.024390243902439025,0.07142857142857142,0.009900990099009901,0.03333333333333333,0.05454545454545454,,0.06666666666666667,0.08264462809917356,0.03571428571428571,0.027777777777777776,1.0,0.5529411764705883,0.6595744680851063,0.7209302325581395,0.6451612903225806,0.09411764705882353,0.25,0.3333333333333333,,0.058823529411764705,0.4,0.4,0.5,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.21176470588235294,0.2222222222222222,0.2222222222222222,0.75,,,0.25,,,0.5,0.75,0.125,,0.25,,0.8470588235294118,0.2222222222222222,0.6142705882352941,0.6989666666666666,0.60833125,0.11458333333333333,0.15492957746478872,,0.02912621359223301,0.1941747572815534,3.6700000000000004,24.840000000000003,0.2581227436823105,1.0,3.0,1.0,,1.0,1.0,0.0851063829787234,0.75,0.3333333333333333,,,,,,,,2.0,1.0,,,1.0,,,,,False,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16636.0,277.0,-21.0,576,568,146,107.0,65.0,1144,29.0,41.0,9.0,12.0,4.0,12.0,1.0,4.0,3.0,9.0,,1.0,1.0,3.0,9.0,25.0,,1.0,,4.0,34.0,57.0,12.0,34.0,28.0,132.0,650,3.0,10.0,,2.0,1.0,7.0,10.0,17.0,1.0,7.0,8.0,31.0,58.0,10.0,36.0,,,25.0,9.0,7.0,,22.0,8.0,30.0,7.0,1.0,15.0,4.0,3.0,68.0,7.0,15.0,10.0,28.0,6.0,44.0,22.0,66.0,2.0,10.0,4.0,6.0,9.0,,4.0,7.0,1.0,5.0,16.0,1.0,3.0,25.0,41.0,2.0,5.0,26.0,1.0,,32.0,,,13.0,,5.0,9.0,6.0,3.0,10.0,8.0,31.0,146,2.0,5.0,0.8529411764705882,0.8529411764705882,1.0,0.35294117647058826,,0.14285714285714285,0.35294117647058826,0.5964912280701754,0.3,0.5882352941176471,0.5714285714285714,0.25,0.4791666666666667,0.6285714285714286,0.2916666666666667,0.5344827586206896,0.37362637362637363,,0.12280701754385964,,,,18.473282442748094,0.5625,0.375,0.208955223880597,0.1048951048951049,0.07142857142857142,0.05303030303030303,0.1386861313868613,0.08,0.17647058823529413,0.058823529411764705,0.08333333333333333,0.054945054945054944,0.04878048780487805,0.15517241379310345,0.24489795918367346,0.25925925925925924,0.0784313725490196,0.05263157894736842,0.05405405405405406,0.8,0.45054945054945056,0.7073170731707317,0.8529411764705882,0.8620689655172413,0.13186813186813187,0.3333333333333333,0.3333333333333333,0.75,0.04395604395604396,0.25,0.25,1.0,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.27472527472527475,0.36,0.36,1.0,0.08333333333333333,,0.08333333333333333,,,0.5,0.75,0.125,0.3333333333333333,0.16666666666666666,,0.8241758241758241,0.36,0.5628938888888888,0.574365,0.5665020833333333,0.13,0.19696969696969696,,0.05303030303030303,0.23484848484848486,4.047368421052631,25.711764705882356,0.2534722222222222,3.0,9.0,,4.0,1.0,,0.17073170731707318,0.75,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,False,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,19000.0,317.0,95.0,667,662,188,173.0,68.0,1329,23.0,33.0,3.0,4.0,1.0,11.0,,,3.0,9.0,,3.0,,2.0,3.0,11.0,1.0,4.0,1.0,3.0,24.0,44.0,6.0,20.0,17.0,83.0,679,,2.0,1.0,7.0,2.0,5.0,3.0,8.0,1.0,5.0,7.0,16.0,28.0,20.0,18.0,,,11.0,3.0,2.0,1.0,37.0,38.0,75.0,25.0,13.0,26.0,9.0,2.0,188.0,6.0,4.0,15.0,14.0,2.0,31.0,10.0,41.0,1.0,14.0,4.0,10.0,10.0,,9.0,4.0,3.0,1.0,14.0,,6.0,12.0,27.0,,1.0,27.0,1.0,5.0,23.0,,1.0,8.0,,5.0,2.0,,2.0,2.0,2.0,16.0,187,1.0,5.0,0.5833333333333334,0.5833333333333334,1.0,0.3,0.14285714285714285,0.2,0.3,0.5454545454545454,,0.375,0.515625,0.16666666666666666,0.34615384615384615,0.5684931506849316,0.25,0.4444444444444444,0.3125,0.05,0.045454545454545456,,,,11.615487316421895,0.7142857142857143,0.13333333333333333,0.08333333333333333,0.02702702702702703,0.09036144578313253,0.03550295857988166,0.08682634730538923,0.031545741324921134,0.016129032258064516,0.029850746268656716,0.05263157894736842,0.04201680672268908,0.02,0.07575757575757576,0.07692307692307693,0.10810810810810811,0.0916030534351145,0.08571428571428572,0.03333333333333333,1.0,0.515625,0.696969696969697,0.7419354838709677,0.6086956521739131,0.171875,0.09090909090909091,0.09090909090909091,,,,,,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.171875,0.2727272727272727,0.3,1.0,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.3076923076923077,0.75,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.828125,0.2727272727272727,0.5907546874999999,0.52896,0.59175,0.11764705882352941,0.16666666666666666,,0.060240963855421686,0.1927710843373494,3.4931818181818177,24.335,0.2818590704647676,,,,4.0,,,0.06060606060606061,,,,,,,0.09090909090909091,,,,,,,,,,,,False,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,16878.0,281.0,-15.0,586,595,208,181.0,54.0,1181,16.0,21.0,5.0,5.0,5.0,22.0,4.0,13.0,4.0,9.0,1.0,1.0,2.0,5.0,18.0,47.0,1.0,2.0,3.0,17.0,25.0,56.0,22.0,56.0,17.0,133.0,636,4.0,8.0,2.0,3.0,1.0,15.0,7.0,14.0,5.0,22.0,7.0,36.0,22.0,28.0,63.0,3.0,,47.0,18.0,7.0,1.0,16.0,8.0,24.0,5.0,3.0,11.0,4.0,1.0,56.0,2.0,1.0,15.0,18.0,1.0,34.0,3.0,37.0,2.0,7.0,5.0,2.0,11.0,4.0,6.0,15.0,10.0,5.0,26.0,2.0,11.0,8.0,15.0,1.0,,13.0,1.0,,20.0,,1.0,8.0,,2.0,2.0,2.0,,2.0,,36.0,207,1.0,1.0,0.44,0.44,0.9545454545454546,0.39285714285714285,0.6666666666666666,0.22727272727272727,0.39285714285714285,0.44642857142857145,0.5,0.5,0.5178571428571429,0.6363636363636364,0.4027777777777778,0.5409836065573771,0.6363636363636364,0.4375,0.5,0.017857142857142856,0.125,0.18181818181818182,,,22.82608695652174,0.4230769230769231,0.058823529411764705,0.11764705882352941,0.00847457627118644,0.09933774834437085,0.014814814814814815,0.10855263157894737,0.011857707509881422,,0.024390243902439025,,0.018691588785046728,,0.15714285714285714,0.12,0.030303030303030304,0.10810810810810811,0.075,0.03571428571428571,,0.1875,0.7619047619047619,0.8888888888888888,0.375,0.19642857142857142,0.22727272727272727,0.2777777777777778,0.4,0.11607142857142858,0.3076923076923077,0.3076923076923077,0.75,0.08035714285714286,0.4444444444444444,0.4444444444444444,1.0,0.41964285714285715,0.3829787234042553,0.391304347826087,0.9444444444444444,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.1388888888888889,1.0,0.1388888888888889,0.4,0.4722222222222222,0.17647058823529413,0.6875,0.3829787234042553,0.5347299107142858,0.5058166666666667,0.5427666666666665,0.06666666666666667,0.125,,0.11278195488721804,0.2706766917293233,7.4053571428571425,25.339285714285715,0.35494880546075086,3.0,3.0,1.0,,,,0.14285714285714285,0.2727272727272727,1.0,1.0,,,,0.02127659574468085,,,,,,,0.6666666666666666,,,,,False,,
