EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,on,Transition Take Fouls,3SecondViolations
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,30713.0,512.0,-39.0,1061,1063,225,229.0,127.0,2124,88.0,124.0,13.0,22.0,12.0,38.0,2.0,8.0,4.0,15.0,,1.0,2.0,3.0,7.0,18.0,,1.0,1.0,4.0,102.0,170.0,11.0,33.0,31.0,268.0,1243,16.0,31.0,,2.0,5.0,37.0,14.0,28.0,3.0,7.0,8.0,45.0,164.0,40.0,33.0,,18.0,18.0,7.0,17.0,2.0,36.0,22.0,58.0,16.0,6.0,25.0,7.0,4.0,138.0,20.0,25.0,42.0,44.0,4.0,90.0,45.0,135.0,6.0,16.0,11.0,5.0,19.0,2.0,12.0,17.0,7.0,36.0,6.0,10.0,18.0,53.0,6.0,6.0,38.0,4.0,1.0,41.0,,,22.0,,2.0,10.0,7.0,3.0,12.0,5.0,45.0,223,5.0,2.0,0.803921568627451,0.8817204301075269,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.6,0.5161290322580645,0.5,0.583743842364532,0.48484848484848486,0.5285714285714286,0.6090909090909091,0.5138888888888888,0.5625,0.1625615763546798,0.06060606060606061,0.1,0.13157894736842105,,,20.98360655737705,0.5277777777777778,0.17391304347826086,0.1732283464566929,0.0946969696969697,0.16030534351145037,0.08,0.16666666666666666,0.08754863813229571,0.08695652173913043,0.13861386138613863,0.020833333333333332,0.06043956043956044,0.1323529411764706,0.11926605504587157,0.23232323232323232,0.17391304347826086,0.14746543778801843,0.2222222222222222,0.08571428571428572,0.4166666666666667,0.6108374384236454,0.7096774193548387,0.7857142857142857,0.8295454545454546,0.18719211822660098,0.3157894736842105,0.36363636363636365,0.5833333333333334,0.03940886699507389,0.25,0.25,1.0,0.07389162561576355,0.26666666666666666,0.26666666666666666,1.0,0.08866995073891626,0.3888888888888889,0.4375,1.0,0.030303030303030304,,0.030303030303030304,,,0.6285714285714286,0.5909090909090909,0.08571428571428572,0.6666666666666666,0.11428571428571428,0.25,0.7733990147783252,0.3888888888888889,0.594047290640394,0.5878279999999999,0.5858314285714287,0.10091743119266056,0.11891891891891893,,0.13805970149253732,0.16791044776119404,3.7011764705882357,24.596969696969694,0.21206409048067862,13.0,25.0,2.0,7.0,2.0,2.0,0.0967741935483871,0.7575757575757576,0.52,,3.0,,1.0,0.1111111111111111,,,2.0,,,3.0,,0.23076923076923078,1.0,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52119.0,869.0,31.0,1773,1752,235,187.0,201.0,3525,60.0,83.0,8.0,9.0,17.0,38.0,,4.0,26.0,53.0,5.0,8.0,1.0,4.0,21.0,62.0,3.0,12.0,2.0,4.0,77.0,125.0,47.0,115.0,66.0,361.0,2027,8.0,13.0,8.0,20.0,10.0,50.0,9.0,15.0,3.0,8.0,9.0,36.0,96.0,58.0,138.0,3.0,6.0,62.0,21.0,9.0,,33.0,30.0,63.0,24.0,6.0,22.0,6.0,5.0,156.0,27.0,19.0,37.0,33.0,3.0,73.0,46.0,119.0,9.0,10.0,6.0,4.0,11.0,1.0,9.0,6.0,2.0,17.0,2.0,,19.0,31.0,1.0,1.0,60.0,2.0,2.0,78.0,,,37.0,1.0,2.0,7.0,5.0,2.0,7.0,6.0,36.0,230,2.0,2.0,0.6233766233766234,0.6486486486486487,0.9787234042553191,0.40869565217391307,0.4,0.375,0.40869565217391307,0.616,0.6153846153846154,0.6,0.6145833333333334,0.6060606060606061,0.5869565217391305,0.6516245487364621,0.6410256410256411,0.6206896551724138,0.4791666666666667,,0.072,0.02631578947368421,,,14.619592242665341,0.6470588235294118,0.07317073170731707,0.07913669064748201,0.05093833780160858,0.08222222222222222,0.05567010309278351,0.08073817762399077,0.053613053613053616,0.06535947712418301,0.045454545454545456,0.030303030303030304,0.062162162162162166,0.034782608695652174,0.08287292817679558,0.06875,0.09210526315789473,0.07449856733524356,0.10891089108910891,0.08490566037735849,0.8571428571428571,0.3458333333333333,0.7228915662650602,0.8,0.6333333333333333,0.15833333333333333,0.4473684210526316,0.4594594594594595,0.5882352941176471,0.016666666666666666,,,,0.22083333333333333,0.49056603773584906,0.49056603773584906,1.0,0.25833333333333336,0.3387096774193548,0.3387096774193548,0.9523809523809523,0.24242424242424243,0.625,0.36363636363636365,0.25,1.0,0.391304347826087,0.8888888888888888,0.17391304347826086,0.25,0.17391304347826086,0.5,0.825,0.3387096774193548,0.5738745833333333,0.5838710526315789,0.5687152173913044,0.13818181818181818,0.23270440251572327,0.008620689655172414,0.13850415512465375,0.0997229916897507,3.784,24.471304347826095,0.13254371122391426,8.0,12.0,2.0,3.0,,,0.0963855421686747,0.36363636363636365,0.6666666666666666,1.0,2.0,,,,,,,1.0,,,,0.25,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,50961.0,849.0,14.0,1764,1765,413,342.0,206.0,3529,73.0,123.0,24.0,38.0,23.0,73.0,9.0,32.0,5.0,13.0,,1.0,2.0,3.0,31.0,121.0,2.0,10.0,7.0,31.0,105.0,228.0,36.0,134.0,70.0,388.0,2011,11.0,28.0,2.0,11.0,8.0,36.0,36.0,69.0,9.0,34.0,21.0,120.0,102.0,108.0,87.0,21.0,12.0,118.0,31.0,27.0,,81.0,54.0,135.0,33.0,21.0,63.0,12.0,6.0,324.0,14.0,17.0,48.0,25.0,,73.0,31.0,104.0,7.0,29.0,21.0,8.0,31.0,7.0,21.0,26.0,10.0,57.0,2.0,7.0,26.0,65.0,4.0,,89.0,4.0,6.0,103.0,,,52.0,,6.0,6.0,5.0,1.0,7.0,5.0,117.0,406,6.0,4.0,0.4857142857142857,0.5151515151515151,0.8055555555555556,0.26865671641791045,0.18181818181818182,0.2647058823529412,0.2748091603053435,0.4605263157894737,0.39285714285714285,0.5217391304347826,0.43922651933701656,0.358974358974359,0.48058252427184467,0.47665847665847666,0.4,0.5128205128205128,0.3701657458563536,,0.11842105263157894,0.1780821917808219,,,23.13060817547358,0.543859649122807,,0.06218905472636816,0.04336734693877551,0.10457516339869281,0.03125,0.08478513356562137,0.036904761904761905,0.04430379746835443,0.05325443786982249,0.015384615384615385,0.023952095808383235,0.05263157894736842,0.05917159763313609,0.049689440993788817,0.09722222222222222,0.08908045977011494,0.15315315315315314,0.03763440860215054,0.7142857142857143,0.3397790055248619,0.5934959349593496,0.6697247706422018,0.5068493150684932,0.20165745856353592,0.3150684931506849,0.38333333333333336,0.43478260869565216,0.08839779005524862,0.28125,0.28125,0.4444444444444444,0.03591160220994475,0.38461538461538464,0.38461538461538464,1.0,0.3342541436464088,0.256198347107438,0.256198347107438,0.7741935483870968,0.02564102564102564,,0.2564102564102564,0.2,1.0,0.36893203883495146,0.631578947368421,0.02912621359223301,0.6666666666666666,0.30097087378640774,0.22580645161290322,0.7099447513812155,0.2627118644067797,0.5525894957983193,0.5645903846153847,0.5397405000000002,0.12967581047381546,0.1947565543071161,,0.09278350515463918,0.30927835051546393,6.008771929824562,26.96417910447761,0.23412698412698413,9.0,19.0,4.0,13.0,1.0,,0.11382113821138211,0.48717948717948717,0.47368421052631576,,9.0,4.0,,,3.0,,,1.0,,,,0.1111111111111111,,,1.0,,False,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2173.0,36.0,-15.0,74,71,14,15.0,7.0,145,4.0,6.0,1.0,2.0,3.0,6.0,,,,,,,,,,,,,,,7.0,12.0,,,1.0,15.0,92,,1.0,,,,,1.0,2.0,,,,2.0,12.0,2.0,,,,,,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,3.0,2.0,1.0,,1.0,,2.0,,2.0,,,5.0,9.0,2.0,1.0,3.0,1.0,,3.0,,,2.0,,,3.0,3.0,,3.0,1.0,2.0,14,,,0.8571428571428571,0.8571428571428571,,,,,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.5769230769230769,,0.5,,,0.25,0.16666666666666666,,,17.857142857142858,,0.3333333333333333,0.4,,0.09090909090909091,0.058823529411764705,0.1875,0.02702702702702703,,,,0.07692307692307693,,0.5,,,0.14285714285714285,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.75,0.5,0.5,0.6,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.5,,0.55855,,0.6996,0.15384615384615385,0.15384615384615385,,,0.13333333333333333,4.658333333333333,,0.1891891891891892,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,16505.0,275.0,60.0,576,580,145,143.0,63.0,1156,21.0,27.0,5.0,8.0,7.0,10.0,,1.0,5.0,16.0,1.0,3.0,,1.0,23.0,51.0,4.0,4.0,5.0,12.0,28.0,38.0,28.0,67.0,22.0,162.0,601,4.0,5.0,5.0,7.0,3.0,26.0,7.0,10.0,5.0,13.0,14.0,43.0,44.0,12.0,84.0,,6.0,51.0,23.0,2.0,1.0,11.0,7.0,18.0,6.0,1.0,6.0,5.0,,43.0,11.0,5.0,27.0,30.0,3.0,60.0,17.0,77.0,,11.0,9.0,2.0,7.0,1.0,4.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,3.0,,18.0,3.0,,30.0,,,14.0,,2.0,7.0,5.0,2.0,7.0,2.0,43.0,144,,2.0,0.7857142857142857,0.88,1.0,0.417910447761194,0.7142857142857143,0.38461538461538464,0.417910447761194,0.7368421052631579,0.8,0.7,0.6666666666666666,0.9583333333333334,0.6304347826086957,0.680672268907563,0.9285714285714286,0.6935483870967742,0.638095238095238,0.014925373134328358,0.05263157894736842,,,,20.09273570324575,0.6363636363636364,0.2727272727272727,0.1935483870967742,0.04950495049504951,0.18120805369127516,0.07096774193548387,0.1875,0.0625,0.020833333333333332,0.02857142857142857,0.16666666666666666,0.07627118644067797,0.05405405405405406,0.16216216216216217,0.26,0.16129032258064516,0.18421052631578946,0.17142857142857143,,0.2857142857142857,0.2571428571428571,0.7777777777777778,0.84,0.7142857142857143,0.09523809523809523,0.7,0.7,1.0,0.009523809523809525,,,,0.1523809523809524,0.3125,0.3125,1.0,0.4857142857142857,0.45098039215686275,0.46,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.34782608695652173,0.625,0.043478260869565216,,0.5217391304347826,0.4166666666666667,0.8952380952380953,0.45098039215686275,0.5547076190476191,0.5182,0.5752326086956522,0.11965811965811966,0.28,,0.16049382716049382,0.2654320987654321,3.628947368421052,25.265671641791045,0.2517361111111111,4.0,5.0,1.0,2.0,,,0.07407407407407407,0.4166666666666667,0.8,1.0,,1.0,,0.0196078431372549,,1.0,,,,,0.047619047619047616,0.25,,,,,False,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,48712.0,812.0,142.0,1652,1651,266,226.0,168.0,3303,89.0,115.0,11.0,14.0,34.0,68.0,24.0,61.0,3.0,13.0,1.0,2.0,,1.0,74.0,209.0,3.0,14.0,9.0,33.0,147.0,244.0,77.0,222.0,94.0,619.0,1809,24.0,37.0,4.0,16.0,6.0,66.0,21.0,34.0,9.0,34.0,31.0,100.0,200.0,94.0,192.0,39.0,26.0,205.0,74.0,13.0,2.0,61.0,28.0,89.0,21.0,7.0,50.0,10.0,1.0,206.0,23.0,17.0,106.0,113.0,13.0,232.0,42.0,274.0,7.0,28.0,18.0,10.0,53.0,11.0,27.0,32.0,26.0,85.0,5.0,18.0,31.0,49.0,4.0,4.0,127.0,9.0,3.0,101.0,2.0,,42.0,5.0,11.0,88.0,54.0,30.0,96.0,63.0,96.0,260,1.0,7.0,0.6802721088435374,0.746268656716418,0.8311688311688312,0.34684684684684686,0.25,0.2647058823529412,0.3532110091743119,0.6024590163934426,0.6486486486486487,0.6176470588235294,0.5633047210300429,0.5660377358490566,0.5073529411764706,0.609251968503937,0.6,0.6097560975609756,0.47639484978540775,0.009009009009009009,0.05327868852459016,0.08823529411764706,,0.07692307692307693,31.98051948051948,0.6235294117647059,0.41935483870967744,0.2803970223325062,0.05723905723905724,0.23820224719101124,0.05077262693156733,0.25825471698113206,0.05333333333333334,0.06451612903225806,0.07142857142857142,0.01639344262295082,0.052478134110787174,0.045454545454545456,0.20481927710843373,0.34210526315789475,0.3176470588235294,0.25280898876404495,0.1797752808988764,0.03167420814479638,0.65625,0.24678111587982832,0.7739130434782608,0.8240740740740741,0.7191011235955056,0.1459227467811159,0.5,0.5483870967741935,0.5294117647058824,0.13090128755364808,0.39344262295081966,0.39344262295081966,0.75,0.027896995708154508,0.23076923076923078,0.25,1.0,0.44849785407725323,0.35406698564593303,0.3557692307692308,0.8243243243243243,0.03773584905660377,0.5,0.2641509433962264,0.21428571428571427,0.6666666666666666,0.20588235294117646,0.7857142857142857,0.014705882352941176,,0.4852941176470588,0.2727272727272727,0.723175965665236,0.36097560975609755,0.5376908008658008,0.5569515625,0.5055261538461537,0.09456740442655935,0.15441176470588236,0.022222222222222223,0.10662358642972536,0.16155088852988692,7.39713114754098,27.609009009009004,0.16101694915254236,19.0,27.0,4.0,14.0,8.0,6.0,0.06086956521739131,0.5094339622641509,0.7037037037037037,1.0,8.0,1.0,,0.004784688995215311,4.0,2.0,3.0,,4.0,4.0,0.09523809523809523,0.2631578947368421,1.0,3.0,2.0,,False,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16636.0,277.0,-21.0,576,568,146,107.0,65.0,1144,29.0,41.0,9.0,12.0,4.0,12.0,1.0,4.0,3.0,9.0,,1.0,1.0,3.0,9.0,25.0,,1.0,,4.0,34.0,57.0,12.0,34.0,28.0,132.0,650,3.0,10.0,,2.0,1.0,7.0,10.0,17.0,1.0,7.0,8.0,31.0,58.0,10.0,36.0,,,25.0,9.0,7.0,,22.0,8.0,30.0,7.0,1.0,15.0,4.0,3.0,68.0,7.0,15.0,10.0,28.0,6.0,44.0,22.0,66.0,2.0,10.0,4.0,6.0,9.0,,4.0,7.0,5.0,16.0,1.0,3.0,25.0,41.0,2.0,5.0,26.0,1.0,,32.0,,,13.0,,5.0,9.0,6.0,3.0,10.0,8.0,31.0,146,2.0,5.0,0.8529411764705882,0.8529411764705882,1.0,0.35294117647058826,,0.14285714285714285,0.35294117647058826,0.5964912280701754,0.3,0.5882352941176471,0.5714285714285714,0.25,0.4791666666666667,0.6285714285714286,0.2916666666666667,0.5344827586206896,0.37362637362637363,,0.12280701754385964,,,,18.473282442748094,0.5625,0.375,0.208955223880597,0.1048951048951049,0.07142857142857142,0.05303030303030303,0.1386861313868613,0.08,0.17647058823529413,0.058823529411764705,0.08333333333333333,0.054945054945054944,0.04878048780487805,0.15517241379310345,0.24489795918367346,0.25925925925925924,0.0784313725490196,0.05263157894736842,0.05405405405405406,0.8,0.45054945054945056,0.7073170731707317,0.8529411764705882,0.8620689655172413,0.13186813186813187,0.3333333333333333,0.3333333333333333,0.75,0.04395604395604396,0.25,0.25,1.0,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.27472527472527475,0.36,0.36,1.0,0.08333333333333333,,0.08333333333333333,,,0.5,0.75,0.125,0.3333333333333333,0.16666666666666666,,0.8241758241758241,0.36,0.5628938888888888,0.574365,0.5665020833333333,0.13,0.19696969696969696,,0.05303030303030303,0.23484848484848486,4.047368421052631,25.711764705882356,0.2534722222222222,3.0,9.0,,4.0,1.0,,0.17073170731707318,0.75,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,False,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,19000.0,317.0,95.0,667,662,188,173.0,68.0,1329,23.0,33.0,3.0,4.0,1.0,11.0,,,3.0,9.0,,3.0,,2.0,3.0,11.0,1.0,4.0,1.0,3.0,24.0,44.0,6.0,20.0,17.0,83.0,679,,2.0,1.0,7.0,2.0,5.0,3.0,8.0,1.0,5.0,7.0,16.0,28.0,20.0,18.0,,,11.0,3.0,2.0,1.0,37.0,38.0,75.0,25.0,13.0,26.0,9.0,2.0,188.0,6.0,4.0,15.0,14.0,2.0,31.0,10.0,41.0,1.0,14.0,4.0,10.0,10.0,,9.0,4.0,1.0,14.0,,6.0,12.0,27.0,,1.0,27.0,1.0,5.0,23.0,,1.0,8.0,,5.0,2.0,,2.0,2.0,2.0,16.0,187,1.0,5.0,0.5833333333333334,0.5833333333333334,1.0,0.3,0.14285714285714285,0.2,0.3,0.5454545454545454,,0.375,0.515625,0.16666666666666666,0.34615384615384615,0.5684931506849316,0.25,0.4444444444444444,0.3125,0.05,0.045454545454545456,,,,11.615487316421895,0.7142857142857143,0.13333333333333333,0.08333333333333333,0.02702702702702703,0.09036144578313253,0.03550295857988166,0.08682634730538923,0.031545741324921134,0.016129032258064516,0.029850746268656716,0.05263157894736842,0.04201680672268908,0.02,0.07575757575757576,0.07692307692307693,0.10810810810810811,0.0916030534351145,0.08571428571428572,0.03333333333333333,1.0,0.515625,0.696969696969697,0.7419354838709677,0.6086956521739131,0.171875,0.09090909090909091,0.09090909090909091,,,,,,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.171875,0.2727272727272727,0.3,1.0,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.3076923076923077,0.75,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.828125,0.2727272727272727,0.5907546874999999,0.52896,0.59175,0.11764705882352941,0.16666666666666666,,0.060240963855421686,0.1927710843373494,3.4931818181818177,24.335,0.2818590704647676,,,,4.0,,,0.06060606060606061,,,,3.0,,,0.09090909090909091,,,,,,,,,,,,,False,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,16878.0,281.0,-15.0,586,595,208,181.0,54.0,1181,16.0,21.0,5.0,5.0,5.0,22.0,4.0,13.0,4.0,9.0,1.0,1.0,2.0,5.0,18.0,47.0,1.0,2.0,3.0,17.0,25.0,56.0,22.0,56.0,17.0,133.0,636,4.0,8.0,2.0,3.0,1.0,15.0,7.0,14.0,5.0,22.0,7.0,36.0,22.0,28.0,63.0,3.0,,47.0,18.0,7.0,1.0,16.0,8.0,24.0,5.0,3.0,11.0,4.0,1.0,56.0,2.0,1.0,15.0,18.0,1.0,34.0,3.0,37.0,2.0,7.0,5.0,2.0,11.0,4.0,6.0,15.0,5.0,26.0,2.0,11.0,8.0,15.0,1.0,,13.0,1.0,,20.0,,1.0,8.0,,2.0,2.0,2.0,,2.0,,36.0,207,1.0,1.0,0.44,0.44,0.9545454545454546,0.39285714285714285,0.6666666666666666,0.22727272727272727,0.39285714285714285,0.44642857142857145,0.5,0.5,0.5178571428571429,0.6363636363636364,0.4027777777777778,0.5409836065573771,0.6363636363636364,0.4375,0.5,0.017857142857142856,0.125,0.18181818181818182,,,22.82608695652174,0.4230769230769231,0.058823529411764705,0.11764705882352941,0.00847457627118644,0.09933774834437085,0.014814814814814815,0.10855263157894737,0.011857707509881422,,0.024390243902439025,,0.018691588785046728,,0.15714285714285714,0.12,0.030303030303030304,0.10810810810810811,0.075,0.03571428571428571,,0.1875,0.7619047619047619,0.8888888888888888,0.375,0.19642857142857142,0.22727272727272727,0.2777777777777778,0.4,0.11607142857142858,0.3076923076923077,0.3076923076923077,0.75,0.08035714285714286,0.4444444444444444,0.4444444444444444,1.0,0.41964285714285715,0.3829787234042553,0.391304347826087,0.9444444444444444,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.1388888888888889,1.0,0.1388888888888889,0.4,0.4722222222222222,0.17647058823529413,0.6875,0.3829787234042553,0.5347299107142858,0.5058166666666667,0.5427666666666665,0.06666666666666667,0.125,,0.11278195488721804,0.2706766917293233,7.4053571428571425,25.339285714285715,0.35494880546075086,3.0,3.0,1.0,,,,0.14285714285714285,0.2727272727272727,1.0,1.0,10.0,,,0.02127659574468085,,,,,,,,0.6666666666666666,,,,,False,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,15102.0,252.0,56.0,524,526,143,176.0,44.0,1050,30.0,45.0,6.0,8.0,2.0,8.0,2.0,5.0,2.0,7.0,,,,2.0,3.0,16.0,,1.0,,4.0,34.0,58.0,5.0,23.0,15.0,98.0,538,1.0,3.0,,1.0,1.0,3.0,7.0,10.0,,6.0,6.0,20.0,42.0,26.0,12.0,3.0,,16.0,3.0,6.0,,30.0,27.0,57.0,20.0,7.0,24.0,6.0,,141.0,2.0,4.0,10.0,5.0,,15.0,6.0,21.0,1.0,14.0,7.0,7.0,18.0,,14.0,3.0,4.0,21.0,2.0,7.0,7.0,12.0,,,21.0,1.0,2.0,24.0,,,11.0,,1.0,,,,1.0,1.0,18.0,142,1.0,,0.6176470588235294,0.6176470588235294,0.8,0.21739130434782608,,,0.21739130434782608,0.5862068965517241,0.3333333333333333,0.7,0.5123456790123457,0.25,0.4375,0.5268817204301075,0.3,0.5,0.2839506172839506,,0.10344827586206896,0.25,,,19.689119170984455,0.8571428571428571,,0.03968253968253968,0.043010752688172046,0.07092198581560284,0.016129032258064516,0.056179775280898875,0.027649769585253458,0.05263157894736842,0.024390243902439025,0.07142857142857142,0.010416666666666666,0.03571428571428571,0.057692307692307696,,0.06896551724137931,0.0782608695652174,0.038461538461538464,0.029411764705882353,1.0,0.5555555555555556,0.6666666666666666,0.7317073170731707,0.6666666666666666,0.09876543209876543,0.25,0.3333333333333333,,0.06172839506172839,0.4,0.4,0.5,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.19753086419753085,0.1875,0.1875,0.6666666666666666,,,0.25,,,0.5,0.75,0.125,,0.25,,0.8395061728395061,0.1875,0.6179246913580246,0.6989666666666666,0.60833125,0.11956521739130435,0.15942028985507245,,0.030612244897959183,0.20408163265306123,3.7120689655172416,24.813043478260873,0.2729007633587786,1.0,3.0,,,1.0,1.0,0.08888888888888889,0.75,0.3333333333333333,,1.0,,,,,,2.0,1.0,,,,1.0,,,,,False,,
