EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,79178.0,1320.0,148.0,2732.0,2721,532.0,498.0,244.0,5453,152.0,,2.0,30.0,742.0,5.0,32.0,1164.0,3064.0,125.0,3.0,30.0,46.0,166.0,255.0,112.0,54.0,676.0,52.0,185.0,388.0,79.0,467.0,25.0,15.0,10.0,71.0,36.0,35.0,139.0,102.0,286.0,525.0,0.2,0.15625,0.15625,0.6001291989664083,0.6191489361702127,0.041343669250646,0.0619946091644204,0.1118421052631579,35.918774966711055,0.5107913669064749,0.091710758377425,0.2803030303030303,0.2719233603537214,0.0662080825451418,0.0970873786407767,0.2955974842767295,0.1963824289405684,0.0025839793281653,,,,0.0387596899224806,0.6072351421188631,0.5939768434670116,0.5807817829457365,6.240700808625335,26.425,0.1947291361639824,321.0,438.0,38.0,56.0,53.0,72.0,61.0,75.0,152.0,,,5.0,,2.0,,5.0,457.0,235.0,41.0,70.0,,2.0,110.0,79.0,,5.0,69.0,227.0,390.0,524.0,12.0,56.0,5.0,,89.0,61.0,19.0,9.0,25.0,184.0,19.0,18.0,68.0,1.0,15.0,25.0,39.0,14.0,1.0,9.0,2.0,387.0,196.0,17.0,46.0,,,27.0,18.0,46.0,34.0,220.0,11.0,0.4266958424507658,0.4545454545454545,,,0.6159029649595688,0.5857142857142857,0.632,0.5694444444444444,0.6076923076923076,0.6043956043956044,0.6305555555555555,,0.0662100456621004,,,0.4418604651162791,0.2639885222381635,0.0419463087248322,0.128440366972477,0.0279720279720279,0.0479302832244008,0.0218978102189781,0.1948051948051948,0.2708333333333333,0.3692307692307692,0.2754491017964072,0.0684410646387832,0.7391304347826086,0.5658914728682171,0.7328767123287672,0.784841075794621,0.4859813084112149,0.4013157894736842,0.4518518518518518,0.2786885245901639,0.1963824289405684,0.4934210526315789,0.4934210526315789,0.2933333333333333,0.1666666666666666,0.1666666666666666,0.2,0.7777777777777778,0.6785714285714286,0.0277777777777777,,,0.5538461538461539,0.7361111111111112,,,0.0384615384615384,,0.1666666666666666,0.5842890909090909,0.2134344528710726,0.2202247191011236,0.0945017182130584,0.1950171821305842,13.0,8.0,2.0,10.0,,,28.0,9.0,7.0,,48.0,,1.0,0.131578947368421,,,,0.0303030303030303,,9.0,2.0,0.0206185567010309,,,False,1.0,1.0,1.0,,1.0,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7002.0,117.0,14.0,251.0,250,109.0,138.0,33.0,501,8.0,3.0,9.0,11.0,24.0,7.0,20.0,50.0,216.0,10.0,18.0,11.0,3.0,1.0,8.0,1.0,,17.0,2.0,10.0,24.0,6.0,30.0,2.0,1.0,1.0,5.0,3.0,2.0,13.0,10.0,8.0,109.0,0.8571428571428571,0.35,0.35,0.4659090909090909,0.5,0.4545454545454545,0.125,0.375,21.575342465753423,0.3846153846153846,0.0294117647058823,0.1538461538461538,0.1652892561983471,0.048780487804878,0.0384615384615384,0.0833333333333333,0.1818181818181818,0.2045454545454545,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.6136363636363636,0.5219829545454546,0.531745,10.312499999999998,24.855,0.4342629482071713,5.0,7.0,2.0,2.0,3.0,4.0,3.0,2.0,9.0,,1.0,4.0,1.0,2.0,2.0,9.0,10.0,9.0,2.0,3.0,1.0,2.0,7.0,5.0,2.0,10.0,3.0,19.0,4.0,16.0,3.0,2.0,4.0,1.0,7.0,7.0,,,4.0,10.0,4.0,,8.0,,3.0,7.0,6.0,1.0,,,,12.0,6.0,,1.0,,,1.0,,1.0,1.0,19.0,,0.2,0.2222222222222222,0.5,0.2,0.4166666666666667,0.6666666666666666,0.5,0.7,0.4,0.7,0.4318181818181818,0.05,,,0.0909090909090909,0.3636363636363636,0.1785714285714285,0.0727272727272727,0.0416666666666666,,0.0789473684210526,0.0588235294117647,0.125,0.15,0.3333333333333333,0.1698113207547169,,1.0,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.375,0.6,,0.2045454545454545,0.2222222222222222,0.2222222222222222,,0.3636363636363636,0.4,1.0,0.4,1.0,0.4,0.5,1.0,0.2,0.75,0.05,,0.45,0.2222222222222222,0.3636363636363636,0.47005,0.12,0.2,0.14,0.38,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,45827.0,764.0,-75.0,1561.0,1575,202.0,261.0,145.0,3136,29.0,14.0,37.0,29.0,93.0,25.0,66.0,171.0,1808.0,14.0,72.0,29.0,6.0,34.0,60.0,22.0,12.0,154.0,25.0,43.0,88.0,49.0,137.0,27.0,15.0,12.0,24.0,20.0,4.0,46.0,91.0,19.0,200.0,0.96,0.3787878787878788,0.3787878787878788,0.5188679245283019,0.5181818181818182,0.4150943396226415,0.064516129032258,0.0689655172413793,12.161383285302591,0.5217391304347826,0.0726744186046511,0.1201117318435754,0.1100795755968169,0.0672268907563025,0.0571428571428571,0.1063829787234042,0.1823899371069182,0.2327044025157232,0.3783783783783784,0.3783783783783784,1.0,0.1823899371069182,0.7924528301886793,0.5958534810126582,0.6308026315789474,4.206451612903225,24.79393939393939,0.1294042280589366,35.0,60.0,7.0,13.0,5.0,10.0,8.0,2.0,4.0,1.0,4.0,11.0,2.0,3.0,1.0,1.0,45.0,6.0,8.0,15.0,4.0,7.0,28.0,6.0,2.0,5.0,,18.0,56.0,34.0,3.0,12.0,11.0,,26.0,17.0,5.0,4.0,23.0,40.0,5.0,2.0,22.0,2.0,1.0,9.0,41.0,9.0,,4.0,5.0,13.0,7.0,,12.0,1.0,1.0,9.0,3.0,13.0,8.0,18.0,,0.6222222222222222,0.717948717948718,0.5714285714285714,0.4,0.4838709677419355,0.5333333333333333,0.4285714285714285,0.6363636363636364,0.4736842105263157,0.6363636363636364,0.45,,0.0666666666666666,,,0.2,0.101010101010101,0.0621621621621621,0.0866141732283464,0.0779220779220779,0.0642857142857142,0.0555555555555555,0.124223602484472,0.087431693989071,0.0769230769230769,0.125,0.024390243902439,0.6153846153846154,0.3773584905660377,0.5833333333333334,0.625,0.5714285714285714,0.2758620689655172,0.2962962962962963,0.75,0.0251572327044025,0.5,0.5,1.0,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.5909090909090909,0.5384615384615384,0.1363636363636363,0.6666666666666666,1.0,0.5263157894736842,0.5,0.2105263157894736,0.25,0.0526315789473684,1.0,0.3793103448275862,0.5926230769230769,0.0424242424242424,0.0707070707070707,0.1637426900584795,0.1052631578947368,7.0,5.0,1.0,9.0,2.0,4.0,,2.0,10.0,,1.0,,,0.1428571428571428,0.1818181818181818,0.5,1.0,,,,1.0,0.025,,,False,,1.0,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,92576.0,1543.0,121.0,3190.0,3165,590.0,520.0,286.0,6355,83.0,13.0,35.0,368.0,336.0,158.0,403.0,1106.0,3666.0,51.0,252.0,366.0,26.0,119.0,307.0,83.0,36.0,733.0,13.0,110.0,183.0,25.0,208.0,50.0,28.0,22.0,93.0,68.0,25.0,125.0,70.0,220.0,583.0,0.5316455696202531,0.3920595533498759,0.3940149625935162,0.5683355886332883,0.6375291375291375,0.5453315290933695,0.0773809523809523,0.108433734939759,27.953316253914032,0.744,0.0197869101978691,0.1399491094147582,0.113764927718416,0.0171184022824536,0.0196078431372549,0.1256830601092896,0.1123139377537212,0.047361299052774,0.3714285714285714,0.3823529411764705,0.6923076923076923,0.4979702300405954,0.7456021650879567,0.54015,0.5242396825396825,8.46785714285714,27.05955334987593,0.1849529780564263,90.0,148.0,4.0,10.0,19.0,30.0,39.0,54.0,105.0,3.0,9.0,145.0,13.0,28.0,23.0,68.0,183.0,266.0,8.0,17.0,15.0,33.0,69.0,30.0,26.0,77.0,68.0,206.0,58.0,308.0,222.0,6.0,145.0,6.0,188.0,132.0,41.0,15.0,11.0,71.0,2.0,9.0,32.0,2.0,3.0,27.0,39.0,1.0,,2.0,4.0,291.0,90.0,20.0,7.0,1.0,1.0,3.0,4.0,8.0,6.0,206.0,19.0,0.1584699453551912,0.1611111111111111,0.4545454545454545,0.3376623376623376,0.5446428571428571,0.4705882352941176,0.5882352941176471,0.61,0.5390625,0.6388888888888888,0.6234567901234568,0.0148883374689826,0.1148648648648648,,0.0135869565217391,0.032258064516129,0.0881987577639751,0.0147651006711409,0.0254237288135593,0.0120481927710843,0.0121951219512195,0.023391812865497,0.0666666666666666,0.1018276762402088,0.0921052631578947,0.1442786069651741,0.0254237288135593,0.75,0.2002706359945872,0.6081081081081081,0.6870229007633588,0.0888888888888888,0.4698795180722891,0.527027027027027,0.2564102564102564,0.142083897158322,0.5142857142857142,0.5142857142857142,0.2037037037037037,0.3940217391304347,0.3994490358126721,0.5172413793103449,0.2,0.4,0.56,0.4642857142857143,0.7692307692307693,0.234375,0.6333333333333333,0.0703125,0.3333333333333333,0.53125,0.3382352941176471,0.3961748633879781,0.5147633333333334,0.1408114558472553,0.218978102189781,0.062386980108499,0.18625678119349,20.0,4.0,,5.0,2.0,5.0,8.0,5.0,4.0,2.0,15.0,4.0,28.0,0.25,0.1,0.4,0.5,0.0655737704918032,2.0,,1.0,0.0125,,12.0,False,,,,0.0285714285714285,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,21870.0,364.0,57.0,770.0,768,221.0,238.0,72.0,1538,28.0,10.0,19.0,34.0,80.0,18.0,53.0,155.0,794.0,14.0,45.0,34.0,11.0,15.0,40.0,12.0,3.0,95.0,7.0,22.0,35.0,12.0,47.0,22.0,10.0,12.0,14.0,11.0,3.0,24.0,42.0,22.0,219.0,0.8333333333333334,0.3396226415094339,0.3396226415094339,0.518796992481203,0.549645390070922,0.3984962406015037,0.1375,0.1785714285714285,19.343493552168816,0.5833333333333334,0.0432098765432098,0.1202185792349726,0.0854922279792746,0.0359281437125748,0.0307692307692307,0.0833333333333333,0.2105263157894736,0.1428571428571428,0.5263157894736842,0.5263157894736842,1.0,0.2556390977443609,0.6917293233082706,0.5505172932330828,0.5098842857142856,6.28625,25.28113207547171,0.287012987012987,23.0,39.0,2.0,3.0,3.0,6.0,14.0,5.0,13.0,4.0,7.0,8.0,1.0,4.0,5.0,14.0,42.0,17.0,3.0,7.0,3.0,7.0,15.0,9.0,9.0,21.0,10.0,55.0,38.0,46.0,9.0,4.0,8.0,,25.0,14.0,7.0,4.0,5.0,11.0,2.0,1.0,10.0,,1.0,7.0,23.0,1.0,,,4.0,19.0,8.0,3.0,9.0,1.0,1.0,5.0,4.0,10.0,6.0,53.0,2.0,0.4523809523809524,0.475,0.4285714285714285,0.4285714285714285,0.525,0.4285714285714285,0.6428571428571429,0.5357142857142857,0.6428571428571429,0.5357142857142857,0.6875,,0.1538461538461538,,,0.1052631578947368,0.0541871921182266,0.0290697674418604,0.04,0.0638297872340425,0.0225563909774436,0.0512820512820512,0.0481927710843373,0.048780487804878,0.0789473684210526,0.1333333333333333,0.0163934426229508,0.6,0.2932330827067669,0.5897435897435898,0.696969696969697,0.5217391304347826,0.5,0.6086956521739131,0.3571428571428571,0.0977443609022556,0.3846153846153846,0.3846153846153846,0.4,0.2352941176470588,0.2352941176470588,0.625,0.2142857142857142,0.6666666666666666,0.2857142857142857,0.25,1.0,0.1714285714285714,0.5,0.2,0.5714285714285714,0.4,0.3571428571428571,0.2352941176470588,0.504695,0.0579710144927536,0.0941176470588235,0.0967741935483871,0.3548387096774194,4.0,1.0,,1.0,2.0,3.0,,4.0,3.0,,3.0,,,,0.2142857142857142,0.6666666666666666,1.0,,,,,,,,False,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4769.0,79.0,11.0,174.0,178,82.0,68.0,24.0,352,4.0,3.0,8.0,12.0,15.0,8.0,20.0,44.0,155.0,6.0,21.0,12.0,1.0,1.0,4.0,,1.0,9.0,3.0,6.0,16.0,4.0,20.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,8.0,4.0,82.0,0.875,0.4,0.4,0.6,0.5945945945945946,0.5714285714285714,0.0666666666666666,0.25,21.608040201005025,0.5,0.0769230769230769,0.1304347826086956,0.1686746987951807,0.0493827160493827,,0.125,0.1142857142857142,0.2285714285714285,0.375,0.375,1.0,0.3428571428571428,0.8571428571428571,0.5429914285714283,0.5283722222222222,3.9133333333333336,25.14,0.4712643678160919,7.0,10.0,2.0,5.0,4.0,5.0,2.0,,1.0,2.0,5.0,5.0,,,3.0,7.0,9.0,2.0,3.0,7.0,,1.0,7.0,4.0,5.0,12.0,,23.0,16.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,8.0,2.0,1.0,3.0,1.0,,2.0,4.0,1.0,,,1.0,4.0,2.0,,2.0,1.0,1.0,2.0,,3.0,3.0,23.0,,0.8888888888888888,1.0,,0.4166666666666667,0.6,0.4285714285714285,0.6666666666666666,0.375,0.6388888888888888,0.3888888888888889,0.6388888888888888,,,,,0.2857142857142857,0.2162162162162162,0.0238095238095238,0.1666666666666666,,,0.0588235294117647,0.3125,0.1875,,0.131578947368421,0.0625,1.0,0.2857142857142857,0.7,0.7,0.8571428571428571,0.5,0.6666666666666666,1.0,0.0285714285714285,,,,0.4166666666666667,0.4166666666666667,0.8,0.625,0.4,,,,0.2777777777777778,0.8,0.2777777777777778,0.4,0.3888888888888889,0.4285714285714285,0.4166666666666667,0.5140375,0.054054054054054,0.1176470588235294,0.1590909090909091,0.5227272727272727,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,0.5,0.125,,,,,,,,,,False,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13.0,97.0,98,41.0,25.0,11.0,195,5.0,1.0,1.0,4.0,14.0,3.0,5.0,20.0,79.0,4.0,6.0,4.0,3.0,7.0,7.0,5.0,2.0,21.0,,5.0,7.0,,7.0,1.0,,1.0,4.0,2.0,2.0,4.0,,1.0,41.0,0.6666666666666666,0.6,0.6,0.5,0.5,0.2631578947368421,0.2142857142857142,0.4,22.01834862385321,1.0,,0.1724137931034483,0.1272727272727272,,,0.25,0.2631578947368421,0.0526315789473684,1.0,1.0,1.0,0.2105263157894736,0.7368421052631579,0.5625842105263157,0.53582,3.521428571428572,26.94,0.422680412371134,4.0,9.0,,,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,5.0,1.0,,1.0,,,,1.0,1.0,1.0,,5.0,6.0,4.0,3.0,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,5.0,,0.6,0.6,,1.0,0.3571428571428571,,0.25,,0.5,,0.5,,0.1111111111111111,,,,0.0769230769230769,,,,,,0.0833333333333333,0.1,,0.16,,,0.4736842105263157,0.4444444444444444,0.5,0.5,0.2,0.3333333333333333,1.0,,,,,0.5,0.5,0.5,,,,,,0.4,0.5,,,0.2,1.0,0.5,0.3666,0.05,0.0666666666666666,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3870.0,64.0,-14.0,146.0,143,63.0,79.0,22.0,289,4.0,1.0,9.0,4.0,10.0,2.0,13.0,12.0,132.0,2.0,6.0,4.0,1.0,,3.0,,,6.0,2.0,8.0,11.0,4.0,15.0,3.0,3.0,,1.0,1.0,,2.0,6.0,2.0,62.0,1.0,0.1538461538461538,0.1538461538461538,0.217391304347826,0.24,0.5652173913043478,0.1,0.25,15.606936416184972,0.5,0.05,0.2857142857142857,0.1666666666666666,0.0405405405405405,0.0625,0.5714285714285714,0.1739130434782608,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.1739130434782608,0.6956521739130435,0.5166065217391305,0.5113388888888888,7.65,24.73846153846154,0.4315068493150685,2.0,3.0,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,3.0,,2.0,2.0,1.0,2.0,7.0,,8.0,2.0,2.0,,,1.0,,3.0,1.0,2.0,,1.0,2.0,1.0,,1.0,,,,3.0,,,,,4.0,2.0,,3.0,,,1.0,2.0,3.0,2.0,8.0,,0.5,0.5,,0.2857142857142857,0.2,0.3333333333333333,0.5,0.2,0.4444444444444444,0.2,0.4444444444444444,,,,,0.125,0.0625,0.0294117647058823,0.0714285714285714,,0.0526315789473684,,0.0666666666666666,,0.25,0.1904761904761904,,0.6666666666666666,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.5,,,,0.1304347826086956,,,,0.25,0.25,1.0,0.2,1.0,0.4,,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.25,0.4849,0.08,0.1666666666666666,0.1666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5.0,126.0,124,51.0,84.0,16.0,250,2.0,,,2.0,6.0,,2.0,9.0,107.0,3.0,,2.0,3.0,2.0,2.0,1.0,1.0,6.0,2.0,3.0,5.0,7.0,12.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,9.0,9.0,50.0,,,,0.25,0.3461538461538461,0.25,0.5,,13.013698630136986,0.5,0.0666666666666666,0.09375,0.0909090909090909,0.1186440677966101,0.0909090909090909,0.1666666666666666,0.25,,,,,0.25,0.75,0.577,0.5866666666666668,3.5500000000000003,25.35,0.4047619047619047,1.0,4.0,,2.0,,2.0,1.0,,,,,,,,,,2.0,5.0,,2.0,,,,1.0,,,3.0,5.0,4.0,,,,,,,,,,5.0,2.0,,,3.0,,,2.0,5.0,2.0,,1.0,,10.0,5.0,,2.0,,,,2.0,2.0,2.0,5.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,,0.75,,,,0.0869565217391304,0.1724137931034483,0.1111111111111111,,0.25,,0.1,0.125,,0.0769230769230769,,1.0,0.5,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,0.6172,0.3846153846153846,0.4545454545454545,,0.5555555555555556,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3917.0,65.0,-23.0,141.0,141,42.0,44.0,20.0,282,2.0,,1.0,4.0,9.0,,5.0,15.0,142.0,3.0,,4.0,2.0,,2.0,,,4.0,4.0,7.0,15.0,7.0,22.0,4.0,1.0,3.0,3.0,1.0,2.0,5.0,5.0,5.0,42.0,,,,0.3571428571428571,0.4411764705882353,0.3571428571428571,0.2222222222222222,0.5,13.173652694610778,0.6,0.0909090909090909,0.2413793103448276,0.1969696969696969,0.1,0.0555555555555555,0.25,0.1428571428571428,0.0714285714285714,,,,0.2857142857142857,0.8571428571428571,0.6070392857142856,0.6402333333333333,1.911111111111111,25.58,0.2978723404255319,5.0,7.0,3.0,3.0,1.0,2.0,,,,,,,,,,,5.0,5.0,3.0,4.0,,,9.0,1.0,,,3.0,5.0,6.0,4.0,,4.0,,,2.0,1.0,1.0,,3.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,,,,8.0,5.0,,,,,,,,,5.0,,0.6,1.0,,,0.5555555555555556,0.75,0.3333333333333333,0.75,0.3333333333333333,0.9,0.5,,0.1428571428571428,,,0.25,0.1621621621621621,0.1153846153846153,0.125,0.1,0.0769230769230769,0.1538461538461538,0.2,0.1875,,0.24,,,0.5,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,,,0.75,1.0,,,,0.6666666666666666,0.5,,,,,,0.6735000000000001,0.2941176470588235,0.4166666666666667,0.6,0.3333333333333333,,,,1.0,,,3.0,1.0,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24152.0,403.0,37.0,869.0,858,213.0,147.0,83.0,1727,38.0,3.0,13.0,39.0,95.0,17.0,52.0,182.0,950.0,19.0,45.0,36.0,8.0,19.0,29.0,11.0,8.0,77.0,4.0,44.0,80.0,9.0,89.0,5.0,4.0,1.0,16.0,7.0,9.0,28.0,24.0,34.0,211.0,0.8823529411764706,0.3269230769230769,0.32,0.5068027210884354,0.5416666666666666,0.3537414965986394,0.0842105263157894,0.1052631578947368,20.37422037422037,0.5714285714285714,0.0217391304347826,0.1981981981981982,0.1790697674418604,0.0183246073298429,0.0246913580246913,0.1578947368421052,0.2585034013605442,0.0884353741496598,0.2307692307692307,0.2307692307692307,1.0,0.2653061224489796,0.6938775510204082,0.5584844827586207,0.5377089285714286,5.41578947368421,26.661538461538463,0.2451093210586881,34.0,50.0,3.0,6.0,9.0,12.0,13.0,2.0,7.0,,,14.0,1.0,4.0,2.0,10.0,49.0,33.0,4.0,9.0,1.0,4.0,11.0,11.0,2.0,10.0,7.0,35.0,70.0,28.0,6.0,6.0,13.0,,10.0,4.0,3.0,3.0,3.0,33.0,3.0,2.0,12.0,1.0,,7.0,18.0,,,1.0,,48.0,26.0,1.0,3.0,,,2.0,1.0,3.0,,35.0,1.0,0.7142857142857143,0.7608695652173914,0.25,0.2,0.5157894736842106,0.4444444444444444,0.5789473684210527,0.4230769230769231,0.4827586206896552,0.4230769230769231,0.5303030303030303,,0.08,,,0.15,0.1586538461538461,0.0151515151515151,0.0277777777777777,,0.0135135135135135,0.02,0.106060606060606,0.1632653061224489,0.2272727272727272,0.2121212121212121,0.028169014084507,,0.3401360544217687,0.68,0.7391304347826086,0.7647058823529411,0.3421052631578947,0.3823529411764705,0.6923076923076923,0.0476190476190476,0.2857142857142857,0.2857142857142857,,0.358974358974359,0.358974358974359,0.8571428571428571,0.4615384615384615,0.5,0.3076923076923077,0.25,1.0,0.4137931034482758,0.75,,,0.3448275862068966,0.2,0.3611111111111111,0.5737249999999999,0.155688622754491,0.2260869565217391,0.0604395604395604,0.1923076923076923,4.0,2.0,,3.0,,,,5.0,1.0,4.0,6.0,,,0.3333333333333333,,,,,2.0,2.0,2.0,0.0869565217391304,,,False,,,,,,1.0,,
