EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,91391.0,1523.0,158.0,3145.0,3128,625.0,557.0,278.0,6273,170.0,,2.0,32.0,852.0,5.0,34.0,1329.0,3541.0,146.0,3.0,32.0,52.0,181.0,295.0,121.0,60.0,771.0,64.0,216.0,443.0,95.0,538.0,31.0,21.0,10.0,76.0,39.0,37.0,157.0,115.0,320.0,617.0,0.2,0.1470588235294117,0.1470588235294117,0.5987584650112867,0.6187150837988827,0.0383747178329571,0.0610328638497652,0.1058823529411764,35.61921296296296,0.4840764331210191,0.0965309200603318,0.2819843342036554,0.2716129032258064,0.0699774266365688,0.0920502092050209,0.3060109289617486,0.1918735891647855,0.0022573363431151,,,,0.0361173814898419,0.608352144469526,0.5940003389830507,0.5843970198675498,6.25363849765258,26.452941176470592,0.1987281399046105,371.0,505.0,47.0,67.0,65.0,86.0,66.0,86.0,177.0,,,5.0,,2.0,,6.0,523.0,268.0,52.0,86.0,,2.0,135.0,92.0,,6.0,76.0,260.0,440.0,606.0,12.0,72.0,5.0,,114.0,77.0,23.0,14.0,29.0,205.0,22.0,23.0,81.0,2.0,19.0,28.0,47.0,15.0,1.0,9.0,2.0,440.0,220.0,20.0,53.0,,,33.0,19.0,53.0,39.0,253.0,14.0,0.4206500956022944,0.4517453798767967,,,0.613849765258216,0.6046511627906976,0.6301369863013698,0.5909090909090909,0.6052631578947368,0.6192660550458715,0.6190476190476191,,0.0673267326732673,,,0.44,0.2614795918367347,0.0435435435435435,0.1417322834645669,0.0352941176470588,0.0492125984251968,0.0253164556962025,0.1860465116279069,0.267379679144385,0.375,0.274442538593482,0.076158940397351,0.7358490566037735,0.5699774266365688,0.7346534653465346,0.7876857749469215,0.477088948787062,0.388235294117647,0.4342105263157895,0.2878787878787879,0.1997742663656884,0.4858757062146893,0.4858757062146893,0.2790697674418604,0.15625,0.15625,0.2,0.7613636363636364,0.7014925373134329,0.0227272727272727,,,0.5657894736842105,0.7558139534883721,,,0.0394736842105263,,0.15625,0.5834818181818182,0.2096774193548387,0.2158979391560353,0.1015801354401805,0.1956358164033107,17.0,10.0,2.0,10.0,,,31.0,10.0,7.0,,53.0,,1.0,0.1276595744680851,,,,0.0285714285714285,,10.0,2.0,0.0178571428571428,,,False,1.0,1.0,1.0,,1.0,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7002.0,117.0,14.0,251.0,250,109.0,138.0,33.0,501,8.0,3.0,9.0,11.0,24.0,7.0,20.0,50.0,216.0,10.0,18.0,11.0,3.0,1.0,8.0,1.0,,17.0,2.0,10.0,24.0,6.0,30.0,2.0,1.0,1.0,5.0,3.0,2.0,13.0,10.0,8.0,109.0,0.8571428571428571,0.35,0.35,0.4659090909090909,0.5,0.4545454545454545,0.125,0.375,21.575342465753423,0.3846153846153846,0.0294117647058823,0.1538461538461538,0.1652892561983471,0.048780487804878,0.0384615384615384,0.0833333333333333,0.1818181818181818,0.2045454545454545,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.6136363636363636,0.5219829545454546,0.531745,10.312499999999998,24.855,0.4342629482071713,5.0,7.0,2.0,2.0,3.0,4.0,3.0,2.0,9.0,,1.0,4.0,1.0,2.0,2.0,9.0,10.0,9.0,2.0,3.0,1.0,2.0,7.0,5.0,2.0,10.0,3.0,19.0,4.0,16.0,3.0,2.0,4.0,1.0,7.0,7.0,,,4.0,10.0,4.0,,8.0,,3.0,7.0,6.0,1.0,,,,12.0,6.0,,1.0,,,1.0,,1.0,1.0,19.0,,0.2,0.2222222222222222,0.5,0.2,0.4166666666666667,0.6666666666666666,0.5,0.7,0.4,0.7,0.4318181818181818,0.05,,,0.0909090909090909,0.3636363636363636,0.1785714285714285,0.0727272727272727,0.0416666666666666,,0.0789473684210526,0.0588235294117647,0.125,0.15,0.3333333333333333,0.1698113207547169,,1.0,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.375,0.6,,0.2045454545454545,0.2222222222222222,0.2222222222222222,,0.3636363636363636,0.4,1.0,0.4,1.0,0.4,0.5,1.0,0.2,0.75,0.05,,0.45,0.2222222222222222,0.3636363636363636,0.47005,0.12,0.2,0.14,0.38,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,46429.0,774.0,-67.0,1581.0,1596,209.0,277.0,149.0,3177,29.0,14.0,38.0,29.0,94.0,25.0,67.0,173.0,1824.0,14.0,72.0,29.0,6.0,35.0,61.0,23.0,12.0,157.0,25.0,45.0,91.0,51.0,142.0,27.0,15.0,12.0,25.0,21.0,4.0,47.0,95.0,19.0,207.0,0.96,0.373134328358209,0.373134328358209,0.5186335403726708,0.5179640718562875,0.4161490683229814,0.0638297872340425,0.0689655172413793,12.159090909090908,0.5319148936170213,0.0714285714285714,0.1243093922651933,0.1121251629726206,0.0689655172413793,0.056338028169014,0.1063829787234042,0.1801242236024844,0.2360248447204969,0.3684210526315789,0.3684210526315789,1.0,0.1801242236024844,0.7950310559006211,0.5963434375,0.6308026315789474,4.175531914893616,24.777611940298502,0.1321948134092346,36.0,61.0,8.0,14.0,5.0,10.0,8.0,2.0,4.0,1.0,4.0,11.0,2.0,3.0,1.0,1.0,46.0,6.0,9.0,16.0,4.0,7.0,30.0,6.0,2.0,5.0,,18.0,56.0,36.0,3.0,12.0,11.0,,26.0,17.0,5.0,4.0,25.0,41.0,5.0,2.0,22.0,2.0,1.0,9.0,41.0,9.0,,4.0,5.0,13.0,7.0,,12.0,1.0,1.0,9.0,3.0,13.0,8.0,18.0,,0.6086956521739131,0.7,0.5714285714285714,0.4,0.4893617021276595,0.5625,0.4285714285714285,0.6521739130434783,0.4736842105263157,0.6521739130434783,0.45,,0.0655737704918032,,,0.1923076923076923,0.1012345679012345,0.0666666666666666,0.0852713178294573,0.0759493670886076,0.0706713780918728,0.0543478260869565,0.1234567901234567,0.0899470899470899,0.074074074074074,0.1305970149253731,0.0240963855421686,0.6153846153846154,0.3788819875776397,0.5901639344262295,0.631578947368421,0.5555555555555556,0.2758620689655172,0.2962962962962963,0.75,0.0248447204968944,0.5,0.5,1.0,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.6086956521739131,0.5714285714285714,0.1304347826086956,0.6666666666666666,1.0,0.5263157894736842,0.5,0.2105263157894736,0.25,0.0526315789473684,1.0,0.3793103448275862,0.5926230769230769,0.0419161676646706,0.07,0.1734104046242774,0.1040462427745664,7.0,5.0,1.0,10.0,2.0,4.0,,2.0,10.0,,1.0,,,0.125,0.1739130434782608,0.5,1.0,,,,1.0,0.025,,,False,,1.0,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,105060.0,1751.0,85.0,3621.0,3590,708.0,595.0,327.0,7211,89.0,15.0,38.0,412.0,378.0,175.0,450.0,1235.0,4184.0,62.0,285.0,410.0,27.0,135.0,346.0,93.0,42.0,827.0,14.0,126.0,213.0,27.0,240.0,56.0,32.0,24.0,102.0,73.0,29.0,137.0,80.0,251.0,698.0,0.5428571428571428,0.3888888888888889,0.390625,0.5621980676328503,0.6338174273858921,0.5434782608695652,0.0714285714285714,0.1011235955056179,27.562014532698573,0.7445255474452555,0.0184940554821664,0.1415730337078651,0.1175811870100783,0.0162907268170426,0.0173611111111111,0.1352657004830917,0.107487922705314,0.0458937198067632,0.3947368421052631,0.4054054054054054,0.7333333333333333,0.4975845410628019,0.7439613526570048,0.5391666464155529,0.5189976351351351,8.559788359788357,27.13511111111112,0.1955260977630488,101.0,166.0,4.0,11.0,19.0,33.0,43.0,59.0,123.0,4.0,10.0,160.0,14.0,30.0,25.0,78.0,203.0,304.0,9.0,19.0,16.0,35.0,76.0,34.0,29.0,88.0,84.0,239.0,66.0,340.0,240.0,6.0,160.0,8.0,211.0,149.0,45.0,17.0,12.0,84.0,3.0,10.0,35.0,3.0,3.0,30.0,45.0,1.0,,5.0,5.0,331.0,99.0,27.0,7.0,1.0,1.0,3.0,4.0,8.0,6.0,237.0,25.0,0.1625615763546798,0.165,0.4571428571428571,0.3295454545454545,0.5370370370370371,0.4736842105263157,0.5483870967741935,0.6111111111111112,0.5166666666666667,0.6440677966101694,0.6119791666666666,0.0177777777777777,0.108433734939759,,0.0169902912621359,0.0434782608695652,0.09375,0.0143027413587604,0.0256410256410256,0.010204081632653,0.0123647604327666,0.0208333333333333,0.0777027027027027,0.1037735849056603,0.096590909090909,0.1434846266471449,0.0249376558603491,0.75,0.2004830917874396,0.608433734939759,0.6824324324324325,0.099009900990099,0.4831460674157303,0.5375,0.2558139534883721,0.1485507246376811,0.4796747967479675,0.4796747967479675,0.2033898305084746,0.3883495145631068,0.3950617283950617,0.525,0.2037037037037037,0.3636363636363636,0.5555555555555556,0.4666666666666667,0.7857142857142857,0.22,0.5757575757575758,0.0666666666666666,0.4,0.52,0.3205128205128205,0.3902439024390244,0.5147772727272728,0.1387406616862326,0.2152173913043478,0.0615384615384615,0.1935222672064777,22.0,6.0,,5.0,2.0,5.0,10.0,5.0,4.0,2.0,17.0,4.0,31.0,0.25,0.0925925925925925,0.4,0.5,0.0649895178197065,2.0,,1.0,0.0105263157894736,,13.0,False,,,,0.0263157894736842,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22429.0,374.0,64.0,789.0,788,228.0,252.0,75.0,1577,29.0,11.0,20.0,38.0,83.0,21.0,58.0,171.0,809.0,14.0,54.0,38.0,11.0,15.0,40.0,12.0,3.0,95.0,8.0,22.0,38.0,13.0,51.0,22.0,10.0,12.0,15.0,12.0,3.0,26.0,45.0,23.0,226.0,0.8571428571428571,0.3620689655172414,0.3620689655172414,0.5425531914893617,0.5738255033557047,0.4113475177304964,0.1325301204819277,0.1724137931034483,20.0,0.5769230769230769,0.0479041916167664,0.1176470588235294,0.0902255639097744,0.0379008746355685,0.044776119402985,0.0833333333333333,0.2056737588652482,0.1418439716312056,0.55,0.55,1.0,0.2695035460992908,0.7021276595744681,0.5488999999999999,0.5076666666666666,6.272289156626506,25.351724137931043,0.2889733840304182,25.0,41.0,2.0,3.0,3.0,6.0,15.0,5.0,13.0,4.0,7.0,10.0,1.0,4.0,5.0,15.0,45.0,18.0,3.0,7.0,4.0,8.0,18.0,9.0,9.0,22.0,10.0,55.0,38.0,52.0,9.0,4.0,10.0,,25.0,14.0,7.0,4.0,5.0,14.0,2.0,1.0,11.0,,1.0,9.0,24.0,2.0,,,4.0,20.0,9.0,3.0,11.0,1.0,1.0,5.0,6.0,12.0,7.0,53.0,2.0,0.4222222222222222,0.4418604651162791,0.5,0.4090909090909091,0.5421686746987951,0.4285714285714285,0.6428571428571429,0.6,0.625,0.6,0.6707317073170732,,0.1463414634146341,,,0.1,0.0660377358490566,0.0284090909090909,0.0384615384615384,0.0625,0.0222222222222222,0.048780487804878,0.0476190476190476,0.0795454545454545,0.075,0.1294964028776978,0.0158730158730158,0.5833333333333334,0.2907801418439716,0.6097560975609756,0.7142857142857143,0.48,0.5172413793103449,0.625,0.3333333333333333,0.0921985815602836,0.3846153846153846,0.3846153846153846,0.4,0.2631578947368421,0.2631578947368421,0.7,0.2,0.6666666666666666,0.2666666666666666,0.25,1.0,0.1666666666666666,0.5,0.1944444444444444,0.5714285714285714,0.4166666666666667,0.3333333333333333,0.2631578947368421,0.504695,0.0616438356164383,0.1022727272727272,0.1052631578947368,0.3216374269005848,4.0,2.0,,2.0,3.0,4.0,,4.0,3.0,,4.0,,,,0.2666666666666666,0.75,1.0,,,,,,,,False,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,5070.0,84.0,16.0,184.0,189,84.0,78.0,25.0,373,5.0,3.0,8.0,12.0,17.0,8.0,20.0,44.0,167.0,6.0,21.0,12.0,1.0,1.0,4.0,,1.0,9.0,3.0,6.0,16.0,4.0,20.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,8.0,4.0,84.0,0.875,0.4,0.4,0.5675675675675675,0.5641025641025641,0.5405405405405406,0.0588235294117647,0.2,21.428571428571427,0.5,0.073170731707317,0.125,0.1590909090909091,0.0470588235294117,,0.125,0.1351351351351351,0.2162162162162162,0.375,0.375,1.0,0.3243243243243243,0.8108108108108109,0.5378459459459458,0.5283722222222222,5.05294117647059,25.14,0.4565217391304347,7.0,10.0,2.0,5.0,4.0,5.0,2.0,,2.0,2.0,5.0,5.0,,,3.0,7.0,9.0,2.0,3.0,8.0,,1.0,7.0,4.0,5.0,12.0,,23.0,16.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,8.0,2.0,1.0,3.0,1.0,,2.0,4.0,1.0,,,1.0,4.0,2.0,,2.0,1.0,1.0,2.0,,3.0,3.0,23.0,,0.8888888888888888,1.0,,0.4166666666666667,0.5294117647058824,0.375,0.6666666666666666,0.3333333333333333,0.6388888888888888,0.35,0.6388888888888888,,,,,0.2857142857142857,0.2,0.0227272727272727,0.1666666666666666,,,0.0588235294117647,0.3125,0.1578947368421052,,0.125,0.0555555555555555,1.0,0.2702702702702703,0.7,0.7,0.8571428571428571,0.4,0.5,1.0,0.054054054054054,,,,0.4166666666666667,0.4166666666666667,0.8,0.5555555555555556,0.4,,,,0.2777777777777778,0.8,0.2777777777777778,0.4,0.3888888888888889,0.4285714285714285,0.4166666666666667,0.5140375,0.0512820512820512,0.1052631578947368,0.1590909090909091,0.5227272727272727,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,0.5,0.1111111111111111,,,,,,,,,,False,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13.0,97.0,98,41.0,25.0,11.0,195,5.0,1.0,1.0,4.0,14.0,3.0,5.0,20.0,79.0,4.0,6.0,4.0,3.0,7.0,7.0,5.0,2.0,21.0,,5.0,7.0,,7.0,1.0,,1.0,4.0,2.0,2.0,4.0,,1.0,41.0,0.6666666666666666,0.6,0.6,0.5,0.5,0.2631578947368421,0.2142857142857142,0.4,22.01834862385321,1.0,,0.1724137931034483,0.1272727272727272,,,0.25,0.2631578947368421,0.0526315789473684,1.0,1.0,1.0,0.2105263157894736,0.7368421052631579,0.5625842105263157,0.53582,3.521428571428572,26.94,0.422680412371134,4.0,9.0,,,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,5.0,1.0,,1.0,,,,1.0,1.0,1.0,,5.0,6.0,4.0,3.0,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,5.0,,0.6,0.6,,1.0,0.3571428571428571,,0.25,,0.5,,0.5,,0.1111111111111111,,,,0.0769230769230769,,,,,,0.0833333333333333,0.1,,0.16,,,0.4736842105263157,0.4444444444444444,0.5,0.5,0.2,0.3333333333333333,1.0,,,,,0.5,0.5,0.5,,,,,,0.4,0.5,,,0.2,1.0,0.5,0.3666,0.05,0.0666666666666666,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3870.0,64.0,-14.0,146.0,143,63.0,79.0,22.0,289,4.0,1.0,9.0,4.0,10.0,2.0,13.0,12.0,132.0,2.0,6.0,4.0,1.0,,3.0,,,6.0,2.0,8.0,11.0,4.0,15.0,3.0,3.0,,1.0,1.0,,2.0,6.0,2.0,62.0,1.0,0.1538461538461538,0.1538461538461538,0.217391304347826,0.24,0.5652173913043478,0.1,0.25,15.606936416184972,0.5,0.05,0.2857142857142857,0.1666666666666666,0.0405405405405405,0.0625,0.5714285714285714,0.1739130434782608,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.1739130434782608,0.6956521739130435,0.5166065217391305,0.5113388888888888,7.65,24.73846153846154,0.4315068493150685,2.0,3.0,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,3.0,,2.0,2.0,1.0,2.0,7.0,,8.0,2.0,2.0,,,1.0,,3.0,1.0,2.0,,1.0,2.0,1.0,,1.0,,,,3.0,,,,,4.0,2.0,,3.0,,,1.0,2.0,3.0,2.0,8.0,,0.5,0.5,,0.2857142857142857,0.2,0.3333333333333333,0.5,0.2,0.4444444444444444,0.2,0.4444444444444444,,,,,0.125,0.0625,0.0294117647058823,0.0714285714285714,,0.0526315789473684,,0.0666666666666666,,0.25,0.1904761904761904,,0.6666666666666666,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.5,,,,0.1304347826086956,,,,0.25,0.25,1.0,0.2,1.0,0.4,,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.25,0.4849,0.08,0.1666666666666666,0.1666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5.0,126.0,124,51.0,84.0,16.0,250,2.0,,,2.0,6.0,,2.0,9.0,107.0,3.0,,2.0,3.0,2.0,2.0,1.0,1.0,6.0,2.0,3.0,5.0,7.0,12.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,9.0,9.0,50.0,,,,0.25,0.3461538461538461,0.25,0.5,,13.013698630136986,0.5,0.0666666666666666,0.09375,0.0909090909090909,0.1186440677966101,0.0909090909090909,0.1666666666666666,0.25,,,,,0.25,0.75,0.577,0.5866666666666668,3.5500000000000003,25.35,0.4047619047619047,1.0,4.0,,2.0,,2.0,1.0,,,,,,,,,,2.0,5.0,,2.0,,,,1.0,,,3.0,5.0,4.0,,,,,,,,,,5.0,2.0,,,3.0,,,2.0,5.0,2.0,,1.0,,10.0,5.0,,2.0,,,,2.0,2.0,2.0,5.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,,0.75,,,,0.0869565217391304,0.1724137931034483,0.1111111111111111,,0.25,,0.1,0.125,,0.0769230769230769,,1.0,0.5,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,0.6172,0.3846153846153846,0.4545454545454545,,0.5555555555555556,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,4351.0,73.0,-19.0,156.0,157,49.0,55.0,22.0,313,3.0,,2.0,4.0,12.0,,6.0,17.0,155.0,5.0,,4.0,4.0,,2.0,,,4.0,4.0,7.0,16.0,7.0,23.0,5.0,1.0,4.0,3.0,1.0,2.0,5.0,5.0,5.0,49.0,,,,0.3333333333333333,0.4047619047619047,0.3333333333333333,0.3333333333333333,0.6666666666666666,14.130434782608695,0.6,0.0833333333333333,0.2121212121212121,0.1866666666666666,0.0909090909090909,0.05,0.25,0.1666666666666666,0.1111111111111111,,,,0.2222222222222222,0.8333333333333334,0.6097222222222222,0.5964416666666666,2.391666666666666,25.100000000000005,0.3141025641025641,6.0,9.0,3.0,3.0,1.0,3.0,,,,,1.0,,,,,,6.0,5.0,3.0,4.0,,,9.0,1.0,,1.0,3.0,5.0,6.0,6.0,,4.0,,,2.0,1.0,1.0,,3.0,7.0,2.0,,2.0,,,1.0,1.0,1.0,,,,8.0,5.0,,,,,,,,,5.0,,0.5,0.75,,,0.5,0.75,0.2,0.75,0.1666666666666666,0.9,0.3125,,0.2222222222222222,,,0.2222222222222222,0.1666666666666666,0.1034482758620689,0.1176470588235294,0.0909090909090909,0.0666666666666666,0.1428571428571428,0.2,0.15,0.1428571428571428,0.2068965517241379,,,0.5,0.6666666666666666,0.8571428571428571,0.5,,,,,,,,,,,0.75,1.0,,,,0.5,0.3333333333333333,0.1666666666666666,,,,,0.6735000000000001,0.238095238095238,0.3333333333333333,0.5294117647058824,0.2941176470588235,,,,1.0,,,3.0,1.0,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35592.0,593.0,3.0,1258.0,1252,307.0,209.0,119.0,2510,53.0,5.0,23.0,52.0,135.0,22.0,75.0,239.0,1426.0,24.0,60.0,49.0,13.0,22.0,34.0,13.0,9.0,90.0,5.0,54.0,108.0,12.0,120.0,9.0,7.0,2.0,24.0,12.0,12.0,41.0,38.0,45.0,303.0,0.9090909090909092,0.2933333333333333,0.2876712328767123,0.4761904761904761,0.5063559322033898,0.3571428571428571,0.0962962962962963,0.0943396226415094,19.87087517934003,0.5853658536585366,0.0185185185185185,0.1725239616613418,0.167487684729064,0.0181488203266787,0.027027027027027,0.1375,0.2523809523809524,0.1095238095238095,0.217391304347826,0.217391304347826,1.0,0.2476190476190476,0.7,0.5597608173076923,0.5431158536585367,5.3859259259259264,26.300000000000004,0.2440381558028616,48.0,72.0,5.0,8.0,10.0,16.0,15.0,4.0,10.0,1.0,2.0,17.0,3.0,8.0,3.0,16.0,67.0,39.0,6.0,11.0,3.0,9.0,23.0,13.0,4.0,18.0,9.0,47.0,92.0,42.0,6.0,8.0,16.0,,12.0,5.0,4.0,3.0,5.0,48.0,6.0,3.0,17.0,1.0,1.0,11.0,25.0,,,2.0,1.0,58.0,31.0,1.0,4.0,,,2.0,2.0,4.0,1.0,47.0,1.0,0.6865671641791045,0.7301587301587301,0.3333333333333333,0.2222222222222222,0.4962962962962963,0.5454545454545454,0.5416666666666666,0.525,0.4523809523809524,0.5476190476190477,0.4895833333333333,,0.1111111111111111,,,0.2068965517241379,0.1621621621621621,0.0177935943060498,0.02,,0.0187793427230046,0.0147058823529411,0.1111111111111111,0.1726618705035971,0.208955223880597,0.1845493562231759,0.0283018867924528,0.25,0.3428571428571428,0.6666666666666666,0.75,0.75,0.2830188679245283,0.3125,0.6,0.0476190476190476,0.4,0.4,0.25,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.4,0.625,0.4,0.375,1.0,0.3809523809523809,0.625,0.0476190476190476,0.5,0.3809523809523809,0.1875,0.3265306122448979,0.5872318181818182,0.1319148936170212,0.19375,0.0962343096234309,0.1966527196652719,5.0,3.0,,3.0,,1.0,2.0,5.0,2.0,5.0,6.0,,,0.4,0.05,,,,2.0,4.0,2.0,0.0625,,,False,,,,,1.0,1.0,,
