EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,95467.0,1591.0,170.0,3281.0,3265,658.0,581.0,287.0,6546,184.0,,2.0,33.0,882.0,5.0,35.0,1377.0,3680.0,151.0,3.0,33.0,54.0,189.0,306.0,128.0,61.0,801.0,65.0,223.0,456.0,98.0,554.0,36.0,24.0,12.0,78.0,40.0,38.0,161.0,118.0,339.0,650.0,0.2,0.14285714285714285,0.14285714285714285,0.593784078516903,0.6163831692032229,0.03816793893129771,0.061224489795918366,0.10326086956521739,35.47044129891757,0.484472049689441,0.09379509379509379,0.28015075376884424,0.26889714993804215,0.06896551724137931,0.08560311284046693,0.3048128342245989,0.20065430752453653,0.0021810250817884407,,,,0.03598691384950927,0.5997818974918212,0.5906664301310043,0.5798971153846154,6.285260770975055,26.42,0.20054861322767448,378.0,515.0,48.0,68.0,66.0,88.0,72.0,87.0,183.0,,,5.0,,2.0,,6.0,537.0,288.0,53.0,87.0,,2.0,137.0,94.0,,6.0,83.0,271.0,448.0,626.0,12.0,74.0,5.0,,117.0,78.0,24.0,15.0,31.0,211.0,22.0,24.0,83.0,2.0,19.0,30.0,49.0,15.0,1.0,10.0,3.0,467.0,234.0,21.0,56.0,,,35.0,20.0,56.0,41.0,264.0,15.0,0.4171322160148976,0.448,,,0.608843537414966,0.6091954022988506,0.6225165562913907,0.5955056179775281,0.5987261146496815,0.6227272727272727,0.6187214611872146,,0.06796116504854369,,,0.41509433962264153,0.25794621026894865,0.044349070100143065,0.1417624521072797,0.03428571428571429,0.05056179775280899,0.024242424242424242,0.18421052631578946,0.26448362720403024,0.36774193548387096,0.27257799671592775,0.07570977917981073,0.7321428571428571,0.5616139585605234,0.7339805825242719,0.7875,0.47619047619047616,0.391304347826087,0.43636363636363634,0.2777777777777778,0.19956379498364232,0.47540983606557374,0.47540983606557374,0.27586206896551724,0.15151515151515152,0.15151515151515152,0.2,0.7640449438202247,0.7058823529411765,0.02247191011235955,,,0.5605095541401274,0.75,,,0.03821656050955414,,0.15151515151515152,0.5837701492537315,0.21441605839416059,0.22075471698113208,0.09949164851125636,0.19680464778503995,17.0,10.0,2.0,10.0,,,31.0,11.0,7.0,,56.0,,1.0,0.125,,,,0.027777777777777776,,11.0,2.0,0.017094017094017096,,,False,1.0,1.0,1.0,,1.0,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7002.0,117.0,14.0,251.0,250,109.0,138.0,33.0,501,8.0,3.0,9.0,11.0,24.0,7.0,20.0,50.0,216.0,10.0,18.0,11.0,3.0,1.0,8.0,1.0,,17.0,2.0,10.0,24.0,6.0,30.0,2.0,1.0,1.0,5.0,3.0,2.0,13.0,10.0,8.0,109.0,0.8571428571428571,0.35,0.35,0.4659090909090909,0.5,0.45454545454545453,0.125,0.375,21.575342465753426,0.38461538461538464,0.029411764705882353,0.15384615384615385,0.1652892561983471,0.04878048780487805,0.038461538461538464,0.08333333333333333,0.18181818181818182,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.6136363636363636,0.5219829545454546,0.531745,10.312499999999998,24.855,0.4342629482071713,5.0,7.0,2.0,2.0,3.0,4.0,3.0,2.0,9.0,,1.0,4.0,1.0,2.0,2.0,9.0,10.0,9.0,2.0,3.0,1.0,2.0,7.0,5.0,2.0,10.0,3.0,19.0,4.0,16.0,3.0,2.0,4.0,1.0,7.0,7.0,,,4.0,10.0,4.0,,8.0,,3.0,7.0,6.0,1.0,,,,12.0,6.0,,1.0,,,1.0,,1.0,1.0,19.0,,0.2,0.2222222222222222,0.5,0.2,0.4166666666666667,0.6666666666666666,0.5,0.7,0.4,0.7,0.4318181818181818,0.05,,,0.09090909090909091,0.36363636363636365,0.17857142857142858,0.07272727272727272,0.041666666666666664,,0.07894736842105263,0.058823529411764705,0.125,0.15,0.3333333333333333,0.16981132075471697,,1.0,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.375,0.6,,0.20454545454545456,0.2222222222222222,0.2222222222222222,,0.36363636363636365,0.4,1.0,0.4,1.0,0.4,0.5,1.0,0.2,0.75,0.05,,0.45,0.2222222222222222,0.36363636363636365,0.47005,0.12,0.2,0.14,0.38,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,46842.0,781.0,-63.0,1595.0,1611,222.0,281.0,151.0,3206,29.0,14.0,38.0,29.0,95.0,25.0,67.0,176.0,1836.0,15.0,72.0,29.0,6.0,35.0,62.0,23.0,12.0,159.0,25.0,46.0,92.0,52.0,144.0,29.0,17.0,12.0,25.0,21.0,4.0,47.0,95.0,20.0,220.0,0.96,0.373134328358209,0.373134328358209,0.5216049382716049,0.5207100591715976,0.41358024691358025,0.06315789473684211,0.06896551724137931,12.162162162162161,0.5319148936170213,0.07142857142857142,0.12602739726027398,0.11269430051813471,0.06967213114754098,0.056338028169014086,0.10526315789473684,0.17901234567901234,0.2345679012345679,0.3684210526315789,0.3684210526315789,1.0,0.17901234567901234,0.7962962962962963,0.5975586956521739,0.6388625,4.1421052631578945,24.777611940298502,0.13918495297805641,37.0,62.0,8.0,14.0,6.0,11.0,8.0,2.0,4.0,1.0,4.0,11.0,2.0,3.0,1.0,1.0,47.0,7.0,9.0,16.0,4.0,7.0,30.0,7.0,2.0,5.0,1.0,21.0,58.0,36.0,3.0,12.0,11.0,,27.0,18.0,5.0,4.0,26.0,41.0,5.0,2.0,22.0,2.0,1.0,9.0,41.0,9.0,,4.0,5.0,15.0,8.0,,12.0,1.0,1.0,9.0,3.0,13.0,8.0,21.0,,0.6170212765957447,0.7073170731707317,0.5714285714285714,0.4,0.49473684210526314,0.5625,0.4666666666666667,0.6521739130434783,0.5,0.6521739130434783,0.4772727272727273,,0.06451612903225806,,,0.19230769230769232,0.10073710073710074,0.06806282722513089,0.08527131782945736,0.0759493670886076,0.06920415224913495,0.06451612903225806,0.12195121951219512,0.08994708994708994,0.07407407407407407,0.13333333333333333,0.024096385542168676,0.6153846153846154,0.38271604938271603,0.5967741935483871,0.6379310344827587,0.5675675675675675,0.27586206896551724,0.2962962962962963,0.75,0.024691358024691357,0.5,0.5,1.0,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6086956521739131,0.5714285714285714,0.13043478260869565,0.6666666666666666,1.0,0.55,0.5454545454545454,0.2,0.25,0.05,1.0,0.3793103448275862,0.5926230769230769,0.047337278106508875,0.0784313725490196,0.17045454545454544,0.11931818181818182,7.0,5.0,1.0,10.0,2.0,4.0,,2.0,10.0,,1.0,,,0.125,0.17391304347826086,0.5,1.0,,,,1.0,0.024390243902439025,,,False,,1.0,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,107352.0,1789.0,77.0,3695.0,3662,731.0,611.0,331.0,7357,93.0,15.0,38.0,421.0,387.0,177.0,459.0,1251.0,4263.0,67.0,291.0,419.0,28.0,138.0,350.0,96.0,42.0,838.0,14.0,127.0,216.0,27.0,243.0,57.0,33.0,24.0,103.0,73.0,30.0,139.0,82.0,257.0,721.0,0.5480225988700564,0.38562091503267976,0.387308533916849,0.5585106382978723,0.62970498474059,0.5425531914893617,0.07235142118863049,0.10752688172043011,27.549766527402312,0.7410071942446043,0.01806451612903226,0.13910186199342825,0.11648351648351649,0.015921616656460504,0.016722408026755852,0.13615023474178403,0.1099290780141844,0.04491725768321513,0.39473684210526316,0.40540540540540543,0.7333333333333333,0.49763593380614657,0.7423167848699763,0.5378848394768133,0.5152384615384614,8.552713178294573,27.154466230936826,0.19783491204330175,102.0,169.0,4.0,11.0,19.0,35.0,44.0,61.0,125.0,4.0,10.0,162.0,14.0,30.0,25.0,81.0,207.0,306.0,9.0,19.0,16.0,35.0,76.0,36.0,29.0,91.0,86.0,245.0,66.0,348.0,240.0,6.0,162.0,9.0,212.0,149.0,46.0,17.0,12.0,85.0,4.0,10.0,36.0,3.0,3.0,30.0,46.0,1.0,,5.0,5.0,335.0,102.0,27.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,243.0,25.0,0.15942028985507245,0.16176470588235295,0.45714285714285713,0.31868131868131866,0.5348837209302325,0.47368421052631576,0.5373134328358209,0.6111111111111112,0.5031645569620253,0.6440677966101694,0.6025,0.0196078431372549,0.10650887573964497,,0.019002375296912115,0.05714285714285714,0.09371554575523705,0.013986013986013986,0.02527075812274368,0.010050251256281407,0.012048192771084338,0.020618556701030927,0.07692307692307693,0.10416666666666667,0.09659090909090909,0.14,0.024330900243309004,0.7777777777777778,0.19976359338061467,0.6035502958579881,0.6754966887417219,0.09803921568627451,0.4731182795698925,0.5301204819277109,0.25,0.14775413711583923,0.488,0.488,0.19672131147540983,0.3847980997624703,0.3922518159806295,0.5308641975308642,0.2037037037037037,0.36363636363636365,0.5555555555555556,0.4666666666666667,0.7857142857142857,0.22151898734177214,0.5428571428571428,0.06329113924050633,0.4,0.5126582278481012,0.30864197530864196,0.38663484486873506,0.5147772727272728,0.13912133891213388,0.2170212765957447,0.060751398880895285,0.19584332533972823,22.0,7.0,,5.0,2.0,5.0,10.0,6.0,4.0,2.0,19.0,4.0,31.0,0.25,0.09259259259259259,0.4,0.5,0.06378600823045268,2.0,,1.0,0.010309278350515464,,13.0,False,,,,0.02631578947368421,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24508.0,408.0,75.0,860.0,856,239.0,267.0,81.0,1716,31.0,11.0,24.0,41.0,87.0,23.0,65.0,181.0,879.0,14.0,60.0,41.0,12.0,17.0,46.0,13.0,4.0,109.0,8.0,22.0,42.0,14.0,56.0,25.0,12.0,13.0,16.0,12.0,4.0,27.0,49.0,27.0,237.0,0.8695652173913043,0.35384615384615387,0.35384615384615387,0.5296052631578947,0.562111801242236,0.4276315789473684,0.13793103448275862,0.16129032258064516,19.706498951781974,0.5925925925925926,0.044444444444444446,0.10891089108910891,0.09069767441860466,0.037333333333333336,0.03896103896103896,0.0784313725490196,0.20394736842105263,0.15789473684210525,0.4583333333333333,0.4583333333333333,1.0,0.26973684210526316,0.7105263157894737,0.5483088815789474,0.5076666666666666,6.251724137931034,25.22461538461539,0.2779069767441861,26.0,43.0,2.0,3.0,3.0,6.0,15.0,5.0,13.0,4.0,7.0,12.0,1.0,4.0,5.0,15.0,46.0,20.0,3.0,8.0,4.0,9.0,18.0,9.0,9.0,22.0,10.0,55.0,38.0,54.0,9.0,4.0,12.0,,29.0,16.0,8.0,5.0,6.0,17.0,3.0,1.0,11.0,,1.0,9.0,28.0,2.0,,1.0,5.0,22.0,10.0,3.0,12.0,1.0,1.0,5.0,6.0,13.0,7.0,53.0,2.0,0.41304347826086957,0.4318181818181818,0.4444444444444444,0.4090909090909091,0.5287356321839081,0.375,0.6428571428571429,0.5294117647058824,0.625,0.5294117647058824,0.6707317073170732,,0.16279069767441862,,,0.13636363636363635,0.07456140350877193,0.03076923076923077,0.037037037037037035,0.061224489795918366,0.026845637583892617,0.043478260869565216,0.056818181818181816,0.08247422680412371,0.09302325581395349,0.11920529801324503,0.014285714285714285,0.5384615384615384,0.28289473684210525,0.6046511627906976,0.7222222222222222,0.46153846153846156,0.4838709677419355,0.5769230769230769,0.3333333333333333,0.08552631578947369,0.38461538461538464,0.38461538461538464,0.4,0.2926829268292683,0.2926829268292683,0.75,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,1.0,0.16666666666666666,0.5,0.19444444444444445,0.5714285714285714,0.4166666666666667,0.3333333333333333,0.2926829268292683,0.5125954545454545,0.06329113924050633,0.10752688172043011,0.09944751381215469,0.30386740331491713,4.0,2.0,,2.0,3.0,5.0,,4.0,3.0,,4.0,,,,0.29411764705882354,0.6,1.0,,,,,,,,False,1.0,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,5271.0,88.0,10.0,189.0,196,89.0,82.0,27.0,385,5.0,3.0,8.0,13.0,17.0,8.0,21.0,44.0,176.0,6.0,21.0,13.0,1.0,1.0,4.0,,1.0,9.0,3.0,6.0,16.0,4.0,20.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,9.0,4.0,89.0,0.875,0.38095238095238093,0.38095238095238093,0.5526315789473685,0.55,0.5526315789473685,0.058823529411764705,0.2,21.19815668202765,0.5,0.07317073170731707,0.125,0.15730337078651685,0.044444444444444446,,0.125,0.13157894736842105,0.21052631578947367,0.375,0.375,1.0,0.34210526315789475,0.8157894736842105,0.5370144736842104,0.527207894736842,5.05294117647059,25.17142857142857,0.4708994708994709,7.0,10.0,2.0,5.0,4.0,5.0,2.0,,2.0,2.0,5.0,5.0,,,3.0,8.0,9.0,2.0,3.0,8.0,,1.0,7.0,4.0,5.0,13.0,,23.0,16.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,8.0,2.0,1.0,3.0,1.0,,2.0,4.0,1.0,,,1.0,4.0,2.0,,2.0,1.0,1.0,2.0,,3.0,3.0,23.0,,0.8888888888888888,1.0,,0.38461538461538464,0.5294117647058824,0.375,0.6666666666666666,0.3333333333333333,0.6052631578947368,0.35,0.6052631578947368,,,,,0.2857142857142857,0.1951219512195122,0.02040816326530612,0.16666666666666666,,,0.05555555555555555,0.29411764705882354,0.15789473684210525,,0.125,0.05263157894736842,1.0,0.2631578947368421,0.7,0.7,0.8571428571428571,0.4,0.5,1.0,0.05263157894736842,,,,0.38461538461538464,0.38461538461538464,0.8,0.5555555555555556,0.4,,,,0.2631578947368421,0.8,0.2631578947368421,0.4,0.42105263157894735,0.375,0.38461538461538464,0.5140375,0.05,0.10526315789473684,0.1590909090909091,0.5227272727272727,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,0.5,0.1111111111111111,,,,,,,,,,False,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13.0,97.0,98,41.0,25.0,11.0,195,5.0,1.0,1.0,4.0,14.0,3.0,5.0,20.0,79.0,4.0,6.0,4.0,3.0,7.0,7.0,5.0,2.0,21.0,,5.0,7.0,,7.0,1.0,,1.0,4.0,2.0,2.0,4.0,,1.0,41.0,0.6666666666666666,0.6,0.6,0.5,0.5,0.2631578947368421,0.21428571428571427,0.4,22.01834862385321,1.0,,0.1724137931034483,0.12727272727272726,,,0.25,0.2631578947368421,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.7368421052631579,0.5625842105263157,0.53582,3.521428571428572,26.939999999999998,0.422680412371134,4.0,9.0,,,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,5.0,1.0,,1.0,,,,1.0,1.0,1.0,,5.0,6.0,4.0,3.0,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,5.0,,0.6,0.6,,1.0,0.35714285714285715,,0.25,,0.5,,0.5,,0.1111111111111111,,,,0.07692307692307693,,,,,,0.08333333333333333,0.1,,0.16,,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2,0.3333333333333333,1.0,,,,,0.5,0.5,0.5,,,,,,0.4,0.5,,,0.2,1.0,0.5,0.3666,0.05,0.06666666666666667,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3870.0,64.0,-14.0,146.0,143,63.0,79.0,22.0,289,4.0,1.0,9.0,4.0,10.0,2.0,13.0,12.0,132.0,2.0,6.0,4.0,1.0,,3.0,,,6.0,2.0,8.0,11.0,4.0,15.0,3.0,3.0,,1.0,1.0,,2.0,6.0,2.0,62.0,1.0,0.15384615384615385,0.15384615384615385,0.21739130434782608,0.24,0.5652173913043478,0.1,0.25,15.606936416184972,0.5,0.05,0.2857142857142857,0.16666666666666666,0.04054054054054054,0.0625,0.5714285714285714,0.17391304347826086,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.17391304347826086,0.6956521739130435,0.5166065217391305,0.5113388888888888,7.65,24.73846153846154,0.4315068493150685,2.0,3.0,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,3.0,,2.0,2.0,1.0,2.0,7.0,,8.0,2.0,2.0,,,1.0,,3.0,1.0,2.0,,1.0,2.0,1.0,,1.0,,,,3.0,,,,,4.0,2.0,,3.0,,,1.0,2.0,3.0,2.0,8.0,,0.5,0.5,,0.2857142857142857,0.2,0.3333333333333333,0.5,0.2,0.4444444444444444,0.2,0.4444444444444444,,,,,0.125,0.0625,0.029411764705882353,0.07142857142857142,,0.05263157894736842,,0.06666666666666667,,0.25,0.19047619047619047,,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,0.13043478260869565,,,,0.25,0.25,1.0,0.2,1.0,0.4,,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.25,0.4849,0.08,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5.0,126.0,124,51.0,84.0,16.0,250,2.0,,,2.0,6.0,,2.0,9.0,107.0,3.0,,2.0,3.0,2.0,2.0,1.0,1.0,6.0,2.0,3.0,5.0,7.0,12.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,9.0,9.0,50.0,,,,0.25,0.34615384615384615,0.25,0.5,,13.013698630136986,0.5,0.06666666666666667,0.09375,0.09090909090909091,0.11864406779661017,0.09090909090909091,0.16666666666666666,0.25,,,,,0.25,0.75,0.577,0.5866666666666668,3.5500000000000003,25.35,0.40476190476190477,1.0,4.0,,2.0,,2.0,1.0,,,,,,,,,,2.0,5.0,,2.0,,,,1.0,,,3.0,5.0,4.0,,,,,,,,,,5.0,2.0,,,3.0,,,2.0,5.0,2.0,,1.0,,10.0,5.0,,2.0,,,,2.0,2.0,2.0,5.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,,0.75,,,,0.08695652173913043,0.1724137931034483,0.1111111111111111,,0.25,,0.1,0.125,,0.07692307692307693,,1.0,0.5,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,0.6172,0.38461538461538464,0.45454545454545453,,0.5555555555555556,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,4614.0,77.0,-21.0,164.0,166,57.0,59.0,24.0,330,3.0,,2.0,4.0,13.0,,6.0,21.0,164.0,6.0,,4.0,4.0,,2.0,,,4.0,4.0,7.0,16.0,8.0,24.0,5.0,1.0,4.0,3.0,1.0,2.0,5.0,5.0,6.0,57.0,,,,0.3684210526315789,0.45652173913043476,0.3157894736842105,0.3076923076923077,0.6666666666666666,14.43298969072165,0.6,0.08333333333333333,0.20588235294117646,0.18181818181818182,0.0975609756097561,0.05,0.25,0.15789473684210525,0.10526315789473684,,,,0.21052631578947367,0.8421052631578947,0.6183526315789474,0.6217642857142858,2.276923076923077,25.100000000000005,0.3475609756097561,7.0,10.0,3.0,3.0,2.0,4.0,,,,,1.0,,,,,,7.0,7.0,3.0,4.0,,,11.0,2.0,,1.0,5.0,9.0,8.0,6.0,,4.0,,,2.0,1.0,1.0,,4.0,7.0,2.0,,2.0,,,1.0,1.0,1.0,,,,10.0,6.0,,,,,,,,,9.0,,0.5714285714285714,0.8,,,0.5384615384615384,0.75,0.3333333333333333,0.75,0.2857142857142857,0.9166666666666666,0.45,,0.2,,,0.2222222222222222,0.16279069767441862,0.11764705882352941,0.11764705882352941,0.09090909090909091,0.10526315789473684,0.13333333333333333,0.1875,0.15,0.14285714285714285,0.2,,,0.5263157894736842,0.7,0.875,0.5714285714285714,,,,,,,,,,,0.75,1.0,,,,0.5714285714285714,0.5,0.14285714285714285,,,,,0.6735000000000001,0.2608695652173913,0.35294117647058826,0.5238095238095238,0.42857142857142855,,,,1.0,,,5.0,1.0,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,39698.0,662.0,18.0,1393.0,1388,346.0,230.0,126.0,2781,64.0,5.0,23.0,69.0,150.0,27.0,92.0,281.0,1560.0,27.0,75.0,66.0,13.0,24.0,41.0,14.0,10.0,106.0,7.0,56.0,113.0,14.0,127.0,9.0,7.0,2.0,25.0,13.0,12.0,42.0,42.0,50.0,342.0,0.9259259259259259,0.29347826086956524,0.28888888888888886,0.4896694214876033,0.518450184501845,0.38016528925619836,0.08666666666666667,0.078125,20.364346128822383,0.5952380952380952,0.023026315789473683,0.16231884057971013,0.15875370919881307,0.019448946515397084,0.03759398496240601,0.125,0.2644628099173554,0.09504132231404959,0.21739130434782608,0.21739130434782608,1.0,0.28512396694214875,0.6900826446280992,0.5521410416666667,0.5293829787234043,5.575999999999999,26.311956521739134,0.24838478104809764,51.0,75.0,5.0,8.0,12.0,18.0,22.0,5.0,11.0,1.0,2.0,22.0,3.0,8.0,3.0,19.0,78.0,44.0,8.0,13.0,3.0,9.0,27.0,16.0,4.0,21.0,9.0,53.0,102.0,54.0,6.0,8.0,21.0,,17.0,8.0,5.0,4.0,5.0,51.0,6.0,3.0,17.0,1.0,1.0,11.0,28.0,,,2.0,1.0,66.0,35.0,2.0,4.0,,,2.0,2.0,4.0,1.0,53.0,1.0,0.6538461538461539,0.6891891891891891,0.3333333333333333,0.19047619047619047,0.52,0.6153846153846154,0.5925925925925926,0.5681818181818182,0.4583333333333333,0.5869565217391305,0.49074074074074076,,0.10666666666666667,,,0.1875,0.15501519756838905,0.01597444089456869,0.018867924528301886,,0.016597510373443983,0.013888888888888888,0.11224489795918367,0.16149068322981366,0.2,0.17509727626459143,0.02459016393442623,0.25,0.30991735537190085,0.68,0.7611940298507462,0.7450980392156863,0.34375,0.3728813559322034,0.5,0.045454545454545456,0.45454545454545453,0.45454545454545453,0.4,0.3188405797101449,0.3188405797101449,0.9090909090909091,0.36363636363636365,0.625,0.36363636363636365,0.375,1.0,0.375,0.6666666666666666,0.041666666666666664,0.5,0.3958333333333333,0.15789473684210525,0.3181818181818182,0.5688115384615384,0.13011152416356878,0.1977401129943503,0.09608540925266904,0.18861209964412812,5.0,3.0,,3.0,,1.0,2.0,5.0,2.0,5.0,8.0,,,0.4,0.045454545454545456,,,,2.0,4.0,2.0,0.05714285714285714,,,False,,,,,1.0,1.0,,
