EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,110766.0,1846.0,199.0,3782.0,3767,767.0,663.0,327.0,7549,215.0,,2.0,45.0,1002.0,9.0,47.0,1609.0,4282.0,168.0,12.0,45.0,57.0,219.0,367.0,147.0,72.0,953.0,71.0,262.0,527.0,109.0,636.0,44.0,30.0,14.0,86.0,43.0,43.0,179.0,133.0,402.0,758.0,0.4444444444444444,0.1914893617021276,0.1914893617021276,0.600095328884652,0.6250971250971251,0.0448045757864632,0.0568862275449101,0.1023255813953488,35.35938253738543,0.4804469273743016,0.0896464646464646,0.2826321467098166,0.2687366167023554,0.0675931775110549,0.0836120401337792,0.2930232558139535,0.2049571020019066,0.0019065776930409,,,,0.0428979980934223,0.6015252621544328,0.5893250477099237,0.5805785714285714,6.205788423153693,26.45106382978723,0.2028027498677948,437.0,584.0,54.0,77.0,74.0,97.0,86.0,93.0,203.0,,,9.0,1.0,4.0,1.0,8.0,616.0,350.0,60.0,101.0,1.0,4.0,160.0,107.0,1.0,8.0,98.0,315.0,502.0,730.0,15.0,82.0,9.0,,148.0,103.0,27.0,18.0,36.0,240.0,25.0,28.0,93.0,2.0,23.0,35.0,56.0,16.0,1.0,12.0,3.0,555.0,278.0,27.0,59.0,,,35.0,23.0,59.0,42.0,308.0,21.0,0.4074675324675325,0.4365217391304348,0.25,0.125,0.6147704590818364,0.594059405940594,0.6369047619047619,0.5857142857142857,0.6164772727272727,0.625,0.6350806451612904,,0.059931506849315,,,0.4166666666666667,0.255047821466525,0.04551201011378,0.1384083044982699,0.0294117647058823,0.0521008403361344,0.0255102040816326,0.1845637583892617,0.2549019607843137,0.3695652173913043,0.2794943820224719,0.0771349862258953,0.711864406779661,0.5567206863679695,0.7482876712328768,0.7959927140255009,0.4645308924485126,0.4,0.4455958549222797,0.2674418604651162,0.1935176358436606,0.458128078817734,0.458128078817734,0.2688172043010752,0.2,0.2,0.4444444444444444,0.7333333333333333,0.7012987012987013,0.0380952380952381,0.25,1.0,0.5511363636363636,0.7628865979381443,,,0.0454545454545454,0.125,0.2,0.5809926666666667,0.2214285714285714,0.2293729372937293,0.0994406463642013,0.1957737725295214,19.0,11.0,4.0,11.0,,,37.0,12.0,7.0,,68.0,,1.0,0.1481481481481481,,,,0.0208333333333333,,12.0,2.0,0.0142857142857142,,,False,1.0,1.0,1.0,,1.0,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7002.0,117.0,14.0,251.0,250,109.0,138.0,33.0,501,8.0,3.0,9.0,11.0,24.0,7.0,20.0,50.0,216.0,10.0,18.0,11.0,3.0,1.0,8.0,1.0,,17.0,2.0,10.0,24.0,6.0,30.0,2.0,1.0,1.0,5.0,3.0,2.0,13.0,10.0,8.0,109.0,0.8571428571428571,0.35,0.35,0.4659090909090909,0.5,0.4545454545454545,0.125,0.375,21.575342465753423,0.3846153846153846,0.0294117647058823,0.1538461538461538,0.1652892561983471,0.048780487804878,0.0384615384615384,0.0833333333333333,0.1818181818181818,0.2045454545454545,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.6136363636363636,0.5219829545454546,0.531745,10.312499999999998,24.855,0.4342629482071713,5.0,7.0,2.0,2.0,3.0,4.0,3.0,2.0,9.0,,1.0,4.0,1.0,2.0,2.0,9.0,10.0,9.0,2.0,3.0,1.0,2.0,7.0,5.0,2.0,10.0,3.0,19.0,4.0,16.0,3.0,2.0,4.0,1.0,7.0,7.0,,,4.0,10.0,4.0,,8.0,,3.0,7.0,6.0,1.0,,,,12.0,6.0,,1.0,,,1.0,,1.0,1.0,19.0,,0.2,0.2222222222222222,0.5,0.2,0.4166666666666667,0.6666666666666666,0.5,0.7,0.4,0.7,0.4318181818181818,0.05,,,0.0909090909090909,0.3636363636363636,0.1785714285714285,0.0727272727272727,0.0416666666666666,,0.0789473684210526,0.0588235294117647,0.125,0.15,0.3333333333333333,0.1698113207547169,,1.0,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.375,0.6,,0.2045454545454545,0.2222222222222222,0.2222222222222222,,0.3636363636363636,0.4,1.0,0.4,1.0,0.4,0.5,1.0,0.2,0.75,0.05,,0.45,0.2222222222222222,0.3636363636363636,0.47005,0.12,0.2,0.14,0.38,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,47783.0,796.0,-57.0,1629.0,1640,244.0,293.0,159.0,3269,29.0,14.0,39.0,29.0,96.0,25.0,68.0,177.0,1869.0,16.0,72.0,29.0,6.0,35.0,63.0,23.0,12.0,161.0,28.0,47.0,93.0,55.0,148.0,30.0,18.0,12.0,25.0,21.0,4.0,47.0,96.0,21.0,242.0,0.96,0.3676470588235294,0.3676470588235294,0.5152439024390244,0.5145348837209303,0.4146341463414634,0.0625,0.0689655172413793,12.046204620462046,0.5319148936170213,0.0782122905027933,0.1240105540897097,0.1115335868187579,0.072,0.0620689655172413,0.1020408163265306,0.1768292682926829,0.2378048780487804,0.358974358974359,0.358974358974359,1.0,0.1768292682926829,0.7926829268292683,0.5954861963190183,0.6197522727272727,4.330208333333332,24.752941176470586,0.1497851442602824,37.0,62.0,8.0,14.0,6.0,11.0,8.0,2.0,5.0,1.0,5.0,11.0,2.0,3.0,1.0,1.0,47.0,8.0,9.0,16.0,4.0,7.0,31.0,7.0,2.0,6.0,1.0,21.0,58.0,36.0,3.0,12.0,11.0,,28.0,19.0,5.0,4.0,26.0,41.0,5.0,2.0,22.0,2.0,1.0,9.0,41.0,9.0,,4.0,5.0,17.0,9.0,,12.0,1.0,1.0,9.0,3.0,13.0,8.0,21.0,,0.6170212765957447,0.7073170731707317,0.5714285714285714,0.3333333333333333,0.4895833333333333,0.5625,0.4375,0.6521739130434783,0.4545454545454545,0.6458333333333334,0.4375,,0.064516129032258,,,0.1923076923076923,0.1,0.0663265306122449,0.0977443609022556,0.075,0.0680272108843537,0.0612244897959183,0.1212121212121212,0.0890052356020942,0.074074074074074,0.1316725978647686,0.0235294117647058,0.6153846153846154,0.3780487804878049,0.5967741935483871,0.6379310344827587,0.5675675675675675,0.2758620689655172,0.2962962962962963,0.75,0.0304878048780487,0.4,0.4,1.0,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.6086956521739131,0.5714285714285714,0.1304347826086956,0.6666666666666666,1.0,0.5,0.5454545454545454,0.2272727272727272,0.2,0.0454545454545454,1.0,0.3793103448275862,0.5926230769230769,0.0523255813953488,0.0865384615384615,0.1751412429378531,0.1186440677966101,7.0,5.0,1.0,11.0,2.0,4.0,1.0,2.0,10.0,,1.0,,,0.125,0.1739130434782608,0.5,1.0,,,,1.0,0.024390243902439,,,False,,1.0,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,107352.0,1789.0,77.0,3695.0,3662,731.0,611.0,331.0,7357,93.0,15.0,38.0,421.0,387.0,177.0,459.0,1251.0,4263.0,67.0,291.0,419.0,28.0,138.0,350.0,96.0,42.0,838.0,14.0,127.0,216.0,27.0,243.0,57.0,33.0,24.0,103.0,73.0,30.0,139.0,82.0,257.0,721.0,0.5480225988700564,0.3856209150326797,0.387308533916849,0.5585106382978723,0.62970498474059,0.5425531914893617,0.0723514211886304,0.1075268817204301,27.549766527402312,0.7410071942446043,0.0180645161290322,0.1391018619934282,0.1164835164835164,0.0159216166564605,0.0167224080267558,0.136150234741784,0.1099290780141844,0.0449172576832151,0.3947368421052631,0.4054054054054054,0.7333333333333333,0.4976359338061465,0.7423167848699763,0.5378848394768133,0.5152384615384614,8.552713178294573,27.154466230936823,0.1978349120433017,102.0,169.0,4.0,11.0,19.0,35.0,44.0,61.0,125.0,4.0,10.0,162.0,14.0,30.0,25.0,81.0,207.0,306.0,9.0,19.0,16.0,35.0,76.0,36.0,29.0,91.0,86.0,245.0,66.0,348.0,240.0,6.0,162.0,9.0,212.0,149.0,46.0,17.0,12.0,85.0,4.0,10.0,36.0,3.0,3.0,30.0,46.0,1.0,,5.0,5.0,335.0,102.0,27.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,243.0,25.0,0.1594202898550724,0.1617647058823529,0.4571428571428571,0.3186813186813186,0.5348837209302325,0.4736842105263157,0.5373134328358209,0.6111111111111112,0.5031645569620253,0.6440677966101694,0.6025,0.0196078431372549,0.1065088757396449,,0.0190023752969121,0.0571428571428571,0.093715545755237,0.0139860139860139,0.0252707581227436,0.0100502512562814,0.0120481927710843,0.0206185567010309,0.0769230769230769,0.1041666666666666,0.096590909090909,0.14,0.024330900243309,0.7777777777777778,0.1997635933806146,0.6035502958579881,0.6754966887417219,0.0980392156862745,0.4731182795698925,0.5301204819277109,0.25,0.1477541371158392,0.488,0.488,0.1967213114754098,0.3847980997624703,0.3922518159806295,0.5308641975308642,0.2037037037037037,0.3636363636363636,0.5555555555555556,0.4666666666666667,0.7857142857142857,0.2215189873417721,0.5428571428571428,0.0632911392405063,0.4,0.5126582278481012,0.3086419753086419,0.386634844868735,0.5147772727272728,0.1391213389121338,0.2170212765957447,0.0607513988808952,0.1958433253397282,22.0,7.0,,5.0,2.0,5.0,10.0,6.0,4.0,2.0,19.0,4.0,31.0,0.25,0.0925925925925925,0.4,0.5,0.0637860082304526,2.0,,1.0,0.0103092783505154,,13.0,False,,,,0.0263157894736842,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,36575.0,610.0,63.0,1262.0,1260,319.0,323.0,107.0,2522,40.0,19.0,37.0,55.0,115.0,39.0,92.0,274.0,1391.0,18.0,108.0,55.0,16.0,28.0,73.0,21.0,7.0,174.0,8.0,34.0,63.0,16.0,79.0,30.0,16.0,14.0,24.0,18.0,6.0,40.0,72.0,37.0,316.0,0.9230769230769232,0.4239130434782608,0.4239130434782608,0.5917874396135265,0.6176470588235294,0.4444444444444444,0.1391304347826087,0.175,18.84476534296029,0.6,0.03125,0.1125827814569536,0.0940988835725677,0.0305927342256214,0.0265486725663716,0.0684931506849315,0.1932367149758454,0.178743961352657,0.5135135135135135,0.5135135135135135,1.0,0.2657004830917874,0.7246376811594203,0.5525939613526569,0.5140541666666666,6.081739130434784,25.101086956521748,0.2527733755942947,38.0,58.0,2.0,3.0,5.0,9.0,21.0,5.0,17.0,7.0,10.0,20.0,1.0,4.0,8.0,20.0,64.0,29.0,3.0,8.0,5.0,10.0,21.0,11.0,15.0,30.0,13.0,80.0,46.0,82.0,9.0,4.0,20.0,,45.0,26.0,11.0,8.0,8.0,25.0,4.0,1.0,16.0,,1.0,11.0,39.0,4.0,,2.0,5.0,34.0,15.0,4.0,12.0,2.0,2.0,5.0,6.0,14.0,8.0,76.0,2.0,0.359375,0.3709677419354839,0.5,0.5,0.5565217391304348,0.375,0.6111111111111112,0.5833333333333334,0.6979166666666666,0.5833333333333334,0.7314814814814815,,0.1379310344827586,0.0588235294117647,,0.1379310344827586,0.0769230769230769,0.0299625468164794,0.0266666666666666,0.0441176470588235,0.0306122448979591,0.028169014084507,0.0526315789473684,0.0945945945945946,0.0793650793650793,0.1266375545851528,0.0117647058823529,0.5714285714285714,0.2801932367149758,0.6551724137931034,0.76,0.3947368421052631,0.525,0.6363636363636364,0.2857142857142857,0.0821256038647343,0.2941176470588235,0.3125,0.4,0.3636363636363636,0.3636363636363636,0.85,0.1666666666666666,0.6666666666666666,0.2222222222222222,0.25,1.0,0.1875,0.5555555555555556,0.2083333333333333,0.7,0.4166666666666667,0.4,0.3636363636363636,0.5145416666666666,0.0691244239631336,0.12,0.0766423357664233,0.291970802919708,5.0,2.0,,4.0,4.0,6.0,,4.0,3.0,,5.0,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,1.0,False,1.0,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,5520.0,92.0,9.0,198.0,204,98.0,88.0,28.0,402,5.0,4.0,10.0,14.0,17.0,9.0,24.0,47.0,181.0,6.0,24.0,14.0,1.0,1.0,4.0,,1.0,9.0,3.0,7.0,17.0,4.0,21.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,9.0,4.0,98.0,0.8888888888888888,0.375,0.375,0.5487804878048781,0.5465116279069767,0.5853658536585366,0.0588235294117647,0.2,21.58590308370044,0.5,0.0681818181818181,0.1372549019607843,0.1612903225806451,0.0416666666666666,,0.125,0.1219512195121951,0.2439024390243902,0.4,0.4,1.0,0.3414634146341463,0.8292682926829268,0.5296963414634145,0.5149068181818183,5.05294117647059,24.933333333333334,0.494949494949495,7.0,10.0,2.0,5.0,4.0,5.0,2.0,,2.0,3.0,7.0,5.0,,,3.0,9.0,9.0,2.0,3.0,8.0,,1.0,7.0,4.0,6.0,16.0,,26.0,16.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,8.0,2.0,1.0,3.0,1.0,,2.0,4.0,1.0,,,1.0,4.0,2.0,,2.0,1.0,1.0,2.0,,3.0,3.0,26.0,,0.8888888888888888,1.0,,0.375,0.5294117647058824,0.375,0.6666666666666666,0.3333333333333333,0.5909090909090909,0.35,0.5909090909090909,,,,,0.2857142857142857,0.1904761904761904,0.0192307692307692,0.15,,,0.0526315789473684,0.2941176470588235,0.15,,0.1395348837209302,0.0476190476190476,1.0,0.2439024390243902,0.7,0.7,0.8571428571428571,0.4,0.5,1.0,0.048780487804878,,,,0.3571428571428571,0.3571428571428571,0.8,0.5555555555555556,0.4,,,,0.2272727272727272,0.8,0.3181818181818182,0.4285714285714285,0.4090909090909091,0.3333333333333333,0.3571428571428571,0.5140375,0.0465116279069767,0.1052631578947368,0.1489361702127659,0.5531914893617021,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,0.5,0.1111111111111111,,,,,,,,,,False,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13.0,97.0,98,41.0,25.0,11.0,195,5.0,1.0,1.0,4.0,14.0,3.0,5.0,20.0,79.0,4.0,6.0,4.0,3.0,7.0,7.0,5.0,2.0,21.0,,5.0,7.0,,7.0,1.0,,1.0,4.0,2.0,2.0,4.0,,1.0,41.0,0.6666666666666666,0.6,0.6,0.5,0.5,0.2631578947368421,0.2142857142857142,0.4,22.01834862385321,1.0,,0.1724137931034483,0.1272727272727272,,,0.25,0.2631578947368421,0.0526315789473684,1.0,1.0,1.0,0.2105263157894736,0.7368421052631579,0.5625842105263157,0.53582,3.521428571428572,26.94,0.422680412371134,4.0,9.0,,,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,5.0,1.0,,1.0,,,,1.0,1.0,1.0,,5.0,6.0,4.0,3.0,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,5.0,,0.6,0.6,,1.0,0.3571428571428571,,0.25,,0.5,,0.5,,0.1111111111111111,,,,0.0769230769230769,,,,,,0.0833333333333333,0.1,,0.16,,,0.4736842105263157,0.4444444444444444,0.5,0.5,0.2,0.3333333333333333,1.0,,,,,0.5,0.5,0.5,,,,,,0.4,0.5,,,0.2,1.0,0.5,0.3666,0.05,0.0666666666666666,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3870.0,64.0,-14.0,146.0,143,63.0,79.0,22.0,289,4.0,1.0,9.0,4.0,10.0,2.0,13.0,12.0,132.0,2.0,6.0,4.0,1.0,,3.0,,,6.0,2.0,8.0,11.0,4.0,15.0,3.0,3.0,,1.0,1.0,,2.0,6.0,2.0,62.0,1.0,0.1538461538461538,0.1538461538461538,0.217391304347826,0.24,0.5652173913043478,0.1,0.25,15.606936416184972,0.5,0.05,0.2857142857142857,0.1666666666666666,0.0405405405405405,0.0625,0.5714285714285714,0.1739130434782608,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.1739130434782608,0.6956521739130435,0.5166065217391305,0.5113388888888888,7.65,24.73846153846154,0.4315068493150685,2.0,3.0,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,3.0,,2.0,2.0,1.0,2.0,7.0,,8.0,2.0,2.0,,,1.0,,3.0,1.0,2.0,,1.0,2.0,1.0,,1.0,,,,3.0,,,,,4.0,2.0,,3.0,,,1.0,2.0,3.0,2.0,8.0,,0.5,0.5,,0.2857142857142857,0.2,0.3333333333333333,0.5,0.2,0.4444444444444444,0.2,0.4444444444444444,,,,,0.125,0.0625,0.0294117647058823,0.0714285714285714,,0.0526315789473684,,0.0666666666666666,,0.25,0.1904761904761904,,0.6666666666666666,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.5,,,,0.1304347826086956,,,,0.25,0.25,1.0,0.2,1.0,0.4,,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.25,0.4849,0.08,0.1666666666666666,0.1666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5.0,126.0,124,51.0,84.0,16.0,250,2.0,,,2.0,6.0,,2.0,9.0,107.0,3.0,,2.0,3.0,2.0,2.0,1.0,1.0,6.0,2.0,3.0,5.0,7.0,12.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,9.0,9.0,50.0,,,,0.25,0.3461538461538461,0.25,0.5,,13.013698630136986,0.5,0.0666666666666666,0.09375,0.0909090909090909,0.1186440677966101,0.0909090909090909,0.1666666666666666,0.25,,,,,0.25,0.75,0.577,0.5866666666666668,3.5500000000000003,25.35,0.4047619047619047,1.0,4.0,,2.0,,2.0,1.0,,,,,,,,,,2.0,5.0,,2.0,,,,1.0,,,3.0,5.0,4.0,,,,,,,,,,5.0,2.0,,,3.0,,,2.0,5.0,2.0,,1.0,,10.0,5.0,,2.0,,,,2.0,2.0,2.0,5.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,,0.75,,,,0.0869565217391304,0.1724137931034483,0.1111111111111111,,0.25,,0.1,0.125,,0.0769230769230769,,1.0,0.5,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,0.6172,0.3846153846153846,0.4545454545454545,,0.5555555555555556,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,4821.0,80.0,-25.0,172.0,172,65.0,65.0,25.0,344,4.0,,2.0,5.0,16.0,,7.0,22.0,169.0,9.0,,5.0,5.0,,2.0,,,4.0,5.0,8.0,17.0,9.0,26.0,5.0,1.0,4.0,3.0,1.0,2.0,5.0,5.0,7.0,65.0,,,,0.3043478260869565,0.3928571428571428,0.3043478260869565,0.3125,0.5,16.256157635467982,0.6,0.0980392156862745,0.2162162162162162,0.1851851851851851,0.1022727272727272,0.0476190476190476,0.25,0.1739130434782608,0.0869565217391304,,,,0.217391304347826,0.8260869565217391,0.6051391304347825,0.5928954545454546,2.4312500000000004,25.371428571428574,0.377906976744186,7.0,12.0,3.0,4.0,2.0,6.0,,,,,1.0,,,,,1.0,7.0,8.0,3.0,5.0,,,11.0,2.0,,2.0,6.0,10.0,8.0,6.0,,4.0,,,2.0,1.0,1.0,,4.0,7.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,12.0,7.0,,,,,,,,,10.0,,0.5714285714285714,0.8,,,0.4375,0.6,0.2222222222222222,0.6,0.1818181818181818,0.7857142857142857,0.3333333333333333,,0.25,,,0.2222222222222222,0.1590909090909091,0.1081081081081081,0.1578947368421052,0.0909090909090909,0.0952380952380952,0.125,0.1875,0.1428571428571428,0.1428571428571428,0.2121212121212121,0.1,,0.5217391304347826,0.5833333333333334,0.7777777777777778,0.5714285714285714,,,,,,,,,,,0.8,0.75,,,,0.5454545454545454,0.3333333333333333,0.0909090909090909,,0.0909090909090909,,,0.6689750000000001,0.25,0.3333333333333333,0.5,0.4545454545454545,,,,1.0,,,5.0,1.0,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,55952.0,933.0,-29.0,1938.0,1934,459.0,313.0,164.0,3872,91.0,9.0,36.0,96.0,212.0,40.0,132.0,402.0,2258.0,38.0,114.0,92.0,16.0,34.0,65.0,21.0,13.0,164.0,12.0,73.0,148.0,23.0,171.0,13.0,9.0,4.0,36.0,21.0,15.0,62.0,60.0,72.0,454.0,0.95,0.303030303030303,0.3023255813953488,0.4912790697674418,0.5207253886010362,0.3837209302325581,0.0754716981132075,0.0879120879120879,21.10221384832784,0.5806451612903226,0.0297766749379652,0.1495901639344262,0.1471215351812366,0.0256097560975609,0.0564971751412429,0.1092436974789916,0.2645348837209302,0.1046511627906976,0.25,0.25,1.0,0.2790697674418604,0.6802325581395349,0.5476639296187683,0.529341095890411,5.8382075471698105,26.19924242424242,0.2368421052631578,71.0,102.0,5.0,10.0,16.0,23.0,31.0,7.0,19.0,2.0,7.0,31.0,3.0,8.0,7.0,30.0,109.0,64.0,9.0,17.0,3.0,10.0,31.0,22.0,9.0,37.0,16.0,87.0,134.0,84.0,6.0,10.0,30.0,,31.0,18.0,8.0,5.0,9.0,65.0,10.0,4.0,26.0,1.0,5.0,15.0,41.0,1.0,,2.0,2.0,96.0,50.0,1.0,11.0,,,4.0,7.0,11.0,3.0,87.0,1.0,0.6146788990825688,0.6442307692307693,0.3,0.2432432432432432,0.5141509433962265,0.5294117647058824,0.5789473684210527,0.5,0.4733333333333333,0.5166666666666667,0.5117647058823529,,0.0784313725490196,,,0.2325581395348837,0.1444444444444444,0.0215827338129496,0.0147058823529411,,0.0222929936305732,0.0194174757281553,0.1171875,0.1511111111111111,0.1649484536082474,0.1626016260162601,0.0229885057471264,0.2727272727272727,0.2965116279069767,0.696078431372549,0.7553191489361702,0.7183098591549296,0.3406593406593406,0.3734939759036144,0.4516129032258064,0.0552325581395348,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.3229166666666667,0.3229166666666667,0.935483870967742,0.3703703703703703,0.5,0.2962962962962963,0.375,1.0,0.3066666666666666,0.6956521739130435,0.0933333333333333,0.2857142857142857,0.4,0.2333333333333333,0.3260869565217391,0.5605205882352942,0.1324675324675324,0.1976284584980237,0.0771144278606965,0.2164179104477611,7.0,5.0,,6.0,,2.0,4.0,5.0,2.0,5.0,9.0,1.0,1.0,0.4,0.074074074074074,,,0.0075757575757575,3.0,4.0,2.0,0.037037037037037,,,False,,1.0,,,1.0,1.0,,
