EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,85344.0,1422.0,147.0,2936.0,2922,580.0,530.0,264.0,5858,161.0,,2.0,31.0,802.0,5.0,33.0,1250.0,3299.0,138.0,3.0,31.0,50.0,170.0,269.0,115.0,55.0,708.0,60.0,202.0,415.0,89.0,504.0,28.0,18.0,10.0,74.0,38.0,36.0,147.0,107.0,301.0,572.0,0.2,0.1515151515151515,0.1515151515151515,0.6005988023952096,0.6188118811881188,0.0395209580838323,0.0623441396508728,0.1118012422360248,35.80934695140823,0.5034013605442177,0.0970873786407767,0.2813370473537604,0.2729152308752584,0.0696557245796637,0.0973451327433628,0.301775147928994,0.192814371257485,0.0023952095808383,,,,0.037125748502994,0.615568862275449,0.5954914868105514,0.5875094405594405,6.134164588528676,26.484848484848484,0.1975476839237057,353.0,481.0,44.0,63.0,63.0,83.0,63.0,78.0,160.0,,,5.0,,2.0,,6.0,494.0,247.0,48.0,80.0,,2.0,126.0,89.0,,6.0,72.0,250.0,418.0,570.0,12.0,68.0,5.0,,99.0,66.0,21.0,12.0,27.0,194.0,19.0,21.0,73.0,1.0,17.0,26.0,42.0,14.0,1.0,9.0,2.0,409.0,205.0,19.0,47.0,,,28.0,18.0,47.0,34.0,243.0,13.0,0.4230769230769231,0.4543478260869565,,,0.6159600997506235,0.6,0.644927536231884,0.5853658536585366,0.6180555555555556,0.6176470588235294,0.6313131313131313,,0.0665280665280665,,,0.4318181818181818,0.2646657571623465,0.0427892234548335,0.1386554621848739,0.0324675324675324,0.0494845360824742,0.0205479452054794,0.1950207468879668,0.2706552706552707,0.3687943262411347,0.2750455373406193,0.0744680851063829,0.723404255319149,0.5760479041916168,0.7338877338877339,0.7861915367483296,0.4815864022662889,0.391304347826087,0.4405594405594406,0.2698412698412698,0.1916167664670658,0.4875,0.4875,0.282051282051282,0.1612903225806451,0.1612903225806451,0.2,0.7682926829268293,0.6984126984126984,0.024390243902439,,,0.5763888888888888,0.7590361445783133,,,0.0416666666666666,,0.1612903225806451,0.583532786885246,0.2078708375378405,0.2142110762800418,0.1008,0.2,15.0,10.0,2.0,10.0,,,30.0,10.0,7.0,,50.0,,1.0,0.1136363636363636,,,,0.0294117647058823,,9.0,2.0,0.0194174757281553,,,False,1.0,1.0,1.0,,1.0,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7002.0,117.0,14.0,251.0,250,109.0,138.0,33.0,501,8.0,3.0,9.0,11.0,24.0,7.0,20.0,50.0,216.0,10.0,18.0,11.0,3.0,1.0,8.0,1.0,,17.0,2.0,10.0,24.0,6.0,30.0,2.0,1.0,1.0,5.0,3.0,2.0,13.0,10.0,8.0,109.0,0.8571428571428571,0.35,0.35,0.4659090909090909,0.5,0.4545454545454545,0.125,0.375,21.575342465753423,0.3846153846153846,0.0294117647058823,0.1538461538461538,0.1652892561983471,0.048780487804878,0.0384615384615384,0.0833333333333333,0.1818181818181818,0.2045454545454545,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.6136363636363636,0.5219829545454546,0.531745,10.312499999999998,24.855,0.4342629482071713,5.0,7.0,2.0,2.0,3.0,4.0,3.0,2.0,9.0,,1.0,4.0,1.0,2.0,2.0,9.0,10.0,9.0,2.0,3.0,1.0,2.0,7.0,5.0,2.0,10.0,3.0,19.0,4.0,16.0,3.0,2.0,4.0,1.0,7.0,7.0,,,4.0,10.0,4.0,,8.0,,3.0,7.0,6.0,1.0,,,,12.0,6.0,,1.0,,,1.0,,1.0,1.0,19.0,,0.2,0.2222222222222222,0.5,0.2,0.4166666666666667,0.6666666666666666,0.5,0.7,0.4,0.7,0.4318181818181818,0.05,,,0.0909090909090909,0.3636363636363636,0.1785714285714285,0.0727272727272727,0.0416666666666666,,0.0789473684210526,0.0588235294117647,0.125,0.15,0.3333333333333333,0.1698113207547169,,1.0,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.375,0.6,,0.2045454545454545,0.2222222222222222,0.2222222222222222,,0.3636363636363636,0.4,1.0,0.4,1.0,0.4,0.5,1.0,0.2,0.75,0.05,,0.45,0.2222222222222222,0.3636363636363636,0.47005,0.12,0.2,0.14,0.38,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,46010.0,767.0,-68.0,1567.0,1581,202.0,266.0,146.0,3148,29.0,14.0,37.0,29.0,93.0,25.0,66.0,171.0,1813.0,14.0,72.0,29.0,6.0,35.0,61.0,23.0,12.0,157.0,25.0,43.0,89.0,50.0,139.0,27.0,15.0,12.0,24.0,20.0,4.0,46.0,92.0,19.0,200.0,0.96,0.3787878787878788,0.3787878787878788,0.5188679245283019,0.5181818181818182,0.4150943396226415,0.064516129032258,0.0689655172413793,12.11251435132032,0.5217391304347826,0.072463768115942,0.1197771587743732,0.1108179419525065,0.0684357541899441,0.0571428571428571,0.1063829787234042,0.1823899371069182,0.2327044025157232,0.3783783783783784,0.3783783783783784,1.0,0.1823899371069182,0.7924528301886793,0.5958534810126582,0.6308026315789474,4.206451612903225,24.79393939393939,0.1289087428206764,35.0,60.0,7.0,13.0,5.0,10.0,8.0,2.0,4.0,1.0,4.0,11.0,2.0,3.0,1.0,1.0,45.0,6.0,8.0,15.0,4.0,7.0,28.0,6.0,2.0,5.0,,18.0,56.0,34.0,3.0,12.0,11.0,,26.0,17.0,5.0,4.0,24.0,41.0,5.0,2.0,22.0,2.0,1.0,9.0,41.0,9.0,,4.0,5.0,13.0,7.0,,12.0,1.0,1.0,9.0,3.0,13.0,8.0,18.0,,0.6222222222222222,0.717948717948718,0.5714285714285714,0.4,0.4838709677419355,0.5333333333333333,0.4285714285714285,0.6363636363636364,0.4736842105263157,0.6363636363636364,0.45,,0.0666666666666666,,,0.2,0.1027568922305764,0.0646900269541779,0.0866141732283464,0.0769230769230769,0.0676156583629893,0.0555555555555555,0.124223602484472,0.0913978494623656,0.0769230769230769,0.1245283018867924,0.024390243902439,0.6153846153846154,0.3773584905660377,0.5833333333333334,0.625,0.5714285714285714,0.2758620689655172,0.2962962962962963,0.75,0.0251572327044025,0.5,0.5,1.0,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.5909090909090909,0.5384615384615384,0.1363636363636363,0.6666666666666666,1.0,0.5263157894736842,0.5,0.2105263157894736,0.25,0.0526315789473684,1.0,0.3793103448275862,0.5926230769230769,0.0424242424242424,0.0707070707070707,0.1637426900584795,0.1052631578947368,7.0,5.0,1.0,9.0,2.0,4.0,,2.0,10.0,,1.0,,,0.1428571428571428,0.1818181818181818,0.5,1.0,,,,1.0,0.025,,,False,,1.0,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,99052.0,1651.0,104.0,3412.0,3382,658.0,562.0,311.0,6794,88.0,14.0,36.0,390.0,364.0,165.0,426.0,1169.0,3922.0,59.0,264.0,388.0,27.0,126.0,326.0,88.0,38.0,778.0,14.0,120.0,197.0,26.0,223.0,53.0,29.0,24.0,99.0,72.0,27.0,134.0,77.0,237.0,650.0,0.5333333333333333,0.3873239436619718,0.3891509433962264,0.5626582278481013,0.631004366812227,0.5392405063291139,0.0741758241758241,0.1022727272727272,27.861885790172643,0.7388059701492538,0.0195804195804195,0.1420118343195266,0.1147250147841513,0.0166112956810631,0.0181818181818181,0.1377551020408163,0.1113924050632911,0.0455696202531645,0.3888888888888889,0.4,0.7142857142857143,0.4936708860759494,0.7417721518987341,0.5390845222929935,0.5218868794326241,8.520879120879117,27.0924882629108,0.1928487690504103,96.0,160.0,4.0,11.0,19.0,33.0,43.0,58.0,116.0,4.0,10.0,151.0,13.0,29.0,24.0,74.0,197.0,280.0,9.0,19.0,15.0,34.0,71.0,33.0,28.0,84.0,78.0,228.0,62.0,332.0,231.0,6.0,151.0,7.0,200.0,142.0,42.0,16.0,11.0,74.0,3.0,10.0,35.0,3.0,3.0,28.0,42.0,1.0,,4.0,5.0,307.0,93.0,25.0,7.0,1.0,1.0,3.0,4.0,8.0,6.0,226.0,23.0,0.1573604060913705,0.1597938144329896,0.4411764705882353,0.3333333333333333,0.5412087912087912,0.4736842105263157,0.559322033898305,0.5943396226415094,0.5244755244755245,0.6228070175438597,0.6153846153846154,0.0164319248826291,0.1125,,0.0153846153846153,0.0461538461538461,0.0874704491725768,0.0139240506329113,0.0269230769230769,0.0111111111111111,0.0114942528735632,0.0220994475138121,0.0673758865248227,0.1,0.0914634146341463,0.1432973805855161,0.0262467191601049,0.75,0.2025316455696202,0.6,0.676056338028169,0.0833333333333333,0.4886363636363636,0.5443037974683544,0.2558139534883721,0.1468354430379747,0.5,0.5,0.2068965517241379,0.3871794871794872,0.3932291666666667,0.5165562913907285,0.2075471698113207,0.3636363636363636,0.5471698113207547,0.4482758620689655,0.7692307692307693,0.2307692307692307,0.5757575757575758,0.0699300699300699,0.4,0.5174825174825175,0.3243243243243243,0.3891752577319587,0.513665625,0.1358024691358024,0.2108843537414966,0.0607356715141146,0.195038494439692,22.0,5.0,,5.0,2.0,5.0,8.0,5.0,4.0,2.0,16.0,4.0,28.0,0.25,0.0943396226415094,0.4,0.5,0.0622222222222222,2.0,,1.0,0.0113636363636363,,13.0,False,,,,0.0277777777777777,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22053.0,368.0,64.0,776.0,774,221.0,243.0,73.0,1550,29.0,10.0,19.0,37.0,82.0,20.0,56.0,165.0,799.0,14.0,51.0,37.0,11.0,15.0,40.0,12.0,3.0,95.0,7.0,22.0,36.0,12.0,48.0,22.0,10.0,12.0,14.0,11.0,3.0,24.0,42.0,22.0,219.0,0.85,0.3571428571428571,0.3571428571428571,0.5362318840579711,0.565068493150685,0.4057971014492754,0.1341463414634146,0.1724137931034483,19.76744186046512,0.5833333333333334,0.0429447852760736,0.1195652173913043,0.0871794871794871,0.0357142857142857,0.0307692307692307,0.0833333333333333,0.2101449275362318,0.1376811594202898,0.5263157894736842,0.5263157894736842,1.0,0.2681159420289855,0.6956521739130435,0.5479264492753624,0.5098842857142856,6.329268292682927,25.32500000000001,0.2847938144329897,24.0,40.0,2.0,3.0,3.0,6.0,15.0,5.0,13.0,4.0,7.0,10.0,1.0,4.0,5.0,14.0,44.0,17.0,3.0,7.0,3.0,7.0,15.0,9.0,9.0,21.0,10.0,55.0,38.0,50.0,9.0,4.0,10.0,,25.0,14.0,7.0,4.0,5.0,12.0,2.0,1.0,10.0,,1.0,7.0,23.0,1.0,,,4.0,19.0,8.0,3.0,9.0,1.0,1.0,5.0,4.0,10.0,6.0,53.0,2.0,0.4318181818181818,0.4523809523809524,0.4285714285714285,0.4285714285714285,0.5365853658536586,0.4285714285714285,0.6428571428571429,0.5357142857142857,0.6428571428571429,0.5357142857142857,0.6875,,0.15,,,0.1052631578947368,0.058252427184466,0.0289017341040462,0.04,0.0625,0.0223880597014925,0.0512820512820512,0.0481927710843373,0.0588235294117647,0.0789473684210526,0.1323529411764706,0.0161290322580645,0.6,0.2898550724637681,0.6,0.7058823529411765,0.5,0.5172413793103449,0.625,0.3333333333333333,0.0942028985507246,0.3846153846153846,0.3846153846153846,0.4,0.2702702702702703,0.2702702702702703,0.7,0.2142857142857142,0.6666666666666666,0.2857142857142857,0.25,1.0,0.1714285714285714,0.5,0.2,0.5714285714285714,0.4,0.3571428571428571,0.2702702702702703,0.504695,0.0559440559440559,0.0919540229885057,0.0909090909090909,0.3333333333333333,4.0,1.0,,1.0,2.0,3.0,,4.0,3.0,,3.0,,,,0.2142857142857142,0.6666666666666666,1.0,,,,,,,,False,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4952.0,83.0,18.0,180.0,184,82.0,73.0,25.0,364,4.0,3.0,8.0,12.0,16.0,8.0,20.0,44.0,160.0,6.0,21.0,12.0,1.0,1.0,4.0,,1.0,9.0,3.0,6.0,16.0,4.0,20.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,8.0,4.0,82.0,0.875,0.4,0.4,0.5833333333333334,0.5789473684210527,0.5555555555555556,0.0625,0.25,21.359223300970875,0.5,0.075,0.1276595744680851,0.160919540229885,0.0481927710843373,,0.125,0.1111111111111111,0.2222222222222222,0.375,0.375,1.0,0.3333333333333333,0.8333333333333334,0.5404388888888888,0.5283722222222222,4.581250000000001,25.14,0.4555555555555555,7.0,10.0,2.0,5.0,4.0,5.0,2.0,,2.0,2.0,5.0,5.0,,,3.0,7.0,9.0,2.0,3.0,8.0,,1.0,7.0,4.0,5.0,12.0,,23.0,16.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,8.0,2.0,1.0,3.0,1.0,,2.0,4.0,1.0,,,1.0,4.0,2.0,,2.0,1.0,1.0,2.0,,3.0,3.0,23.0,,0.8888888888888888,1.0,,0.4166666666666667,0.5625,0.375,0.6666666666666666,0.3333333333333333,0.6388888888888888,0.35,0.6388888888888888,,,,,0.2857142857142857,0.2,0.0232558139534883,0.1666666666666666,,,0.0588235294117647,0.3125,0.1578947368421052,,0.1282051282051282,0.0588235294117647,1.0,0.2777777777777778,0.7,0.7,0.8571428571428571,0.5,0.6666666666666666,1.0,0.0555555555555555,,,,0.4166666666666667,0.4166666666666667,0.8,0.5555555555555556,0.4,,,,0.2777777777777778,0.8,0.2777777777777778,0.4,0.3888888888888889,0.4285714285714285,0.4166666666666667,0.5140375,0.0526315789473684,0.1111111111111111,0.1590909090909091,0.5227272727272727,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,0.5,0.1111111111111111,,,,,,,,,,False,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13.0,97.0,98,41.0,25.0,11.0,195,5.0,1.0,1.0,4.0,14.0,3.0,5.0,20.0,79.0,4.0,6.0,4.0,3.0,7.0,7.0,5.0,2.0,21.0,,5.0,7.0,,7.0,1.0,,1.0,4.0,2.0,2.0,4.0,,1.0,41.0,0.6666666666666666,0.6,0.6,0.5,0.5,0.2631578947368421,0.2142857142857142,0.4,22.01834862385321,1.0,,0.1724137931034483,0.1272727272727272,,,0.25,0.2631578947368421,0.0526315789473684,1.0,1.0,1.0,0.2105263157894736,0.7368421052631579,0.5625842105263157,0.53582,3.521428571428572,26.94,0.422680412371134,4.0,9.0,,,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,5.0,1.0,,1.0,,,,1.0,1.0,1.0,,5.0,6.0,4.0,3.0,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,5.0,,0.6,0.6,,1.0,0.3571428571428571,,0.25,,0.5,,0.5,,0.1111111111111111,,,,0.0769230769230769,,,,,,0.0833333333333333,0.1,,0.16,,,0.4736842105263157,0.4444444444444444,0.5,0.5,0.2,0.3333333333333333,1.0,,,,,0.5,0.5,0.5,,,,,,0.4,0.5,,,0.2,1.0,0.5,0.3666,0.05,0.0666666666666666,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3870.0,64.0,-14.0,146.0,143,63.0,79.0,22.0,289,4.0,1.0,9.0,4.0,10.0,2.0,13.0,12.0,132.0,2.0,6.0,4.0,1.0,,3.0,,,6.0,2.0,8.0,11.0,4.0,15.0,3.0,3.0,,1.0,1.0,,2.0,6.0,2.0,62.0,1.0,0.1538461538461538,0.1538461538461538,0.217391304347826,0.24,0.5652173913043478,0.1,0.25,15.606936416184972,0.5,0.05,0.2857142857142857,0.1666666666666666,0.0405405405405405,0.0625,0.5714285714285714,0.1739130434782608,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.1739130434782608,0.6956521739130435,0.5166065217391305,0.5113388888888888,7.65,24.73846153846154,0.4315068493150685,2.0,3.0,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,3.0,,2.0,2.0,1.0,2.0,7.0,,8.0,2.0,2.0,,,1.0,,3.0,1.0,2.0,,1.0,2.0,1.0,,1.0,,,,3.0,,,,,4.0,2.0,,3.0,,,1.0,2.0,3.0,2.0,8.0,,0.5,0.5,,0.2857142857142857,0.2,0.3333333333333333,0.5,0.2,0.4444444444444444,0.2,0.4444444444444444,,,,,0.125,0.0625,0.0294117647058823,0.0714285714285714,,0.0526315789473684,,0.0666666666666666,,0.25,0.1904761904761904,,0.6666666666666666,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.5,,,,0.1304347826086956,,,,0.25,0.25,1.0,0.2,1.0,0.4,,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.25,0.4849,0.08,0.1666666666666666,0.1666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5.0,126.0,124,51.0,84.0,16.0,250,2.0,,,2.0,6.0,,2.0,9.0,107.0,3.0,,2.0,3.0,2.0,2.0,1.0,1.0,6.0,2.0,3.0,5.0,7.0,12.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,9.0,9.0,50.0,,,,0.25,0.3461538461538461,0.25,0.5,,13.013698630136986,0.5,0.0666666666666666,0.09375,0.0909090909090909,0.1186440677966101,0.0909090909090909,0.1666666666666666,0.25,,,,,0.25,0.75,0.577,0.5866666666666668,3.5500000000000003,25.35,0.4047619047619047,1.0,4.0,,2.0,,2.0,1.0,,,,,,,,,,2.0,5.0,,2.0,,,,1.0,,,3.0,5.0,4.0,,,,,,,,,,5.0,2.0,,,3.0,,,2.0,5.0,2.0,,1.0,,10.0,5.0,,2.0,,,,2.0,2.0,2.0,5.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,,0.75,,,,0.0869565217391304,0.1724137931034483,0.1111111111111111,,0.25,,0.1,0.125,,0.0769230769230769,,1.0,0.5,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,0.6172,0.3846153846153846,0.4545454545454545,,0.5555555555555556,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,4100.0,68.0,-16.0,147.0,147,42.0,49.0,21.0,294,2.0,,1.0,4.0,10.0,,5.0,17.0,147.0,3.0,,4.0,2.0,,2.0,,,4.0,4.0,7.0,15.0,7.0,22.0,5.0,1.0,4.0,3.0,1.0,2.0,5.0,5.0,5.0,42.0,,,,0.4,0.4722222222222222,0.3333333333333333,0.2,0.5,13.218390804597702,0.6,0.0888888888888888,0.2333333333333333,0.1857142857142857,0.0972222222222222,0.0555555555555555,0.25,0.1333333333333333,0.0666666666666666,,,,0.2666666666666666,0.8666666666666667,0.6211366666666666,0.6402333333333333,1.91,25.58,0.2857142857142857,6.0,8.0,3.0,3.0,1.0,2.0,,,,,,,,,,,6.0,5.0,3.0,4.0,,,9.0,1.0,,,3.0,5.0,6.0,6.0,,4.0,,,2.0,1.0,1.0,,3.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,,,,8.0,5.0,,,,,,,,,5.0,,0.5,0.75,,,0.6,0.75,0.3333333333333333,0.75,0.3333333333333333,0.9,0.5,,0.125,,,0.25,0.15,0.1111111111111111,0.125,0.0909090909090909,0.0714285714285714,0.1538461538461538,0.2,0.1578947368421052,,0.2307692307692307,,,0.5333333333333333,0.75,0.8571428571428571,0.5,,,,,,,,,,,0.75,1.0,,,,0.6666666666666666,0.5,,,,,,0.6735000000000001,0.2777777777777778,0.3846153846153846,0.5294117647058824,0.2941176470588235,,,,1.0,,,3.0,1.0,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30252.0,504.0,10.0,1072.0,1064,264.0,175.0,104.0,2136,46.0,4.0,18.0,44.0,117.0,19.0,62.0,216.0,1201.0,23.0,51.0,41.0,10.0,21.0,32.0,12.0,9.0,85.0,4.0,51.0,98.0,9.0,107.0,6.0,5.0,1.0,22.0,10.0,12.0,36.0,28.0,43.0,262.0,0.8947368421052632,0.3064516129032258,0.3,0.494413407821229,0.526829268292683,0.3463687150837989,0.0854700854700854,0.0869565217391304,20.21812080536913,0.6111111111111112,0.0171673819742489,0.1875,0.1793893129770992,0.0148936170212765,0.0202020202020202,0.1304347826086956,0.2569832402234637,0.1005586592178771,0.2222222222222222,0.2222222222222222,1.0,0.2458100558659217,0.6983240223463687,0.563513559322034,0.5478941176470588,5.223931623931624,26.42258064516129,0.2462686567164179,43.0,63.0,4.0,7.0,10.0,15.0,14.0,3.0,8.0,,,15.0,2.0,6.0,2.0,12.0,60.0,39.0,5.0,10.0,2.0,6.0,18.0,13.0,2.0,12.0,9.0,41.0,82.0,38.0,6.0,6.0,14.0,,11.0,5.0,3.0,3.0,3.0,43.0,4.0,2.0,14.0,1.0,1.0,10.0,21.0,,,2.0,1.0,58.0,31.0,1.0,3.0,,,2.0,1.0,3.0,,41.0,1.0,0.6833333333333333,0.7192982456140351,0.3333333333333333,0.1666666666666666,0.5128205128205128,0.5,0.5652173913043478,0.5,0.4571428571428571,0.5294117647058824,0.5,,0.0952380952380952,,,0.16,0.1706349206349206,0.0126582278481012,0.0222222222222222,,0.0112359550561797,0.0169491525423728,0.1153846153846153,0.1794871794871795,0.2280701754385964,0.2068965517241379,0.0227272727272727,,0.3519553072625698,0.6825396825396826,0.7543859649122807,0.7441860465116279,0.3043478260869565,0.3333333333333333,0.6428571428571429,0.0446927374301676,0.375,0.375,,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.4375,0.5714285714285714,0.375,0.3333333333333333,1.0,0.4285714285714285,0.6666666666666666,,,0.3428571428571428,0.1666666666666666,0.3414634146341463,0.5790375,0.1519607843137254,0.2183098591549295,0.0833333333333333,0.1898148148148148,4.0,3.0,,3.0,,,2.0,5.0,1.0,5.0,6.0,,,0.5,,,,,2.0,2.0,2.0,0.0714285714285714,,,False,,,,,1.0,1.0,,
