EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,16610.0,277,55,595,585,175.0,155.0,61,1180,18.0,21,,,6.0,7.0,36.0,66.0,3.0,13.0,5.0,24.0,80.0,3.0,7.0,26.0,57,100,26.0,85.0,56.0,248,649,1.0,5.0,3.0,8.0,15.0,15.0,23.0,27.0,80.0,30.0,84.0,36.0,,79.0,24.0,2.0,40.0,25.0,65.0,16.0,9.0,31.0,8.0,1.0,155.0,,,34.0,27,1.0,62,,62,,16.0,10.0,22.0,4.0,18.0,7.0,29.0,8.0,20.0,4.0,,57.0,1.0,2.0,75.0,10.0,29.0,2.0,,2.0,2.0,2.0,80.0,172.0,1.0,0.2631578947368421,0.2631578947368421,0.46153846153846156,0.3058823529411765,0.375,0.30952380952380953,0.57,0.2,0.6521739130434783,0.518918918918919,0.4230769230769231,0.6,0.5740740740740741,0.5,0.6349206349206349,0.4594594594594595,0.02,0.047619047619047616,0.015151515151515152,,36.67664670658683,0.7586206896551724,0.07142857142857142,0.1836734693877551,,0.2595419847328244,,0.21942446043165467,,,,,,0.19642857142857142,0.17647058823529413,0.17391304347826086,0.26804123711340205,0.23529411764705882,,1.0,0.11351351351351352,0.8571428571428571,0.9,0.4444444444444444,0.3567567567567568,0.5454545454545454,0.5538461538461539,0.16666666666666666,0.07027027027027027,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.02702702702702703,0.43243243243243246,0.3,0.3,0.5,,,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.14,0.8571428571428571,0.52,0.572972972972973,0.3037974683544304,0.5006598901098902,0.4875388888888889,0.507031914893617,0.15048543689320387,0.24369747899159663,0.06048387096774194,0.3225806451612903,8.565,26.847058823529416,0.29411764705882354,2.0,,1.0,,1.0,10.0,4.0,10.0,20.0,42.0,,6.0,1.0,4.0,,1.0,5.0,,10.0,,9.0,0.37037037037037035,,0.4,0.4,,,0.07692307692307693,,,0.02,,0.38461538461538464,1.0,,,,2.0,,,,,,,0.022988505747126436,,1.0,,,2.0,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,32727.0,545,-23,1136,1139,374.0,291.0,132,2275,95.0,124,25.0,34.0,35.0,45.0,17.0,34.0,,,,,,,,,112,158,,,67.0,291,1341,30.0,41.0,,,82.0,37.0,51.0,,104.0,166.0,58.0,,44.0,,,10.0,28.0,12.0,40.0,9.0,3.0,16.0,8.0,4.0,92.0,22.0,39.0,42.0,54,5.0,101,62.0,163,5.0,11.0,6.0,13.0,3.0,5.0,18.0,31.0,34.0,70.0,13.0,7.0,70.0,6.0,1.0,94.0,14.0,42.0,46.0,31.0,14.0,48.0,29.0,104.0,370.0,3.0,0.7410714285714286,0.9222222222222223,,,,,0.7088607594936709,0.7317073170731707,0.7254901960784313,0.7088607594936709,0.7317073170731707,0.7254901960784313,0.7385786802030457,0.7735849056603774,0.7323943661971831,,0.06329113924050633,0.04838709677419355,0.11764705882352941,,17.784711388455538,0.41935483870967744,0.21739130434782608,0.18,0.14606741573033707,0.1693548387096774,0.10426540284360189,0.17518248175182483,0.12761506276150628,0.17045454545454544,0.16793893129770993,0.041666666666666664,0.12574850299401197,0.1349206349206349,0.22142857142857142,0.17647058823529413,0.17553191489361702,0.15,0.1388888888888889,0.6041666666666666,0.7848101265822784,0.7661290322580645,0.8050847457627118,0.7263157894736842,0.21518987341772153,0.5,0.5666666666666667,0.8235294117647058,,,,,,,,,,0.8292682926829268,0.7352941176470589,,,,0.8823529411764706,0.7777777777777778,,0.7848101265822784,,0.6302335443037977,0.6360461538461538,0.6533470588235292,0.22580645161290322,0.22580645161290322,0.281786941580756,0.35738831615120276,2.5544303797468344,,0.32922535211267606,,,,,,,22.0,,30.0,,1.0,5.0,2.0,8.0,2.0,9.0,9.0,3.0,11.0,3.0,11.0,,0.02564102564102564,,,,0.08,,,,,,,,,,,,2.0,,1.0,,,0.022727272727272728,,,,2.0,,,1.0,,,False,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,47327.0,789,-25,1617,1624,525.0,431.0,199,3241,52.0,72,6.0,7.0,19.0,26.0,12.0,32.0,12.0,31.0,43.0,43.0,109.0,6.0,12.0,37.0,76,135,61.0,152.0,55.0,390,1887,9.0,18.0,7.0,18.0,43.0,28.0,47.0,51.0,142.0,84.0,68.0,159.0,8.0,109.0,43.0,5.0,40.0,26.0,66.0,16.0,10.0,32.0,8.0,,158.0,8.0,9.0,54.0,50,3.0,107,19.0,126,3.0,26.0,12.0,30.0,3.0,19.0,17.0,47.0,19.0,54.0,1.0,2.0,63.0,3.0,8.0,73.0,7.0,23.0,5.0,1.0,4.0,5.0,3.0,139.0,519.0,4.0,0.5526315789473685,0.5833333333333334,0.8688524590163934,0.40131578947368424,0.3888888888888889,0.40131578947368424,0.562962962962963,0.5,0.5957446808510638,0.5836236933797909,0.5416666666666666,0.5612244897959183,0.6151419558359621,0.5657894736842105,0.6068376068376068,0.5296167247386759,0.037037037037037035,0.041666666666666664,0.03125,0.03225806451612903,19.814915623298855,0.6382978723404256,0.08333333333333333,0.11737089201877934,0.02278481012658228,0.14794520547945206,0.02346041055718475,0.13147914032869784,0.02309782608695652,0.032,0.019417475728155338,0.015625,0.015444015444015444,0.07051282051282051,0.11055276381909548,0.23943661971830985,0.1717557251908397,0.08737864077669903,0.02142857142857143,0.6,0.2508710801393728,0.7222222222222222,0.7536231884057971,0.6153846153846154,0.11149825783972125,0.375,0.3870967741935484,0.3333333333333333,0.10801393728222997,0.3870967741935484,0.4,0.5,0.14982578397212543,0.3797909407665505,0.3944954128440367,0.3944954128440367,0.8372093023255814,0.19444444444444445,0.8571428571428571,0.3333333333333333,0.5,1.0,0.2653061224489796,0.7307692307692307,0.37755102040816324,0.7804878048780488,0.3944954128440367,0.5501731707317074,0.5107857142857143,0.545565306122449,0.09446254071661238,0.152317880794702,0.11025641025641025,0.3641025641025641,6.9140740740740725,24.961184210526323,0.3246753246753247,18.0,1.0,6.0,5.0,14.0,13.0,4.0,18.0,32.0,24.0,2.0,14.0,4.0,11.0,4.0,4.0,16.0,3.0,10.0,,8.0,0.35294117647058826,0.03508771929824561,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.35714285714285715,0.35135135135135137,,,1.0,2.0,6.0,,,,,,0.04878048780487805,0.038461538461538464,,,,,,,,,False,1.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,48373.0,806,43,1652,1644,465.0,420.0,195,3296,58.0,92,8.0,10.0,15.0,28.0,53.0,129.0,23.0,54.0,31.0,63.0,164.0,5.0,12.0,42.0,134,275,78.0,195.0,89.0,591,1918,11.0,20.0,8.0,21.0,52.0,30.0,75.0,52.0,138.0,98.0,170.0,135.0,6.0,163.0,63.0,17.0,73.0,36.0,109.0,30.0,6.0,46.0,22.0,5.0,254.0,6.0,18.0,36.0,39,4.0,79,24.0,103,12.0,32.0,13.0,37.0,8.0,23.0,18.0,55.0,17.0,45.0,3.0,6.0,70.0,4.0,2.0,91.0,11.0,34.0,11.0,6.0,5.0,11.0,4.0,134.0,460.0,4.0,0.3656716417910448,0.37404580152671757,0.5769230769230769,0.4,0.38095238095238093,0.4020618556701031,0.48727272727272725,0.55,0.4,0.5340425531914894,0.5609756097560976,0.41338582677165353,0.5731225296442688,0.5795454545454546,0.4788732394366197,0.4148936170212766,0.06181818181818182,0.07608695652173914,0.07751937984496124,,29.68499733048585,0.6727272727272727,0.08888888888888889,0.09535452322738386,0.046753246753246755,0.09809264305177112,0.01749271137026239,0.09664948453608248,0.03296703296703297,0.041666666666666664,0.05555555555555555,0.029850746268656716,0.020080321285140562,0.0684931506849315,0.12254901960784313,0.06779661016949153,0.09191176470588236,0.11578947368421053,0.05172413793103448,0.36363636363636365,0.19574468085106383,0.6304347826086957,0.6823529411764706,0.4482758620689655,0.274468085106383,0.4108527131782946,0.44537815126050423,0.2641509433962264,0.1148936170212766,0.42592592592592593,0.42592592592592593,0.391304347826087,0.06595744680851064,0.34893617021276596,0.38414634146341464,0.391304347826087,0.5079365079365079,0.24390243902439024,0.8,0.2926829268292683,0.4166666666666667,0.4,0.2204724409448819,0.5357142857142857,0.33070866141732286,0.6106382978723405,0.38650306748466257,0.5124079957356075,0.537651923076923,0.4928257936507937,0.07272727272727272,0.11409395973154363,0.08798646362098139,0.233502538071066,8.150909090909089,26.12923076923077,0.2814769975786925,15.0,3.0,9.0,4.0,10.0,11.0,6.0,15.0,33.0,99.0,,19.0,2.0,14.0,,4.0,11.0,1.0,11.0,,4.0,0.28846153846153844,,0.4838709677419355,0.5,0.8666666666666667,0.5,0.21951219512195122,0.3333333333333333,1.0,0.07874015748031496,0.4,0.2619047619047619,1.0,4.0,1.0,,2.0,,,,0.020512820512820513,0.018292682926829267,0.010638297872340425,0.01015228426395939,,11.0,,0.03225806451612903,,,,,False,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,56334.0,939,-63,1942,1952,619.0,561.0,201,3894,31.0,48,3.0,3.0,2.0,6.0,32.0,77.0,8.0,18.0,28.0,49.0,125.0,7.0,12.0,37.0,71,143,60.0,153.0,88.0,410,2268,5.0,8.0,7.0,14.0,33.0,9.0,29.0,44.0,89.0,36.0,106.0,108.0,4.0,124.0,49.0,8.0,68.0,66.0,134.0,31.0,35.0,45.0,20.0,3.0,334.0,3.0,5.0,31.0,37,1.0,69,8.0,77,3.0,32.0,23.0,19.0,16.0,16.0,29.0,48.0,30.0,60.0,5.0,6.0,88.0,1.0,11.0,108.0,13.0,46.0,5.0,3.0,2.0,7.0,2.0,85.0,614.0,6.0,0.2535211267605634,0.2608695652173913,0.6,0.39215686274509803,0.5,0.39473684210526316,0.4965034965034965,0.625,0.3103448275862069,0.543918918918919,0.7045454545454546,0.4315068493150685,0.6,0.717391304347826,0.5114942528735632,0.5168918918918919,0.055944055944055944,0.0625,0.05194805194805195,0.05555555555555555,17.904937701892017,0.3958333333333333,0.02564102564102564,0.074,0.010917030567685589,0.07077625570776255,0.007751937984496124,0.07249466950959488,0.009467455621301775,,0.0125,0.03076923076923077,0.0072992700729927005,0.0718232044198895,0.06967213114754098,0.09333333333333334,0.07453416149068323,0.0603448275862069,0.020134228187919462,0.2857142857142857,0.16216216216216217,0.6458333333333334,0.6888888888888889,0.2903225806451613,0.26013513513513514,0.4155844155844156,0.4383561643835616,0.21875,0.060810810810810814,0.4444444444444444,0.47058823529411764,0.25,0.0945945945945946,0.4222972972972973,0.392,0.392,0.5510204081632653,0.13636363636363635,1.0,0.5454545454545454,0.5833333333333334,0.5714285714285714,0.0821917808219178,0.3333333333333333,0.5068493150684932,0.6790540540540541,0.3951612903225806,0.5181098639455785,0.47829999999999995,0.4978499999999999,0.15269461077844312,0.26136363636363635,0.08048780487804878,0.21707317073170732,7.422377622377621,25.7078431372549,0.31874356333676623,11.0,,2.0,3.0,7.0,12.0,2.0,15.0,26.0,72.0,,9.0,1.0,3.0,2.0,3.0,13.0,3.0,6.0,,4.0,0.3409090909090909,,0.39285714285714285,0.4074074074074074,0.8181818181818182,,0.09090909090909091,,,0.0958904109589041,0.42857142857142855,0.32432432432432434,1.0,1.0,,,5.0,2.0,1.0,,0.006535947712418301,,0.008849557522123894,0.03164556962025317,,2.0,1.0,0.03571428571428571,1.0,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,18901.0,315,39,648,652,190.0,188.0,83,1300,36.0,48,11.0,16.0,6.0,12.0,8.0,15.0,,,,,,,,,44,63,,,28.0,116,714,11.0,18.0,,,29.0,7.0,16.0,,26.0,70.0,18.0,,12.0,,,7.0,17.0,8.0,25.0,8.0,,12.0,5.0,,58.0,14.0,20.0,25.0,37,7.0,69,36.0,105,1.0,8.0,4.0,7.0,4.0,5.0,9.0,16.0,24.0,39.0,4.0,3.0,24.0,1.0,,41.0,3.0,19.0,23.0,15.0,7.0,23.0,14.0,26.0,187.0,3.0,0.7954545454545454,0.9210526315789473,,,,,0.6984126984126984,0.6111111111111112,0.4375,0.6984126984126984,0.6111111111111112,0.4375,0.7073170731707317,0.6590909090909091,0.52,,0.1111111111111111,0.0625,0.26666666666666666,,13.154362416107382,0.4375,0.4375,0.22023809523809523,0.1282051282051282,0.16556291390728478,0.1076923076923077,0.19435736677115986,0.11888111888111888,0.08,0.17647058823529413,0.047619047619047616,0.12087912087912088,0.288135593220339,0.1839080459770115,0.18181818181818182,0.1346153846153846,0.23404255319148937,0.08333333333333333,0.6086956521739131,0.7619047619047619,0.75,0.8,0.7777777777777778,0.23809523809523808,0.5333333333333333,0.7272727272727273,0.875,,,,,,,,,,0.8888888888888888,0.6875,,,,0.75,0.5,,0.7619047619047619,,0.6091253968253969,0.63,0.5885312500000001,0.24050632911392406,0.24050632911392406,0.25,0.22413793103448276,2.695238095238095,,0.2932098765432099,,,,,,,7.0,,12.0,,2.0,4.0,,2.0,1.0,4.0,3.0,,3.0,,3.0,,0.09090909090909091,,,,0.2727272727272727,,,,,,,,,,,,,,1.0,,,0.07692307692307693,,,,,,,1.0,,1.0,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13014.0,217,17,462,455,157.0,172.0,60,917,10.0,13,2.0,2.0,2.0,2.0,,,,,1.0,,,,,,10,13,1.0,1.0,11.0,34,477,2.0,2.0,1.0,1.0,8.0,2.0,2.0,,10.0,18.0,2.0,3.0,2.0,,,2.0,12.0,8.0,20.0,8.0,,6.0,4.0,2.0,48.0,11.0,7.0,15.0,18,1.0,34,18.0,52,,11.0,7.0,5.0,,2.0,1.0,6.0,15.0,26.0,4.0,1.0,23.0,5.0,1.0,21.0,1.0,7.0,13.0,7.0,6.0,13.0,6.0,10.0,157.0,5.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,0.8214285714285714,1.1666666666666667,1.0,0.7391304347826086,1.0,0.8333333333333334,0.07142857142857142,0.15384615384615385,0.15384615384615385,,,5.513307984790875,0.8333333333333334,0.16666666666666666,0.15126050420168066,0.06363636363636363,0.16304347826086957,0.10091743119266056,0.15639810426540285,0.0821917808219178,0.027777777777777776,0.09803921568627451,0.043478260869565216,0.0958904109589041,0.21428571428571427,0.16,0.037037037037037035,0.15384615384615385,0.18518518518518517,,0.46153846153846156,0.9285714285714286,0.7692307692307693,0.9090909090909091,0.9,,,,,,,,,0.07142857142857142,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,,0.6736535714285715,0.57665,0.7044,0.35,0.3684210526315789,0.23529411764705882,0.29411764705882354,1.6538461538461542,23.6,0.3398268398268398,1.0,1.0,1.0,,,,1.0,,6.0,,,4.0,,3.0,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8579.0,143,-12,311,308,143.0,111.0,35,619,8.0,17,1.0,1.0,4.0,9.0,3.0,7.0,1.0,2.0,3.0,4.0,13.0,,1.0,8.0,12,26,6.0,16.0,12.0,54,326,1.0,2.0,,1.0,3.0,6.0,13.0,9.0,27.0,10.0,14.0,15.0,,13.0,4.0,6.0,14.0,7.0,21.0,3.0,4.0,8.0,5.0,1.0,49.0,1.0,1.0,3.0,8,1.0,12,2.0,14,,3.0,2.0,9.0,3.0,5.0,3.0,12.0,7.0,12.0,,,12.0,,,15.0,,5.0,,,,1.0,1.0,27.0,143.0,2.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.375,,0.375,0.46153846153846156,0.5,0.46153846153846156,0.5,0.3333333333333333,0.4090909090909091,0.5510204081632653,0.375,0.5,0.38095238095238093,0.23076923076923078,0.23529411764705882,0.2857142857142857,,17.478510028653293,0.75,0.16666666666666666,0.09411764705882353,0.014084507042253521,0.03896103896103896,0.014492753623188406,0.06790123456790123,0.014285714285714285,,0.03125,,0.02,0.1,0.10810810810810811,,0.05263157894736842,,,1.0,0.40476190476190477,0.47058823529411764,0.6153846153846154,0.625,0.16666666666666666,0.42857142857142855,0.6,,0.047619047619047616,0.5,0.5,,0.07142857142857142,0.30952380952380953,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,0.3333333333333333,,,0.4090909090909091,0.4444444444444444,0.36363636363636365,0.7857142857142857,0.3076923076923077,0.5504500000000002,,0.5650295454545454,0.125,0.16129032258064516,0.05555555555555555,0.5,5.073076923076922,25.2125,0.45980707395498394,2.0,,,,1.0,2.0,1.0,2.0,9.0,3.0,,1.0,,4.0,,,1.0,,1.0,,1.0,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.045454545454545456,,0.25,,,,,1.0,1.0,,,,,,0.058823529411764705,,,1.0,,,,,,False,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3021.0,50,10,113,110,44.0,64.0,12,223,1.0,2,,,1.0,2.0,1.0,4.0,2.0,3.0,5.0,2.0,6.0,,,1.0,4,9,4.0,11.0,2.0,22,112,,,,1.0,,3.0,4.0,4.0,10.0,2.0,6.0,9.0,,6.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,3,,3,1.0,4,,2.0,1.0,3.0,,1.0,2.0,5.0,4.0,8.0,,,2.0,,,4.0,,,1.0,,1.0,1.0,,10.0,44.0,,0.25,0.25,0.75,0.36363636363636365,,0.36363636363636365,0.4444444444444444,,0.75,0.5,,0.5625,0.5238095238095238,,0.5555555555555556,0.55,0.1111111111111111,0.5,,,20.634920634920636,0.6,,0.07894736842105263,,,0.04,0.05454545454545454,0.02127659574468085,,,,0.05555555555555555,0.0625,0.07692307692307693,0.1111111111111111,,,,,0.1,0.5,1.0,,0.2,0.25,0.25,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.25,0.5,0.125,0.65,0.3333333333333333,0.5012875,0.44745,0.515325,,,,0.45454545454545453,10.533333333333335,24.218181818181815,0.3893805309734513,2.0,,1.0,1.0,3.0,,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,,3.0,,1.0,,,0.25,,0.4,0.4,1.0,,1.0,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46591.0,777,-24,1590,1597,448.0,474.0,188,3187,57.0,84,10.0,14.0,13.0,22.0,55.0,103.0,8.0,11.0,58.0,11.0,38.0,2.0,4.0,12.0,120,198,29.0,96.0,54.0,381,1847,16.0,24.0,3.0,9.0,44.0,33.0,55.0,31.0,118.0,122.0,118.0,87.0,14.0,34.0,11.0,15.0,47.0,24.0,71.0,17.0,7.0,31.0,11.0,5.0,166.0,20.0,13.0,54.0,37,6.0,97,33.0,130,8.0,28.0,18.0,23.0,8.0,16.0,17.0,40.0,20.0,46.0,3.0,3.0,44.0,2.0,1.0,64.0,6.0,32.0,5.0,2.0,3.0,5.0,1.0,117.0,444.0,4.0,0.5083333333333333,0.5398230088495575,1.0,0.3020833333333333,0.3333333333333333,0.31521739130434784,0.6060606060606061,0.6666666666666666,0.6,0.5561224489795918,0.6212121212121212,0.5581395348837209,0.5897832817337462,0.6285714285714286,0.5959595959595959,0.32653061224489793,0.07575757575757576,0.09523809523809523,0.06796116504854369,,20.256696428571427,0.575,0.14634146341463414,0.09296482412060302,0.03430079155672823,0.14835164835164835,0.06269592476489028,0.1194225721784777,0.04727793696275072,0.038461538461538464,0.03015075376884422,0.04,0.06726457399103139,0.07142857142857142,0.09405940594059406,0.14285714285714285,0.15444015444015444,0.13333333333333333,0.06504065040650407,0.2,0.2857142857142857,0.6785714285714286,0.75,0.5789473684210527,0.35034013605442177,0.5339805825242718,0.5729166666666666,0.4,0.03741496598639456,0.7272727272727273,0.7272727272727273,0.75,0.19727891156462585,0.1292517006802721,0.2894736842105263,0.2894736842105263,1.0,0.42424242424242425,0.7142857142857143,0.12121212121212122,0.5,1.0,0.2558139534883721,0.5909090909090909,0.13953488372093023,0.6122448979591837,0.3235294117647059,0.5399708620689654,0.5776891304347825,0.5268542168674697,0.1,0.14285714285714285,0.11548556430446194,0.30971128608923887,5.951010101010104,25.521874999999998,0.28176100628930817,18.0,1.0,5.0,6.0,19.0,4.0,3.0,10.0,22.0,,,10.0,3.0,7.0,2.0,2.0,14.0,1.0,3.0,,2.0,0.3225806451612903,,0.3103448275862069,0.3157894736842105,1.0,0.4,0.15151515151515152,0.2,1.0,0.22093023255813954,0.3157894736842105,0.3333333333333333,4.0,1.0,,,,,,,0.010416666666666666,,0.052083333333333336,,1.0,,,0.017241379310344827,,,,,False,
