EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43892.0,732,-8,1522,1524,474.0,408.0,169,3046,43.0,67,11.0,14.0,13.0,20.0,35.0,92.0,2.0,11.0,31.0,18.0,54.0,1.0,7.0,15.0,80,170,33.0,85.0,72.0,331,1763,16.0,29.0,2.0,8.0,43.0,20.0,41.0,27.0,116.0,80.0,80.0,93.0,22.0,54.0,18.0,24.0,29.0,25.0,54.0,18.0,7.0,21.0,5.0,3.0,133.0,6.0,24.0,58.0,72,10.0,140,31.0,171,13.0,27.0,20.0,33.0,2.0,14.0,19.0,52.0,30.0,56.0,4.0,1.0,77.0,5.0,5.0,92.0,9.0,38.0,22.0,16.0,6.0,24.0,14.0,114.0,465.0,5.0,0.5,0.5797101449275363,0.9393939393939394,0.38823529411764707,0.25,0.38823529411764707,0.47058823529411764,0.5517241379310345,0.4878048780487805,0.5078431372549019,0.5135135135135135,0.5588235294117647,0.5591216216216216,0.5375,0.6444444444444445,0.3333333333333333,0.1411764705882353,0.13432835820895522,0.15217391304347827,0.09090909090909091,20.374707259953162,0.6346153846153846,0.3125,0.1836734693877551,0.061855670103092786,0.1746987951807229,0.021897810218978103,0.17955801104972377,0.045317220543806644,0.06976744186046512,0.06896551724137931,0.017857142857142856,0.020100502512562814,0.1917808219178082,0.17391304347826086,0.1935483870967742,0.18442622950819673,0.14772727272727273,0.11016949152542373,0.5833333333333334,0.2627450980392157,0.6417910447761194,0.7413793103448276,0.5116279069767442,0.3607843137254902,0.3804347826086957,0.44871794871794873,0.4857142857142857,0.043137254901960784,0.18181818181818182,0.2,0.5,0.12156862745098039,0.21176470588235294,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3783783783783784,0.7857142857142857,0.1891891891891892,0.14285714285714285,1.0,0.29411764705882354,0.65,0.22058823529411764,0.596078431372549,0.3333333333333333,0.5239482352941174,0.51773,0.5301073529411764,0.1368421052631579,0.19095477386934673,0.1299093655589124,0.3504531722054381,5.802941176470587,24.632941176470585,0.3114323258869908,15.0,1.0,1.0,6.0,12.0,6.0,5.0,12.0,40.0,6.0,1.0,7.0,9.0,19.0,2.0,2.0,16.0,2.0,11.0,1.0,9.0,0.4444444444444444,0.02040816326530612,0.02666666666666667,0.4838709677419355,0.4838709677419355,1.0,0.09090909090909091,0.02702702702702703,1.0,1.0,0.17647058823529413,0.5,0.4,,,,,1.0,2.0,1.0,,,,0.011627906976744186,1.0,,1.0,,2.0,,,,False,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,16610.0,277,55,595,585,175.0,155.0,61,1180,18.0,21,,,6.0,7.0,36.0,66.0,3.0,13.0,5.0,24.0,80.0,3.0,7.0,26.0,57,100,26.0,85.0,56.0,248,649,1.0,5.0,3.0,8.0,15.0,15.0,23.0,27.0,80.0,30.0,84.0,36.0,,79.0,24.0,2.0,40.0,25.0,65.0,16.0,9.0,31.0,8.0,1.0,155.0,,,34.0,27,1.0,62,,62,,16.0,10.0,22.0,4.0,18.0,7.0,29.0,8.0,20.0,4.0,,57.0,1.0,2.0,75.0,10.0,29.0,2.0,,2.0,2.0,2.0,80.0,172.0,1.0,0.2631578947368421,0.2631578947368421,0.46153846153846156,0.3058823529411765,0.375,0.30952380952380953,0.57,0.2,0.6521739130434783,0.518918918918919,0.4230769230769231,0.6,0.5740740740740741,0.5,0.6349206349206349,0.4594594594594595,0.02,0.047619047619047616,0.015151515151515152,,36.67664670658683,0.7586206896551724,0.07142857142857142,0.1836734693877551,,0.2595419847328244,,0.21942446043165467,,,,,,0.19642857142857142,0.17647058823529413,0.17391304347826086,0.26804123711340205,0.23529411764705882,,1.0,0.11351351351351352,0.8571428571428571,0.9,0.4444444444444444,0.3567567567567568,0.5454545454545454,0.5538461538461539,0.16666666666666666,0.07027027027027027,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.02702702702702703,0.43243243243243246,0.3,0.3,0.5,,,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.14,0.8571428571428571,0.52,0.572972972972973,0.3037974683544304,0.5006598901098902,0.4875388888888889,0.507031914893617,0.15048543689320387,0.24369747899159663,0.06048387096774194,0.3225806451612903,8.565,26.847058823529416,0.29411764705882354,2.0,,1.0,,1.0,10.0,4.0,10.0,20.0,42.0,,6.0,1.0,4.0,,1.0,5.0,,10.0,,9.0,0.37037037037037035,,,0.4,0.4,,,0.07692307692307693,,,0.02,,0.38461538461538464,1.0,,,,2.0,,,,,,0.022988505747126436,,1.0,,,2.0,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,32727.0,545,-23,1136,1139,374.0,291.0,132,2275,95.0,124,25.0,34.0,35.0,45.0,17.0,34.0,,,,,,,,,112,158,,,67.0,291,1341,30.0,41.0,,,82.0,37.0,51.0,,104.0,166.0,58.0,,44.0,,,10.0,28.0,12.0,40.0,9.0,3.0,16.0,8.0,4.0,92.0,22.0,39.0,42.0,54,5.0,101,62.0,163,5.0,11.0,6.0,13.0,3.0,5.0,18.0,31.0,34.0,70.0,13.0,7.0,70.0,6.0,1.0,94.0,14.0,42.0,46.0,31.0,14.0,48.0,29.0,104.0,370.0,3.0,0.7410714285714286,0.9222222222222223,,,,,0.7088607594936709,0.7317073170731707,0.7254901960784313,0.7088607594936709,0.7317073170731707,0.7254901960784313,0.7385786802030457,0.7735849056603774,0.7323943661971831,,0.06329113924050633,0.04838709677419355,0.11764705882352941,,17.784711388455538,0.41935483870967744,0.21739130434782608,0.18,0.14606741573033707,0.1693548387096774,0.10426540284360189,0.17518248175182483,0.12761506276150628,0.17045454545454544,0.16793893129770993,0.041666666666666664,0.12574850299401197,0.1349206349206349,0.22142857142857142,0.17647058823529413,0.17553191489361702,0.15,0.1388888888888889,0.6041666666666666,0.7848101265822784,0.7661290322580645,0.8050847457627118,0.7263157894736842,0.21518987341772153,0.5,0.5666666666666667,0.8235294117647058,,,,,,,,,,0.8292682926829268,0.7352941176470589,,,,0.8823529411764706,0.7777777777777778,,0.7848101265822784,,0.6302335443037977,0.6360461538461538,0.6533470588235292,0.22580645161290322,0.22580645161290322,0.281786941580756,0.35738831615120276,2.5544303797468344,,0.32922535211267606,,,,,,,22.0,,30.0,,1.0,5.0,2.0,8.0,2.0,9.0,9.0,3.0,11.0,3.0,11.0,,0.02564102564102564,0.022727272727272728,,,,0.08,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,1.0,,,False,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,47327.0,789,-25,1617,1624,525.0,431.0,199,3241,52.0,72,6.0,7.0,19.0,26.0,12.0,32.0,12.0,31.0,43.0,43.0,109.0,6.0,12.0,37.0,76,135,61.0,152.0,55.0,390,1887,9.0,18.0,7.0,18.0,43.0,28.0,47.0,51.0,142.0,84.0,68.0,159.0,8.0,109.0,43.0,5.0,40.0,26.0,66.0,16.0,10.0,32.0,8.0,,158.0,8.0,9.0,54.0,50,3.0,107,19.0,126,3.0,26.0,12.0,30.0,3.0,19.0,17.0,47.0,19.0,54.0,1.0,2.0,63.0,3.0,8.0,73.0,7.0,23.0,5.0,1.0,4.0,5.0,3.0,139.0,519.0,4.0,0.5526315789473685,0.5833333333333334,0.8688524590163934,0.40131578947368424,0.3888888888888889,0.40131578947368424,0.562962962962963,0.5,0.5957446808510638,0.5836236933797909,0.5416666666666666,0.5612244897959183,0.6151419558359621,0.5657894736842105,0.6068376068376068,0.5296167247386759,0.037037037037037035,0.041666666666666664,0.03125,0.03225806451612903,19.814915623298855,0.6382978723404256,0.08333333333333333,0.11737089201877934,0.02278481012658228,0.14794520547945206,0.02346041055718475,0.13147914032869784,0.02309782608695652,0.032,0.019417475728155338,0.015625,0.015444015444015444,0.07051282051282051,0.11055276381909548,0.23943661971830985,0.1717557251908397,0.08737864077669903,0.02142857142857143,0.6,0.2508710801393728,0.7222222222222222,0.7536231884057971,0.6153846153846154,0.11149825783972125,0.375,0.3870967741935484,0.3333333333333333,0.10801393728222997,0.3870967741935484,0.4,0.5,0.14982578397212543,0.3797909407665505,0.3944954128440367,0.3944954128440367,0.8372093023255814,0.19444444444444445,0.8571428571428571,0.3333333333333333,0.5,1.0,0.2653061224489796,0.7307692307692307,0.37755102040816324,0.7804878048780488,0.3944954128440367,0.5501731707317074,0.5107857142857143,0.545565306122449,0.09446254071661238,0.152317880794702,0.11025641025641025,0.3641025641025641,6.9140740740740725,24.961184210526323,0.3246753246753247,18.0,1.0,6.0,5.0,14.0,13.0,4.0,18.0,32.0,24.0,2.0,14.0,4.0,11.0,4.0,4.0,16.0,3.0,10.0,,8.0,0.35294117647058826,0.03508771929824561,0.04878048780487805,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.35714285714285715,0.35135135135135137,,,1.0,2.0,6.0,,,,,,0.038461538461538464,,,,,,,,,False,1.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,48373.0,806,43,1652,1644,465.0,420.0,195,3296,58.0,92,8.0,10.0,15.0,28.0,53.0,129.0,23.0,54.0,31.0,63.0,164.0,5.0,12.0,42.0,134,275,78.0,195.0,89.0,591,1918,11.0,20.0,8.0,21.0,52.0,30.0,75.0,52.0,138.0,98.0,170.0,135.0,6.0,163.0,63.0,17.0,73.0,36.0,109.0,30.0,6.0,46.0,22.0,5.0,254.0,6.0,18.0,36.0,39,4.0,79,24.0,103,12.0,32.0,13.0,37.0,8.0,23.0,18.0,55.0,17.0,45.0,3.0,6.0,70.0,4.0,2.0,91.0,11.0,34.0,11.0,6.0,5.0,11.0,4.0,134.0,460.0,4.0,0.3656716417910448,0.37404580152671757,0.5769230769230769,0.4,0.38095238095238093,0.4020618556701031,0.48727272727272725,0.55,0.4,0.5340425531914894,0.5609756097560976,0.41338582677165353,0.5731225296442688,0.5795454545454546,0.4788732394366197,0.4148936170212766,0.06181818181818182,0.07608695652173914,0.07751937984496124,,29.68499733048585,0.6727272727272727,0.08888888888888889,0.09535452322738386,0.046753246753246755,0.09809264305177112,0.01749271137026239,0.09664948453608248,0.03296703296703297,0.041666666666666664,0.05555555555555555,0.029850746268656716,0.020080321285140562,0.0684931506849315,0.12254901960784313,0.06779661016949153,0.09191176470588236,0.11578947368421053,0.05172413793103448,0.36363636363636365,0.19574468085106383,0.6304347826086957,0.6823529411764706,0.4482758620689655,0.274468085106383,0.4108527131782946,0.44537815126050423,0.2641509433962264,0.1148936170212766,0.42592592592592593,0.42592592592592593,0.391304347826087,0.06595744680851064,0.34893617021276596,0.38414634146341464,0.391304347826087,0.5079365079365079,0.24390243902439024,0.8,0.2926829268292683,0.4166666666666667,0.4,0.2204724409448819,0.5357142857142857,0.33070866141732286,0.6106382978723405,0.38650306748466257,0.5124079957356075,0.537651923076923,0.4928257936507937,0.07272727272727272,0.11409395973154363,0.08798646362098139,0.233502538071066,8.150909090909089,26.12923076923077,0.2814769975786925,15.0,3.0,9.0,4.0,10.0,11.0,6.0,15.0,33.0,99.0,,19.0,2.0,14.0,,4.0,11.0,1.0,11.0,,4.0,0.28846153846153844,,0.010638297872340425,0.4838709677419355,0.5,0.8666666666666667,0.5,0.21951219512195122,0.3333333333333333,1.0,0.07874015748031496,0.4,0.2619047619047619,1.0,4.0,1.0,,2.0,,,,0.020512820512820513,0.018292682926829267,0.01015228426395939,,11.0,,0.03225806451612903,,,,,False,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,67459.0,1124,-53,2342,2347,715.0,654.0,227,4689,40.0,61,5.0,5.0,4.0,10.0,42.0,99.0,12.0,26.0,33.0,55.0,144.0,7.0,13.0,43.0,94,186,68.0,177.0,107.0,499,2738,9.0,13.0,7.0,15.0,43.0,15.0,41.0,52.0,115.0,46.0,142.0,111.0,8.0,143.0,55.0,10.0,88.0,80.0,168.0,39.0,41.0,59.0,26.0,3.0,416.0,3.0,7.0,37.0,47,1.0,85,10.0,95,5.0,39.0,28.0,24.0,18.0,18.0,31.0,55.0,32.0,64.0,5.0,6.0,107.0,1.0,13.0,134.0,16.0,58.0,8.0,5.0,3.0,10.0,2.0,111.0,709.0,7.0,0.24468085106382978,0.25555555555555554,0.5441176470588235,0.384180790960452,0.4666666666666667,0.38636363636363635,0.5053763440860215,0.6923076923076923,0.36585365853658536,0.5399449035812672,0.6964285714285714,0.46774193548387094,0.5947242206235012,0.7166666666666667,0.5373831775700935,0.48760330578512395,0.053763440860215055,0.04918032786885246,0.06060606060606061,0.038461538461538464,18.167821401077752,0.43636363636363634,0.020833333333333332,0.08020477815699659,0.012658227848101266,0.07142857142857142,0.006726457399103139,0.07608695652173914,0.01001001001001001,,0.013513513513513514,0.04054054054054054,0.006329113924050633,0.07009345794392523,0.08098591549295775,0.10227272727272728,0.07552083333333333,0.05970149253731343,0.027472527472527472,0.2,0.16804407713498623,0.6557377049180327,0.6896551724137931,0.275,0.2727272727272727,0.42424242424242425,0.45161290322580644,0.21428571428571427,0.07162534435261708,0.46153846153846156,0.48,0.25,0.09090909090909091,0.39669421487603307,0.3819444444444444,0.3819444444444444,0.509090909090909,0.17857142857142858,1.0,0.4642857142857143,0.5384615384615384,0.5714285714285714,0.10752688172043011,0.4,0.46236559139784944,0.6556473829201102,0.38461538461538464,0.5156727653631284,0.4752886363636364,0.4972620879120881,0.15815085158150852,0.2543859649122807,0.08617234468937876,0.23046092184368738,7.47903225806452,25.66892655367231,0.30529461998292057,13.0,,2.0,4.0,9.0,15.0,4.0,19.0,28.0,93.0,,11.0,1.0,6.0,2.0,3.0,16.0,3.0,6.0,,4.0,0.36538461538461536,,0.007692307692307693,0.3939393939393939,0.41935483870967744,0.6923076923076923,,0.07142857142857142,,,0.0967741935483871,0.4444444444444444,0.3488372093023256,1.0,2.0,,1.0,7.0,2.0,1.0,,0.011299435028248588,,0.03825136612021858,,3.0,1.0,0.06060606060606061,1.0,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,18901.0,315,39,648,652,190.0,188.0,83,1300,36.0,48,11.0,16.0,6.0,12.0,8.0,15.0,,,,,,,,,44,63,,,28.0,116,714,11.0,18.0,,,29.0,7.0,16.0,,26.0,70.0,18.0,,12.0,,,7.0,17.0,8.0,25.0,8.0,,12.0,5.0,,58.0,14.0,20.0,25.0,37,7.0,69,36.0,105,1.0,8.0,4.0,7.0,4.0,5.0,9.0,16.0,24.0,39.0,4.0,3.0,24.0,1.0,,41.0,3.0,19.0,23.0,15.0,7.0,23.0,14.0,26.0,187.0,3.0,0.7954545454545454,0.9210526315789473,,,,,0.6984126984126984,0.6111111111111112,0.4375,0.6984126984126984,0.6111111111111112,0.4375,0.7073170731707317,0.6590909090909091,0.52,,0.1111111111111111,0.0625,0.26666666666666666,,13.154362416107382,0.4375,0.4375,0.22023809523809523,0.1282051282051282,0.16556291390728478,0.1076923076923077,0.19435736677115986,0.11888111888111888,0.08,0.17647058823529413,0.047619047619047616,0.12087912087912088,0.288135593220339,0.1839080459770115,0.18181818181818182,0.1346153846153846,0.23404255319148937,0.08333333333333333,0.6086956521739131,0.7619047619047619,0.75,0.8,0.7777777777777778,0.23809523809523808,0.5333333333333333,0.7272727272727273,0.875,,,,,,,,,,0.8888888888888888,0.6875,,,,0.75,0.5,,0.7619047619047619,,0.6091253968253969,0.63,0.5885312500000001,0.24050632911392406,0.24050632911392406,0.25,0.22413793103448276,2.695238095238095,,0.2932098765432099,,,,,,,7.0,,12.0,,2.0,4.0,,2.0,1.0,4.0,3.0,,3.0,,3.0,,0.09090909090909091,0.07692307692307693,,,,0.2727272727272727,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19026.0,317,40,673,660,219.0,229.0,79,1333,21.0,27,4.0,5.0,6.0,6.0,,,,,2.0,,,,,,21,27,1.0,2.0,16.0,61,705,4.0,5.0,1.0,1.0,14.0,6.0,6.0,1.0,19.0,34.0,8.0,3.0,6.0,,,2.0,23.0,10.0,33.0,9.0,1.0,13.0,7.0,3.0,76.0,15.0,13.0,19.0,27,1.0,47,28.0,75,1.0,14.0,9.0,8.0,,4.0,5.0,13.0,22.0,38.0,6.0,3.0,32.0,6.0,2.0,27.0,3.0,11.0,14.0,7.0,7.0,15.0,8.0,19.0,219.0,6.0,0.8095238095238095,0.9444444444444444,1.0,0.5,1.0,0.5,0.7777777777777778,0.8,1.0,0.7758620689655172,0.9166666666666666,0.8571428571428571,0.7625,0.875,0.8636363636363636,0.06896551724137931,0.07407407407407407,0.07407407407407407,,,6.992084432717678,0.6153846153846154,0.1111111111111111,0.16875,0.08666666666666667,0.13970588235294118,0.10273972602739725,0.1554054054054054,0.0945945945945946,0.09433962264150944,0.08450704225352113,0.07692307692307693,0.0707070707070707,0.24561403508771928,0.16417910447761194,0.05555555555555555,0.14583333333333334,0.125,0.25,0.5333333333333333,0.9310344827586207,0.7777777777777778,0.84,0.8095238095238095,,,,,,,,,0.06896551724137931,,,,,0.8333333333333334,0.8,,,,0.8571428571428571,1.0,,1.0,,0.6730120689655172,0.5887625,0.6244142857142857,0.2972972972972973,0.3142857142857143,0.22950819672131148,0.3114754098360656,1.4814814814814814,23.25,0.32540861812778604,1.0,1.0,1.0,,1.0,,3.0,,7.0,,,5.0,,4.0,,1.0,3.0,1.0,3.0,,3.0,,,0.1702127659574468,0.5,0.5,1.0,0.25,0.16666666666666666,1.0,1.0,0.14285714285714285,,,,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16548.0,276,7,597,595,220.0,180.0,54,1192,26.0,40,2.0,2.0,6.0,12.0,12.0,22.0,2.0,4.0,6.0,9.0,29.0,1.0,2.0,15.0,40,66,12.0,35.0,27.0,143,636,3.0,4.0,1.0,2.0,10.0,11.0,25.0,16.0,45.0,26.0,54.0,30.0,2.0,27.0,9.0,14.0,30.0,13.0,43.0,7.0,6.0,17.0,10.0,3.0,99.0,3.0,4.0,10.0,18,2.0,30,7.0,37,,12.0,7.0,18.0,4.0,13.0,5.0,23.0,14.0,22.0,1.0,,28.0,,2.0,35.0,2.0,15.0,,,,1.0,1.0,45.0,220.0,2.0,0.325,0.3333333333333333,0.8333333333333334,0.34285714285714286,0.5,0.36363636363636365,0.6060606060606061,0.75,0.44,0.5742574257425742,0.75,0.3780487804878049,0.6111111111111112,0.7142857142857143,0.45918367346938777,0.3465346534653465,0.21212121212121213,0.175,0.3181818181818182,,21.3089802130898,0.782608695652174,0.18181818181818182,0.12162162162162163,0.03007518796992481,0.072992700729927,0.02586206896551724,0.09824561403508772,0.028112449799196786,0.0392156862745098,0.029411764705882353,,0.023529411764705882,0.09230769230769231,0.16176470588235295,0.06666666666666667,0.08080808080808081,0.05263157894736842,,1.0,0.39603960396039606,0.65,0.7878787878787878,0.38461538461538464,0.21782178217821782,0.5454545454545454,0.8,0.25,0.039603960396039604,0.5,0.5,,0.0594059405940594,0.2871287128712871,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.2926829268292683,0.5,0.36585365853658536,0.7425742574257426,0.3333333333333333,0.5513456521739128,0.4738,0.5346932432432433,0.1391304347826087,0.189873417721519,0.06993006993006994,0.3146853146853147,4.869696969696969,27.685294117647054,0.3685092127303183,3.0,,,,1.0,3.0,1.0,3.0,14.0,6.0,,5.0,1.0,5.0,,,6.0,,2.0,,2.0,0.1875,,0.03225806451612903,0.5,0.5,1.0,0.5,,,,0.024390243902439025,,0.2,2.0,,,,1.0,1.0,,,,,0.027777777777777776,,,1.0,,,,,,False,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3021.0,50,10,113,110,44.0,64.0,12,223,1.0,2,,,1.0,2.0,1.0,4.0,2.0,3.0,5.0,2.0,6.0,,,1.0,4,9,4.0,11.0,2.0,22,112,,,,1.0,,3.0,4.0,4.0,10.0,2.0,6.0,9.0,,6.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,3,,3,1.0,4,,2.0,1.0,3.0,,1.0,2.0,5.0,4.0,8.0,,,2.0,,,4.0,,,1.0,,1.0,1.0,,10.0,44.0,,0.25,0.25,0.75,0.36363636363636365,,0.36363636363636365,0.4444444444444444,,0.75,0.5,,0.5625,0.5238095238095238,,0.5555555555555556,0.55,0.1111111111111111,0.5,,,20.634920634920636,0.6,,0.07894736842105263,,,0.04,0.05454545454545454,0.02127659574468085,,,,0.05555555555555555,0.0625,0.07692307692307693,0.1111111111111111,,,,,0.1,0.5,1.0,,0.2,0.25,0.25,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.25,0.5,0.125,0.65,0.3333333333333333,0.5012875,0.44745,0.515325,,,,0.45454545454545453,10.533333333333335,24.218181818181815,0.3893805309734513,2.0,,1.0,1.0,3.0,,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,,3.0,,1.0,,,0.25,,,0.4,0.4,1.0,,1.0,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,
