EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,117932.0,1966,275,4000,3951,848,731.0,591.0,7951,262.0,405.0,49.0,83.0,161.0,391.0,30.0,71.0,2.0,5.0,,1.0,,16.0,75.0,1.0,3.0,2.0,10.0,453.0,867.0,18.0,80.0,234.0,1194.0,4385,189.0,1.0,4.0,40.0,235.0,86.0,166.0,2.0,10.0,91.0,269.0,420.0,486.0,51.0,3.0,1.0,74.0,16.0,71.0,,163.0,144.0,307.0,110.0,34.0,103.0,35.0,25.0,758.0,138.0,164.0,243.0,436.0,221.0,657.0,60.0,72.0,47.0,25.0,88.0,19.0,46.0,77.0,13.0,42.0,165.0,26.0,93.0,183.0,23.0,332.0,7.0,342.0,151.0,,37.0,50.0,34.0,50.0,260.0,836,9.0,31.0,0.46357615894039733,0.5343511450381679,0.9444444444444444,0.225,0.25,0.2,0.22784810126582278,0.5224913494809689,0.5180722891566265,0.5068637803590285,0.5051813471502591,0.5056818181818182,0.5427272727272727,0.5292792792792793,0.5772532188841202,0.08447729672650475,,0.08189158016147635,0.10741687979539642,,,26.825127334465197,0.5333333333333333,0.22924528301886793,0.12410071942446044,0.1936245572609209,0.21342422653382276,0.10726643598615918,0.10059171597633136,0.2391304347826087,0.22485207100591717,0.19171779141104295,0.2,0.15,0.4276663146779303,0.6469135802469136,0.6968085106382979,0.41288278775079196,0.4117647058823529,0.46131805157593125,0.4968944099378882,0.07497360084477296,0.4225352112676056,0.4225352112676056,0.7333333333333333,0.005279831045406547,0.4,0.4,1.0,0.0791974656810982,0.21333333333333335,0.21333333333333335,0.9375,0.0051813471502590676,,,0.015544041450777202,0.3333333333333333,1.0,0.4715909090909091,0.5903614457831325,,0.056818181818181816,0.2,0.5121436114044351,0.21621621621621623,0.5222611522198731,0.5617288079470201,0.5177962857142855,0.14205079962370648,0.1536113936927772,,0.1968174204355109,0.22529313232830822,5.758246828143026,26.080000000000005,0.212,84.0,141.0,96.0,120.0,79.0,29.0,1.0,14.0,35.0,5.0,14.0,7.0,40.0,35.0,16.0,0.5079365079365079,0.07160493827160494,0.30526315789473685,0.0867178924259056,0.16584158415841585,0.09950248756218906,0.08635097493036212,0.08808290155440414,0.22162162162162163,0.4122137404580153,0.7305699481865285,0.5957446808510638,0.09523809523809523,,,4.0,28.0,0.037383177570093455,0.56,,,,3.0,,1.0,2.0,,1.0,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,55162.0,919,127,1897,1906,485,527.0,304.0,3803,108.0,168.0,33.0,49.0,27.0,63.0,5.0,14.0,20.0,50.0,2.0,3.0,17.0,21.0,65.0,4.0,8.0,3.0,17.0,140.0,245.0,41.0,115.0,52.0,455.0,2128,71.0,6.0,11.0,8.0,108.0,40.0,67.0,10.0,34.0,17.0,127.0,150.0,130.0,120.0,3.0,2.0,63.0,21.0,28.0,1.0,30.0,19.0,49.0,9.0,10.0,27.0,3.0,,117.0,51.0,53.0,82.0,149.0,85.0,234.0,19.0,69.0,41.0,28.0,18.0,2.0,10.0,20.0,2.0,8.0,38.0,7.0,44.0,100.0,4.0,50.0,1.0,68.0,32.0,,6.0,35.0,12.0,37.0,127.0,477,13.0,6.0,0.5357142857142857,0.6521739130434783,0.975609756097561,0.3565217391304348,0.5454545454545454,0.29411764705882354,0.36283185840707965,0.5714285714285714,0.5970149253731343,0.5597222222222222,0.6097560975609756,0.5445544554455446,0.5833333333333334,0.6136363636363636,0.5669642857142857,0.3194444444444444,0.008695652173913044,0.11428571428571428,0.19047619047619047,,0.015384615384615385,18.988464951197873,0.47368421052631576,0.164,0.09770114942528736,0.13802083333333334,0.15271493212669685,0.08932461873638345,0.12385321100917432,0.13253012048192772,0.17842323651452283,0.13402061855670103,0.15053763440860216,0.1292517006802721,0.4666666666666667,0.6428571428571429,0.7105263157894737,0.175,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.03888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.1388888888888889,0.4,0.4,1.0,0.18055555555555555,0.3230769230769231,0.328125,0.9523809523809523,0.036585365853658534,0.6666666666666666,1.0,0.0975609756097561,0.5,1.0,0.48514851485148514,0.673469387755102,0.16831683168316833,0.16831683168316833,0.17647058823529413,0.7861111111111111,0.3333333333333333,0.5877413407821228,0.5500115384615385,0.5946929292929293,0.08333333333333333,0.11895910780669144,,0.23736263736263735,0.27912087912087913,4.291428571428572,25.041739130434788,0.25566684238270954,34.0,52.0,41.0,50.0,31.0,14.0,1.0,6.0,8.0,3.0,9.0,,8.0,8.0,22.0,0.5774647887323944,0.09523809523809523,0.25925925925925924,0.07828282828282829,0.08571428571428572,0.06382978723404255,0.07766990291262135,0.08045977011494253,0.1827956989247312,0.5092592592592593,0.6341463414634146,0.6538461538461539,0.20588235294117646,,7.0,3.0,24.0,0.05,0.6486486486486487,0.4117647058823529,2.0,1.0,,2.0,,,,,1.0,,,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,92659.0,1544,124,3137,3163,734,721.0,459.0,6300,175.0,239.0,38.0,53.0,52.0,114.0,13.0,37.0,13.0,35.0,2.0,4.0,5.0,3.0,21.0,,1.0,,3.0,240.0,390.0,16.0,56.0,119.0,647.0,3510,62.0,2.0,5.0,16.0,108.0,46.0,80.0,2.0,8.0,41.0,139.0,266.0,214.0,48.0,,1.0,20.0,3.0,29.0,,82.0,75.0,157.0,52.0,23.0,48.0,27.0,7.0,389.0,73.0,130.0,91.0,251.0,134.0,385.0,12.0,63.0,35.0,28.0,47.0,7.0,29.0,43.0,11.0,18.0,90.0,10.0,40.0,117.0,7.0,124.0,4.0,167.0,84.0,,8.0,56.0,25.0,59.0,137.0,722,17.0,7.0,0.5541666666666667,0.6363636363636364,1.0,0.2857142857142857,0.4,0.25,0.2909090909090909,0.6153846153846154,0.575,0.5919282511210763,0.6865671641791045,0.5568181818181818,0.6209213051823417,0.675,0.6205357142857143,0.12556053811659193,,0.07435897435897436,0.09649122807017543,,,16.616807179766113,0.5222222222222223,0.11475409836065574,0.08578143360752057,0.1808066759388039,0.14616402116402116,0.08536585365853659,0.09610389610389611,0.08396946564885496,0.11735941320293398,0.17086330935251798,0.2147239263803681,0.0784313725490196,0.5358744394618834,0.7322175732217573,0.7918552036199095,0.2556053811659193,0.45614035087719296,0.5048543689320388,0.4230769230769231,0.08295964125560538,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.07847533632286996,0.37142857142857144,0.37142857142857144,1.0,0.04708520179372197,0.14285714285714285,0.14285714285714285,1.0,0.05970149253731343,0.5,1.0,0.014925373134328358,,,0.6022727272727273,0.7169811320754716,0.056818181818181816,0.03409090909090909,,0.6614349775784754,0.15,0.573040406320542,0.6102380000000001,0.5817703488372092,0.16374269005847952,0.1838074398249453,,0.16692426584234932,0.21483771251931993,5.081282051282052,24.900000000000002,0.23398151099776857,38.0,53.0,43.0,62.0,60.0,30.0,4.0,4.0,18.0,6.0,9.0,3.0,10.0,17.0,27.0,0.6935483870967742,0.07531380753138076,0.3614457831325301,0.08486562942008487,0.07868852459016394,0.07453416149068323,0.0800711743772242,0.10344827586206896,0.1721311475409836,0.6,0.7910447761194029,0.7169811320754716,0.15789473684210525,,2.0,1.0,35.0,0.011235955056179775,0.5932203389830508,0.4,3.0,1.0,4.0,1.0,,,2.0,,4.0,,,False,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,77386.0,1290,140,2629,2623,539,467.0,395.0,5252,57.0,88.0,12.0,18.0,39.0,85.0,9.0,35.0,14.0,46.0,,,9.0,60.0,159.0,3.0,16.0,7.0,22.0,105.0,208.0,74.0,205.0,72.0,504.0,2838,63.0,3.0,16.0,24.0,101.0,16.0,34.0,10.0,31.0,19.0,81.0,116.0,94.0,216.0,6.0,,159.0,60.0,21.0,2.0,23.0,23.0,46.0,19.0,4.0,15.0,6.0,2.0,115.0,38.0,78.0,101.0,201.0,81.0,282.0,5.0,16.0,7.0,9.0,32.0,2.0,19.0,11.0,4.0,13.0,43.0,7.0,54.0,98.0,3.0,87.0,1.0,86.0,35.0,2.0,9.0,34.0,19.0,35.0,81.0,531,4.0,9.0,0.5523809523809524,0.6987951807228916,0.972972972972973,0.36097560975609755,0.1875,0.3225806451612903,0.36097560975609755,0.5048076923076923,0.47058823529411764,0.5230024213075061,0.4873417721518987,0.47692307692307695,0.5575221238938053,0.554945054945055,0.5328947368421053,0.4963680387409201,0.00975609756097561,0.10096153846153846,0.09411764705882353,0.043478260869565216,,15.860301185517462,0.7441860465116279,0.14145658263305322,0.05006587615283267,0.14028776978417265,0.14094488188976378,0.05861070911722142,0.040345821325648415,0.12903225806451613,0.15204678362573099,0.14754098360655737,0.11627906976744186,0.023923444976076555,0.21307506053268765,0.6477272727272727,0.76,0.20581113801452786,0.4588235294117647,0.5064935064935064,0.48717948717948717,0.0847457627118644,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.11138014527845036,0.30434782608695654,0.3181818181818182,1.0,0.38498789346246975,0.37735849056603776,0.37735849056603776,0.9666666666666667,,,,0.20253164556962025,0.1875,1.0,0.27692307692307694,0.6666666666666666,0.13846153846153847,0.3384615384615385,0.3181818181818182,0.7094430992736077,0.37735849056603776,0.534278692493947,0.5245681818181818,0.5176953846153847,0.0835214446952596,0.14767932489451477,0.009708737864077669,0.2003968253968254,0.16071428571428573,7.242788461538461,25.38341463414635,0.20502092050209206,24.0,41.0,34.0,44.0,43.0,22.0,,,12.0,2.0,5.0,,20.0,6.0,15.0,0.5396825396825397,0.14772727272727273,0.30985915492957744,0.06902086677367576,0.06428571428571428,0.045454545454545456,0.06464646464646465,0.0859375,0.13709677419354838,0.5789473684210527,0.5189873417721519,0.5853658536585366,0.125,,3.0,,21.0,,0.6,0.3333333333333333,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,False,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,30099.0,502,-29,1037,1051,316,268.0,149.0,2088,53.0,77.0,10.0,15.0,13.0,37.0,5.0,11.0,10.0,30.0,1.0,1.0,4.0,24.0,86.0,3.0,9.0,9.0,25.0,71.0,125.0,34.0,116.0,29.0,273.0,1185,22.0,4.0,10.0,4.0,42.0,14.0,28.0,11.0,29.0,12.0,73.0,64.0,78.0,78.0,24.0,,86.0,24.0,14.0,2.0,16.0,16.0,32.0,10.0,6.0,8.0,5.0,3.0,80.0,9.0,45.0,27.0,78.0,23.0,101.0,5.0,17.0,12.0,5.0,15.0,3.0,7.0,10.0,1.0,8.0,25.0,4.0,13.0,30.0,,27.0,,41.0,22.0,,1.0,6.0,3.0,6.0,73.0,315,,1.0,0.4507042253521127,0.5245901639344263,0.7647058823529411,0.29310344827586204,0.4,0.3793103448275862,0.29310344827586204,0.568,0.5,0.5062240663900415,0.59375,0.5350877192982456,0.527027027027027,0.6,0.5615384615384615,0.48132780082987553,0.017241379310344827,0.112,0.1891891891891892,0.03333333333333333,0.011627906976744186,23.355263157894736,0.6,0.11020408163265306,0.033210332103321034,0.19480519480519481,0.15126050420168066,0.046,0.033783783783783786,0.11392405063291139,0.1328125,0.2275449101796407,0.109375,0.041666666666666664,0.31950207468879666,0.6883116883116883,0.7571428571428571,0.15352697095435686,0.35135135135135137,0.43333333333333335,0.07692307692307693,0.04564315352697095,0.45454545454545453,0.45454545454545453,0.4,0.12448132780082988,0.3333333333333333,0.3448275862068966,1.0,0.35684647302904565,0.27906976744186046,0.2823529411764706,0.6666666666666666,0.03125,1.0,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.6666666666666666,0.07017543859649122,0.43859649122807015,0.36,0.8008298755186722,0.27906976744186046,0.5606367219917012,0.526909375,0.5276684210526316,0.08527131782945736,0.15492957746478872,,0.15384615384615385,0.2673992673992674,4.6815999999999995,25.65431034482759,0.304725168756027,9.0,16.0,13.0,20.0,14.0,6.0,,2.0,6.0,4.0,5.0,,1.0,5.0,3.0,0.5909090909090909,0.09090909090909091,0.17142857142857143,0.0611353711790393,0.0379746835443038,0.022727272727272728,0.05747126436781609,0.07272727272727272,0.02631578947368421,0.5471698113207547,0.5,0.5625,0.1111111111111111,,2.0,,4.0,,0.6666666666666666,0.5,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,15562.0,259,-8,533,536,113,141.0,79.0,1069,8.0,11.0,1.0,1.0,11.0,13.0,4.0,5.0,9.0,27.0,1.0,5.0,6.0,7.0,20.0,2.0,3.0,2.0,8.0,23.0,29.0,16.0,47.0,14.0,108.0,604,4.0,3.0,8.0,2.0,17.0,3.0,3.0,6.0,14.0,2.0,26.0,20.0,26.0,48.0,,,20.0,7.0,,,7.0,5.0,12.0,3.0,2.0,3.0,2.0,2.0,29.0,2.0,17.0,18.0,35.0,6.0,41.0,1.0,4.0,4.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,14.0,20.0,1.0,13.0,1.0,16.0,8.0,,,2.0,1.0,2.0,26.0,113,1.0,,0.43478260869565216,0.47619047619047616,1.0,0.3404255319148936,0.375,0.42857142857142855,0.3404255319148936,0.7931034482758621,1.0,0.618421052631579,0.625,0.7058823529411765,0.6585365853658537,0.6538461538461539,0.7222222222222222,0.618421052631579,,,,,,14.24,0.2857142857142857,0.12,0.015037593984962405,0.14166666666666666,0.12962962962962962,0.02120141342756184,,0.06818181818181818,0.1111111111111111,0.14432989690721648,0.13043478260869565,0.027777777777777776,0.14473684210526316,0.7272727272727273,0.7272727272727273,0.17105263157894737,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.06578947368421052,0.8,0.8,0.5,0.35526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.35,0.35,1.0,0.4166666666666667,0.2,1.0,0.25,0.6666666666666666,1.0,0.058823529411764705,1.0,0.35294117647058826,0.47058823529411764,0.25,0.7631578947368421,0.35,0.5399342105263161,0.48440000000000005,0.5145352941176471,0.0975609756097561,0.22857142857142856,,0.1574074074074074,0.24074074074074073,7.237931034482757,24.51489361702128,0.21200750469043153,2.0,3.0,3.0,4.0,4.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,0.75,,,0.02666666666666667,,0.08333333333333333,0.017543859649122806,0.05555555555555555,0.24,0.625,0.25,0.6666666666666666,,,4.0,,1.0,,0.5,0.6666666666666666,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25207.0,420,-38,896,901,235,198.0,128.0,1797,11.0,18.0,2.0,3.0,10.0,32.0,5.0,14.0,4.0,17.0,,3.0,3.0,22.0,71.0,2.0,9.0,8.0,17.0,26.0,64.0,26.0,88.0,11.0,141.0,1023,3.0,2.0,12.0,3.0,13.0,6.0,12.0,9.0,20.0,5.0,44.0,14.0,38.0,69.0,9.0,,71.0,22.0,8.0,1.0,23.0,22.0,45.0,12.0,10.0,15.0,6.0,2.0,112.0,4.0,16.0,19.0,35.0,11.0,46.0,1.0,22.0,8.0,14.0,19.0,1.0,15.0,6.0,3.0,4.0,25.0,3.0,26.0,33.0,,8.0,,12.0,3.0,1.0,1.0,9.0,3.0,9.0,44.0,235,4.0,1.0,0.2692307692307692,0.2916666666666667,0.8846153846153846,0.29545454545454547,0.16666666666666666,0.45,0.29545454545454547,0.40625,0.5,0.4276315789473684,0.3333333333333333,0.609375,0.445859872611465,0.40625,0.6470588235294118,0.5789473684210527,0.011363636363636364,0.125,0.125,,0.014084507042253521,17.366412213740457,0.76,0.07883817427385892,0.016736401673640166,0.07960199004975124,0.07918552036199095,0.024886877828054297,0.015503875968992248,0.09195402298850575,0.06504065040650407,0.0880503144654088,0.047619047619047616,0.011111111111111112,0.11842105263157894,0.6111111111111112,0.7333333333333333,0.21052631578947367,0.3125,0.35714285714285715,,0.09210526315789473,0.35714285714285715,0.38461538461538464,0.2,0.1118421052631579,0.23529411764705882,0.23529411764705882,1.0,0.46710526315789475,0.30985915492957744,0.3142857142857143,0.8636363636363636,0.2,,,0.6,0.2222222222222222,1.0,0.09375,0.6666666666666666,0.09375,0.53125,0.47058823529411764,0.6973684210526315,0.30985915492957744,0.5258572368421052,0.52482,0.504428125,0.02564102564102564,0.04477611940298507,0.011235955056179775,0.09219858156028368,0.3120567375886525,9.149999999999999,25.96363636363636,0.2622767857142857,1.0,2.0,2.0,4.0,7.0,,1.0,1.0,6.0,,,,,,6.0,0.6666666666666666,0.16666666666666666,,0.034482758620689655,0.0136986301369863,0.02702702702702703,0.031446540880503145,0.045454545454545456,0.0967741935483871,0.5454545454545454,0.13333333333333333,0.5,,0.07142857142857142,1.0,,4.0,,0.4444444444444444,0.3333333333333333,,,,,,,,,,,1.0,False,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1567.0,26,10,61,62,42,43.0,8.0,123,,,,,,1.0,1.0,2.0,3.0,4.0,,,2.0,1.0,5.0,,,1.0,5.0,1.0,3.0,4.0,9.0,,14.0,45,1.0,,,,,1.0,3.0,3.0,7.0,,11.0,,2.0,12.0,,,5.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,11.0,42,,,,,1.0,0.4444444444444444,,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5833333333333334,,0.55,0.5833333333333334,,0.55,0.75,,,,,,17.142857142857142,,0.125,,,0.05555555555555555,0.034482758620689655,,,0.18181818181818182,,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.75,0.75,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,0.2,0.5,0.2,0.75,0.2,0.49380416666666666,0.3658,0.47425999999999996,,,,,0.7857142857142857,13.299999999999999,24.8,0.6885245901639344,,,,,1.0,,,,,,,,,,,,,,0.0625,,,0.06666666666666667,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,False,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,5010.0,84,-10,192,193,115,88.0,23.0,385,5.0,6.0,3.0,3.0,7.0,14.0,,1.0,2.0,7.0,1.0,2.0,3.0,2.0,10.0,,,2.0,8.0,12.0,21.0,4.0,17.0,3.0,39.0,216,2.0,1.0,2.0,,5.0,5.0,13.0,2.0,11.0,3.0,19.0,16.0,8.0,12.0,,,10.0,2.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,4.0,1.0,6.0,1.0,7.0,,5.0,2.0,3.0,6.0,1.0,4.0,3.0,,2.0,9.0,1.0,6.0,10.0,,3.0,,4.0,1.0,,1.0,3.0,1.0,4.0,19.0,115,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.5,0.18181818181818182,0.23529411764705882,0.5714285714285714,0.38461538461538464,0.47368421052631576,0.625,0.3333333333333333,0.4875,0.625,0.36538461538461536,0.4473684210526316,,,,,,22.580645161290324,0.6666666666666666,0.020833333333333332,0.02631578947368421,0.08888888888888889,0.053763440860215055,0.012048192771084338,0.038461538461538464,,,0.09375,0.07692307692307693,,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.3684210526315789,0.5,0.5,0.5714285714285714,0.02631578947368421,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.2,0.2,1.0,0.5,0.5,1.0,,,,0.125,1.0,0.125,0.3333333333333333,0.25,0.6052631578947368,0.2,0.520828947368421,0.496575,0.5089395833333333,0.02564102564102564,0.045454545454545456,,0.1282051282051282,0.48717948717948717,5.647619047619048,24.958823529411767,0.5989583333333334,,,1.0,,,1.0,,1.0,4.0,1.0,,,,,2.0,0.5,,0.14285714285714285,,,,,,0.2,0.8,,,,,,,2.0,,0.5,,1.0,1.0,,,,,,,,,,False,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18.0,4.0,88,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,55,3.0,,,1.0,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,5.0,4.0,9.0,,,,,,,,1.0,,,1.0,,3.0,4.0,1.0,2.0,,3.0,2.0,,,2.0,1.0,2.0,6.0,23,,,0.25,0.5,,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,,,,17.02127659574468,,0.25,0.4,0.09090909090909091,0.18518518518518517,0.2857142857142857,0.5714285714285714,,0.2727272727272727,,0.25,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,0.5,,0.4374,0.4730666666666667,0.43994,0.2857142857142857,0.2857142857142857,,0.5,0.6,6.333333333333333,,0.5348837209302325,2.0,3.0,2.0,4.0,,,,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,0.25,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,False,
