EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,107598.0,1793,231,3658,3613,807,670.0,539.0,7271,232.0,367.0,47.0,81.0,153.0,367.0,26.0,66.0,2.0,5.0,,1.0,,15.0,73.0,1.0,3.0,2.0,10.0,411.0,800.0,17.0,78.0,220.0,1093.0,4001,171.0,1.0,4.0,34.0,215.0,82.0,160.0,2.0,10.0,85.0,255.0,378.0,444.0,48.0,3.0,1.0,72.0,15.0,65.0,,145.0,133.0,278.0,101.0,32.0,93.0,30.0,22.0,689.0,123.0,156.0,230.0,413.0,194.0,607.0,53.0,65.0,43.0,22.0,79.0,18.0,41.0,67.0,12.0,38.0,146.0,20.0,82.0,163.0,21.0,311.0,7.0,319.0,140.0,,35.0,246.0,795,9.0,29.0,0.45985401459854014,0.5294117647058824,0.9411764705882353,0.21794871794871795,0.25,0.2,0.22077922077922077,0.51375,0.5125,0.4971526195899772,0.5171428571428571,0.5,0.5352595494613125,0.5375,0.5691964285714286,0.0888382687927107,,0.08125,0.1008174386920981,,,27.11627906976744,0.541095890410959,0.24033437826541273,0.11964980544747082,0.1972187104930468,0.2208237986270023,0.10296495956873315,0.09894736842105263,0.2552552552552553,0.23413566739606126,0.19572368421052633,0.20218579234972678,0.1394736842105263,0.417995444191344,0.6321525885558583,0.6843657817109144,0.417995444191344,0.41689373297002724,0.4636363636363636,0.5228758169934641,0.07517084282460136,0.3939393939393939,0.3939393939393939,0.7307692307692307,0.0056947608200455585,0.4,0.4,1.0,0.08314350797266515,0.2054794520547945,0.2054794520547945,0.9333333333333333,0.005714285714285714,,,0.017142857142857144,0.3333333333333333,1.0,0.4764705882352941,0.5802469135802469,,0.058823529411764705,0.2,0.5068337129840547,0.20833333333333334,0.5202719498289624,0.5640982142857144,0.5173020710059171,0.14198782961460446,0.15418502202643172,,0.19670631290027446,0.23330283623055809,5.832750000000003,26.070512820512825,0.22061235647895025,77.0,128.0,89.0,108.0,68.0,27.0,1.0,10.0,31.0,4.0,13.0,6.0,38.0,32.0,44.0,14.0,44.0,0.52046783625731,0.07629427792915532,0.30337078651685395,0.08222490931076179,0.16129032258064516,0.08839779005524862,0.08320493066255778,0.07865168539325842,0.2275449101796407,0.3879310344827586,0.7314285714285714,0.6015625,0.1038961038961039,,,3.0,30.0,26.0,0.03125,0.5909090909090909,,,,3.0,,1.0,1.0,,1.0,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,45824.0,764,77,1585,1594,452,473.0,259.0,3179,88.0,135.0,32.0,46.0,19.0,50.0,5.0,12.0,16.0,38.0,1.0,2.0,15.0,17.0,53.0,2.0,6.0,3.0,17.0,112.0,197.0,33.0,91.0,40.0,363.0,1776,61.0,3.0,8.0,4.0,79.0,39.0,64.0,9.0,32.0,16.0,121.0,112.0,112.0,96.0,3.0,2.0,51.0,17.0,19.0,1.0,24.0,15.0,39.0,6.0,9.0,21.0,3.0,,93.0,44.0,45.0,71.0,130.0,72.0,202.0,16.0,62.0,37.0,25.0,17.0,1.0,9.0,15.0,1.0,8.0,32.0,7.0,39.0,86.0,4.0,40.0,1.0,54.0,25.0,,5.0,121.0,444,11.0,5.0,0.5,0.6153846153846154,0.9696969696969697,0.3626373626373626,0.375,0.28125,0.3707865168539326,0.5685279187817259,0.609375,0.5607638888888888,0.5434782608695652,0.546875,0.5817307692307693,0.541095890410959,0.5707547169811321,0.3159722222222222,0.01098901098901099,0.09644670050761421,0.18,,0.018867924528301886,18.278427205100957,0.53125,0.17274939172749393,0.0990990990990991,0.1355421686746988,0.15612382234185734,0.09102730819245773,0.13903743315508021,0.14583333333333334,0.17708333333333334,0.12941176470588237,0.15584415584415584,0.13333333333333333,0.46875,0.6518518518518519,0.704,0.1736111111111111,0.38,0.4634146341463415,0.47368421052631576,0.041666666666666664,0.4166666666666667,0.4166666666666667,1.0,0.13194444444444445,0.42105263157894735,0.42105263157894735,1.0,0.1840277777777778,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.028985507246376812,0.5,1.0,0.08695652173913043,0.3333333333333333,1.0,0.4791666666666667,0.6956521739130435,0.15625,0.17708333333333334,0.17647058823529413,0.7847222222222222,0.3333333333333333,0.5882896853146854,0.5488677777777777,0.5935069148936171,0.08143322475570032,0.11574074074074074,,0.21763085399449036,0.3333333333333333,4.307614213197969,25.260439560439558,0.28517350157728705,27.0,44.0,33.0,42.0,26.0,14.0,1.0,3.0,8.0,3.0,8.0,,6.0,6.0,29.0,18.0,31.0,0.5409836065573771,0.07407407407407407,0.2978723404255319,0.08,0.07777777777777778,0.05194805194805195,0.07539682539682539,0.0958904109589041,0.21333333333333335,0.4772727272727273,0.6376811594202898,0.6136363636363636,0.14814814814814814,,6.0,2.0,10.0,18.0,0.03773584905660377,0.5806451612903226,0.4,2.0,1.0,,2.0,,,,,1.0,,,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,89845.0,1497,101,3048,3072,724,710.0,448.0,6120,167.0,231.0,36.0,51.0,48.0,108.0,13.0,36.0,13.0,35.0,2.0,4.0,5.0,3.0,21.0,,1.0,,3.0,228.0,375.0,16.0,56.0,118.0,622.0,3410,62.0,2.0,5.0,15.0,107.0,44.0,77.0,2.0,8.0,41.0,135.0,248.0,208.0,48.0,,1.0,20.0,3.0,29.0,,78.0,69.0,147.0,47.0,22.0,46.0,26.0,6.0,363.0,72.0,128.0,89.0,246.0,130.0,376.0,12.0,63.0,35.0,28.0,45.0,7.0,28.0,43.0,11.0,17.0,88.0,10.0,39.0,116.0,7.0,121.0,4.0,163.0,82.0,,8.0,133.0,712,17.0,7.0,0.543859649122807,0.6294416243654822,1.0,0.2857142857142857,0.4,0.25,0.2909090909090909,0.608,0.5714285714285714,0.5846867749419954,0.6865671641791045,0.5529411764705883,0.6170634920634921,0.6772151898734177,0.6192660550458715,0.12993039443155452,,0.07733333333333334,0.10185185185185185,,,16.573348264277715,0.5113636363636364,0.11695137976346912,0.0861244019138756,0.18156028368794327,0.1480218281036835,0.08475689881734559,0.09736842105263158,0.08870967741935484,0.12213740458015267,0.17216117216117216,0.2138364779874214,0.07947019867549669,0.5359628770301624,0.7229437229437229,0.784037558685446,0.2505800464037123,0.4444444444444444,0.4948453608247423,0.4166666666666667,0.08352668213457076,0.3611111111111111,0.3611111111111111,0.46153846153846156,0.08120649651972157,0.37142857142857144,0.37142857142857144,1.0,0.048723897911832945,0.14285714285714285,0.14285714285714285,1.0,0.05970149253731343,0.5,1.0,0.014925373134328358,,,0.6,0.7058823529411765,0.058823529411764705,0.03529411764705882,,0.665893271461717,0.15,0.5721238317757013,0.6102380000000001,0.5768210843373494,0.16532258064516128,0.18636363636363637,,0.1720257234726688,0.2170418006430868,5.061600000000001,24.900000000000002,0.23753280839895013,38.0,53.0,43.0,62.0,57.0,29.0,4.0,4.0,18.0,6.0,9.0,3.0,9.0,17.0,55.0,27.0,58.0,0.6935483870967742,0.07792207792207792,0.3625,0.08309037900874636,0.08,0.07051282051282051,0.07918968692449356,0.0979020979020979,0.15833333333333333,0.5868263473053892,0.7910447761194029,0.7169811320754716,0.15789473684210525,,2.0,1.0,24.0,34.0,0.011627906976744186,0.5862068965517241,0.4,3.0,1.0,4.0,1.0,,,2.0,,4.0,,,False,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,68307.0,1138,129,2323,2312,489,385.0,354.0,4635,48.0,75.0,12.0,18.0,30.0,69.0,9.0,33.0,13.0,41.0,,,9.0,49.0,134.0,1.0,12.0,6.0,19.0,87.0,177.0,62.0,175.0,65.0,425.0,2497,54.0,1.0,12.0,24.0,83.0,15.0,32.0,9.0,28.0,16.0,73.0,98.0,76.0,180.0,6.0,,134.0,49.0,18.0,2.0,16.0,21.0,37.0,17.0,4.0,11.0,4.0,1.0,95.0,33.0,74.0,81.0,173.0,72.0,245.0,5.0,12.0,6.0,6.0,27.0,2.0,17.0,9.0,3.0,10.0,36.0,6.0,49.0,87.0,3.0,75.0,1.0,77.0,32.0,2.0,7.0,73.0,482,4.0,7.0,0.5632183908045977,0.7,0.967741935483871,0.35428571428571426,0.08333333333333333,0.32142857142857145,0.35428571428571426,0.4915254237288136,0.46875,0.5113636363636364,0.44696969696969696,0.475,0.5490956072351422,0.532051282051282,0.5289855072463768,0.4971590909090909,0.011428571428571429,0.1016949152542373,0.11594202898550725,0.04878048780487805,,15.303907380607814,0.75,0.13043478260869565,0.04824561403508772,0.14859437751004015,0.1385165326184093,0.058394160583941604,0.041401273885350316,0.11607142857142858,0.140893470790378,0.15584415584415584,0.12389380530973451,0.027624309392265192,0.21306818181818182,0.64,0.7384615384615385,0.19602272727272727,0.43478260869565216,0.4918032786885246,0.43333333333333335,0.09375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.11647727272727272,0.3170731707317073,0.3333333333333333,1.0,0.3806818181818182,0.3656716417910448,0.3656716417910448,0.9591836734693877,,,,0.18181818181818182,0.08333333333333333,1.0,0.3,0.6666666666666666,0.15,0.31666666666666665,0.3157894736842105,0.7102272727272727,0.3656716417910448,0.535942471590909,0.524572972972973,0.5253800000000001,0.08947368421052632,0.1568627450980392,0.011363636363636364,0.1952941176470588,0.17176470588235293,7.323728813559323,25.417142857142853,0.21050365906155832,18.0,34.0,28.0,34.0,39.0,18.0,,,9.0,1.0,5.0,,16.0,5.0,32.0,15.0,33.0,0.5185185185185185,0.13333333333333333,0.2857142857142857,0.07103825136612021,0.05905511811023622,0.04310344827586207,0.06666666666666667,0.08771929824561403,0.1320754716981132,0.625,0.5151515151515151,0.5294117647058824,0.16666666666666666,,3.0,,17.0,19.0,,0.5757575757575758,0.3333333333333333,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,False,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,28965.0,483,-13,996,1012,290,257.0,144.0,2008,51.0,74.0,9.0,14.0,11.0,35.0,5.0,11.0,9.0,29.0,1.0,1.0,4.0,23.0,83.0,3.0,9.0,9.0,24.0,67.0,120.0,32.0,112.0,25.0,255.0,1128,22.0,4.0,10.0,4.0,42.0,12.0,26.0,11.0,28.0,8.0,65.0,58.0,76.0,72.0,24.0,,83.0,23.0,14.0,2.0,15.0,14.0,29.0,8.0,6.0,7.0,5.0,3.0,72.0,9.0,45.0,26.0,77.0,23.0,100.0,5.0,17.0,12.0,5.0,15.0,3.0,7.0,10.0,1.0,8.0,25.0,4.0,13.0,30.0,,25.0,,37.0,20.0,,1.0,65.0,289,,1.0,0.43283582089552236,0.5087719298245614,0.75,0.2857142857142857,0.4,0.39285714285714285,0.2857142857142857,0.5583333333333333,0.46153846153846156,0.4956896551724138,0.59375,0.5277777777777778,0.5141129032258065,0.6,0.5416666666666666,0.4827586206896552,0.017857142857142856,0.11666666666666667,0.2,0.034482758620689655,0.012048192771084338,23.353293413173652,0.6,0.1111111111111111,0.03435114503816794,0.20179372197309417,0.15536105032822758,0.04781704781704782,0.03571428571428571,0.10666666666666667,0.13934426229508196,0.23170731707317074,0.11864406779661017,0.042735042735042736,0.31896551724137934,0.6891891891891891,0.7611940298507462,0.15086206896551724,0.3142857142857143,0.39285714285714285,,0.04741379310344827,0.45454545454545453,0.45454545454545453,0.4,0.125,0.3103448275862069,0.32142857142857145,1.0,0.3577586206896552,0.27710843373493976,0.2804878048780488,0.6521739130434783,0.03125,1.0,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.6428571428571429,0.07407407407407407,0.4444444444444444,0.375,0.8017241379310345,0.27710843373493976,0.562648922413793,0.526909375,0.5263981481481482,0.08097165991902834,0.14814814814814814,,0.16470588235294117,0.2549019607843137,4.649166666666667,25.650892857142857,0.29116465863453816,9.0,16.0,13.0,20.0,14.0,6.0,,2.0,6.0,4.0,5.0,,1.0,5.0,6.0,3.0,6.0,0.5909090909090909,0.0945945945945946,0.1935483870967742,0.0639269406392694,0.038461538461538464,0.022727272727272728,0.06060606060606061,0.07407407407407407,0.02702702702702703,0.5294117647058824,0.5,0.5625,0.1111111111111111,,2.0,,3.0,4.0,,0.6666666666666666,0.5,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,13360.0,223,-26,460,464,107,138.0,67.0,924,8.0,10.0,1.0,1.0,11.0,13.0,3.0,4.0,8.0,24.0,1.0,5.0,6.0,6.0,18.0,2.0,3.0,2.0,8.0,22.0,27.0,14.0,42.0,14.0,100.0,525,4.0,3.0,8.0,2.0,17.0,3.0,3.0,6.0,14.0,2.0,26.0,20.0,24.0,42.0,,,18.0,6.0,,,6.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,21.0,2.0,13.0,12.0,25.0,6.0,31.0,1.0,4.0,4.0,,2.0,2.0,1.0,3.0,,1.0,5.0,,12.0,17.0,,12.0,,16.0,8.0,,,26.0,107,1.0,,0.45454545454545453,0.5,1.0,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.8148148148148148,1.0,0.6231884057971014,0.625,0.7058823529411765,0.6666666666666666,0.6538461538461539,0.7222222222222222,0.6086956521739131,,,,,,14.814814814814813,0.4,0.09917355371900827,0.017543859649122806,0.11926605504587157,0.10869565217391304,0.024291497975708502,,0.08333333333333333,0.08955223880597014,0.11363636363636363,0.14285714285714285,0.03125,0.14492753623188406,0.8,0.8,0.18840579710144928,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.057971014492753624,0.75,0.75,0.6666666666666666,0.34782608695652173,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,1.0,0.25,0.6666666666666666,1.0,0.058823529411764705,1.0,0.35294117647058826,0.47058823529411764,0.25,0.7536231884057971,0.3333333333333333,0.5358550724637683,0.48440000000000005,0.5145352941176471,0.10666666666666667,0.24242424242424243,,0.17,0.26,7.059259259259258,24.50476190476191,0.2326086956521739,2.0,3.0,3.0,4.0,4.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.75,,,0.03007518796992481,,0.09523809523809523,0.02,0.06060606060606061,0.16666666666666666,0.625,0.25,0.6666666666666666,,,4.0,,1.0,1.0,,0.5,0.6666666666666666,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24797.0,413,-35,883,888,235,198.0,127.0,1771,11.0,17.0,2.0,3.0,10.0,32.0,5.0,13.0,4.0,17.0,,3.0,3.0,22.0,71.0,2.0,9.0,8.0,17.0,26.0,62.0,26.0,88.0,11.0,141.0,1011,3.0,2.0,12.0,3.0,13.0,6.0,12.0,9.0,20.0,5.0,44.0,14.0,38.0,69.0,9.0,,71.0,22.0,7.0,1.0,23.0,21.0,44.0,11.0,10.0,15.0,6.0,2.0,109.0,4.0,16.0,18.0,34.0,11.0,45.0,1.0,22.0,8.0,14.0,18.0,1.0,14.0,6.0,3.0,4.0,24.0,3.0,25.0,32.0,,8.0,,12.0,3.0,1.0,1.0,44.0,235,4.0,1.0,0.2692307692307692,0.2916666666666667,0.8846153846153846,0.29545454545454547,0.16666666666666666,0.45,0.29545454545454547,0.41935483870967744,0.5,0.43333333333333335,0.3333333333333333,0.609375,0.45161290322580644,0.40625,0.6470588235294118,0.5866666666666667,0.011363636363636364,0.11290322580645161,0.125,,0.014084507042253521,17.294685990338166,0.75,0.07725321888412018,0.01694915254237288,0.07960199004975124,0.07834101382488479,0.02522935779816514,0.015625,0.08536585365853659,0.06611570247933884,0.0880503144654088,0.047619047619047616,0.011235955056179775,0.11333333333333333,0.6470588235294118,0.7333333333333333,0.21333333333333335,0.3125,0.35714285714285715,,0.08666666666666667,0.38461538461538464,0.4166666666666667,0.2,0.11333333333333333,0.23529411764705882,0.23529411764705882,1.0,0.47333333333333333,0.30985915492957744,0.3142857142857143,0.8636363636363636,0.2,,,0.6,0.2222222222222222,1.0,0.09375,0.6666666666666666,0.09375,0.53125,0.47058823529411764,0.7,0.30985915492957744,0.5263279999999998,0.52482,0.504428125,0.025974025974025976,0.046153846153846156,0.011235955056179775,0.09219858156028368,0.3120567375886525,9.119354838709677,25.96363636363636,0.26613816534541335,1.0,2.0,2.0,4.0,7.0,,1.0,1.0,6.0,,,,,,9.0,6.0,9.0,0.6666666666666666,0.11764705882352941,,0.035,0.013888888888888888,0.027777777777777776,0.03184713375796178,0.046511627906976744,0.1,0.5454545454545454,0.13333333333333333,0.5,,0.07692307692307693,1.0,,3.0,4.0,,0.4444444444444444,0.3333333333333333,,,,,,,,,,,1.0,False,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1567.0,26,10,61,62,42,43.0,8.0,123,,,,,,1.0,1.0,2.0,3.0,4.0,,,2.0,1.0,5.0,,,1.0,5.0,1.0,3.0,4.0,9.0,,14.0,45,1.0,,,,,1.0,3.0,3.0,7.0,,11.0,,2.0,12.0,,,5.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,11.0,42,,,,,1.0,0.4444444444444444,,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5833333333333334,,0.55,0.5833333333333334,,0.55,0.75,,,,,,17.142857142857142,,0.125,,,0.05555555555555555,0.034482758620689655,,,0.18181818181818182,,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.75,0.75,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,0.2,0.5,0.2,0.75,0.2,0.49380416666666666,0.3658,0.47425999999999996,,,,,0.7857142857142857,13.299999999999999,24.8,0.6885245901639344,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.0625,,,0.06666666666666667,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,False,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,4000.0,67,6,155,158,91,78.0,20.0,313,5.0,6.0,3.0,3.0,7.0,13.0,,1.0,2.0,6.0,1.0,1.0,3.0,1.0,6.0,,,1.0,5.0,12.0,20.0,3.0,12.0,3.0,36.0,164,1.0,1.0,1.0,,5.0,5.0,12.0,1.0,8.0,3.0,16.0,16.0,8.0,9.0,,,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,4.0,,5.0,1.0,6.0,,4.0,2.0,2.0,6.0,,4.0,2.0,,2.0,8.0,,4.0,8.0,,3.0,,4.0,1.0,,1.0,16.0,91,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.125,0.25,0.6,0.4166666666666667,0.515625,1.25,0.325,0.5294117647058824,1.25,0.36363636363636365,0.375,,,,,,24.0,0.75,,0.034482758620689655,0.10256410256410256,0.05128205128205128,0.015384615384615385,0.05555555555555555,,,0.10344827586206896,0.1,,0.1875,0.8333333333333334,0.8333333333333334,0.40625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.03125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,,,0.15,1.0,0.15,0.25,0.2,0.5625,0.16666666666666666,0.5231625,0.5048,0.515385,0.030303030303030304,0.047619047619047616,,0.1388888888888889,0.4444444444444444,5.680000000000001,24.633333333333336,0.5870967741935483,,,1.0,,,1.0,,1.0,3.0,1.0,,,,,2.0,1.0,3.0,1.0,,0.3333333333333333,,,,,,,0.8,,,,,,,1.0,2.0,,0.6666666666666666,,1.0,1.0,,,,,,,,,,False,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18.0,4.0,88,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,55,3.0,,,1.0,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,5.0,4.0,9.0,,,,,,,,1.0,,,1.0,,3.0,4.0,1.0,2.0,,3.0,2.0,,,6.0,23,,,0.25,0.5,,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,,,,17.02127659574468,,0.25,0.4,0.09090909090909091,0.18518518518518517,0.2857142857142857,0.5714285714285714,,0.2727272727272727,,0.25,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,0.5,,0.4374,0.4730666666666667,0.43994,0.2857142857142857,0.2857142857142857,,0.5,0.6,6.333333333333333,,0.5348837209302325,2.0,3.0,2.0,4.0,,,,,1.0,,,,,1.0,2.0,1.0,2.0,0.6666666666666666,,,,,,,,0.25,,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,False,
