EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,109337.0,1822,228,3716,3670,815,689.0,544.0,7386,237.0,373.0,47.0,81.0,156.0,371.0,28.0,68.0,2.0,5.0,,1.0,,15.0,73.0,1.0,3.0,2.0,10.0,421.0,812.0,17.0,78.0,220.0,1113.0,4068,172.0,1.0,4.0,34.0,215.0,83.0,161.0,2.0,10.0,85.0,257.0,388.0,454.0,48.0,3.0,1.0,72.0,15.0,66.0,,149.0,134.0,283.0,101.0,33.0,96.0,31.0,22.0,700.0,124.0,156.0,232.0,416.0,195.0,611.0,54.0,68.0,44.0,24.0,79.0,18.0,41.0,69.0,12.0,38.0,148.0,21.0,86.0,168.0,21.0,314.0,7.0,321.0,141.0,,35.0,248.0,803,9.0,29.0,0.46080760095011875,0.5286103542234333,0.9411764705882353,0.21794871794871795,0.25,0.2,0.22077922077922077,0.5184729064039408,0.515527950310559,0.501685393258427,0.5142045454545454,0.5029239766081871,0.5382011605415861,0.5348258706467661,0.5711111111111111,0.08764044943820225,,0.0812807881773399,0.10242587601078167,,,27.074736359468137,0.5337837837837838,0.2374616171954964,0.11980676328502415,0.19597989949748743,0.2188381274675691,0.10256410256410256,0.09853249475890985,0.2492753623188406,0.23275862068965517,0.19444444444444445,0.20108695652173914,0.14173228346456693,0.4191011235955056,0.6353887399463807,0.6869565217391305,0.41685393258426967,0.42048517520215634,0.46846846846846846,0.5128205128205128,0.07640449438202247,0.4117647058823529,0.4117647058823529,0.75,0.0056179775280898875,0.4,0.4,1.0,0.08202247191011236,0.2054794520547945,0.2054794520547945,0.9333333333333333,0.005681818181818182,,,0.017045454545454544,0.3333333333333333,1.0,0.47368421052631576,0.5802469135802469,,0.05847953216374269,0.2,0.5067415730337078,0.20833333333333334,0.52074848143982,0.5640982142857144,0.5169767647058822,0.14114114114114115,0.15309446254071662,,0.1931716082659479,0.23090745732255166,5.830911330049263,26.070512820512825,0.21932185145317545,77.0,128.0,89.0,108.0,68.0,28.0,1.0,12.0,31.0,4.0,13.0,6.0,39.0,32.0,45.0,14.0,45.0,0.5174418604651163,0.07506702412868632,0.3111111111111111,0.08124253285543608,0.1622340425531915,0.08791208791208792,0.0821917808219178,0.07777777777777778,0.2261904761904762,0.3924050632911392,0.7272727272727273,0.6015625,0.1038961038961039,,,3.0,31.0,26.0,0.030303030303030304,0.5777777777777777,,,,3.0,,1.0,2.0,,1.0,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,47326.0,789,76,1635,1644,460,491.0,263.0,3279,91.0,140.0,33.0,47.0,19.0,50.0,5.0,12.0,17.0,40.0,1.0,2.0,15.0,18.0,55.0,2.0,6.0,3.0,17.0,115.0,202.0,35.0,95.0,42.0,377.0,1839,63.0,3.0,8.0,4.0,83.0,40.0,65.0,9.0,32.0,16.0,123.0,114.0,116.0,102.0,3.0,2.0,53.0,18.0,20.0,1.0,28.0,15.0,43.0,6.0,9.0,25.0,3.0,,101.0,44.0,45.0,71.0,130.0,73.0,203.0,16.0,66.0,39.0,27.0,18.0,1.0,10.0,17.0,1.0,8.0,35.0,7.0,41.0,90.0,4.0,41.0,1.0,56.0,26.0,,5.0,123.0,452,11.0,5.0,0.4956521739130435,0.6129032258064516,0.9714285714285714,0.3684210526315789,0.375,0.28125,0.3763440860215054,0.5693069306930693,0.6153846153846154,0.563973063973064,0.5563380281690141,0.5515463917525774,0.5854037267080745,0.5533333333333333,0.5747663551401869,0.31986531986531985,0.010526315789473684,0.09900990099009901,0.18,,0.01818181818181818,18.4400826446281,0.5142857142857142,0.16666666666666666,0.09799554565701558,0.13353115727002968,0.15203145478374835,0.0907928388746803,0.13756613756613756,0.13815789473684212,0.1708542713567839,0.1274131274131274,0.15384615384615385,0.13008130081300814,0.4713804713804714,0.65,0.7054263565891473,0.16835016835016836,0.38,0.4634146341463415,0.47368421052631576,0.04040404040404041,0.4166666666666667,0.4166666666666667,1.0,0.13468013468013468,0.425,0.425,1.0,0.18518518518518517,0.32727272727272727,0.3333333333333333,0.9444444444444444,0.028169014084507043,0.5,1.0,0.08450704225352113,0.3333333333333333,1.0,0.4845360824742268,0.7021276595744681,0.15463917525773196,0.17525773195876287,0.17647058823529413,0.7912457912457912,0.33962264150943394,0.5887977966101695,0.5488677777777777,0.5933973684210527,0.08201892744479496,0.11711711711711711,,0.22015915119363394,0.32625994694960214,4.261881188118811,25.219999999999995,0.28134556574923547,29.0,46.0,35.0,44.0,27.0,14.0,1.0,5.0,8.0,3.0,8.0,,6.0,6.0,29.0,18.0,31.0,0.5555555555555556,0.07857142857142857,0.2916666666666667,0.08108108108108109,0.07650273224043716,0.05194805194805195,0.07722007722007722,0.0945945945945946,0.21333333333333335,0.4725274725274725,0.647887323943662,0.6304347826086957,0.1724137931034483,,6.0,2.0,10.0,18.0,0.03571428571428571,0.5806451612903226,0.4,2.0,1.0,,2.0,,,,,1.0,,,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,91267.0,1521,100,3094,3119,731,721.0,452.0,6213,174.0,238.0,38.0,53.0,48.0,108.0,13.0,36.0,13.0,35.0,2.0,4.0,5.0,3.0,21.0,,1.0,,3.0,235.0,382.0,16.0,56.0,118.0,636.0,3463,62.0,2.0,5.0,15.0,107.0,46.0,79.0,2.0,8.0,41.0,139.0,262.0,208.0,48.0,,1.0,20.0,3.0,29.0,,79.0,70.0,149.0,48.0,22.0,47.0,26.0,6.0,368.0,72.0,129.0,90.0,248.0,131.0,379.0,12.0,63.0,35.0,28.0,45.0,7.0,28.0,43.0,11.0,17.0,88.0,10.0,39.0,116.0,7.0,122.0,4.0,165.0,83.0,,8.0,137.0,719,17.0,7.0,0.5574468085106383,0.6421568627450981,1.0,0.2857142857142857,0.4,0.25,0.2909090909090909,0.6151832460732984,0.5822784810126582,0.591324200913242,0.6865671641791045,0.5632183908045977,0.62109375,0.6772151898734177,0.6261261261261262,0.1278538812785388,,0.07591623036649214,0.10185185185185185,,,16.565433462175594,0.5113636363636364,0.11553273427471117,0.0855106888361045,0.18194640338504936,0.14717741935483872,0.08463541666666667,0.0968586387434555,0.08494208494208494,0.12030075187969924,0.17272727272727273,0.2138364779874214,0.07947019867549669,0.54337899543379,0.7310924369747899,0.7909090909090909,0.2465753424657534,0.4444444444444444,0.4948453608247423,0.4166666666666667,0.0821917808219178,0.3611111111111111,0.3611111111111111,0.46153846153846156,0.07990867579908675,0.37142857142857144,0.37142857142857144,1.0,0.04794520547945205,0.14285714285714285,0.14285714285714285,1.0,0.05970149253731343,0.5,1.0,0.014925373134328358,,,0.6091954022988506,0.7169811320754716,0.05747126436781609,0.034482758620689655,,0.6712328767123288,0.15,0.5753797701149428,0.6102380000000001,0.5833205882352941,0.16468253968253968,0.18526785714285715,,0.16823899371069181,0.21855345911949686,4.987958115183247,24.900000000000002,0.23626373626373626,38.0,53.0,43.0,62.0,58.0,29.0,4.0,4.0,18.0,6.0,9.0,3.0,9.0,17.0,55.0,27.0,58.0,0.6935483870967742,0.07563025210084033,0.35802469135802467,0.08357348703170028,0.07920792079207921,0.07006369426751592,0.07832422586520947,0.10344827586206896,0.1652892561983471,0.603448275862069,0.7910447761194029,0.7169811320754716,0.15789473684210525,,2.0,1.0,24.0,34.0,0.011235955056179775,0.5862068965517241,0.4,3.0,1.0,4.0,1.0,,,2.0,,4.0,,,False,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,68982.0,1150,120,2345,2335,490,395.0,355.0,4680,48.0,75.0,12.0,18.0,30.0,70.0,9.0,33.0,13.0,42.0,,,9.0,51.0,139.0,1.0,13.0,6.0,19.0,87.0,178.0,64.0,181.0,65.0,431.0,2525,54.0,1.0,13.0,24.0,83.0,15.0,32.0,9.0,28.0,16.0,73.0,98.0,76.0,186.0,6.0,,139.0,51.0,18.0,2.0,16.0,21.0,37.0,17.0,4.0,11.0,4.0,1.0,95.0,33.0,74.0,84.0,176.0,72.0,248.0,5.0,12.0,6.0,6.0,27.0,2.0,17.0,9.0,3.0,10.0,36.0,6.0,49.0,87.0,3.0,76.0,1.0,77.0,32.0,2.0,7.0,73.0,483,4.0,7.0,0.5632183908045977,0.7,0.96875,0.35359116022099446,0.07692307692307693,0.32142857142857145,0.35359116022099446,0.4887640449438202,0.46875,0.5097493036211699,0.44029850746268656,0.475,0.5469543147208121,0.5253164556962026,0.5289855072463768,0.5041782729805014,0.011049723756906077,0.10112359550561797,0.11428571428571428,0.047619047619047616,,15.434314429289303,0.75,0.13333333333333333,0.048034934497816595,0.14829659318637275,0.13994685562444642,0.05806451612903226,0.04126984126984127,0.11790393013100436,0.14625850340136054,0.15584415584415584,0.12280701754385964,0.026881720430107527,0.20891364902506965,0.64,0.7384615384615385,0.19498607242339833,0.42857142857142855,0.4838709677419355,0.43333333333333335,0.09192200557103064,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.116991643454039,0.30952380952380953,0.325,1.0,0.3871866295264624,0.3669064748201439,0.3669064748201439,0.9607843137254902,,,,0.19402985074626866,0.07692307692307693,1.0,0.3,0.6666666666666666,0.15,0.31666666666666665,0.3157894736842105,0.713091922005571,0.3669064748201439,0.5361796657381616,0.5246828947368423,0.5253800000000001,0.08785529715762273,0.15609756097560976,0.01098901098901099,0.1925754060324826,0.16937354988399073,7.346629213483148,25.40828729281768,0.208955223880597,18.0,34.0,28.0,34.0,39.0,18.0,,,9.0,1.0,5.0,,16.0,5.0,32.0,15.0,33.0,0.5185185185185185,0.13333333333333333,0.2857142857142857,0.0705244122965642,0.058823529411764705,0.042735042735042736,0.06621004566210045,0.08695652173913043,0.1308411214953271,0.625,0.5074626865671642,0.5294117647058824,0.16666666666666666,,3.0,,17.0,19.0,,0.5757575757575758,0.3333333333333333,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,False,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,28965.0,483,-13,996,1012,290,257.0,144.0,2008,51.0,74.0,9.0,14.0,11.0,35.0,5.0,11.0,9.0,29.0,1.0,1.0,4.0,23.0,83.0,3.0,9.0,9.0,24.0,67.0,120.0,32.0,112.0,25.0,255.0,1128,22.0,4.0,10.0,4.0,42.0,12.0,26.0,11.0,28.0,8.0,65.0,58.0,76.0,72.0,24.0,,83.0,23.0,14.0,2.0,15.0,14.0,29.0,8.0,6.0,7.0,5.0,3.0,72.0,9.0,45.0,26.0,77.0,23.0,100.0,5.0,17.0,12.0,5.0,15.0,3.0,7.0,10.0,1.0,8.0,25.0,4.0,13.0,30.0,,25.0,,37.0,20.0,,1.0,65.0,289,,1.0,0.43283582089552236,0.5087719298245614,0.75,0.2857142857142857,0.4,0.39285714285714285,0.2857142857142857,0.5583333333333333,0.46153846153846156,0.4956896551724138,0.59375,0.5277777777777778,0.5141129032258065,0.6,0.5416666666666666,0.4827586206896552,0.017857142857142856,0.11666666666666667,0.2,0.034482758620689655,0.012048192771084338,23.353293413173652,0.6,0.1111111111111111,0.03435114503816794,0.20179372197309417,0.15536105032822758,0.04781704781704782,0.03571428571428571,0.10666666666666667,0.13934426229508196,0.23170731707317074,0.11864406779661017,0.042735042735042736,0.31896551724137934,0.6891891891891891,0.7611940298507462,0.15086206896551724,0.3142857142857143,0.39285714285714285,,0.04741379310344827,0.45454545454545453,0.45454545454545453,0.4,0.125,0.3103448275862069,0.32142857142857145,1.0,0.3577586206896552,0.27710843373493976,0.2804878048780488,0.6521739130434783,0.03125,1.0,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.6428571428571429,0.07407407407407407,0.4444444444444444,0.375,0.8017241379310345,0.27710843373493976,0.562648922413793,0.526909375,0.5263981481481482,0.08097165991902834,0.14814814814814814,,0.16470588235294117,0.2549019607843137,4.649166666666667,25.650892857142857,0.29116465863453816,9.0,16.0,13.0,20.0,14.0,6.0,,2.0,6.0,4.0,5.0,,1.0,5.0,6.0,3.0,6.0,0.5909090909090909,0.0945945945945946,0.1935483870967742,0.0639269406392694,0.038461538461538464,0.022727272727272728,0.06060606060606061,0.07407407407407407,0.02702702702702703,0.5294117647058824,0.5,0.5625,0.1111111111111111,,2.0,,3.0,4.0,,0.6666666666666666,0.5,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,13489.0,225,-26,464,468,107,140.0,68.0,932,8.0,10.0,1.0,1.0,11.0,13.0,4.0,5.0,8.0,24.0,1.0,5.0,6.0,6.0,18.0,2.0,3.0,2.0,8.0,23.0,28.0,14.0,42.0,14.0,102.0,527,4.0,3.0,8.0,2.0,17.0,3.0,3.0,6.0,14.0,2.0,26.0,20.0,26.0,42.0,,,18.0,6.0,,,6.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,21.0,2.0,13.0,12.0,25.0,6.0,31.0,1.0,4.0,4.0,,2.0,3.0,1.0,4.0,,1.0,6.0,,12.0,17.0,,12.0,,16.0,8.0,,,26.0,107,1.0,,0.43478260869565216,0.47619047619047616,1.0,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.8214285714285714,1.0,0.6285714285714286,0.625,0.7058823529411765,0.6710526315789473,0.6538461538461539,0.7222222222222222,0.6,,,,,,15.073529411764705,0.3333333333333333,0.09836065573770492,0.017391304347826087,0.11926605504587157,0.10822510822510822,0.024096385542168676,,0.08108108108108109,0.08955223880597014,0.11363636363636363,0.14285714285714285,0.03125,0.14285714285714285,0.8,0.8,0.18571428571428572,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.07142857142857142,0.8,0.8,0.5,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,1.0,0.25,0.6666666666666666,1.0,0.058823529411764705,1.0,0.35294117647058826,0.47058823529411764,0.25,0.7428571428571429,0.3333333333333333,0.5342342857142859,0.48440000000000005,0.5145352941176471,0.10526315789473684,0.23529411764705882,,0.16666666666666666,0.2549019607843137,7.442857142857141,24.50476190476191,0.23060344827586207,2.0,3.0,3.0,4.0,4.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.75,,,0.029850746268656716,,0.09523809523809523,0.019801980198019802,0.06060606060606061,0.16666666666666666,0.625,0.25,0.6666666666666666,,,4.0,,1.0,1.0,,0.5,0.6666666666666666,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25207.0,420,-38,896,901,235,198.0,128.0,1797,11.0,18.0,2.0,3.0,10.0,32.0,5.0,14.0,4.0,17.0,,3.0,3.0,22.0,71.0,2.0,9.0,8.0,17.0,26.0,64.0,26.0,88.0,11.0,141.0,1023,3.0,2.0,12.0,3.0,13.0,6.0,12.0,9.0,20.0,5.0,44.0,14.0,38.0,69.0,9.0,,71.0,22.0,8.0,1.0,23.0,22.0,45.0,12.0,10.0,15.0,6.0,2.0,112.0,4.0,16.0,19.0,35.0,11.0,46.0,1.0,22.0,8.0,14.0,19.0,1.0,15.0,6.0,3.0,4.0,25.0,3.0,26.0,33.0,,8.0,,12.0,3.0,1.0,1.0,44.0,235,4.0,1.0,0.2692307692307692,0.2916666666666667,0.8846153846153846,0.29545454545454547,0.16666666666666666,0.45,0.29545454545454547,0.40625,0.5,0.4276315789473684,0.3333333333333333,0.609375,0.445859872611465,0.40625,0.6470588235294118,0.5789473684210527,0.011363636363636364,0.125,0.125,,0.014084507042253521,17.366412213740457,0.76,0.07883817427385892,0.016736401673640166,0.07960199004975124,0.07918552036199095,0.024886877828054297,0.015503875968992248,0.09195402298850575,0.06504065040650407,0.0880503144654088,0.047619047619047616,0.011111111111111112,0.11842105263157894,0.6111111111111112,0.7333333333333333,0.21052631578947367,0.3125,0.35714285714285715,,0.09210526315789473,0.35714285714285715,0.38461538461538464,0.2,0.1118421052631579,0.23529411764705882,0.23529411764705882,1.0,0.46710526315789475,0.30985915492957744,0.3142857142857143,0.8636363636363636,0.2,,,0.6,0.2222222222222222,1.0,0.09375,0.6666666666666666,0.09375,0.53125,0.47058823529411764,0.6973684210526315,0.30985915492957744,0.5258572368421052,0.52482,0.504428125,0.02564102564102564,0.04477611940298507,0.011235955056179775,0.09219858156028368,0.3120567375886525,9.149999999999999,25.96363636363636,0.2622767857142857,1.0,2.0,2.0,4.0,7.0,,1.0,1.0,6.0,,,,,,9.0,6.0,9.0,0.6666666666666666,0.16666666666666666,,0.034482758620689655,0.0136986301369863,0.02702702702702703,0.031446540880503145,0.045454545454545456,0.0967741935483871,0.5454545454545454,0.13333333333333333,0.5,,0.07142857142857142,1.0,,3.0,4.0,,0.4444444444444444,0.3333333333333333,,,,,,,,,,,1.0,False,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1567.0,26,10,61,62,42,43.0,8.0,123,,,,,,1.0,1.0,2.0,3.0,4.0,,,2.0,1.0,5.0,,,1.0,5.0,1.0,3.0,4.0,9.0,,14.0,45,1.0,,,,,1.0,3.0,3.0,7.0,,11.0,,2.0,12.0,,,5.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,11.0,42,,,,,1.0,0.4444444444444444,,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5833333333333334,,0.55,0.5833333333333334,,0.55,0.75,,,,,,17.142857142857142,,0.125,,,0.05555555555555555,0.034482758620689655,,,0.18181818181818182,,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.75,0.75,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,0.2,0.5,0.2,0.75,0.2,0.49380416666666666,0.3658,0.47425999999999996,,,,,0.7857142857142857,13.299999999999999,24.8,0.6885245901639344,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.0625,,,0.06666666666666667,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,False,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,4000.0,67,6,155,158,91,78.0,20.0,313,5.0,6.0,3.0,3.0,7.0,13.0,,1.0,2.0,6.0,1.0,1.0,3.0,1.0,6.0,,,1.0,5.0,12.0,20.0,3.0,12.0,3.0,36.0,164,1.0,1.0,1.0,,5.0,5.0,12.0,1.0,8.0,3.0,16.0,16.0,8.0,9.0,,,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,4.0,,5.0,1.0,6.0,,4.0,2.0,2.0,6.0,,4.0,2.0,,2.0,8.0,,4.0,8.0,,3.0,,4.0,1.0,,1.0,16.0,91,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.125,0.25,0.6,0.4166666666666667,0.515625,1.25,0.325,0.5294117647058824,1.25,0.36363636363636365,0.375,,,,,,24.0,0.75,,0.034482758620689655,0.10256410256410256,0.05128205128205128,0.015384615384615385,0.05555555555555555,,,0.10344827586206896,0.1,,0.1875,0.8333333333333334,0.8333333333333334,0.40625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.03125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,,,0.15,1.0,0.15,0.25,0.2,0.5625,0.16666666666666666,0.5231625,0.5048,0.515385,0.030303030303030304,0.047619047619047616,,0.1388888888888889,0.4444444444444444,5.680000000000001,24.633333333333336,0.5870967741935483,,,1.0,,,1.0,,1.0,3.0,1.0,,,,,2.0,1.0,3.0,1.0,,0.3333333333333333,,,,,,,0.8,,,,,,,1.0,2.0,,0.6666666666666666,,1.0,1.0,,,,,,,,,,False,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18.0,4.0,88,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,55,3.0,,,1.0,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,5.0,4.0,9.0,,,,,,,,1.0,,,1.0,,3.0,4.0,1.0,2.0,,3.0,2.0,,,6.0,23,,,0.25,0.5,,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,,,,17.02127659574468,,0.25,0.4,0.09090909090909091,0.18518518518518517,0.2857142857142857,0.5714285714285714,,0.2727272727272727,,0.25,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,0.5,,0.4374,0.4730666666666667,0.43994,0.2857142857142857,0.2857142857142857,,0.5,0.6,6.333333333333333,,0.5348837209302325,2.0,3.0,2.0,4.0,,,,,1.0,,,,,1.0,2.0,1.0,2.0,0.6666666666666666,,,,,,,,0.25,,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,False,
