EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,123847.0,2064,235,4200,4148,885,738.0,612.0,8348,271.0,418.0,52.0,87.0,167.0,419.0,31.0,74.0,2.0,5.0,,1.0,,16.0,77.0,1.0,3.0,2.0,10.0,469.0,911.0,18.0,82.0,238.0,1230.0,4614,197.0,1.0,4.0,40.0,239.0,89.0,177.0,2.0,10.0,92.0,276.0,432.0,506.0,51.0,3.0,1.0,76.0,16.0,75.0,,172.0,150.0,322.0,114.0,36.0,111.0,36.0,25.0,794.0,83.0,144.0,171.0,256.0,29.0,456.0,231.0,687.0,61.0,76.0,50.0,26.0,89.0,19.0,47.0,79.0,14.0,42.0,168.0,26.0,95.0,188.0,15.0,24.0,342.0,7.0,351.0,155.0,,38.0,53.0,35.0,54.0,267.0,871,10.0,32.0,0.4605543710021322,0.5281173594132029,0.9444444444444444,0.21951219512195122,0.25,0.2,0.2222222222222222,0.5148188803512623,0.5028248587570622,0.499496475327291,0.49502487562189057,0.4919786096256685,0.5347826086956522,0.5195652173913043,0.5609756097560976,0.08257804632426989,,0.08232711306256861,0.10739856801909307,,,26.670716889428917,0.5297619047619048,0.2871287128712871,0.2295964125560538,0.12318220701454234,0.19343891402714933,0.08618899273104881,0.21360680340170085,0.10647279549718575,0.09814814814814815,0.08507853403141362,0.24155844155844156,0.2222222222222222,0.19202363367799113,0.19806763285024154,0.14352941176470588,0.4209466263846928,0.6483253588516746,0.6966580976863753,0.4219536757301108,0.39856801909307876,0.446524064171123,0.47904191616766467,0.07452165156092648,0.4189189189189189,0.4246575342465753,0.7419354838709677,0.005035246727089627,0.4,0.4,1.0,0.07754279959718026,0.2077922077922078,0.2077922077922078,0.9375,0.004975124378109453,,,0.014925373134328358,0.3333333333333333,1.0,0.46524064171123,0.5977011494252874,,0.053475935828877004,0.2,0.5035246727089627,0.21052631578947367,0.5209153102746693,0.560305414012739,0.5156797297297295,0.1393884892086331,0.15048543689320387,,0.1943089430894309,0.22439024390243903,5.801975850713505,26.112195121951224,0.21071428571428572,86.0,145.0,98.0,120.0,1.0,14.0,36.0,5.0,7.0,41.0,36.0,18.0,0.49746192893401014,0.06937799043062201,0.16945107398568018,0.09523809523809523,0.09045226130653267,0.22631578947368422,0.41697416974169743,0.7213930348258707,0.593103448275862,0.10465116279069768,32.0,0.013513513513513514,0.5925925925925926,,4.0,0.036036036036036036,,1.0,,5.0,,1.0,2.0,,1.0,,,,False,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,79604.0,1327,102,2704,2703,551,478.0,408.0,5407,59.0,90.0,12.0,18.0,40.0,86.0,9.0,36.0,15.0,48.0,,,9.0,60.0,162.0,3.0,17.0,7.0,22.0,108.0,212.0,75.0,210.0,76.0,517.0,2945,64.0,3.0,17.0,24.0,103.0,16.0,34.0,10.0,31.0,21.0,83.0,122.0,94.0,219.0,6.0,,162.0,60.0,21.0,2.0,23.0,23.0,46.0,19.0,4.0,15.0,6.0,2.0,115.0,44.0,38.0,80.0,102.0,23.0,205.0,83.0,288.0,6.0,17.0,7.0,10.0,32.0,2.0,19.0,11.0,4.0,13.0,43.0,7.0,56.0,100.0,5.0,3.0,89.0,1.0,90.0,36.0,2.0,10.0,36.0,20.0,37.0,83.0,541,4.0,10.0,0.5648148148148148,0.7093023255813954,0.9733333333333334,0.35714285714285715,0.17647058823529413,0.3225806451612903,0.35714285714285715,0.5094339622641509,0.47058823529411764,0.5225118483412322,0.4876543209876543,0.47692307692307695,0.5583153347732182,0.553763440860215,0.538961038961039,0.4976303317535545,0.009523809523809525,0.09905660377358491,0.09302325581395349,0.041666666666666664,,15.74852163087457,0.7441860465116279,0.3108108108108108,0.13896457765667575,0.04865556978233035,0.14084507042253522,0.06832298136645963,0.13978494623655913,0.05754385964912281,0.03943661971830986,0.06420233463035019,0.12648221343873517,0.14887640449438203,0.14678899082568808,0.12121212121212122,0.028037383177570093,0.2132701421800948,0.6555555555555556,0.7662337662337663,0.2037914691943128,0.46511627906976744,0.5128205128205128,0.5,0.08530805687203792,0.25,0.25,0.6666666666666666,0.11374407582938388,0.3125,0.32608695652173914,1.0,0.38388625592417064,0.37037037037037035,0.37037037037037035,0.9666666666666667,,,,0.20987654320987653,0.17647058823529413,1.0,0.27692307692307694,0.6666666666666666,0.13846153846153847,0.3384615384615385,0.3181818181818182,0.7109004739336493,0.37037037037037035,0.5350096658711218,0.5248311111111111,0.5176953846153847,0.08388520971302428,0.1487603305785124,0.009478672985781991,0.19922630560928434,0.16054158607350097,7.22877358490566,25.354285714285723,0.20377218934911243,25.0,42.0,35.0,44.0,,,12.0,2.0,,20.0,6.0,16.0,0.546875,0.14444444444444443,0.061855670103092786,0.044444444444444446,0.08461538461538462,0.136,0.5932203389830508,0.5185185185185185,0.5952380952380952,0.16,23.0,,0.6216216216216216,3.0,1.0,0.014705882352941176,0.3333333333333333,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,58905.0,982,112,2026,2038,511,540.0,318.0,4064,113.0,174.0,33.0,49.0,28.0,66.0,5.0,15.0,20.0,51.0,2.0,3.0,17.0,21.0,71.0,4.0,8.0,3.0,17.0,146.0,255.0,41.0,122.0,60.0,475.0,2275,72.0,6.0,11.0,10.0,112.0,40.0,67.0,10.0,34.0,21.0,131.0,160.0,132.0,120.0,3.0,2.0,69.0,21.0,28.0,1.0,32.0,20.0,52.0,10.0,10.0,29.0,3.0,,124.0,35.0,54.0,59.0,88.0,17.0,164.0,93.0,257.0,20.0,74.0,43.0,31.0,22.0,3.0,13.0,21.0,2.0,9.0,43.0,8.0,47.0,104.0,9.0,4.0,55.0,1.0,76.0,35.0,,7.0,36.0,12.0,38.0,129.0,501,13.0,6.0,0.547945205479452,0.6722689075630253,0.975609756097561,0.3360655737704918,0.5454545454545454,0.29411764705882354,0.3416666666666667,0.5725490196078431,0.5970149253731343,0.5503978779840849,0.6144578313253012,0.5445544554455446,0.5778588807785888,0.6222222222222222,0.5745614035087719,0.32360742705570295,0.00819672131147541,0.10980392156862745,0.18181818181818182,,0.014084507042253521,18.908788004997916,0.5116279069767442,0.288135593220339,0.1647940074906367,0.09712230215827339,0.14251207729468598,0.08254716981132075,0.1550632911392405,0.09081632653061225,0.12605042016806722,0.08383233532934131,0.12429378531073447,0.183206106870229,0.14285714285714285,0.1414141414141414,0.12738853503184713,0.46153846153846156,0.6494252873563219,0.7151898734177216,0.17506631299734748,0.42424242424242425,0.5185185185185185,0.5357142857142857,0.03978779840848806,0.3333333333333333,0.3333333333333333,1.0,0.13527851458885942,0.39215686274509803,0.39215686274509803,1.0,0.1883289124668435,0.29577464788732394,0.3,0.9523809523809523,0.03614457831325301,0.6666666666666666,1.0,0.0963855421686747,0.5,1.0,0.48514851485148514,0.673469387755102,0.16831683168316833,0.16831683168316833,0.17647058823529413,0.7851458885941645,0.30434782608695654,0.5885643631436314,0.5500115384615385,0.5946929292929293,0.08663366336633663,0.12411347517730496,,0.23578947368421052,0.27578947368421053,4.342745098039215,25.023966942148757,0.25222112537018754,35.0,53.0,42.0,54.0,1.0,6.0,10.0,3.0,,8.0,8.0,23.0,0.5833333333333334,0.09195402298850575,0.08256880733944955,0.06,0.07777777777777778,0.18947368421052632,0.5309734513274337,0.6385542168674698,0.660377358490566,0.22857142857142856,25.0,,0.6578947368421053,7.0,4.0,0.06153846153846154,0.4117647058823529,2.0,1.0,1.0,2.0,,,,,1.0,,,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,95251.0,1588,126,3220,3247,753,722.0,466.0,6467,182.0,248.0,40.0,55.0,52.0,116.0,13.0,37.0,14.0,37.0,2.0,4.0,5.0,3.0,21.0,,1.0,,3.0,247.0,401.0,17.0,58.0,120.0,665.0,3605,64.0,2.0,5.0,16.0,110.0,48.0,82.0,2.0,8.0,41.0,143.0,274.0,220.0,51.0,,1.0,20.0,3.0,31.0,,84.0,76.0,160.0,53.0,23.0,50.0,27.0,7.0,396.0,60.0,75.0,132.0,94.0,30.0,256.0,136.0,392.0,12.0,69.0,35.0,34.0,47.0,8.0,29.0,44.0,11.0,18.0,91.0,10.0,40.0,119.0,9.0,7.0,125.0,4.0,169.0,85.0,,8.0,59.0,28.0,62.0,141.0,741,17.0,7.0,0.5546558704453441,0.6372093023255814,1.0,0.29310344827586204,0.4,0.25,0.2982456140350877,0.6159600997506235,0.5853658536585366,0.593681917211329,0.6811594202898551,0.5666666666666667,0.6214953271028038,0.6707317073170732,0.6271929824561403,0.12636165577342048,,0.0773067331670823,0.09482758620689655,,,16.6179984072206,0.5164835164835165,0.3488372093023256,0.11477411477411477,0.08581235697940504,0.18106995884773663,0.08275862068965517,0.14599483204134367,0.08442776735459662,0.09523809523809523,0.078125,0.08487084870848709,0.11848341232227488,0.16964285714285715,0.21893491124260356,0.07692307692307693,0.5403050108932462,0.7338709677419355,0.7982456140350878,0.25272331154684097,0.4482758620689655,0.49523809523809526,0.4230769230769231,0.08061002178649238,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.08061002178649238,0.3783783783783784,0.3783783783783784,1.0,0.0457516339869281,0.14285714285714285,0.14285714285714285,1.0,0.057971014492753624,0.5,1.0,0.014492753623188406,,,0.6111111111111112,0.7272727272727273,0.05555555555555555,0.03333333333333333,,0.6666666666666666,0.15,0.5763392543859651,0.6135372549019609,0.5877323863636364,0.16129032258064516,0.1812366737739872,,0.16541353383458646,0.21503759398496242,5.032917705735661,24.83275862068966,0.23385093167701862,39.0,55.0,44.0,64.0,4.0,4.0,19.0,6.0,3.0,10.0,17.0,27.0,0.6875,0.08064516129032258,0.08038585209003216,0.07317073170731707,0.10067114093959731,0.16666666666666666,0.5989010989010989,0.7971014492753623,0.7090909090909091,0.15384615384615385,35.0,,0.5645161290322581,2.0,1.0,0.011111111111111112,0.4,3.0,1.0,4.0,1.0,,,2.0,,4.0,,,False,2.0
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,30099.0,502,-29,1037,1051,316,268.0,149.0,2088,53.0,77.0,10.0,15.0,13.0,37.0,5.0,11.0,10.0,30.0,1.0,1.0,4.0,24.0,86.0,3.0,9.0,9.0,25.0,71.0,125.0,34.0,116.0,29.0,273.0,1185,22.0,4.0,10.0,4.0,42.0,14.0,28.0,11.0,29.0,12.0,73.0,64.0,78.0,78.0,24.0,,86.0,24.0,14.0,2.0,16.0,16.0,32.0,10.0,6.0,8.0,5.0,3.0,80.0,14.0,9.0,45.0,27.0,6.0,78.0,23.0,101.0,5.0,17.0,12.0,5.0,15.0,3.0,7.0,10.0,1.0,8.0,25.0,4.0,13.0,30.0,5.0,,27.0,,41.0,22.0,,1.0,6.0,3.0,6.0,73.0,315,,1.0,0.4507042253521127,0.5245901639344263,0.7647058823529411,0.29310344827586204,0.4,0.3793103448275862,0.29310344827586204,0.568,0.5,0.5062240663900415,0.59375,0.5350877192982456,0.527027027027027,0.6,0.5615384615384615,0.48132780082987553,0.017241379310344827,0.112,0.1891891891891892,0.03333333333333333,0.011627906976744186,23.355263157894736,0.6,0.17142857142857143,0.11020408163265306,0.033210332103321034,0.19480519480519481,0.0611353711790393,0.15126050420168066,0.046,0.033783783783783786,0.05747126436781609,0.11392405063291139,0.1328125,0.2275449101796407,0.109375,0.041666666666666664,0.31950207468879666,0.6883116883116883,0.7571428571428571,0.15352697095435686,0.35135135135135137,0.43333333333333335,0.07692307692307693,0.04564315352697095,0.45454545454545453,0.45454545454545453,0.4,0.12448132780082988,0.3333333333333333,0.3448275862068966,1.0,0.35684647302904565,0.27906976744186046,0.2823529411764706,0.6666666666666666,0.03125,1.0,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.6666666666666666,0.07017543859649122,0.43859649122807015,0.36,0.8008298755186722,0.27906976744186046,0.5606367219917012,0.526909375,0.5276684210526316,0.08527131782945736,0.15492957746478872,,0.15384615384615385,0.2673992673992674,4.6815999999999995,25.65431034482759,0.304725168756027,9.0,16.0,13.0,20.0,,2.0,6.0,4.0,,1.0,5.0,3.0,0.5909090909090909,0.09090909090909091,0.0379746835443038,0.022727272727272728,0.07272727272727272,0.02631578947368421,0.5471698113207547,0.5,0.5625,0.1111111111111111,4.0,,0.6666666666666666,2.0,,,0.5,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,15962.0,266,-17,545,549,113,141.0,80.0,1094,8.0,11.0,1.0,1.0,11.0,13.0,4.0,5.0,9.0,27.0,1.0,5.0,6.0,7.0,20.0,2.0,3.0,2.0,8.0,23.0,29.0,16.0,47.0,16.0,110.0,623,4.0,3.0,8.0,2.0,17.0,3.0,3.0,6.0,14.0,2.0,26.0,20.0,26.0,48.0,,,20.0,7.0,,,7.0,5.0,12.0,3.0,2.0,3.0,2.0,2.0,29.0,4.0,2.0,17.0,18.0,,35.0,6.0,41.0,1.0,4.0,4.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,15.0,21.0,1.0,1.0,14.0,1.0,18.0,9.0,,,2.0,1.0,2.0,26.0,113,1.0,,0.43478260869565216,0.47619047619047616,1.0,0.3404255319148936,0.375,0.42857142857142855,0.3404255319148936,0.7931034482758621,1.0,0.618421052631579,0.625,0.7058823529411765,0.6626506024096386,0.6538461538461539,0.7222222222222222,0.618421052631579,,,,,,14.106583072100314,0.2857142857142857,,0.11764705882352941,0.014814814814814815,0.14166666666666666,0.026143790849673203,0.1282051282051282,0.020833333333333332,,0.017094017094017096,0.06666666666666667,0.10843373493975904,0.14432989690721648,0.13043478260869565,0.027777777777777776,0.14473684210526316,0.7272727272727273,0.7272727272727273,0.17105263157894737,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.06578947368421052,0.8,0.8,0.5,0.35526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.35,0.35,1.0,0.4166666666666667,0.2,1.0,0.25,0.6666666666666666,1.0,0.058823529411764705,1.0,0.35294117647058826,0.47058823529411764,0.25,0.7631578947368421,0.35,0.5399342105263161,0.48440000000000005,0.5145352941176471,0.10843373493975904,0.25,,0.15454545454545454,0.23636363636363636,7.237931034482757,24.51489361702128,0.20733944954128442,2.0,3.0,3.0,4.0,1.0,,2.0,,1.0,1.0,2.0,1.0,0.75,,,0.08333333333333333,0.05555555555555555,0.24,0.625,0.25,0.6666666666666666,,1.0,,0.5,4.0,,,0.6666666666666666,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25207.0,420,-38,896,901,235,198.0,128.0,1797,11.0,18.0,2.0,3.0,10.0,32.0,5.0,14.0,4.0,17.0,,3.0,3.0,22.0,71.0,2.0,9.0,8.0,17.0,26.0,64.0,26.0,88.0,11.0,141.0,1023,3.0,2.0,12.0,3.0,13.0,6.0,12.0,9.0,20.0,5.0,44.0,14.0,38.0,69.0,9.0,,71.0,22.0,8.0,1.0,23.0,22.0,45.0,12.0,10.0,15.0,6.0,2.0,112.0,7.0,4.0,16.0,19.0,,35.0,11.0,46.0,1.0,22.0,8.0,14.0,19.0,1.0,15.0,6.0,3.0,4.0,25.0,3.0,26.0,33.0,,,8.0,,12.0,3.0,1.0,1.0,9.0,3.0,9.0,44.0,235,4.0,1.0,0.2692307692307692,0.2916666666666667,0.8846153846153846,0.29545454545454547,0.16666666666666666,0.45,0.29545454545454547,0.40625,0.5,0.4276315789473684,0.3333333333333333,0.609375,0.445859872611465,0.40625,0.6470588235294118,0.5789473684210527,0.011363636363636364,0.125,0.125,,0.014084507042253521,17.366412213740457,0.76,,0.07883817427385892,0.016736401673640166,0.07960199004975124,0.034482758620689655,0.07918552036199095,0.024886877828054297,0.015503875968992248,0.031446540880503145,0.09195402298850575,0.06504065040650407,0.0880503144654088,0.047619047619047616,0.011111111111111112,0.11842105263157894,0.6111111111111112,0.7333333333333333,0.21052631578947367,0.3125,0.35714285714285715,,0.09210526315789473,0.35714285714285715,0.38461538461538464,0.2,0.1118421052631579,0.23529411764705882,0.23529411764705882,1.0,0.46710526315789475,0.30985915492957744,0.3142857142857143,0.8636363636363636,0.2,,,0.6,0.2222222222222222,1.0,0.09375,0.6666666666666666,0.09375,0.53125,0.47058823529411764,0.6973684210526315,0.30985915492957744,0.5258572368421052,0.52482,0.504428125,0.02564102564102564,0.04477611940298507,0.011235955056179775,0.09219858156028368,0.3120567375886525,9.149999999999999,25.96363636363636,0.2622767857142857,1.0,2.0,2.0,4.0,1.0,1.0,6.0,,,,,6.0,0.6666666666666666,0.16666666666666666,0.0136986301369863,0.02702702702702703,0.045454545454545456,0.0967741935483871,0.5454545454545454,0.13333333333333333,0.5,,4.0,0.07142857142857142,0.4444444444444444,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,False,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1567.0,26,10,61,62,42,43.0,8.0,123,,,,,,1.0,1.0,2.0,3.0,4.0,,,2.0,1.0,5.0,,,1.0,5.0,1.0,3.0,4.0,9.0,,14.0,45,1.0,,,,,1.0,3.0,3.0,7.0,,11.0,,2.0,12.0,,,5.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,11.0,42,,,,,1.0,0.4444444444444444,,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5833333333333334,,0.55,0.5833333333333334,,0.55,0.75,,,,,,17.142857142857142,,,0.125,,,0.0625,0.05555555555555555,0.034482758620689655,,0.06666666666666667,,0.18181818181818182,,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.75,0.75,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,0.2,0.5,0.2,0.75,0.2,0.49380416666666666,0.3658,0.47425999999999996,,,,,0.7857142857142857,13.299999999999999,24.8,0.6885245901639344,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,False,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,5010.0,84,-10,192,193,115,88.0,23.0,385,5.0,6.0,3.0,3.0,7.0,14.0,,1.0,2.0,7.0,1.0,2.0,3.0,2.0,10.0,,,2.0,8.0,12.0,21.0,4.0,17.0,3.0,39.0,216,2.0,1.0,2.0,,5.0,5.0,13.0,2.0,11.0,3.0,19.0,16.0,8.0,12.0,,,10.0,2.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,1.0,4.0,1.0,1.0,6.0,1.0,7.0,,5.0,2.0,3.0,6.0,1.0,4.0,3.0,,2.0,9.0,1.0,6.0,10.0,,,3.0,,4.0,1.0,,1.0,3.0,1.0,4.0,19.0,115,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.5,0.18181818181818182,0.23529411764705882,0.5714285714285714,0.38461538461538464,0.47368421052631576,0.625,0.3333333333333333,0.4875,0.625,0.36538461538461536,0.4473684210526316,,,,,,22.580645161290324,0.6666666666666666,0.14285714285714285,0.020833333333333332,0.02631578947368421,0.08888888888888889,,0.053763440860215055,0.012048192771084338,0.038461538461538464,,,,0.09375,0.07692307692307693,,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.3684210526315789,0.5,0.5,0.5714285714285714,0.02631578947368421,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.2,0.2,1.0,0.5,0.5,1.0,,,,0.125,1.0,0.125,0.3333333333333333,0.25,0.6052631578947368,0.2,0.520828947368421,0.496575,0.5089395833333333,0.02564102564102564,0.045454545454545456,,0.1282051282051282,0.48717948717948717,5.647619047619048,24.958823529411767,0.5989583333333334,,,1.0,,,1.0,4.0,1.0,,,,2.0,0.5,,,,,0.2,0.8,,,,2.0,,0.5,,,,,1.0,1.0,,,,,,,,,,False,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18.0,4.0,88,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,55,3.0,,,1.0,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,4.0,1.0,4.0,,5.0,4.0,9.0,,,,,,,,1.0,,,1.0,,3.0,4.0,,1.0,2.0,,3.0,2.0,,,2.0,1.0,2.0,6.0,23,,,0.25,0.5,,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,,,,17.02127659574468,,,0.25,0.4,0.09090909090909091,,0.18518518518518517,0.2857142857142857,0.5714285714285714,,,0.2727272727272727,,0.25,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,0.5,,0.4374,0.4730666666666667,0.43994,0.2857142857142857,0.2857142857142857,,0.5,0.6,6.333333333333333,,0.5348837209302325,2.0,3.0,2.0,4.0,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,0.25,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,False,
