EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,112009.0,1867,246,3800,3755,815,689.0,556.0,7555,243.0,381.0,47.0,81.0,158.0,377.0,29.0,69.0,2.0,5.0,,1.0,,15.0,73.0,1.0,3.0,2.0,10.0,430.0,827.0,17.0,78.0,222.0,1133.0,4159,177.0,1.0,4.0,36.0,219.0,83.0,162.0,2.0,10.0,85.0,257.0,398.0,462.0,48.0,3.0,1.0,72.0,15.0,69.0,,152.0,136.0,288.0,103.0,33.0,96.0,33.0,23.0,712.0,127.0,156.0,234.0,418.0,202.0,620.0,55.0,69.0,44.0,25.0,82.0,18.0,43.0,70.0,13.0,39.0,152.0,22.0,88.0,172.0,21.0,317.0,7.0,324.0,143.0,,35.0,248.0,803,9.0,29.0,0.4627906976744186,0.5292553191489362,0.9411764705882353,0.21794871794871795,0.25,0.2,0.22077922077922077,0.5199516324062878,0.5123456790123457,0.5033149171270718,0.505524861878453,0.5,0.5395238095238095,0.5289855072463768,0.5685840707964602,0.0861878453038674,,0.08343409915356712,0.10610079575596817,,,26.892073443797585,0.5394736842105263,0.2316831683168317,0.12003780718336483,0.19283065512978986,0.21440351841671249,0.10380803338549817,0.09650924024640657,0.2471590909090909,0.22520661157024793,0.19101123595505617,0.1989247311827957,0.14322916666666666,0.42099447513812155,0.6377952755905512,0.6903409090909091,0.4165745856353591,0.41909814323607425,0.4688427299703264,0.5063291139240507,0.07624309392265194,0.42028985507246375,0.42028985507246375,0.7241379310344828,0.0055248618784530384,0.4,0.4,1.0,0.08066298342541436,0.2054794520547945,0.2054794520547945,0.9333333333333333,0.0055248618784530384,,,0.016574585635359115,0.3333333333333333,1.0,0.47093023255813954,0.5802469135802469,,0.05813953488372093,0.2,0.507182320441989,0.20833333333333334,0.5201733407079647,0.5626632867132869,0.516285087719298,0.14088669950738916,0.1526147278548559,,0.19329214474845544,0.22683142100617829,5.822974607013304,26.070512820512825,0.21447368421052632,78.0,131.0,90.0,108.0,72.0,28.0,1.0,12.0,31.0,4.0,13.0,7.0,39.0,33.0,48.0,16.0,48.0,0.5084745762711864,0.07611548556430446,0.3010752688172043,0.08381839348079162,0.16449086161879894,0.09042553191489362,0.08419497784342689,0.08241758241758242,0.21839080459770116,0.40329218106995884,0.7237569060773481,0.5954198473282443,0.10256410256410256,,,3.0,32.0,27.0,0.0297029702970297,0.5625,,,,3.0,,1.0,2.0,,1.0,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,49424.0,824,95,1701,1712,462,491.0,273.0,3413,93.0,145.0,33.0,47.0,23.0,55.0,5.0,13.0,17.0,40.0,1.0,2.0,15.0,18.0,60.0,2.0,6.0,3.0,17.0,121.0,213.0,35.0,100.0,42.0,389.0,1906,66.0,3.0,8.0,4.0,87.0,40.0,65.0,9.0,32.0,16.0,123.0,120.0,122.0,102.0,3.0,2.0,58.0,18.0,22.0,1.0,28.0,17.0,45.0,8.0,9.0,25.0,3.0,,107.0,45.0,47.0,72.0,133.0,75.0,208.0,16.0,67.0,40.0,27.0,18.0,1.0,10.0,18.0,2.0,8.0,36.0,7.0,41.0,91.0,4.0,42.0,1.0,56.0,26.0,,5.0,123.0,454,11.0,5.0,0.49586776859504134,0.6122448979591837,0.9714285714285714,0.35,0.375,0.28125,0.35714285714285715,0.568075117370892,0.6153846153846154,0.5543130990415336,0.5608108108108109,0.5515463917525774,0.5754437869822485,0.5576923076923077,0.5747663551401869,0.3194888178913738,0.01,0.10328638497652583,0.18181818181818182,,0.016666666666666666,18.524021792966813,0.5,0.15894039735099338,0.0967741935483871,0.1346704871060172,0.1483790523690773,0.08935128518971848,0.1326530612244898,0.13291139240506328,0.16203703703703703,0.12734082397003746,0.15853658536585366,0.12213740458015267,0.46325878594249204,0.6413793103448275,0.6992481203007519,0.1757188498402556,0.41818181818181815,0.5111111111111111,0.5217391304347826,0.04153354632587859,0.38461538461538464,0.38461538461538464,1.0,0.12779552715654952,0.425,0.425,1.0,0.19169329073482427,0.3,0.3050847457627119,0.9444444444444444,0.02702702702702703,0.5,1.0,0.08108108108108109,0.3333333333333333,1.0,0.4845360824742268,0.7021276595744681,0.15463917525773196,0.17525773195876287,0.17647058823529413,0.7827476038338658,0.3103448275862069,0.5852509646302251,0.5447351063829787,0.5933973684210527,0.07807807807807808,0.11158798283261803,,0.2236503856041131,0.3161953727506427,4.379342723004695,25.262999999999998,0.2716049382716049,30.0,47.0,37.0,46.0,28.0,14.0,1.0,5.0,8.0,3.0,8.0,,7.0,6.0,30.0,18.0,32.0,0.5606060606060606,0.08275862068965517,0.27450980392156865,0.07954545454545454,0.0748663101604278,0.06097560975609756,0.07608695652173914,0.09210526315789473,0.20253164556962025,0.46236559139784944,0.6351351351351351,0.6382978723404256,0.16666666666666666,,6.0,2.0,11.0,19.0,0.034482758620689655,0.59375,0.4,2.0,1.0,,2.0,,,,,1.0,,,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,92659.0,1544,124,3137,3163,734,721.0,459.0,6300,175.0,239.0,38.0,53.0,52.0,114.0,13.0,37.0,13.0,35.0,2.0,4.0,5.0,3.0,21.0,,1.0,,3.0,240.0,390.0,16.0,56.0,119.0,647.0,3510,62.0,2.0,5.0,16.0,108.0,46.0,80.0,2.0,8.0,41.0,139.0,266.0,214.0,48.0,,1.0,20.0,3.0,29.0,,82.0,75.0,157.0,52.0,23.0,48.0,27.0,7.0,389.0,73.0,130.0,91.0,251.0,134.0,385.0,12.0,63.0,35.0,28.0,47.0,7.0,29.0,43.0,11.0,18.0,90.0,10.0,40.0,117.0,7.0,124.0,4.0,167.0,84.0,,8.0,137.0,722,17.0,7.0,0.5541666666666667,0.6363636363636364,1.0,0.2857142857142857,0.4,0.25,0.2909090909090909,0.6153846153846154,0.575,0.5919282511210763,0.6865671641791045,0.5568181818181818,0.6209213051823417,0.675,0.6205357142857143,0.12556053811659193,,0.07435897435897436,0.09649122807017543,,,16.616807179766113,0.5222222222222223,0.11475409836065574,0.08578143360752057,0.1808066759388039,0.14616402116402116,0.08536585365853659,0.09610389610389611,0.08396946564885496,0.11735941320293398,0.17086330935251798,0.2147239263803681,0.0784313725490196,0.5358744394618834,0.7322175732217573,0.7918552036199095,0.2556053811659193,0.45614035087719296,0.5048543689320388,0.4230769230769231,0.08295964125560538,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.07847533632286996,0.37142857142857144,0.37142857142857144,1.0,0.04708520179372197,0.14285714285714285,0.14285714285714285,1.0,0.05970149253731343,0.5,1.0,0.014925373134328358,,,0.6022727272727273,0.7169811320754716,0.056818181818181816,0.03409090909090909,,0.6614349775784754,0.15,0.573040406320542,0.6102380000000001,0.5817703488372092,0.16374269005847952,0.1838074398249453,,0.16692426584234932,0.21483771251931993,5.081282051282052,24.900000000000002,0.23398151099776857,38.0,53.0,43.0,62.0,60.0,30.0,4.0,4.0,18.0,6.0,9.0,3.0,10.0,17.0,56.0,27.0,59.0,0.6935483870967742,0.07531380753138076,0.3614457831325301,0.08486562942008487,0.07868852459016394,0.07453416149068323,0.0800711743772242,0.10344827586206896,0.1721311475409836,0.6,0.7910447761194029,0.7169811320754716,0.15789473684210525,,2.0,1.0,25.0,35.0,0.011235955056179775,0.5932203389830508,0.4,3.0,1.0,4.0,1.0,,,2.0,,4.0,,,False,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,70894.0,1182,118,2404,2397,493,395.0,363.0,4801,49.0,76.0,12.0,18.0,30.0,72.0,9.0,33.0,13.0,43.0,,,9.0,55.0,146.0,2.0,14.0,6.0,19.0,88.0,181.0,68.0,189.0,66.0,446.0,2593,57.0,2.0,14.0,24.0,88.0,15.0,32.0,9.0,28.0,16.0,73.0,98.0,78.0,198.0,6.0,,146.0,55.0,18.0,2.0,17.0,21.0,38.0,17.0,4.0,12.0,4.0,1.0,97.0,33.0,74.0,88.0,183.0,73.0,256.0,5.0,13.0,6.0,7.0,27.0,2.0,17.0,9.0,3.0,10.0,36.0,6.0,50.0,89.0,3.0,80.0,1.0,79.0,33.0,2.0,7.0,73.0,486,4.0,7.0,0.5568181818181818,0.7,0.9705882352941176,0.35978835978835977,0.14285714285714285,0.32142857142857145,0.35978835978835977,0.4861878453038674,0.46875,0.5135135135135135,0.4507042253521127,0.475,0.5492610837438424,0.5301204819277109,0.5289855072463768,0.5108108108108108,0.010582010582010581,0.09944751381215469,0.1111111111111111,0.046511627906976744,,15.476190476190476,0.75,0.1345565749235474,0.04700854700854701,0.1450980392156863,0.13917525773195877,0.05748031496062992,0.04024767801857585,0.1228813559322034,0.1437908496732026,0.15228426395939088,0.1206896551724138,0.026041666666666668,0.20540540540540542,0.6447368421052632,0.7424242424242424,0.1945945945945946,0.4166666666666667,0.46875,0.43333333333333335,0.0891891891891892,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.11621621621621622,0.3023255813953488,0.3170731707317073,1.0,0.3945945945945946,0.3767123287671233,0.3767123287671233,0.9636363636363636,,,,0.19718309859154928,0.14285714285714285,1.0,0.3,0.6666666666666666,0.15,0.31666666666666665,0.3157894736842105,0.7162162162162162,0.3767123287671233,0.5354587837837839,0.5186787500000001,0.5253800000000001,0.08771929824561403,0.15789473684210525,0.010526315789473684,0.19730941704035873,0.16367713004484305,7.357458563535913,25.41111111111111,0.2050748752079867,19.0,35.0,29.0,36.0,40.0,21.0,,,9.0,1.0,5.0,,18.0,5.0,32.0,15.0,33.0,0.5087719298245614,0.13157894736842105,0.3181818181818182,0.07042253521126761,0.057692307692307696,0.04201680672268908,0.06651884700665188,0.08547008547008547,0.13392857142857142,0.6122448979591837,0.49295774647887325,0.5428571428571428,0.15789473684210525,,3.0,,17.0,19.0,,0.5757575757575758,0.3333333333333333,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,False,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,29576.0,493,-22,1020,1035,313,265.0,147.0,2055,52.0,75.0,10.0,15.0,12.0,36.0,5.0,11.0,9.0,29.0,1.0,1.0,4.0,23.0,84.0,3.0,9.0,9.0,25.0,69.0,122.0,32.0,113.0,29.0,263.0,1161,22.0,4.0,10.0,4.0,42.0,14.0,28.0,11.0,29.0,12.0,73.0,60.0,78.0,72.0,24.0,,84.0,23.0,14.0,2.0,15.0,16.0,31.0,10.0,6.0,7.0,5.0,3.0,78.0,9.0,45.0,27.0,78.0,23.0,101.0,5.0,17.0,12.0,5.0,15.0,3.0,7.0,10.0,1.0,8.0,25.0,4.0,13.0,30.0,,27.0,,41.0,22.0,,1.0,73.0,312,,1.0,0.43478260869565216,0.5084745762711864,0.75,0.2831858407079646,0.4,0.3793103448275862,0.2831858407079646,0.5655737704918032,0.5,0.4978723404255319,0.59375,0.5350877192982456,0.5197628458498024,0.6,0.5615384615384615,0.4808510638297872,0.017699115044247787,0.11475409836065574,0.19444444444444445,0.034482758620689655,0.011904761904761904,23.22472848788638,0.6,0.1125,0.033707865168539325,0.19736842105263158,0.15384615384615385,0.046747967479674794,0.034482758620689655,0.11688311688311688,0.1349206349206349,0.2289156626506024,0.11290322580645161,0.0423728813559322,0.3191489361702128,0.6933333333333334,0.7647058823529411,0.15319148936170213,0.3333333333333333,0.41379310344827586,,0.04680851063829787,0.45454545454545453,0.45454545454545453,0.4,0.12340425531914893,0.3103448275862069,0.32142857142857145,1.0,0.3574468085106383,0.27380952380952384,0.27710843373493976,0.6521739130434783,0.03125,1.0,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.6666666666666666,0.07017543859649122,0.43859649122807015,0.36,0.8,0.27380952380952384,0.5624942553191489,0.526909375,0.5276684210526316,0.0873015873015873,0.15827338129496402,,0.1596958174904943,0.27756653992395436,4.655737704918032,25.653982300884962,0.30686274509803924,9.0,16.0,13.0,20.0,14.0,6.0,,2.0,6.0,4.0,5.0,,1.0,5.0,6.0,3.0,6.0,0.5909090909090909,0.09333333333333334,0.17647058823529413,0.06222222222222222,0.038461538461538464,0.022727272727272728,0.05847953216374269,0.07407407407407407,0.02702702702702703,0.5384615384615384,0.5,0.5625,0.1111111111111111,,2.0,,3.0,4.0,,0.6666666666666666,0.5,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,14416.0,240,-21,492,496,107,140.0,72.0,988,8.0,11.0,1.0,1.0,11.0,13.0,4.0,5.0,9.0,26.0,1.0,5.0,6.0,7.0,20.0,2.0,3.0,2.0,8.0,23.0,29.0,16.0,46.0,14.0,108.0,559,4.0,3.0,8.0,2.0,17.0,3.0,3.0,6.0,14.0,2.0,26.0,20.0,26.0,48.0,,,20.0,7.0,,,6.0,4.0,10.0,3.0,1.0,2.0,2.0,2.0,24.0,2.0,16.0,15.0,31.0,6.0,37.0,1.0,4.0,4.0,,2.0,3.0,1.0,4.0,,1.0,6.0,,14.0,19.0,,12.0,,16.0,8.0,,,26.0,107,1.0,,0.43478260869565216,0.47619047619047616,1.0,0.34782608695652173,0.375,0.42857142857142855,0.34782608695652173,0.7931034482758621,1.0,0.6266666666666667,0.625,0.7058823529411765,0.6666666666666666,0.6538461538461539,0.7222222222222222,0.6133333333333333,,,,,,15.104166666666668,0.3333333333333333,0.11194029850746269,0.016260162601626018,0.14035087719298245,0.125,0.022727272727272728,,0.075,0.1095890410958904,0.13978494623655913,0.14285714285714285,0.02857142857142857,0.14666666666666667,0.7272727272727273,0.7272727272727273,0.17333333333333334,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.06666666666666667,0.8,0.8,0.5,0.3466666666666667,0.34615384615384615,0.34615384615384615,1.0,0.26666666666666666,0.35,0.35,1.0,0.4166666666666667,0.2,1.0,0.25,0.6666666666666666,1.0,0.058823529411764705,1.0,0.35294117647058826,0.47058823529411764,0.25,0.76,0.35,0.5391313333333335,0.48440000000000005,0.5145352941176471,0.09876543209876543,0.22857142857142856,,0.1574074074074074,0.24074074074074073,7.237931034482757,24.541304347826095,0.21747967479674796,2.0,3.0,3.0,4.0,4.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.75,,,0.028368794326241134,,0.09090909090909091,0.018691588785046728,0.058823529411764705,0.19047619047619047,0.625,0.25,0.6666666666666666,,,4.0,,1.0,1.0,,0.5,0.6666666666666666,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25207.0,420,-38,896,901,235,198.0,128.0,1797,11.0,18.0,2.0,3.0,10.0,32.0,5.0,14.0,4.0,17.0,,3.0,3.0,22.0,71.0,2.0,9.0,8.0,17.0,26.0,64.0,26.0,88.0,11.0,141.0,1023,3.0,2.0,12.0,3.0,13.0,6.0,12.0,9.0,20.0,5.0,44.0,14.0,38.0,69.0,9.0,,71.0,22.0,8.0,1.0,23.0,22.0,45.0,12.0,10.0,15.0,6.0,2.0,112.0,4.0,16.0,19.0,35.0,11.0,46.0,1.0,22.0,8.0,14.0,19.0,1.0,15.0,6.0,3.0,4.0,25.0,3.0,26.0,33.0,,8.0,,12.0,3.0,1.0,1.0,44.0,235,4.0,1.0,0.2692307692307692,0.2916666666666667,0.8846153846153846,0.29545454545454547,0.16666666666666666,0.45,0.29545454545454547,0.40625,0.5,0.4276315789473684,0.3333333333333333,0.609375,0.445859872611465,0.40625,0.6470588235294118,0.5789473684210527,0.011363636363636364,0.125,0.125,,0.014084507042253521,17.366412213740457,0.76,0.07883817427385892,0.016736401673640166,0.07960199004975124,0.07918552036199095,0.024886877828054297,0.015503875968992248,0.09195402298850575,0.06504065040650407,0.0880503144654088,0.047619047619047616,0.011111111111111112,0.11842105263157894,0.6111111111111112,0.7333333333333333,0.21052631578947367,0.3125,0.35714285714285715,,0.09210526315789473,0.35714285714285715,0.38461538461538464,0.2,0.1118421052631579,0.23529411764705882,0.23529411764705882,1.0,0.46710526315789475,0.30985915492957744,0.3142857142857143,0.8636363636363636,0.2,,,0.6,0.2222222222222222,1.0,0.09375,0.6666666666666666,0.09375,0.53125,0.47058823529411764,0.6973684210526315,0.30985915492957744,0.5258572368421052,0.52482,0.504428125,0.02564102564102564,0.04477611940298507,0.011235955056179775,0.09219858156028368,0.3120567375886525,9.149999999999999,25.96363636363636,0.2622767857142857,1.0,2.0,2.0,4.0,7.0,,1.0,1.0,6.0,,,,,,9.0,6.0,9.0,0.6666666666666666,0.16666666666666666,,0.034482758620689655,0.0136986301369863,0.02702702702702703,0.031446540880503145,0.045454545454545456,0.0967741935483871,0.5454545454545454,0.13333333333333333,0.5,,0.07142857142857142,1.0,,3.0,4.0,,0.4444444444444444,0.3333333333333333,,,,,,,,,,,1.0,False,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1567.0,26,10,61,62,42,43.0,8.0,123,,,,,,1.0,1.0,2.0,3.0,4.0,,,2.0,1.0,5.0,,,1.0,5.0,1.0,3.0,4.0,9.0,,14.0,45,1.0,,,,,1.0,3.0,3.0,7.0,,11.0,,2.0,12.0,,,5.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,11.0,42,,,,,1.0,0.4444444444444444,,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5833333333333334,,0.55,0.5833333333333334,,0.55,0.75,,,,,,17.142857142857142,,0.125,,,0.05555555555555555,0.034482758620689655,,,0.18181818181818182,,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.75,0.75,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,0.2,0.5,0.2,0.75,0.2,0.49380416666666666,0.3658,0.47425999999999996,,,,,0.7857142857142857,13.299999999999999,24.8,0.6885245901639344,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.0625,,,0.06666666666666667,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,False,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,4507.0,75,-5,176,178,112,86.0,22.0,354,5.0,6.0,3.0,3.0,7.0,14.0,,1.0,2.0,6.0,1.0,1.0,3.0,2.0,9.0,,,2.0,8.0,12.0,21.0,4.0,15.0,3.0,39.0,194,2.0,1.0,1.0,,5.0,5.0,13.0,2.0,11.0,3.0,19.0,16.0,8.0,12.0,,,9.0,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,4.0,,5.0,1.0,6.0,,5.0,2.0,3.0,6.0,1.0,4.0,3.0,,2.0,9.0,1.0,6.0,10.0,,3.0,,4.0,1.0,,1.0,19.0,112,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,1.0,0.18181818181818182,0.26666666666666666,0.5714285714285714,0.38461538461538464,0.5,0.8333333333333334,0.3333333333333333,0.5131578947368421,0.8333333333333334,0.36538461538461536,0.4166666666666667,,,,,,23.618090452261306,0.6666666666666666,,0.029411764705882353,0.09523809523809523,0.046511627906976744,0.013333333333333334,0.043478260869565216,,,0.0967741935483871,0.09090909090909091,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.3888888888888889,0.5,0.5,0.5714285714285714,0.027777777777777776,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,1.0,,,,0.125,1.0,0.125,0.3333333333333333,0.25,0.5833333333333334,0.2222222222222222,0.5180013888888888,0.4556,0.5089395833333333,0.02702702702702703,0.045454545454545456,,0.1282051282051282,0.48717948717948717,5.647619047619048,25.066666666666666,0.6363636363636364,,,1.0,,,1.0,,1.0,4.0,1.0,,,,,3.0,2.0,4.0,0.5,,0.16666666666666666,,,,,,,0.8,,,,,,,1.0,2.0,,0.5,,1.0,1.0,,,,,,,,,,False,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18.0,4.0,88,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,55,3.0,,,1.0,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,5.0,4.0,9.0,,,,,,,,1.0,,,1.0,,3.0,4.0,1.0,2.0,,3.0,2.0,,,6.0,23,,,0.25,0.5,,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,,,,17.02127659574468,,0.25,0.4,0.09090909090909091,0.18518518518518517,0.2857142857142857,0.5714285714285714,,0.2727272727272727,,0.25,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,0.5,,0.4374,0.4730666666666667,0.43994,0.2857142857142857,0.2857142857142857,,0.5,0.6,6.333333333333333,,0.5348837209302325,2.0,3.0,2.0,4.0,,,,,1.0,,,,,1.0,2.0,1.0,2.0,0.6666666666666666,,,,,,,,0.25,,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,False,
