EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,131461.0,2191,297,4467,4411,964,791.0,642.0,8878,290.0,445.0,55.0,94.0,179.0,448.0,32.0,79.0,2.0,5.0,,1.0,,16.0,78.0,1.0,3.0,2.0,10.0,501.0,972.0,18.0,83.0,262.0,1318.0,4900,103.0,205.0,1.0,4.0,46.0,255.0,97.0,196.0,2.0,10.0,98.0,298.0,464.0,538.0,51.0,3.0,1.0,77.0,16.0,81.0,,183.0,159.0,342.0,123.0,36.0,119.0,39.0,25.0,843.0,84.0,153.0,181.0,269.0,31.0,481.0,242.0,723.0,63.0,80.0,52.0,28.0,94.0,19.0,49.0,83.0,15.0,45.0,177.0,26.0,101.0,199.0,15.0,25.0,370.0,43.0,9.0,381.0,169.0,,40.0,58.0,37.0,59.0,289.0,950,11.0,34.0,0.4630738522954092,0.5308924485125858,0.9444444444444444,0.21686746987951808,0.25,0.2,0.21951219512195122,0.5154320987654321,0.5024390243902439,0.49489795918367346,0.500473933649289,0.5,0.4854368932038835,0.5375203915171288,0.529045643153527,0.5518518518518518,0.07867298578199051,,0.08333333333333333,0.10714285714285714,,,26.730219256434697,0.5310734463276836,0.28440366972477066,0.22719594594594594,0.12368633791430882,0.19234856535600425,0.0830860534124629,0.21176470588235294,0.10542704626334519,0.09632224168126094,0.08208955223880597,0.24146341463414633,0.21761658031088082,0.18862690707350901,0.20454545454545456,0.140625,0.4218009478672986,0.651685393258427,0.7021791767554479,0.4246445497630332,0.39955357142857145,0.4475,0.4860335195530726,0.07488151658767772,0.4050632911392405,0.41025641025641024,0.75,0.004739336492890996,0.4,0.4,1.0,0.07393364928909953,0.20512820512820512,0.20512820512820512,0.9375,0.004784688995215311,,,0.014354066985645933,0.3333333333333333,1.0,0.4563106796116505,0.5851063829787234,,0.04854368932038835,0.2,0.500473933649289,0.2077922077922078,0.5198899043062201,0.5605138036809817,0.5127066176470588,0.14249578414839797,0.15321849501359927,,0.19347496206373294,0.22610015174506828,5.8339506172839535,26.1144578313253,0.21580479068726213,91.0,152.0,128.0,1.0,16.0,40.0,5.0,7.0,38.0,21.0,0.07191011235955057,0.16968325791855204,0.10267857142857142,0.08695652173913043,0.22564102564102564,0.41724137931034483,0.7272727272727273,0.5986842105263158,0.0989010989010989,36.0,0.012658227848101266,0.6101694915254238,,5.0,0.042735042735042736,,1.0,,7.0,,1.0,2.0,,1.0,,,,False,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,86152.0,1436,143,2929,2932,638,544.0,442.0,5861,65.0,103.0,15.0,24.0,45.0,94.0,11.0,40.0,17.0,51.0,,,10.0,65.0,177.0,3.0,17.0,8.0,24.0,121.0,237.0,82.0,228.0,81.0,569.0,3196,39.0,73.0,3.0,17.0,25.0,112.0,22.0,45.0,11.0,34.0,23.0,100.0,138.0,104.0,237.0,9.0,,177.0,65.0,23.0,3.0,25.0,25.0,50.0,21.0,4.0,16.0,7.0,2.0,125.0,45.0,43.0,94.0,117.0,30.0,241.0,91.0,332.0,9.0,18.0,8.0,10.0,33.0,2.0,20.0,12.0,4.0,13.0,45.0,7.0,60.0,106.0,5.0,3.0,95.0,22.0,1.0,95.0,38.0,2.0,11.0,36.0,20.0,37.0,100.0,628,4.0,11.0,0.5702479338842975,0.71875,0.9634146341463414,0.35964912280701755,0.17647058823529413,0.3235294117647059,0.35964912280701755,0.510548523206751,0.5342465753424658,0.4888888888888889,0.524731182795699,0.48333333333333334,0.4873417721518987,0.5600393700787402,0.5490196078431373,0.5434782608695652,0.49032258064516127,0.013157894736842105,0.0970464135021097,0.0851063829787234,0.0392156862745098,0.005649717514124294,15.899942495687176,0.7333333333333333,0.36585365853658536,0.14754098360655737,0.05119047619047619,0.1525974025974026,0.06569343065693431,0.1497515968772179,0.057704918032786885,0.036939313984168866,0.06204379562043796,0.1323529411764706,0.16020671834625322,0.15565031982942432,0.14285714285714285,0.038461538461538464,0.221505376344086,0.6310679611650486,0.7386363636363636,0.2021505376344086,0.4787234042553192,0.5232558139534884,0.5333333333333333,0.08602150537634409,0.275,0.275,0.7272727272727273,0.10967741935483871,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.38064516129032255,0.3672316384180791,0.3693181818181818,0.9692307692307692,,,,0.18888888888888888,0.17647058823529413,1.0,0.3037974683544304,0.625,0.12658227848101267,0.3037974683544304,0.3333333333333333,0.7118279569892473,0.3672316384180791,0.5345887445887447,0.5270888888888888,0.5208449367088607,0.08048289738430583,0.1417910447761194,0.008733624454148471,0.1968365553602812,0.1757469244288225,7.154852320675106,25.367982456140354,0.21782178217821782,28.0,50.0,50.0,,,13.0,3.0,,7.0,16.0,0.14563106796116504,0.07006369426751592,0.047619047619047616,0.08029197080291971,0.1417910447761194,0.5692307692307692,0.5555555555555556,0.56,0.14285714285714285,23.0,,0.6216216216216216,3.0,3.0,0.041666666666666664,0.3,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,63555.0,1059,128,2188,2200,566,596.0,344.0,4388,122.0,186.0,35.0,53.0,33.0,75.0,5.0,15.0,21.0,54.0,3.0,4.0,18.0,24.0,79.0,4.0,9.0,4.0,20.0,160.0,276.0,45.0,133.0,60.0,515.0,2460,46.0,79.0,7.0,13.0,10.0,123.0,43.0,72.0,11.0,38.0,21.0,140.0,178.0,142.0,132.0,3.0,2.0,77.0,24.0,30.0,1.0,35.0,23.0,58.0,13.0,10.0,31.0,4.0,,139.0,37.0,57.0,64.0,98.0,17.0,179.0,98.0,277.0,22.0,77.0,45.0,32.0,25.0,3.0,16.0,22.0,2.0,9.0,47.0,8.0,49.0,111.0,9.0,4.0,57.0,9.0,1.0,78.0,36.0,,7.0,40.0,14.0,42.0,138.0,556,14.0,6.0,0.55625,0.6742424242424242,0.9777777777777777,0.3383458646616541,0.5384615384615384,0.2894736842105263,0.3435114503816794,0.5797101449275363,0.5822784810126582,0.5972222222222222,0.5562347188264058,0.6141304347826086,0.5409090909090909,0.579954954954955,0.6212121212121212,0.5691056910569106,0.3251833740831296,0.007518796992481203,0.10869565217391304,0.17333333333333334,,0.012658227848101266,18.906430496726994,0.5319148936170213,0.265625,0.17162872154115585,0.0945273631840796,0.14317673378076062,0.08043478260869565,0.15913555992141454,0.08842897460018814,0.12062256809338522,0.07967032967032966,0.13227513227513227,0.19434628975265017,0.1466275659824047,0.1320754716981132,0.1301775147928994,0.4547677261613692,0.6559139784946236,0.7218934911242604,0.18337408312958436,0.44,0.532258064516129,0.5757575757575758,0.03667481662591687,0.3333333333333333,0.3333333333333333,1.0,0.13202933985330073,0.3888888888888889,0.3888888888888889,1.0,0.19315403422982885,0.3037974683544304,0.3076923076923077,0.9583333333333334,0.043478260869565216,0.75,1.0,0.09782608695652174,0.4444444444444444,1.0,0.4818181818181818,0.660377358490566,0.16363636363636364,0.18181818181818182,0.2,0.7799511002444988,0.3116883116883117,0.5860907730673316,0.5505245762711863,0.5919027777777779,0.08237986270022883,0.11842105263157894,,0.23883495145631067,0.27184466019417475,4.360869565217392,25.060606060606062,0.2586837294332724,38.0,58.0,56.0,1.0,6.0,10.0,4.0,,8.0,25.0,0.0913978494623656,0.0811965811965812,0.0625,0.08333333333333333,0.18181818181818182,0.5327868852459017,0.6304347826086957,0.6551724137931034,0.23684210526315788,28.0,,0.6666666666666666,7.0,4.0,0.057971014492753624,0.3888888888888889,2.0,1.0,1.0,2.0,,,,,1.0,,,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,102139.0,1702,183,3460,3487,824,765.0,494.0,6947,197.0,269.0,43.0,59.0,55.0,123.0,14.0,40.0,16.0,39.0,2.0,4.0,5.0,4.0,24.0,,1.0,,4.0,266.0,432.0,20.0,63.0,124.0,716.0,3852,48.0,71.0,2.0,5.0,16.0,118.0,52.0,89.0,2.0,9.0,42.0,152.0,300.0,232.0,60.0,,2.0,22.0,4.0,32.0,,94.0,86.0,180.0,61.0,25.0,55.0,32.0,7.0,446.0,64.0,84.0,140.0,104.0,30.0,274.0,149.0,423.0,14.0,72.0,35.0,37.0,48.0,8.0,29.0,45.0,12.0,19.0,93.0,10.0,45.0,130.0,9.0,7.0,128.0,10.0,4.0,175.0,88.0,,8.0,64.0,30.0,67.0,150.0,812,18.0,7.0,0.5639097744360902,0.6493506493506493,1.0,0.31746031746031744,0.4,0.2222222222222222,0.32786885245901637,0.6157407407407407,0.676056338028169,0.5842696629213483,0.597979797979798,0.6710526315789473,0.5612244897959183,0.6236933797909407,0.6629213483146067,0.6178861788617886,0.12727272727272726,,0.07407407407407407,0.08943089430894309,,,16.485417696490362,0.5161290322580645,0.32608695652173914,0.11791383219954649,0.08907741251325557,0.1792573623559539,0.08333333333333333,0.14672279013830428,0.08649912331969609,0.09836065573770492,0.07792207792207792,0.08191126279863481,0.12334801762114538,0.16971713810316139,0.2111111111111111,0.08333333333333333,0.5434343434343434,0.7323420074349443,0.7943548387096774,0.24848484848484848,0.44715447154471544,0.49107142857142855,0.45454545454545453,0.08080808080808081,0.35,0.35,0.42857142857142855,0.07878787878787878,0.41025641025641024,0.41025641025641024,1.0,0.048484848484848485,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.5,1.0,0.013157894736842105,,,0.6020408163265306,0.7288135593220338,0.05102040816326531,0.04081632653061224,,0.6707070707070707,0.18181818181818182,0.5755672097759675,0.6126070175438595,0.5831668421052633,0.15547703180212014,0.1749502982107356,,0.164804469273743,0.2122905027932961,5.009490740740739,25.26349206349206,0.23815028901734103,43.0,61.0,70.0,4.0,4.0,19.0,6.0,3.0,17.0,30.0,0.07806691449814127,0.08630952380952381,0.07222222222222222,0.10526315789473684,0.17777777777777778,0.6040609137055838,0.8026315789473685,0.7049180327868853,0.13953488372093023,39.0,,0.582089552238806,2.0,1.0,0.010526315789473684,0.4,3.0,1.0,4.0,1.0,,,2.0,,4.0,,,False,2.0
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,31639.0,527,-18,1096,1112,322,292.0,152.0,2208,59.0,85.0,10.0,15.0,15.0,40.0,5.0,12.0,10.0,31.0,1.0,1.0,4.0,26.0,89.0,3.0,9.0,9.0,25.0,79.0,137.0,36.0,120.0,31.0,297.0,1254,14.0,23.0,4.0,10.0,4.0,44.0,14.0,28.0,11.0,29.0,12.0,73.0,74.0,84.0,81.0,27.0,,89.0,26.0,14.0,2.0,18.0,19.0,37.0,13.0,6.0,8.0,6.0,4.0,93.0,14.0,10.0,47.0,29.0,6.0,82.0,24.0,106.0,6.0,18.0,13.0,5.0,16.0,3.0,8.0,10.0,1.0,8.0,26.0,4.0,13.0,30.0,5.0,,28.0,1.0,,43.0,23.0,,1.0,6.0,3.0,6.0,73.0,321,,1.0,0.46835443037974683,0.5362318840579711,0.75,0.3,0.4,0.3793103448275862,0.3,0.5766423357664233,0.6086956521739131,0.5,0.5175097276264592,0.6060606060606061,0.5350877192982456,0.5380434782608695,0.6111111111111112,0.5615384615384615,0.4669260700389105,0.016666666666666666,0.10218978102189781,0.175,0.03225806451612903,0.011235955056179775,23.630672926447577,0.6153846153846154,0.17142857142857143,0.11372549019607843,0.035842293906810034,0.19262295081967212,0.058091286307053944,0.1523046092184369,0.046153846153846156,0.04,0.05434782608695652,0.10465116279069768,0.13178294573643412,0.22598870056497175,0.1044776119402985,0.047619047619047616,0.33073929961089493,0.6941176470588235,0.7564102564102564,0.1556420233463035,0.375,0.45454545454545453,0.13333333333333333,0.04669260700389105,0.4166666666666667,0.4166666666666667,0.4,0.12062256809338522,0.3225806451612903,0.3333333333333333,1.0,0.3463035019455253,0.29213483146067415,0.29545454545454547,0.6538461538461539,0.030303030303030304,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.6666666666666666,0.07017543859649122,0.43859649122807015,0.36,0.7976653696498055,0.29213483146067415,0.5621857976653697,0.5367029411764705,0.5276684210526316,0.08363636363636363,0.14838709677419354,,0.14814814814814814,0.24579124579124578,4.71094890510949,25.650833333333335,0.2937956204379562,10.0,17.0,20.0,,2.0,6.0,4.0,,5.0,3.0,0.08235294117647059,0.03571428571428571,0.022222222222222223,0.07017543859649122,0.075,0.559322033898305,0.5151515151515151,0.5882352941176471,0.1,4.0,,0.6666666666666666,2.0,,,0.5,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,16837.0,281,-5,575,578,125,144.0,85.0,1153,8.0,12.0,1.0,1.0,11.0,13.0,4.0,5.0,11.0,30.0,1.0,5.0,6.0,7.0,20.0,2.0,3.0,2.0,8.0,23.0,30.0,18.0,50.0,16.0,116.0,663,3.0,4.0,3.0,8.0,2.0,17.0,3.0,3.0,6.0,14.0,2.0,26.0,20.0,26.0,54.0,,,20.0,7.0,,,7.0,5.0,12.0,3.0,2.0,3.0,2.0,2.0,29.0,4.0,2.0,18.0,19.0,,37.0,7.0,44.0,1.0,4.0,4.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,17.0,23.0,1.0,1.0,14.0,1.0,1.0,18.0,9.0,,,2.0,1.0,2.0,26.0,125,1.0,,0.43478260869565216,0.47619047619047616,1.0,0.36,0.375,0.42857142857142855,0.36,0.7666666666666667,0.75,1.0,0.625,0.625,0.7058823529411765,0.6666666666666666,0.6538461538461539,0.7222222222222222,0.625,,,,,,13.967310549777116,0.2857142857142857,,0.12179487179487179,0.014285714285714285,0.13846153846153847,0.025,0.12937062937062938,0.02,,0.01639344262295082,0.0851063829787234,0.10843373493975904,0.14563106796116504,0.1111111111111111,0.02631578947368421,0.15,0.6666666666666666,0.6666666666666666,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.0625,0.8,0.8,0.5,0.375,0.36666666666666664,0.36666666666666664,1.0,0.25,0.35,0.35,1.0,0.4166666666666667,0.2,1.0,0.25,0.6666666666666666,1.0,0.058823529411764705,1.0,0.35294117647058826,0.47058823529411764,0.25,0.775,0.35,0.5401362500000002,0.48440000000000005,0.5145352941176471,0.10344827586206896,0.24324324324324326,,0.14655172413793102,0.22413793103448276,7.126666666666665,24.44600000000001,0.21739130434782608,2.0,3.0,4.0,1.0,,2.0,,1.0,2.0,1.0,,,0.08333333333333333,0.05263157894736842,0.23076923076923078,0.625,0.25,0.6666666666666666,,1.0,,0.5,4.0,1.0,0.05555555555555555,0.6666666666666666,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,26519.0,442,-26,947,954,239,220.0,131.0,1901,11.0,18.0,2.0,3.0,10.0,32.0,5.0,14.0,4.0,17.0,,3.0,3.0,29.0,81.0,2.0,9.0,9.0,19.0,26.0,64.0,33.0,98.0,11.0,162.0,1082,2.0,3.0,2.0,12.0,3.0,13.0,6.0,12.0,10.0,22.0,5.0,47.0,14.0,38.0,84.0,15.0,,81.0,29.0,8.0,1.0,27.0,23.0,50.0,12.0,11.0,18.0,7.0,2.0,123.0,7.0,4.0,20.0,21.0,,41.0,11.0,52.0,1.0,24.0,10.0,14.0,20.0,1.0,16.0,6.0,3.0,4.0,26.0,3.0,27.0,35.0,,,8.0,,,12.0,3.0,1.0,1.0,9.0,3.0,9.0,47.0,239,5.0,1.0,0.2692307692307692,0.2916666666666667,0.8484848484848485,0.336734693877551,0.16666666666666666,0.45454545454545453,0.336734693877551,0.40625,0.6666666666666666,0.5,0.4660493827160494,0.3333333333333333,0.6176470588235294,0.4820359281437126,0.40625,0.6527777777777778,0.6049382716049383,0.01020408163265306,0.125,0.125,,0.012345679012345678,17.51361161524501,0.7692307692307693,,0.08433734939759036,0.016194331983805668,0.09433962264150944,0.0330188679245283,0.08893709327548807,0.023965141612200435,0.015267175572519083,0.030120481927710843,0.10869565217391304,0.06451612903225806,0.10714285714285714,0.045454545454545456,0.010752688172043012,0.1111111111111111,0.6111111111111112,0.7333333333333333,0.19753086419753085,0.3125,0.35714285714285715,,0.08641975308641975,0.35714285714285715,0.38461538461538464,0.2,0.10493827160493827,0.23529411764705882,0.23529411764705882,1.0,0.5,0.35802469135802467,0.3625,0.8275862068965517,0.2,,,0.6,0.2222222222222222,1.0,0.08823529411764706,0.6666666666666666,0.08823529411764706,0.5588235294117647,0.47368421052631576,0.7160493827160493,0.35802469135802467,0.5256608024691357,0.52482,0.5020779411764706,0.024096385542168676,0.04477611940298507,0.010101010101010102,0.08024691358024691,0.29012345679012347,9.149999999999999,26.03571428571428,0.25237592397043296,1.0,2.0,4.0,1.0,1.0,6.0,,,,6.0,0.16666666666666666,0.01282051282051282,0.02631578947368421,0.043478260869565216,0.09090909090909091,0.5454545454545454,0.13333333333333333,0.5,,4.0,0.07142857142857142,0.4444444444444444,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,False,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1567.0,26,10,61,62,42,43.0,8.0,123,,,,,,1.0,1.0,2.0,3.0,4.0,,,2.0,1.0,5.0,,,1.0,5.0,1.0,3.0,4.0,9.0,,14.0,45,,1.0,,,,,1.0,3.0,3.0,7.0,,11.0,,2.0,12.0,,,5.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,11.0,42,,,,,1.0,0.4444444444444444,,0.42857142857142855,0.4444444444444444,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.55,0.5833333333333334,,0.55,0.75,,,,,,17.142857142857142,,,0.125,,,0.0625,0.05555555555555555,0.034482758620689655,,0.06666666666666667,,0.18181818181818182,,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.75,0.75,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,0.2,0.5,0.2,0.75,0.2,0.49380416666666666,0.3658,0.47425999999999996,,,,,0.7857142857142857,13.299999999999999,24.8,0.6885245901639344,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,False,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,5341.0,89,-6,204,206,119,91.0,25.0,410,5.0,7.0,3.0,3.0,8.0,15.0,,1.0,2.0,7.0,1.0,2.0,3.0,2.0,10.0,,,2.0,8.0,13.0,23.0,4.0,17.0,4.0,42.0,231,1.0,2.0,1.0,2.0,,5.0,5.0,13.0,2.0,11.0,3.0,19.0,18.0,8.0,12.0,,,10.0,2.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,1.0,4.0,1.0,1.0,6.0,1.0,7.0,,5.0,2.0,3.0,6.0,1.0,4.0,3.0,,2.0,9.0,1.0,6.0,10.0,,,4.0,,,6.0,2.0,,1.0,3.0,1.0,4.0,19.0,119,1.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.23529411764705882,0.5,0.18181818181818182,0.23529411764705882,0.5652173913043478,0.5,0.38461538461538464,0.475,0.625,0.3333333333333333,0.4883720930232558,0.625,0.36538461538461536,0.425,,,,,,22.51082251082251,0.6666666666666666,0.14285714285714285,0.02040816326530612,0.025,0.08163265306122448,,0.05102040816326531,0.011494252873563218,0.038461538461538464,,,,0.08333333333333333,0.07692307692307693,,0.175,0.7142857142857143,0.7142857142857143,0.375,0.5333333333333333,0.5333333333333333,0.625,0.025,,,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2,0.2,1.0,0.5,0.5,1.0,,,,0.125,1.0,0.125,0.3333333333333333,0.25,0.6,0.2,0.5177925,0.496575,0.5089395833333333,0.047619047619047616,0.08,,0.11904761904761904,0.4523809523809524,5.447826086956522,24.958823529411767,0.5833333333333334,,,,,1.0,4.0,1.0,,,2.0,,,,,0.16666666666666666,0.8,,,,2.0,,0.5,,,,,1.0,1.0,,,,,,,,,,False,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18.0,4.0,88,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,55,2.0,3.0,,,1.0,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,4.0,1.0,4.0,,5.0,4.0,9.0,,,,,,,,1.0,,,1.0,,3.0,4.0,,1.0,2.0,,,3.0,2.0,,,2.0,1.0,2.0,6.0,23,,,0.25,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,,,,17.02127659574468,,,0.25,0.4,0.09090909090909091,,0.18518518518518517,0.2857142857142857,0.5714285714285714,,,0.2727272727272727,,0.25,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,0.5,,0.4374,0.4730666666666667,0.43994,0.2857142857142857,0.2857142857142857,,0.5,0.6,6.333333333333333,,0.5348837209302325,2.0,3.0,4.0,,,1.0,,,1.0,1.0,,,,,0.25,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,False,
