EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,25027.0,417,56,821,849,220,194.0,85.0,1670,21.0,37.0,8.0,1.0,18.0,,11.0,30.0,3.0,6.0,28.0,50.0,16.0,48.0,20.0,124.0,876,2.0,10.0,5.0,10.0,30.0,46.0,3.0,30.0,11.0,17.0,30.0,7.0,77.0,18.0,38,51,8.0,7.0,12.0,31.0,3.0,29.0,4.0,11.0,28.0,217,0.8214285714285714,0.92,0.3333333333333333,0.5,0.3333333333333333,0.56,0.5306122448979592,0.525,0.5636363636363636,0.5769230769230769,0.4897959183673469,13.275299238302503,0.6666666666666666,0.08,0.08644859813084112,0.10059171597633136,0.37755102040816324,0.5675675675675675,0.6176470588235294,0.8571428571428571,0.01020408163265306,0.1836734693877551,0.30612244897959184,0.36666666666666664,0.36666666666666664,,0.4,0.3,0.5,0.8673469387755102,0.36666666666666664,0.5922581632653062,0.5667285714285714,0.5997225,0.11320754716981132,0.19298245614035087,0.24193548387096775,2.9419999999999997,24.870833333333334,0.2679658952496955,7.0,7.0,12.0,,5.0,2.0,10.0,45.0,3.0,13.0,7.0,6.0,7.0,5.0,19.0,13.0,1.0,15.0,11.0,4.0,2.0,4.0,1.0,29.0,54.0,,,,1.0,4.0,4.0,4.0,4.0,0.9375,0.06,,0.09359605911330049,0.026737967914438502,0.035,0.031007751937984496,0.011235955056179775,0.125,0.02857142857142857,0.14678899082568808,0.017857142857142856,0.0196078431372549,0.12244897959183673,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,0.2777777777777778,0.2777777777777778,1.0,0.9090909090909091,0.5833333333333334,0.16666666666666666,2.0,,9.0,3.0,9.0,10.0,10.0,,,4.0,4.0,,3.0,0.3,0.375,0.024390243902439025,0.015873015873015872,0.06451612903225806,1.0,0.25,0.07258064516129033,,1.0,3.0,2.0,1.0,0.5,0.375,,,,0.02040816326530612,4.0,,0.05,0.2,1.0,2.0,,0.05263157894736842,,1.0,,,,,2.0,,0.08108108108108109,0.5,3.0,0.3,2.0,6.0,0.2857142857142857,False,1.0,,,,,,0.5,1.0,,,,,,1.0,0.043478260869565216
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,26672.0,445,58,888,890,191,118.0,85.0,1778,6.0,13.0,3.0,8.0,43.0,4.0,21.0,44.0,3.0,9.0,14.0,32.0,38.0,87.0,23.0,165.0,950,6.0,6.0,6.0,16.0,34.0,12.0,3.0,44.0,21.0,7.0,27.0,4.0,61.0,37.0,58,67,4.0,4.0,9.0,22.0,3.0,29.0,1.0,6.0,34.0,190,0.42857142857142855,0.46153846153846156,0.4367816091954023,0.375,0.4367816091954023,0.4375,0.5966386554621849,0.5454545454545454,0.625,0.5862068965517241,0.7310924369747899,14.227642276422765,0.4444444444444444,0.148,0.12527964205816555,0.14130434782608695,0.1092436974789916,0.46153846153846156,0.5454545454545454,0.5,0.06722689075630252,0.36134453781512604,0.3697478991596639,0.4772727272727273,0.4883720930232558,0.5,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.8403361344537815,0.4772727272727273,0.5423693277310927,0.5729249999999999,0.5239613636363637,0.07086614173228346,0.16216216216216217,0.20606060606060606,8.359375,24.588505747126444,0.21509009009009009,1.0,4.0,11.0,4.0,17.0,2.0,2.0,111.0,3.0,20.0,14.0,6.0,6.0,3.0,19.0,9.0,3.0,15.0,11.0,4.0,3.0,5.0,,12.0,19.0,,2.0,2.0,1.0,6.0,2.0,6.0,,0.9736842105263158,0.09375,0.09090909090909091,0.09644670050761421,0.013953488372093023,0.03015075376884422,0.021739130434782608,0.025423728813559324,,0.023076923076923078,0.11650485436893204,0.16666666666666666,0.047619047619047616,0.09243697478991597,0.36363636363636365,0.4,0.5,0.5,0.5,0.25,0.3953488372093023,0.3953488372093023,0.9411764705882353,1.0,0.125,0.25,1.0,4.0,14.0,3.0,10.0,16.0,3.0,,,5.0,5.0,,4.0,0.5,0.7,,0.06451612903225806,0.09375,0.8333333333333334,0.3333333333333333,0.08484848484848485,2.0,2.0,3.0,,3.0,0.3333333333333333,0.625,,0.5,1.0,0.03333333333333333,7.0,,0.043478260869565216,0.3181818181818182,2.0,,4.0,0.09090909090909091,1.0,2.0,,,0.011494252873563218,0.022727272727272728,3.0,,0.15384615384615385,0.42857142857142855,2.0,1.0,1.0,2.0,1.0,False,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15377.0,256,42,527,528,152,117.0,67.0,1055,8.0,11.0,4.0,,11.0,2.0,8.0,18.0,1.0,6.0,13.0,28.0,15.0,29.0,10.0,81.0,548,4.0,7.0,2.0,7.0,20.0,12.0,6.0,18.0,8.0,12.0,22.0,7.0,56.0,7.0,20,32,10.0,4.0,16.0,11.0,2.0,13.0,,2.0,20.0,152,0.46153846153846156,0.46153846153846156,0.5172413793103449,0.2857142857142857,0.5172413793103449,0.4642857142857143,0.6228070175438597,0.5,0.6428571428571429,0.5555555555555556,0.5087719298245614,13.144758735440933,0.625,0.058823529411764705,0.07755102040816327,0.03529411764705882,0.19298245614035087,0.7272727272727273,0.7272727272727273,0.625,,0.19298245614035087,0.3157894736842105,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.7017543859649122,0.4444444444444444,0.5453464912280701,0.494525,0.5337500000000001,0.03389830508474576,0.06666666666666667,0.24691358024691357,4.903571428571429,24.841379310344827,0.2884250474383302,1.0,5.0,17.0,,7.0,2.0,3.0,39.0,2.0,10.0,8.0,2.0,7.0,5.0,12.0,12.0,2.0,20.0,11.0,9.0,3.0,6.0,6.0,17.0,30.0,1.0,1.0,,,6.0,4.0,6.0,6.0,0.8666666666666667,0.07142857142857142,0.11764705882352941,0.09523809523809523,0.04032258064516129,0.056910569105691054,0.048582995951417005,0.05333333333333334,,0.058823529411764705,0.12280701754385964,0.11764705882352941,0.07692307692307693,0.2982456140350877,0.29411764705882354,0.3333333333333333,0.2,,,,0.6363636363636364,0.6363636363636364,1.0,0.75,0.14285714285714285,0.2857142857142857,4.0,,9.0,4.0,6.0,14.0,5.0,1.0,,4.0,1.0,,4.0,0.5714285714285714,0.6428571428571429,0.023809523809523808,0.10416666666666667,,0.16666666666666666,1.0,0.1111111111111111,1.0,3.0,5.0,3.0,,0.75,0.6428571428571429,,0.5,1.0,,1.0,,0.05263157894736842,0.07142857142857142,1.0,,2.0,0.1,,4.0,,,,,1.0,,,1.0,,,,,,False,2.0,,,,,,1.0,1.0,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,40656.0,678,10,1351,1362,270,207.0,122.0,2713,75.0,111.0,24.0,3.0,10.0,1.0,21.0,54.0,6.0,12.0,101.0,169.0,24.0,64.0,29.0,303.0,1536,3.0,34.0,7.0,15.0,71.0,162.0,3.0,53.0,21.0,12.0,28.0,6.0,68.0,72.0,158,208,11.0,10.0,27.0,28.0,1.0,39.0,3.0,19.0,69.0,269,0.801980198019802,0.9310344827586207,0.375,0.4666666666666667,0.38095238095238093,0.5976331360946746,0.5879828326180258,0.6632653061224489,0.603585657370518,0.6826923076923077,0.27467811158798283,18.60776439089692,0.4074074074074074,0.19672131147540983,0.20600858369098712,0.18545454545454546,0.47639484978540775,0.6756756756756757,0.7352941176470589,0.7733333333333333,0.012875536480686695,0.04291845493562232,0.2317596566523605,0.3888888888888889,0.3888888888888889,0.023255813953488372,0.4897959183673469,0.24489795918367346,0.5,0.7510729613733905,0.39622641509433965,0.5464896551724139,0.5794575757575756,0.5319864583333332,0.07630522088353414,0.10270270270270271,0.23432343234323433,3.894674556213018,25.701562499999994,0.1998519615099926,32.0,25.0,55.0,1.0,3.0,2.0,40.0,69.0,13.0,16.0,8.0,6.0,16.0,34.0,72.0,50.0,5.0,20.0,17.0,3.0,5.0,16.0,1.0,42.0,48.0,,1.0,2.0,1.0,36.0,17.0,36.0,,0.9583333333333334,0.07692307692307693,0.07272727272727272,0.21621621621621623,0.11846689895470383,0.05194805194805195,0.08403361344537816,0.11920529801324503,0.08333333333333333,0.06132075471698113,0.20652173913043478,0.23076923076923078,0.054945054945054944,0.23605150214592274,0.45454545454545453,0.49019607843137253,0.88,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,1.0,0.9523809523809523,0.7441860465116279,0.046511627906976744,18.0,4.0,47.0,22.0,6.0,40.0,6.0,3.0,3.0,2.0,20.0,7.0,1.0,0.6470588235294118,0.5108695652173914,0.13,0.19148936170212766,0.2909090909090909,0.5555555555555556,0.75,0.1551155115511551,1.0,3.0,6.0,,,1.0,0.5,,1.0,1.0,,3.0,1.0,0.03125,0.061224489795918366,14.0,,19.0,0.3783783783783784,,3.0,,,,,1.0,2.0,0.08108108108108109,0.3333333333333333,17.0,0.425,15.0,28.0,0.46875,False,2.0,1.0,,,,0.13333333333333333,1.0,1.0,,3.0,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,12129.0,202,5,424,428,131,123.0,50.0,852,11.0,24.0,6.0,4.0,12.0,3.0,18.0,46.0,5.0,13.0,14.0,41.0,21.0,58.0,13.0,104.0,475,8.0,11.0,6.0,18.0,34.0,12.0,6.0,45.0,18.0,4.0,19.0,3.0,42.0,27.0,59,76,11.0,10.0,13.0,17.0,2.0,19.0,1.0,6.0,34.0,131,0.42857142857142855,0.6666666666666666,0.3620689655172414,0.3333333333333333,0.3684210526315789,0.34146341463414637,0.4595959595959596,0.4482758620689655,0.48148148148148145,0.4857142857142857,0.5858585858585859,25.155925155925157,0.8461538461538461,0.2755102040816326,0.285,0.25,0.24242424242424243,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.04040404040404041,0.12121212121212122,0.46464646464646464,0.391304347826087,0.391304347826087,0.13636363636363635,0.20689655172413793,0.4482758620689655,0.38461538461538464,0.8282828282828283,0.4,0.5451673469387753,0.59284375,0.5412017857142857,0.057692307692307696,0.13043478260869565,0.3269230769230769,4.753658536585365,26.129310344827587,0.3089622641509434,11.0,2.0,13.0,1.0,3.0,5.0,14.0,57.0,4.0,15.0,11.0,3.0,2.0,15.0,30.0,17.0,6.0,12.0,7.0,5.0,1.0,2.0,1.0,14.0,17.0,,1.0,,4.0,2.0,1.0,2.0,2.0,0.9047619047619048,0.0975609756097561,0.23076923076923078,0.29411764705882354,0.15463917525773196,0.017543859649122806,0.08056872037914692,0.13157894736842105,,0.023809523809523808,0.35294117647058826,0.3333333333333333,0.1016949152542373,0.13131313131313133,0.15384615384615385,0.2,0.5,0.25,0.25,1.0,0.25,0.25,1.0,0.8888888888888888,0.5,0.22727272727272727,3.0,5.0,30.0,4.0,8.0,16.0,1.0,,,4.0,2.0,,4.0,0.36363636363636365,0.5769230769230769,0.19230769230769232,0.16666666666666666,0.4,1.0,0.5,0.28846153846153844,2.0,5.0,6.0,2.0,,0.625,0.5681818181818182,,0.6666666666666666,1.0,,5.0,,,0.1724137931034483,2.0,,1.0,0.2857142857142857,,,,,,,1.0,1.0,0.041666666666666664,0.2,5.0,0.35714285714285715,5.0,10.0,0.45454545454545453,False,3.0,1.0,,,,,0.6,1.0,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,44120.0,735,57,1469,1467,352,244.0,167.0,2936,83.0,114.0,28.0,14.0,22.0,1.0,4.0,14.0,,3.0,123.0,215.0,13.0,36.0,119.0,404.0,1708,2.0,51.0,3.0,8.0,97.0,128.0,6.0,13.0,4.0,71.0,115.0,40.0,301.0,32.0,72,124,19.0,16.0,29.0,107.0,3.0,148.0,14.0,64.0,97.0,352,0.5203252032520326,0.5663716814159292,0.3611111111111111,0.375,0.37142857142857144,0.5720930232558139,0.5677290836653387,0.5169491525423728,0.6410256410256411,0.6168831168831169,0.14342629482071714,20.542168674698793,0.6551724137931034,0.09907120743034056,0.10682492581602374,0.0942622950819672,0.4541832669322709,0.7280701754385965,0.7830188679245284,0.6024096385542169,0.055776892430278883,0.08764940239043825,0.055776892430278883,0.2857142857142857,0.2857142857142857,0.03125,0.4745762711864407,0.05084745762711865,,0.5976095617529881,0.3076923076923077,0.5514665999999998,0.5560065217391305,0.5350163793103448,0.2152317880794702,0.24150943396226415,0.2400990099009901,5.208837209302326,24.930555555555557,0.23961878829135466,17.0,35.0,87.0,5.0,9.0,1.0,30.0,33.0,21.0,44.0,32.0,9.0,18.0,34.0,40.0,52.0,9.0,26.0,11.0,15.0,5.0,10.0,3.0,11.0,22.0,1.0,2.0,1.0,7.0,9.0,2.0,10.0,3.0,0.8461538461538461,0.09767441860465116,0.14942528735632185,0.11396011396011396,0.10119047619047619,0.05128205128205128,0.07569141193595343,0.1016949152542373,0.06060606060606061,0.05485232067510549,0.07586206896551724,0.11392405063291139,0.0989010989010989,0.3466135458167331,0.40229885057471265,0.47297297297297297,0.37142857142857144,0.35714285714285715,0.35714285714285715,0.2,0.4090909090909091,0.4090909090909091,0.7777777777777778,1.0,0.53125,0.03125,15.0,13.0,43.0,26.0,36.0,118.0,31.0,1.0,1.0,10.0,6.0,,10.0,0.5098039215686274,0.5657894736842105,0.1111111111111111,0.11188811188811189,0.20634920634920634,0.6,0.5357142857142857,0.10643564356435643,,,5.0,,1.0,,0.46875,,,,0.02702702702702703,5.0,,0.043859649122807015,0.0847457627118644,,,7.0,,,3.0,,7.0,,,3.0,3.0,0.07017543859649122,0.6,15.0,0.5,11.0,20.0,0.6470588235294118,False,,1.0,1.0,1.0,,0.18181818181818182,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,592.0,10,-14,20,19,8,,4.0,39,,,,1.0,1.0,,,,,,,4.0,,1.0,,,25,,1.0,,,,,,,,,,,,2.0,2,3,,,,,,,,,,8,,,,,,,,,,,0.2,20.0,,0.3333333333333333,0.2857142857142857,0.4,,,,,0.2,0.2,,,,,,,,0.2,,0.45282,,0.4925,,,,8.15,24.1,0.4,,,3.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,0.058823529411764705,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8,59,62,35,18.0,3.0,121,1.0,3.0,2.0,,,,,1.0,,,2.0,6.0,,1.0,2.0,6.0,70,,4.0,,,6.0,2.0,,1.0,,1.0,4.0,,9.0,,3,3,4.0,4.0,4.0,2.0,,4.0,,1.0,6.0,35,0.5,0.5,,,,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.5,0.14285714285714285,20.967741935483872,1.0,,0.09375,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,,0.5,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.14285714285714285,1.0,5.033333333333333,26.5,0.5932203389830508,,1.0,3.0,,,,,,1.0,3.0,3.0,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.23076923076923078,,,,,,,0.125,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,0.5,,,0.3333333333333333,0.5,1.0,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3873.0,65,-21,126,128,7,8.0,14.0,254,2.0,5.0,,2.0,2.0,,3.0,11.0,,,4.0,11.0,3.0,13.0,7.0,24.0,148,1.0,1.0,,1.0,,4.0,,11.0,3.0,3.0,8.0,2.0,19.0,4.0,5,9,3.0,2.0,3.0,5.0,,9.0,1.0,3.0,,7,0.5,0.5,0.23076923076923078,,0.23076923076923078,0.36363636363636365,0.3541666666666667,,0.42592592592592593,,0.5416666666666666,21.27659574468085,1.0,0.09523809523809523,0.08064516129032258,0.11428571428571428,0.20833333333333334,0.4,0.5,0.5,0.08333333333333333,0.08333333333333333,0.4583333333333333,0.2727272727272727,0.3,,,,,0.75,0.2727272727272727,0.5196541666666666,0.55875,0.5305,0.14814814814814814,0.23076923076923078,,7.263636363636365,25.623076923076926,0.05555555555555555,,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,4.0,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,,,2.0,1.0,2.0,,1.0,0.09090909090909091,,0.05,0.03125,0.06818181818181818,0.05263157894736842,,0.14285714285714285,0.09090909090909091,,,,0.16666666666666666,0.25,0.25,,0.5,0.5,1.0,,,,1.0,,0.5,,,2.0,,,4.0,1.0,,,,1.0,,,,0.5,,,0.2,0.5,,0.08333333333333333,,,,,1.0,,0.5,,,,0.07142857142857142,1.0,,,0.5,,,1.0,,1.0,,,1.0,0.07692307692307693,0.09090909090909091,,,0.2,,1.0,1.0,,,,False,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,5340.0,89,19,178,180,72,41.0,22.0,358,4.0,6.0,1.0,,3.0,,5.0,11.0,,1.0,4.0,6.0,6.0,14.0,9.0,35.0,196,1.0,1.0,,2.0,8.0,8.0,,11.0,5.0,,4.0,,8.0,7.0,16,18,1.0,1.0,2.0,6.0,,9.0,,3.0,8.0,72,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.65,0.3333333333333333,0.7,0.6666666666666666,0.7,12.871287128712872,0.5,0.14,0.14,0.18181818181818182,0.3,0.6666666666666666,0.8,1.0,,0.15,0.55,0.45454545454545453,0.45454545454545453,,0.3333333333333333,0.3333333333333333,,1.0,0.45454545454545453,0.5866024999999999,0.54015,0.6323833333333333,0.13043478260869565,0.3333333333333333,0.22857142857142856,1.0833333333333333,25.61428571428571,0.4044943820224719,1.0,,,,1.0,1.0,1.0,18.0,1.0,4.0,2.0,1.0,1.0,1.0,7.0,2.0,,1.0,1.0,,1.0,1.0,,4.0,8.0,,1.0,,3.0,7.0,1.0,7.0,,1.0,0.16666666666666666,,0.14,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.043478260869565216,,,0.13333333333333333,0.058823529411764705,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,,1.0,6.0,,,,,2.0,6.0,,1.0,1.0,,,0.125,0.18181818181818182,0.8571428571428571,1.0,,,,1.0,,,,,,,,,1.0,1.0,0.07692307692307693,0.3333333333333333,2.0,,6.0,0.3333333333333333,,,,,,,,1.0,0.16666666666666666,,,,,,,False,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3418.0,57,1,120,120,65,45.0,5.0,240,6.0,8.0,4.0,,1.0,,1.0,3.0,1.0,3.0,6.0,8.0,1.0,4.0,1.0,16.0,127,,4.0,1.0,3.0,12.0,10.0,,3.0,1.0,,3.0,,6.0,8.0,15,17,2.0,1.0,3.0,3.0,,6.0,,2.0,12.0,65,0.8333333333333334,1.0,0.25,0.3333333333333333,0.25,0.75,0.625,0.7857142857142857,0.5333333333333333,0.6666666666666666,0.3333333333333333,14.285714285714286,0.6666666666666666,0.25806451612903225,0.22388059701492538,0.3181818181818182,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.6316791666666667,0.6673,0.6559999999999999,0.14285714285714285,0.2,0.75,1.6249999999999998,25.35,0.5416666666666666,2.0,,,,,,2.0,3.0,1.0,3.0,2.0,,1.0,1.0,7.0,2.0,,1.0,,1.0,,1.0,1.0,4.0,5.0,,,,,4.0,3.0,4.0,,1.0,0.125,,0.19444444444444445,0.0625,0.045454545454545456,0.05263157894736842,0.16666666666666666,,0.058823529411764705,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,1.0,1.0,,4.0,,2.0,4.0,1.0,2.0,,1.0,,1.0,3.0,,1.0,1.0,0.5,,0.09090909090909091,0.2857142857142857,0.75,1.0,0.125,,,1.0,,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,0.125,,1.0,0.5,1.0,2.0,0.5,False,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3447.0,57,2,111,111,10,11.0,12.0,222,5.0,6.0,1.0,2.0,1.0,1.0,2.0,8.0,,,6.0,9.0,2.0,9.0,,18.0,117,2.0,1.0,,,2.0,8.0,,8.0,2.0,3.0,7.0,2.0,17.0,2.0,3,4,1.0,,2.0,4.0,3.0,,,,2.0,10,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,16.129032258064516,0.5,0.05128205128205128,0.05,0.06451612903225806,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.25,0.25,0.5,1.0,,,0.8333333333333334,0.25,0.5941166666666667,,0.8368,,,0.1111111111111111,5.755555555555556,25.822222222222223,0.09009009009009009,,1.0,1.0,,,1.0,,6.0,,4.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,1.0,,,0.047619047619047616,,0.02857142857142857,0.01639344262295082,,,,0.14285714285714285,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,1.0,,0.5,1.0,,,1.0,,4.0,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,,
