EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,63955.0,1066,-152,2143,2147,432,370,228.0,4290,76.0,132.0,29.0,5.0,51.0,2.0,13.0,41.0,4.0,12.0,127.0,255.0,27.0,92.0,94.0,429.0,2506,6.0,55.0,5.0,25.0,96.0,124.0,12.0,37.0,13.0,57.0,121.0,39.0,299.0,56.0,161,220,43.0,23.0,73.0,84.0,1.0,122.0,14.0,60.0,94.0,429,0.4881889763779528,0.5210084033613446,0.29347826086956524,0.2,0.3068181818181818,0.4980392156862745,0.4827089337175792,0.44375,0.535,0.5,0.26512968299711814,19.683728672492716,0.589041095890411,0.10351201478743069,0.1358950328022493,0.10864197530864197,0.3804034582132565,0.5757575757575758,0.6846846846846847,0.5263157894736842,0.01440922190201729,0.14697406340057637,0.11815561959654179,0.3170731707317073,0.3333333333333333,0.06060606060606061,0.3625,0.15,0.3333333333333333,0.6455331412103746,0.35135135135135137,0.5335043731778425,0.544725,0.5211217948717948,0.15521628498727735,0.19933554817275748,0.22377622377622378,4.622745098039214,25.432608695652174,0.20158656089594026,21.0,50.0,118.0,1.0,14.0,4.0,27.0,69.0,43.0,64.0,28.0,31.0,30.0,29.0,89.0,59.0,8.0,48.0,32.0,16.0,9.0,30.0,20.0,47.0,74.0,4.0,2.0,1.0,1.0,8.0,4.0,9.0,3.0,0.8518518518518519,0.16862745098039217,0.17796610169491525,0.16920152091254753,0.05835010060362173,0.05639097744360902,0.057337220602526724,0.05017921146953405,0.025,0.057692307692307696,0.1601423487544484,0.08823529411764706,0.055944055944055944,0.3400576368876081,0.423728813559322,0.5154639175257731,0.42,0.2,0.25,1.0,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.7692307692307693,0.6363636363636364,0.12121212121212122,16.0,10.0,48.0,28.0,25.0,130.0,18.0,7.0,6.0,7.0,6.0,1.0,6.0,0.509090909090909,0.6,0.07865168539325842,0.18072289156626506,0.17721518987341772,0.6666666666666666,0.5517241379310345,0.11188811188811189,1.0,2.0,17.0,,1.0,0.3333333333333333,0.5757575757575758,0.2,0.5,1.0,0.010869565217391304,13.0,,0.05357142857142857,0.1625,16.0,,4.0,0.37209302325581395,2.0,9.0,1.0,1.0,0.021739130434782608,0.04878048780487805,1.0,5.0,0.1590909090909091,0.07692307692307693,16.0,0.5925925925925926,12.0,16.0,0.5714285714285714,False,1.0,4.0,1.0,,,0.3333333333333333,0.25,,,,2.0,,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29345.0,489,26,960,997,267,221,97.0,1957,27.0,45.0,10.0,1.0,22.0,,12.0,37.0,3.0,7.0,35.0,62.0,19.0,59.0,24.0,151.0,1046,2.0,14.0,7.0,13.0,39.0,60.0,3.0,37.0,12.0,20.0,38.0,8.0,96.0,19.0,43,59,9.0,8.0,13.0,35.0,3.0,35.0,6.0,14.0,37.0,264,0.8571428571428571,0.9375,0.3220338983050847,0.5384615384615384,0.3220338983050847,0.5645161290322581,0.5247933884297521,0.5370370370370371,0.5592592592592592,0.5735294117647058,0.48760330578512395,13.80597014925373,0.6923076923076923,0.07335907335907337,0.08519269776876268,0.08629441624365482,0.371900826446281,0.6,0.675,0.8888888888888888,0.008264462809917356,0.18181818181818182,0.30578512396694213,0.32432432432432434,0.32432432432432434,,0.37037037037037035,0.25925925925925924,0.42857142857142855,0.859504132231405,0.32432432432432434,0.5941628099173553,0.5667285714285714,0.5992555555555555,0.11538461538461539,0.2,0.2582781456953642,2.935483870967742,24.805084745762716,0.278125,7.0,8.0,16.0,,7.0,2.0,10.0,54.0,5.0,18.0,11.0,7.0,9.0,6.0,23.0,16.0,2.0,15.0,11.0,4.0,2.0,4.0,1.0,35.0,66.0,,1.0,,1.0,4.0,4.0,4.0,4.0,0.9473684210526315,0.08064516129032258,,0.09829059829059829,0.02654867256637168,0.03862660944206009,0.032679738562091505,0.018518518518518517,0.09090909090909091,0.03680981595092025,0.144,0.03225806451612903,0.03225806451612903,0.1322314049586777,0.5,0.5,0.75,,,,0.3181818181818182,0.3181818181818182,1.0,0.9166666666666666,0.5833333333333334,0.16666666666666666,3.0,1.0,10.0,4.0,10.0,10.0,12.0,,,5.0,4.0,,4.0,0.2857142857142857,0.38461538461538464,0.020833333333333332,0.02666666666666667,0.08823529411764706,1.0,0.3,0.06622516556291391,,1.0,4.0,2.0,1.0,0.5,0.375,,,,0.016666666666666666,6.0,,0.04285714285714286,0.2222222222222222,1.0,2.0,,0.043478260869565216,,1.0,,,,,4.0,,0.1111111111111111,0.6666666666666666,3.0,0.3,2.0,6.0,0.2857142857142857,False,1.0,,,,,,0.5,1.0,,,,,,1.0,0.037037037037037035
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36489.0,608,71,1217,1215,262,167,123.0,2432,6.0,16.0,3.0,9.0,67.0,7.0,26.0,57.0,4.0,12.0,18.0,45.0,52.0,124.0,29.0,221.0,1317,11.0,9.0,7.0,23.0,40.0,20.0,3.0,56.0,26.0,9.0,39.0,5.0,87.0,52.0,82,94,6.0,6.0,15.0,28.0,4.0,39.0,2.0,9.0,40.0,261,0.5555555555555556,0.5882352941176471,0.41935483870967744,0.30434782608695654,0.42276422764227645,0.4,0.5680473372781065,0.421875,0.5940860215053764,0.4878048780487805,0.7337278106508875,14.738393515106853,0.4,0.1580547112462006,0.12769485903814262,0.145748987854251,0.09467455621301775,0.375,0.42857142857142855,0.5,0.05325443786982249,0.39644970414201186,0.33727810650887574,0.45614035087719296,0.4642857142857143,0.4375,0.09375,0.375,0.3333333333333333,0.8284023668639053,0.4642857142857143,0.5461068452380952,0.5067916666666666,0.520258064516129,0.07222222222222222,0.17307692307692307,0.18099547511312217,8.164444444444447,24.60967741935483,0.2152834839769926,2.0,8.0,20.0,4.0,26.0,4.0,5.0,153.0,3.0,30.0,21.0,8.0,9.0,3.0,25.0,12.0,4.0,20.0,16.0,4.0,5.0,9.0,,16.0,25.0,,2.0,3.0,1.0,6.0,2.0,6.0,,0.9807692307692307,0.06666666666666667,0.05,0.09124087591240876,0.010452961672473868,0.03169014084507042,0.021015761821366025,0.019867549668874173,,0.026595744680851064,0.11029411764705882,0.1951219512195122,0.0425531914893617,0.11834319526627218,0.4,0.42105263157894735,0.75,0.4444444444444444,0.4444444444444444,0.25,0.3880597014925373,0.3880597014925373,0.9615384615384616,1.0,0.125,0.25,1.0,5.0,24.0,3.0,13.0,16.0,4.0,,,6.0,5.0,,5.0,0.3333333333333333,0.631578947368421,,0.07,0.07894736842105263,0.8333333333333334,0.3333333333333333,0.1085972850678733,4.0,5.0,3.0,,4.0,0.45454545454545453,0.59375,,0.5714285714285714,1.0,0.03125,11.0,,0.041666666666666664,0.34375,5.0,,4.0,0.1724137931034483,1.0,2.0,,,0.008064516129032258,0.017543859649122806,3.0,1.0,0.125,0.2727272727272727,2.0,0.4,1.0,2.0,0.5,False,1.0,1.0,,,,,0.25,1.0,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,9473.0,158,4,320,315,120,70,37.0,635,13.0,20.0,7.0,4.0,3.0,,,2.0,,1.0,15.0,36.0,2.0,5.0,13.0,49.0,331,,12.0,,1.0,14.0,16.0,,1.0,,11.0,23.0,5.0,57.0,19.0,25,39,3.0,3.0,6.0,12.0,,18.0,,8.0,14.0,120,0.5333333333333333,0.7272727272727273,0.4,,0.5,0.4166666666666667,0.43902439024390244,0.3076923076923077,0.49,0.4117647058823529,0.12195121951219512,15.342465753424658,0.5,0.2235294117647059,0.16326530612244897,0.2463768115942029,0.4878048780487805,0.65,0.65,0.5384615384615384,0.0975609756097561,0.07317073170731707,0.04878048780487805,,,,0.5384615384615384,0.07692307692307693,,0.6097560975609756,,0.5482349999999998,0.5236500000000001,0.6116916666666667,0.16326530612244897,0.18181818181818182,0.2857142857142857,4.949999999999999,30.24,0.375,7.0,2.0,12.0,,2.0,,9.0,6.0,2.0,12.0,10.0,2.0,7.0,7.0,5.0,14.0,3.0,4.0,4.0,,2.0,3.0,,8.0,17.0,,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,0.05555555555555555,0.16666666666666666,0.08064516129032258,0.08974358974358974,0.09333333333333334,0.0915032679738562,0.08571428571428572,0.07692307692307693,0.09433962264150944,0.12121212121212122,0.125,0.14285714285714285,0.2926829268292683,0.16666666666666666,0.2,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,0.7777777777777778,,4.0,1.0,9.0,4.0,6.0,14.0,6.0,,,1.0,3.0,,1.0,0.3333333333333333,0.45,0.1,0.041666666666666664,,0.75,0.5714285714285714,0.1836734693877551,,,3.0,1.0,,,0.4444444444444444,,,,,,,0.09090909090909091,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,4.0,0.4444444444444444,4.0,8.0,0.5714285714285714,False,,1.0,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16475.0,275,-55,543,545,94,57,58.0,1088,20.0,36.0,7.0,12.0,7.0,,13.0,41.0,3.0,8.0,34.0,72.0,15.0,48.0,35.0,148.0,644,2.0,12.0,4.0,10.0,29.0,28.0,9.0,41.0,13.0,11.0,23.0,8.0,57.0,14.0,26,39,16.0,7.0,20.0,26.0,1.0,43.0,5.0,16.0,29.0,94,0.4117647058823529,0.4375,0.3125,0.4,0.3125,0.4722222222222222,0.4708333333333333,0.5,0.5404411764705882,0.5576923076923077,0.4,25.61576354679803,0.8,0.0979020979020979,0.1,0.11214953271028037,0.3,0.5555555555555556,0.6896551724137931,0.4,0.1,0.058333333333333334,0.3416666666666667,0.3170731707317073,0.325,,0.3181818181818182,0.36363636363636365,0.375,0.7,0.3170731707317073,0.5530258333333332,0.58503125,0.5420863636363636,0.14925373134328357,0.1927710843373494,0.19594594594594594,6.320833333333334,25.40833333333333,0.1731123388581952,6.0,8.0,24.0,6.0,2.0,2.0,8.0,36.0,10.0,12.0,4.0,7.0,6.0,7.0,11.0,13.0,3.0,7.0,6.0,1.0,2.0,4.0,9.0,6.0,12.0,1.0,1.0,1.0,1.0,8.0,3.0,8.0,,0.8,0.1388888888888889,0.125,0.102803738317757,0.05426356589147287,0.04316546762589928,0.048507462686567165,0.02857142857142857,0.043478260869565216,0.0392156862745098,0.15555555555555556,0.05555555555555555,0.05172413793103448,0.2,0.3333333333333333,0.38095238095238093,0.375,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,0.7692307692307693,0.6,0.2,5.0,,13.0,5.0,7.0,40.0,3.0,,,2.0,3.0,,2.0,0.4166666666666667,0.65,0.1111111111111111,0.07142857142857142,0.05,0.375,0.7142857142857143,0.08783783783783784,,1.0,4.0,,4.0,0.5,0.65,,,,0.0784313725490196,2.0,,0.05405405405405406,0.09090909090909091,1.0,,5.0,0.125,1.0,,1.0,2.0,0.020833333333333332,0.024390243902439025,1.0,1.0,0.19444444444444445,0.5,5.0,0.625,4.0,4.0,0.6666666666666666,False,1.0,,,,,0.25,0.5,1.0,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15377.0,256,42,527,528,152,117,67.0,1055,8.0,11.0,4.0,,11.0,2.0,8.0,18.0,1.0,6.0,13.0,28.0,15.0,29.0,10.0,81.0,548,4.0,7.0,2.0,7.0,20.0,12.0,6.0,18.0,8.0,12.0,22.0,7.0,56.0,7.0,20,32,10.0,4.0,16.0,11.0,2.0,13.0,,2.0,20.0,152,0.46153846153846156,0.46153846153846156,0.5172413793103449,0.2857142857142857,0.5172413793103449,0.4642857142857143,0.6228070175438597,0.5,0.6428571428571429,0.5555555555555556,0.5087719298245614,13.144758735440933,0.625,0.058823529411764705,0.07755102040816327,0.03529411764705882,0.19298245614035087,0.7272727272727273,0.7272727272727273,0.625,,0.19298245614035087,0.3157894736842105,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.7017543859649122,0.4444444444444444,0.5453464912280701,0.494525,0.5337500000000001,0.03389830508474576,0.06666666666666667,0.24691358024691357,4.903571428571429,24.841379310344827,0.2884250474383302,1.0,5.0,17.0,,7.0,2.0,3.0,39.0,2.0,10.0,8.0,2.0,7.0,5.0,12.0,12.0,2.0,20.0,11.0,9.0,3.0,6.0,6.0,17.0,30.0,1.0,1.0,,,6.0,4.0,6.0,6.0,0.8666666666666667,0.07142857142857142,0.11764705882352941,0.09523809523809523,0.04032258064516129,0.056910569105691054,0.048582995951417005,0.05333333333333334,,0.058823529411764705,0.12280701754385964,0.11764705882352941,0.07692307692307693,0.2982456140350877,0.29411764705882354,0.3333333333333333,0.2,,,,0.6363636363636364,0.6363636363636364,1.0,0.75,0.14285714285714285,0.2857142857142857,4.0,,9.0,4.0,6.0,14.0,5.0,1.0,,4.0,1.0,,4.0,0.5714285714285714,0.6428571428571429,0.023809523809523808,0.10416666666666667,,0.16666666666666666,1.0,0.1111111111111111,1.0,3.0,5.0,3.0,,0.75,0.6428571428571429,,0.5,1.0,,1.0,,0.05263157894736842,0.07142857142857142,1.0,,2.0,0.1,,4.0,,,,,1.0,,,1.0,,,,,,False,2.0,,,,,,1.0,1.0,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,55653.0,928,13,1848,1862,343,252,175.0,3710,102.0,147.0,25.0,6.0,15.0,2.0,23.0,65.0,7.0,17.0,136.0,220.0,26.0,80.0,35.0,385.0,2118,5.0,37.0,8.0,20.0,78.0,218.0,3.0,63.0,23.0,17.0,42.0,8.0,101.0,105.0,223,295,18.0,12.0,41.0,36.0,1.0,48.0,6.0,25.0,76.0,342,0.8014705882352942,0.9396551724137931,0.325,0.4,0.3333333333333333,0.6181818181818182,0.5833333333333334,0.631578947368421,0.5996884735202492,0.65,0.26666666666666666,17.658536585365855,0.43902439024390244,0.21169354838709678,0.22258064516129034,0.19672131147540983,0.49,0.6938775510204082,0.7445255474452555,0.7745098039215687,0.02,0.05,0.21666666666666667,0.35384615384615387,0.35384615384615387,0.03389830508474576,0.43859649122807015,0.2982456140350877,0.4117647058823529,0.7566666666666667,0.36507936507936506,0.5615335570469797,0.5843829545454544,0.5315672727272727,0.07836990595611286,0.10460251046025104,0.2025974025974026,3.9095454545454547,25.79124999999999,0.1856060606060606,42.0,33.0,67.0,1.0,3.0,3.0,54.0,75.0,14.0,25.0,12.0,11.0,24.0,48.0,102.0,72.0,7.0,28.0,21.0,7.0,7.0,23.0,6.0,60.0,71.0,,1.0,6.0,1.0,49.0,24.0,49.0,,0.9615384615384616,0.06363636363636363,0.05970149253731343,0.2350230414746544,0.1218274111675127,0.058394160583941604,0.08944099378881988,0.13106796116504854,0.09259259259259259,0.06968641114982578,0.21052631578947367,0.25384615384615383,0.058823529411764705,0.22333333333333333,0.4925373134328358,0.5238095238095238,0.8787878787878788,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,0.9565217391304348,0.711864406779661,0.05084745762711865,18.0,7.0,68.0,24.0,6.0,54.0,9.0,3.0,3.0,2.0,26.0,7.0,1.0,0.6486486486486487,0.53125,0.11940298507462686,0.24031007751937986,0.2987012987012987,0.5306122448979592,0.72,0.17662337662337663,1.0,3.0,9.0,,,0.6,0.5169491525423728,,0.5,1.0,,3.0,1.0,0.03225806451612903,0.05263157894736842,16.0,,25.0,0.3902439024390244,,4.0,,,,,1.0,2.0,0.06802721088435375,0.3333333333333333,26.0,0.48148148148148145,22.0,40.0,0.5238095238095238,False,2.0,2.0,,,,0.13636363636363635,0.6666666666666666,1.0,,4.0,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14467.0,241,-13,502,506,135,125,58.0,1008,11.0,27.0,7.0,5.0,14.0,3.0,19.0,53.0,5.0,13.0,17.0,48.0,24.0,67.0,16.0,122.0,578,8.0,12.0,6.0,18.0,34.0,16.0,6.0,52.0,19.0,5.0,22.0,3.0,49.0,31.0,71,93,12.0,11.0,14.0,22.0,2.0,23.0,1.0,8.0,34.0,135,0.47058823529411764,0.6666666666666666,0.3582089552238806,0.3333333333333333,0.36363636363636365,0.3541666666666667,0.4608695652173913,0.43333333333333335,0.48412698412698413,0.4722222222222222,0.5826086956521739,24.647887323943664,0.8571428571428571,0.2767857142857143,0.296137339055794,0.2625,0.23478260869565218,0.4074074074074074,0.44,0.36363636363636365,0.043478260869565216,0.12173913043478261,0.4608695652173913,0.3584905660377358,0.3584905660377358,0.13043478260869565,0.23333333333333334,0.43333333333333335,0.38461538461538464,0.8173913043478261,0.36538461538461536,0.5464285087719297,0.5930882352941176,0.5431258620689655,0.06557377049180328,0.14545454545454545,0.2786885245901639,5.152083333333333,25.989552238805967,0.2689243027888446,12.0,5.0,16.0,1.0,5.0,5.0,15.0,66.0,6.0,17.0,12.0,4.0,3.0,19.0,38.0,22.0,7.0,13.0,8.0,5.0,1.0,2.0,1.0,15.0,20.0,,2.0,,5.0,4.0,1.0,4.0,2.0,0.9166666666666666,0.125,0.1875,0.3140495867768595,0.15966386554621848,0.022556390977443608,0.0873015873015873,0.16666666666666666,,0.030303030303030304,0.3559322033898305,0.3125,0.1044776119402985,0.1391304347826087,0.3125,0.38461538461538464,0.6,0.2,0.25,1.0,0.35714285714285715,0.35714285714285715,1.0,0.8947368421052632,0.5217391304347826,0.21739130434782608,3.0,8.0,33.0,4.0,8.0,18.0,2.0,,,4.0,3.0,,4.0,0.3333333333333333,0.5689655172413793,0.18032786885245902,0.20454545454545456,0.4444444444444444,0.75,0.42857142857142855,0.27049180327868855,2.0,5.0,6.0,2.0,,0.625,0.5434782608695652,0.2,0.6666666666666666,1.0,,5.0,,,0.16666666666666666,2.0,,3.0,0.2857142857142857,,,,,,,1.0,1.0,0.07407407407407407,0.2,5.0,0.3333333333333333,5.0,10.0,0.4166666666666667,False,3.0,1.0,,,,,0.6,1.0,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,44120.0,735,57,1469,1467,352,244,167.0,2936,83.0,114.0,28.0,14.0,22.0,1.0,4.0,14.0,,3.0,123.0,215.0,13.0,36.0,119.0,404.0,1708,2.0,51.0,3.0,8.0,97.0,128.0,6.0,13.0,4.0,71.0,115.0,40.0,301.0,32.0,72,124,19.0,16.0,29.0,107.0,3.0,148.0,14.0,64.0,97.0,352,0.5203252032520326,0.5663716814159292,0.3611111111111111,0.375,0.37142857142857144,0.5720930232558139,0.5677290836653387,0.5169491525423728,0.6410256410256411,0.6168831168831169,0.14342629482071714,20.542168674698793,0.6551724137931034,0.09907120743034056,0.10682492581602374,0.0942622950819672,0.4541832669322709,0.7280701754385965,0.7830188679245284,0.6024096385542169,0.055776892430278883,0.08764940239043825,0.055776892430278883,0.2857142857142857,0.2857142857142857,0.03125,0.4745762711864407,0.05084745762711865,,0.5976095617529881,0.3076923076923077,0.5514665999999998,0.5560065217391305,0.5350163793103448,0.2152317880794702,0.24150943396226415,0.2400990099009901,5.208837209302326,24.930555555555557,0.23961878829135466,17.0,35.0,87.0,5.0,9.0,1.0,30.0,33.0,21.0,44.0,32.0,9.0,18.0,34.0,40.0,52.0,9.0,26.0,11.0,15.0,5.0,10.0,3.0,11.0,22.0,1.0,2.0,1.0,7.0,9.0,2.0,10.0,3.0,0.8461538461538461,0.09767441860465116,0.14942528735632185,0.11396011396011396,0.10119047619047619,0.05128205128205128,0.07569141193595343,0.1016949152542373,0.06060606060606061,0.05485232067510549,0.07586206896551724,0.11392405063291139,0.0989010989010989,0.3466135458167331,0.40229885057471265,0.47297297297297297,0.37142857142857144,0.35714285714285715,0.35714285714285715,0.2,0.4090909090909091,0.4090909090909091,0.7777777777777778,1.0,0.53125,0.03125,15.0,13.0,43.0,26.0,36.0,118.0,31.0,1.0,1.0,10.0,6.0,,10.0,0.5098039215686274,0.5657894736842105,0.1111111111111111,0.11188811188811189,0.20634920634920634,0.6,0.5357142857142857,0.10643564356435643,,,5.0,,1.0,,0.46875,,,,0.02702702702702703,5.0,,0.043859649122807015,0.0847457627118644,,,7.0,,,3.0,,7.0,,,3.0,3.0,0.07017543859649122,0.6,15.0,0.5,11.0,20.0,0.6470588235294118,False,,1.0,1.0,1.0,,0.18181818181818182,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,24918.0,415,-1,818,816,116,101,80.0,1634,23.0,32.0,5.0,4.0,8.0,2.0,15.0,32.0,3.0,4.0,28.0,50.0,18.0,40.0,8.0,118.0,939,6.0,7.0,4.0,6.0,21.0,18.0,3.0,32.0,15.0,27.0,66.0,18.0,159.0,13.0,21,29,14.0,10.0,20.0,22.0,8.0,13.0,1.0,6.0,21.0,116,0.32142857142857145,0.3333333333333333,0.45,0.6666666666666666,0.45,0.56,0.6111111111111112,0.6923076923076923,0.6145833333333334,0.7,0.4444444444444444,12.78941565600882,0.7,0.06018518518518518,0.05511811023622047,0.07453416149068323,0.35555555555555557,0.71875,0.7666666666666667,0.30434782608695654,0.044444444444444446,0.08888888888888889,0.35555555555555557,0.46875,0.46875,0.2857142857142857,0.38461538461538464,0.3076923076923077,0.75,0.8,0.46875,0.5798344444444445,0.5103,0.59585,0.06315789473684211,0.10909090909090909,0.17796610169491525,4.564,25.15,0.14180929095354522,1.0,5.0,14.0,,3.0,4.0,1.0,51.0,3.0,39.0,21.0,13.0,4.0,4.0,8.0,8.0,2.0,13.0,7.0,6.0,2.0,6.0,4.0,9.0,27.0,2.0,,,1.0,2.0,,3.0,3.0,0.9444444444444444,0.06,0.07142857142857142,0.048484848484848485,0.021739130434782608,0.02072538860103627,0.021220159151193633,0.02,,0.013605442176870748,0.05970149253731343,0.01818181818181818,0.04878048780487805,0.15555555555555556,0.35714285714285715,0.38461538461538464,0.4,,,,0.375,0.375,1.0,0.9333333333333333,0.14285714285714285,0.5714285714285714,3.0,,11.0,3.0,3.0,38.0,9.0,1.0,,1.0,2.0,,1.0,0.42857142857142855,0.7857142857142857,0.03636363636363636,0.03076923076923077,0.06060606060606061,0.6666666666666666,0.6,0.09322033898305085,1.0,3.0,4.0,1.0,,0.5,0.7857142857142857,,0.5,1.0,,2.0,,0.043478260869565216,0.15384615384615385,,,2.0,,,1.0,,,,,1.0,5.0,0.0625,0.5,1.0,1.0,1.0,2.0,1.0,False,2.0,,1.0,1.0,,,0.5,1.0,,,,,,,
