EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,61890.0,1032,-158,2073,2079,425,361,219.0,4152,71.0,126.0,29.0,5.0,51.0,2.0,13.0,39.0,4.0,12.0,121.0,245.0,27.0,90.0,93.0,416.0,2441,6.0,55.0,5.0,25.0,96.0,114.0,12.0,35.0,13.0,56.0,118.0,38.0,292.0,52.0,152,211,39.0,20.0,67.0,82.0,1.0,120.0,14.0,59.0,94.0,422,0.47107438016528924,0.504424778761062,0.3,0.2,0.313953488372093,0.49387755102040815,0.48208955223880595,0.44375,0.5361757105943152,0.5,0.26865671641791045,19.55211024978467,0.582089552238806,0.10097087378640776,0.13288069835111543,0.10443864229765012,0.3761194029850746,0.5634920634920635,0.6698113207547169,0.5070422535211268,0.014925373134328358,0.15223880597014924,0.11641791044776119,0.3333333333333333,0.35135135135135137,0.06060606060606061,0.3625,0.15,0.3333333333333333,0.6447761194029851,0.37142857142857144,0.5299429003021148,0.544725,0.5211217948717948,0.15789473684210525,0.20344827586206896,0.23076923076923078,4.701632653061223,25.42,0.2050168837433671,21.0,49.0,114.0,1.0,14.0,4.0,27.0,69.0,40.0,62.0,27.0,30.0,30.0,29.0,85.0,59.0,8.0,47.0,31.0,16.0,9.0,28.0,19.0,44.0,69.0,3.0,2.0,,1.0,7.0,3.0,8.0,3.0,0.8518518518518519,0.16326530612244897,0.16666666666666666,0.16472868217054262,0.060542797494780795,0.058027079303675046,0.05923694779116466,0.05185185185185185,0.02631578947368421,0.05982905982905983,0.15942028985507245,0.09090909090909091,0.05714285714285714,0.3402985074626866,0.4298245614035088,0.5157894736842106,0.40816326530612246,0.2,0.25,1.0,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.7692307692307693,0.6363636363636364,0.12121212121212122,16.0,10.0,48.0,28.0,25.0,128.0,18.0,7.0,6.0,7.0,5.0,1.0,6.0,0.509090909090909,0.6,0.08187134502923976,0.1728395061728395,0.16666666666666666,0.625,0.5517241379310345,0.11538461538461539,1.0,2.0,15.0,,1.0,0.3333333333333333,0.5757575757575758,0.2,0.5,1.0,0.011111111111111112,13.0,,0.05421686746987952,0.1625,15.0,,4.0,0.35714285714285715,2.0,8.0,1.0,1.0,0.022222222222222223,0.05128205128205128,1.0,5.0,0.15873015873015872,0.07692307692307693,16.0,0.5925925925925926,12.0,16.0,0.5714285714285714,False,1.0,4.0,1.0,,,0.3333333333333333,0.25,,,,2.0,,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,25656.0,428,44,841,872,224,196,86.0,1713,21.0,37.0,8.0,1.0,19.0,,11.0,30.0,3.0,6.0,28.0,50.0,17.0,49.0,20.0,127.0,908,2.0,10.0,6.0,11.0,33.0,46.0,3.0,30.0,11.0,17.0,30.0,7.0,77.0,18.0,38,51,8.0,7.0,12.0,31.0,3.0,29.0,4.0,11.0,31.0,221,0.8214285714285714,0.92,0.3469387755102041,0.5454545454545454,0.3469387755102041,0.56,0.5404040404040404,0.5714285714285714,0.5720720720720721,0.6111111111111112,0.494949494949495,13.085106382978722,0.6666666666666666,0.07860262008733625,0.08525345622119816,0.09826589595375723,0.37373737373737376,0.5675675675675675,0.6176470588235294,0.8571428571428571,0.010101010101010102,0.1919191919191919,0.30303030303030304,0.36666666666666664,0.36666666666666664,,0.38095238095238093,0.2857142857142857,0.5,0.8686868686868687,0.36666666666666664,0.592209090909091,0.5667285714285714,0.5991357142857143,0.11214953271028037,0.19298245614035087,0.25984251968503935,2.9419999999999997,24.820408163265306,0.26634958382877527,7.0,7.0,12.0,,6.0,2.0,10.0,48.0,3.0,13.0,7.0,6.0,7.0,5.0,19.0,13.0,1.0,15.0,11.0,4.0,2.0,4.0,1.0,31.0,58.0,,,,1.0,4.0,4.0,4.0,4.0,0.9411764705882353,0.06,,0.09268292682926829,0.026041666666666668,0.03431372549019608,0.030303030303030304,0.011111111111111112,0.11764705882352941,0.027972027972027972,0.14545454545454545,0.017857142857142856,0.0196078431372549,0.12121212121212122,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,0.3157894736842105,0.3157894736842105,1.0,0.9090909090909091,0.5833333333333334,0.16666666666666666,2.0,,9.0,3.0,9.0,10.0,10.0,,,4.0,4.0,,3.0,0.3,0.375,0.023529411764705882,0.015625,0.06451612903225806,1.0,0.25,0.07086614173228346,,1.0,3.0,2.0,1.0,0.5,0.375,,,,0.02,5.0,,0.04918032786885246,0.23809523809523808,1.0,2.0,,0.05,,1.0,,,,,3.0,,0.08108108108108109,0.6,3.0,0.3,2.0,6.0,0.2857142857142857,False,1.0,,,,,,0.5,1.0,,,,,,1.0,0.041666666666666664
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,31921.0,532,56,1061,1065,235,145,113.0,2126,6.0,15.0,3.0,9.0,57.0,7.0,22.0,50.0,3.0,11.0,17.0,42.0,44.0,107.0,29.0,195.0,1152,10.0,8.0,6.0,21.0,37.0,18.0,3.0,49.0,22.0,8.0,33.0,5.0,74.0,44.0,71,83,5.0,5.0,13.0,27.0,4.0,38.0,1.0,8.0,37.0,234,0.5294117647058824,0.5625,0.411214953271028,0.2857142857142857,0.41509433962264153,0.40476190476190477,0.5570469798657718,0.41379310344827586,0.5873493975903614,0.4868421052631579,0.7181208053691275,14.945424013434089,0.38461538461538464,0.15120274914089346,0.1275797373358349,0.14814814814814814,0.10067114093959731,0.4,0.46153846153846156,0.5,0.06040268456375839,0.3825503355704698,0.33557046979865773,0.44,0.4489795918367347,0.4666666666666667,0.10344827586206896,0.3793103448275862,0.2727272727272727,0.8187919463087249,0.4489795918367347,0.5434871621621622,0.5354,0.5285696428571428,0.075,0.16326530612244897,0.18974358974358974,8.171428571428574,24.66448598130841,0.22148916116870876,2.0,7.0,18.0,4.0,22.0,3.0,5.0,129.0,3.0,25.0,19.0,6.0,9.0,3.0,24.0,12.0,4.0,18.0,14.0,4.0,4.0,8.0,,13.0,22.0,,2.0,3.0,1.0,6.0,2.0,6.0,,0.9772727272727273,0.07142857142857142,0.05555555555555555,0.09917355371900827,0.011673151750972763,0.03614457831325301,0.023715415019762844,0.021739130434782608,,0.030864197530864196,0.11764705882352941,0.16,0.04819277108433735,0.12080536912751678,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.25,0.38596491228070173,0.38596491228070173,0.9545454545454546,1.0,0.13333333333333333,0.2,1.0,5.0,21.0,3.0,13.0,16.0,3.0,,,6.0,5.0,,5.0,0.375,0.5833333333333334,,0.07865168539325842,0.08823529411764706,0.8333333333333334,0.3333333333333333,0.1076923076923077,4.0,4.0,3.0,,4.0,0.4,0.5333333333333333,,0.5714285714285714,1.0,0.036036036036036036,10.0,,0.04597701149425287,0.3448275862068966,3.0,,4.0,0.12,1.0,2.0,,,0.009345794392523364,0.02,3.0,,0.13333333333333333,0.3,2.0,0.4,1.0,2.0,0.5,False,,1.0,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,5528.0,92,-17,186,182,63,31,28.0,368,7.0,10.0,3.0,2.0,3.0,,,1.0,,1.0,8.0,20.0,2.0,4.0,12.0,34.0,201,,5.0,,1.0,10.0,4.0,,,,3.0,9.0,1.0,21.0,11.0,13,23,1.0,1.0,3.0,10.0,,16.0,,7.0,10.0,63,0.25,0.5,0.5,,0.6666666666666666,0.4,0.4583333333333333,0.3333333333333333,0.53125,0.5,0.16666666666666666,15.83710407239819,0.3333333333333333,0.25,0.14814814814814814,0.3055555555555556,0.4166666666666667,0.7,0.7,0.2857142857142857,0.08333333333333333,0.125,0.041666666666666664,,,,0.5,0.16666666666666666,,0.5833333333333334,,0.5228847826086956,0.5366,0.63174,0.22580645161290322,0.25925925925925924,0.29411764705882354,5.055,31.4,0.3387096774193548,5.0,1.0,8.0,,2.0,,6.0,6.0,1.0,6.0,5.0,1.0,6.0,4.0,1.0,10.0,2.0,,,,1.0,2.0,,4.0,10.0,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,0.05,0.125,0.02702702702702703,0.0851063829787234,0.12244897959183673,0.10416666666666667,0.058823529411764705,0.1,0.10810810810810811,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.125,0.14285714285714285,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,,2.0,1.0,9.0,2.0,6.0,12.0,2.0,,,1.0,1.0,,1.0,0.4,0.6428571428571429,0.1,,,0.5,0.6666666666666666,0.2647058823529412,,,1.0,1.0,,,0.6666666666666666,,,,,,,0.16666666666666666,,1.0,,,0.3333333333333333,,,,,,,,,,,4.0,0.6666666666666666,4.0,8.0,0.8,False,,1.0,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15377.0,256,42,527,528,152,117,67.0,1055,8.0,11.0,4.0,,11.0,2.0,8.0,18.0,1.0,6.0,13.0,28.0,15.0,29.0,10.0,81.0,548,4.0,7.0,2.0,7.0,20.0,12.0,6.0,18.0,8.0,12.0,22.0,7.0,56.0,7.0,20,32,10.0,4.0,16.0,11.0,2.0,13.0,,2.0,20.0,152,0.46153846153846156,0.46153846153846156,0.5172413793103449,0.2857142857142857,0.5172413793103449,0.4642857142857143,0.6228070175438597,0.5,0.6428571428571429,0.5555555555555556,0.5087719298245614,13.144758735440933,0.625,0.058823529411764705,0.07755102040816327,0.03529411764705882,0.19298245614035087,0.7272727272727273,0.7272727272727273,0.625,,0.19298245614035087,0.3157894736842105,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.7017543859649122,0.4444444444444444,0.5453464912280701,0.494525,0.5337500000000001,0.03389830508474576,0.06666666666666667,0.24691358024691357,4.903571428571429,24.841379310344827,0.2884250474383302,1.0,5.0,17.0,,7.0,2.0,3.0,39.0,2.0,10.0,8.0,2.0,7.0,5.0,12.0,12.0,2.0,20.0,11.0,9.0,3.0,6.0,6.0,17.0,30.0,1.0,1.0,,,6.0,4.0,6.0,6.0,0.8666666666666667,0.07142857142857142,0.11764705882352941,0.09523809523809523,0.04032258064516129,0.056910569105691054,0.048582995951417005,0.05333333333333334,,0.058823529411764705,0.12280701754385964,0.11764705882352941,0.07692307692307693,0.2982456140350877,0.29411764705882354,0.3333333333333333,0.2,,,,0.6363636363636364,0.6363636363636364,1.0,0.75,0.14285714285714285,0.2857142857142857,4.0,,9.0,4.0,6.0,14.0,5.0,1.0,,4.0,1.0,,4.0,0.5714285714285714,0.6428571428571429,0.023809523809523808,0.10416666666666667,,0.16666666666666666,1.0,0.1111111111111111,1.0,3.0,5.0,3.0,,0.75,0.6428571428571429,,0.5,1.0,,1.0,,0.05263157894736842,0.07142857142857142,1.0,,2.0,0.1,,4.0,,,,,1.0,,,1.0,,,,,,False,2.0,,,,,,1.0,1.0,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,50926.0,849,20,1691,1704,316,236,163.0,3395,93.0,136.0,24.0,5.0,15.0,2.0,23.0,60.0,7.0,15.0,126.0,205.0,26.0,75.0,34.0,364.0,1942,4.0,36.0,8.0,18.0,78.0,202.0,3.0,58.0,23.0,17.0,39.0,8.0,95.0,94.0,201,270,17.0,11.0,36.0,34.0,1.0,46.0,6.0,24.0,76.0,315,0.8015873015873016,0.9439252336448598,0.3466666666666667,0.4444444444444444,0.3561643835616438,0.6146341463414634,0.5892857142857143,0.6666666666666666,0.6066666666666667,0.6842105263157895,0.26785714285714285,17.862838915470494,0.4722222222222222,0.21076233183856502,0.21816037735849056,0.1951219512195122,0.4857142857142857,0.6838235294117647,0.7322834645669292,0.7741935483870968,0.017857142857142856,0.05357142857142857,0.21428571428571427,0.38333333333333336,0.38333333333333336,0.037037037037037035,0.4444444444444444,0.2777777777777778,0.4666666666666667,0.7535714285714286,0.39655172413793105,0.5544176258992806,0.5798426829268292,0.5284230769230769,0.08053691275167785,0.10762331838565023,0.21428571428571427,3.915609756097562,25.809333333333324,0.1868716735659373,39.0,32.0,64.0,1.0,3.0,2.0,50.0,75.0,13.0,22.0,11.0,9.0,23.0,46.0,91.0,69.0,7.0,25.0,20.0,5.0,5.0,19.0,6.0,51.0,61.0,,1.0,5.0,1.0,40.0,19.0,40.0,,0.9615384615384616,0.06341463414634146,0.0625,0.2263681592039801,0.12813370473537605,0.06084656084656084,0.09362279511533243,0.13513513513513514,0.1,0.07224334600760456,0.2102803738317757,0.2542372881355932,0.06363636363636363,0.22857142857142856,0.5,0.5333333333333333,0.875,0.2,0.2,1.0,0.2,0.2,1.0,0.9565217391304348,0.7222222222222222,0.037037037037037035,18.0,6.0,63.0,24.0,6.0,50.0,9.0,3.0,3.0,2.0,21.0,7.0,1.0,0.6666666666666666,0.5431034482758621,0.12903225806451613,0.20353982300884957,0.30666666666666664,0.525,0.75,0.17307692307692307,1.0,3.0,7.0,,,0.75,0.5277777777777778,,0.5,1.0,,3.0,1.0,0.034782608695652174,0.05555555555555555,16.0,,21.0,0.3902439024390244,,4.0,,,,,1.0,2.0,0.0661764705882353,0.3333333333333333,24.0,0.48,20.0,38.0,0.5128205128205128,False,2.0,2.0,,,,0.15,1.0,1.0,,3.0,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,12129.0,202,5,424,428,131,123,50.0,852,11.0,24.0,6.0,4.0,12.0,3.0,18.0,46.0,5.0,13.0,14.0,41.0,21.0,58.0,13.0,104.0,475,8.0,11.0,6.0,18.0,34.0,12.0,6.0,45.0,18.0,4.0,19.0,3.0,42.0,27.0,59,76,11.0,10.0,13.0,17.0,2.0,19.0,1.0,6.0,34.0,131,0.42857142857142855,0.6666666666666666,0.3620689655172414,0.3333333333333333,0.3684210526315789,0.34146341463414637,0.4595959595959596,0.4482758620689655,0.48148148148148145,0.4857142857142857,0.5858585858585859,25.155925155925157,0.8461538461538461,0.2755102040816326,0.285,0.25,0.24242424242424243,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.04040404040404041,0.12121212121212122,0.46464646464646464,0.391304347826087,0.391304347826087,0.13636363636363635,0.20689655172413793,0.4482758620689655,0.38461538461538464,0.8282828282828283,0.4,0.5451673469387753,0.59284375,0.5412017857142857,0.057692307692307696,0.13043478260869565,0.3269230769230769,4.753658536585365,26.129310344827587,0.3089622641509434,11.0,2.0,13.0,1.0,3.0,5.0,14.0,57.0,4.0,15.0,11.0,3.0,2.0,15.0,30.0,17.0,6.0,12.0,7.0,5.0,1.0,2.0,1.0,14.0,17.0,,1.0,,4.0,2.0,1.0,2.0,2.0,0.9047619047619048,0.0975609756097561,0.23076923076923078,0.29411764705882354,0.15463917525773196,0.017543859649122806,0.08056872037914692,0.13157894736842105,,0.023809523809523808,0.35294117647058826,0.3333333333333333,0.1016949152542373,0.13131313131313133,0.15384615384615385,0.2,0.5,0.25,0.25,1.0,0.25,0.25,1.0,0.8888888888888888,0.5,0.22727272727272727,3.0,5.0,30.0,4.0,8.0,16.0,1.0,,,4.0,2.0,,4.0,0.36363636363636365,0.5769230769230769,0.19230769230769232,0.16666666666666666,0.4,1.0,0.5,0.28846153846153844,2.0,5.0,6.0,2.0,,0.625,0.5681818181818182,,0.6666666666666666,1.0,,5.0,,,0.1724137931034483,2.0,,1.0,0.2857142857142857,,,,,,,1.0,1.0,0.041666666666666664,0.2,5.0,0.35714285714285715,5.0,10.0,0.45454545454545453,False,3.0,1.0,,,,,0.6,1.0,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,44120.0,735,57,1469,1467,352,244,167.0,2936,83.0,114.0,28.0,14.0,22.0,1.0,4.0,14.0,,3.0,123.0,215.0,13.0,36.0,119.0,404.0,1708,2.0,51.0,3.0,8.0,97.0,128.0,6.0,13.0,4.0,71.0,115.0,40.0,301.0,32.0,72,124,19.0,16.0,29.0,107.0,3.0,148.0,14.0,64.0,97.0,352,0.5203252032520326,0.5663716814159292,0.3611111111111111,0.375,0.37142857142857144,0.5720930232558139,0.5677290836653387,0.5169491525423728,0.6410256410256411,0.6168831168831169,0.14342629482071714,20.542168674698793,0.6551724137931034,0.09907120743034056,0.10682492581602374,0.0942622950819672,0.4541832669322709,0.7280701754385965,0.7830188679245284,0.6024096385542169,0.055776892430278883,0.08764940239043825,0.055776892430278883,0.2857142857142857,0.2857142857142857,0.03125,0.4745762711864407,0.05084745762711865,,0.5976095617529881,0.3076923076923077,0.5514665999999998,0.5560065217391305,0.5350163793103448,0.2152317880794702,0.24150943396226415,0.2400990099009901,5.208837209302326,24.930555555555557,0.23961878829135466,17.0,35.0,87.0,5.0,9.0,1.0,30.0,33.0,21.0,44.0,32.0,9.0,18.0,34.0,40.0,52.0,9.0,26.0,11.0,15.0,5.0,10.0,3.0,11.0,22.0,1.0,2.0,1.0,7.0,9.0,2.0,10.0,3.0,0.8461538461538461,0.09767441860465116,0.14942528735632185,0.11396011396011396,0.10119047619047619,0.05128205128205128,0.07569141193595343,0.1016949152542373,0.06060606060606061,0.05485232067510549,0.07586206896551724,0.11392405063291139,0.0989010989010989,0.3466135458167331,0.40229885057471265,0.47297297297297297,0.37142857142857144,0.35714285714285715,0.35714285714285715,0.2,0.4090909090909091,0.4090909090909091,0.7777777777777778,1.0,0.53125,0.03125,15.0,13.0,43.0,26.0,36.0,118.0,31.0,1.0,1.0,10.0,6.0,,10.0,0.5098039215686274,0.5657894736842105,0.1111111111111111,0.11188811188811189,0.20634920634920634,0.6,0.5357142857142857,0.10643564356435643,,,5.0,,1.0,,0.46875,,,,0.02702702702702703,5.0,,0.043859649122807015,0.0847457627118644,,,7.0,,,3.0,,7.0,,,3.0,3.0,0.07017543859649122,0.6,15.0,0.5,11.0,20.0,0.6470588235294118,False,,1.0,1.0,1.0,,0.18181818181818182,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12711.0,212,-36,413,416,69,46,44.0,829,14.0,25.0,6.0,7.0,5.0,,9.0,33.0,1.0,5.0,21.0,48.0,11.0,38.0,32.0,107.0,488,2.0,11.0,2.0,7.0,21.0,12.0,6.0,33.0,9.0,9.0,20.0,7.0,49.0,10.0,19,29,13.0,6.0,16.0,22.0,1.0,39.0,5.0,14.0,21.0,69,0.2857142857142857,0.3,0.2894736842105263,0.2857142857142857,0.2894736842105263,0.4375,0.436046511627907,0.3888888888888889,0.53,0.4772727272727273,0.4418604651162791,24.946236559139784,0.8125,0.09174311926605505,0.09473684210526316,0.10843373493975904,0.29069767441860467,0.56,0.6666666666666666,0.2857142857142857,0.08139534883720931,0.05813953488372093,0.38372093023255816,0.2727272727272727,0.28125,,0.3333333333333333,0.2777777777777778,0.2,0.7325581395348837,0.2727272727272727,0.545610465116279,0.589575,0.5234083333333334,0.1836734693877551,0.24561403508771928,0.19626168224299065,6.316666666666667,25.515789473684215,0.16707021791767554,5.0,5.0,16.0,2.0,2.0,2.0,6.0,27.0,6.0,11.0,4.0,6.0,5.0,5.0,8.0,10.0,2.0,7.0,6.0,1.0,2.0,3.0,7.0,5.0,10.0,1.0,1.0,,,6.0,3.0,6.0,,0.8181818181818182,0.125,0.125,0.09876543209876543,0.053763440860215055,0.044642857142857144,0.04878048780487805,0.04081632653061224,0.05263157894736842,0.036585365853658534,0.15151515151515152,0.038461538461538464,0.044444444444444446,0.18604651162790697,0.3125,0.35714285714285715,0.2,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,1.0,0.7777777777777778,0.625,0.25,4.0,,11.0,4.0,7.0,30.0,2.0,,,2.0,2.0,,2.0,0.36363636363636365,0.6875,0.08,0.06666666666666667,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.102803738317757,,1.0,4.0,,4.0,0.5,0.6875,,,,0.0975609756097561,2.0,,0.06666666666666667,0.1111111111111111,1.0,,3.0,0.14285714285714285,1.0,,1.0,2.0,0.02631578947368421,0.030303030303030304,1.0,1.0,0.16,0.5,4.0,0.6666666666666666,3.0,2.0,0.6,False,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8,59,62,35,18,3.0,121,1.0,3.0,2.0,,,,,1.0,,,2.0,6.0,,1.0,2.0,6.0,70,,4.0,,,6.0,2.0,,1.0,,1.0,4.0,,9.0,,3,3,4.0,4.0,4.0,2.0,,4.0,,1.0,6.0,35,0.5,0.5,,,,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.5,0.14285714285714285,20.967741935483872,1.0,,0.09375,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,,0.5,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.14285714285714285,1.0,5.033333333333333,26.5,0.5932203389830508,,1.0,3.0,,,,,,1.0,3.0,3.0,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.23076923076923078,,,,,,,0.125,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,0.5,,,0.3333333333333333,0.5,1.0,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
