EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,LongMidRangePctAssisted,on,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,87254.0,1454,203,2924,2956,745.0,5880,40.0,79.0,6.0,12.0,94.0,210.0,49.0,546.0,3323,17.0,39.0,116.0,74.0,53.0,104.0,147.0,95.0,63.0,60.0,18.0,116.0,741.0,0.39361702127659576,0.4157303370786517,0.44761904761904764,0.4358974358974359,0.5144927536231884,0.46396396396396394,0.5363457760314342,0.4915254237288136,16.313748881598567,0.08191653786707882,0.07351891506067094,0.0836734693877551,0.16356107660455488,0.5063291139240507,0.6666666666666666,0.4,0.10810810810810811,0.5,0.7287784679089027,0.5313703549060541,0.5129616822429907,0.04771371769383698,0.07929515418502203,0.21245421245421245,8.973809523809525,0.2547879616963064,606.0,371.0,23.0,71.0,114.0,86.0,167.0,30.0,420.0,27.0,9.0,39.0,12.0,0.6923076923076923,0.14699792960662525,0.323943661971831,0.36507936507936506,31.0,84.0,9.0,23.0,72.0,189.0,14.0,49.0,103.0,273.0,23.0,72.0,249.0,186.0,72.0,81.0,54.0,50.0,56.0,37.0,18.0,0.8058252427184466,0.3772893772893773,0.3194444444444444,0.3814814814814815,0.5652173913043478,0.06631299734748011,0.06597222222222222,0.17391304347826086,0.36904761904761907,0.37349397590361444,1.0,0.391304347826087,0.38095238095238093,0.38095238095238093,0.7222222222222222,0.2072072072072072,0.391304347826087,0.44144144144144143,0.2857142857142857,0.3870967741935484,25.46703296703296,31.0,60.0,14.0,12.0,21.0,26.0,50.0,21.0,22.0,43.0,42.0,0.5714285714285714,0.4787234042553192,0.5,0.03197674418604651,0.0298932384341637,0.032719836400818,0.12422360248447205,0.5166666666666667,0.5166666666666667,0.2978723404255319,0.5240890624999999,0.09157509157509157,12.0,12.0,27.0,56.0,6.0,20.0,1.0,19.0,12.0,1.0,0.12857142857142856,0.24050632911392406,0.015384615384615385,0.02789400278940028,0.01557632398753894,0.07624633431085044,0.2553191489361702,0.2553191489361702,4.0,0.04316546762589928,0.025423728813559324,0.016194331983805668,13.0,6.0,5.0,0.04,0.30434782608695654,2.0,11.0,0.07643312101910828,2.0,1.0,3.0,15.0,4.0,17.0,8.0,10.0,0.6666666666666666,4.0,0.45161290322580644,False,11.0,6.0,7.0,5.0,60.0,1.0,1.0,2.0,1.0,4.0,12.0,1.0,2.0,6.0,,10.0,,,,0.2692307692307692,0.003663003663003663,0.11267605633802817,,,0.01639344262295082,0.03015075376884422,0.5882352941176471,0.125,0.5,0.6666666666666666,0.021739130434782608,1.0,2.0,,2.0,2.0,,0.011904761904761904,0.07142857142857142,1.0,3.0,,,3.0,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10981.0,183,-57,375,381,119.0,756,14.0,20.0,4.0,5.0,18.0,28.0,4.0,40.0,452,5.0,6.0,11.0,34.0,11.0,28.0,41.0,28.0,10.0,11.0,5.0,11.0,119.0,0.9444444444444444,1.0,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.6060606060606061,0.7857142857142857,11.80722891566265,0.11578947368421053,0.13612565445026178,0.11538461538461539,0.7142857142857143,0.7,0.7777777777777778,0.9285714285714286,0.8333333333333334,0.8,0.7142857142857143,0.6261392857142857,0.6919833333333333,0.15625,0.15625,0.275,3.4035714285714294,0.31733333333333336,89.0,36.0,4.0,8.0,2.0,5.0,10.0,1.0,25.0,10.0,3.0,16.0,3.0,0.625,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,5.0,2.0,15.0,1.0,,7.0,,,,,,0.15625,0.16363636363636364,,,,,,,,,,,,,,,,,,2.0,5.0,,5.0,2.0,7.0,13.0,21.0,0.4,0.4,0.4166666666666667,0.0958904109589041,0.08074534161490683,0.09803921568627451,,,,,0.6304000000000001,0.125,5.0,,2.0,4.0,1.0,6.0,2.0,1.0,6.0,,0.07142857142857142,0.1,0.3333333333333333,0.06818181818181818,0.06976744186046512,0.1724137931034483,1.0,,,0.05555555555555555,0.1111111111111111,,1.0,1.0,1.0,0.08333333333333333,1.0,3.0,,0.11764705882352941,3.0,3.0,1.0,14.0,13.0,14.0,2.0,2.0,0.4,3.0,,False,1.0,,,1.0,,,,,,,,1.0,,,,7.0,,,,,,,,,,0.09090909090909091,0.5,0.5,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5108.0,85,-5,176,172,50.0,348,1.0,2.0,1.0,2.0,2.0,8.0,2.0,24.0,204,2.0,4.0,6.0,4.0,5.0,11.0,11.0,4.0,4.0,3.0,2.0,6.0,50.0,1.0,1.0,0.25,0.5,0.4230769230769231,0.2857142857142857,0.4444444444444444,0.375,15.263157894736842,0.11904761904761904,0.11627906976744186,0.13513513513513514,0.07692307692307693,0.5,1.0,1.0,0.2857142857142857,0.5,0.7692307692307693,0.5230903846153845,0.5508357142857143,0.07407407407407407,0.2222222222222222,0.25,10.0,0.2840909090909091,56.0,12.0,,3.0,,1.0,5.0,,11.0,2.0,1.0,2.0,,1.0,0.11538461538461539,,,1.0,7.0,,2.0,5.0,11.0,,1.0,6.0,18.0,,3.0,18.0,11.0,5.0,4.0,2.0,5.0,3.0,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,0.11363636363636363,0.14285714285714285,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,,0.14285714285714285,,0.45454545454545453,24.66111111111111,1.0,3.0,,,,,,1.0,,,2.0,,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,,,0.125,0.5,0.25,,,0.05263157894736842,,,,,,,2.0,,,0.25,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,False,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1111.0,19,-12,41,40,14.0,81,2.0,3.0,2.0,3.0,3.0,7.0,,6.0,52,2.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,,,,4.0,14.0,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,20.454545454545453,0.25,0.08333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.42857142857142855,0.5383428571428571,0.7017000000000001,,,0.6666666666666666,4.471428571428571,0.34146341463414637,31.0,3.0,1.0,4.0,2.0,1.0,2.0,,5.0,1.0,,2.0,,0.5,0.5714285714285714,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,0.07142857142857142,,,,,,0.6992,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,1.0,,0.14285714285714285,,,0.1111111111111111,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,2.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,10409.0,173,-13,360,362,77.0,722,5.0,8.0,1.0,3.0,9.0,19.0,2.0,47.0,412,3.0,8.0,11.0,6.0,4.0,11.0,15.0,17.0,7.0,5.0,2.0,11.0,77.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.375,0.5,0.34615384615384615,0.5,0.36666666666666664,12.871287128712872,0.05194805194805195,0.05555555555555555,0.05714285714285714,0.17777777777777778,0.625,0.7142857142857143,0.2,0.23076923076923078,0.3333333333333333,0.7555555555555555,0.5287719512195123,0.5008363636363636,0.043478260869565216,0.1,0.23404255319148937,5.6000000000000005,0.21388888888888888,98.0,39.0,3.0,10.0,12.0,18.0,39.0,4.0,96.0,4.0,2.0,5.0,1.0,0.8,0.2222222222222222,0.3,0.3,2.0,5.0,,,7.0,21.0,1.0,5.0,9.0,26.0,1.0,5.0,27.0,20.0,7.0,21.0,13.0,6.0,8.0,7.0,2.0,1.0,0.34615384615384615,0.2,0.36,0.5777777777777777,0.05825242718446602,0.06818181818181818,0.1111111111111111,0.4,0.4,1.0,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,0.38461538461538464,0.2,0.35,26.319230769230767,1.0,1.0,2.0,1.0,2.0,5.0,8.0,7.0,2.0,4.0,12.0,0.5,0.5714285714285714,0.5714285714285714,0.022222222222222223,0.01775147928994083,0.028169014084507043,0.022222222222222223,1.0,1.0,0.2857142857142857,0.44704999999999995,0.1702127659574468,,3.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,0.05263157894736842,0.125,0.09090909090909091,0.012658227848101266,,0.041666666666666664,,0.42857142857142855,,,0.06666666666666667,,2.0,1.0,1.0,0.09090909090909091,0.3333333333333333,1.0,2.0,,,,,2.0,1.0,2.0,,,,2.0,1.0,False,1.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,,,2.0,,,,0.4,,,,,0.14285714285714285,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,1.0
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4.0,7,,,,,,,,,5,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,607.0,10,-4,22,22,10.0,44,2.0,2.0,2.0,2.0,2.0,4.0,,7.0,21,2.0,3.0,4.0,,1.0,3.0,4.0,2.0,,,,4.0,10.0,,,0.5,0.6666666666666666,0.4375,0.4,0.4375,0.4,34.61538461538461,0.25,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.4,1.0,0.75,0.5507124999999999,0.59693,,,0.5714285714285714,7.75,0.45454545454545453,19.0,4.0,,1.0,4.0,,,,,1.0,,1.0,,1.0,0.125,,,,,,,1.0,4.0,,2.0,1.0,4.0,,2.0,,4.0,1.0,,,2.0,1.0,1.0,1.0,,0.25,,0.25,0.5,0.4,0.5,,,,,0.5,0.25,0.25,,,,0.4,,0.25,25.700000000000003,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,0.5,0.5,,0.08333333333333333,,0.125,,,,0.5968249999999999,0.2857142857142857,1.0,1.0,,,,1.0,,,,,,,,0.14285714285714285,,0.3333333333333333,0.5,0.5,,1.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2523.0,42,-32,89,87,27.0,176,2.0,4.0,,,2.0,6.0,,13.0,110,,1.0,6.0,4.0,1.0,2.0,2.0,,1.0,,,6.0,27.0,1.0,1.0,0.3333333333333333,,0.325,0.5,0.325,0.5,21.21212121212121,0.045454545454545456,0.047619047619047616,0.05263157894736842,0.2,0.5,0.6666666666666666,1.0,,,0.9,0.5457675000000001,0.4674583333333333,,,0.46153846153846156,6.333333333333333,0.30337078651685395,29.0,7.0,,1.0,,,2.0,,4.0,,,1.0,1.0,,0.05,,,,6.0,,,3.0,8.0,2.0,5.0,3.0,14.0,2.0,5.0,9.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.21428571428571427,0.4,0.21428571428571427,0.7,0.05,,0.3,,,,0.4,0.375,0.375,1.0,,,0.8333333333333334,0.4,0.375,24.735714285714284,,1.0,1.0,,,1.0,,,,,,,,,,,,0.05,,,1.0,,,,,1.0,,1.0,,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,1.0,,0.07142857142857142,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,189.0,3,-9,8,7,,15,,,,,1.0,2.0,,2.0,15,,,,,,,,2.0,,,,,,,,0.5,,0.5,,0.5,,25.0,,,,,,,,,,,,,,,,7.0,,3.0,,1.0,2.0,2.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,129742.0,2162,156,4360,4338,1126.0,8698,140.0,219.0,43.0,58.0,418.0,773.0,350.0,1606.0,5084,123.0,207.0,576.0,196.0,83.0,156.0,181.0,132.0,387.0,424.0,155.0,569.0,1121.0,0.23444976076555024,0.23557692307692307,0.5407503234152652,0.5942028985507246,0.5518453427065027,0.6284403669724771,0.6053231939163498,0.6884057971014492,29.730277834110726,0.08618899273104881,0.07676767676767676,0.08275862068965517,0.19244288224956063,0.639269406392694,0.693069306930693,0.29285714285714287,0.17737003058103976,0.7413793103448276,0.5131810193321616,0.5070975395430579,0.5038247706422018,0.13322759714512292,0.17474633596392333,0.3586550435865504,8.538809831824066,0.2582568807339449,746.0,499.0,206.0,392.0,640.0,142.0,452.0,55.0,1046.0,102.0,36.0,153.0,38.0,0.6666666666666666,0.3444639718804921,0.5255102040816326,0.5597826086956522,23.0,54.0,9.0,15.0,117.0,311.0,46.0,105.0,140.0,365.0,55.0,120.0,198.0,311.0,117.0,310.0,209.0,69.0,58.0,36.0,66.0,0.4714285714285714,0.3835616438356164,0.4583333333333333,0.3835616438356164,0.32073813708260107,0.06784660766961652,0.058823529411764705,0.04745166959578207,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.273286467486819,0.3762057877813505,0.3811074918566775,0.39316239316239315,0.045871559633027525,0.6,0.3211009174311927,0.4380952380952381,0.3762057877813505,25.63561643835616,72.0,162.0,10.0,19.0,38.0,31.0,105.0,74.0,15.0,25.0,59.0,0.5,0.644927536231884,0.6753246753246753,0.017142857142857144,0.01286008230452675,0.017064846416382253,0.14235500878734622,0.4444444444444444,0.45,0.14492753623188406,0.5003547619047619,0.06537982565379825,10.0,21.0,43.0,87.0,27.0,10.0,4.0,22.0,51.0,2.0,0.055627425614489,0.0776255707762557,0.04819277108433735,0.009354536950420954,0.01026694045174538,0.05909090909090909,0.14492753623188406,0.30434782608695654,11.0,0.007594936708860759,0.0106951871657754,0.021153846153846155,165.0,53.0,46.0,0.11242603550295859,0.21359223300970873,25.0,16.0,0.09663865546218488,10.0,4.0,7.0,6.0,2.0,6.0,8.0,4.0,0.8,9.0,0.18055555555555555,False,4.0,14.0,17.0,16.0,222.0,6.0,,17.0,1.0,2.0,30.0,41.0,17.0,14.0,,5.0,,,,0.5483870967741935,0.01643835616438356,0.061224489795918366,0.012345679012345678,0.012861736334405145,,0.01730103806228374,0.8333333333333334,0.25,0.6666666666666666,0.7857142857142857,0.034759358288770054,3.0,19.0,,,,,0.037037037037037035,0.3,1.0,,,,4.0,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,23626.0,394,43,763,769,197.0,1532,24.0,37.0,4.0,8.0,26.0,44.0,8.0,60.0,879,5.0,11.0,13.0,38.0,36.0,75.0,121.0,46.0,19.0,13.0,5.0,13.0,197.0,0.7307692307692307,1.0,0.5909090909090909,0.45454545454545453,0.5909090909090909,0.45454545454545453,0.6,0.4642857142857143,7.68361581920904,0.1945945945945946,0.20218579234972678,0.2198581560283688,0.8409090909090909,0.6486486486486487,0.7741935483870968,0.7083333333333334,0.7272727272727273,0.5,0.8409090909090909,0.6582931818181819,0.6712727272727274,0.10416666666666667,0.10416666666666667,0.21666666666666667,2.3272727272727267,0.2581913499344692,155.0,108.0,2.0,7.0,14.0,10.0,21.0,3.0,52.0,5.0,3.0,18.0,6.0,0.2777777777777778,0.1590909090909091,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,11.0,2.0,38.0,7.0,7.0,2.0,,,,,,0.20994475138121546,0.22972972972972974,,,,,,,,,,,,,,,,,,10.0,15.0,,22.0,5.0,19.0,46.0,25.0,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.10106382978723404,0.12299465240641712,0.0967741935483871,,,,,0.6675166666666666,0.36666666666666664,13.0,,7.0,7.0,4.0,27.0,1.0,,13.0,,0.1590909090909091,0.16216216216216217,0.05555555555555555,0.14516129032258066,0.16049382716049382,0.20481927710843373,0.8666666666666667,,3.0,0.11290322580645161,0.16279069767441862,0.2727272727272727,3.0,2.0,2.0,0.16666666666666666,1.0,1.0,2.0,0.11363636363636363,3.0,8.0,7.0,10.0,6.0,10.0,10.0,14.0,0.7692307692307693,5.0,,False,4.0,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,,,,7.0,2.0,,1.0,,,0.14285714285714285,,,,0.109375,0.7,0.3,,,,,,,,,,,,,,,,,
