EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,59456.0,991,180,2003,2012,382,4015,33.0,67.0,6.0,14.0,76.0,163.0,43.0,459.0,2257,14.0,30.0,107.0,46.0,46.0,85.0,99.0,99.0,55.0,48.0,16.0,107.0,381,0.3026315789473684,0.3026315789473684,0.4662576687116564,0.4666666666666667,0.5148514851485149,0.6027397260273972,0.5412735849056604,0.6524390243902439,20.47140986468791,0.10478359908883828,0.08839190628328009,0.10682492581602374,0.16584158415841585,0.4925373134328358,0.515625,0.2727272727272727,0.1917808219178082,0.42857142857142855,0.7623762376237624,0.5321440149625937,0.5287390410958904,0.045454545454545456,0.09142857142857143,0.23311546840958605,6.58957055214724,0.1907139291063405,358.0,248.0,38.0,79.0,106.0,67.0,185.0,26.0,437.0,28.0,10.0,45.0,9.0,0.6222222222222222,0.19554455445544555,0.4810126582278481,0.5,9.0,28.0,2.0,6.0,79.0,213.0,18.0,37.0,88.0,241.0,20.0,43.0,171.0,213.0,79.0,118.0,74.0,37.0,36.0,15.0,18.0,0.6477272727272727,0.3651452282157676,0.46511627906976744,0.3651452282157676,0.5965346534653465,0.074,0.09375,0.06930693069306931,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.5272277227722773,0.37089201877934275,0.3744075829383886,0.620253164556962,0.0821917808219178,0.3333333333333333,0.5068493150684932,0.4864864864864865,0.37089201877934275,26.001659751037344,5.0,17.0,4.0,5.0,13.0,20.0,30.0,32.0,5.0,14.0,49.0,0.38461538461538464,0.42424242424242425,0.4411764705882353,0.010752688172043012,0.014941302027748132,0.008771929824561403,0.04207920792079208,0.29411764705882354,0.3125,0.12121212121212122,0.5143294117647058,0.06535947712418301,5.0,16.0,7.0,41.0,12.0,9.0,2.0,21.0,17.0,,0.04294478527607362,0.04477611940298507,0.05,0.019067796610169493,0.025510204081632654,0.05660377358490566,0.15151515151515152,0.48484848484848486,6.0,0.014018691588785047,0.016129032258064516,0.026200873362445413,19.0,6.0,6.0,0.07291666666666667,0.3157894736842105,4.0,3.0,0.09803921568627451,3.0,4.0,4.0,14.0,6.0,15.0,1.0,,0.2,4.0,0.4,False,2.0,4.0,6.0,2.0,5.0,7.0,6.0,0.3,0.016260162601626018,0.4,0.5,1.0,0.25,1.0,93.0,3.0,,2.0,5.0,,4.0,1.0,3.0,1.0,,,,0.012448132780082987,0.0379746835443038,0.058823529411764705,0.009389671361502348,,1.0,0.012345679012345678,9.0,,1.0,,1.0,0.03571428571428571,,,,1.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,87254.0,1454,203,2924,2956,745,5880,40.0,79.0,6.0,12.0,94.0,210.0,49.0,546.0,3323,17.0,39.0,116.0,74.0,53.0,104.0,147.0,95.0,63.0,60.0,18.0,116.0,741,0.39361702127659576,0.4157303370786517,0.44761904761904764,0.4358974358974359,0.5144927536231884,0.46396396396396394,0.5363457760314342,0.4915254237288136,16.313748881598567,0.08191653786707882,0.07351891506067094,0.0836734693877551,0.16356107660455488,0.5063291139240507,0.6666666666666666,0.4,0.10810810810810811,0.5,0.7287784679089027,0.5313703549060541,0.5129616822429907,0.04771371769383698,0.07929515418502203,0.21245421245421245,8.973809523809525,0.2547879616963064,606.0,371.0,23.0,71.0,114.0,86.0,167.0,30.0,420.0,27.0,9.0,39.0,12.0,0.6923076923076923,0.14699792960662525,0.323943661971831,0.36507936507936506,31.0,84.0,9.0,23.0,72.0,189.0,14.0,49.0,103.0,273.0,23.0,72.0,249.0,186.0,72.0,81.0,54.0,50.0,56.0,37.0,18.0,0.8058252427184466,0.3772893772893773,0.3194444444444444,0.3814814814814815,0.5652173913043478,0.06631299734748011,0.06597222222222222,0.17391304347826086,0.36904761904761907,0.37349397590361444,1.0,0.391304347826087,0.38095238095238093,0.38095238095238093,0.7222222222222222,0.2072072072072072,0.391304347826087,0.44144144144144143,0.2857142857142857,0.3870967741935484,25.46703296703296,31.0,60.0,14.0,12.0,21.0,26.0,50.0,21.0,22.0,43.0,42.0,0.5714285714285714,0.4787234042553192,0.5,0.03197674418604651,0.0298932384341637,0.032719836400818,0.12422360248447205,0.5166666666666667,0.5166666666666667,0.2978723404255319,0.5240890624999999,0.09157509157509157,12.0,12.0,27.0,56.0,6.0,20.0,1.0,19.0,12.0,1.0,0.12857142857142856,0.24050632911392406,0.015384615384615385,0.02789400278940028,0.01557632398753894,0.07624633431085044,0.2553191489361702,0.2553191489361702,4.0,0.04316546762589928,0.025423728813559324,0.016194331983805668,13.0,6.0,5.0,0.04,0.30434782608695654,2.0,11.0,0.07643312101910828,2.0,1.0,3.0,15.0,4.0,17.0,8.0,10.0,0.6666666666666666,4.0,0.45161290322580644,False,1.0,6.0,7.0,5.0,12.0,11.0,10.0,0.2692307692307692,0.03015075376884422,0.5882352941176471,0.07142857142857142,1.0,0.5,0.6666666666666666,60.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,6.0,,,,,0.003663003663003663,0.11267605633802817,,,0.01639344262295082,0.125,0.021739130434782608,2.0,,2.0,2.0,,0.011904761904761904,3.0,1.0,,,3.0
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,460.0,8,-17,17,16,7,33,,,,,1.0,3.0,,2.0,25,,1.0,,,,,,3.0,,,,,7,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,17.64705882352941,,,,,,,,,,,0.3812,0.3812,,,,6.033333333333334,0.4117647058823529,4.0,,1.0,3.0,2.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10981.0,183,-57,375,381,119,756,14.0,20.0,4.0,5.0,18.0,28.0,4.0,40.0,452,5.0,6.0,11.0,34.0,11.0,28.0,41.0,28.0,10.0,11.0,5.0,11.0,119,0.9444444444444444,1.0,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.6060606060606061,0.7857142857142857,11.80722891566265,0.11578947368421053,0.13612565445026178,0.11538461538461539,0.7142857142857143,0.7,0.7777777777777778,0.9285714285714286,0.8333333333333334,0.8,0.7142857142857143,0.6261392857142857,0.6919833333333333,0.15625,0.15625,0.275,3.4035714285714294,0.31733333333333336,89.0,36.0,4.0,8.0,2.0,5.0,10.0,1.0,25.0,10.0,3.0,16.0,3.0,0.625,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,5.0,2.0,15.0,1.0,,7.0,,,,,,0.15625,0.16363636363636364,,,,,,,,,,,,,,,,,,2.0,5.0,,5.0,2.0,7.0,13.0,21.0,0.4,0.4,0.4166666666666667,0.0958904109589041,0.08074534161490683,0.09803921568627451,,,,,0.6304000000000001,0.125,5.0,,2.0,4.0,1.0,6.0,2.0,1.0,6.0,,0.07142857142857142,0.1,0.3333333333333333,0.06818181818181818,0.06976744186046512,0.1724137931034483,1.0,,,0.05555555555555555,0.1111111111111111,,1.0,1.0,1.0,0.08333333333333333,1.0,3.0,,0.11764705882352941,3.0,3.0,1.0,14.0,13.0,14.0,2.0,2.0,0.4,3.0,,False,,,,1.0,,1.0,7.0,,0.09090909090909091,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5144.0,86,-5,177,174,50,351,1.0,2.0,1.0,2.0,2.0,8.0,2.0,24.0,204,2.0,4.0,6.0,4.0,5.0,11.0,11.0,4.0,4.0,3.0,2.0,6.0,50,1.0,1.0,0.25,0.5,0.4230769230769231,0.2857142857142857,0.4444444444444444,0.375,15.18324607329843,0.11904761904761904,0.11627906976744186,0.13513513513513514,0.07692307692307693,0.5,1.0,1.0,0.2857142857142857,0.5,0.7692307692307693,0.5230903846153845,0.5508357142857143,0.07407407407407407,0.2222222222222222,0.25,10.0,0.2824858757062147,58.0,12.0,,3.0,,1.0,5.0,,11.0,2.0,1.0,2.0,,1.0,0.11538461538461539,,,1.0,7.0,,2.0,5.0,11.0,,1.0,6.0,18.0,,3.0,18.0,11.0,5.0,4.0,2.0,5.0,3.0,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,0.11363636363636363,0.14285714285714285,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,,0.14285714285714285,,0.45454545454545453,24.66111111111111,1.0,3.0,,,,,,1.0,,,2.0,,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,,,0.125,0.5,0.2,,,0.05263157894736842,,,,,,,2.0,,,0.25,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,False,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1242.0,21,-12,47,47,20,94,2.0,3.0,2.0,3.0,3.0,7.0,,6.0,58,2.0,3.0,4.0,4.0,1.0,2.0,3.0,3.0,,,,4.0,20,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.375,0.5,0.375,0.5,19.607843137254903,0.2,0.125,0.25,0.375,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.5249375,0.63405,,,0.6666666666666666,4.471428571428571,0.425531914893617,38.0,4.0,1.0,4.0,2.0,1.0,2.0,,5.0,1.0,,2.0,,0.5,0.5,0.25,0.3333333333333333,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,0.125,0.09090909090909091,0.14285714285714285,,,,,0.125,,,,,,0.25,,,25.8,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,0.05555555555555555,,,,,,0.6992,0.3333333333333333,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.14285714285714285,,,0.1,0.125,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,2.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,14395.0,240,22,499,501,97,1000,6.0,12.0,1.0,4.0,11.0,25.0,5.0,60.0,537,4.0,10.0,13.0,6.0,5.0,15.0,21.0,23.0,12.0,9.0,4.0,13.0,97,0.2727272727272727,0.2727272727272727,0.44,0.4,0.4583333333333333,0.34375,0.46875,0.3611111111111111,13.261648745519713,0.043859649122807015,0.056,0.04081632653061224,0.2,0.5,0.5454545454545454,0.16666666666666666,0.25,0.25,0.7833333333333333,0.5311071428571429,0.4987607142857143,0.06349206349206349,0.14285714285714285,0.21666666666666667,5.156000000000001,0.19438877755511022,119.0,53.0,4.0,12.0,16.0,29.0,57.0,10.0,143.0,8.0,2.0,10.0,1.0,0.8,0.2,0.3333333333333333,0.3333333333333333,3.0,8.0,,,8.0,27.0,1.0,6.0,11.0,35.0,1.0,6.0,33.0,26.0,8.0,28.0,18.0,9.0,10.0,8.0,6.0,1.0,0.3142857142857143,0.16666666666666666,0.3235294117647059,0.5833333333333334,0.0661764705882353,0.07142857142857142,0.13333333333333333,0.375,0.375,1.0,0.45,0.2962962962962963,0.2962962962962963,1.0,,,0.375,0.16666666666666666,0.3076923076923077,25.96,1.0,1.0,3.0,1.0,2.0,6.0,11.0,9.0,3.0,6.0,15.0,0.5,0.6875,0.6875,0.025423728813559324,0.02127659574468085,0.03333333333333333,0.016666666666666666,1.0,1.0,0.375,0.4679166666666667,0.18333333333333332,,3.0,1.0,19.0,1.0,2.0,1.0,2.0,2.0,,0.04,0.08333333333333333,0.06666666666666667,0.017094017094017096,,0.0625,,0.375,,,0.09090909090909091,,2.0,1.0,1.0,0.0625,0.25,2.0,2.0,0.0625,,,,4.0,1.0,4.0,,,,2.0,1.0,False,1.0,2.0,3.0,,1.0,3.0,4.0,0.5,,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.125,,,1.0,,,,,,1.0,1.0,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4,7,,,,,,,,,5,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,738.0,12,-4,28,29,16,57,3.0,3.0,3.0,3.0,3.0,5.0,2.0,11.0,27,3.0,4.0,8.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,8.0,16,0.3333333333333333,0.5,0.6,0.75,0.45,0.42857142857142855,0.5,0.5,36.36363636363636,0.2,0.23076923076923078,0.25,0.3,1.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.8,0.583,0.62985,0.09090909090909091,0.16666666666666666,0.7272727272727273,6.28,0.5714285714285714,26.0,5.0,,1.0,4.0,,,,,1.0,,1.0,,1.0,0.1,,,,,,,1.0,5.0,,3.0,1.0,5.0,,3.0,,5.0,1.0,,,2.0,1.0,1.0,1.0,,0.2,,0.2,0.5,0.25,0.2,,,,,0.5,0.2,0.2,,,,0.42857142857142855,,0.2,25.74,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,0.5,0.5,0.125,0.125,0.125,0.1,,,,0.5968249999999999,0.18181818181818182,1.0,1.0,,,,1.0,,,,,,,,0.125,,0.3333333333333333,0.5,0.5,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,False,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2523.0,42,-32,89,87,27,176,2.0,4.0,,,2.0,6.0,,13.0,110,,1.0,6.0,4.0,1.0,2.0,2.0,,1.0,,,6.0,27,1.0,1.0,0.3333333333333333,,0.325,0.5,0.325,0.5,21.21212121212121,0.045454545454545456,0.047619047619047616,0.05263157894736842,0.2,0.5,0.6666666666666666,1.0,,,0.9,0.5457675000000001,0.4674583333333333,,,0.46153846153846156,6.333333333333333,0.30337078651685395,29.0,7.0,,1.0,,,2.0,,4.0,,,1.0,1.0,,0.05,,,,6.0,,,3.0,8.0,2.0,5.0,3.0,14.0,2.0,5.0,9.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.21428571428571427,0.4,0.21428571428571427,0.7,0.05,,0.3,,,,0.4,0.375,0.375,1.0,,,0.8333333333333334,0.4,0.375,24.735714285714284,,1.0,1.0,,,1.0,,,,,,,,,,,,0.05,,,1.0,,,,,1.0,,1.0,,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,1.0,,,,,0.16666666666666666,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,129742.0,2162,156,4360,4338,1126,8698,140.0,219.0,43.0,58.0,418.0,773.0,350.0,1606.0,5084,123.0,207.0,576.0,196.0,83.0,156.0,181.0,132.0,387.0,424.0,155.0,569.0,1121,0.23444976076555024,0.23557692307692307,0.5407503234152652,0.5942028985507246,0.5518453427065027,0.6284403669724771,0.6053231939163498,0.6884057971014492,29.730277834110726,0.08618899273104881,0.07676767676767676,0.08275862068965517,0.19244288224956063,0.639269406392694,0.693069306930693,0.29285714285714287,0.17737003058103976,0.7413793103448276,0.5131810193321616,0.5070975395430579,0.5038247706422018,0.13322759714512292,0.17474633596392333,0.3586550435865504,8.538809831824066,0.2582568807339449,746.0,499.0,206.0,392.0,640.0,142.0,452.0,55.0,1046.0,102.0,36.0,153.0,38.0,0.6666666666666666,0.3444639718804921,0.5255102040816326,0.5597826086956522,23.0,54.0,9.0,15.0,117.0,311.0,46.0,105.0,140.0,365.0,55.0,120.0,198.0,311.0,117.0,310.0,209.0,69.0,58.0,36.0,66.0,0.4714285714285714,0.3835616438356164,0.4583333333333333,0.3835616438356164,0.32073813708260107,0.06784660766961652,0.058823529411764705,0.04745166959578207,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.273286467486819,0.3762057877813505,0.3811074918566775,0.39316239316239315,0.045871559633027525,0.6,0.3211009174311927,0.4380952380952381,0.3762057877813505,25.63561643835616,72.0,162.0,10.0,19.0,38.0,31.0,105.0,74.0,15.0,25.0,59.0,0.5,0.644927536231884,0.6753246753246753,0.017142857142857144,0.01286008230452675,0.017064846416382253,0.14235500878734622,0.4444444444444444,0.45,0.14492753623188406,0.5003547619047619,0.06537982565379825,10.0,21.0,43.0,87.0,27.0,10.0,4.0,22.0,51.0,2.0,0.055627425614489,0.0776255707762557,0.04819277108433735,0.009354536950420954,0.01026694045174538,0.05909090909090909,0.14492753623188406,0.30434782608695654,11.0,0.007594936708860759,0.0106951871657754,0.021153846153846155,165.0,53.0,46.0,0.11242603550295859,0.21359223300970873,25.0,16.0,0.09663865546218488,10.0,4.0,7.0,6.0,2.0,6.0,8.0,4.0,0.8,9.0,0.18055555555555555,False,3.0,14.0,17.0,16.0,30.0,4.0,5.0,0.5483870967741935,0.01730103806228374,0.8333333333333334,0.3,1.0,0.6666666666666666,0.7857142857142857,222.0,6.0,,17.0,1.0,2.0,41.0,17.0,14.0,,,,,0.01643835616438356,0.061224489795918366,0.012345679012345678,0.012861736334405145,,0.25,0.034759358288770054,19.0,,,,,0.037037037037037035,,,,,4.0
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,23626.0,394,43,763,769,197,1532,24.0,37.0,4.0,8.0,26.0,44.0,8.0,60.0,879,5.0,11.0,13.0,38.0,36.0,75.0,121.0,46.0,19.0,13.0,5.0,13.0,197,0.7307692307692307,1.0,0.5909090909090909,0.45454545454545453,0.5909090909090909,0.45454545454545453,0.6,0.4642857142857143,7.68361581920904,0.1945945945945946,0.20218579234972678,0.2198581560283688,0.8409090909090909,0.6486486486486487,0.7741935483870968,0.7083333333333334,0.7272727272727273,0.5,0.8409090909090909,0.6582931818181819,0.6712727272727274,0.10416666666666667,0.10416666666666667,0.21666666666666667,2.3272727272727267,0.2581913499344692,155.0,108.0,2.0,7.0,14.0,10.0,21.0,3.0,52.0,5.0,3.0,18.0,6.0,0.2777777777777778,0.1590909090909091,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,11.0,2.0,38.0,7.0,7.0,2.0,,,,,,0.20994475138121546,0.22972972972972974,,,,,,,,,,,,,,,,,,10.0,15.0,,22.0,5.0,19.0,46.0,25.0,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.10106382978723404,0.12299465240641712,0.0967741935483871,,,,,0.6675166666666666,0.36666666666666664,13.0,,7.0,7.0,4.0,27.0,1.0,,13.0,,0.1590909090909091,0.16216216216216217,0.05555555555555555,0.14516129032258066,0.16049382716049382,0.20481927710843373,0.8666666666666667,,3.0,0.11290322580645161,0.16279069767441862,0.2727272727272727,3.0,2.0,2.0,0.16666666666666666,1.0,1.0,2.0,0.11363636363636363,3.0,8.0,7.0,10.0,6.0,10.0,10.0,14.0,0.7692307692307693,5.0,,False,,,,2.0,1.0,4.0,7.0,,0.109375,0.7,,,,,,,,1.0,1.0,2.0,1.0,,,,2.0,,1.0,,0.14285714285714285,,,,0.3,,,,,,,,,,,,
