EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg2aBlocked,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53158.0,886,-38.0,1817,1834,223.0,285.0,172.0,3651,70.0,39.0,107.0,72.0,2098.0,40.0,73.0,27.0,186.0,57.0,106.0,163.0,218.0,0.4022346368715084,11.77634834240475,0.1341176470588235,0.1146424517593643,0.1337579617834395,0.3910614525139664,0.217877094972067,0.7932960893854749,0.6008140449438201,4.228037383177569,24.819444444444443,0.1227297743533296,43.0,7.0,13.0,14.0,33.0,1.0,1.0,55.0,29.0,9.0,206.0,10.0,17.0,35.0,2.0,5.0,,22.0,72.0,38.0,84.0,14.0,33.0,14.0,27.0,57.0,48.0,104.0,23.0,16.0,,22.0,,0.6545454545454545,0.75,0.9655172413793104,0.4027777777777778,0.4,0.4027777777777778,0.514018691588785,0.5882352941176471,0.5502793296089385,0.7,0.5238095238095238,0.553763440860215,0.7,0.5,0.0636792452830188,0.0675512665862484,0.0670731707317073,0.0520833333333333,0.1351351351351351,0.6142857142857143,0.6515151515151515,0.627906976744186,0.1843575418994413,0.4242424242424242,0.4242424242424242,0.9285714285714286,0.52,0.5384615384615384,0.1428571428571428,0.0476190476190476,1.0,0.4242424242424242,0.5823633333333333,0.6199500000000001,0.1699029126213592,0.1067961165048543,6.0,11.0,10.0,32.0,8.0,16.0,33.0,6.0,9.0,0.5,0.1787709497206704,0.3125,0.3333333333333333,0.7,0.5238095238095238,0.5454545454545454,0.0483870967741935,0.0789473684210526,5.0,15.0,4.0,1.0,4.0,8.0,,13.0,21.0,29.0,44.0,5.0,2.0,27.0,17.0,10.0,27.0,23.0,25.0,3.0,4.0,52.0,10.0,7.0,1.0,1.0,13.0,8.0,0.5192307692307693,0.1612903225806451,0.0964912280701754,0.0716049382716049,0.0816326530612244,0.1129032258064516,0.0784313725490196,0.0227272727272727,0.6153846153846154,0.0279329608938547,0.3846153846153846,0.3846153846153846,1.0,0.16,0.1904761904761904,0.25,3.0,6.0,1.0,0.0560747663551401,0.0571428571428571,0.0625,2.0,8.0,2.0,6.0,9.0,0.106060606060606,0.4,0.4,4.0,0.0636942675159235,12.0,9.0,10.0,False,2.0,4.0,5.0,,6.0,,,,3.0,0.625,,,0.0693069306930693,0.5,1.0,0.16,3.0,2.0,10.0,,2.0,1.0,,,1.0,0.75,1.0,1.0,,0.0204081632653061,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,112937.0,1882,78.0,3901,3879,789.0,731.0,357.0,7780,184.0,40.0,426.0,477.0,4522.0,144.0,371.0,105.0,886.0,127.0,216.0,243.0,777.0,0.5282392026578073,27.857806691449813,0.1313340227507756,0.1104742053152683,0.1353887399463807,0.2037652270210409,0.044296788482835,0.7320044296788483,0.538972122905028,8.532863849765258,27.187421383647795,0.2022558318379902,112.0,5.0,11.0,166.0,437.0,30.0,92.0,228.0,182.0,326.0,1328.0,9.0,20.0,74.0,34.0,102.0,97.0,277.0,72.0,384.0,303.0,6.0,433.0,166.0,12.0,27.0,49.0,89.0,269.0,353.0,31.0,271.0,27.0,0.1578947368421052,0.16,0.554945054945055,0.3815513626834381,0.3333333333333333,0.3847780126849894,0.5352112676056338,0.45,0.5548172757475083,0.5789473684210527,0.5389221556886228,0.6264312977099237,0.6065573770491803,0.6355140186915887,0.0134831460674157,0.0150202195262853,0.0101596516690856,0.0248756218905472,0.1176470588235294,0.6086956521739131,0.6787878787878788,0.1160714285714285,0.4839424141749723,0.3798627002288329,0.386046511627907,0.536144578313253,0.1929824561403508,0.4545454545454545,0.4,0.5508982035928144,0.3260869565217391,0.3833718244803695,0.5193102941176472,0.5214549382716049,0.055722891566265,0.2085843373493976,25.0,38.0,48.0,107.0,39.0,65.0,227.0,51.0,103.0,0.6,0.1184939091915836,0.4485981308411215,0.5106382978723404,0.2291666666666666,0.2275449101796407,0.6578947368421053,0.1337266470009832,0.201171875,135.0,16.0,5.0,4.0,10.0,37.0,8.0,39.0,156.0,14.0,85.0,4.0,9.0,64.0,34.0,30.0,111.0,80.0,41.0,5.0,31.0,152.0,35.0,6.0,1.0,1.0,9.0,7.0,0.7302631578947368,0.0470588235294117,0.0892857142857142,0.0166468489892984,0.0197368421052631,0.0725552050473186,0.0993227990970654,0.0205949656750572,0.7777777777777778,0.1495016611295681,0.4,0.4102564102564102,0.75,0.087719298245614,0.059880239520958,0.4,243.0,32.0,,0.0751173708920187,0.1032608695652173,0.1214953271028037,68.0,28.0,3.0,7.0,1.0,0.09375,0.5037037037037037,0.5037037037037037,2.0,0.0192926045016077,8.0,3.0,8.0,False,2.0,32.0,16.0,8.0,20.0,,2.0,,5.0,0.4324324324324324,0.0167714884696016,0.0160183066361556,0.0088495575221238,0.4,0.5,0.5614035087719298,14.0,3.0,5.0,,17.0,,,,0.1764705882352941,0.4375,0.7857142857142857,1.0,0.025,0.0094339622641509,4.0,5.0,33.0,0.0653465346534653,15.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28583.0,476,58.0,1003,996,286.0,283.0,95.0,1999,50.0,25.0,94.0,67.0,1075.0,19.0,51.0,14.0,121.0,33.0,48.0,64.0,284.0,0.4161490683229814,18.01801801801802,0.1325301204819277,0.0933062880324543,0.1420765027322404,0.3105590062111801,0.15527950310559,0.7267080745341615,0.5618431250000001,5.718085106382978,25.44925373134329,0.2851445663010967,31.0,3.0,4.0,11.0,42.0,4.0,14.0,50.0,23.0,14.0,183.0,4.0,7.0,23.0,8.0,22.0,6.0,50.0,46.0,54.0,57.0,6.0,41.0,11.0,8.0,16.0,30.0,51.0,24.0,18.0,2.0,48.0,1.0,0.46,0.4893617021276595,0.8260869565217391,0.3432835820895522,0.3636363636363636,0.3484848484848485,0.5319148936170213,0.5714285714285714,0.5248447204968945,0.6764705882352942,0.55,0.5446428571428571,0.6764705882352942,0.5813953488372093,0.037037037037037,0.0375586854460093,0.0357142857142857,0.0416666666666666,0.106060606060606,0.62,0.7380952380952381,0.5161290322580645,0.2608695652173913,0.2619047619047619,0.2619047619047619,0.6363636363636364,0.2352941176470588,0.75,,0.35,0.2857142857142857,0.2682926829268293,0.521355,0.5168769230769231,0.1256830601092896,0.273224043715847,4.0,8.0,14.0,32.0,10.0,18.0,32.0,10.0,9.0,0.5555555555555556,0.1987577639751552,0.4375,0.5185185185185185,0.3571428571428571,0.2,0.5,0.0542168674698795,0.0909090909090909,12.0,12.0,3.0,4.0,8.0,10.0,,5.0,16.0,8.0,13.0,2.0,1.0,27.0,15.0,12.0,20.0,17.0,12.0,4.0,3.0,32.0,11.0,5.0,1.0,1.0,13.0,6.0,0.625,0.0833333333333333,0.0532786885245901,0.0380952380952381,0.0333333333333333,0.0416666666666666,0.048076923076923,0.0138888888888888,0.4615384615384615,0.0745341614906832,0.48,0.48,1.0,0.1764705882352941,0.2,0.5,12.0,13.0,,0.1382978723404255,0.16,0.15625,5.0,6.0,1.0,1.0,1.0,0.0909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.0227272727272727,12.0,7.0,2.0,False,2.0,7.0,5.0,,6.0,,,,5.0,0.5,,,0.064516129032258,0.6666666666666666,1.0,0.4117647058823529,3.0,,3.0,,4.0,,,,0.4,0.4285714285714285,0.6666666666666666,,,,1.0,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58.0,1127,1122,321.0,312.0,108.0,2249,23.0,14.0,125.0,86.0,1300.0,37.0,102.0,27.0,241.0,34.0,80.0,85.0,316.0,0.4075829383886256,21.428571428571427,0.1118421052631579,0.1409774436090225,0.1271929824561403,0.1090047393364928,0.0663507109004739,0.5165876777251185,0.4947616666666666,11.3064,25.968604651162792,0.284826974267968,13.0,3.0,3.0,30.0,72.0,7.0,21.0,73.0,35.0,39.0,290.0,6.0,8.0,33.0,8.0,26.0,21.0,83.0,56.0,90.0,69.0,2.0,72.0,30.0,3.0,5.0,20.0,52.0,37.0,46.0,7.0,83.0,7.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.75,0.5947867298578199,0.9375,0.5636363636363636,0.6304347826086957,0.9166666666666666,0.6287878787878788,0.0135135135135135,0.0103950103950103,0.0111731843575419,0.0232558139534883,0.0657894736842105,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.3333333333333333,0.3818181818181818,0.3333333333333333,0.4166666666666667,0.5375416666666667,0.4839759259259258,0.1137931034482758,0.2862068965517241,3.0,6.0,32.0,51.0,19.0,29.0,65.0,10.0,12.0,0.6551724137931034,0.2417061611374407,0.6274509803921569,0.64,0.375,0.109090909090909,0.5,0.0762331838565022,0.0895522388059701,51.0,5.0,1.0,1.0,5.0,8.0,3.0,10.0,50.0,2.0,41.0,5.0,1.0,17.0,10.0,7.0,26.0,15.0,11.0,3.0,11.0,37.0,6.0,,,,5.0,2.0,0.7027027027027027,0.1470588235294117,0.1798245614035087,0.0077220077220077,0.0112359550561797,0.180722891566265,0.1428571428571428,0.0108695652173913,0.4,0.2417061611374407,0.3571428571428571,0.3571428571428571,0.8,0.0625,0.0909090909090909,0.2,36.0,6.0,,0.048,0.1739130434782608,0.0196078431372549,28.0,6.0,,3.0,,0.2407407407407407,0.5490196078431373,0.56,4.0,0.0113636363636363,5.0,1.0,11.0,False,1.0,7.0,6.0,1.0,5.0,,1.0,,4.0,0.75,0.0116279069767441,0.0138888888888888,,1.0,1.0,0.4375,5.0,,5.0,,3.0,,,0.0196078431372549,0.3571428571428571,0.7142857142857143,0.8,,,,,2.0,5.0,0.0561797752808988,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,2254.0,38,-4.0,82,84,41.0,43.0,13.0,166,4.0,3.0,7.0,7.0,80.0,,,,,3.0,7.0,7.0,41.0,0.5,18.947368421052637,0.1764705882352941,0.2,0.1538461538461538,0.2857142857142857,0.2142857142857142,0.7857142857142857,0.5285392857142857,3.657142857142857,25.028571428571432,0.5,4.0,1.0,1.0,1.0,4.0,1.0,3.0,6.0,2.0,1.0,19.0,2.0,2.0,4.0,2.0,5.0,,10.0,12.0,,3.0,,4.0,1.0,,,2.0,4.0,2.0,2.0,,10.0,,1.0,1.0,0.5,0.2857142857142857,0.4,0.2857142857142857,0.8571428571428571,1.0,0.6428571428571429,1.0,0.7142857142857143,0.6333333333333333,1.0,0.7142857142857143,,,,,0.25,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,,0.5,1.0,1.0,0.4285714285714285,0.3333333333333333,0.25,,0.5380071428571429,0.2105263157894736,0.5263157894736842,2.0,2.0,2.0,3.0,2.0,2.0,,,1.0,1.0,0.2142857142857142,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,0.0666666666666666,0.125,,1.0,,1.0,2.0,,,,,,3.0,1.0,,,,,1.0,1.0,2.0,,,3.0,1.0,,,,2.0,2.0,0.3333333333333333,0.25,0.2307692307692307,,,0.4,0.1666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,3.0,1.0,,0.1428571428571428,,0.3333333333333333,,,,1.0,1.0,,,,,,2.0,2.0,1.0,False,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3517.0,59,-16.0,133,131,58.0,78.0,21.0,264,1.0,9.0,7.0,13.0,123.0,,3.0,,6.0,8.0,11.0,15.0,57.0,0.65,15.094339622641508,0.32,0.2,0.2105263157894736,0.05,0.45,0.7,0.5009425000000001,8.32857142857143,24.73846153846154,0.4360902255639097,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,10.0,1.0,3.0,2.0,2.0,7.0,,8.0,,2.0,6.0,,4.0,1.0,1.0,4.0,3.0,5.0,2.0,4.0,,8.0,,,,1.0,0.1538461538461538,0.2857142857142857,0.1538461538461538,0.1428571428571428,0.3333333333333333,0.2,0.2,0.4444444444444444,0.2272727272727272,0.2,0.4444444444444444,0.0303030303030303,0.0434782608695652,0.0526315789473684,,0.6666666666666666,1.0,1.0,,0.2,0.25,0.25,1.0,0.2,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.4849,0.5113388888888888,0.2,0.8,1.0,1.0,,4.0,1.0,2.0,3.0,2.0,2.0,0.5,0.2,,,,0.1111111111111111,1.0,0.0909090909090909,0.2222222222222222,2.0,1.0,,1.0,4.0,2.0,,,1.0,2.0,2.0,1.0,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,1.0,0.5,0.2,0.08,0.0555555555555555,0.0833333333333333,0.0909090909090909,,,0.5,0.1,0.1111111111111111,0.1111111111111111,1.0,,0.4444444444444444,0.25,,1.0,,0.1428571428571428,,0.25,,1.0,,,,0.25,,,,0.0666666666666666,2.0,,1.0,False,,2.0,,,,,,,2.0,,,,,,,0.4,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5.0,126,124,51.0,84.0,16.0,250,4.0,,6.0,2.0,107.0,2.0,2.0,1.0,6.0,3.0,5.0,12.0,50.0,0.25,13.013698630136986,0.09375,0.0909090909090909,0.0769230769230769,0.5,,0.75,0.577,3.5500000000000003,25.35,0.4047619047619047,1.0,,2.0,,2.0,,,2.0,,5.0,9.0,,2.0,,,,3.0,5.0,4.0,,,,2.0,,5.0,7.0,5.0,9.0,9.0,10.0,,5.0,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.3333333333333333,0.3461538461538461,,0.4166666666666667,0.1724137931034483,0.1186440677966101,0.25,,0.1666666666666666,0.25,1.0,1.0,0.25,,,,1.0,,,,,,0.6172,0.5866666666666668,,0.5555555555555556,,2.0,1.0,2.0,1.0,3.0,,,5.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.6666666666666666,,0.3846153846153846,0.4545454545454545,,,,,,,,1.0,,2.0,2.0,,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,,,,2.0,2.0,0.5,,0.0869565217391304,0.0666666666666666,0.1111111111111111,0.1,0.125,,1.0,,,,,,,,,3.0,,0.5,0.75,,,1.0,,2.0,2.0,,,,1.0,0.0909090909090909,2.0,,,False,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2635.0,44,-39.0,93,95,35.0,35.0,16.0,188,5.0,1.0,6.0,3.0,122.0,,1.0,,2.0,4.0,9.0,16.0,35.0,0.3333333333333333,13.043478260869566,0.4,0.2333333333333333,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.8888888888888888,0.6229055555555555,1.7333333333333334,24.933333333333334,0.3763440860215054,4.0,3.0,3.0,,2.0,,,4.0,,4.0,12.0,3.0,4.0,9.0,,,2.0,4.0,4.0,4.0,,4.0,2.0,,3.0,7.0,,3.0,4.0,6.0,,4.0,,0.5,1.0,,,,,0.6666666666666666,0.75,0.4444444444444444,0.75,0.5,0.5454545454545454,0.9,0.6666666666666666,0.1578947368421052,0.1458333333333333,0.1,0.2222222222222222,1.0,0.8,1.0,0.5,0.2222222222222222,,,,0.75,1.0,0.3333333333333333,,,,0.6735000000000001,0.57385,0.75,0.3333333333333333,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,0.5,0.1111111111111111,,,,0.5,1.0,0.3636363636363636,0.5,,,,,,,3.0,,,4.0,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,,,,,0.5,0.4,0.15,0.1379310344827586,0.2222222222222222,0.1428571428571428,0.2222222222222222,,,,,,,,,,,2.0,,0.3333333333333333,0.2,1.0,,,,,1.0,,,,,0.0714285714285714,,,1.0,False,,,,,,,,,,,,,0.1666666666666666,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26500.0,442,40.0,941,932,230.0,166.0,86.0,1873,54.0,14.0,103.0,54.0,1037.0,19.0,29.0,11.0,77.0,48.0,88.0,97.0,228.0,0.3439490445859872,20.34715525554484,0.2016806722689075,0.1831896551724137,0.2215909090909091,0.3439490445859872,0.0891719745222929,0.6878980891719745,0.5581154838709679,5.335922330097088,26.62037037037037,0.2444208289054197,36.0,3.0,6.0,14.0,40.0,2.0,11.0,52.0,17.0,38.0,193.0,4.0,9.0,13.0,2.0,11.0,9.0,37.0,72.0,32.0,45.0,6.0,37.0,13.0,3.0,9.0,19.0,26.0,39.0,56.0,1.0,37.0,1.0,0.6923076923076923,0.7346938775510204,0.8823529411764706,0.3148148148148148,0.1818181818181818,0.3076923076923077,0.5048543689320388,0.4444444444444444,0.4936305732484076,0.4230769230769231,0.4516129032258064,0.5302197802197802,0.4642857142857143,0.5,0.0144927536231884,0.0172839506172839,0.0129870129870129,0.0188679245283018,0.1451612903225806,0.6666666666666666,0.72,0.75,0.2547770700636942,0.35,0.35,0.8571428571428571,0.4615384615384615,0.5,0.3333333333333333,0.3548387096774194,0.1818181818181818,0.3513513513513513,0.5737249999999999,0.5437883333333333,0.0673575129533678,0.1917098445595854,9.0,13.0,14.0,42.0,11.0,20.0,10.0,3.0,30.0,0.55,0.267515923566879,0.3333333333333333,0.3684210526315789,0.6428571428571429,0.4193548387096774,0.6923076923076923,0.1657458563535911,0.2362204724409448,7.0,3.0,,,,4.0,2.0,8.0,4.0,4.0,37.0,3.0,2.0,5.0,4.0,1.0,16.0,7.0,13.0,5.0,9.0,29.0,8.0,,,,3.0,,0.5517241379310345,0.1363636363636363,0.163716814159292,0.0202020202020202,0.0259740259740259,0.1159420289855072,0.1698113207547169,0.0256410256410256,,0.0445859872611464,0.2142857142857142,0.2142857142857142,1.0,,,,6.0,8.0,,0.0776699029126213,0.074074074074074,0.0952380952380952,2.0,4.0,1.0,2.0,,0.2156862745098039,0.2857142857142857,0.2857142857142857,1.0,0.0232558139534883,3.0,2.0,3.0,False,,4.0,1.0,,3.0,2.0,4.0,,1.0,0.25,,,,,,0.3076923076923077,1.0,1.0,1.0,,6.0,,,,,0.25,1.0,2.0,,0.0833333333333333,2.0,,,,,,1.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,10878.0,181,-2.0,373,378,93.0,65.0,23.0,751,20.0,3.0,60.0,15.0,411.0,18.0,37.0,13.0,92.0,17.0,30.0,33.0,93.0,0.2,26.700251889168765,0.1910112359550561,0.1602209944751381,0.1384615384615384,0.2666666666666666,0.04,0.4666666666666667,0.52673,9.655,25.36,0.2493297587131367,11.0,,1.0,5.0,12.0,,2.0,35.0,5.0,19.0,104.0,,3.0,1.0,,2.0,8.0,24.0,6.0,64.0,3.0,,12.0,5.0,,3.0,4.0,13.0,23.0,23.0,,24.0,,0.0857142857142857,0.0857142857142857,0.2,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.5666666666666667,,0.4705882352941176,0.6190476190476191,0.0833333333333333,0.5714285714285714,,0.0211267605633802,,,0.3333333333333333,0.55,0.6875,0.0909090909090909,0.16,0.4166666666666667,0.4166666666666667,0.2,0.2,,,0.1176470588235294,,0.4166666666666667,0.5345099999999999,0.5569617647058824,0.0096153846153846,0.2307692307692307,5.0,9.0,9.0,18.0,8.0,15.0,19.0,7.0,12.0,0.5333333333333333,0.24,0.5,0.5625,0.1111111111111111,0.5294117647058824,0.5555555555555556,0.1547619047619047,0.1764705882352941,22.0,,1.0,,,2.0,1.0,5.0,11.0,3.0,12.0,1.0,1.0,16.0,12.0,4.0,16.0,9.0,6.0,,7.0,22.0,6.0,1.0,,,,,0.7272727272727273,0.1,0.1304347826086956,0.036144578313253,0.0333333333333333,0.0434782608695652,0.2142857142857142,0.0357142857142857,,0.2933333333333333,,,,0.2,,,12.0,6.0,,0.1,0.2,0.1111111111111111,15.0,4.0,,1.0,2.0,0.074074074074074,0.6818181818181818,0.6818181818181818,2.0,,,,1.0,False,,1.0,,1.0,1.0,,,,,,0.0666666666666666,,0.1176470588235294,,,0.2,,,,,4.0,,,,0.0666666666666666,,,,0.3333333333333333,,,,1.0,0.0625,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8302.0,138,5.0,285,283,64.0,47.0,23.0,568,13.0,,17.0,,314.0,1.0,5.0,1.0,11.0,13.0,29.0,39.0,64.0,,8.681672025723474,0.1911764705882352,0.1726618705035971,0.1886792452830188,0.7647058823529411,,0.7647058823529411,0.6054058823529411,3.2529411764705887,,0.2245614035087719,10.0,1.0,2.0,,,,,12.0,,,24.0,1.0,2.0,2.0,,,,4.0,22.0,2.0,,2.0,,,3.0,10.0,7.0,13.0,2.0,,,4.0,,0.9166666666666666,1.0,,,,,0.7058823529411765,0.5,0.7058823529411765,0.5,0.6666666666666666,0.7058823529411765,0.5,0.6666666666666666,0.0555555555555555,0.0833333333333333,0.0476190476190476,0.0833333333333333,0.2,0.7692307692307693,0.8333333333333334,0.9,,,,,1.0,0.5,,,,,0.5648,0.5324666666666666,0.0833333333333333,0.1666666666666666,1.0,1.0,2.0,4.0,2.0,3.0,4.0,4.0,,0.6666666666666666,0.2352941176470588,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,6.0,11.0,5.0,1.0,,,,5.0,,5.0,,5.0,10.0,3.0,,,,7.0,6.0,0.5,0.5555555555555556,0.1549295774647887,0.1111111111111111,0.15,0.0476190476190476,0.1764705882352941,0.25,0.8571428571428571,,,,,,,,,1.0,,0.0588235294117647,0.0769230769230769,,,2.0,,4.0,3.0,0.25,,,2.0,0.0909090909090909,7.0,1.0,1.0,False,,,,,,,,,6.0,,,,0.0833333333333333,,,,,,,,,,,,,,,1.0,,0.1428571428571428,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5,-1.0,12,11,3.0,,3.0,23,,,1.0,,12.0,1.0,1.0,1.0,3.0,,,,3.0,,14.285714285714285,,,,,,,0.394,8.9,,0.25,,,,,,,,1.0,,,2.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.394,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
