EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,Steals,BadPassSteals,Travels,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,Fg2aBlocked,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3Frequency,OffShortMidRangeReboundPct,on,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,86427.0,1440,2992,2983,615.0,747.0,342.0,5975,43.0,76.0,8.0,11.0,61.0,138.0,51.0,437.0,3535.0,8.0,16.0,,31.0,74.0,48.0,8.0,20.0,86.0,79.0,14.0,179.0,41.0,220.0,90.0,161.0,67.0,67.0,5.0,29.0,34.0,4.0,4.0,11.0,38.0,612.0,0.6065573770491803,0.6491228070175439,0.4420289855072464,0.5,0.4584323040380047,0.4558823529411764,0.4823008849557522,0.4428571428571428,15.675835551611948,0.2,0.1161764705882353,0.0285714285714285,0.1189488243430152,0.1176051318602993,0.0277970813064628,0.0420560747663551,0.1321243523316062,0.0948275862068965,0.1247600767754318,0.180522565320665,0.5657894736842105,0.6323529411764706,0.6511627906976745,0.3235294117647059,0.7272727272727273,0.8527315914489311,0.5407479616306955,0.514325,0.0651685393258427,0.1790123456790123,0.0709382151029748,5.29927536231884,0.2055481283422459,-294.0,15.0,51.0,3.0,11.0,219.0,39.0,283.0,8.0,23.0,54.0,23.0,90.0,2.0,55.0,131.0,48.0,317.0,32.0,8.0,79.0,1.0,7.0,90.0,6.0,0.3478260869565217,0.435064935064935,0.4891304347826087,0.672209026128266,0.1211401425178147,0.2941176470588235,0.375,0.0261282660332541,0.2727272727272727,0.3333333333333333,0.5201900237529691,0.5064935064935064,0.5317054794520548,0.205949656750572,26.425795053003544,64.0,3.0,65.0,10.0,88.0,18.0,17.0,252.0,217.0,65.0,20.0,47.0,28.0,0.9545454545454546,0.3109540636042402,0.3148148148148148,0.3131672597864768,0.5949367088607594,0.027063599458728,0.0210016155088853,0.0583333333333333,0.095505617977528,0.1520190023752969,0.2968036529680365,0.3009259259259259,0.9384615384615383,0.088235294117647,0.2564102564102564,0.2995391705069124,7.0,23.0,,5.0,12.0,76.0,53.0,3.0,0.2777777777777778,0.3333333333333333,0.359375,0.359375,1.0,,,7.0,12.0,6.0,51.0,30.0,6.0,16.0,0.1558441558441558,0.5833333333333334,21.0,0.1039603960396039,0.5526315789473685,15.0,21.0,19.0,13.0,7.0,0.1521739130434782,0.1052631578947368,0.1948051948051948,0.0184696569920844,False,17.0,8.0,21.0,8.0,8.0,,2.0,8.0,4.0,22.0,,,0.2156862745098039,0.0373831775700934,0.0329218106995884,0.5333333333333333,0.375,5.0,15.0,3.0,,1.0,0.0106007067137809,0.1818181818181818,0.0136986301369863,0.4411764705882353,0.3333333333333333,0.8,,,1.0,,7.0,1.0,,,,,0.4666666666666667,1.0,0.0172413793103448,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362,760,762,258.0,284.0,112.0,1522,38.0,52.0,6.0,8.0,70.0,135.0,35.0,220.0,880.0,8.0,15.0,3.0,25.0,32.0,108.0,8.0,12.0,11.0,15.0,1.0,27.0,14.0,41.0,21.0,40.0,37.0,45.0,13.0,21.0,5.0,,,2.0,5.0,258.0,0.2285714285714285,0.2424242424242424,0.5185185185185185,0.5333333333333333,0.5255681818181818,0.5,0.5706806282722513,0.5434782608695652,24.52407614781635,0.0434782608695652,0.0892857142857142,0.0545454545454545,0.0582010582010582,0.072829131652661,0.0356234096692111,0.0303030303030303,0.0638297872340425,,0.0629370629370629,0.2954545454545454,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.3636363636363636,0.75,0.5284090909090909,0.4998757142857142,0.52340625,0.1141304347826086,0.1468531468531468,0.1136363636363636,6.417037037037038,0.3394736842105263,-39.0,25.0,69.0,7.0,14.0,36.0,11.0,41.0,24.0,43.0,11.0,21.0,84.0,,26.0,82.0,17.0,190.0,6.0,,29.0,3.0,7.0,84.0,5.0,0.5581395348837209,0.5833333333333334,0.6384615384615384,0.2329545454545454,0.3920454545454545,0.3623188405797101,0.4716981132075472,0.0795454545454545,0.5,0.5833333333333334,0.2045454545454545,0.2037037037037037,0.4761944444444445,0.3818181818181818,26.73170731707317,5.0,,13.0,5.0,15.0,7.0,5.0,33.0,36.0,13.0,2.0,23.0,18.0,0.7333333333333333,0.3658536585365853,0.4545454545454545,0.3658536585365853,0.7931034482758621,0.0115606936416184,0.0148148148148148,,0.1698113207547169,0.0284090909090909,0.3611111111111111,0.3611111111111111,0.6923076923076923,,0.4545454545454545,0.3611111111111111,9.0,2.0,,2.0,12.0,56.0,33.0,,0.2857142857142857,0.2857142857142857,0.4,0.4,1.0,,,13.0,17.0,4.0,12.0,7.0,,6.0,0.3148148148148148,0.7647058823529411,2.0,0.0434782608695652,0.4,,22.0,5.0,6.0,,0.1629629629629629,0.0769230769230769,,0.0763358778625954,False,19.0,4.0,5.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,0.2318840579710145,,0.0597014925373134,0.12,0.3333333333333333,2.0,7.0,,,,,0.1428571428571428,,0.3181818181818182,0.2857142857142857,1.0,,,1.0,,,,,,,,,,,1.0,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,14,18,14.0,17.0,1.0,32,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,5868.700000000001,98,202,209,62.0,76.0,25.0,411,6.0,7.0,1.0,1.0,12.0,19.0,6.0,45.0,227.0,2.0,3.0,1.0,5.0,8.0,16.0,2.0,,2.0,4.0,,6.0,1.0,7.0,4.0,11.0,9.0,8.0,,1.0,,,,,,62.0,0.3333333333333333,0.3636363636363636,0.631578947368421,0.6666666666666666,0.5735294117647058,0.5,0.5921052631578947,0.5,21.33333333333333,,0.0727272727272727,,0.0454545454545454,0.0606060606060606,0.0103092783505154,,0.032258064516129,0.1666666666666666,0.0285714285714285,0.2058823529411764,0.8571428571428571,0.8571428571428571,0.5,0.25,1.0,0.6470588235294118,0.5146441176470589,0.5470833333333333,0.0285714285714285,0.05,0.1111111111111111,7.721052631578947,0.3069306930693069,-25.0,4.0,9.0,2.0,3.0,10.0,5.0,15.0,3.0,3.0,5.0,4.0,16.0,,4.0,8.0,3.0,20.0,4.0,,10.0,,3.0,16.0,3.0,1.0,0.75,0.7272727272727273,0.4411764705882353,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.088235294117647,0.6666666666666666,0.6666666666666666,0.2941176470588235,0.625,0.5139875,0.3555555555555555,25.44,5.0,,3.0,2.0,5.0,1.0,2.0,15.0,10.0,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6,0.0175438596491228,0.0232558139534883,,0.1111111111111111,0.1470588235294117,0.3,0.3,1.0,,0.4,0.3,1.0,2.0,,,,4.0,3.0,,,,0.4,0.4,1.0,,,2.0,2.0,,7.0,6.0,,2.0,0.25,1.0,,0.1111111111111111,,,,3.0,3.0,1.0,,,,,False,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,0.25,1.0,,1.0,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12696.0,212,448,456,163.0,188.0,61.0,904,9.0,13.0,2.0,2.0,17.0,29.0,17.0,69.0,507.0,2.0,2.0,5.0,9.0,22.0,12.0,4.0,3.0,16.0,7.0,2.0,25.0,6.0,31.0,12.0,18.0,19.0,28.0,2.0,11.0,1.0,,,,1.0,163.0,0.6470588235294118,0.7333333333333333,0.5862068965517241,1.0,0.5909090909090909,0.5,0.6160714285714286,0.6428571428571429,12.062256809338525,0.2857142857142857,0.0843373493975903,0.0277777777777777,0.128,0.110576923076923,0.0285714285714285,0.074074074074074,0.0816326530612244,,0.1326530612244898,0.2954545454545454,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.5,1.0,0.6363636363636364,0.5171181818181817,0.4832499999999999,0.2075471698113207,0.2894736842105263,0.1304347826086956,5.013793103448276,0.3638392857142857,-33.0,8.0,15.0,,1.0,7.0,2.0,15.0,6.0,12.0,5.0,16.0,37.0,,3.0,7.0,2.0,17.0,3.0,1.0,6.0,,3.0,37.0,3.0,0.5,0.6176470588235294,0.7115384615384616,0.3409090909090909,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.0227272727272727,,,0.1590909090909091,0.1176470588235294,0.4635235294117647,0.5362318840579711,24.78,8.0,,3.0,1.0,6.0,2.0,3.0,18.0,7.0,3.0,3.0,3.0,2.0,1.0,0.4,0.6,0.4,0.5,0.0294117647058823,0.0125,0.0909090909090909,0.12,0.1818181818181818,0.4285714285714285,0.4285714285714285,1.0,,0.5,0.4285714285714285,1.0,3.0,,,,4.0,3.0,,,,0.375,0.375,1.0,,,2.0,3.0,,6.0,3.0,,,0.1764705882352941,0.6666666666666666,1.0,0.1111111111111111,1.0,3.0,4.0,1.0,,3.0,0.1379310344827586,,0.1764705882352941,0.0147058823529411,False,1.0,1.0,3.0,1.0,,,2.0,1.0,2.0,1.0,,,0.2,,0.0588235294117647,0.625,,,2.0,,,,,1.0,,0.5,,,,,,,2.0,,,,,,0.6666666666666666,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7271.3,121,258,252,70.0,63.0,21.0,510,4.0,6.0,,,16.0,27.0,16.0,60.0,262.0,,,,3.0,20.0,12.0,,1.0,13.0,5.0,1.0,19.0,1.0,20.0,3.0,12.0,14.0,19.0,2.0,8.0,2.0,,,1.0,2.0,70.0,0.625,0.625,0.5925925925925926,,0.5116279069767442,0.75,0.5882352941176471,0.75,21.78571428571429,0.1111111111111111,0.0847457627118644,0.02,0.2166666666666666,0.1512605042016806,0.009009009009009,,0.0857142857142857,0.125,0.2,0.1395348837209302,0.6666666666666666,0.6666666666666666,1.0,,,0.5116279069767442,0.4935214285714285,0.46035,0.1836734693877551,0.2424242424242424,0.05,11.366666666666667,0.2713178294573643,29.0,5.0,8.0,7.0,13.0,13.0,7.0,16.0,2.0,5.0,8.0,2.0,9.0,1.0,8.0,21.0,3.0,50.0,6.0,1.0,10.0,,2.0,9.0,1.0,0.4,0.2692307692307692,0.3214285714285714,0.3720930232558139,0.1860465116279069,0.625,0.7142857142857143,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.3023255813953488,0.5384615384615384,0.4613041666666665,0.15,28.95625,3.0,,4.0,1.0,4.0,2.0,1.0,12.0,12.0,4.0,,4.0,2.0,1.0,0.25,0.125,0.2666666666666666,0.4,,,,0.0625,0.0697674418604651,0.3076923076923077,0.3076923076923077,1.0,,0.1428571428571428,0.3333333333333333,5.0,,,1.0,,13.0,11.0,,0.5,0.2857142857142857,,,,,,2.0,2.0,,8.0,7.0,,2.0,0.1538461538461538,1.0,2.0,0.2666666666666666,1.0,1.0,2.0,2.0,3.0,,0.074074074074074,,0.0769230769230769,,False,2.0,,1.0,2.0,2.0,,,1.0,,1.0,,,0.125,0.0833333333333333,,0.8,,1.0,2.0,1.0,1.0,,0.0625,0.0769230769230769,,1.0,0.5,1.0,0.0625,,1.0,,,,,1.0,,0.3333333333333333,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242,517,526,203.0,247.0,70.0,1043,16.0,25.0,2.0,4.0,25.0,49.0,9.0,80.0,582.0,3.0,6.0,,9.0,34.0,16.0,2.0,4.0,17.0,11.0,,28.0,10.0,38.0,10.0,18.0,14.0,15.0,,6.0,6.0,,,2.0,6.0,203.0,0.68,0.7083333333333334,0.5102040816326531,0.5,0.4551282051282051,0.45,0.4647058823529412,0.45,15.46218487394958,,0.102803738317757,0.0294117647058823,0.1214285714285714,0.1133603238866396,0.0393700787401574,0.0277777777777777,0.106060606060606,,0.1081081081081081,0.3205128205128205,0.64,0.6956521739130435,0.6875,0.4,0.5,0.6923076923076923,0.5393679487179488,0.5695666666666667,0.0714285714285714,0.109090909090909,0.1125,5.422448979591835,0.3926499032882011,-26.0,7.0,21.0,2.0,3.0,17.0,4.0,29.0,9.0,24.0,12.0,3.0,30.0,,5.0,11.0,4.0,27.0,4.0,2.0,7.0,1.0,1.0,30.0,1.0,0.375,0.375,0.3815789473684211,0.3717948717948718,0.2692307692307692,0.3333333333333333,0.35,0.0384615384615384,0.6666666666666666,0.6666666666666666,0.2179487179487179,0.1111111111111111,0.5263875,0.375,25.265517241379307,12.0,1.0,5.0,2.0,7.0,4.0,3.0,21.0,17.0,5.0,6.0,3.0,3.0,1.0,0.2413793103448276,0.25,0.2413793103448276,0.4285714285714285,0.0508474576271186,0.0333333333333333,0.1071428571428571,0.1176470588235294,0.1538461538461538,0.2941176470588235,0.2941176470588235,1.0,0.1,0.5,0.2941176470588235,1.0,2.0,,1.0,,6.0,4.0,,0.25,0.5,0.1666666666666666,0.1666666666666666,1.0,,,7.0,9.0,1.0,15.0,9.0,2.0,2.0,0.25,0.7777777777777778,4.0,0.1724137931034483,0.6666666666666666,8.0,3.0,,4.0,1.0,0.0612244897959183,0.08,0.2222222222222222,0.0352941176470588,False,1.0,2.0,6.0,,1.0,,1.0,,2.0,3.0,,,0.0476190476190476,,0.0465116279069767,0.7142857142857143,0.5,1.0,3.0,,,1.0,,,,0.3,0.3333333333333333,1.0,,,,,1.0,,,,,,0.125,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,216,215,120.0,110.0,37.0,431,6.0,10.0,1.0,4.0,6.0,12.0,2.0,47.0,222.0,1.0,4.0,,5.0,10.0,2.0,,3.0,9.0,8.0,,17.0,5.0,22.0,4.0,5.0,3.0,4.0,,1.0,2.0,,,2.0,2.0,120.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.6818181818181818,0.5,0.6714285714285714,0.5,15.325670498084293,,0.1904761904761904,0.0454545454545454,0.1666666666666666,0.1770833333333333,0.0350877192982456,0.0952380952380952,0.1851851851851851,,0.1951219512195122,0.303030303030303,0.6,0.6666666666666666,0.8333333333333334,0.8,0.25,0.9393939393939394,0.530289393939394,0.4593333333333333,0.0294117647058823,0.0769230769230769,0.1063829787234042,2.7,0.5555555555555556,34.0,,2.0,,,17.0,10.0,21.0,5.0,8.0,12.0,1.0,29.0,,,2.0,,4.0,,,5.0,,1.0,29.0,1.0,0.625,0.7,0.6904761904761905,0.6363636363636364,0.0606060606060606,,,,,,0.5151515151515151,0.5,0.5357675,0.6170212765957447,26.06666666666667,4.0,,8.0,4.0,11.0,1.0,6.0,33.0,17.0,8.0,1.0,5.0,2.0,1.0,0.5238095238095238,0.5,0.5238095238095238,1.0,0.0208333333333333,,0.0666666666666666,0.25,0.1212121212121212,0.4705882352941176,0.4705882352941176,1.0,,0.4,0.4705882352941176,,3.0,,1.0,,2.0,1.0,,1.0,,0.75,0.75,1.0,,,5.0,6.0,,3.0,3.0,,,0.3,0.8333333333333334,2.0,0.0769230769230769,1.0,2.0,2.0,3.0,3.0,,0.1666666666666666,0.1,0.1,0.025,False,1.0,1.0,,,2.0,,,,,,,,0.5,,0.0714285714285714,,,1.0,1.0,,,,,,,0.2,1.0,1.0,,,,,2.0,,,,,,1.0,1.0,0.0714285714285714,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9440.0,157,332,326,136.0,105.0,34.0,658,15.0,18.0,5.0,5.0,26.0,38.0,17.0,102.0,398.0,6.0,6.0,3.0,18.0,36.0,16.0,10.0,6.0,9.0,25.0,1.0,35.0,9.0,44.0,14.0,22.0,24.0,23.0,3.0,12.0,5.0,,,1.0,5.0,136.0,0.6923076923076923,0.8571428571428571,0.6842105263157895,1.0,0.6159420289855072,0.9375,0.6455696202531646,0.9,25.203252032520325,0.2,0.3012048192771084,0.088235294117647,0.1216216216216216,0.2165605095541401,0.0616438356164383,0.1428571428571428,0.3214285714285714,0.2,0.1296296296296296,0.2608695652173913,0.8333333333333334,0.8823529411764706,0.6,0.625,1.0,0.7101449275362319,0.5108448529411765,0.62496,0.1538461538461538,0.2553191489361702,0.1764705882352941,6.6157894736842096,0.4096385542168674,-28.0,7.0,15.0,4.0,5.0,28.0,11.0,31.0,10.0,12.0,11.0,5.0,37.0,1.0,7.0,14.0,7.0,35.0,6.0,,14.0,,1.0,37.0,1.0,0.8333333333333334,0.6956521739130435,0.6851851851851852,0.4492753623188406,0.217391304347826,0.4666666666666667,0.5,0.072463768115942,0.8,0.8,0.4057971014492754,0.4782608695652174,0.5295545454545455,0.3627450980392157,27.0741935483871,3.0,1.0,10.0,4.0,11.0,2.0,4.0,33.0,27.0,10.0,3.0,8.0,2.0,1.0,0.3548387096774194,0.3636363636363636,0.3666666666666666,0.5714285714285714,0.0384615384615384,0.0344827586206896,0.05,0.2941176470588235,0.0434782608695652,0.3571428571428571,0.3571428571428571,1.0,0.125,0.3636363636363636,0.3703703703703703,,1.0,1.0,1.0,,7.0,2.0,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,6.0,8.0,3.0,3.0,3.0,1.0,1.0,0.3478260869565217,0.75,4.0,0.1,0.8,,2.0,6.0,3.0,1.0,0.0526315789473684,0.0555555555555555,,0.0714285714285714,False,2.0,,,4.0,2.0,,4.0,1.0,1.0,4.0,,,0.0666666666666666,,,0.8571428571428571,,,1.0,,,,,,,0.125,,,,,4.0,,,,,,,,,,,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,72221.0,1204,2566,2579,405.0,453.0,259.0,5145,78.0,113.0,21.0,33.0,129.0,287.0,60.0,519.0,3025.0,28.0,52.0,17.0,91.0,188.0,70.0,36.0,46.0,87.0,115.0,11.0,213.0,78.0,291.0,68.0,104.0,67.0,95.0,5.0,43.0,67.0,,,31.0,67.0,403.0,0.7286821705426356,0.8468468468468469,0.4494773519163763,0.5384615384615384,0.4562624254473161,0.4805194805194805,0.4744058500914077,0.5352941176470588,21.14982578397213,0.1864406779661017,0.1959114139693356,0.0766666666666666,0.1410048622366288,0.1677740863787375,0.0595874713521772,0.1223404255319148,0.2186495176848874,0.1910112359550561,0.1202672605790645,0.2246520874751491,0.6902654867256637,0.7572815533980582,0.6923076923076923,0.4285714285714285,0.6363636363636364,0.6540755467196819,0.53015337972167,0.5574594339622642,0.0794824399260628,0.1323076923076923,0.1753371868978805,6.264459930313588,0.1578332034294622,-413.0,40.0,150.0,11.0,24.0,173.0,30.0,216.0,27.0,41.0,33.0,22.0,109.0,,38.0,99.0,33.0,236.0,21.0,5.0,60.0,,6.0,109.0,6.0,0.6585365853658537,0.5878378378378378,0.6264367816091954,0.4294234592445328,0.2982107355864811,0.2666666666666666,0.2877697841726618,0.0477137176938369,0.4583333333333333,0.4583333333333333,0.3439363817097415,0.4054054054054054,0.5475743243243243,0.210019267822736,25.85648148148148,43.0,4.0,50.0,11.0,67.0,25.0,11.0,198.0,173.0,50.0,32.0,39.0,22.0,0.9850746268656716,0.3101851851851852,0.3333333333333333,0.3101851851851852,0.65,0.0451339915373765,0.0443686006825938,0.048780487804878,0.160427807486631,0.0854870775347912,0.2890173410404624,0.2906976744186046,0.98,0.0519480519480519,0.3666666666666666,0.2890173410404624,5.0,17.0,,6.0,3.0,61.0,41.0,1.0,0.24,0.9090909090909092,0.3953488372093023,0.3953488372093023,1.0,,,21.0,25.0,5.0,31.0,24.0,,4.0,0.3378378378378378,0.84,43.0,0.1964285714285714,0.6417910447761194,3.0,21.0,17.0,5.0,6.0,0.073170731707317,0.0884955752212389,0.0405405405405405,0.0579268292682926,False,15.0,9.0,7.0,3.0,11.0,2.0,4.0,8.0,1.0,36.0,6.0,,0.0733333333333333,0.0476190476190476,0.0319148936170212,0.75,0.1904761904761904,6.0,21.0,1.0,,,0.0046296296296296,,0.0057803468208092,0.2727272727272727,0.2857142857142857,1.0,,,,,,1.0,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983,2053,2043,404.0,563.0,244.0,4096,113.0,166.0,51.0,89.0,224.0,395.0,95.0,564.0,2534.0,65.0,117.0,18.0,148.0,260.0,188.0,86.0,84.0,117.0,151.0,16.0,284.0,120.0,404.0,49.0,97.0,110.0,106.0,10.0,50.0,28.0,,,14.0,28.0,404.0,0.5803571428571429,0.7182320441988951,0.5670886075949367,0.5555555555555556,0.5556872037914692,0.5462184873949579,0.6,0.578125,23.86655260906758,0.3333333333333333,0.3363028953229399,0.1581920903954802,0.2397540983606557,0.2860192102454642,0.1228070175438596,0.2215189873417721,0.3497942386831276,0.3522727272727273,0.2612359550561798,0.3933649289099526,0.6807228915662651,0.7290322580645161,0.4424778761061947,0.7478991596638656,0.5730337078651685,0.457345971563981,0.5054689573459713,0.5523061855670104,0.1082251082251082,0.1149425287356321,0.2624113475177305,6.571898734177212,0.1967851924013638,-328.0,84.0,172.0,27.0,57.0,26.0,3.0,27.0,37.0,63.0,4.0,37.0,114.0,,42.0,108.0,39.0,258.0,41.0,8.0,88.0,,8.0,114.0,7.0,0.5873015873015873,0.5746268656716418,0.6627906976744186,0.0639810426540284,0.4075829383886256,0.4883720930232558,0.5283018867924528,0.1350710900473933,0.4736842105263157,0.4736842105263157,0.0616113744075829,0.044776119402985,0.5099238805970149,0.202127659574468,25.92592592592593,1.0,,7.0,1.0,7.0,2.0,1.0,21.0,26.0,7.0,35.0,47.0,30.0,1.0,0.2592592592592592,0.25,0.2592592592592592,0.5340909090909091,0.0799086757990867,0.0790190735694822,0.0845070422535211,0.2966101694915254,0.0023696682464454,0.2692307692307692,0.2692307692307692,1.0,,0.3333333333333333,0.2692307692307692,3.0,,,,,66.0,39.0,2.0,,0.8148148148148148,,,,,,19.0,27.0,7.0,22.0,18.0,1.0,7.0,0.4029850746268656,0.7037037037037037,17.0,0.1818181818181818,0.6071428571428571,1.0,24.0,17.0,17.0,22.0,0.060759493670886,0.0662650602409638,0.0149253731343283,0.1428571428571428,False,20.0,24.0,4.0,7.0,8.0,1.0,11.0,20.0,1.0,14.0,1.0,1.0,0.0755813953488372,0.1,0.144578313253012,0.6904761904761905,0.1176470588235294,,2.0,,,,,,,0.0168067226890756,,,,,,2.0,,,,,,,,1.0,0.0303030303030303,,
