EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,Steals,BadPassSteals,Travels,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,Fg2aBlocked,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3Frequency,OffShortMidRangeReboundPct,on,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,88520.0,1475,3070,3062,642.0,773.0,349.0,6132,48.0,84.0,8.0,11.0,66.0,146.0,55.0,460.0,3628.0,8.0,16.0,,31.0,82.0,50.0,8.0,21.0,88.0,82.0,15.0,185.0,42.0,227.0,92.0,163.0,70.0,72.0,6.0,30.0,35.0,4.0,4.0,11.0,39.0,639.0,0.6212121212121212,0.6612903225806451,0.4520547945205479,0.5,0.4623287671232877,0.4558823529411764,0.4872611464968153,0.4428571428571428,15.921546005191807,0.2054794520547945,0.117310443490701,0.0293296089385474,0.1189189189189189,0.1181375955524669,0.0278532608695652,0.0452488687782805,0.1331658291457286,0.0948275862068965,0.1254681647940075,0.1917808219178082,0.5714285714285714,0.6486486486486487,0.6666666666666666,0.3235294117647059,0.7272727272727273,0.8584474885844748,0.5424371824480371,0.514325,0.0649350649350649,0.1764705882352941,0.067391304347826,5.132876712328766,0.2091205211726384,-285.0,15.0,51.0,3.0,11.0,227.0,43.0,292.0,10.0,26.0,58.0,27.0,98.0,3.0,55.0,133.0,48.0,321.0,35.0,8.0,82.0,1.0,9.0,98.0,8.0,0.3846153846153846,0.4226190476190476,0.4851485148514851,0.6666666666666666,0.1164383561643835,0.2941176470588235,0.375,0.0251141552511415,0.2727272727272727,0.3333333333333333,0.5182648401826484,0.5119047619047619,0.5354107594936709,0.2130434782608695,26.532876712328772,65.0,3.0,68.0,10.0,91.0,18.0,17.0,261.0,224.0,68.0,20.0,47.0,28.0,0.956043956043956,0.3116438356164384,0.293103448275862,0.314878892733564,0.573170731707317,0.0264550264550264,0.0205047318611987,0.0573770491803278,0.0972972972972973,0.1484018264840182,0.2995594713656387,0.3035714285714285,0.9411764705882352,0.088235294117647,0.2325581395348837,0.3035714285714285,7.0,23.0,,5.0,12.0,78.0,54.0,3.0,0.2777777777777778,0.3333333333333333,0.3538461538461538,0.3538461538461538,1.0,,,9.0,15.0,6.0,52.0,31.0,7.0,16.0,0.1785714285714285,0.6,22.0,0.1019417475728155,0.5641025641025641,15.0,23.0,19.0,14.0,7.0,0.1575342465753424,0.119047619047619,0.1785714285714285,0.0181818181818181,False,18.0,8.0,21.0,9.0,8.0,,2.0,8.0,4.0,23.0,,,0.2156862745098039,0.0363636363636363,0.0321285140562249,0.5333333333333333,0.375,5.0,15.0,3.0,,1.0,0.0102739726027397,0.1818181818181818,0.013215859030837,0.4411764705882353,0.3333333333333333,0.8,,,1.0,,7.0,2.0,,,,,0.4666666666666667,1.0,0.0166666666666666,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362,760,762,258.0,284.0,112.0,1522,38.0,52.0,6.0,8.0,70.0,135.0,35.0,220.0,880.0,8.0,15.0,3.0,25.0,32.0,108.0,8.0,12.0,11.0,15.0,1.0,27.0,14.0,41.0,21.0,40.0,37.0,45.0,13.0,21.0,5.0,,,2.0,5.0,258.0,0.2285714285714285,0.2424242424242424,0.5185185185185185,0.5333333333333333,0.5255681818181818,0.5,0.5706806282722513,0.5434782608695652,24.52407614781635,0.0434782608695652,0.0892857142857142,0.0545454545454545,0.0582010582010582,0.072829131652661,0.0356234096692111,0.0303030303030303,0.0638297872340425,,0.0629370629370629,0.2954545454545454,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.3636363636363636,0.75,0.5284090909090909,0.4998757142857142,0.52340625,0.1141304347826086,0.1468531468531468,0.1136363636363636,6.417037037037038,0.3394736842105263,-39.0,25.0,69.0,7.0,14.0,36.0,11.0,41.0,24.0,43.0,11.0,21.0,84.0,,26.0,82.0,17.0,190.0,6.0,,29.0,3.0,7.0,84.0,5.0,0.5581395348837209,0.5833333333333334,0.6384615384615384,0.2329545454545454,0.3920454545454545,0.3623188405797101,0.4716981132075472,0.0795454545454545,0.5,0.5833333333333334,0.2045454545454545,0.2037037037037037,0.4761944444444445,0.3818181818181818,26.73170731707317,5.0,,13.0,5.0,15.0,7.0,5.0,33.0,36.0,13.0,2.0,23.0,18.0,0.7333333333333333,0.3658536585365853,0.4545454545454545,0.3658536585365853,0.7931034482758621,0.0115606936416184,0.0148148148148148,,0.1698113207547169,0.0284090909090909,0.3611111111111111,0.3611111111111111,0.6923076923076923,,0.4545454545454545,0.3611111111111111,9.0,2.0,,2.0,12.0,56.0,33.0,,0.2857142857142857,0.2857142857142857,0.4,0.4,1.0,,,13.0,17.0,4.0,12.0,7.0,,6.0,0.3148148148148148,0.7647058823529411,2.0,0.0434782608695652,0.4,,22.0,5.0,6.0,,0.1629629629629629,0.0769230769230769,,0.0763358778625954,False,19.0,4.0,5.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,0.2318840579710145,,0.0597014925373134,0.12,0.3333333333333333,2.0,7.0,,,,,0.1428571428571428,,0.3181818181818182,0.2857142857142857,1.0,,,1.0,,,,,,,,,,,1.0,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,14,18,14.0,17.0,1.0,32,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,6960.0,116,239,247,77.0,87.0,30.0,486,6.0,7.0,1.0,1.0,13.0,21.0,8.0,58.0,273.0,2.0,3.0,1.0,5.0,8.0,18.0,2.0,,5.0,5.0,,10.0,1.0,11.0,5.0,12.0,12.0,10.0,,1.0,,,,,,77.0,0.3076923076923077,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.5813953488372093,0.4,0.6041666666666666,0.4166666666666667,21.561338289962823,,0.0793650793650793,,0.087719298245614,0.0833333333333333,0.008130081300813,,0.054054054054054,0.1428571428571428,0.0638297872340425,0.1627906976744186,0.8571428571428571,0.8571428571428571,0.5,0.2,1.0,0.6744186046511628,0.5169639534883722,0.5549125,0.0227272727272727,0.0454545454545454,0.0862068965517241,7.895238095238095,0.3221757322175732,-30.0,5.0,11.0,2.0,3.0,16.0,6.0,22.0,3.0,4.0,7.0,6.0,21.0,,8.0,13.0,5.0,34.0,4.0,,10.0,,4.0,21.0,4.0,0.75,0.6818181818181818,0.7,0.5116279069767442,0.2558139534883721,0.4545454545454545,0.4545454545454545,0.0697674418604651,0.6666666666666666,0.6666666666666666,0.3720930232558139,0.5454545454545454,0.5168681818181817,0.3620689655172414,25.76363636363636,6.0,,5.0,2.0,8.0,2.0,3.0,21.0,16.0,5.0,1.0,6.0,3.0,0.875,0.3636363636363636,0.4285714285714285,0.3636363636363636,0.6,0.0136986301369863,0.0175438596491228,,0.1052631578947368,0.1395348837209302,0.3125,0.3125,0.8,,0.3333333333333333,0.3125,3.0,3.0,,,3.0,5.0,4.0,,,,0.5,0.5,1.0,,,2.0,2.0,,7.0,6.0,,2.0,0.1818181818181818,1.0,,0.2,,1.0,,3.0,3.0,1.0,,,0.0909090909090909,,False,1.0,,1.0,2.0,1.0,,1.0,2.0,2.0,,,,,,,0.2,1.0,,2.0,,,,,,,0.4,,,,,1.0,,1.0,,,,,,1.0,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12696.0,212,448,456,163.0,188.0,61.0,904,9.0,13.0,2.0,2.0,17.0,29.0,17.0,69.0,507.0,2.0,2.0,5.0,9.0,22.0,12.0,4.0,3.0,16.0,7.0,2.0,25.0,6.0,31.0,12.0,18.0,19.0,28.0,2.0,11.0,1.0,,,,1.0,163.0,0.6470588235294118,0.7333333333333333,0.5862068965517241,1.0,0.5909090909090909,0.5,0.6160714285714286,0.6428571428571429,12.062256809338525,0.2857142857142857,0.0843373493975903,0.0277777777777777,0.128,0.110576923076923,0.0285714285714285,0.074074074074074,0.0816326530612244,,0.1326530612244898,0.2954545454545454,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.5,1.0,0.6363636363636364,0.5171181818181817,0.4832499999999999,0.2075471698113207,0.2894736842105263,0.1304347826086956,5.013793103448276,0.3638392857142857,-33.0,8.0,15.0,,1.0,7.0,2.0,15.0,6.0,12.0,5.0,16.0,37.0,,3.0,7.0,2.0,17.0,3.0,1.0,6.0,,3.0,37.0,3.0,0.5,0.6176470588235294,0.7115384615384616,0.3409090909090909,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.0227272727272727,,,0.1590909090909091,0.1176470588235294,0.4635235294117647,0.5362318840579711,24.78,8.0,,3.0,1.0,6.0,2.0,3.0,18.0,7.0,3.0,3.0,3.0,2.0,1.0,0.4,0.6,0.4,0.5,0.0294117647058823,0.0125,0.0909090909090909,0.12,0.1818181818181818,0.4285714285714285,0.4285714285714285,1.0,,0.5,0.4285714285714285,1.0,3.0,,,,4.0,3.0,,,,0.375,0.375,1.0,,,2.0,3.0,,6.0,3.0,,,0.1764705882352941,0.6666666666666666,1.0,0.1111111111111111,1.0,3.0,4.0,1.0,,3.0,0.1379310344827586,,0.1764705882352941,0.0147058823529411,False,1.0,1.0,3.0,1.0,,,2.0,1.0,2.0,1.0,,,0.2,,0.0588235294117647,0.625,,,2.0,,,,,1.0,,0.5,,,,,,,2.0,,,,,,0.6666666666666666,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8810.0,147,315,309,84.0,79.0,26.0,624,5.0,7.0,1.0,1.0,20.0,36.0,19.0,74.0,331.0,1.0,1.0,,5.0,22.0,18.0,2.0,2.0,15.0,8.0,1.0,24.0,2.0,26.0,5.0,14.0,17.0,22.0,2.0,9.0,3.0,,,1.0,3.0,84.0,0.55,0.5789473684210527,0.5555555555555556,1.0,0.5,0.8333333333333334,0.578125,0.8333333333333334,21.92982456140351,0.0769230769230769,0.1095890410958904,0.0327868852459016,0.2083333333333333,0.1586206896551724,0.0151515151515151,,0.1162790697674418,0.125,0.1886792452830188,0.1272727272727272,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,1.0,0.4727272727272727,0.4869194444444444,0.503825,0.1774193548387097,0.2093023255813953,0.0675675675675675,10.216666666666669,0.2666666666666666,35.0,8.0,16.0,7.0,13.0,16.0,7.0,19.0,4.0,9.0,8.0,2.0,13.0,1.0,11.0,27.0,5.0,65.0,6.0,1.0,11.0,,2.0,13.0,1.0,0.4444444444444444,0.3235294117647059,0.3611111111111111,0.3454545454545454,0.2909090909090909,0.5,0.5714285714285714,0.2363636363636363,0.5384615384615384,0.5833333333333334,0.2909090909090909,0.4117647058823529,0.4596968749999999,0.1756756756756756,28.457894736842103,3.0,,5.0,1.0,5.0,2.0,1.0,15.0,15.0,5.0,,5.0,3.0,1.0,0.2631578947368421,0.125,0.2777777777777778,0.4545454545454545,,,,0.0909090909090909,0.0545454545454545,0.3125,0.3125,1.0,,0.1428571428571428,0.3333333333333333,6.0,,,1.0,,16.0,13.0,,0.5,0.2857142857142857,,,,,,3.0,3.0,1.0,10.0,8.0,,2.0,0.1764705882352941,1.0,3.0,0.2631578947368421,1.0,1.0,3.0,2.0,4.0,,0.0833333333333333,,0.0588235294117647,0.04,False,2.0,,2.0,2.0,2.0,,,1.0,,2.0,,,0.125,0.0714285714285714,,0.625,,1.0,2.0,1.0,2.0,,0.0526315789473684,0.0769230769230769,,0.6666666666666666,0.5,1.0,0.1052631578947368,,1.0,,,,,2.0,,0.3333333333333333,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242,517,526,203.0,247.0,70.0,1043,16.0,25.0,2.0,4.0,25.0,49.0,9.0,80.0,582.0,3.0,6.0,,9.0,34.0,16.0,2.0,4.0,17.0,11.0,,28.0,10.0,38.0,10.0,18.0,14.0,15.0,,6.0,6.0,,,2.0,6.0,203.0,0.68,0.7083333333333334,0.5102040816326531,0.5,0.4551282051282051,0.45,0.4647058823529412,0.45,15.46218487394958,,0.102803738317757,0.0294117647058823,0.1214285714285714,0.1133603238866396,0.0393700787401574,0.0277777777777777,0.106060606060606,,0.1081081081081081,0.3205128205128205,0.64,0.6956521739130435,0.6875,0.4,0.5,0.6923076923076923,0.5393679487179488,0.5695666666666667,0.0714285714285714,0.109090909090909,0.1125,5.422448979591835,0.3926499032882011,-26.0,7.0,21.0,2.0,3.0,17.0,4.0,29.0,9.0,24.0,12.0,3.0,30.0,,5.0,11.0,4.0,27.0,4.0,2.0,7.0,1.0,1.0,30.0,1.0,0.375,0.375,0.3815789473684211,0.3717948717948718,0.2692307692307692,0.3333333333333333,0.35,0.0384615384615384,0.6666666666666666,0.6666666666666666,0.2179487179487179,0.1111111111111111,0.5263875,0.375,25.265517241379307,12.0,1.0,5.0,2.0,7.0,4.0,3.0,21.0,17.0,5.0,6.0,3.0,3.0,1.0,0.2413793103448276,0.25,0.2413793103448276,0.4285714285714285,0.0508474576271186,0.0333333333333333,0.1071428571428571,0.1176470588235294,0.1538461538461538,0.2941176470588235,0.2941176470588235,1.0,0.1,0.5,0.2941176470588235,1.0,2.0,,1.0,,6.0,4.0,,0.25,0.5,0.1666666666666666,0.1666666666666666,1.0,,,7.0,9.0,1.0,15.0,9.0,2.0,2.0,0.25,0.7777777777777778,4.0,0.1724137931034483,0.6666666666666666,8.0,3.0,,4.0,1.0,0.0612244897959183,0.08,0.2222222222222222,0.0352941176470588,False,1.0,2.0,6.0,,1.0,,1.0,,2.0,3.0,,,0.0476190476190476,,0.0465116279069767,0.7142857142857143,0.5,1.0,3.0,,,1.0,,,,0.3,0.3333333333333333,1.0,,,,,1.0,,,,,,0.125,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,216,215,120.0,110.0,37.0,431,6.0,10.0,1.0,4.0,6.0,12.0,2.0,47.0,222.0,1.0,4.0,,5.0,10.0,2.0,,3.0,9.0,8.0,,17.0,5.0,22.0,4.0,5.0,3.0,4.0,,1.0,2.0,,,2.0,2.0,120.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.6818181818181818,0.5,0.6714285714285714,0.5,15.325670498084293,,0.1904761904761904,0.0454545454545454,0.1666666666666666,0.1770833333333333,0.0350877192982456,0.0952380952380952,0.1851851851851851,,0.1951219512195122,0.303030303030303,0.6,0.6666666666666666,0.8333333333333334,0.8,0.25,0.9393939393939394,0.530289393939394,0.4593333333333333,0.0294117647058823,0.0769230769230769,0.1063829787234042,2.7,0.5555555555555556,34.0,,2.0,,,17.0,10.0,21.0,5.0,8.0,12.0,1.0,29.0,,,2.0,,4.0,,,5.0,,1.0,29.0,1.0,0.625,0.7,0.6904761904761905,0.6363636363636364,0.0606060606060606,,,,,,0.5151515151515151,0.5,0.5357675,0.6170212765957447,26.06666666666667,4.0,,8.0,4.0,11.0,1.0,6.0,33.0,17.0,8.0,1.0,5.0,2.0,1.0,0.5238095238095238,0.5,0.5238095238095238,1.0,0.0208333333333333,,0.0666666666666666,0.25,0.1212121212121212,0.4705882352941176,0.4705882352941176,1.0,,0.4,0.4705882352941176,,3.0,,1.0,,2.0,1.0,,1.0,,0.75,0.75,1.0,,,5.0,6.0,,3.0,3.0,,,0.3,0.8333333333333334,2.0,0.0769230769230769,1.0,2.0,2.0,3.0,3.0,,0.1666666666666666,0.1,0.1,0.025,False,1.0,1.0,,,2.0,,,,,,,,0.5,,0.0714285714285714,,,1.0,1.0,,,,,,,0.2,1.0,1.0,,,,,2.0,,,,,,1.0,1.0,0.0714285714285714,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10511.0,175,367,362,152.0,115.0,38.0,729,15.0,19.0,5.0,6.0,26.0,40.0,19.0,110.0,440.0,6.0,7.0,5.0,20.0,36.0,16.0,10.0,7.0,11.0,27.0,1.0,39.0,12.0,51.0,15.0,23.0,25.0,25.0,3.0,13.0,7.0,,,2.0,7.0,152.0,0.6923076923076923,0.8571428571428571,0.65,0.8571428571428571,0.5759493670886076,0.8333333333333334,0.6111111111111112,0.8333333333333334,25.60975609756098,0.2,0.2872340425531915,0.0921052631578947,0.1294117647058823,0.2122905027932961,0.0705882352941176,0.16,0.3125,0.1818181818181818,0.1384615384615384,0.240506329113924,0.7894736842105263,0.8333333333333334,0.6,0.6666666666666666,0.8333333333333334,0.7341772151898734,0.5165224358974358,0.62496,0.146067415730337,0.26,0.1818181818181818,6.507499999999999,0.4141689373297003,-31.0,7.0,16.0,4.0,5.0,36.0,15.0,39.0,10.0,12.0,15.0,7.0,42.0,1.0,7.0,15.0,7.0,37.0,6.0,,15.0,,1.0,42.0,1.0,0.8333333333333334,0.6481481481481481,0.65625,0.4936708860759494,0.2025316455696202,0.4375,0.4666666666666667,0.0632911392405063,0.8,0.8,0.4556962025316455,0.5555555555555556,0.5324365384615384,0.3818181818181818,26.887179487179484,3.0,1.0,12.0,5.0,13.0,2.0,5.0,39.0,35.0,12.0,5.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3421052631578947,0.6,0.0531914893617021,0.0555555555555555,0.0454545454545454,0.2631578947368421,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3428571428571428,,1.0,1.0,1.0,,8.0,3.0,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,6.0,8.0,3.0,4.0,3.0,1.0,1.0,0.2962962962962963,0.75,4.0,0.1,0.5714285714285714,,2.0,6.0,4.0,1.0,0.05,0.0526315789473684,,0.0666666666666666,False,2.0,1.0,1.0,4.0,2.0,,4.0,1.0,1.0,5.0,,,0.0625,,0.027027027027027,0.8571428571428571,,,1.0,,,,,,,0.1111111111111111,,,,,4.0,,,,,,,,,,,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,73973.0,1233,2631,2643,422.0,469.0,265.0,5274,83.0,118.0,22.0,34.0,135.0,295.0,63.0,540.0,3099.0,29.0,53.0,19.0,95.0,198.0,72.0,38.0,48.0,87.0,117.0,12.0,216.0,80.0,296.0,70.0,108.0,70.0,99.0,5.0,45.0,69.0,,,33.0,69.0,420.0,0.7333333333333333,0.853448275862069,0.4576271186440678,0.5471698113207547,0.4631067961165048,0.4871794871794871,0.481283422459893,0.5459770114942529,21.14926895613737,0.1904761904761904,0.1940298507462686,0.0780487804878048,0.1380952380952381,0.1654501216545012,0.059880239520958,0.1185567010309278,0.2163009404388714,0.1910112359550561,0.1176470588235294,0.229126213592233,0.7033898305084746,0.7685185185185185,0.6987951807228916,0.4358974358974359,0.6470588235294118,0.6563106796116505,0.5309966990291263,0.5590305555555555,0.081081081081081,0.1343283582089552,0.1759259259259259,6.244745762711863,0.1603952869631318,-405.0,41.0,152.0,11.0,25.0,177.0,31.0,220.0,28.0,42.0,34.0,22.0,111.0,,40.0,103.0,35.0,246.0,21.0,5.0,61.0,,6.0,111.0,6.0,0.6666666666666666,0.5855263157894737,0.6235955056179775,0.4271844660194174,0.2951456310679611,0.2697368421052631,0.2907801418439716,0.0485436893203883,0.44,0.44,0.3436893203883495,0.4078947368421052,0.5496203947368421,0.2055555555555555,25.86954545454545,43.0,4.0,52.0,11.0,69.0,25.0,11.0,204.0,177.0,52.0,32.0,40.0,22.0,0.9855072463768116,0.3136363636363636,0.3235294117647059,0.3136363636363636,0.6557377049180327,0.044382801664355,0.0434782608695652,0.048780487804878,0.1589743589743589,0.0834951456310679,0.2937853107344633,0.2954545454545454,0.9807692307692308,0.0512820512820512,0.3548387096774194,0.2937853107344633,5.0,17.0,,6.0,3.0,63.0,43.0,1.0,0.24,0.9090909090909092,0.3953488372093023,0.3953488372093023,1.0,,,22.0,26.0,5.0,32.0,25.0,,4.0,0.3421052631578947,0.8461538461538461,45.0,0.1929824561403508,0.6521739130434783,3.0,21.0,18.0,6.0,6.0,0.0711864406779661,0.0847457627118644,0.0394736842105263,0.0628742514970059,False,15.0,10.0,7.0,3.0,11.0,2.0,4.0,8.0,1.0,36.0,6.0,,0.0723684210526315,0.0459770114942528,0.0349650349650349,0.7560975609756098,0.1818181818181818,6.0,21.0,1.0,,,0.0045454545454545,,0.0056497175141242,0.2692307692307692,0.2857142857142857,1.0,,,,,,1.0,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983,2053,2043,404.0,563.0,244.0,4096,113.0,166.0,51.0,89.0,224.0,395.0,95.0,564.0,2534.0,65.0,117.0,18.0,148.0,260.0,188.0,86.0,84.0,117.0,151.0,16.0,284.0,120.0,404.0,49.0,97.0,110.0,106.0,10.0,50.0,28.0,,,14.0,28.0,404.0,0.5803571428571429,0.7182320441988951,0.5670886075949367,0.5555555555555556,0.5556872037914692,0.5462184873949579,0.6,0.578125,23.86655260906758,0.3333333333333333,0.3363028953229399,0.1581920903954802,0.2397540983606557,0.2860192102454642,0.1228070175438596,0.2215189873417721,0.3497942386831276,0.3522727272727273,0.2612359550561798,0.3933649289099526,0.6807228915662651,0.7290322580645161,0.4424778761061947,0.7478991596638656,0.5730337078651685,0.457345971563981,0.5054689573459713,0.5523061855670104,0.1082251082251082,0.1149425287356321,0.2624113475177305,6.571898734177212,0.1967851924013638,-328.0,84.0,172.0,27.0,57.0,26.0,3.0,27.0,37.0,63.0,4.0,37.0,114.0,,42.0,108.0,39.0,258.0,41.0,8.0,88.0,,8.0,114.0,7.0,0.5873015873015873,0.5746268656716418,0.6627906976744186,0.0639810426540284,0.4075829383886256,0.4883720930232558,0.5283018867924528,0.1350710900473933,0.4736842105263157,0.4736842105263157,0.0616113744075829,0.044776119402985,0.5099238805970149,0.202127659574468,25.92592592592593,1.0,,7.0,1.0,7.0,2.0,1.0,21.0,26.0,7.0,35.0,47.0,30.0,1.0,0.2592592592592592,0.25,0.2592592592592592,0.5340909090909091,0.0799086757990867,0.0790190735694822,0.0845070422535211,0.2966101694915254,0.0023696682464454,0.2692307692307692,0.2692307692307692,1.0,,0.3333333333333333,0.2692307692307692,3.0,,,,,66.0,39.0,2.0,,0.8148148148148148,,,,,,19.0,27.0,7.0,22.0,18.0,1.0,7.0,0.4029850746268656,0.7037037037037037,17.0,0.1818181818181818,0.6071428571428571,1.0,24.0,17.0,17.0,22.0,0.060759493670886,0.0662650602409638,0.0149253731343283,0.1428571428571428,False,20.0,24.0,4.0,7.0,8.0,1.0,11.0,20.0,1.0,14.0,1.0,1.0,0.0755813953488372,0.1,0.144578313253012,0.6904761904761905,0.1176470588235294,,2.0,,,,,,,0.0168067226890756,,,,,,2.0,,,,,,,,1.0,0.0303030303030303,,
