EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg2aBlocked,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,54173.0,903,-26.0,1852,1869,244,304.0,178,3721,72.0,40.0,109.0,73.0,2126,41.0,75.0,28.0,191.0,60.0,110.0,170.0,239,0.4010989010989011,11.778962675714979,0.1388888888888889,0.1167964404894327,0.140625,0.3956043956043956,0.21978021978021978,0.7967032967032966,0.6022486187845303,4.171559633027522,24.804109589041094,0.13174946004319654,45.0,8.0,14.0,14.0,33.0,1.0,1.0,57.0,29.0,10.0,211.0,11.0,18.0,37.0,2.0,5.0,1.0,25.0,74.0,40.0,84.0,14.0,33.0,14.0,30.0,60.0,48.0,108.0,24.0,18.0,,25.0,,0.6491228070175439,0.74,0.9655172413793104,0.3972602739726027,0.4,0.3972602739726027,0.5229357798165137,0.6111111111111112,0.5521978021978022,0.7115384615384616,0.5454545454545454,0.5552631578947368,0.7115384615384616,0.5208333333333334,0.06880733944954129,0.06965761511216056,0.0712166172106825,0.06060606060606061,0.13392857142857142,0.625,0.6617647058823529,0.6222222222222222,0.1813186813186813,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.5384615384615384,0.5714285714285714,0.125,0.045454545454545456,1.0,0.42424242424242425,0.5823633333333333,0.6277704545454547,0.17535545023696683,0.11848341232227488,7.0,12.0,10.0,32.0,9.0,17.0,34.0,6.0,10.0,0.5294117647058824,0.17582417582417584,0.3125,0.3333333333333333,0.7,0.5454545454545454,0.5833333333333334,0.05263157894736842,0.08547008547008547,5.0,15.0,4.0,1.0,4.0,8.0,,13.0,22.0,29.0,45.0,5.0,2.0,29.0,19.0,10.0,28.0,24.0,25.0,3.0,4.0,53.0,10.0,7.0,1.0,1.0,13.0,8.0,0.5283018867924528,0.15625,0.09635974304068523,0.0705596107055961,0.08053691275167785,0.1111111111111111,0.08095238095238096,0.02247191011235955,0.6153846153846154,0.027472527472527472,0.375,0.375,1.0,0.15384615384615385,0.18181818181818182,0.25,3.0,6.0,1.0,0.05504587155963303,0.05555555555555555,0.0625,2.0,8.0,2.0,6.0,9.0,0.10294117647058823,0.4,0.4,4.0,0.06289308176100629,12.0,9.0,11.0,False,2.0,4.0,5.0,,6.0,,,,3.0,0.625,,,0.06796116504854369,0.5,1.0,0.15384615384615385,3.0,2.0,10.0,,2.0,1.0,,,1.0,0.75,1.0,1.0,,0.02,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,125573.0,2093,53.0,4336,4306,904,791.0,397,8642,200.0,42.0,468.0,524.0,5027,162.0,410.0,117.0,982.0,138.0,242.0,271.0,889,0.5282258064516129,27.460815047021942,0.12777777777777777,0.11126826968411127,0.13069544364508393,0.20161290322580644,0.04233870967741935,0.7298387096774194,0.5370647357723578,8.601923076923077,27.268893129770994,0.20848708487084872,121.0,5.0,12.0,180.0,482.0,32.0,104.0,247.0,197.0,362.0,1447.0,10.0,22.0,81.0,36.0,114.0,111.0,309.0,78.0,416.0,339.0,6.0,478.0,180.0,13.0,29.0,54.0,97.0,299.0,393.0,36.0,301.0,31.0,0.15789473684210525,0.1598360655737705,0.5736040609137056,0.37595419847328243,0.3157894736842105,0.37884615384615383,0.5277777777777778,0.45454545454545453,0.546875,0.5819672131147541,0.5103092783505154,0.6205550737207285,0.6136363636363636,0.6153846153846154,0.013091641490433032,0.014477766287487074,0.010376134889753566,0.02252252252252252,0.11788617886178862,0.605,0.6685082872928176,0.12396694214876033,0.48588709677419356,0.37344398340248963,0.38054968287526425,0.5555555555555556,0.19672131147540983,0.4166666666666667,0.4,0.5360824742268041,0.3076923076923077,0.37656903765690375,0.5189540540540541,0.5139669312169314,0.05597788527988943,0.21354526606772634,25.0,42.0,52.0,116.0,45.0,80.0,248.0,56.0,115.0,0.5625,0.11693548387096774,0.4482758620689655,0.5098039215686274,0.23076923076923078,0.21649484536082475,0.5952380952380952,0.135183527305282,0.20462633451957296,152.0,17.0,5.0,4.0,10.0,39.0,10.0,45.0,170.0,15.0,98.0,6.0,10.0,70.0,39.0,31.0,120.0,85.0,42.0,6.0,35.0,162.0,38.0,6.0,1.0,1.0,10.0,8.0,0.7407407407407407,0.06521739130434782,0.0941402497598463,0.015940488841657812,0.020710059171597635,0.08139534883720931,0.10245901639344263,0.02053388090349076,0.8,0.1532258064516129,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.08196721311475409,0.05154639175257732,0.4,252.0,33.0,,0.07051282051282051,0.095,0.1206896551724138,74.0,28.0,3.0,9.0,1.0,0.09569377990430622,0.4868421052631579,0.4868421052631579,5.0,0.017094017094017096,9.0,3.0,8.0,False,2.0,34.0,17.0,10.0,22.0,,2.0,,6.0,0.4358974358974359,0.019083969465648856,0.01867219917012448,0.007936507936507936,0.4,0.5,0.5573770491803278,15.0,3.0,5.0,,21.0,,,,0.16216216216216217,0.4411764705882353,0.8,1.0,0.023809523809523808,0.008403361344537815,4.0,5.0,36.0,0.06486486486486487,16.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,35109.0,585,81.0,1217,1208,324,328.0,117,2425,56.0,35.0,108.0,88.0,1314,27.0,67.0,20.0,161.0,35.0,59.0,79.0,322,0.4489795918367347,17.838638045891933,0.11945392491467577,0.09411764705882353,0.12844036697247707,0.2857142857142857,0.17857142857142858,0.7346938775510204,0.5570620512820513,5.678703703703703,25.297727272727276,0.26622843056696793,36.0,3.0,4.0,16.0,53.0,4.0,15.0,60.0,31.0,21.0,234.0,4.0,8.0,26.0,9.0,24.0,7.0,54.0,46.0,74.0,81.0,6.0,52.0,16.0,11.0,20.0,42.0,68.0,33.0,27.0,2.0,52.0,1.0,0.38333333333333336,0.40350877192982454,0.8709677419354839,0.3522727272727273,0.375,0.3563218390804598,0.5555555555555556,0.5,0.5433673469387755,0.65,0.5595238095238095,0.5655339805825242,0.65,0.5888888888888889,0.04119850187265917,0.03795066413662239,0.04411764705882353,0.031746031746031744,0.09333333333333334,0.6428571428571429,0.7659574468085106,0.4444444444444444,0.27040816326530615,0.3018867924528302,0.3018867924528302,0.75,0.2,0.75,,0.35714285714285715,0.26666666666666666,0.3076923076923077,0.5277409090909091,0.5163219512195121,0.1111111111111111,0.23076923076923078,4.0,8.0,19.0,40.0,10.0,18.0,40.0,13.0,14.0,0.5555555555555556,0.20408163265306123,0.475,0.5588235294117647,0.2631578947368421,0.19047619047619047,0.5,0.06862745098039216,0.1206896551724138,12.0,15.0,5.0,5.0,9.0,12.0,,7.0,20.0,9.0,21.0,3.0,1.0,33.0,19.0,14.0,22.0,18.0,13.0,4.0,4.0,35.0,13.0,6.0,1.0,1.0,16.0,7.0,0.6285714285714286,0.10714285714285714,0.0695364238410596,0.03461538461538462,0.028985507246376812,0.04672897196261682,0.07857142857142857,0.011494252873563218,0.4375,0.061224489795918366,0.42857142857142855,0.42857142857142855,1.0,0.25,0.21428571428571427,0.5555555555555556,12.0,15.0,,0.1388888888888889,0.16071428571428573,0.15,5.0,6.0,1.0,2.0,2.0,0.09090909090909091,0.4166666666666667,0.4166666666666667,2.0,0.02459016393442623,15.0,7.0,3.0,False,3.0,7.0,6.0,,7.0,,,1.0,7.0,0.5,,,0.057971014492753624,0.6,1.0,0.35,3.0,,3.0,,6.0,,,,0.4,0.42857142857142855,0.6666666666666666,,,,1.0,,,,1.0,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58.0,1127,1122,321,312.0,108,2249,23.0,14.0,125.0,86.0,1300,37.0,102.0,27.0,241.0,34.0,80.0,85.0,316,0.4075829383886256,21.428571428571427,0.1118421052631579,0.14097744360902256,0.12719298245614036,0.10900473933649289,0.06635071090047394,0.5165876777251185,0.4947616666666666,11.3064,25.968604651162792,0.28482697426796805,13.0,3.0,3.0,30.0,72.0,7.0,21.0,73.0,35.0,39.0,290.0,6.0,8.0,33.0,8.0,26.0,21.0,83.0,56.0,90.0,69.0,2.0,72.0,30.0,3.0,5.0,20.0,52.0,37.0,46.0,7.0,83.0,7.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.75,0.5947867298578199,0.9375,0.5636363636363636,0.6304347826086957,0.9166666666666666,0.6287878787878788,0.013513513513513514,0.010395010395010396,0.0111731843575419,0.023255813953488372,0.06578947368421052,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.3333333333333333,0.38181818181818183,0.3333333333333333,0.4166666666666667,0.5375416666666667,0.4839759259259258,0.11379310344827587,0.28620689655172415,3.0,6.0,32.0,51.0,19.0,29.0,65.0,10.0,12.0,0.6551724137931034,0.24170616113744076,0.6274509803921569,0.64,0.375,0.10909090909090909,0.5,0.07623318385650224,0.08955223880597014,51.0,5.0,1.0,1.0,5.0,8.0,3.0,10.0,50.0,2.0,41.0,5.0,1.0,17.0,10.0,7.0,26.0,15.0,11.0,3.0,11.0,37.0,6.0,,,,5.0,2.0,0.7027027027027027,0.14705882352941177,0.17982456140350878,0.007722007722007722,0.011235955056179775,0.18072289156626506,0.14285714285714285,0.010869565217391304,0.4,0.24170616113744076,0.35714285714285715,0.35714285714285715,0.8,0.0625,0.09090909090909091,0.2,36.0,6.0,,0.048,0.17391304347826086,0.0196078431372549,28.0,6.0,,3.0,,0.24074074074074073,0.5490196078431373,0.56,4.0,0.011363636363636364,5.0,1.0,11.0,False,1.0,7.0,6.0,1.0,5.0,,1.0,,4.0,0.75,0.011627906976744186,0.013888888888888888,,1.0,1.0,0.4375,5.0,,5.0,,3.0,,,0.0196078431372549,0.35714285714285715,0.7142857142857143,0.8,,,,,2.0,5.0,0.056179775280898875,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,2756.0,46,-5.0,98,101,49,56.0,16,199,4.0,3.0,9.0,8.0,101,,,,,3.0,7.0,7.0,49,0.47058823529411764,18.42105263157895,0.15789473684210525,0.16666666666666666,0.13333333333333333,0.23529411764705882,0.17647058823529413,0.7058823529411765,0.517729411764706,5.866666666666667,25.125000000000004,0.5,4.0,1.0,1.0,1.0,5.0,1.0,4.0,6.0,2.0,1.0,19.0,2.0,3.0,4.0,2.0,6.0,,10.0,12.0,,3.0,,5.0,1.0,,,2.0,5.0,2.0,2.0,,10.0,,1.0,1.0,0.5,0.25,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.625,0.5277777777777778,0.6666666666666666,0.625,,,,,0.25,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,,0.3333333333333333,1.0,1.0,0.5,0.25,0.2,,0.5340374999999999,0.21052631578947367,0.5263157894736842,2.0,2.0,2.0,4.0,2.0,2.0,,,1.0,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,0.25,1.0,0.05555555555555555,0.1,1.0,1.0,,1.0,2.0,,,,,,3.0,1.0,,,,,1.0,1.0,2.0,,,3.0,1.0,,,,2.0,2.0,0.3333333333333333,0.25,0.17647058823529413,,,0.3333333333333333,0.1111111111111111,,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.5,3.0,1.0,,0.1111111111111111,,0.25,,,,1.0,1.0,,,,,,2.0,2.0,1.0,False,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3517.0,59,-16.0,133,131,58,78.0,21,264,1.0,9.0,7.0,13.0,123,,3.0,,6.0,8.0,11.0,15.0,57,0.65,15.094339622641508,0.32,0.2,0.21052631578947367,0.05,0.45,0.7,0.5009425000000001,8.32857142857143,24.73846153846154,0.43609022556390975,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,10.0,1.0,3.0,2.0,2.0,7.0,,8.0,,2.0,6.0,,4.0,1.0,1.0,4.0,3.0,5.0,2.0,4.0,,8.0,,,,1.0,0.15384615384615385,0.2857142857142857,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.2,0.2,0.4444444444444444,0.22727272727272727,0.2,0.4444444444444444,0.030303030303030304,0.043478260869565216,0.05263157894736842,,0.6666666666666666,1.0,1.0,,0.2,0.25,0.25,1.0,0.2,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.4849,0.5113388888888888,0.2,0.8,1.0,1.0,,4.0,1.0,2.0,3.0,2.0,2.0,0.5,0.2,,,,0.1111111111111111,1.0,0.09090909090909091,0.2222222222222222,2.0,1.0,,1.0,4.0,2.0,,,1.0,2.0,2.0,1.0,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,1.0,0.5,0.2,0.08,0.05555555555555555,0.08333333333333333,0.09090909090909091,,,0.5,0.1,0.1111111111111111,0.1111111111111111,1.0,,0.4444444444444444,0.25,,1.0,,0.14285714285714285,,0.25,,1.0,,,,0.25,,,,0.06666666666666667,2.0,,1.0,False,,2.0,,,,,,,2.0,,,,,,,0.4,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5.0,126,124,51,84.0,16,250,4.0,,6.0,2.0,107,2.0,2.0,1.0,6.0,3.0,5.0,12.0,50,0.25,13.013698630136986,0.09375,0.09090909090909091,0.07692307692307693,0.5,,0.75,0.577,3.5500000000000003,25.35,0.40476190476190477,1.0,,2.0,,2.0,,,2.0,,5.0,9.0,,2.0,,,,3.0,5.0,4.0,,,,2.0,,5.0,7.0,5.0,9.0,9.0,10.0,,5.0,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.1724137931034483,0.11864406779661017,0.25,,0.16666666666666666,0.25,1.0,1.0,0.25,,,,1.0,,,,,,0.6172,0.5866666666666668,,0.5555555555555556,,2.0,1.0,2.0,1.0,3.0,,,5.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.6666666666666666,,0.38461538461538464,0.45454545454545453,,,,,,,,1.0,,2.0,2.0,,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,,,,2.0,2.0,0.5,,0.08695652173913043,0.06666666666666667,0.1111111111111111,0.1,0.125,,1.0,,,,,,,,,3.0,,0.5,0.75,,,1.0,,2.0,2.0,,,,1.0,0.09090909090909091,2.0,,,False,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3332.0,56,-37.0,117,119,51,49.0,20,236,8.0,2.0,10.0,4.0,144,,1.0,,2.0,4.0,10.0,18.0,51,0.2857142857142857,14.685314685314687,0.26666666666666666,0.1951219512195122,0.21428571428571427,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.6325928571428571,2.28,24.375,0.4358974358974359,6.0,3.0,3.0,,2.0,,,6.0,,6.0,18.0,3.0,4.0,11.0,,1.0,4.0,8.0,6.0,6.0,,4.0,2.0,,4.0,8.0,,3.0,5.0,8.0,,8.0,,0.5,0.75,,,,,0.6,0.75,0.42857142857142855,0.75,0.3333333333333333,0.5294117647058824,0.9166666666666666,0.5,0.14814814814814814,0.13333333333333333,0.125,0.18181818181818182,1.0,0.75,1.0,0.5,0.14285714285714285,,,,0.75,1.0,0.3333333333333333,,,,0.6735000000000001,0.5965583333333334,0.6111111111111112,0.4444444444444444,2.0,3.0,,2.0,2.0,5.0,1.0,1.0,5.0,0.4,0.14285714285714285,,,,0.5,0.6666666666666666,0.29411764705882354,0.38461538461538464,,,,,1.0,,5.0,,,4.0,4.0,2.0,,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,,,,,0.5,0.3333333333333333,0.15384615384615385,0.12121212121212122,0.2,0.125,0.15384615384615385,,,,,,,,0.16666666666666666,,,4.0,,0.4,0.25,1.0,,,,,1.0,0.2,,,,0.0625,,,1.0,False,,,,,,,,,,,,,0.14285714285714285,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,45883.0,765,-3.0,1592,1586,372,258.0,142,3178,84.0,25.0,175.0,103.0,1808,26.0,51.0,15.0,128.0,65.0,131.0,150.0,368,0.37050359712230213,20.56980056980057,0.16414141414141414,0.15932642487046633,0.18,0.302158273381295,0.08992805755395683,0.6726618705035972,0.5437373188405796,5.790857142857142,26.219417475728154,0.23366834170854273,57.0,5.0,9.0,24.0,78.0,3.0,22.0,88.0,30.0,54.0,320.0,9.0,16.0,30.0,5.0,25.0,10.0,61.0,114.0,62.0,84.0,10.0,75.0,23.0,7.0,19.0,33.0,47.0,60.0,80.0,1.0,61.0,1.0,0.6477272727272727,0.6867469879518072,0.9333333333333333,0.2912621359223301,0.2,0.2871287128712871,0.5028571428571429,0.5625,0.4784172661870504,0.54,0.45535714285714285,0.5128205128205128,0.5555555555555556,0.49193548387096775,0.01971830985915493,0.02418207681365576,0.01824817518248175,0.024691358024691357,0.11458333333333333,0.6785714285714286,0.75,0.7543859649122807,0.2805755395683453,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.36,0.5555555555555556,0.4,0.39285714285714285,0.13636363636363635,0.30666666666666664,0.5473633333333333,0.5189309090909091,0.09375,0.190625,13.0,19.0,25.0,77.0,18.0,31.0,25.0,8.0,42.0,0.5806451612903226,0.27697841726618705,0.3246753246753247,0.36231884057971014,0.48,0.3392857142857143,0.6842105263157895,0.1382636655948553,0.20192307692307693,14.0,6.0,1.0,2.0,3.0,9.0,3.0,11.0,13.0,10.0,58.0,8.0,4.0,10.0,8.0,2.0,30.0,18.0,19.0,5.0,12.0,49.0,13.0,1.0,,,6.0,2.0,0.6122448979591837,0.21621621621621623,0.15425531914893617,0.028735632183908046,0.017241379310344827,0.11428571428571428,0.1631578947368421,0.028368794326241134,0.3333333333333333,0.050359712230215826,0.24,0.24,1.0,0.04,0.05357142857142857,0.6666666666666666,6.0,16.0,,0.09142857142857143,0.09523809523809523,0.1038961038961039,6.0,5.0,2.0,3.0,,0.18518518518518517,0.42857142857142855,0.42857142857142855,2.0,0.050955414012738856,6.0,2.0,3.0,False,,8.0,3.0,,4.0,4.0,5.0,,4.0,0.3333333333333333,,,,,,0.32,3.0,1.0,2.0,,9.0,1.0,,,0.3333333333333333,0.375,1.0,2.0,,0.045454545454545456,2.0,1.0,1.0,0.009708737864077669,,1.0,1.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,22443.0,374,10.0,757,769,196,153.0,55,1526,31.0,9.0,107.0,45.0,858,34.0,69.0,24.0,172.0,39.0,69.0,73.0,194,0.29605263157894735,25.794621026894866,0.22033898305084745,0.18980169971671387,0.2014388489208633,0.20394736842105263,0.05921052631578947,0.5,0.515853947368421,9.498130841121496,25.615555555555563,0.25891677675033026,14.0,,1.0,13.0,36.0,3.0,9.0,53.0,18.0,44.0,204.0,,3.0,8.0,4.0,10.0,18.0,56.0,18.0,88.0,24.0,,36.0,13.0,1.0,4.0,12.0,31.0,44.0,50.0,3.0,54.0,2.0,0.16981132075471697,0.16981132075471697,0.4444444444444444,0.4,0.4,0.4,0.4953271028037383,,0.5263157894736842,0.21428571428571427,0.475,0.5895953757225434,0.4,0.5714285714285714,0.0070921985815602835,0.013245033112582781,,0.034482758620689655,0.2894736842105263,0.45161290322580644,0.5833333333333334,0.2857142857142857,0.23684210526315788,0.3611111111111111,0.38235294117647056,0.38461538461538464,0.14285714285714285,,,0.225,0.3333333333333333,0.3611111111111111,0.5345099999999999,0.5361287499999999,0.0392156862745098,0.27450980392156865,6.0,13.0,21.0,38.0,13.0,30.0,35.0,12.0,18.0,0.43333333333333335,0.25,0.5526315789473685,0.6363636363636364,0.19047619047619047,0.325,0.46153846153846156,0.12941176470588237,0.1487603305785124,38.0,5.0,2.0,1.0,1.0,4.0,5.0,10.0,21.0,3.0,28.0,2.0,1.0,23.0,17.0,6.0,26.0,17.0,12.0,,9.0,38.0,7.0,4.0,1.0,,2.0,2.0,0.6842105263157895,0.09090909090909091,0.1590909090909091,0.018633540372670808,0.022727272727272728,0.045454545454545456,0.2441860465116279,0.015151515151515152,1.0,0.25,0.5555555555555556,0.625,0.6,0.2857142857142857,0.025,1.0,30.0,12.0,1.0,0.11214953271028037,0.22580645161290322,0.13157894736842105,18.0,8.0,1.0,2.0,3.0,0.10869565217391304,0.47368421052631576,0.47368421052631576,2.0,,1.0,,2.0,False,1.0,2.0,1.0,3.0,2.0,,,,1.0,0.25,0.06666666666666667,0.05555555555555555,0.038461538461538464,0.5,1.0,0.2857142857142857,,,,,4.0,,,,0.05555555555555555,,,,0.1111111111111111,,,,4.0,0.08163265306122448,,,,1.0,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12570.0,210,-1.0,434,434,121,77.0,44,868,21.0,,25.0,,482,7.0,11.0,6.0,29.0,23.0,48.0,68.0,120,,7.660455486542443,0.24731182795698925,0.21105527638190955,0.24,0.84,,0.84,0.6351359999999999,2.6519999999999997,,0.27880184331797236,15.0,1.0,4.0,,,,,17.0,,,34.0,1.0,4.0,2.0,,,,6.0,32.0,2.0,,2.0,,,9.0,20.0,11.0,19.0,3.0,,,6.0,,0.9411764705882353,1.0,,,,,0.68,0.25,0.68,0.25,0.6,0.68,0.25,0.6,0.09782608695652174,0.10326086956521739,0.07894736842105263,0.1875,0.2777777777777778,0.7142857142857143,0.7894736842105263,0.9333333333333333,,,,,1.0,0.25,,,,,0.5493,0.58708,0.058823529411764705,0.17647058823529413,2.0,3.0,2.0,4.0,3.0,5.0,4.0,4.0,,0.6,0.16,0.5,0.5,1.0,0.6,0.6666666666666666,,,,,,,,,,1.0,,10.0,19.0,6.0,1.0,2.0,1.0,1.0,5.0,,7.0,1.0,5.0,12.0,3.0,,,,9.0,8.0,0.4166666666666667,0.4,0.1792452830188679,0.10869565217391304,0.125,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.8888888888888888,,,,,,,,,2.0,,0.08,0.09523809523809523,,,3.0,,4.0,3.0,0.32,,,2.0,0.0967741935483871,9.0,2.0,1.0,False,,,,,,,,,7.0,,,,0.10344827586206896,,,,,,1.0,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,
