EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg2aBlocked,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52615.0,877,-33.0,1798,1816,220.0,285.0,169.0,3614,69.0,38.0,103.0,69.0,2072.0,40.0,73.0,27.0,186.0,57.0,105.0,162.0,215.0,0.4011627906976744,11.50575287643822,0.1344339622641509,0.1142857142857142,0.134185303514377,0.4011627906976744,0.2209302325581395,0.8023255813953488,0.6048233918128654,4.132038834951455,24.766666666666666,0.1223581757508342,43.0,7.0,13.0,12.0,31.0,1.0,1.0,54.0,27.0,9.0,198.0,10.0,17.0,32.0,2.0,5.0,,20.0,70.0,38.0,81.0,14.0,31.0,12.0,27.0,57.0,48.0,104.0,23.0,16.0,,20.0,,0.6481481481481481,0.7446808510638298,1.0,0.391304347826087,0.4,0.391304347826087,0.5242718446601942,0.5882352941176471,0.5494186046511628,0.6666666666666666,0.5,0.553072625698324,0.6666666666666666,0.4761904761904761,0.0644391408114558,0.0683760683760683,0.0672782874617737,0.0543478260869565,0.1351351351351351,0.6231884057971014,0.6515151515151515,0.627906976744186,0.1802325581395348,0.3870967741935484,0.3870967741935484,1.0,0.5416666666666666,0.5384615384615384,0.1428571428571428,0.05,1.0,0.3870967741935484,0.5841571428571429,0.6309125000000001,0.1616161616161616,0.101010101010101,6.0,11.0,9.0,29.0,7.0,15.0,33.0,6.0,9.0,0.4666666666666667,0.1686046511627907,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.55,0.5454545454545454,0.0502793296089385,0.0818181818181818,5.0,15.0,4.0,1.0,4.0,7.0,,13.0,21.0,29.0,43.0,5.0,2.0,26.0,16.0,10.0,26.0,22.0,25.0,3.0,4.0,51.0,10.0,7.0,1.0,1.0,13.0,8.0,0.5098039215686274,0.1612903225806451,0.0953436807095343,0.0725,0.0821917808219178,0.1129032258064516,0.0746268656716417,0.0235294117647058,0.6153846153846154,0.0290697674418604,0.3947368421052631,0.3947368421052631,1.0,0.1666666666666666,0.2,0.25,,5.0,1.0,0.0485436893203883,0.0434782608695652,0.0689655172413793,2.0,8.0,2.0,6.0,9.0,0.109375,0.4,0.4,4.0,0.065359477124183,12.0,9.0,10.0,False,2.0,3.0,4.0,,6.0,,,,3.0,0.5714285714285714,,,0.0693069306930693,0.5,1.0,0.125,2.0,2.0,10.0,,2.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,,0.0204081632653061,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,104890.0,1748,37.0,3616,3596,712.0,664.0,329.0,7212,173.0,37.0,397.0,438.0,4207.0,138.0,352.0,100.0,842.0,114.0,195.0,222.0,701.0,0.5245508982035928,27.85857572718154,0.1272321428571428,0.1072431218416619,0.132183908045977,0.2071856287425149,0.0443113772455089,0.7317365269461078,0.5387215840386942,8.46750629722922,27.21232876712328,0.1969026548672566,105.0,5.0,11.0,152.0,401.0,27.0,85.0,206.0,167.0,304.0,1217.0,9.0,20.0,68.0,30.0,93.0,90.0,250.0,62.0,350.0,279.0,6.0,397.0,152.0,12.0,27.0,44.0,82.0,253.0,331.0,28.0,244.0,24.0,0.1504854368932038,0.1527093596059113,0.5568862275449101,0.3812785388127854,0.3225806451612903,0.3847926267281106,0.5188916876574308,0.45,0.5467065868263473,0.5555555555555556,0.5263157894736842,0.6201030927835052,0.5862068965517241,0.6275510204081632,0.0144752714113389,0.0160791589363017,0.0108359133126934,0.0273224043715847,0.11,0.6069364161849711,0.6774193548387096,0.1238095238095238,0.4802395209580838,0.3790523690773067,0.3848101265822785,0.5394736842105263,0.2037037037037037,0.4545454545454545,0.4,0.5592105263157895,0.3176470588235294,0.3828715365239294,0.5157953125,0.5146768707482993,0.0558751027115858,0.2054231717337715,22.0,33.0,42.0,100.0,35.0,59.0,214.0,49.0,97.0,0.5932203389830508,0.1197604790419161,0.42,0.4827586206896552,0.238095238095238,0.2171052631578947,0.6666666666666666,0.1369426751592356,0.2033542976939203,124.0,15.0,5.0,3.0,8.0,34.0,8.0,38.0,145.0,14.0,77.0,4.0,9.0,57.0,29.0,28.0,105.0,77.0,37.0,5.0,28.0,142.0,34.0,5.0,1.0,1.0,9.0,7.0,0.7394366197183099,0.0526315789473684,0.0870056497175141,0.0177664974619289,0.0210526315789473,0.0751633986928104,0.0967741935483871,0.0220048899755501,0.7777777777777778,0.148502994011976,0.4054054054054054,0.4166666666666667,0.7333333333333333,0.0925925925925925,0.0526315789473684,0.375,222.0,31.0,,0.0780856423173803,0.1040462427745664,0.13,59.0,25.0,3.0,6.0,1.0,0.0852272727272727,0.4758064516129032,0.4758064516129032,2.0,0.0208333333333333,8.0,3.0,8.0,False,2.0,29.0,14.0,7.0,20.0,,2.0,,5.0,0.4117647058823529,0.0159817351598173,0.0149625935162094,0.0093023255813953,0.4,0.5,0.5370370370370371,12.0,2.0,5.0,,17.0,,,,0.135593220338983,0.4137931034482758,0.8333333333333334,1.0,0.027027027027027,0.0103092783505154,4.0,5.0,14.0,32.0,,0.0688172043010752,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28583.0,476,58.0,1003,996,286.0,283.0,95.0,1999,50.0,25.0,94.0,67.0,1075.0,19.0,51.0,14.0,121.0,33.0,48.0,64.0,284.0,0.4161490683229814,18.01801801801802,0.1325301204819277,0.0933062880324543,0.1420765027322404,0.3105590062111801,0.15527950310559,0.7267080745341615,0.5618431250000001,5.718085106382978,25.44925373134329,0.2851445663010967,31.0,3.0,4.0,11.0,42.0,4.0,14.0,50.0,23.0,14.0,183.0,4.0,7.0,23.0,8.0,22.0,6.0,50.0,46.0,54.0,57.0,6.0,41.0,11.0,8.0,16.0,30.0,51.0,24.0,18.0,2.0,48.0,1.0,0.46,0.4893617021276595,0.8260869565217391,0.3432835820895522,0.3636363636363636,0.3484848484848485,0.5319148936170213,0.5714285714285714,0.5248447204968945,0.6764705882352942,0.55,0.5446428571428571,0.6764705882352942,0.5813953488372093,0.037037037037037,0.0375586854460093,0.0357142857142857,0.0416666666666666,0.106060606060606,0.62,0.7380952380952381,0.5161290322580645,0.2608695652173913,0.2619047619047619,0.2619047619047619,0.6363636363636364,0.2352941176470588,0.75,,0.35,0.2857142857142857,0.2682926829268293,0.521355,0.5168769230769231,0.1256830601092896,0.273224043715847,4.0,8.0,14.0,32.0,10.0,18.0,32.0,10.0,9.0,0.5555555555555556,0.1987577639751552,0.4375,0.5185185185185185,0.3571428571428571,0.2,0.5,0.0542168674698795,0.0909090909090909,12.0,12.0,3.0,4.0,8.0,10.0,,5.0,16.0,8.0,13.0,2.0,1.0,27.0,15.0,12.0,20.0,17.0,12.0,4.0,3.0,32.0,11.0,5.0,1.0,1.0,13.0,6.0,0.625,0.0833333333333333,0.0532786885245901,0.0380952380952381,0.0333333333333333,0.0416666666666666,0.048076923076923,0.0138888888888888,0.4615384615384615,0.0745341614906832,0.48,0.48,1.0,0.1764705882352941,0.2,0.5,12.0,13.0,,0.1382978723404255,0.16,0.15625,5.0,6.0,1.0,1.0,1.0,0.0909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.0227272727272727,12.0,7.0,2.0,False,2.0,7.0,5.0,,6.0,,,,5.0,0.5,,,0.064516129032258,0.6666666666666666,1.0,0.4117647058823529,3.0,,3.0,,4.0,,,,0.4,0.4285714285714285,0.6666666666666666,,,,1.0,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58.0,1127,1122,321.0,312.0,108.0,2249,23.0,14.0,125.0,86.0,1300.0,37.0,102.0,27.0,241.0,34.0,80.0,85.0,316.0,0.4075829383886256,21.428571428571427,0.1118421052631579,0.1409774436090225,0.1271929824561403,0.1090047393364928,0.0663507109004739,0.5165876777251185,0.4947616666666666,11.3064,25.968604651162792,0.284826974267968,13.0,3.0,3.0,30.0,72.0,7.0,21.0,73.0,35.0,39.0,290.0,6.0,8.0,33.0,8.0,26.0,21.0,83.0,56.0,90.0,69.0,2.0,72.0,30.0,3.0,5.0,20.0,52.0,37.0,46.0,7.0,83.0,7.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.75,0.5947867298578199,0.9375,0.5636363636363636,0.6304347826086957,0.9166666666666666,0.6287878787878788,0.0135135135135135,0.0103950103950103,0.0111731843575419,0.0232558139534883,0.0657894736842105,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.3333333333333333,0.3818181818181818,0.3333333333333333,0.4166666666666667,0.5375416666666667,0.4839759259259258,0.1137931034482758,0.2862068965517241,3.0,6.0,32.0,51.0,19.0,29.0,65.0,10.0,12.0,0.6551724137931034,0.2417061611374407,0.6274509803921569,0.64,0.375,0.109090909090909,0.5,0.0762331838565022,0.0895522388059701,51.0,5.0,1.0,1.0,5.0,8.0,3.0,10.0,50.0,2.0,41.0,5.0,1.0,17.0,10.0,7.0,26.0,15.0,11.0,3.0,11.0,37.0,6.0,,,,5.0,2.0,0.7027027027027027,0.1470588235294117,0.1798245614035087,0.0077220077220077,0.0112359550561797,0.180722891566265,0.1428571428571428,0.0108695652173913,0.4,0.2417061611374407,0.3571428571428571,0.3571428571428571,0.8,0.0625,0.0909090909090909,0.2,36.0,6.0,,0.048,0.1739130434782608,0.0196078431372549,28.0,6.0,,3.0,,0.2407407407407407,0.5490196078431373,0.56,4.0,0.0113636363636363,5.0,1.0,11.0,False,1.0,7.0,6.0,1.0,5.0,,1.0,,4.0,0.75,0.0116279069767441,0.0138888888888888,,1.0,1.0,0.4375,5.0,,5.0,,3.0,,,0.0196078431372549,0.3571428571428571,0.7142857142857143,0.8,,,,,2.0,,5.0,,0.0561797752808988,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1980.0,33,-3.0,70,73,38.0,43.0,10.0,143,4.0,3.0,6.0,7.0,68.0,,,,,3.0,6.0,6.0,38.0,0.5384615384615384,20.98765432098765,0.1764705882352941,0.1923076923076923,0.1538461538461538,0.3076923076923077,0.2307692307692307,0.8461538461538461,0.5367961538461539,3.5666666666666664,25.028571428571432,0.5428571428571428,4.0,1.0,1.0,1.0,4.0,1.0,3.0,6.0,2.0,1.0,19.0,2.0,2.0,4.0,2.0,5.0,,10.0,12.0,,3.0,,4.0,1.0,,,2.0,4.0,2.0,2.0,,10.0,,1.0,1.0,0.5,0.2857142857142857,0.4,0.2857142857142857,1.0,1.0,0.6923076923076923,1.0,0.7142857142857143,0.6785714285714286,1.0,0.7142857142857143,,,,,0.25,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,,0.5,1.0,1.0,0.4285714285714285,0.3333333333333333,0.25,,0.5380071428571429,0.2105263157894736,0.5263157894736842,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,0.1538461538461538,1.0,1.0,1.0,0.2857142857142857,1.0,0.0714285714285714,0.1428571428571428,,1.0,,1.0,2.0,,,,,,2.0,1.0,,,,,1.0,1.0,2.0,,,3.0,1.0,,,,2.0,2.0,0.3333333333333333,0.25,0.2222222222222222,,,0.4,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,3.0,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,False,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3243.0,54,-15.0,121,120,55.0,78.0,18.0,241,1.0,7.0,6.0,11.0,111.0,,2.0,,4.0,8.0,10.0,14.0,54.0,0.6470588235294118,14.482758620689657,0.32,0.1956521739130435,0.2105263157894736,0.0588235294117647,0.4117647058823529,0.7058823529411765,0.4978705882352942,8.8,24.91818181818182,0.4545454545454545,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,10.0,1.0,3.0,2.0,2.0,6.0,,8.0,,2.0,6.0,,4.0,1.0,1.0,4.0,3.0,5.0,2.0,4.0,,8.0,,,,1.0,0.1818181818181818,0.3333333333333333,0.1818181818181818,0.1666666666666666,0.3333333333333333,0.2352941176470588,0.2,0.5,0.2631578947368421,0.2,0.5,0.032258064516129,0.0476190476190476,0.0526315789473684,,0.6666666666666666,1.0,1.0,,0.2352941176470588,0.25,0.25,1.0,0.2,1.0,,0.375,0.3333333333333333,0.25,0.4849,0.5040812499999999,0.2,0.8,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,2.0,0.5,0.1764705882352941,,,,0.125,1.0,0.1052631578947368,0.25,2.0,1.0,,1.0,3.0,2.0,,,1.0,2.0,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,,,,1.0,,0.5,0.2,0.0476190476190476,0.0625,0.0833333333333333,0.0909090909090909,,,,0.1176470588235294,0.1428571428571428,0.1428571428571428,1.0,,0.375,0.3333333333333333,,1.0,,0.1666666666666666,,0.3333333333333333,,1.0,,,,,,,,0.0909090909090909,1.0,,1.0,False,,2.0,,,,,,,1.0,,,,,,,0.4,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5.0,126,124,51.0,84.0,16.0,250,4.0,,6.0,2.0,107.0,2.0,2.0,1.0,6.0,3.0,5.0,12.0,50.0,0.25,13.013698630136986,0.09375,0.0909090909090909,0.0769230769230769,0.5,,0.75,0.577,3.5500000000000003,25.35,0.4047619047619047,1.0,,2.0,,2.0,,,2.0,,5.0,9.0,,2.0,,,,3.0,5.0,4.0,,,,2.0,,5.0,7.0,5.0,9.0,9.0,10.0,,5.0,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.3333333333333333,0.3461538461538461,,0.4166666666666667,0.1724137931034483,0.1186440677966101,0.25,,0.1666666666666666,0.25,1.0,1.0,0.25,,,,1.0,,,,,,0.6172,0.5866666666666668,,0.5555555555555556,,2.0,1.0,2.0,1.0,3.0,,,5.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.6666666666666666,,0.3846153846153846,0.4545454545454545,,,,,,,,1.0,,2.0,2.0,,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,,,,2.0,2.0,0.5,,0.0869565217391304,0.0666666666666666,0.1111111111111111,0.1,0.125,,1.0,,,,,,,,,3.0,,0.5,0.75,,,1.0,,2.0,2.0,,,,1.0,0.0909090909090909,2.0,,,False,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2092.0,35,-34.0,74,77,32.0,35.0,13.0,151,5.0,,6.0,2.0,96.0,,,,,3.0,7.0,13.0,32.0,0.25,13.978494623655914,0.3333333333333333,0.2083333333333333,0.25,0.625,,0.875,0.6343562500000001,1.7333333333333334,25.3,0.4324324324324324,4.0,3.0,3.0,,2.0,,,4.0,,3.0,11.0,3.0,4.0,9.0,,,2.0,4.0,4.0,4.0,,4.0,2.0,,2.0,6.0,,2.0,3.0,4.0,,4.0,,0.5,1.0,,,,,0.6666666666666666,0.75,0.5,0.75,0.5,0.6111111111111112,0.9,0.6666666666666666,0.1428571428571428,0.1578947368421052,0.1111111111111111,0.2,1.0,0.8,1.0,0.5,0.25,,,,0.75,1.0,0.3333333333333333,,,,0.6735000000000001,0.57385,0.8181818181818182,0.3636363636363636,1.0,1.0,,1.0,1.0,2.0,,,3.0,0.5,0.125,,,,0.5,1.0,0.3333333333333333,0.4285714285714285,,,,,,,3.0,,,4.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,,,,,0.5,0.4,0.1333333333333333,0.1666666666666666,0.25,0.1428571428571428,0.1666666666666666,,,,,,,,,,,2.0,,0.3333333333333333,0.2,1.0,,,,,1.0,,,,,0.1,,,1.0,False,,,,,,,,,,,,,0.1666666666666666,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18628.0,310,14.0,661,652,170.0,124.0,62.0,1313,38.0,11.0,72.0,46.0,730.0,16.0,25.0,9.0,66.0,31.0,59.0,67.0,169.0,0.3898305084745763,21.614227086183316,0.1845238095238095,0.1712538226299694,0.2222222222222222,0.3220338983050847,0.0932203389830508,0.711864406779661,0.5582426724137931,5.822222222222223,26.84347826086957,0.2571860816944024,25.0,2.0,5.0,11.0,35.0,1.0,9.0,35.0,13.0,29.0,138.0,3.0,7.0,9.0,1.0,9.0,5.0,26.0,44.0,26.0,33.0,6.0,32.0,10.0,2.0,8.0,15.0,21.0,29.0,42.0,1.0,26.0,1.0,0.6285714285714286,0.6875,0.8461538461538461,0.2826086956521739,0.1111111111111111,0.2727272727272727,0.4861111111111111,0.4285714285714285,0.461864406779661,0.4090909090909091,0.4038461538461538,0.5036496350364964,0.4090909090909091,0.4482758620689655,0.0133333333333333,0.02,0.018018018018018,,0.0714285714285714,0.6578947368421053,0.7352941176470589,0.68,0.2966101694915254,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.4545454545454545,0.4,,0.3461538461538461,0.1111111111111111,0.3125,0.5737249999999999,0.5471520000000001,0.0652173913043478,0.1884057971014492,8.0,11.0,8.0,27.0,9.0,17.0,9.0,3.0,22.0,0.5294117647058824,0.2288135593220339,0.2962962962962963,0.3478260869565217,0.625,0.4230769230769231,0.7272727272727273,0.1617647058823529,0.2444444444444444,7.0,2.0,,,,4.0,,7.0,3.0,4.0,25.0,3.0,2.0,4.0,4.0,,11.0,5.0,10.0,4.0,6.0,21.0,6.0,,,,3.0,,0.5238095238095238,0.25,0.1572327044025157,0.0266666666666666,0.0344827586206896,0.0925925925925925,0.1714285714285714,0.0333333333333333,,0.059322033898305,0.1818181818181818,0.1818181818181818,1.0,,,,6.0,8.0,,0.1111111111111111,0.1052631578947368,0.1481481481481481,2.0,3.0,,1.0,,0.2285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.0317460317460317,3.0,2.0,3.0,False,,4.0,1.0,,3.0,2.0,3.0,,1.0,0.25,,,,,,0.3636363636363636,1.0,1.0,1.0,,4.0,,,,,0.25,1.0,2.0,,0.1111111111111111,2.0,,,,,,1.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6481.0,108,-8.0,221,222,58.0,51.0,14.0,443,15.0,2.0,38.0,7.0,233.0,8.0,16.0,6.0,40.0,8.0,15.0,16.0,58.0,0.1555555555555555,26.382978723404253,0.1568627450980392,0.1363636363636363,0.125,0.3333333333333333,0.0444444444444444,0.4888888888888889,0.5358111111111111,9.06315789473684,24.814285714285717,0.2624434389140271,9.0,,,2.0,5.0,,1.0,20.0,2.0,10.0,56.0,,1.0,,,1.0,5.0,17.0,4.0,36.0,3.0,,5.0,2.0,,1.0,3.0,9.0,12.0,12.0,,17.0,,0.1,0.1,0.5,0.2857142857142857,,0.2857142857142857,0.5263157894736842,,0.5111111111111111,,0.5,0.56,,0.6071428571428571,,0.0108695652173913,,,0.2727272727272727,0.6,0.6923076923076923,0.1111111111111111,0.1111111111111111,0.4,0.4,0.5,,,,0.0833333333333333,,0.4,0.5381,0.5368208333333333,,0.3035714285714285,4.0,6.0,4.0,10.0,6.0,11.0,8.0,2.0,5.0,0.5454545454545454,0.2222222222222222,0.4,0.5,,0.5,0.6666666666666666,0.12,0.119047619047619,13.0,,1.0,,,1.0,,2.0,5.0,1.0,7.0,,,11.0,7.0,4.0,8.0,5.0,4.0,,3.0,12.0,3.0,1.0,,,,,0.6666666666666666,,0.1186440677966101,0.0175438596491228,,,0.2222222222222222,,,0.2888888888888888,,,,0.5,,,3.0,4.0,,0.1052631578947368,0.1333333333333333,0.2,7.0,3.0,,1.0,1.0,0.0555555555555555,0.5384615384615384,0.5384615384615384,1.0,,,,1.0,False,,,,1.0,1.0,,,,,,0.1428571428571428,,0.0666666666666666,,,,,,,,1.0,,,,0.1428571428571428,,,,0.5,,,,,1.0,,0.125,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4332.0,72,10.0,143,142,37.0,30.0,11.0,285,4.0,,6.0,,142.0,,2.0,,4.0,7.0,14.0,18.0,37.0,,5.806451612903226,0.21875,0.1756756756756756,0.1923076923076923,0.6666666666666666,,0.6666666666666666,0.6282166666666666,3.0,,0.2587412587412587,2.0,,1.0,,,,,2.0,,,4.0,,1.0,,,,,,4.0,,,,,,,4.0,5.0,8.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.0491803278688524,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,,,,0.5894,0.3783,,,,,,2.0,,1.0,2.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,3.0,6.0,1.0,1.0,,,,1.0,,2.0,,1.0,3.0,2.0,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.0857142857142857,0.2,,0.2,0.25,1.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,0.2,,,1.0,,2.0,,1.0,False,,,,,,,,,2.0,,,,0.1,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,869.0,14,,30,29,6.0,6.0,3.0,59,3.0,,3.0,,45.0,,,,,1.0,6.0,8.0,6.0,,9.09090909090909,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,,1.0,0.5624333333333332,1.3,,0.2,3.0,2.0,2.0,,,,,3.0,,2.0,8.0,2.0,2.0,5.0,,,,,2.0,4.0,,4.0,,,,2.0,1.0,1.0,2.0,2.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,,1.3333333333333333,1.25,,,0.2857142857142857,,,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,0.6016999999999999,,0.625,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,0.4444444444444444,0.6666666666666666,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
