EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51969.0,866,-59,1780,1787,193.0,3567,151.0,194.0,2074,150.0,6.0,17.0,113.0,0.6598639455782312,16.92461308037943,0.015345268542199489,0.02035928143712575,0.021505376344086023,0.5136054421768708,0.8129251700680272,0.5460616040955633,25.857216494845357,346.0,360.0,32.0,45.0,4.0,7.0,9.0,11.0,24.0,44.0,6.0,11.0,14.0,43.0,2.0,8.0,45.0,6.0,18.0,24.0,62.0,100.0,59.0,18.0,319.0,7.0,12.0,11.0,26.0,50.0,14.0,19.0,11.0,32.0,7.0,68.0,100.0,24.0,168.0,9.0,45.0,5.0,1.0,45.0,27.0,72.0,21.0,34.0,7.0,171.0,11.0,45.0,48.0,96.0,35.0,24.0,11.0,29.0,3.0,24.0,4.0,,5.0,,33.0,6.0,67.0,1.0,20.0,1.0,26.0,12.0,,1.0,66.0,345.0,1.0,,0.8064516129032258,0.847457627118644,0.9491525423728814,0.30412371134020616,0.4230769230769231,0.34375,0.30569948186528495,0.62,0.5833333333333334,0.7368421052631579,0.5119047619047619,0.618421052631579,0.5980392156862745,0.5196078431372549,0.625,0.6181818181818182,0.005154639175257732,0.05,0.045454545454545456,,,0.8787878787878788,0.1162227602905569,0.11029411764705882,0.024774774774774775,0.11327649208282582,0.010638297872340425,0.03418803418803419,0.09913793103448276,0.14285714285714285,0.12794612794612795,0.06306306306306306,0.15306122448979592,0.7111111111111111,0.7619047619047619,0.78125,0.14965986394557823,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03741496598639456,0.5454545454545454,0.5454545454545454,0.14625850340136054,0.32558139534883723,0.3333333333333333,1.0,0.2980132450331126,0.2980132450331126,0.9333333333333333,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.3333333333333333,1.0,0.21568627450980393,0.8181818181818182,0.1568627450980392,0.25,0.47058823529411764,0.3,0.5284441176470589,0.5612009803921568,0.03934426229508197,0.10810810810810811,,0.15673981191222572,0.21316614420062696,6.460999999999999,0.1943820224719101,8.0,6.0,46.0,15.0,11.0,15.0,9.0,0.6,0.21052631578947367,6.0,,3.0,2.0,0.06818181818181818,,0.021406727828746176,0.1346153846153846,0.8333333333333334,,,,2.0,3.0,4.0,3.0,1.0,1.0,0.06666666666666667,0.01818181818181818,0.01818181818181818,9.0,0.375,,4.0,False,5.0,,,,0.023255813953488372,0.625,1.0,,,,,1.0,2.0,,,1.0
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10945.0,182,10,365,371,40.0,736,16.0,24.0,418,15.0,1.0,4.0,21.0,0.5714285714285714,14.987714987714986,0.015151515151515152,0.026490066225165563,,0.38095238095238093,0.7142857142857143,0.5100353658536585,26.02083333333334,122.0,141.0,2.0,6.0,,,1.0,3.0,2.0,8.0,2.0,4.0,2.0,8.0,,,8.0,1.0,3.0,5.0,6.0,18.0,10.0,11.0,53.0,,1.0,1.0,3.0,5.0,2.0,7.0,1.0,5.0,5.0,12.0,6.0,6.0,15.0,15.0,8.0,4.0,,10.0,13.0,23.0,7.0,3.0,5.0,59.0,3.0,5.0,7.0,17.0,11.0,8.0,3.0,10.0,1.0,5.0,1.0,,5.0,,11.0,5.0,12.0,1.0,15.0,2.0,16.0,4.0,,4.0,12.0,122.0,2.0,4.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.2,0.43478260869565216,0.3333333333333333,,0.2857142857142857,0.5,0.375,0.2916666666666667,0.53,0.5,0.375,,0.2222222222222222,,,,0.9090909090909091,0.09210526315789473,0.060240963855421686,0.03529411764705882,0.07547169811320754,0.02702702702702703,0.045454545454545456,0.11904761904761904,0.2,0.047619047619047616,0.1,0.14285714285714285,0.3333333333333333,1.0,0.5,0.19047619047619047,0.25,0.25,,0.09523809523809523,0.5,0.5,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,0.375,,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,,,0.4166666666666667,0.5333333333333333,0.54405,0.5180318181818181,0.08695652173913043,0.18181818181818182,,0.09433962264150944,0.22641509433962265,8.616666666666667,0.33424657534246577,,,8.0,,,,,,,6.0,,5.0,,0.22727272727272727,,0.031746031746031744,,1.0,2.0,,,,2.0,2.0,,,,0.6666666666666666,,,1.0,0.2,,2.0,False,,,,1.0,,,,,,,,1.0,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,139391.0,2323,29,4752,4764,527.0,9516,286.0,404.0,5544,285.0,54.0,137.0,455.0,0.5519125683060109,15.203586103847591,0.04671280276816609,0.06038426349496798,0.06172839506172839,0.3907103825136612,0.7404371584699454,0.5435344755244755,25.908000000000005,1016.0,1013.0,106.0,138.0,24.0,36.0,25.0,34.0,62.0,146.0,14.0,44.0,42.0,118.0,11.0,23.0,101.0,5.0,23.0,47.0,182.0,328.0,143.0,57.0,850.0,33.0,59.0,9.0,32.0,103.0,38.0,73.0,27.0,70.0,11.0,168.0,250.0,114.0,423.0,6.0,101.0,24.0,3.0,57.0,41.0,98.0,26.0,27.0,20.0,237.0,78.0,171.0,127.0,318.0,54.0,35.0,19.0,33.0,7.0,13.0,22.0,1.0,20.0,5.0,55.0,6.0,172.0,5.0,73.0,3.0,69.0,38.0,2.0,,168.0,1014.0,11.0,,0.6868131868131868,0.7621951219512195,0.986013986013986,0.35396039603960394,0.28125,0.38571428571428573,0.3548387096774194,0.5548780487804879,0.559322033898305,0.5205479452054794,0.5416666666666666,0.510989010989011,0.548951048951049,0.5599472990777339,0.5478723404255319,0.5637583892617449,0.007425742574257425,0.07317073170731707,0.08904109589041095,,0.01048951048951049,0.6,0.10995670995670996,0.15716911764705882,0.07572815533980583,0.132857779759251,0.03473491773308958,0.07391304347826087,0.10126582278481013,0.10837438423645321,0.1452020202020202,0.1891891891891892,0.1885245901639344,0.7681159420289855,0.8346456692913385,0.7075471698113207,0.1994535519125683,0.4246575342465753,0.46616541353383456,0.6612903225806451,0.060109289617486336,0.3181818181818182,0.3181818181818182,0.16120218579234974,0.3559322033898305,0.3559322033898305,1.0,0.3531468531468531,0.3568904593639576,0.9801980198019802,0.3956043956043956,0.6666666666666666,0.20833333333333334,0.25274725274725274,0.21739130434782608,1.0,0.23776223776223776,0.7352941176470589,0.16083916083916083,0.4782608695652174,0.32867132867132864,0.3543859649122807,0.5425124999999998,0.5347953237410074,0.052700922266139656,0.10764872521246459,0.0049261083743842365,0.12117647058823529,0.1976470588235294,6.677439024390245,0.2138047138047138,9.0,36.0,98.0,57.0,30.0,58.0,34.0,0.5862068965517241,0.0989010989010989,15.0,5.0,20.0,12.0,0.17543859649122806,0.054945054945054944,0.07625,0.128125,0.6428571428571429,9.0,1.0,1.0,25.0,10.0,10.0,15.0,,13.0,0.07971014492753623,0.05263157894736842,0.04032258064516129,16.0,0.3404255319148936,4.0,5.0,False,4.0,7.0,,,,0.4444444444444444,1.0,2.0,1.0,,,1.0,2.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,97057.0,1618,65,3260,3288,392.0,6548,184.0,276.0,3797,184.0,16.0,50.0,175.0,0.684863523573201,13.358572201189833,0.021248339973439574,0.03238598810310641,0.0330188679245283,0.456575682382134,0.8188585607940446,0.544142219387755,25.266181818181817,687.0,762.0,42.0,54.0,8.0,11.0,8.0,10.0,26.0,53.0,8.0,20.0,46.0,92.0,10.0,19.0,74.0,7.0,18.0,43.0,76.0,127.0,120.0,65.0,577.0,12.0,22.0,10.0,28.0,60.0,15.0,28.0,27.0,62.0,25.0,136.0,100.0,52.0,336.0,24.0,74.0,11.0,2.0,62.0,42.0,104.0,23.0,35.0,19.0,250.0,33.0,56.0,65.0,125.0,101.0,59.0,42.0,35.0,10.0,25.0,26.0,5.0,10.0,4.0,61.0,10.0,147.0,4.0,83.0,7.0,76.0,29.0,4.0,8.0,136.0,686.0,14.0,6.0,0.6578947368421053,0.7246376811594203,0.9333333333333333,0.43478260869565216,0.35714285714285715,0.43548387096774194,0.43478260869565216,0.5984251968503937,0.5454545454545454,0.5357142857142857,0.6352357320099256,0.54,0.6166666666666667,0.6632183908045977,0.5555555555555556,0.6601941747572816,0.007246376811594203,0.08661417322834646,0.09433962264150944,,0.010869565217391304,0.5737704918032787,0.08620689655172414,0.07526881720430108,0.04342105263157895,0.08077436582109479,0.014044943820224719,0.05732484076433121,0.08495145631067962,0.08661417322834646,0.06043956043956044,0.11616161616161616,0.13399503722084366,0.7777777777777778,0.875,0.6428571428571429,0.1315136476426799,0.49056603773584906,0.5416666666666666,0.6538461538461539,0.04962779156327544,0.4,0.4,0.228287841191067,0.5,0.5,1.0,0.40217391304347827,0.4065934065934066,0.8918918918918919,0.22,0.7272727272727273,0.375,0.36,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.8,0.2111111111111111,0.5263157894736842,0.4777777777777778,0.40217391304347827,0.5034071428571428,0.5310850574712642,0.07728337236533958,0.19727891156462585,0.014285714285714285,0.10398613518197573,0.23570190641247835,7.219685039370078,0.2107361963190184,10.0,14.0,74.0,46.0,25.0,53.0,30.0,0.5660377358490566,0.2,19.0,1.0,4.0,3.0,0.05063291139240506,0.013888888888888888,0.03980099502487562,0.08837209302325581,0.75,1.0,7.0,6.0,18.0,6.0,8.0,3.0,5.0,9.0,0.1111111111111111,0.021621621621621623,0.015957446808510637,17.0,0.3953488372093023,,10.0,False,3.0,,1.0,,,0.3,1.0,,1.0,,,,3.0,1.0,,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,17561.0,293,2,601,599,78.0,1200,33.0,48.0,691,33.0,8.0,14.0,63.0,0.5,18.486171761280932,0.05755395683453238,0.050359712230215826,,0.34375,0.7395833333333334,0.5330148936170214,25.96875,168.0,184.0,15.0,23.0,3.0,4.0,4.0,5.0,8.0,24.0,1.0,1.0,5.0,15.0,2.0,6.0,9.0,3.0,5.0,7.0,24.0,48.0,14.0,25.0,115.0,5.0,9.0,5.0,7.0,26.0,6.0,14.0,4.0,13.0,12.0,36.0,20.0,28.0,30.0,12.0,9.0,4.0,,17.0,17.0,34.0,15.0,6.0,7.0,85.0,6.0,31.0,17.0,49.0,15.0,8.0,7.0,9.0,2.0,8.0,3.0,,1.0,,12.0,3.0,25.0,,39.0,3.0,42.0,16.0,,3.0,36.0,168.0,,3.0,0.4166666666666667,0.5,0.7142857142857143,0.2916666666666667,0.7142857142857143,0.3076923076923077,0.2916666666666667,0.5,0.5555555555555556,0.42857142857142855,0.46875,0.78125,0.4444444444444444,0.5,0.7647058823529411,0.4864864864864865,,0.08333333333333333,0.08333333333333333,,,0.75,0.12686567164179105,0.256198347107438,0.04316546762589928,0.18823529411764706,0.09210526315789473,,0.12162162162162163,0.19047619047619047,0.25806451612903225,0.25,0.23958333333333334,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.25,0.3333333333333333,0.36363636363636365,0.25,0.010416666666666666,1.0,1.0,0.15625,0.3333333333333333,0.3333333333333333,0.8,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.75,0.3333333333333333,0.3125,0.6,0.6666666666666666,0.18518518518518517,0.8,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.2727272727272727,0.5216818181818182,0.5205865384615385,0.14285714285714285,0.25,,0.22608695652173913,0.3130434782608696,5.202083333333333,0.2795341098169717,2.0,8.0,15.0,2.0,,3.0,1.0,0.3333333333333333,0.125,2.0,,1.0,1.0,0.07692307692307693,,0.05454545454545454,0.10256410256410256,,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,0.08695652173913043,0.03225806451612903,0.02,2.0,0.2857142857142857,,6.0,False,2.0,,,1.0,,1.0,0.5,1.0,1.0,,,,1.0,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,17395.0,290,20,590,583,74.0,1173,61.0,82.0,680,60.0,1.0,2.0,18.0,0.8631578947368421,15.327380952380953,0.007042253521126761,0.007326007326007326,,0.6421052631578947,0.9368421052631579,0.5310688888888888,25.782716049382717,135.0,179.0,4.0,7.0,,,1.0,3.0,,3.0,1.0,3.0,9.0,21.0,1.0,4.0,27.0,3.0,7.0,15.0,5.0,13.0,36.0,3.0,121.0,,,3.0,8.0,9.0,1.0,5.0,8.0,19.0,2.0,28.0,10.0,,108.0,,27.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,7.0,9.0,16.0,4.0,2.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,27.0,3.0,3.0,,5.0,1.0,1.0,,28.0,135.0,,,1.0,1.0,1.0,0.43902439024390244,0.375,0.42105263157894735,0.4444444444444444,0.38461538461538464,,0.2,0.6210526315789474,0.5625,0.5416666666666666,0.6237113402061856,0.5625,0.56,0.024390243902439025,0.07692307692307693,,,0.03278688524590164,0.6666666666666666,0.06870229007633588,0.050359712230215826,0.007633587786259542,0.05925925925925926,0.013888888888888888,,0.06756756756756757,0.05263157894736842,0.038461538461538464,0.08571428571428572,0.07368421052631578,0.5714285714285714,0.6666666666666666,1.0,0.031578947368421054,,,,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.22105263157894736,0.42857142857142855,0.42857142857142855,1.0,0.4426229508196721,0.4576271186440678,1.0,,,,0.875,0.42857142857142855,1.0,0.125,0.3333333333333333,0.16666666666666666,0.25,0.625,0.45,0.5093625,0.5146413043478261,0.020618556701030927,0.07142857142857142,0.012048192771084338,0.0743801652892562,0.23140495867768596,8.1,0.2288135593220339,1.0,,14.0,1.0,1.0,2.0,1.0,0.5,0.125,,,,,,,0.01,0.07894736842105263,1.0,,1.0,1.0,,,2.0,,2.0,,0.14285714285714285,,,7.0,0.4666666666666667,,,False,,,,,,,,,,,,1.0,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15163.0,253,-97,511,512,54.0,1023,3.0,6.0,625,3.0,16.0,25.0,64.0,0.14634146341463414,10.122164048865619,0.12598425196850394,0.09266409266409266,0.06666666666666667,0.07317073170731707,0.6097560975609756,0.5371682926829268,24.3,150.0,162.0,13.0,19.0,4.0,7.0,5.0,8.0,8.0,15.0,,1.0,,3.0,,,1.0,,,,21.0,35.0,1.0,7.0,52.0,5.0,8.0,,,10.0,8.0,17.0,,,,16.0,32.0,10.0,3.0,,1.0,4.0,,11.0,18.0,29.0,13.0,2.0,6.0,76.0,8.0,17.0,17.0,39.0,7.0,7.0,,5.0,,3.0,6.0,,2.0,1.0,11.0,5.0,35.0,4.0,16.0,1.0,13.0,7.0,,,16.0,150.0,1.0,,0.7619047619047619,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.625,0.47058823529411764,0.5487804878048781,0.625,0.47058823529411764,0.5531914893617021,0.625,0.47058823529411764,,0.11428571428571428,0.06666666666666667,,,0.45454545454545453,0.15315315315315314,0.14049586776859505,0.06060606060606061,0.14655172413793102,0.14473684210526316,0.14285714285714285,0.09090909090909091,0.17391304347826086,0.12244897959183673,0.21739130434782608,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.024390243902439025,,,0.07317073170731707,,,,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.47058823529411764,0.625,,,,0.3333333333333333,0.5939,0.5090941176470588,0.14893617021276595,0.17073170731707318,,0.19230769230769232,0.3076923076923077,4.66,0.29354207436399216,,10.0,17.0,15.0,9.0,18.0,11.0,0.6111111111111112,,5.0,1.0,5.0,2.0,0.25,0.14285714285714285,0.038461538461538464,0.3181818181818182,,,3.0,3.0,6.0,,3.0,3.0,4.0,1.0,0.15789473684210525,0.14285714285714285,0.21428571428571427,,,1.0,,False,,,,,,,,,,,1.0,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13343.0,222,-46,468,468,53.0,936,2.0,6.0,556,2.0,6.0,16.0,42.0,0.1016949152542373,15.254237288135595,0.05555555555555555,0.07281553398058252,0.10526315789473684,0.03389830508474576,0.6101694915254238,0.560043220338983,23.8,159.0,132.0,24.0,30.0,5.0,7.0,5.0,6.0,13.0,23.0,,,2.0,4.0,2.0,4.0,,,,1.0,37.0,53.0,2.0,19.0,99.0,8.0,10.0,,,17.0,11.0,16.0,2.0,5.0,6.0,34.0,58.0,16.0,6.0,,,8.0,1.0,5.0,5.0,10.0,5.0,,4.0,25.0,9.0,9.0,16.0,26.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,,5.0,,11.0,4.0,17.0,1.0,23.0,3.0,27.0,15.0,,1.0,34.0,159.0,2.0,1.0,0.7837837837837838,0.8787878787878788,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6981132075471698,0.8,0.6875,0.6779661016949152,0.8,0.6666666666666666,0.7071428571428572,0.7727272727272727,0.68,0.16666666666666666,0.1509433962264151,0.17391304347826086,,,0.7272727272727273,0.17582417582417584,0.09473684210526316,0.09183673469387756,0.13440860215053763,0.05084745762711865,0.034482758620689655,0.19607843137254902,0.13333333333333333,0.10526315789473684,0.05263157894736842,0.5084745762711864,0.8,0.9230769230769231,0.875,0.3898305084745763,0.5652173913043478,0.6842105263157895,0.6153846153846154,,,,0.06779661016949153,0.5,0.6666666666666666,1.0,,,,0.7,0.7142857142857143,0.4,,,,0.2857142857142857,0.8333333333333334,0.19047619047619047,0.5,0.047619047619047616,,0.57454,0.5379190476190475,0.21739130434782608,0.23809523809523808,,0.1717171717171717,0.3434343434343434,3.4679245283018867,0.33974358974358976,,8.0,10.0,6.0,3.0,6.0,3.0,0.5,,,1.0,1.0,3.0,0.07692307692307693,0.08333333333333333,0.11594202898550725,0.16,,,,,3.0,1.0,1.0,1.0,,5.0,0.13333333333333333,0.03333333333333333,0.1,,,2.0,1.0,False,,1.0,,,0.25,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48062.0,801,-46,1629,1619,164.0,3248,126.0,154.0,1959,126.0,3.0,7.0,83.0,0.456973293768546,23.574561403508774,0.007978723404255319,0.00846262341325811,0.009615384615384616,0.37388724035608306,0.6646884272997032,0.5225531152647974,26.379333333333328,339.0,301.0,50.0,70.0,4.0,5.0,6.0,11.0,34.0,66.0,22.0,47.0,15.0,28.0,2.0,5.0,48.0,5.0,9.0,21.0,106.0,183.0,63.0,65.0,466.0,6.0,10.0,7.0,12.0,34.0,14.0,31.0,7.0,26.0,20.0,69.0,114.0,98.0,117.0,72.0,48.0,12.0,1.0,50.0,38.0,88.0,22.0,20.0,20.0,214.0,3.0,44.0,31.0,76.0,16.0,10.0,6.0,48.0,7.0,27.0,15.0,4.0,21.0,2.0,63.0,17.0,28.0,3.0,56.0,1.0,74.0,36.0,,4.0,69.0,339.0,2.0,3.0,0.5377358490566038,0.5480769230769231,0.6190476190476191,0.4090909090909091,0.5833333333333334,0.2692307692307692,0.4090909090909091,0.5792349726775956,0.6,0.45161290322580644,0.5949554896142433,0.75,0.4298245614035088,0.6294277929155313,0.75,0.5,0.006493506493506494,0.06557377049180328,0.07575757575757576,,0.007936507936507936,0.7619047619047619,0.08401084010840108,0.12256267409470752,0.009009009009009009,0.10302197802197802,0.011560693641618497,,0.07653061224489796,0.14285714285714285,0.12648221343873517,0.11320754716981132,0.20771513353115728,0.7142857142857143,0.7936507936507936,0.62,0.19584569732937684,0.5151515151515151,0.5573770491803278,0.5588235294117647,0.1394658753709199,0.46808510638297873,0.46808510638297873,0.0830860534124629,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.38095238095238093,0.384,0.6041666666666666,0.22727272727272727,0.8,0.75,0.4090909090909091,0.5555555555555556,0.8,0.19298245614035087,0.5454545454545454,0.08771929824561403,0.4,0.3684210526315789,0.38095238095238093,0.5268700000000001,0.49995727272727275,0.09917355371900827,0.1722488038277512,,0.07296137339055794,0.148068669527897,7.6251366120218576,0.20810313075506445,3.0,4.0,15.0,2.0,2.0,2.0,,,0.13636363636363635,16.0,1.0,1.0,3.0,0.024390243902439025,0.03333333333333333,0.011194029850746268,0.06363636363636363,0.3181818181818182,,,,,1.0,10.0,3.0,1.0,10.0,0.1,,0.02040816326530612,5.0,0.23809523809523808,,1.0,False,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,4.0
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7291.0,122,9,247,249,32.0,496,8.0,9.0,264,8.0,2.0,7.0,20.0,0.375,10.87719298245614,0.03225806451612903,0.0603448275862069,,0.3333333333333333,0.4583333333333333,0.49613958333333325,25.033333333333335,64.0,68.0,2.0,2.0,,,,,3.0,10.0,2.0,3.0,,1.0,,,4.0,1.0,2.0,2.0,7.0,15.0,4.0,,26.0,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,6.0,12.0,,4.0,2.0,,2.0,4.0,6.0,3.0,,2.0,16.0,5.0,8.0,5.0,13.0,6.0,4.0,2.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,3.0,11.0,1.0,5.0,2.0,,,,,7.0,64.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.4666666666666667,,0.4,0.5416666666666666,0.375,0.5,0.5416666666666666,0.375,0.5,,0.13333333333333333,0.2,,,0.5714285714285714,0.08620689655172414,0.14035087719298245,0.09259259259259259,0.11304347826086956,0.02857142857142857,,0.16129032258064516,,0.14583333333333334,0.1111111111111111,0.08333333333333333,1.0,1.0,0.5,0.4166666666666667,0.3,0.375,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.041666666666666664,,,,0.5,0.5,1.0,,,,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.48666666666666664,0.42012857142857146,,,,0.11538461538461539,0.2692307692307692,9.573333333333334,0.2591093117408907,,,5.0,6.0,3.0,6.0,4.0,0.6666666666666666,,1.0,,,2.0,,,0.11363636363636363,,0.5,,,,3.0,,,,,,,0.07692307692307693,,1.0,0.5,,1.0,False,,1.0,,,,,,,,,,,,,,
