EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,70369.0,1173,70.0,2373,2402,294.0,4775,128.0,207.0,2748,128.0,15.0,40.0,132.0,0.7016949152542373,13.323464100666174,0.027881040892193308,0.03539019963702359,0.04081632653061224,0.43389830508474575,0.8542372881355932,0.555594915254237,25.050241545893712,524.0,562.0,34.0,45.0,6.0,9.0,7.0,9.0,12.0,31.0,4.0,12.0,37.0,79.0,9.0,17.0,53.0,6.0,16.0,34.0,50.0,88.0,90.0,47.0,417.0,8.0,17.0,8.0,24.0,46.0,9.0,18.0,23.0,51.0,20.0,107.0,68.0,32.0,255.0,15.0,53.0,8.0,2.0,39.0,29.0,68.0,13.0,25.0,9.0,165.0,24.0,37.0,52.0,92.0,74.0,38.0,36.0,24.0,6.0,17.0,19.0,4.0,7.0,4.0,43.0,8.0,95.0,4.0,64.0,5.0,56.0,22.0,2.0,7.0,107.0,523.0,10.0,5.0,0.68,0.7555555555555555,0.9444444444444444,0.43478260869565216,0.3333333333333333,0.45098039215686275,0.43478260869565216,0.5681818181818182,0.47058823529411764,0.5,0.6271186440677966,0.4878048780487805,0.6304347826086957,0.6536050156739812,0.5111111111111111,0.66875,0.00966183574879227,0.09090909090909091,0.0967741935483871,,0.015625,0.5581395348837209,0.0933572710951526,0.06678700361010831,0.0425531914893617,0.08010801080108011,0.020491803278688523,0.04878048780487805,0.09278350515463918,0.09523809523809523,0.05223880597014925,0.10526315789473684,0.15254237288135594,0.7555555555555555,0.85,0.6176470588235294,0.10508474576271186,0.3870967741935484,0.42857142857142855,0.8333333333333334,0.04067796610169491,0.3333333333333333,0.3333333333333333,0.2677966101694915,0.46835443037974683,0.46835443037974683,1.0,0.4140625,0.42063492063492064,0.9056603773584906,0.21951219512195122,0.6666666666666666,0.3333333333333333,0.3902439024390244,0.375,0.8333333333333334,0.13043478260869565,0.7777777777777778,0.2463768115942029,0.5294117647058824,0.4927536231884058,0.4140625,0.5049526315789474,0.5508123188405797,0.07692307692307693,0.21359223300970873,0.009569377990430622,0.11031175059952038,0.2565947242206235,6.330681818181817,0.22081753055204384,8.0,10.0,47.0,38.0,18.0,41.0,24.0,0.5853658536585366,0.1951219512195122,16.0,1.0,3.0,1.0,0.05357142857142857,0.017241379310344827,0.04081632653061224,0.09340659340659341,0.75,1.0,3.0,3.0,17.0,6.0,5.0,2.0,3.0,7.0,0.1111111111111111,0.027210884353741496,0.013986013986013986,14.0,0.4117647058823529,,6.0,False,2.0,,,,0.25,1.0,,1.0,,,,,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,109636.0,1827,111.0,3788,3759,422.0,7547,88.0,150.0,4384,85.0,14.0,26.0,196.0,0.17814726840855108,23.894219517903114,0.014705882352941176,0.014831717056474614,0.0036231884057971015,0.10451306413301663,0.2755344418052256,0.4646759546539379,25.87933333333334,751.0,748.0,63.0,82.0,4.0,9.0,16.0,22.0,145.0,284.0,154.0,326.0,24.0,62.0,3.0,11.0,29.0,2.0,8.0,24.0,362.0,692.0,53.0,246.0,1129.0,23.0,53.0,5.0,15.0,82.0,70.0,142.0,6.0,35.0,67.0,225.0,288.0,436.0,141.0,18.0,29.0,38.0,1.0,98.0,95.0,193.0,61.0,53.0,38.0,481.0,12.0,93.0,71.0,170.0,51.0,32.0,19.0,44.0,7.0,25.0,24.0,6.0,19.0,3.0,68.0,16.0,97.0,7.0,196.0,1.0,283.0,139.0,6.0,9.0,225.0,748.0,7.0,8.0,0.39779005524861877,0.4011142061281337,0.8867924528301887,0.35333333333333333,0.3333333333333333,0.17142857142857143,0.36054421768707484,0.523121387283237,0.4339622641509434,0.49295774647887325,0.5243467933491687,0.4485294117647059,0.4463276836158192,0.5843815513626834,0.5324675324675324,0.5285714285714286,0.006666666666666667,0.05491329479768786,0.09859154929577464,0.012269938650306749,0.011363636363636364,0.6470588235294118,0.08095781071835804,0.10568181818181818,0.0149812734082397,0.093340922026181,0.01809954751131222,0.02577319587628866,0.09267241379310345,0.10596026490066225,0.10550458715596331,0.10619469026548672,0.09738717339667459,0.7682926829268293,0.8289473684210527,0.5396825396825397,0.33729216152019004,0.5105633802816901,0.56640625,0.31724137931034485,0.38717339667458434,0.4723926380368098,0.4782608695652174,0.07363420427553444,0.3870967741935484,0.3870967741935484,1.0,0.32954545454545453,0.3333333333333333,0.7931034482758621,0.1323529411764706,0.4444444444444444,0.5,0.11764705882352941,0.25,1.0,0.12429378531073447,0.7272727272727273,0.062146892655367235,0.2727272727272727,0.13559322033898305,0.3411764705882353,0.45112790697674415,0.4506166666666667,0.15343915343915343,0.17572692793931732,0.03896103896103896,0.07263064658990256,0.19929140832595216,12.674566473988436,0.19825765575501583,7.0,6.0,60.0,22.0,14.0,22.0,16.0,0.7272727272727273,0.10294117647058823,34.0,,6.0,5.0,0.07407407407407407,,0.011532125205930808,0.04580152671755725,0.4155844155844156,3.0,,,7.0,21.0,7.0,7.0,5.0,40.0,0.07317073170731707,0.021367521367521368,0.018518518518518517,3.0,0.125,,7.0,False,3.0,1.0,,1.0,0.42857142857142855,1.0,2.0,,,,3.0,1.0,14.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9498.0,158,-9.0,327,329,40.0,656,20.0,29.0,364,20.0,4.0,6.0,40.0,0.4915254237288136,20.37533512064343,0.046511627906976744,0.03773584905660377,,0.3389830508474576,0.711864406779661,0.5294775862068966,25.97586206896552,101.0,104.0,7.0,13.0,1.0,2.0,3.0,4.0,3.0,16.0,1.0,1.0,3.0,9.0,1.0,5.0,5.0,2.0,2.0,4.0,11.0,30.0,8.0,13.0,59.0,2.0,6.0,2.0,2.0,10.0,5.0,12.0,2.0,9.0,7.0,23.0,8.0,14.0,21.0,3.0,5.0,3.0,,12.0,9.0,21.0,9.0,5.0,3.0,51.0,2.0,25.0,8.0,34.0,5.0,4.0,1.0,6.0,2.0,5.0,2.0,,1.0,,8.0,2.0,14.0,,21.0,2.0,18.0,6.0,,3.0,23.0,101.0,,3.0,0.36363636363636365,0.4444444444444444,0.875,0.27586206896551724,1.0,0.2222222222222222,0.27586206896551724,0.36666666666666664,0.3333333333333333,0.4166666666666667,0.3898305084745763,0.625,0.38095238095238093,0.4338235294117647,0.625,0.4423076923076923,,0.1,0.125,,,0.75,0.10526315789473684,0.32051282051282054,0.0273972602739726,0.21428571428571427,0.06976744186046512,,0.1111111111111111,0.18181818181818182,0.31666666666666665,0.3333333333333333,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2711864406779661,0.1875,0.21428571428571427,,0.01694915254237288,1.0,1.0,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.8,0.25,0.5,,0.25,1.0,1.0,0.19047619047619047,0.75,0.23809523809523808,0.2,0.19047619047619047,0.25,0.4782166666666667,0.5276799999999999,0.09230769230769231,0.16666666666666666,,0.1694915254237288,0.3898305084745763,5.820000000000001,0.308868501529052,,4.0,9.0,2.0,,3.0,1.0,0.3333333333333333,,,,1.0,1.0,0.14285714285714285,,0.03636363636363636,0.06896551724137931,,2.0,1.0,1.0,1.0,,4.0,1.0,,,0.07692307692307693,0.038461538461538464,0.030303030303030304,1.0,0.25,,3.0,False,,,,1.0,,,,1.0,,,,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15606.0,260,18.0,531,522,66.0,1053,52.0,72.0,614,51.0,1.0,2.0,17.0,0.8470588235294118,15.2317880794702,0.007936507936507936,0.00816326530612245,,0.611764705882353,0.9294117647058824,0.5327184523809523,25.687500000000004,132.0,162.0,4.0,7.0,,,1.0,3.0,,3.0,1.0,3.0,9.0,20.0,1.0,3.0,22.0,3.0,7.0,15.0,5.0,13.0,31.0,3.0,106.0,,,3.0,8.0,9.0,1.0,5.0,8.0,18.0,2.0,28.0,10.0,,93.0,,22.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,7.0,8.0,15.0,4.0,2.0,2.0,3.0,,2.0,2.0,,1.0,,5.0,,27.0,3.0,3.0,,5.0,1.0,1.0,,28.0,132.0,,,1.0,1.0,1.0,0.4305555555555556,0.375,0.4444444444444444,0.43661971830985913,0.38461538461538464,,0.2,0.6058823529411764,0.5625,0.5652173913043478,0.6091954022988506,0.5625,0.5833333333333334,0.027777777777777776,0.07692307692307693,,,0.038461538461538464,0.6,0.06896551724137931,0.05384615384615385,0.008403361344537815,0.06097560975609756,0.015384615384615385,,0.078125,,0.039603960396039604,0.10344827586206896,0.08235294117647059,0.5714285714285714,0.6666666666666666,1.0,0.03529411764705882,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.45,0.45,1.0,0.4230769230769231,0.44,1.0,,,,0.875,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.43137254901960786,0.5093625,0.5131,0.022988505747126436,0.07142857142857142,0.0136986301369863,0.08490566037735849,0.2641509433962264,8.1,0.24858757062146894,1.0,,14.0,,,1.0,,,0.125,,,,,,,0.01098901098901099,0.08333333333333333,1.0,,1.0,1.0,,,2.0,,2.0,,0.14285714285714285,,,7.0,0.4666666666666667,,,False,,,,,,,,,,,1.0,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15163.0,253,-97.0,511,512,54.0,1023,3.0,6.0,625,3.0,16.0,25.0,64.0,0.14634146341463414,10.122164048865619,0.12598425196850394,0.09266409266409266,0.06666666666666667,0.07317073170731707,0.6097560975609756,0.5371682926829268,24.3,150.0,162.0,13.0,19.0,4.0,7.0,5.0,8.0,8.0,15.0,,1.0,,3.0,,,1.0,,,,21.0,35.0,1.0,7.0,52.0,5.0,8.0,,,10.0,8.0,17.0,,,,16.0,32.0,10.0,3.0,,1.0,4.0,,11.0,18.0,29.0,13.0,2.0,6.0,76.0,8.0,17.0,17.0,39.0,7.0,7.0,,5.0,,3.0,6.0,,2.0,1.0,11.0,5.0,35.0,4.0,16.0,1.0,13.0,7.0,,,16.0,150.0,1.0,,0.7619047619047619,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.625,0.47058823529411764,0.5487804878048781,0.625,0.47058823529411764,0.5531914893617021,0.625,0.47058823529411764,,0.11428571428571428,0.06666666666666667,,,0.45454545454545453,0.15315315315315314,0.14049586776859505,0.06060606060606061,0.14655172413793102,0.14473684210526316,0.14285714285714285,0.09090909090909091,0.17391304347826086,0.12244897959183673,0.21739130434782608,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.024390243902439025,,,0.07317073170731707,,,,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.47058823529411764,0.625,,,,0.3333333333333333,0.5939,0.5090941176470588,0.14893617021276595,0.17073170731707318,,0.19230769230769232,0.3076923076923077,4.66,0.29354207436399216,,10.0,17.0,15.0,9.0,18.0,11.0,0.6111111111111112,,5.0,1.0,5.0,2.0,0.25,0.14285714285714285,0.038461538461538464,0.3181818181818182,,,3.0,3.0,6.0,,3.0,3.0,4.0,1.0,0.15789473684210525,0.14285714285714285,0.21428571428571427,,,1.0,,False,,,,,,,,,,1.0,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3746.0,62,-41.0,124,131,21.0,255,8.0,9.0,174,6.0,3.0,8.0,12.0,0.5625,15.894039735099337,0.13043478260869565,0.14035087719298245,,0.5,0.625,0.5267428571428571,29.599999999999998,35.0,39.0,,1.0,,,,,3.0,6.0,,,,1.0,,,2.0,,1.0,5.0,3.0,7.0,2.0,,12.0,,1.0,,1.0,,,,,5.0,,,2.0,4.0,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,7.0,5.0,1.0,3.0,4.0,4.0,2.0,2.0,5.0,1.0,4.0,1.0,,1.0,,6.0,2.0,4.0,,4.0,1.0,4.0,2.0,,,,35.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.2857142857142857,0.42857142857142855,,,0.375,,,0.3333333333333333,,,,0.14285714285714285,,,,0.8333333333333334,0.13636363636363635,0.04,0.14705882352941177,0.0851063829787234,0.2,,0.2,,,0.07142857142857142,0.0625,,,,0.375,0.5,0.5,0.3333333333333333,,,,0.0625,,,,0.25,0.25,1.0,,,,0.5,,,,,,,1.0,0.3333333333333333,0.4354,0.54415,0.1111111111111111,0.2222222222222222,,,,7.142857142857143,0.28225806451612906,,,2.0,2.0,,2.0,2.0,1.0,,,,,2.0,,,0.1724137931034483,0.125,,,,,1.0,,1.0,1.0,,,1.0,0.1,0.125,,,,,False,,,,,,,,,,,2.0,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10761.0,179,-35.0,380,383,44.0,763,2.0,4.0,446,2.0,4.0,12.0,32.0,0.08888888888888889,14.087759815242494,0.046511627906976744,0.06626506024096386,0.14285714285714285,0.044444444444444446,0.6444444444444445,0.5622944444444445,24.15,132.0,118.0,19.0,25.0,3.0,5.0,4.0,5.0,9.0,16.0,,,1.0,2.0,1.0,2.0,,,,1.0,28.0,41.0,1.0,12.0,71.0,5.0,7.0,,,10.0,10.0,14.0,1.0,3.0,1.0,24.0,44.0,12.0,3.0,,,8.0,1.0,3.0,4.0,7.0,4.0,,2.0,18.0,7.0,7.0,12.0,20.0,2.0,1.0,1.0,6.0,2.0,2.0,3.0,,4.0,,9.0,3.0,16.0,1.0,18.0,3.0,19.0,12.0,,,24.0,132.0,2.0,,0.7857142857142857,0.8461538461538461,1.0,0.25,,0.3333333333333333,0.25,0.6829268292682927,0.7142857142857143,0.7142857142857143,0.6555555555555556,0.7142857142857143,0.6764705882352942,0.6826923076923077,0.7142857142857143,0.6666666666666666,0.25,0.1951219512195122,0.25,,,0.6666666666666666,0.15584415584415584,0.08333333333333333,0.0875,0.11801242236024845,0.023809523809523808,0.04,0.14634146341463414,0.16666666666666666,0.08695652173913043,0.06666666666666667,0.5555555555555556,0.76,0.9047619047619048,0.8947368421052632,0.35555555555555557,0.5625,0.75,0.5555555555555556,,,,0.044444444444444446,0.5,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,,,,0.29411764705882354,0.8,0.11764705882352941,0.5,0.058823529411764705,,0.575075,0.5369352941176471,0.23076923076923078,0.25,,0.14084507042253522,0.3380281690140845,3.2829268292682925,0.3473684210526316,,4.0,9.0,6.0,3.0,6.0,3.0,0.5,,,1.0,1.0,2.0,0.07692307692307693,0.09090909090909091,0.10909090909090909,0.16666666666666666,,,,,3.0,,1.0,1.0,,5.0,0.16,0.03333333333333333,0.16666666666666666,,,1.0,,False,,1.0,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15413.0,257,-24.0,535,529,59.0,1064,38.0,53.0,656,38.0,,2.0,23.0,0.4649122807017544,24.217462932454694,,0.004464285714285714,,0.3333333333333333,0.7894736842105263,0.561494298245614,25.741509433962264,141.0,100.0,25.0,37.0,2.0,3.0,4.0,8.0,6.0,12.0,4.0,12.0,7.0,15.0,,1.0,7.0,2.0,4.0,12.0,35.0,61.0,14.0,30.0,142.0,2.0,5.0,3.0,6.0,14.0,5.0,12.0,2.0,13.0,13.0,29.0,34.0,36.0,30.0,12.0,7.0,5.0,1.0,22.0,11.0,33.0,4.0,12.0,7.0,77.0,1.0,13.0,8.0,21.0,7.0,4.0,3.0,15.0,3.0,10.0,4.0,,5.0,,19.0,5.0,14.0,1.0,23.0,,32.0,16.0,,1.0,29.0,141.0,,1.0,0.4857142857142857,0.4857142857142857,0.7142857142857143,0.2641509433962264,0.5,0.15384615384615385,0.2641509433962264,0.5737704918032787,0.4,0.4166666666666667,0.49122807017543857,0.5909090909090909,0.32,0.55078125,0.5909090909090909,0.4375,0.018867924528301886,0.08196721311475409,,,0.02631578947368421,0.7894736842105263,0.06349206349206349,0.11607142857142858,0.009708737864077669,0.08823529411764706,,,0.08163265306122448,,0.10526315789473684,0.1388888888888889,0.32456140350877194,0.6756756756756757,0.78125,0.56,0.10526315789473684,0.5,0.5,0.5,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.13157894736842105,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.18421052631578946,0.1891891891891892,0.5714285714285714,0.2727272727272727,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,0.32,0.5,0.04,,0.48,0.18421052631578946,0.5205222222222222,0.551126,0.12598425196850394,0.21621621621621623,,0.09859154929577464,0.20422535211267606,6.398360655737705,0.2635514018691589,2.0,,6.0,1.0,1.0,1.0,,,0.18181818181818182,7.0,1.0,,2.0,,0.07142857142857142,0.0125,0.06557377049180328,,,,,,1.0,3.0,1.0,1.0,3.0,0.13513513513513514,,0.017857142857142856,2.0,0.16666666666666666,,,False,1.0,,,,0.5,1.0,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7291.0,122,9.0,247,249,32.0,496,8.0,9.0,264,8.0,2.0,7.0,20.0,0.375,10.87719298245614,0.03225806451612903,0.0603448275862069,,0.3333333333333333,0.4583333333333333,0.49613958333333325,25.033333333333335,64.0,68.0,2.0,2.0,,,,,3.0,10.0,2.0,3.0,,1.0,,,4.0,1.0,2.0,2.0,7.0,15.0,4.0,,26.0,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,6.0,12.0,,4.0,2.0,,2.0,4.0,6.0,3.0,,2.0,16.0,5.0,8.0,5.0,13.0,6.0,4.0,2.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,3.0,11.0,1.0,5.0,2.0,,,,,7.0,64.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.4666666666666667,,0.4,0.5416666666666666,0.375,0.5,0.5416666666666666,0.375,0.5,,0.13333333333333333,0.2,,,0.5714285714285714,0.08620689655172414,0.14035087719298245,0.09259259259259259,0.11304347826086956,0.02857142857142857,,0.16129032258064516,,0.14583333333333334,0.1111111111111111,0.08333333333333333,1.0,1.0,0.5,0.4166666666666667,0.3,0.375,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.041666666666666664,,,,0.5,0.5,1.0,,,,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.48666666666666664,0.42012857142857146,,,,0.11538461538461539,0.2692307692307692,9.573333333333334,0.2591093117408907,,,5.0,6.0,3.0,6.0,4.0,0.6666666666666666,,1.0,,,2.0,,,0.11363636363636363,,0.5,,,,3.0,,,,,,,0.07692307692307693,,1.0,0.5,,1.0,False,,1.0,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,576.0,10,-2.0,20,20,1.0,40,,,21,,,,,,38.095238095238095,,,,,,0.43948,,8.0,8.0,,,,,,,3.0,3.0,1.0,2.0,,,,,,,,,4.0,5.0,,,8.0,,,,,,2.0,3.0,,,,4.0,6.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,2.0,1.0,2.0,1.0,,,,3.0,2.0,,,,,,,,,4.0,8.0,,,0.75,0.75,,,,,,0.8,,0.6666666666666666,0.8,,0.6666666666666666,0.8,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.4348,,,,,0.5,10.059999999999999,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3298.0,55,4.0,107,109,14.0,216,4.0,5.0,124,4.0,,3.0,14.0,0.29411764705882354,19.51219512195122,,0.06818181818181818,,0.23529411764705882,0.6470588235294118,0.5364676470588235,25.859999999999996,39.0,48.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,1.0,1.0,,,1.0,6.0,12.0,1.0,4.0,19.0,1.0,2.0,,,3.0,2.0,3.0,,2.0,1.0,5.0,10.0,2.0,3.0,,1.0,,,4.0,5.0,9.0,4.0,2.0,2.0,23.0,3.0,3.0,5.0,11.0,3.0,1.0,2.0,3.0,,,1.0,,3.0,,4.0,,5.0,,5.0,1.0,7.0,4.0,,,5.0,39.0,,,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.4,0.475,0.5,0.4166666666666667,,,,,,0.75,0.2777777777777778,0.11538461538461539,0.12,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,0.15789473684210525,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,0.058823529411764705,,,,0.25,0.25,1.0,0.5,1.0,,,,,0.6,0.6666666666666666,0.2,,0.2,0.25,0.4411,0.58668,0.2,0.26666666666666666,,0.15789473684210525,0.2631578947368421,4.841666666666667,0.3644859813084112,,2.0,4.0,,,1.0,,,,1.0,,3.0,,0.42857142857142855,,0.13636363636363635,0.16666666666666666,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
