EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,67584.0,1126,99,2275,2304,276.0,4579,123.0,199.0,2626,123.0,14.0,37.0,127.0,0.7132616487455197,13.23529411764706,0.0273972602739726,0.034220532319391636,0.04285714285714286,0.44086021505376344,0.8637992831541219,0.5548184587813617,25.040703517587936,508.0,545.0,32.0,42.0,6.0,8.0,6.0,8.0,12.0,28.0,4.0,10.0,37.0,76.0,9.0,17.0,52.0,6.0,16.0,33.0,48.0,80.0,89.0,45.0,408.0,8.0,14.0,8.0,23.0,46.0,8.0,16.0,23.0,50.0,18.0,103.0,64.0,32.0,252.0,15.0,52.0,6.0,2.0,38.0,28.0,66.0,13.0,25.0,9.0,160.0,22.0,36.0,51.0,90.0,72.0,37.0,35.0,23.0,6.0,16.0,19.0,4.0,7.0,4.0,42.0,8.0,92.0,4.0,60.0,5.0,54.0,22.0,2.0,6.0,103.0,507.0,9.0,4.0,0.6666666666666666,0.7441860465116279,0.9438202247191011,0.4472361809045226,0.34782608695652173,0.46,0.4472361809045226,0.6,0.5714285714285714,0.5,0.6505376344086021,0.5405405405405406,0.6439393939393939,0.6754966887417219,0.5609756097560976,0.6776315789473685,0.010050251256281407,0.075,0.07142857142857142,,0.016260162601626018,0.5476190476190477,0.09461966604823747,0.0675422138836773,0.04066543438077634,0.08115671641791045,0.017241379310344827,0.05217391304347826,0.09507042253521127,0.09876543209876543,0.05115089514066496,0.11267605633802817,0.15053763440860216,0.7619047619047619,0.8421052631578947,0.59375,0.1003584229390681,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.035842293906810034,0.4,0.4,0.2724014336917563,0.4868421052631579,0.4868421052631579,1.0,0.42276422764227645,0.4297520661157025,0.9038461538461539,0.21621621621621623,0.75,0.3333333333333333,0.43243243243243246,0.375,0.8333333333333334,0.12121212121212122,0.75,0.25757575757575757,0.5294117647058824,0.5,0.42276422764227645,0.5109588235294117,0.5444295454545455,0.08108108108108109,0.23157894736842105,0.009950248756218905,0.11274509803921569,0.25245098039215685,6.192500000000001,0.22329670329670329,7.0,10.0,47.0,37.0,18.0,40.0,23.0,0.575,0.1891891891891892,15.0,1.0,3.0,1.0,0.05357142857142857,0.017543859649122806,0.03755868544600939,0.09195402298850575,0.75,1.0,3.0,3.0,16.0,6.0,4.0,1.0,3.0,7.0,0.09523809523809523,0.02877697841726619,0.007518796992481203,14.0,0.42424242424242425,,6.0,False,2.0,,,,0.2857142857142857,1.0,,1.0,,,,,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,105011.0,1750,121,3632,3600,401.0,7232,83.0,139.0,4176,81.0,14.0,26.0,188.0,0.17118226600985223,24.003911024199464,0.015350877192982455,0.015466983938132063,0.0037593984962406013,0.1022167487684729,0.270935960591133,0.4649200247218788,25.78201438848921,734.0,711.0,63.0,81.0,4.0,9.0,16.0,21.0,138.0,274.0,151.0,318.0,21.0,56.0,3.0,11.0,27.0,2.0,8.0,23.0,352.0,673.0,48.0,227.0,1075.0,22.0,51.0,5.0,15.0,80.0,68.0,136.0,6.0,34.0,61.0,215.0,278.0,426.0,126.0,18.0,27.0,37.0,1.0,91.0,91.0,182.0,59.0,50.0,34.0,455.0,12.0,85.0,71.0,162.0,50.0,31.0,19.0,44.0,7.0,25.0,23.0,5.0,19.0,3.0,67.0,16.0,92.0,7.0,186.0,1.0,264.0,131.0,5.0,9.0,215.0,731.0,4.0,8.0,0.39488636363636365,0.3982808022922636,0.875,0.34532374100719426,0.3333333333333333,0.17647058823529413,0.35036496350364965,0.5230312035661219,0.43137254901960786,0.5,0.5221674876847291,0.44696969696969696,0.45294117647058824,0.5796943231441049,0.5333333333333333,0.5298507462686567,0.007194244604316547,0.0549777117384844,0.10218978102189781,0.012578616352201259,0.012048192771084338,0.6567164179104478,0.08313817330210772,0.10131108462455304,0.015604681404421327,0.09214412285883047,0.018867924528301886,0.0273224043715847,0.09368191721132897,0.10738255033557047,0.10207336523125997,0.09905660377358491,0.09975369458128079,0.7777777777777778,0.8289473684210527,0.5396825396825397,0.3374384236453202,0.5036496350364964,0.5609756097560976,0.3115942028985507,0.3916256157635468,0.4748427672955975,0.48089171974522293,0.06896551724137931,0.375,0.375,1.0,0.3253012048192771,0.32926829268292684,0.7777777777777778,0.13636363636363635,0.4444444444444444,0.5,0.12121212121212122,0.25,1.0,0.12352941176470589,0.7619047619047619,0.06470588235294118,0.2727272727272727,0.13529411764705881,0.3333333333333333,0.45112790697674415,0.45179640718562886,0.14994487320837926,0.17124183006535948,0.035211267605633804,0.07441860465116279,0.2,12.662109955423473,0.20209251101321585,7.0,6.0,59.0,22.0,14.0,22.0,16.0,0.7272727272727273,0.10606060606060606,32.0,,6.0,4.0,0.07692307692307693,,0.011945392491467578,0.04878048780487805,0.4105960264900662,3.0,,,7.0,21.0,7.0,7.0,5.0,39.0,0.06172839506172839,0.02252252252252252,0.019178082191780823,3.0,0.13043478260869565,,7.0,False,3.0,1.0,,1.0,0.42857142857142855,1.0,2.0,,,,2.0,1.0,13.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9321.0,155,-7,321,322,40.0,643,20.0,29.0,355,20.0,4.0,6.0,40.0,0.4915254237288136,20.708446866485016,0.046511627906976744,0.0379746835443038,,0.3389830508474576,0.711864406779661,0.5294775862068966,25.97586206896552,99.0,97.0,7.0,13.0,1.0,2.0,3.0,4.0,3.0,16.0,1.0,1.0,3.0,9.0,1.0,5.0,5.0,2.0,2.0,4.0,11.0,30.0,8.0,13.0,59.0,2.0,6.0,2.0,2.0,10.0,5.0,12.0,2.0,9.0,7.0,23.0,8.0,14.0,21.0,3.0,5.0,3.0,,12.0,9.0,21.0,9.0,5.0,3.0,51.0,2.0,25.0,8.0,34.0,5.0,4.0,1.0,6.0,2.0,5.0,2.0,,1.0,,8.0,2.0,14.0,,21.0,2.0,18.0,6.0,,3.0,23.0,99.0,,3.0,0.36363636363636365,0.4444444444444444,0.875,0.27586206896551724,1.0,0.2222222222222222,0.27586206896551724,0.36666666666666664,0.3333333333333333,0.4166666666666667,0.3898305084745763,0.625,0.38095238095238093,0.4338235294117647,0.625,0.4423076923076923,,0.1,0.125,,,0.75,0.10810810810810811,0.3246753246753247,0.027777777777777776,0.2185430463576159,0.06976744186046512,,0.11428571428571428,0.18181818181818182,0.31666666666666665,0.35294117647058826,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2711864406779661,0.1875,0.21428571428571427,,0.01694915254237288,1.0,1.0,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.8,0.25,0.5,,0.25,1.0,1.0,0.19047619047619047,0.75,0.23809523809523808,0.2,0.19047619047619047,0.25,0.4782166666666667,0.5276799999999999,0.09230769230769231,0.16666666666666666,,0.1694915254237288,0.3898305084745763,5.820000000000001,0.308411214953271,,4.0,9.0,2.0,,3.0,1.0,0.3333333333333333,,,,1.0,1.0,0.14285714285714285,,0.037037037037037035,0.07142857142857142,,2.0,1.0,1.0,1.0,,4.0,1.0,,,0.07692307692307693,0.038461538461538464,0.030303030303030304,1.0,0.25,,3.0,False,,,,1.0,,,,1.0,,,,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15606.0,260,18,531,522,66.0,1053,52.0,72.0,614,51.0,1.0,2.0,17.0,0.8470588235294118,15.2317880794702,0.007936507936507936,0.00816326530612245,,0.611764705882353,0.9294117647058824,0.5327184523809523,25.687500000000004,132.0,162.0,4.0,7.0,,,1.0,3.0,,3.0,1.0,3.0,9.0,20.0,1.0,3.0,22.0,3.0,7.0,15.0,5.0,13.0,31.0,3.0,106.0,,,3.0,8.0,9.0,1.0,5.0,8.0,18.0,2.0,28.0,10.0,,93.0,,22.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,7.0,8.0,15.0,4.0,2.0,2.0,3.0,,2.0,2.0,,1.0,,5.0,,27.0,3.0,3.0,,5.0,1.0,1.0,,28.0,132.0,,,1.0,1.0,1.0,0.4305555555555556,0.375,0.4444444444444444,0.43661971830985913,0.38461538461538464,,0.2,0.6058823529411764,0.5625,0.5652173913043478,0.6091954022988506,0.5625,0.5833333333333334,0.027777777777777776,0.07692307692307693,,,0.038461538461538464,0.6,0.06896551724137931,0.05384615384615385,0.008403361344537815,0.06097560975609756,0.015384615384615385,,0.078125,,0.039603960396039604,0.10344827586206896,0.08235294117647059,0.5714285714285714,0.6666666666666666,1.0,0.03529411764705882,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.45,0.45,1.0,0.4230769230769231,0.44,1.0,,,,0.875,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.43137254901960786,0.5093625,0.5131,0.022988505747126436,0.07142857142857142,0.0136986301369863,0.08490566037735849,0.2641509433962264,8.1,0.24858757062146894,1.0,,14.0,,,1.0,,,0.125,,,,,,,0.01098901098901099,0.08333333333333333,1.0,,1.0,1.0,,,2.0,,2.0,,0.14285714285714285,,,7.0,0.4666666666666667,,,False,,,,,,,,,,,1.0,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15163.0,253,-97,511,512,54.0,1023,3.0,6.0,625,3.0,16.0,25.0,64.0,0.14634146341463414,10.122164048865619,0.12598425196850394,0.09266409266409266,0.06666666666666667,0.07317073170731707,0.6097560975609756,0.5371682926829268,24.3,150.0,162.0,13.0,19.0,4.0,7.0,5.0,8.0,8.0,15.0,,1.0,,3.0,,,1.0,,,,21.0,35.0,1.0,7.0,52.0,5.0,8.0,,,10.0,8.0,17.0,,,,16.0,32.0,10.0,3.0,,1.0,4.0,,11.0,18.0,29.0,13.0,2.0,6.0,76.0,8.0,17.0,17.0,39.0,7.0,7.0,,5.0,,3.0,6.0,,2.0,1.0,11.0,5.0,35.0,4.0,16.0,1.0,13.0,7.0,,,16.0,150.0,1.0,,0.7619047619047619,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.625,0.47058823529411764,0.5487804878048781,0.625,0.47058823529411764,0.5531914893617021,0.625,0.47058823529411764,,0.11428571428571428,0.06666666666666667,,,0.45454545454545453,0.15315315315315314,0.14049586776859505,0.06060606060606061,0.14655172413793102,0.14473684210526316,0.14285714285714285,0.09090909090909091,0.17391304347826086,0.12244897959183673,0.21739130434782608,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.024390243902439025,,,0.07317073170731707,,,,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.47058823529411764,0.625,,,,0.3333333333333333,0.5939,0.5090941176470588,0.14893617021276595,0.17073170731707318,,0.19230769230769232,0.3076923076923077,4.66,0.29354207436399216,,10.0,17.0,15.0,9.0,18.0,11.0,0.6111111111111112,,5.0,1.0,5.0,2.0,0.25,0.14285714285714285,0.038461538461538464,0.3181818181818182,,,3.0,3.0,6.0,,3.0,3.0,4.0,1.0,0.15789473684210525,0.14285714285714285,0.21428571428571427,,,1.0,,False,,,,,,,,,,1.0,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2155.0,36,-20,69,76,14.0,145,3.0,4.0,97,3.0,1.0,5.0,7.0,0.5714285714285714,13.793103448275863,0.1,0.14285714285714285,,0.42857142857142855,0.5714285714285714,0.5033857142857142,24.950000000000003,14.0,18.0,,,,,,,3.0,3.0,,,,1.0,,,1.0,,1.0,2.0,3.0,3.0,1.0,,9.0,,,,1.0,,,,,2.0,,,2.0,4.0,3.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,,7.0,4.0,1.0,1.0,2.0,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,1.0,3.0,,3.0,,4.0,2.0,,,,14.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.5,,,,,,,,1.0,0.08333333333333333,0.07142857142857142,0.16,0.07692307692307693,,,0.2,,,0.1111111111111111,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,,0.5433,0.2222222222222222,0.4,,,,6.5,0.2028985507246377,,,1.0,2.0,,2.0,2.0,1.0,,,,,1.0,,,0.2,,,,,,1.0,,1.0,,,,,0.2,,,,,,False,,,,,,,,,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10761.0,179,-35,380,383,44.0,763,2.0,4.0,446,2.0,4.0,12.0,32.0,0.08888888888888889,14.087759815242494,0.046511627906976744,0.06626506024096386,0.14285714285714285,0.044444444444444446,0.6444444444444445,0.5622944444444445,24.15,132.0,118.0,19.0,25.0,3.0,5.0,4.0,5.0,9.0,16.0,,,1.0,2.0,1.0,2.0,,,,1.0,28.0,41.0,1.0,12.0,71.0,5.0,7.0,,,10.0,10.0,14.0,1.0,3.0,1.0,24.0,44.0,12.0,3.0,,,8.0,1.0,3.0,4.0,7.0,4.0,,2.0,18.0,7.0,7.0,12.0,20.0,2.0,1.0,1.0,6.0,2.0,2.0,3.0,,4.0,,9.0,3.0,16.0,1.0,18.0,3.0,19.0,12.0,,,24.0,132.0,2.0,,0.7857142857142857,0.8461538461538461,1.0,0.25,,0.3333333333333333,0.25,0.6829268292682927,0.7142857142857143,0.7142857142857143,0.6555555555555556,0.7142857142857143,0.6764705882352942,0.6826923076923077,0.7142857142857143,0.6666666666666666,0.25,0.1951219512195122,0.25,,,0.6666666666666666,0.15584415584415584,0.08333333333333333,0.0875,0.11801242236024845,0.023809523809523808,0.04,0.14634146341463414,0.16666666666666666,0.08695652173913043,0.06666666666666667,0.5555555555555556,0.76,0.9047619047619048,0.8947368421052632,0.35555555555555557,0.5625,0.75,0.5555555555555556,,,,0.044444444444444446,0.5,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,,,,0.29411764705882354,0.8,0.11764705882352941,0.5,0.058823529411764705,,0.575075,0.5369352941176471,0.23076923076923078,0.25,,0.14084507042253522,0.3380281690140845,3.2829268292682925,0.3473684210526316,,4.0,9.0,6.0,3.0,6.0,3.0,0.5,,,1.0,1.0,2.0,0.07692307692307693,0.09090909090909091,0.10909090909090909,0.16666666666666666,,,,,3.0,,1.0,1.0,,5.0,0.16,0.03333333333333333,0.16666666666666666,,,1.0,,False,,1.0,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10668.0,178,10,374,370,39.0,744,29.0,34.0,434,29.0,,1.0,16.0,0.4358974358974359,24.228028503562946,,0.006622516556291391,,0.3717948717948718,0.8076923076923077,0.567648076923077,26.11470588235294,118.0,68.0,19.0,29.0,2.0,2.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,5.0,,1.0,4.0,1.0,2.0,9.0,25.0,44.0,7.0,26.0,97.0,2.0,4.0,2.0,4.0,11.0,5.0,10.0,1.0,10.0,13.0,26.0,24.0,26.0,12.0,9.0,4.0,5.0,1.0,14.0,6.0,20.0,2.0,8.0,3.0,46.0,1.0,11.0,4.0,15.0,3.0,2.0,1.0,8.0,2.0,7.0,3.0,,1.0,,11.0,4.0,9.0,,18.0,,28.0,13.0,,1.0,26.0,118.0,,1.0,0.48,0.48,0.5714285714285714,0.20588235294117646,0.5,0.1,0.20588235294117646,0.5681818181818182,0.5,0.5,0.4551282051282051,0.625,0.325,0.5274725274725275,0.625,0.46296296296296297,0.029411764705882353,0.11363636363636363,,,0.034482758620689655,0.7272727272727273,0.04081632653061224,0.1506849315068493,0.014084507042253521,0.08771929824561403,,,0.04878048780487805,,0.16666666666666666,0.12,0.3717948717948718,0.6551724137931034,0.7916666666666666,0.5789473684210527,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10256410256410256,0.375,0.375,0.0641025641025641,0.6,0.6,0.6666666666666666,0.13793103448275862,0.14285714285714285,0.5,0.25,1.0,1.0,0.25,0.5,,0.35,0.5714285714285714,0.05,,0.45,0.13793103448275862,0.5216285714285714,0.5773775,0.14444444444444443,0.23214285714285715,,0.1134020618556701,0.26804123711340205,6.0,0.3155080213903743,2.0,,4.0,1.0,1.0,1.0,,,0.25,4.0,,,2.0,,,0.017241379310344827,0.043478260869565216,,,,,,1.0,3.0,1.0,1.0,1.0,0.1724137931034483,,0.02564102564102564,1.0,0.1111111111111111,,,False,1.0,,,,0.5,1.0,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7291.0,122,9,247,249,32.0,496,8.0,9.0,264,8.0,2.0,7.0,20.0,0.375,10.87719298245614,0.03225806451612903,0.0603448275862069,,0.3333333333333333,0.4583333333333333,0.49613958333333325,25.033333333333335,64.0,68.0,2.0,2.0,,,,,3.0,10.0,2.0,3.0,,1.0,,,4.0,1.0,2.0,2.0,7.0,15.0,4.0,,26.0,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,6.0,12.0,,4.0,2.0,,2.0,4.0,6.0,3.0,,2.0,16.0,5.0,8.0,5.0,13.0,6.0,4.0,2.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,3.0,11.0,1.0,5.0,2.0,,,,,7.0,64.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.4666666666666667,,0.4,0.5416666666666666,0.375,0.5,0.5416666666666666,0.375,0.5,,0.13333333333333333,0.2,,,0.5714285714285714,0.08620689655172414,0.14035087719298245,0.09259259259259259,0.11304347826086956,0.02857142857142857,,0.16129032258064516,,0.14583333333333334,0.1111111111111111,0.08333333333333333,1.0,1.0,0.5,0.4166666666666667,0.3,0.375,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.041666666666666664,,,,0.5,0.5,1.0,,,,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.48666666666666664,0.42012857142857146,,,,0.11538461538461539,0.2692307692307692,9.573333333333334,0.2591093117408907,,,5.0,6.0,3.0,6.0,4.0,0.6666666666666666,,1.0,,,2.0,,,0.11363636363636363,,0.5,,,,3.0,,,,,,,0.07692307692307693,,1.0,0.5,,1.0,False,,1.0,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3298.0,55,4,107,109,14.0,216,4.0,5.0,124,4.0,,3.0,14.0,0.29411764705882354,19.51219512195122,,0.06818181818181818,,0.23529411764705882,0.6470588235294118,0.5364676470588235,25.859999999999996,39.0,48.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,1.0,1.0,,,1.0,6.0,12.0,1.0,4.0,19.0,1.0,2.0,,,3.0,2.0,3.0,,2.0,1.0,5.0,10.0,2.0,3.0,,1.0,,,4.0,5.0,9.0,4.0,2.0,2.0,23.0,3.0,3.0,5.0,11.0,3.0,1.0,2.0,3.0,,,1.0,,3.0,,4.0,,5.0,,5.0,1.0,7.0,4.0,,,5.0,39.0,,,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.4,0.475,0.5,0.4166666666666667,,,,,,0.75,0.2777777777777778,0.11538461538461539,0.12,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,0.15789473684210525,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,0.058823529411764705,,,,0.25,0.25,1.0,0.5,1.0,,,,,0.6,0.6666666666666666,0.2,,0.2,0.25,0.4411,0.58668,0.2,0.26666666666666666,,0.15789473684210525,0.2631578947368421,4.841666666666667,0.3644859813084112,,2.0,4.0,,,1.0,,,,1.0,,3.0,,0.42857142857142855,,0.13636363636363635,0.16666666666666666,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1672.0,28,5,57,59,8.0,116,5.0,6.0,61,5.0,,2.0,8.0,0.5,20.8955223880597,,0.08333333333333333,,0.4166666666666667,0.75,0.5331875,26.73333333333333,27.0,23.0,3.0,3.0,,,2.0,2.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,2.0,3.0,5.0,6.0,1.0,1.0,14.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,1.0,4.0,1.0,10.0,8.0,2.0,3.0,,1.0,,,5.0,4.0,9.0,3.0,4.0,1.0,22.0,2.0,5.0,1.0,6.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,10.0,27.0,,,0.8,0.8,1.0,0.16666666666666666,0.5,0.25,0.16666666666666666,0.8333333333333334,1.0,0.75,0.5416666666666666,0.8333333333333334,0.5625,0.5384615384615384,0.8333333333333334,0.5555555555555556,,,,,,1.0,0.125,0.3333333333333333,0.13333333333333333,0.2608695652173913,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.08333333333333333,,,,0.2,0.2,1.0,,,,0.6666666666666666,0.5,1.0,0.25,1.0,0.125,,0.375,0.2,,0.550075,0.07692307692307693,0.14285714285714285,,0.35714285714285715,0.7142857142857143,5.1499999999999995,0.47368421052631576,,,1.0,,,,,,,1.0,,,,,,0.15384615384615385,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,,,,,,,,,,,,,
