EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,72930.0,1216,103,2459,2487,305.0,4946,133.0,213.0,2835,133.0,15.0,41.0,133.0,0.7052980132450332,13.147552697391927,0.026929982046678635,0.03524229074889868,0.03870967741935484,0.44039735099337746,0.8543046357615894,0.5550028145695363,25.061502347417832,531.0,591.0,34.0,45.0,6.0,9.0,7.0,9.0,13.0,32.0,4.0,12.0,37.0,80.0,9.0,17.0,58.0,7.0,17.0,34.0,51.0,89.0,95.0,47.0,434.0,8.0,17.0,9.0,25.0,49.0,10.0,19.0,23.0,51.0,20.0,109.0,70.0,32.0,270.0,15.0,58.0,8.0,2.0,41.0,29.0,70.0,13.0,26.0,10.0,169.0,25.0,37.0,52.0,92.0,76.0,40.0,36.0,25.0,6.0,18.0,19.0,4.0,7.0,4.0,44.0,8.0,99.0,4.0,65.0,5.0,56.0,22.0,2.0,7.0,109.0,530.0,11.0,5.0,0.6862745098039216,0.7608695652173914,0.9473684210526315,0.4460093896713615,0.36,0.45098039215686275,0.4460093896713615,0.5730337078651685,0.47058823529411764,0.5263157894736842,0.640728476821192,0.5119047619047619,0.6357142857142857,0.6656441717791411,0.532608695652174,0.6728395061728395,0.009389671361502348,0.0898876404494382,0.09375,,0.015037593984962405,0.5681818181818182,0.09043478260869565,0.0642361111111111,0.04325259515570934,0.07732406602953953,0.02,0.05555555555555555,0.08766233766233766,0.09411764705882353,0.050724637681159424,0.09876543209876543,0.1490066225165563,0.7555555555555555,0.85,0.6176470588235294,0.10596026490066225,0.40625,0.4482758620689655,0.8461538461538461,0.039735099337748346,0.3333333333333333,0.3333333333333333,0.26490066225165565,0.4625,0.4625,1.0,0.43609022556390975,0.44274809160305345,0.9137931034482759,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.40476190476190477,0.4117647058823529,0.8571428571428571,0.12857142857142856,0.7777777777777778,0.24285714285714285,0.5294117647058824,0.4857142857142857,0.43609022556390975,0.5071925,0.5477535714285715,0.07523510971786834,0.21153846153846154,0.009302325581395349,0.11290322580645161,0.2511520737327189,6.388764044943819,0.21594143960959739,8.0,10.0,49.0,39.0,19.0,44.0,27.0,0.6136363636363636,0.19047619047619047,16.0,1.0,3.0,1.0,0.05084745762711865,0.017241379310344827,0.03982300884955752,0.09340659340659341,0.75,1.0,5.0,5.0,17.0,6.0,5.0,2.0,3.0,7.0,0.1111111111111111,0.02631578947368421,0.013888888888888888,14.0,0.4117647058823529,,7.0,False,2.0,,,,0.25,1.0,,1.0,,,,,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,113488.0,1891,120,3911,3881,439.0,7792,90.0,155.0,4525,87.0,15.0,28.0,209.0,0.17857142857142858,23.827859569648925,0.015321756894790603,0.015478164731896076,0.006944444444444444,0.10368663594470046,0.27534562211981567,0.4647752314814814,25.84193548387097,766.0,774.0,64.0,84.0,4.0,9.0,16.0,22.0,151.0,292.0,156.0,337.0,26.0,65.0,3.0,11.0,30.0,2.0,8.0,24.0,371.0,713.0,56.0,256.0,1166.0,24.0,55.0,5.0,15.0,84.0,70.0,143.0,6.0,35.0,74.0,232.0,296.0,446.0,150.0,18.0,30.0,39.0,1.0,101.0,103.0,204.0,68.0,54.0,40.0,511.0,13.0,97.0,77.0,181.0,54.0,34.0,20.0,44.0,8.0,25.0,25.0,6.0,19.0,3.0,69.0,16.0,99.0,7.0,201.0,1.0,293.0,143.0,6.0,10.0,232.0,763.0,7.0,9.0,0.39892183288409705,0.4032697547683924,0.8928571428571429,0.36129032258064514,0.3333333333333333,0.17142857142857143,0.3684210526315789,0.520336605890603,0.43636363636363634,0.48951048951048953,0.5241935483870968,0.45,0.4438202247191011,0.5848577235772358,0.5316455696202531,0.5327102803738317,0.0064516129032258064,0.0546984572230014,0.0958904109589041,0.01483679525222552,0.011111111111111112,0.6376811594202898,0.08546059933407325,0.1061269146608315,0.01566265060240964,0.09586776859504133,0.01762114537444934,0.030303030303030304,0.0997920997920998,0.10256410256410256,0.10682492581602374,0.10416666666666667,0.0967741935483871,0.7619047619047619,0.8205128205128205,0.53125,0.33640552995391704,0.5171232876712328,0.571969696969697,0.31788079470198677,0.3882488479262673,0.4629080118694362,0.46987951807228917,0.0748847926267281,0.4,0.4,1.0,0.3333333333333333,0.33707865168539325,0.8,0.12857142857142856,0.4444444444444444,0.5,0.11428571428571428,0.25,1.0,0.12359550561797752,0.7272727272727273,0.06179775280898876,0.2727272727272727,0.1348314606741573,0.3448275862068966,0.4499340909090909,0.4505377142857144,0.15297741273100615,0.1754601226993865,0.03773584905660377,0.07204116638078903,0.19897084048027444,12.737166900420755,0.19585783687036565,7.0,8.0,62.0,23.0,15.0,23.0,17.0,0.7391304347826086,0.1,35.0,,7.0,6.0,0.08333333333333333,,0.011075949367088608,0.04924242424242424,0.4230769230769231,3.0,,,7.0,21.0,7.0,8.0,5.0,41.0,0.07142857142857142,0.02109704641350211,0.020460358056265986,3.0,0.125,,7.0,False,3.0,1.0,,1.0,0.42857142857142855,1.0,2.0,,,,3.0,1.0,15.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9897.0,165,-4,341,343,42.0,684,20.0,31.0,374,20.0,5.0,7.0,41.0,0.484375,21.07969151670951,0.05555555555555555,0.04242424242424243,,0.3125,0.71875,0.5293825396825398,25.854838709677416,101.0,110.0,8.0,15.0,1.0,2.0,3.0,4.0,4.0,17.0,1.0,1.0,4.0,11.0,1.0,5.0,5.0,2.0,2.0,4.0,13.0,33.0,9.0,15.0,68.0,3.0,7.0,3.0,3.0,15.0,5.0,12.0,2.0,9.0,7.0,23.0,10.0,16.0,21.0,6.0,5.0,4.0,,12.0,9.0,21.0,9.0,5.0,3.0,51.0,2.0,25.0,8.0,34.0,5.0,4.0,1.0,6.0,2.0,5.0,2.0,,1.0,,8.0,2.0,14.0,,22.0,2.0,20.0,7.0,,3.0,23.0,101.0,,3.0,0.38461538461538464,0.5,0.7777777777777778,0.2903225806451613,1.0,0.2222222222222222,0.2903225806451613,0.3939393939393939,0.42857142857142855,0.4166666666666667,0.4140625,0.75,0.38095238095238093,0.4594594594594595,0.75,0.4423076923076923,,0.12121212121212122,0.11764705882352941,,,0.75,0.0975609756097561,0.30864197530864196,0.02666666666666667,0.20245398773006135,0.08888888888888889,,0.0975609756097561,0.18181818181818182,0.3064516129032258,0.3157894736842105,0.234375,0.5333333333333333,0.6153846153846154,0.625,0.265625,0.23529411764705882,0.26666666666666666,,0.015625,1.0,1.0,0.171875,0.36363636363636365,0.36363636363636365,0.75,0.25,0.25,0.8,0.2,0.5,,0.2,1.0,1.0,0.19047619047619047,0.75,0.23809523809523808,0.2,0.19047619047619047,0.25,0.50143125,0.5276799999999999,0.09859154929577464,0.175,,0.22058823529411764,0.3382352941176471,5.563636363636364,0.2961876832844575,1.0,6.0,9.0,2.0,,3.0,1.0,0.3333333333333333,0.1,,,1.0,1.0,0.125,,0.03571428571428571,0.06666666666666667,,2.0,1.0,1.0,1.0,,4.0,1.0,,,0.13333333333333333,0.037037037037037035,0.029411764705882353,1.0,0.25,,3.0,False,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16005.0,267,23,545,536,68.0,1081,52.0,72.0,624,51.0,1.0,2.0,17.0,0.8470588235294118,15.0,0.007692307692307693,0.00796812749003984,,0.611764705882353,0.9294117647058824,0.5327184523809523,25.687500000000004,132.0,168.0,4.0,7.0,,,1.0,3.0,,3.0,1.0,3.0,9.0,20.0,1.0,3.0,22.0,3.0,7.0,15.0,5.0,13.0,31.0,3.0,106.0,,,3.0,8.0,9.0,1.0,5.0,8.0,18.0,2.0,28.0,10.0,,93.0,,22.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,7.0,8.0,15.0,4.0,2.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,27.0,3.0,3.0,,5.0,1.0,1.0,,28.0,132.0,,,1.0,1.0,1.0,0.4305555555555556,0.375,0.4444444444444444,0.43661971830985913,0.38461538461538464,,0.2,0.6058823529411764,0.5625,0.5652173913043478,0.6091954022988506,0.5625,0.5833333333333334,0.027777777777777776,0.07692307692307693,,,0.038461538461538464,0.6666666666666666,0.06557377049180328,0.05263157894736842,0.008264462809917356,0.058823529411764705,0.014925373134328358,,0.07246376811594203,,0.038834951456310676,0.1,0.08235294117647059,0.5714285714285714,0.6666666666666666,1.0,0.03529411764705882,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.45,0.45,1.0,0.4230769230769231,0.44,1.0,,,,0.875,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.43137254901960786,0.5093625,0.5131,0.022988505747126436,0.07142857142857142,0.0136986301369863,0.08490566037735849,0.2641509433962264,8.1,0.24220183486238533,1.0,,14.0,,,1.0,,,0.125,,,,,,,0.010869565217391304,0.08108108108108109,1.0,,1.0,1.0,,,2.0,,2.0,,0.14285714285714285,,,7.0,0.4666666666666667,,,False,,,,,,,,,,,1.0,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15163.0,253,-97,511,512,54.0,1023,3.0,6.0,625,3.0,16.0,25.0,64.0,0.14634146341463414,10.122164048865619,0.12598425196850394,0.09266409266409266,0.06666666666666667,0.07317073170731707,0.6097560975609756,0.5371682926829268,24.3,150.0,162.0,13.0,19.0,4.0,7.0,5.0,8.0,8.0,15.0,,1.0,,3.0,,,1.0,,,,21.0,35.0,1.0,7.0,52.0,5.0,8.0,,,10.0,8.0,17.0,,,,16.0,32.0,10.0,3.0,,1.0,4.0,,11.0,18.0,29.0,13.0,2.0,6.0,76.0,8.0,17.0,17.0,39.0,7.0,7.0,,5.0,,3.0,6.0,,2.0,1.0,11.0,5.0,35.0,4.0,16.0,1.0,13.0,7.0,,,16.0,150.0,1.0,,0.7619047619047619,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.625,0.47058823529411764,0.5487804878048781,0.625,0.47058823529411764,0.5531914893617021,0.625,0.47058823529411764,,0.11428571428571428,0.06666666666666667,,,0.45454545454545453,0.15315315315315314,0.14049586776859505,0.06060606060606061,0.14655172413793102,0.14473684210526316,0.14285714285714285,0.09090909090909091,0.17391304347826086,0.12244897959183673,0.21739130434782608,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.024390243902439025,,,0.07317073170731707,,,,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.47058823529411764,0.625,,,,0.3333333333333333,0.5939,0.5090941176470588,0.14893617021276595,0.17073170731707318,,0.19230769230769232,0.3076923076923077,4.66,0.29354207436399216,,10.0,17.0,15.0,9.0,18.0,11.0,0.6111111111111112,,5.0,1.0,5.0,2.0,0.25,0.14285714285714285,0.038461538461538464,0.3181818181818182,,,3.0,3.0,6.0,,3.0,3.0,4.0,1.0,0.15789473684210525,0.14285714285714285,0.21428571428571427,,,1.0,,False,,,,,,,,,,1.0,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,5602.0,93,-2,189,195,29.0,384,9.0,11.0,235,7.0,3.0,8.0,14.0,0.5789473684210527,12.88888888888889,0.08571428571428572,0.1038961038961039,,0.47368421052631576,0.631578947368421,0.5248676470588235,28.681818181818183,48.0,55.0,,1.0,,,,,3.0,6.0,,1.0,,2.0,,,2.0,,1.0,5.0,3.0,8.0,2.0,,12.0,,1.0,,1.0,,,,,5.0,,,2.0,4.0,6.0,,2.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,20.0,5.0,3.0,3.0,6.0,5.0,2.0,3.0,6.0,1.0,4.0,2.0,1.0,2.0,,8.0,2.0,11.0,1.0,5.0,1.0,4.0,2.0,,,,48.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.2222222222222222,0.375,,,0.3157894736842105,,,0.2857142857142857,,,,0.125,,,,0.75,0.08571428571428572,0.06666666666666667,0.11904761904761904,0.075,0.125,,0.09523809523809523,,0.08,0.05,0.05263157894736842,,,,0.3157894736842105,0.5,0.5,0.3333333333333333,0.05263157894736842,,,0.10526315789473684,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,,,,,,,1.0,0.2857142857142857,0.4354,0.54415,0.09523809523809523,0.2,,,,8.1625,0.25396825396825395,,,6.0,2.0,,2.0,2.0,1.0,,1.0,,,2.0,,,0.1388888888888889,0.1111111111111111,,,,,1.0,,1.0,1.0,,,1.0,0.08333333333333333,0.09090909090909091,,,,1.0,False,,,,,,,,,,,2.0,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10761.0,179,-35,380,383,44.0,763,2.0,4.0,446,2.0,4.0,12.0,32.0,0.08888888888888889,14.087759815242494,0.046511627906976744,0.06626506024096386,0.14285714285714285,0.044444444444444446,0.6444444444444445,0.5622944444444445,24.15,132.0,118.0,19.0,25.0,3.0,5.0,4.0,5.0,9.0,16.0,,,1.0,2.0,1.0,2.0,,,,1.0,28.0,41.0,1.0,12.0,71.0,5.0,7.0,,,10.0,10.0,14.0,1.0,3.0,1.0,24.0,44.0,12.0,3.0,,,8.0,1.0,3.0,4.0,7.0,4.0,,2.0,18.0,7.0,7.0,12.0,20.0,2.0,1.0,1.0,6.0,2.0,2.0,3.0,,4.0,,9.0,3.0,16.0,1.0,18.0,3.0,19.0,12.0,,,24.0,132.0,2.0,,0.7857142857142857,0.8461538461538461,1.0,0.25,,0.3333333333333333,0.25,0.6829268292682927,0.7142857142857143,0.7142857142857143,0.6555555555555556,0.7142857142857143,0.6764705882352942,0.6826923076923077,0.7142857142857143,0.6666666666666666,0.25,0.1951219512195122,0.25,,,0.6666666666666666,0.15584415584415584,0.08333333333333333,0.0875,0.11801242236024845,0.023809523809523808,0.04,0.14634146341463414,0.16666666666666666,0.08695652173913043,0.06666666666666667,0.5555555555555556,0.76,0.9047619047619048,0.8947368421052632,0.35555555555555557,0.5625,0.75,0.5555555555555556,,,,0.044444444444444446,0.5,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,,,,0.29411764705882354,0.8,0.11764705882352941,0.5,0.058823529411764705,,0.575075,0.5369352941176471,0.23076923076923078,0.25,,0.14084507042253522,0.3380281690140845,3.2829268292682925,0.3473684210526316,,4.0,9.0,6.0,3.0,6.0,3.0,0.5,,,1.0,1.0,2.0,0.07692307692307693,0.09090909090909091,0.10909090909090909,0.16666666666666666,,,,,3.0,,1.0,1.0,,5.0,0.16,0.03333333333333333,0.16666666666666666,,,1.0,,False,,1.0,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19538.0,326,22,679,670,75.0,1349,52.0,70.0,794,52.0,,2.0,34.0,0.46357615894039733,24.902216427640155,,0.0035971223021582736,,0.3443708609271523,0.7483443708609272,0.5466400662251657,25.892857142857146,159.0,142.0,29.0,43.0,3.0,4.0,4.0,8.0,14.0,23.0,5.0,15.0,9.0,18.0,,2.0,17.0,2.0,4.0,12.0,48.0,81.0,26.0,32.0,206.0,3.0,6.0,3.0,6.0,16.0,6.0,13.0,2.0,14.0,13.0,31.0,50.0,46.0,48.0,30.0,17.0,6.0,1.0,25.0,13.0,38.0,6.0,15.0,7.0,89.0,1.0,21.0,11.0,32.0,8.0,4.0,4.0,19.0,4.0,11.0,6.0,,8.0,1.0,25.0,6.0,14.0,1.0,27.0,,35.0,18.0,,1.0,31.0,159.0,,1.0,0.5208333333333334,0.5208333333333334,0.6153846153846154,0.37142857142857144,0.5,0.14285714285714285,0.37142857142857144,0.5925925925925926,0.5,0.46153846153846156,0.5761589403973509,0.625,0.3333333333333333,0.6174698795180723,0.625,0.4411764705882353,0.014285714285714285,0.07407407407407407,,,0.019230769230769232,0.76,0.07096774193548387,0.1346153846153846,0.007751937984496124,0.10289389067524116,,,0.09722222222222222,,0.1262135922330097,0.1509433962264151,0.2847682119205298,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.152317880794702,0.6086956521739131,0.6086956521739131,0.5,0.09933774834437085,0.3333333333333333,0.3333333333333333,0.11920529801324503,0.5,0.5,0.7777777777777778,0.3269230769230769,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.75,1.0,0.3333333333333333,0.5,0.5,0.2962962962962963,0.5,0.07407407407407407,,0.4444444444444444,0.3269230769230769,0.52346,0.5438333333333334,0.10909090909090909,0.18947368421052632,,0.07766990291262135,0.15048543689320387,6.592592592592593,0.2341678939617084,2.0,,6.0,1.0,1.0,1.0,,,0.16666666666666666,7.0,1.0,,2.0,,0.06666666666666667,0.009900990099009901,0.0625,0.2,,,,,1.0,3.0,1.0,1.0,4.0,0.13953488372093023,,0.015384615384615385,2.0,0.16666666666666666,,,False,1.0,,,,0.5,1.0,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7291.0,122,9,247,249,32.0,496,8.0,9.0,264,8.0,2.0,7.0,20.0,0.375,10.87719298245614,0.03225806451612903,0.0603448275862069,,0.3333333333333333,0.4583333333333333,0.49613958333333325,25.033333333333335,64.0,68.0,2.0,2.0,,,,,3.0,10.0,2.0,3.0,,1.0,,,4.0,1.0,2.0,2.0,7.0,15.0,4.0,,26.0,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,6.0,12.0,,4.0,2.0,,2.0,4.0,6.0,3.0,,2.0,16.0,5.0,8.0,5.0,13.0,6.0,4.0,2.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,3.0,11.0,1.0,5.0,2.0,,,,,7.0,64.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.4666666666666667,,0.4,0.5416666666666666,0.375,0.5,0.5416666666666666,0.375,0.5,,0.13333333333333333,0.2,,,0.5714285714285714,0.08620689655172414,0.14035087719298245,0.09259259259259259,0.11304347826086956,0.02857142857142857,,0.16129032258064516,,0.14583333333333334,0.1111111111111111,0.08333333333333333,1.0,1.0,0.5,0.4166666666666667,0.3,0.375,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.041666666666666664,,,,0.5,0.5,1.0,,,,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.48666666666666664,0.42012857142857146,,,,0.11538461538461539,0.2692307692307692,9.573333333333334,0.2591093117408907,,,5.0,6.0,3.0,6.0,4.0,0.6666666666666666,,1.0,,,2.0,,,0.11363636363636363,,0.5,,,,3.0,,,,,,,0.07692307692307693,,1.0,0.5,,1.0,False,,1.0,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1931.0,32,15,68,67,7.0,135,1.0,2.0,59,1.0,1.0,1.0,4.0,0.16666666666666666,23.684210526315788,0.06666666666666667,0.038461538461538464,,0.08333333333333333,0.16666666666666666,0.43287272727272724,30.65,13.0,27.0,,,,,,,4.0,7.0,1.0,3.0,1.0,1.0,,,,,,,5.0,10.0,1.0,,13.0,,,,,,3.0,4.0,,,,6.0,6.0,4.0,3.0,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,3.0,3.0,1.0,2.0,5.0,1.0,4.0,1.0,,1.0,,6.0,2.0,3.0,,1.0,,,,,,6.0,13.0,1.0,,0.6,0.6,1.0,0.5,,,0.5,0.5,,0.75,0.5416666666666666,,0.75,0.5416666666666666,,0.75,,0.1,0.14285714285714285,,,0.8333333333333334,0.11764705882352941,0.05263157894736842,,0.08333333333333333,0.125,,0.08333333333333333,0.5,,0.125,,,,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.44377500000000003,,,,,0.46153846153846156,10.39,0.19117647058823528,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1460.0,24,14,53,52,7.0,105,2.0,2.0,46,2.0,,,7.0,0.3333333333333333,11.475409836065573,,,,0.3333333333333333,0.3333333333333333,0.4479666666666666,28.450000000000003,16.0,29.0,,,,,,,3.0,4.0,,,,,,,,,,1.0,3.0,4.0,,1.0,7.0,,,,,,1.0,2.0,,1.0,1.0,3.0,6.0,,,,,,,,,,,,,,,3.0,2.0,7.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,3.0,16.0,,1.0,1.0,1.0,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.375,,,,,,,0.15384615384615385,0.25,,0.2,,,0.1111111111111111,,0.25,0.25,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.46046666666666664,,,,,0.42857142857142855,7.675000000000001,0.3018867924528302,,,,1.0,1.0,1.0,,,,,,2.0,,0.6666666666666666,,,0.25,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3298.0,55,4,107,109,14.0,216,4.0,5.0,124,4.0,,3.0,14.0,0.29411764705882354,19.51219512195122,,0.06818181818181818,,0.23529411764705882,0.6470588235294118,0.5364676470588235,25.859999999999996,39.0,48.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,1.0,1.0,,,1.0,6.0,12.0,1.0,4.0,19.0,1.0,2.0,,,3.0,2.0,3.0,,2.0,1.0,5.0,10.0,2.0,3.0,,1.0,,,4.0,5.0,9.0,4.0,2.0,2.0,23.0,3.0,3.0,5.0,11.0,3.0,1.0,2.0,3.0,,,1.0,,3.0,,4.0,,5.0,,5.0,1.0,7.0,4.0,,,5.0,39.0,,,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.4,0.475,0.5,0.4166666666666667,,,,,,0.75,0.2777777777777778,0.11538461538461539,0.12,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,0.15789473684210525,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,0.058823529411764705,,,,0.25,0.25,1.0,0.5,1.0,,,,,0.6,0.6666666666666666,0.2,,0.2,0.25,0.4411,0.58668,0.2,0.26666666666666666,,0.15789473684210525,0.2631578947368421,4.841666666666667,0.3644859813084112,,2.0,4.0,,,1.0,,,,1.0,,3.0,,0.42857142857142855,,0.13636363636363635,0.16666666666666666,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
