EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,83438.0,1391,113,2806,2829,346.0,5635,156.0,239.0,3242,156.0,15.0,45.0,153.0,0.6867816091954023,13.082942097026605,0.023076923076923078,0.03374233128834356,0.03314917127071823,0.4482758620689655,0.8304597701149425,0.5471420977011493,25.203765690376567,590.0,657.0,38.0,50.0,8.0,11.0,7.0,9.0,18.0,40.0,7.0,19.0,38.0,83.0,9.0,17.0,64.0,7.0,17.0,35.0,63.0,109.0,102.0,52.0,484.0,12.0,22.0,10.0,27.0,60.0,11.0,23.0,23.0,52.0,20.0,111.0,82.0,44.0,288.0,18.0,64.0,10.0,2.0,48.0,32.0,80.0,15.0,31.0,12.0,192.0,29.0,45.0,60.0,108.0,89.0,51.0,38.0,26.0,7.0,19.0,20.0,4.0,7.0,4.0,46.0,8.0,120.0,4.0,68.0,5.0,61.0,23.0,3.0,7.0,111.0,589.0,13.0,5.0,0.6507936507936508,0.7321428571428571,0.9411764705882353,0.42677824267782427,0.37037037037037035,0.4423076923076923,0.42677824267782427,0.5779816513761468,0.5454545454545454,0.4782608695652174,0.6206896551724138,0.5510204081632653,0.6066666666666667,0.6470588235294118,0.5660377358490566,0.6453488372093024,0.008368200836820083,0.09174311926605505,0.1,,0.01282051282051282,0.5652173913043478,0.09244992295839753,0.06933744221879815,0.04434250764525994,0.08089368258859785,0.016835016835016835,0.050359712230215826,0.09248554913294797,0.09433962264150944,0.0511727078891258,0.11666666666666667,0.14367816091954022,0.76,0.8636363636363636,0.6052631578947368,0.11494252873563218,0.45,0.5,0.7222222222222222,0.05459770114942529,0.3684210526315789,0.3684210526315789,0.23850574712643677,0.4578313253012048,0.4578313253012048,1.0,0.41025641025641024,0.4155844155844156,0.90625,0.22448979591836735,0.7272727272727273,0.375,0.3469387755102041,0.4117647058823529,0.8571428571428571,0.12,0.7777777777777778,0.22666666666666666,0.5294117647058824,0.4666666666666667,0.41025641025641024,0.5034071428571428,0.5384253333333333,0.07084468664850137,0.184,0.012396694214876033,0.12396694214876033,0.22933884297520662,7.033944954128441,0.21026372059871704,10.0,14.0,62.0,44.0,24.0,51.0,29.0,0.5686274509803921,0.20408163265306123,17.0,1.0,3.0,2.0,0.043478260869565216,0.016129032258064516,0.04271844660194175,0.09137055837563451,0.7142857142857143,1.0,7.0,6.0,17.0,6.0,5.0,3.0,3.0,7.0,0.12,0.023255813953488372,0.018072289156626505,14.0,0.4,,8.0,False,3.0,,1.0,,,0.3,1.0,,1.0,,,,,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,126882.0,2115,146,4347,4314,492.0,8661,109.0,180.0,5015,106.0,21.0,37.0,236.0,0.18329938900203666,24.28803905614321,0.018884892086330936,0.018253576714356193,0.009174311926605505,0.1109979633401222,0.2820773930753564,0.4648283742331288,25.89611111111111,870.0,841.0,71.0,97.0,7.0,16.0,20.0,28.0,169.0,330.0,174.0,375.0,28.0,71.0,3.0,12.0,35.0,2.0,10.0,32.0,414.0,802.0,63.0,289.0,1306.0,30.0,68.0,5.0,18.0,97.0,83.0,167.0,7.0,44.0,85.0,272.0,324.0,504.0,171.0,18.0,35.0,41.0,1.0,117.0,124.0,241.0,85.0,62.0,45.0,606.0,16.0,105.0,86.0,199.0,56.0,36.0,20.0,51.0,11.0,29.0,30.0,7.0,22.0,3.0,81.0,19.0,114.0,9.0,233.0,1.0,329.0,157.0,6.0,12.0,272.0,867.0,8.0,11.0,0.391304347826087,0.39803439803439805,0.9047619047619048,0.35,0.2777777777777778,0.1590909090909091,0.3559322033898305,0.516209476309227,0.4411764705882353,0.49700598802395207,0.5178207739307535,0.436046511627907,0.4431279620853081,0.5776481149012568,0.5052083333333334,0.5296442687747036,0.005555555555555556,0.05112219451371571,0.08787878787878788,0.016,0.009174311926605505,0.6296296296296297,0.08540218470705065,0.10365251727541955,0.017486338797814208,0.09455445544554456,0.02095238095238095,0.027906976744186046,0.09906542056074766,0.0967741935483871,0.10294117647058823,0.10566037735849057,0.09877800407331976,0.7319587628865979,0.7802197802197802,0.5211267605633803,0.3360488798370672,0.5121212121212121,0.5614617940199336,0.30177514792899407,0.3818737270875764,0.464,0.4715447154471545,0.07230142566191446,0.39436619718309857,0.39436619718309857,1.0,0.3211009174311927,0.32407407407407407,0.8285714285714286,0.18604651162790697,0.4375,0.42857142857142855,0.11627906976744186,0.2,1.0,0.13270142180094788,0.7142857142857143,0.05687203791469194,0.25,0.15165876777251186,0.330188679245283,0.4591098214285715,0.452834375,0.14791288566243194,0.1710239651416122,0.03260869565217391,0.07427258805513016,0.2082695252679939,12.608478802992519,0.20013802622498275,8.0,14.0,69.0,23.0,15.0,23.0,17.0,0.7391304347826086,0.09302325581395349,39.0,,8.0,6.0,0.08,,0.014285714285714285,0.05244755244755245,0.42528735632183906,3.0,,,7.0,22.0,10.0,13.0,6.0,41.0,0.061855670103092786,0.026923076923076925,0.028761061946902654,4.0,0.125,,8.0,False,3.0,1.0,,1.0,,0.375,1.0,2.0,,,,3.0,1.0,19.0,1.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12248.0,204,-6,419,422,51.0,841,23.0,36.0,476,23.0,8.0,11.0,50.0,0.48,20.754716981132077,0.08,0.05699481865284974,,0.30666666666666664,0.72,0.5299614864864867,25.95833333333333,132.0,125.0,11.0,18.0,2.0,3.0,4.0,5.0,6.0,20.0,1.0,1.0,5.0,13.0,2.0,6.0,6.0,2.0,2.0,5.0,18.0,39.0,11.0,18.0,87.0,4.0,8.0,4.0,4.0,21.0,6.0,14.0,4.0,11.0,10.0,34.0,14.0,22.0,27.0,6.0,6.0,4.0,,13.0,12.0,25.0,12.0,5.0,4.0,62.0,3.0,28.0,10.0,39.0,6.0,4.0,2.0,8.0,2.0,7.0,3.0,,1.0,,11.0,3.0,17.0,,30.0,3.0,28.0,10.0,,3.0,34.0,132.0,,3.0,0.3888888888888889,0.5,0.8181818181818182,0.3055555555555556,1.0,0.36363636363636365,0.3055555555555556,0.46153846153846156,0.5,0.42857142857142855,0.46,0.8333333333333334,0.48,0.4943181818181818,0.8076923076923077,0.53125,,0.10256410256410256,0.1,,,0.7272727272727273,0.10416666666666667,0.29473684210526313,0.03225806451612903,0.19895287958115182,0.1346153846153846,,0.125,0.11764705882352941,0.2916666666666667,0.30434782608695654,0.24,0.6111111111111112,0.6875,0.6363636363636364,0.26666666666666666,0.3,0.3333333333333333,,0.013333333333333334,1.0,1.0,0.17333333333333334,0.38461538461538464,0.38461538461538464,0.8,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.25,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.2,0.8,0.24,0.3333333333333333,0.2,0.2608695652173913,0.518605,0.5257812500000001,0.11764705882352941,0.20408163265306123,,0.2413793103448276,0.39080459770114945,5.497435897435898,0.315035799522673,2.0,8.0,10.0,2.0,,3.0,1.0,0.3333333333333333,0.16666666666666666,,,1.0,1.0,0.09090909090909091,,0.041666666666666664,0.06451612903225806,,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,0.1111111111111111,0.037037037037037035,0.02631578947368421,2.0,0.4,,4.0,False,2.0,,,1.0,,1.0,0.5,1.0,1.0,,,,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16934.0,282,19,576,567,73.0,1143,57.0,77.0,664,56.0,1.0,2.0,18.0,0.8555555555555555,14.916286149162861,0.007246376811594203,0.007547169811320755,,0.6333333333333333,0.9333333333333333,0.5308724719101122,25.774025974025978,132.0,175.0,4.0,7.0,,,1.0,3.0,,3.0,1.0,3.0,9.0,20.0,1.0,3.0,24.0,3.0,7.0,15.0,5.0,13.0,33.0,3.0,112.0,,,3.0,8.0,9.0,1.0,5.0,8.0,18.0,2.0,28.0,10.0,,99.0,,24.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,7.0,9.0,16.0,4.0,2.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,27.0,3.0,3.0,,5.0,1.0,1.0,,28.0,132.0,,,1.0,1.0,1.0,0.42857142857142855,0.375,0.4444444444444444,0.4342105263157895,0.38461538461538464,,0.2,0.6055555555555555,0.5625,0.5652173913043478,0.6086956521739131,0.5625,0.5833333333333334,0.025974025974025976,0.07692307692307693,,,0.03508771929824561,0.6666666666666666,0.072,0.050724637681159424,0.007874015748031496,0.060836501901140684,0.014084507042253521,,0.07142857142857142,0.05555555555555555,0.038834951456310676,0.08571428571428572,0.07777777777777778,0.5714285714285714,0.6666666666666666,1.0,0.03333333333333333,,,,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.45,0.45,1.0,0.42105263157894735,0.43636363636363634,1.0,,,,0.875,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.42857142857142855,0.5093625,0.5131,0.021739130434782608,0.07142857142857142,0.01282051282051282,0.08035714285714286,0.25,8.1,0.22916666666666666,1.0,,14.0,1.0,1.0,2.0,1.0,0.5,0.125,,,,,,,0.010309278350515464,0.08108108108108109,1.0,,1.0,1.0,,,2.0,,2.0,,0.14285714285714285,,,7.0,0.4666666666666667,,,False,,,,,,,,,,,,1.0,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15163.0,253,-97,511,512,54.0,1023,3.0,6.0,625,3.0,16.0,25.0,64.0,0.14634146341463414,10.122164048865619,0.12598425196850394,0.09266409266409266,0.06666666666666667,0.07317073170731707,0.6097560975609756,0.5371682926829268,24.3,150.0,162.0,13.0,19.0,4.0,7.0,5.0,8.0,8.0,15.0,,1.0,,3.0,,,1.0,,,,21.0,35.0,1.0,7.0,52.0,5.0,8.0,,,10.0,8.0,17.0,,,,16.0,32.0,10.0,3.0,,1.0,4.0,,11.0,18.0,29.0,13.0,2.0,6.0,76.0,8.0,17.0,17.0,39.0,7.0,7.0,,5.0,,3.0,6.0,,2.0,1.0,11.0,5.0,35.0,4.0,16.0,1.0,13.0,7.0,,,16.0,150.0,1.0,,0.7619047619047619,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.625,0.47058823529411764,0.5487804878048781,0.625,0.47058823529411764,0.5531914893617021,0.625,0.47058823529411764,,0.11428571428571428,0.06666666666666667,,,0.45454545454545453,0.15315315315315314,0.14049586776859505,0.06060606060606061,0.14655172413793102,0.14473684210526316,0.14285714285714285,0.09090909090909091,0.17391304347826086,0.12244897959183673,0.21739130434782608,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.024390243902439025,,,0.07317073170731707,,,,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.47058823529411764,0.625,,,,0.3333333333333333,0.5939,0.5090941176470588,0.14893617021276595,0.17073170731707318,,0.19230769230769232,0.3076923076923077,4.66,0.29354207436399216,,10.0,17.0,15.0,9.0,18.0,11.0,0.6111111111111112,,5.0,1.0,5.0,2.0,0.25,0.14285714285714285,0.038461538461538464,0.3181818181818182,,,3.0,3.0,6.0,,3.0,3.0,4.0,1.0,0.15789473684210525,0.14285714285714285,0.21428571428571427,,,1.0,,False,,,,,,,,,,,1.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,13101.0,218,-5,433,440,59.0,873,23.0,30.0,524,21.0,9.0,19.0,38.0,0.5454545454545454,13.806706114398422,0.08333333333333333,0.09313725490196079,0.06896551724137931,0.41818181818181815,0.7090909090909091,0.5239160377358489,26.74666666666667,110.0,97.0,6.0,9.0,1.0,3.0,2.0,4.0,4.0,15.0,,1.0,2.0,7.0,1.0,2.0,8.0,1.0,2.0,11.0,10.0,25.0,10.0,3.0,53.0,1.0,5.0,1.0,2.0,7.0,2.0,7.0,5.0,13.0,,19.0,6.0,14.0,30.0,,8.0,4.0,,9.0,8.0,17.0,6.0,2.0,3.0,42.0,10.0,7.0,11.0,19.0,10.0,6.0,4.0,8.0,2.0,5.0,3.0,1.0,3.0,,11.0,2.0,23.0,1.0,11.0,3.0,8.0,4.0,,,19.0,110.0,2.0,,0.3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.38461538461538464,0.35714285714285715,0.4,0.2,0.2857142857142857,0.45454545454545453,0.35714285714285715,0.475,0.4491525423728814,0.4375,0.4523809523809524,,0.16,0.2,,,0.7272727272727273,0.12222222222222222,0.07368421052631578,0.10416666666666667,0.0972972972972973,0.1,0.07142857142857142,0.13725490196078433,0.09523809523809523,0.06451612903225806,0.09090909090909091,0.16363636363636364,0.6666666666666666,0.75,0.16666666666666666,0.2727272727272727,0.26666666666666666,0.3333333333333333,0.5,0.01818181818181818,,,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.34782608695652173,0.34782608695652173,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5,1.0,0.2,0.5,0.1,0.5,0.55,0.38095238095238093,0.49367,0.5277416666666668,0.06779661016949153,0.13793103448275862,,0.1320754716981132,0.3584905660377358,5.8919999999999995,0.2540415704387991,,2.0,15.0,2.0,,2.0,2.0,1.0,,2.0,,1.0,2.0,0.05263157894736842,,0.10975609756097561,0.1111111111111111,,,,,1.0,2.0,4.0,3.0,,,0.1111111111111111,0.06896551724137931,0.10344827586206896,4.0,0.36363636363636365,,2.0,False,,,,,,,,,,,,2.0,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12529.0,209,-51,441,441,50.0,882,2.0,6.0,528,2.0,5.0,14.0,37.0,0.11320754716981132,14.6,0.05154639175257732,0.06806282722513089,0.11764705882352941,0.03773584905660377,0.6415094339622641,0.5618349056603773,23.8,153.0,128.0,22.0,28.0,4.0,6.0,4.0,5.0,11.0,19.0,,,2.0,4.0,2.0,4.0,,,,1.0,33.0,47.0,2.0,17.0,89.0,7.0,9.0,,,15.0,10.0,15.0,2.0,5.0,4.0,30.0,52.0,14.0,6.0,,,8.0,1.0,5.0,4.0,9.0,4.0,,4.0,22.0,8.0,8.0,14.0,23.0,3.0,2.0,1.0,7.0,2.0,2.0,3.0,,5.0,,10.0,4.0,17.0,1.0,22.0,3.0,25.0,14.0,,1.0,30.0,153.0,2.0,1.0,0.7878787878787878,0.8666666666666667,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.7021276595744681,0.7777777777777778,0.6666666666666666,0.6792452830188679,0.7777777777777778,0.65,0.7063492063492064,0.75,0.6521739130434783,0.16666666666666666,0.1702127659574468,0.21052631578947367,,,0.7,0.16666666666666666,0.08602150537634409,0.0851063829787234,0.12429378531073447,0.04,0.03571428571428571,0.1702127659574468,0.15384615384615385,0.09333333333333334,0.05555555555555555,0.5283018867924528,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.3584905660377358,0.5789473684210527,0.7333333333333333,0.5454545454545454,,,,0.07547169811320754,0.5,0.6666666666666666,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,0.8,0.2,0.5,0.05,,0.575075,0.536195,0.22580645161290322,0.25,,0.16853932584269662,0.33707865168539325,3.2872340425531914,0.3469387755102041,,6.0,10.0,6.0,3.0,6.0,3.0,0.5,,,1.0,1.0,2.0,0.07692307692307693,0.08333333333333333,0.10606060606060606,0.16666666666666666,,,,,3.0,1.0,1.0,1.0,,5.0,0.14285714285714285,0.03333333333333333,0.125,,,1.0,1.0,False,,1.0,,,0.25,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,33100.0,552,64,1121,1114,120.0,2235,86.0,109.0,1290,86.0,2.0,4.0,62.0,0.43775100401606426,24.723538704581358,0.007662835249042145,0.006224066390041493,0.013513513513513514,0.3453815261044177,0.6666666666666666,0.5255859437751004,26.211926605504587,254.0,209.0,41.0,57.0,3.0,4.0,6.0,11.0,26.0,48.0,16.0,35.0,13.0,23.0,1.0,3.0,32.0,4.0,6.0,16.0,83.0,140.0,45.0,50.0,351.0,4.0,8.0,5.0,8.0,24.0,12.0,25.0,4.0,19.0,18.0,54.0,88.0,78.0,81.0,54.0,32.0,9.0,1.0,37.0,21.0,58.0,10.0,17.0,14.0,137.0,1.0,35.0,22.0,58.0,13.0,7.0,6.0,31.0,6.0,19.0,10.0,1.0,12.0,2.0,41.0,13.0,18.0,2.0,41.0,,55.0,29.0,,2.0,54.0,254.0,,2.0,0.5301204819277109,0.5365853658536586,0.6,0.41284403669724773,0.625,0.21052631578947367,0.41284403669724773,0.5928571428571429,0.5,0.48,0.6044176706827309,0.71875,0.4090909090909091,0.6433823529411765,0.71875,0.49074074074074076,0.009174311926605505,0.06428571428571428,0.0625,,0.011627906976744186,0.7560975609756098,0.08396946564885496,0.1377952755905512,0.004524886877828055,0.11046511627906977,0.008928571428571428,,0.08461538461538462,0.15555555555555556,0.13068181818181818,0.15384615384615385,0.2289156626506024,0.7192982456140351,0.803921568627451,0.6097560975609756,0.1927710843373494,0.5416666666666666,0.5777777777777777,0.5384615384615384,0.14056224899598393,0.45714285714285713,0.45714285714285713,0.09236947791164658,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.37209302325581395,0.3764705882352941,0.5625,0.25,0.75,1.0,0.375,0.6666666666666666,0.75,0.25,0.5454545454545454,0.06818181818181818,0.3333333333333333,0.36363636363636365,0.37209302325581395,0.5167791666666667,0.5118113636363636,0.10740740740740741,0.18012422360248448,,0.06837606837606838,0.15384615384615385,7.587857142857141,0.22658340767172166,2.0,2.0,8.0,2.0,2.0,2.0,,,0.125,11.0,1.0,1.0,2.0,0.030303030303030304,0.05263157894736842,0.005747126436781609,0.04597701149425287,0.3125,,,,,1.0,6.0,2.0,1.0,8.0,0.10526315789473684,,0.019230769230769232,3.0,0.1875,,,False,1.0,,,,,0.5,1.0,,,,,,,1.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7291.0,122,9,247,249,32.0,496,8.0,9.0,264,8.0,2.0,7.0,20.0,0.375,10.87719298245614,0.03225806451612903,0.0603448275862069,,0.3333333333333333,0.4583333333333333,0.49613958333333325,25.033333333333335,64.0,68.0,2.0,2.0,,,,,3.0,10.0,2.0,3.0,,1.0,,,4.0,1.0,2.0,2.0,7.0,15.0,4.0,,26.0,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,6.0,12.0,,4.0,2.0,,2.0,4.0,6.0,3.0,,2.0,16.0,5.0,8.0,5.0,13.0,6.0,4.0,2.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,3.0,11.0,1.0,5.0,2.0,,,,,7.0,64.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.4666666666666667,,0.4,0.5416666666666666,0.375,0.5,0.5416666666666666,0.375,0.5,,0.13333333333333333,0.2,,,0.5714285714285714,0.08620689655172414,0.14035087719298245,0.09259259259259259,0.11304347826086956,0.02857142857142857,,0.16129032258064516,,0.14583333333333334,0.1111111111111111,0.08333333333333333,1.0,1.0,0.5,0.4166666666666667,0.3,0.375,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.041666666666666664,,,,0.5,0.5,1.0,,,,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.48666666666666664,0.42012857142857146,,,,0.11538461538461539,0.2692307692307692,9.573333333333334,0.2591093117408907,,,5.0,6.0,3.0,6.0,4.0,0.6666666666666666,,1.0,,,2.0,,,0.11363636363636363,,0.5,,,,3.0,,,,,,,0.07692307692307693,,1.0,0.5,,1.0,False,,1.0,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4550.0,76,13,155,154,15.0,309,1.0,4.0,164,1.0,2.0,2.0,7.0,0.14285714285714285,22.093023255813954,0.05263157894736842,0.03125,,0.03571428571428571,0.17857142857142858,0.44686481481481477,27.099999999999998,39.0,33.0,,1.0,,,,,8.0,16.0,3.0,7.0,1.0,3.0,,1.0,,,,,11.0,24.0,1.0,1.0,26.0,,,,,,4.0,7.0,,1.0,,8.0,10.0,12.0,3.0,,,2.0,,3.0,6.0,9.0,4.0,2.0,1.0,24.0,,3.0,2.0,5.0,5.0,2.0,3.0,8.0,1.0,7.0,2.0,,1.0,,10.0,3.0,4.0,,2.0,,1.0,1.0,,,8.0,39.0,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.25,0.4583333333333333,,0.5714285714285714,0.44642857142857145,,0.5,0.4642857142857143,,0.5,,0.08333333333333333,0.125,,,0.8,0.05405405405405406,0.08571428571428572,,0.06944444444444445,0.09523809523809523,,0.04,0.2,0.045454545454545456,0.15384615384615385,0.03571428571428571,,,,0.5714285714285714,0.5,0.5714285714285714,0.375,0.25,0.42857142857142855,0.42857142857142855,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.125,,,,,0.45325,0.03571428571428571,0.041666666666666664,,,0.3076923076923077,10.345833333333333,0.25161290322580643,,,2.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,0.6666666666666666,,,,1.0,,,1.0,,1.0,,,0.07692307692307693,,,,,False,,,,,,,,1.0,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1930.0,32,14,70,68,10.0,138,2.0,3.0,64,2.0,1.0,1.0,8.0,0.375,12.345679012345679,0.06666666666666667,0.03571428571428571,,0.25,0.5,0.47948125,26.7,33.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,1.0,4.0,5.0,1.0,1.0,12.0,1.0,1.0,,,2.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,2.0,3.0,,,,,,,,,,,,,3.0,2.0,7.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,8.0,33.0,,1.0,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6875,1.0,0.7,0.6666666666666666,1.0,0.6666666666666666,,,,,,,0.11764705882352941,0.21428571428571427,,0.16129032258064516,0.1111111111111111,,0.07692307692307693,,0.2,0.25,0.125,1.0,1.0,,0.5,0.75,0.75,1.0,,,,0.125,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.2,1.0,0.2,1.0,0.2,,0.6145,0.5058900000000001,,,,0.16666666666666666,0.6666666666666666,6.5,0.4714285714285714,,2.0,,1.0,1.0,1.0,,,,,,2.0,,0.6666666666666666,,,0.25,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
