EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,76185.0,1270,103,2566,2591,317.0,5157,141.0,221.0,2957,141.0,15.0,42.0,140.0,0.7038216560509554,13.073237508555785,0.02533783783783784,0.03436714165968147,0.036585365853658534,0.44904458598726116,0.8503184713375797,0.5514363057324838,25.112669683257913,550.0,609.0,35.0,46.0,6.0,9.0,7.0,9.0,15.0,35.0,4.0,12.0,37.0,80.0,9.0,17.0,59.0,7.0,17.0,35.0,54.0,93.0,96.0,50.0,446.0,8.0,18.0,9.0,25.0,49.0,11.0,20.0,23.0,52.0,20.0,111.0,70.0,38.0,273.0,15.0,59.0,8.0,2.0,41.0,30.0,71.0,14.0,26.0,10.0,172.0,26.0,40.0,55.0,98.0,81.0,45.0,36.0,26.0,6.0,19.0,19.0,4.0,7.0,4.0,45.0,8.0,107.0,4.0,67.0,5.0,59.0,22.0,3.0,7.0,111.0,549.0,11.0,5.0,0.6481481481481481,0.7142857142857143,0.9479166666666666,0.4343891402714932,0.36,0.4423076923076923,0.4343891402714932,0.5806451612903226,0.4444444444444444,0.55,0.6305732484076433,0.5,0.6319444444444444,0.6578171091445427,0.5212765957446809,0.6686746987951807,0.00904977375565611,0.08602150537634409,0.08571428571428572,,0.014184397163120567,0.5777777777777777,0.09212730318257957,0.06711409395973154,0.04326123128119801,0.07963118189438391,0.018726591760299626,0.0546875,0.09259259259259259,0.08888888888888889,0.05128205128205128,0.10778443113772455,0.1464968152866242,0.7608695652173914,0.8536585365853658,0.6,0.11146496815286625,0.42857142857142855,0.46875,0.7333333333333333,0.03821656050955414,0.3333333333333333,0.3333333333333333,0.25477707006369427,0.4625,0.4625,1.0,0.41843971631205673,0.4244604316546763,0.9152542372881356,0.20930232558139536,0.6666666666666666,0.3333333333333333,0.3953488372093023,0.4117647058823529,0.8571428571428571,0.125,0.7777777777777778,0.2361111111111111,0.5294117647058824,0.4861111111111111,0.41843971631205673,0.5034071428571428,0.5440083333333333,0.07530120481927711,0.2037037037037037,0.013392857142857142,0.10986547085201794,0.24887892376681614,6.458064516129031,0.21434138737334374,8.0,10.0,56.0,40.0,20.0,47.0,29.0,0.6170212765957447,0.18604651162790697,16.0,1.0,3.0,1.0,0.04918032786885246,0.01694915254237288,0.040169133192389,0.09289617486338798,0.75,1.0,7.0,6.0,17.0,6.0,5.0,2.0,3.0,7.0,0.10869565217391304,0.024844720496894408,0.013333333333333334,14.0,0.4,,8.0,False,2.0,,1.0,,0.25,1.0,,1.0,,,,,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,117713.0,1962,156,4048,4017,455.0,8065,95.0,162.0,4659,92.0,15.0,29.0,213.0,0.17980022197558268,23.879291493549093,0.014705882352941176,0.015458422174840085,0.006734006734006734,0.10543840177580466,0.27968923418423974,0.4648578037904125,25.82716049382716,793.0,799.0,67.0,90.0,4.0,11.0,17.0,25.0,157.0,302.0,161.0,347.0,26.0,67.0,3.0,12.0,31.0,2.0,9.0,27.0,385.0,739.0,57.0,266.0,1207.0,24.0,57.0,5.0,17.0,84.0,73.0,149.0,6.0,39.0,76.0,240.0,306.0,464.0,153.0,18.0,31.0,39.0,1.0,105.0,109.0,214.0,73.0,57.0,40.0,537.0,14.0,97.0,80.0,184.0,54.0,34.0,20.0,45.0,9.0,26.0,27.0,7.0,19.0,3.0,72.0,17.0,105.0,7.0,209.0,1.0,304.0,147.0,6.0,10.0,240.0,790.0,7.0,9.0,0.3974025974025974,0.4015748031496063,0.8947368421052632,0.35185185185185186,0.29411764705882354,0.15384615384615385,0.3584905660377358,0.5209742895805142,0.42105263157894735,0.4899328859060403,0.5221975582685905,0.42567567567567566,0.43617021276595747,0.5822722820763957,0.5060240963855421,0.5244444444444445,0.006172839506172839,0.05277401894451962,0.09271523178807947,0.01440922190201729,0.010526315789473684,0.625,0.08528784648187633,0.1030818278427205,0.016355140186915886,0.09419904204364024,0.016877637130801686,0.029556650246305417,0.10119047619047619,0.09696969696969697,0.10344827586206896,0.10204081632653061,0.09988901220865705,0.7444444444444445,0.7976190476190477,0.5223880597014925,0.33518312985571586,0.5198675496688742,0.572992700729927,0.31210191082802546,0.3851276359600444,0.46397694524495675,0.47076023391812866,0.07436182019977802,0.3880597014925373,0.3880597014925373,1.0,0.3263157894736842,0.32978723404255317,0.8064516129032258,0.14864864864864866,0.36363636363636365,0.5,0.12162162162162163,0.2222222222222222,1.0,0.13297872340425532,0.68,0.06382978723404255,0.25,0.14361702127659576,0.33695652173913043,0.4571585106382979,0.45164297297297307,0.1513353115727003,0.1739644970414201,0.03614457831325301,0.0695940347970174,0.1988400994200497,12.693369418132614,0.19589920948616601,8.0,8.0,66.0,23.0,15.0,23.0,17.0,0.7391304347826086,0.10810810810810811,36.0,,7.0,6.0,0.07954545454545454,,0.01225114854517611,0.048327137546468404,0.42857142857142855,3.0,,,7.0,21.0,8.0,8.0,5.0,41.0,0.06666666666666667,0.020080321285140562,0.019559902200488997,3.0,0.1111111111111111,,7.0,False,3.0,1.0,,1.0,0.375,1.0,2.0,,,,3.0,1.0,18.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9897.0,165,-4,341,343,42.0,684,20.0,31.0,374,20.0,5.0,7.0,41.0,0.484375,21.07969151670951,0.05555555555555555,0.04242424242424243,,0.3125,0.71875,0.5293825396825398,25.854838709677416,101.0,110.0,8.0,15.0,1.0,2.0,3.0,4.0,4.0,17.0,1.0,1.0,4.0,11.0,1.0,5.0,5.0,2.0,2.0,4.0,13.0,33.0,9.0,15.0,68.0,3.0,7.0,3.0,3.0,15.0,5.0,12.0,2.0,9.0,7.0,23.0,10.0,16.0,21.0,6.0,5.0,4.0,,12.0,9.0,21.0,9.0,5.0,3.0,51.0,2.0,25.0,8.0,34.0,5.0,4.0,1.0,6.0,2.0,5.0,2.0,,1.0,,8.0,2.0,14.0,,22.0,2.0,20.0,7.0,,3.0,23.0,101.0,,3.0,0.38461538461538464,0.5,0.7777777777777778,0.2903225806451613,1.0,0.2222222222222222,0.2903225806451613,0.3939393939393939,0.42857142857142855,0.4166666666666667,0.4140625,0.75,0.38095238095238093,0.4594594594594595,0.75,0.4423076923076923,,0.12121212121212122,0.11764705882352941,,,0.75,0.0975609756097561,0.30864197530864196,0.02666666666666667,0.20245398773006135,0.08888888888888889,,0.0975609756097561,0.18181818181818182,0.3064516129032258,0.3157894736842105,0.234375,0.5333333333333333,0.6153846153846154,0.625,0.265625,0.23529411764705882,0.26666666666666666,,0.015625,1.0,1.0,0.171875,0.36363636363636365,0.36363636363636365,0.75,0.25,0.25,0.8,0.2,0.5,,0.2,1.0,1.0,0.19047619047619047,0.75,0.23809523809523808,0.2,0.19047619047619047,0.25,0.50143125,0.5276799999999999,0.09859154929577464,0.175,,0.22058823529411764,0.3382352941176471,5.563636363636364,0.2961876832844575,1.0,6.0,9.0,2.0,,3.0,1.0,0.3333333333333333,0.1,,,1.0,1.0,0.125,,0.03571428571428571,0.06666666666666667,,2.0,1.0,1.0,1.0,,4.0,1.0,,,0.13333333333333333,0.037037037037037035,0.029411764705882353,1.0,0.25,,3.0,False,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16319.0,272,21,555,546,69.0,1101,55.0,75.0,641,54.0,1.0,2.0,17.0,0.8522727272727273,15.213946117274169,0.007633587786259542,0.007874015748031496,,0.625,0.9318181818181818,0.5312867816091952,25.72533333333334,132.0,169.0,4.0,7.0,,,1.0,3.0,,3.0,1.0,3.0,9.0,20.0,1.0,3.0,24.0,3.0,7.0,15.0,5.0,13.0,33.0,3.0,112.0,,,3.0,8.0,9.0,1.0,5.0,8.0,18.0,2.0,28.0,10.0,,99.0,,24.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,7.0,8.0,15.0,4.0,2.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,27.0,3.0,3.0,,5.0,1.0,1.0,,28.0,132.0,,,1.0,1.0,1.0,0.44,0.375,0.4444444444444444,0.44594594594594594,0.38461538461538464,,0.2,0.6193181818181818,0.5625,0.5652173913043478,0.6222222222222222,0.5625,0.5833333333333334,0.02666666666666667,0.07692307692307693,,,0.03636363636363636,0.6666666666666666,0.06557377049180328,0.05185185185185185,0.008130081300813009,0.058365758754863814,0.014705882352941176,,0.07246376811594203,,0.038834951456310676,0.09375,0.07954545454545454,0.5714285714285714,0.6666666666666666,1.0,0.03409090909090909,,,,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.45,0.45,1.0,0.43636363636363634,0.4528301886792453,1.0,,,,0.875,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.4444444444444444,0.5093625,0.5131,0.022222222222222223,0.07142857142857142,0.013157894736842105,0.08035714285714286,0.25,8.1,0.23783783783783785,1.0,,14.0,,,1.0,,,0.125,,,,,,,0.010638297872340425,0.08108108108108109,1.0,,1.0,1.0,,,2.0,,2.0,,0.14285714285714285,,,7.0,0.4666666666666667,,,False,,,,,,,,,,,1.0,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15163.0,253,-97,511,512,54.0,1023,3.0,6.0,625,3.0,16.0,25.0,64.0,0.14634146341463414,10.122164048865619,0.12598425196850394,0.09266409266409266,0.06666666666666667,0.07317073170731707,0.6097560975609756,0.5371682926829268,24.3,150.0,162.0,13.0,19.0,4.0,7.0,5.0,8.0,8.0,15.0,,1.0,,3.0,,,1.0,,,,21.0,35.0,1.0,7.0,52.0,5.0,8.0,,,10.0,8.0,17.0,,,,16.0,32.0,10.0,3.0,,1.0,4.0,,11.0,18.0,29.0,13.0,2.0,6.0,76.0,8.0,17.0,17.0,39.0,7.0,7.0,,5.0,,3.0,6.0,,2.0,1.0,11.0,5.0,35.0,4.0,16.0,1.0,13.0,7.0,,,16.0,150.0,1.0,,0.7619047619047619,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.625,0.47058823529411764,0.5487804878048781,0.625,0.47058823529411764,0.5531914893617021,0.625,0.47058823529411764,,0.11428571428571428,0.06666666666666667,,,0.45454545454545453,0.15315315315315314,0.14049586776859505,0.06060606060606061,0.14655172413793102,0.14473684210526316,0.14285714285714285,0.09090909090909091,0.17391304347826086,0.12244897959183673,0.21739130434782608,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.024390243902439025,,,0.07317073170731707,,,,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.47058823529411764,0.625,,,,0.3333333333333333,0.5939,0.5090941176470588,0.14893617021276595,0.17073170731707318,,0.19230769230769232,0.3076923076923077,4.66,0.29354207436399216,,10.0,17.0,15.0,9.0,18.0,11.0,0.6111111111111112,,5.0,1.0,5.0,2.0,0.25,0.14285714285714285,0.038461538461538464,0.3181818181818182,,,3.0,3.0,6.0,,3.0,3.0,4.0,1.0,0.15789473684210525,0.14285714285714285,0.21428571428571427,,,1.0,,False,,,,,,,,,,1.0,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,8249.0,137,-1,277,281,36.0,558,15.0,19.0,339,13.0,5.0,12.0,22.0,0.6129032258064516,13.312693498452013,0.0847457627118644,0.0975609756097561,0.07142857142857142,0.4838709677419355,0.6774193548387096,0.5179206896551725,27.278947368421058,53.0,72.0,1.0,2.0,,,,,3.0,9.0,,1.0,1.0,4.0,,,4.0,1.0,2.0,5.0,4.0,12.0,5.0,2.0,25.0,,2.0,1.0,2.0,5.0,,,,5.0,,,4.0,4.0,15.0,,4.0,2.0,,5.0,6.0,11.0,4.0,1.0,2.0,28.0,7.0,4.0,6.0,10.0,5.0,2.0,3.0,7.0,1.0,5.0,2.0,1.0,2.0,,9.0,2.0,15.0,1.0,8.0,3.0,6.0,3.0,,,,53.0,1.0,,0.5,0.5,1.0,0.2631578947368421,0.5,,0.29411764705882354,0.3333333333333333,,,0.3709677419354839,0.375,,0.36764705882352944,0.5,,,0.16666666666666666,0.1111111111111111,,,0.7777777777777778,0.10526315789473684,0.06451612903225806,0.109375,0.08403361344537816,0.1111111111111111,,0.1388888888888889,,0.07894736842105263,0.041666666666666664,0.06451612903225806,0.5,1.0,1.0,0.2903225806451613,0.3333333333333333,0.375,0.3333333333333333,0.03225806451612903,,,0.12903225806451613,0.25,0.25,1.0,0.26666666666666666,0.26666666666666666,1.0,,,,0.5,0.5,1.0,,,,,1.0,0.3076923076923077,0.48038333333333333,0.54415,0.08823529411764706,0.2,,0.2,,7.283333333333332,0.19133574007220217,,,10.0,2.0,,2.0,2.0,1.0,,2.0,,,2.0,,,0.125,0.08333333333333333,,,,,1.0,2.0,2.0,1.0,,,0.5,0.05555555555555555,0.05555555555555555,,,,1.0,False,,,,,,,,,,,2.0,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,11276.0,188,-41,396,398,45.0,794,2.0,4.0,471,2.0,4.0,12.0,32.0,0.08333333333333333,14.222222222222221,0.045454545454545456,0.06395348837209303,0.13333333333333333,0.041666666666666664,0.6458333333333334,0.5652052083333333,24.15,132.0,119.0,21.0,27.0,4.0,6.0,4.0,5.0,10.0,17.0,,,1.0,2.0,1.0,2.0,,,,1.0,31.0,44.0,1.0,12.0,77.0,6.0,8.0,,,12.0,10.0,14.0,1.0,3.0,1.0,24.0,50.0,12.0,3.0,,,8.0,1.0,3.0,4.0,7.0,4.0,,2.0,18.0,7.0,7.0,12.0,20.0,2.0,1.0,1.0,6.0,2.0,2.0,3.0,,4.0,,9.0,3.0,16.0,1.0,18.0,3.0,19.0,12.0,,,24.0,132.0,2.0,,0.8064516129032258,0.8620689655172413,1.0,0.25,,0.3333333333333333,0.25,0.7045454545454546,0.75,0.7142857142857143,0.6770833333333334,0.75,0.6764705882352942,0.7,0.75,0.6666666666666666,0.25,0.18181818181818182,0.23529411764705882,,,0.6666666666666666,0.15584415584415584,0.07954545454545454,0.08333333333333333,0.11515151515151516,0.023255813953488372,0.04,0.14634146341463414,0.16666666666666666,0.08450704225352113,0.058823529411764705,0.5625,0.7777777777777778,0.9130434782608695,0.9047619047619048,0.3541666666666667,0.5882352941176471,0.7692307692307693,0.6,,,,0.041666666666666664,0.5,1.0,1.0,,,,0.75,0.6666666666666666,0.5,,,,0.29411764705882354,0.8,0.11764705882352941,0.5,0.058823529411764705,,0.575075,0.5369352941176471,0.21818181818181817,0.23529411764705882,,0.15584415584415584,0.3116883116883117,3.229545454545455,0.3333333333333333,,4.0,9.0,6.0,3.0,6.0,3.0,0.5,,,1.0,1.0,2.0,0.07692307692307693,0.09090909090909091,0.1016949152542373,0.16666666666666666,,,,,3.0,,1.0,1.0,,5.0,0.14814814814814814,0.03333333333333333,0.16666666666666666,,,1.0,,False,,1.0,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23495.0,392,71,808,802,85.0,1610,61.0,80.0,916,61.0,1.0,3.0,43.0,0.44692737430167595,24.835164835164836,0.005555555555555556,0.006060606060606061,,0.3407821229050279,0.7206703910614525,0.5393759776536313,25.956250000000004,182.0,158.0,34.0,49.0,3.0,4.0,5.0,9.0,16.0,28.0,8.0,22.0,10.0,19.0,,2.0,22.0,2.0,4.0,13.0,58.0,99.0,32.0,36.0,248.0,3.0,7.0,3.0,6.0,16.0,7.0,17.0,2.0,15.0,13.0,33.0,64.0,52.0,57.0,39.0,22.0,6.0,1.0,30.0,14.0,44.0,6.0,16.0,10.0,102.0,1.0,23.0,17.0,40.0,11.0,6.0,5.0,22.0,5.0,14.0,8.0,,8.0,2.0,30.0,8.0,14.0,1.0,30.0,,40.0,21.0,,1.0,33.0,182.0,,1.0,0.5517241379310345,0.5517241379310345,0.59375,0.4,0.5,0.13333333333333333,0.4,0.5858585858585859,0.42857142857142855,0.4117647058823529,0.5921787709497207,0.5769230769230769,0.3125,0.6301020408163265,0.5769230769230769,0.41025641025641024,0.0125,0.06060606060606061,,,0.01639344262295082,0.7333333333333333,0.08542713567839195,0.12777777777777777,0.006666666666666667,0.10554089709762533,0.014492753623188406,,0.1,0.1111111111111111,0.11475409836065574,0.15517241379310345,0.2737430167597765,0.6938775510204082,0.7906976744186046,0.6176470588235294,0.1564245810055866,0.5714285714285714,0.5714285714285714,0.5,0.12290502793296089,0.36363636363636365,0.36363636363636365,0.10614525139664804,0.5263157894736842,0.5263157894736842,0.7,0.36065573770491804,0.36666666666666664,0.5454545454545454,0.3076923076923077,0.75,1.0,0.3076923076923077,0.5,0.5,0.28125,0.5555555555555556,0.0625,,0.40625,0.36065573770491804,0.52346,0.52961875,0.1076923076923077,0.1826086956521739,,0.06451612903225806,0.13306451612903225,7.164646464646464,0.22524752475247525,2.0,,6.0,1.0,1.0,1.0,,,0.15384615384615385,8.0,1.0,,2.0,,0.0625,0.00847457627118644,0.05555555555555555,0.375,,,,,1.0,4.0,2.0,1.0,5.0,0.12244897959183673,,0.025974025974025976,2.0,0.15384615384615385,,,False,1.0,,,,0.5,1.0,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7291.0,122,9,247,249,32.0,496,8.0,9.0,264,8.0,2.0,7.0,20.0,0.375,10.87719298245614,0.03225806451612903,0.0603448275862069,,0.3333333333333333,0.4583333333333333,0.49613958333333325,25.033333333333335,64.0,68.0,2.0,2.0,,,,,3.0,10.0,2.0,3.0,,1.0,,,4.0,1.0,2.0,2.0,7.0,15.0,4.0,,26.0,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,6.0,12.0,,4.0,2.0,,2.0,4.0,6.0,3.0,,2.0,16.0,5.0,8.0,5.0,13.0,6.0,4.0,2.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,3.0,11.0,1.0,5.0,2.0,,,,,7.0,64.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.4666666666666667,,0.4,0.5416666666666666,0.375,0.5,0.5416666666666666,0.375,0.5,,0.13333333333333333,0.2,,,0.5714285714285714,0.08620689655172414,0.14035087719298245,0.09259259259259259,0.11304347826086956,0.02857142857142857,,0.16129032258064516,,0.14583333333333334,0.1111111111111111,0.08333333333333333,1.0,1.0,0.5,0.4166666666666667,0.3,0.375,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.041666666666666664,,,,0.5,0.5,1.0,,,,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.48666666666666664,0.42012857142857146,,,,0.11538461538461539,0.2692307692307692,9.573333333333334,0.2591093117408907,,,5.0,6.0,3.0,6.0,4.0,0.6666666666666666,,1.0,,,2.0,,,0.11363636363636363,,0.5,,,,3.0,,,,,,,0.07692307692307693,,1.0,0.5,,1.0,False,,1.0,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3147.0,52,21,107,105,9.0,212,1.0,2.0,107,1.0,1.0,1.0,5.0,0.10526315789473684,23.931623931623932,0.047619047619047616,0.02564102564102564,,0.05263157894736842,0.10526315789473684,0.4338444444444444,30.65,13.0,28.0,,,,,,,7.0,11.0,3.0,6.0,1.0,1.0,,,,,,,10.0,17.0,1.0,1.0,24.0,,,,,,3.0,4.0,,,,6.0,10.0,10.0,3.0,,,1.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,,2.0,2.0,4.0,4.0,1.0,3.0,7.0,1.0,6.0,2.0,,1.0,,9.0,2.0,4.0,,2.0,,1.0,1.0,,,6.0,13.0,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.5882352941176471,,0.75,0.6052631578947368,,0.75,0.631578947368421,,0.75,,0.058823529411764705,0.09090909090909091,,,0.7777777777777778,0.07407407407407407,0.07407407407407407,,0.07407407407407407,0.09090909090909091,,0.05263157894736842,0.3333333333333333,,0.18181818181818182,,,,,0.5789473684210527,0.6363636363636364,0.7,0.42857142857142855,0.3157894736842105,0.5,0.5,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.44377500000000003,0.05263157894736842,0.058823529411764705,,,0.25,10.805882352941175,0.12149532710280374,,,2.0,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,False,,,,,,,1.0,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1460.0,24,14,53,52,7.0,105,2.0,2.0,46,2.0,,,7.0,0.3333333333333333,11.475409836065573,,,,0.3333333333333333,0.3333333333333333,0.4479666666666666,28.450000000000003,16.0,29.0,,,,,,,3.0,4.0,,,,,,,,,,1.0,3.0,4.0,,1.0,7.0,,,,,,1.0,2.0,,1.0,1.0,3.0,6.0,,,,,,,,,,,,,,,3.0,2.0,7.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,3.0,16.0,,1.0,1.0,1.0,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.375,,,,,,,0.15384615384615385,0.25,,0.2,,,0.1111111111111111,,0.25,0.25,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.46046666666666664,,,,,0.42857142857142855,7.675000000000001,0.3018867924528302,,,,1.0,1.0,1.0,,,,,,2.0,,0.6666666666666666,,,0.25,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
