EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,61286.2,1021,96.0,2119,2108,525,443.0,186.0,4227,4.0,8.0,,1.0,9.0,35.0,71.0,7.0,13.0,53.0,148.0,8.0,20.0,42.0,19.0,44.0,88.0,219.0,19.0,321.0,2338,1.0,4.0,19.0,2.0,34.0,11.0,27.0,55.0,11.0,100.0,24.0,14.0,246.0,,147.0,53.0,1.0,2.0,17.0,43.0,60.0,34.0,9.0,13.0,2.0,2.0,163.0,3.0,4.0,46.0,41.0,96,11.0,107,1.0,25.0,12.0,13.0,9.0,14.0,3.0,23.0,3.0,62.0,103.0,,29.0,10.0,21.0,3.0,4.0,4.0,2.0,,2.0,5.0,1.0,100.0,524,4.0,0.631578947368421,0.631578947368421,0.9318181818181818,0.4018264840182648,0.4909090909090909,0.4036697247706422,0.4318181818181818,0.25,0.5741444866920152,0.6956521739130435,0.6742424242424242,0.5922509225092251,0.7083333333333334,0.704225352112676,0.8326996197718631,0.0091324200913242,0.022727272727272728,,0.1111111111111111,0.013513513513513514,12.672413793103448,0.391304347826087,0.07809523809523809,0.008771929824561403,0.09001956947162426,0.006289308176100629,0.08397683397683398,0.007502679528403001,0.011764705882352941,,0.008086253369272238,,0.07526881720430108,0.09821428571428571,0.10204081632653061,0.00684931506849315,0.2,0.030418250950570342,0.5,0.5,0.75,0.034220532319391636,0.26996197718631176,0.49295774647887325,0.49295774647887325,0.9142857142857143,0.5627376425855514,0.3581081081081081,0.363013698630137,0.9433962264150944,0.043478260869565216,,,0.34782608695652173,0.19696969696969696,0.5384615384615384,0.6363636363636364,0.47619047619047616,0.8631178707224335,0.36054421768707484,0.5322843629343631,0.5098617647058824,0.49846328125,0.02247191011235955,0.06666666666666667,0.1059190031152648,0.3115264797507788,12.804545454545456,25.778538812785392,0.24775837659273242,,,5.0,10.0,27.0,6.0,11.0,4.0,10.0,4.0,9.0,3.0,6.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,8.0,0.5263157894736842,0.36363636363636365,0.1836734693877551,0.015267175572519083,0.07048458149779736,0.05042016806722689,0.5555555555555556,0.625,0.4,0.10266159695817491,0.37037037037037035,0.37037037037037035,0.7,0.4782608695652174,0.5454545454545454,0.8333333333333334,0.5,1.0,,,18.0,4.0,1.0,1.0,,,0.07017543859649122,5.0,,,1.0,2.0,,3.0,0.013513513513513514,False,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,102784.0,1713,79.0,3556,3557,576,521.0,294.0,7113,102.0,135.0,27.0,38.0,95.0,16.0,25.0,2.0,3.0,86.0,246.0,9.0,17.0,35.0,155.0,251.0,102.0,271.0,75.0,691.0,4030,31.0,47.0,10.0,12.0,89.0,38.0,19.0,38.0,28.0,137.0,224.0,86.0,303.0,44.0,246.0,86.0,12.0,,50.0,42.0,92.0,35.0,7.0,31.0,10.0,9.0,226.0,24.0,37.0,75.0,123.0,201,69.0,270,8.0,36.0,22.0,14.0,25.0,26.0,13.0,51.0,14.0,65.0,112.0,1.0,86.0,2.0,89.0,47.0,5.0,102.0,61.0,1.0,40.0,104.0,71.0,137.0,570,5.0,0.7225806451612903,0.8421052631578947,0.9901960784313726,0.3763837638376384,0.5,0.3763837638376384,0.6175298804780877,0.6595744680851063,0.5900383141762452,0.6754385964912281,0.7171052631578947,0.6180679785330948,0.7295081967213115,0.7527472527472527,0.5191570881226054,,0.04780876494023904,0.05925925925925926,0.042105263157894736,,15.661103979460846,0.49019607843137253,0.14009111617312073,0.047619047619047616,0.08542141230068337,0.029593094944512947,0.11275626423690205,0.03841309823677582,0.04452054794520548,0.07220216606498195,0.022900763358778626,0.057692307692307696,0.14705882352941177,0.125,0.09388971684053651,0.03187250996015936,0.6826923076923077,0.25862068965517243,0.7555555555555555,0.8031496062992126,0.696078431372549,0.18199233716475097,0.04789272030651341,0.64,0.64,1.0,0.47126436781609193,0.34959349593495936,0.34959349593495936,0.9883720930232558,0.6666666666666666,0.7105263157894737,0.07407407407407407,0.15789473684210525,0.039473684210526314,0.6666666666666666,0.4605263157894737,0.4857142857142857,0.7777777777777778,0.34959349593495936,0.5536692528735634,0.5553969696969698,0.5578756578947369,0.08483754512635379,0.16607773851590105,0.1287988422575977,0.19826338639652677,5.650199203187251,26.79852398523985,0.16197975253093364,21.0,26.0,46.0,7.0,21.0,1.0,1.0,4.0,5.0,26.0,3.0,3.0,12.0,,1.0,1.0,,10.0,5.0,15.0,5.0,0.5,0.6842105263157895,0.04918032786885246,0.019230769230769232,0.14108910891089108,0.057971014492753624,0.4842105263157895,0.5054945054945055,0.782608695652174,0.040229885057471264,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.017543859649122806,1.0,1.0,0.4444444444444444,0.75,0.34210526315789475,0.8076923076923077,3.0,8.0,2.0,1.0,5.0,,0.08791208791208792,18.0,,,,,1.0,,,False,,,,,2.0,1.0
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,97644.0,1627,85.0,3386,3368,649,582.0,299.0,6754,97.0,158.0,5.0,11.0,90.0,13.0,37.0,3.0,9.0,144.0,390.0,27.0,26.0,85.0,195.0,361.0,157.0,427.0,271.0,1132.0,3908,8.0,18.0,31.0,4.0,59.0,52.0,29.0,94.0,81.0,232.0,60.0,330.0,279.0,6.0,386.0,144.0,28.0,7.0,197.0,128.0,325.0,95.0,33.0,141.0,39.0,17.0,778.0,10.0,12.0,109.0,70.0,182,22.0,204,6.0,56.0,30.0,26.0,97.0,29.0,25.0,126.0,26.0,41.0,77.0,,230.0,5.0,293.0,87.0,26.0,7.0,2.0,,5.0,8.0,6.0,226.0,637,22.0,0.15384615384615385,0.15625,0.5923566878980892,0.36768149882903983,0.30851063829787234,0.37115839243498816,0.5401662049861495,0.4444444444444444,0.5463197969543148,0.5612244897959183,0.5171232876712328,0.6163175303197354,0.5784313725490197,0.6162162162162163,0.5418781725888325,0.01639344262295082,0.07756232686980609,0.10126582278481013,0.13333333333333333,0.015384615384615385,27.70469798657718,0.7698412698412699,0.0847457627118644,0.01680672268907563,0.12960760998810938,0.012804097311139564,0.10737852429514097,0.01471571906354515,0.022900763358778626,0.01953125,0.008143322475570033,0.029940119760479042,0.072992700729927,0.08484848484848485,0.1362940275650842,0.015544041450777202,0.75,0.20050761421319796,0.6139240506329114,0.6830985915492958,0.12371134020618557,0.11421319796954314,0.046954314720812185,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.4949238578680203,0.36923076923076925,0.375,0.5694444444444444,0.22448979591836735,0.45454545454545453,0.4,0.5510204081632653,0.06164383561643835,0.3333333333333333,0.5821917808219178,0.3058823529411765,0.7423857868020305,0.37305699481865284,0.5400622435897434,0.5233741379310345,0.519304609929078,0.12939841089670828,0.2013888888888889,0.052120141342756186,0.2049469964664311,8.449030470914128,27.24964871194379,0.19167158889545186,20.0,32.0,40.0,58.0,113.0,1.0,4.0,12.0,13.0,32.0,3.0,20.0,72.0,3.0,1.0,3.0,4.0,3.0,1.0,16.0,8.0,0.41935483870967744,0.6153846153846154,0.04411764705882353,0.00510204081632653,0.09302325581395349,0.10638297872340426,0.4444444444444444,0.5128205128205128,0.225,0.1434010152284264,0.5132743362831859,0.5132743362831859,0.15517241379310345,0.08163265306122448,0.25,1.0,0.4444444444444444,0.9166666666666666,0.2191780821917808,0.625,192.0,,1.0,1.0,,0.02702702702702703,,1.0,14.0,,4.0,2.0,,27.0,0.060133630289532294,False,,,,5.0,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,85177.0,1420,166.0,2959,2952,654,613.0,272.0,5911,358.0,490.0,46.0,66.0,153.0,,2.0,,,8.0,36.0,3.0,,7.0,494.0,801.0,8.0,38.0,264.0,1276.0,3341,51.0,81.0,3.0,29.0,134.0,152.0,,7.0,88.0,276.0,462.0,526.0,9.0,66.0,35.0,8.0,55.0,,85.0,156.0,241.0,102.0,54.0,58.0,17.0,10.0,638.0,29.0,62.0,201.0,185.0,412,93.0,505,22.0,31.0,18.0,13.0,73.0,66.0,33.0,139.0,31.0,46.0,101.0,7.0,323.0,2.0,439.0,218.0,28.0,50.0,32.0,,18.0,50.0,38.0,267.0,642,20.0,0.4676113360323887,0.5010845986984815,0.375,0.21052631578947367,,0.21621621621621623,0.616729088639201,0.6296296296296297,0.6030989272943981,0.625,0.5911949685534591,0.6206225680933852,0.6261682242990654,0.6216216216216216,0.04529201430274136,,0.0686641697877653,0.06938775510204082,0.13071895424836602,,35.775597792765176,0.5251798561151079,0.255524861878453,0.0992,0.2764786795048143,0.04559748427672956,0.2660234321157822,0.07216494845360824,0.13008130081300814,0.11926605504587157,0.04809619238476954,0.0364963503649635,0.18723404255319148,0.3472222222222222,0.26798561151079137,0.07857142857142857,0.76,0.5840286054827175,0.7306122448979592,0.7850877192982456,0.5195530726256983,0.18235995232419547,0.0023837902264600714,,,,0.04290822407628129,0.2222222222222222,0.2222222222222222,0.375,0.7857142857142857,0.696969696969697,0.15217391304347827,0.03571428571428571,,,0.0440251572327044,,0.6293206197854588,0.22857142857142856,0.5962479713603817,0.600734090909091,0.5734420886075948,0.219,0.22684703433922998,0.10501567398119123,0.21630094043887146,5.988888888888889,26.80263157894737,0.2210206150726597,61.0,88.0,61.0,75.0,158.0,,,1.0,1.0,94.0,26.0,12.0,40.0,9.0,2.0,15.0,7.0,6.0,12.0,58.0,10.0,0.3333333333333333,0.618421052631579,0.4482758620689655,0.024844720496894408,0.263768115942029,0.30409356725146197,0.39869281045751637,0.45864661654135336,0.3114754098360656,0.18831942789034564,0.47468354430379744,0.47770700636942676,0.3466666666666667,,,,0.3333333333333333,,0.5534591194968553,0.6931818181818182,15.0,2.0,,,1.0,,0.018018018018018018,13.0,,,1.0,,3.0,1.0,0.02564102564102564,False,1.0,1.0,0.006329113924050633,,1.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,47317.0,789,-51.0,1629,1646,195,242.0,153.0,3275,40.0,65.0,7.0,13.0,27.0,13.0,32.0,,2.0,12.0,29.0,3.0,1.0,1.0,51.0,97.0,25.0,61.0,9.0,186.0,1895,10.0,17.0,6.0,,32.0,14.0,1.0,3.0,,17.0,68.0,34.0,75.0,14.0,29.0,12.0,5.0,,32.0,36.0,68.0,24.0,12.0,20.0,6.0,6.0,172.0,26.0,28.0,52.0,36.0,91,55.0,146,2.0,25.0,14.0,11.0,20.0,22.0,,42.0,9.0,44.0,90.0,,22.0,7.0,14.0,8.0,,10.0,8.0,,2.0,11.0,6.0,17.0,191,,0.6666666666666666,0.7727272727272727,1.0,0.4098360655737705,0.3333333333333333,0.4098360655737705,0.5257731958762887,0.5882352941176471,0.560126582278481,0.6956521739130435,0.5,0.5670731707317073,0.6956521739130435,0.5,0.3860759493670886,,0.05154639175257732,0.046153846153846156,0.07407407407407407,,11.374930977360574,0.47619047619047616,0.09183673469387756,0.07547169811320754,0.13367609254498714,0.06970509383378017,0.11267605633802817,0.07258064516129033,0.08759124087591241,0.07352941176470588,0.07432432432432433,0.05194805194805195,0.09740259740259741,0.10526315789473684,0.12937062937062938,0.025974025974025976,0.5454545454545454,0.41139240506329117,0.6153846153846154,0.6451612903225806,0.65,0.17088607594936708,0.20253164556962025,0.40625,0.40625,1.0,0.18354430379746836,0.41379310344827586,0.41379310344827586,1.0,0.5652173913043478,0.5384615384615384,0.14285714285714285,0.13043478260869565,0.11764705882352941,,0.058823529411764705,1.0,0.7974683544303798,0.41379310344827586,0.6055142405063291,0.5880846153846153,0.6414264705882353,0.04878048780487805,0.07766990291262135,0.17204301075268819,0.0913978494623656,4.146391752577319,24.622950819672127,0.11970534069981584,6.0,10.0,9.0,2.0,5.0,2.0,3.0,2.0,4.0,7.0,3.0,7.0,20.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,7.0,0.6666666666666666,0.5,0.10714285714285714,0.061224489795918366,0.08287292817679558,0.14563106796116504,0.3333333333333333,0.36,0.6666666666666666,0.03164556962025317,0.4,0.4,1.0,0.13043478260869565,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5882352941176471,0.6,,1.0,1.0,1.0,,,0.023255813953488372,7.0,,,,,,,,False,,1.0,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,29408.0,490,54.0,1040,1038,303,279.0,99.0,2078,12.0,22.0,3.0,3.0,46.0,4.0,13.0,,4.0,29.0,69.0,7.0,7.0,20.0,63.0,112.0,33.0,82.0,37.0,262.0,1190,6.0,8.0,8.0,3.0,33.0,28.0,7.0,24.0,19.0,76.0,48.0,78.0,66.0,2.0,69.0,29.0,6.0,1.0,58.0,32.0,90.0,24.0,8.0,43.0,10.0,5.0,212.0,3.0,2.0,34.0,37.0,76,5.0,81,1.0,16.0,9.0,7.0,24.0,11.0,10.0,35.0,6.0,16.0,46.0,,33.0,,44.0,12.0,6.0,4.0,1.0,,3.0,4.0,2.0,76.0,298,6.0,0.38095238095238093,0.3870967741935484,0.6666666666666666,0.4024390243902439,0.2916666666666667,0.4024390243902439,0.5625,0.75,0.5798969072164949,0.9375,0.5480769230769231,0.6179245283018868,0.9166666666666666,0.6129032258064516,0.422680412371134,0.012195121951219513,0.05357142857142857,0.18181818181818182,0.021739130434782608,0.014492753623188406,21.496953872932984,0.6857142857142857,0.17452830188679244,0.008333333333333333,0.1223021582733813,0.014563106796116505,0.14489795918367346,0.011210762331838564,0.012345679012345678,0.011764705882352941,0.011904761904761904,0.02631578947368421,0.17333333333333334,0.23076923076923078,0.13679245283018868,0.011494252873563218,0.5,0.1134020618556701,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.23711340206185566,0.06701030927835051,0.3076923076923077,0.3076923076923077,1.0,0.3556701030927835,0.42028985507246375,0.4264705882352941,0.6206896551724138,0.1875,1.0,0.3333333333333333,0.4375,0.07692307692307693,,0.38461538461538464,0.35,0.5360824742268041,0.42028985507246375,0.49759352331606216,0.5375416666666667,0.4871450980392156,0.0825242718446602,0.09917355371900827,0.12595419847328243,0.2900763358778626,11.070535714285713,26.043902439024393,0.29134615384615387,3.0,6.0,28.0,23.0,44.0,1.0,1.0,5.0,6.0,18.0,5.0,6.0,14.0,3.0,,,3.0,5.0,4.0,3.0,10.0,0.75,0.6428571428571429,0.15625,,0.1411764705882353,0.07575757575757576,0.6086956521739131,0.6222222222222222,0.39285714285714285,0.2268041237113402,0.5227272727272727,0.5348837209302325,0.34782608695652173,0.0625,1.0,1.0,0.7142857142857143,0.8,0.11538461538461539,0.5,33.0,,,,,,,,,,,1.0,,5.0,0.058823529411764705,False,,,0.022727272727272728,2.0,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3229.0,54,29.0,118,123,50,59.0,15.0,241,5.0,7.0,2.0,4.0,3.0,2.0,5.0,1.0,2.0,4.0,7.0,,2.0,4.0,7.0,11.0,6.0,12.0,1.0,33.0,83,3.0,6.0,,,6.0,3.0,3.0,6.0,,13.0,12.0,2.0,15.0,2.0,7.0,4.0,,,,1.0,1.0,,1.0,,,,3.0,,3.0,4.0,6.0,12,3.0,15,1.0,1.0,1.0,,1.0,3.0,,4.0,1.0,3.0,7.0,,2.0,,2.0,1.0,,2.0,2.0,,,3.0,3.0,13.0,50,,0.8571428571428571,1.0,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.5,0.6956521739130435,0.5,0.7222222222222222,0.6875,0.5,0.7222222222222222,0.5217391304347826,,,,,,20.8955223880597,0.25,0.25,0.12,0.1,,0.15625,0.058823529411764705,0.25,,,,0.38461538461538464,,0.09090909090909091,0.1,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.13043478260869565,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.5,0.5,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.8260869565217391,0.5714285714285714,0.5663347826086956,0.5243333333333333,0.5555111111111111,0.041666666666666664,0.08333333333333333,0.18181818181818182,0.3939393939393939,4.209090909090909,25.48333333333333,0.423728813559322,2.0,2.0,2.0,,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,0.6666666666666666,0.2857142857142857,,0.1,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,,,,,,0.2222222222222222,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,,,,False,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3101.0,52,-10.0,117,115,49,71.0,17.0,232,2.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,,3.0,2.0,,2.0,2.0,9.0,1.0,10.0,2.0,9.0,102,1.0,3.0,2.0,,2.0,2.0,1.0,5.0,,5.0,2.0,2.0,3.0,,3.0,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,7.0,1.0,9,3.0,12,,3.0,3.0,,1.0,1.0,,2.0,,2.0,5.0,,2.0,,4.0,2.0,,2.0,1.0,,1.0,2.0,1.0,5.0,49,,0.5,0.5,1.0,0.1,0.2,0.1,0.2222222222222222,0.3333333333333333,0.18421052631578946,0.2,0.35714285714285715,0.21428571428571427,0.2,0.35714285714285715,0.5263157894736842,,0.1111111111111111,,0.3333333333333333,,16.546762589928058,0.5,0.041666666666666664,0.0625,0.2916666666666667,0.03571428571428571,0.16666666666666666,0.05,0.09090909090909091,0.09090909090909091,0.058823529411764705,,0.07142857142857142,,0.17647058823529413,,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.15789473684210525,,,,0.2,1.0,,0.4,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.6842105263157895,,0.5172,0.4849,0.5046499999999999,0.09523809523809523,0.18181818181818182,0.2222222222222222,0.5555555555555556,7.888888888888889,24.369999999999997,0.4188034188034188,1.0,1.0,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,0.5,0.14285714285714285,,,0.5714285714285714,,,,0.15789473684210525,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,False,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,5620.0,94,2.0,205,208,83,115.0,26.0,413,5.0,8.0,3.0,3.0,6.0,2.0,7.0,,,4.0,11.0,2.0,2.0,9.0,8.0,23.0,6.0,18.0,8.0,42.0,181,3.0,4.0,2.0,,9.0,10.0,2.0,9.0,3.0,19.0,2.0,14.0,15.0,4.0,11.0,4.0,4.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,5.0,1.0,8.0,8.0,18,6.0,24,,3.0,1.0,2.0,5.0,6.0,2.0,11.0,7.0,3.0,7.0,,7.0,,10.0,5.0,,,,,,,,19.0,83,,0.125,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.34782608695652173,0.75,0.4146341463414634,0.75,0.42105263157894735,0.45652173913043476,0.75,0.4523809523809524,0.43902439024390244,0.05555555555555555,0.17391304347826086,0.125,0.5,0.09090909090909091,24.050632911392405,0.45454545454545453,0.18604651162790697,0.020833333333333332,0.14285714285714285,0.09803921568627451,0.16161616161616163,0.06060606060606061,,0.058823529411764705,0.11428571428571428,0.0625,0.13636363636363635,0.5,0.14893617021276595,,,0.1951219512195122,0.625,0.7142857142857143,0.2,0.14634146341463414,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.2682926829268293,0.36363636363636365,0.4,1.0,0.5,1.0,,0.3333333333333333,,,0.47368421052631576,0.2222222222222222,0.6341463414634146,0.36363636363636365,0.5190097560975611,0.47005,0.5299052631578947,0.10869565217391304,0.17857142857142858,0.21428571428571427,0.4523809523809524,10.530434782608696,25.01666666666667,0.40487804878048783,3.0,4.0,1.0,2.0,9.0,,,1.0,1.0,5.0,2.0,1.0,3.0,1.0,,3.0,2.0,,,,,0.5,0.5,0.25,,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.21951219512195122,0.2222222222222222,0.2222222222222222,,,,,0.5,1.0,0.21052631578947367,0.75,3.0,,,,1.0,,,1.0,,,,1.0,,,,False,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2774.0,46,,101,99,42,76.0,14.0,200,1.0,2.0,,,1.0,,,,,,2.0,,,,2.0,3.0,,2.0,4.0,8.0,82,,,,,,2.0,,,2.0,4.0,4.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,3.0,1.0,4,6.0,10,,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,5.0,7.0,,6.0,,8.0,4.0,,1.0,,,1.0,1.0,1.0,4.0,42,,1.0,1.0,,,,,0.6666666666666666,,0.4,,0.5,0.4444444444444444,,0.5,0.4,,0.3333333333333333,0.5,,,11.016949152542374,0.75,0.058823529411764705,0.041666666666666664,0.11538461538461539,0.2,0.09302325581395349,0.12244897959183673,0.16666666666666666,,0.2777777777777778,,0.125,,0.1,,1.0,0.4,0.5,1.0,1.0,0.2,,,,,0.4,,,,,,,,,,,,0.8,,0.58858,,0.58175,0.4444444444444444,0.5714285714285714,,0.5,2.6999999999999997,25.35,0.4158415841584158,,1.0,1.0,,,,,,,1.0,,,2.0,,,,2.0,,1.0,,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,False,,,,,,
