EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,55616.0,927,98.0,1917,1910,477,419.0,162.0,3827,4.0,8.0,,1.0,8.0,31.0,60.0,7.0,12.0,48.0,139.0,7.0,20.0,41.0,18.0,41.0,79.0,199.0,16.0,289.0,2120,1.0,4.0,16.0,2.0,31.0,10.0,27.0,53.0,8.0,97.0,24.0,12.0,219.0,,138.0,48.0,1.0,2.0,15.0,40.0,55.0,32.0,8.0,11.0,2.0,2.0,150.0,2.0,4.0,45.0,33.0,86,10.0,96,1.0,23.0,11.0,12.0,9.0,12.0,3.0,21.0,2.0,57.0,94.0,,27.0,9.0,18.0,3.0,4.0,4.0,2.0,,2.0,5.0,1.0,97.0,476,4.0,0.6666666666666666,0.6666666666666666,0.9240506329113924,0.3969849246231156,0.5094339622641509,0.398989898989899,0.43902439024390244,0.25,0.56875,0.725,0.7063492063492064,0.5850202429149798,0.7380952380952381,0.7238805970149254,0.8291666666666667,0.010050251256281407,0.024390243902439025,,0.125,0.014388489208633094,12.804586717630196,0.42857142857142855,0.07051282051282051,0.00975609756097561,0.09635974304068523,0.004618937644341801,0.08342245989304813,0.0071174377224199285,0.013605442176870748,,0.005865102639296188,,0.0658682634730539,0.0891089108910891,0.10803324099722991,0.007518796992481203,0.2,0.03333333333333333,0.5,0.5,0.75,0.03333333333333333,0.25,0.5166666666666667,0.5166666666666667,0.9032258064516129,0.5791666666666667,0.34532374100719426,0.35036496350364965,0.9375,0.05,,,0.35,0.19047619047619047,0.5833333333333334,0.6507936507936508,0.4878048780487805,0.8625,0.34782608695652173,0.530988347457627,0.510903125,0.4967245901639345,0.0205761316872428,0.07142857142857142,0.10726643598615918,0.3356401384083045,12.704878048780488,25.886934673366838,0.24882629107981222,,,5.0,9.0,25.0,6.0,9.0,3.0,9.0,4.0,8.0,3.0,6.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,8.0,0.5625,0.4,0.17777777777777778,0.016129032258064516,0.065,0.05660377358490566,0.625,0.7142857142857143,0.4,0.10416666666666667,0.36,0.36,0.7777777777777778,0.45,0.6666666666666666,0.8333333333333334,0.42857142857142855,1.0,,,18.0,4.0,1.0,1.0,,,0.07692307692307693,5.0,,,1.0,2.0,,2.0,0.009950248756218905,False,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,94663.0,1578,40.0,3259,3262,515,477.0,269.0,6521,92.0,121.0,25.0,36.0,83.0,15.0,23.0,2.0,3.0,83.0,228.0,9.0,17.0,30.0,137.0,221.0,98.0,251.0,63.0,631.0,3717,29.0,44.0,10.0,7.0,80.0,33.0,19.0,33.0,28.0,131.0,200.0,74.0,291.0,42.0,228.0,83.0,10.0,,42.0,38.0,80.0,34.0,4.0,24.0,10.0,8.0,198.0,19.0,33.0,68.0,109.0,180,59.0,239,5.0,34.0,21.0,13.0,24.0,25.0,13.0,49.0,13.0,59.0,102.0,1.0,76.0,2.0,76.0,39.0,5.0,95.0,57.0,1.0,37.0,97.0,66.0,131.0,511,5.0,0.7299270072992701,0.8620689655172413,0.9897959183673469,0.3904382470119522,0.5757575757575758,0.3904382470119522,0.6199095022624435,0.6590909090909091,0.6016949152542372,0.6759259259259259,0.7803030303030303,0.6259920634920635,0.7142857142857143,0.808641975308642,0.5317796610169492,,0.04524886877828054,0.05785123966942149,0.03614457831325301,,15.485858302996359,0.4897959183673469,0.13693467336683418,0.046089385474860335,0.08395061728395062,0.025675675675675677,0.11021170610211706,0.03571428571428571,0.0449438202247191,0.06827309236947791,0.023064250411861616,0.03759398496240601,0.13523131672597866,0.12337662337662338,0.0896,0.022123893805309734,0.6804123711340206,0.2563559322033898,0.7603305785123967,0.8070175438596491,0.7065217391304348,0.17584745762711865,0.048728813559322036,0.6521739130434783,0.6521739130434783,1.0,0.4830508474576271,0.36403508771929827,0.36403508771929827,0.9879518072289156,0.6666666666666666,0.6944444444444444,0.08,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.45454545454545453,0.5666666666666667,0.788135593220339,0.36403508771929827,0.5537213983050847,0.55136875,0.5631545454545456,0.0781563126252505,0.15725806451612903,0.12678288431061807,0.2076069730586371,5.55972850678733,26.8003984063745,0.1580239337220006,19.0,23.0,40.0,5.0,17.0,1.0,1.0,4.0,5.0,23.0,3.0,2.0,11.0,,1.0,1.0,,8.0,5.0,12.0,5.0,0.5,0.696969696969697,0.05555555555555555,0.02,0.1440443213296399,0.06486486486486487,0.4819277108433735,0.5,0.8,0.036016949152542374,0.29411764705882354,0.29411764705882354,0.6,0.018518518518518517,1.0,1.0,0.4444444444444444,0.75,0.3484848484848485,0.8260869565217391,3.0,7.0,2.0,1.0,5.0,,0.08433734939759036,18.0,,,,,1.0,,,False,,,,,2.0,1.0
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,89008.0,1483,42.0,3070,3058,578,530.0,269.0,6128,90.0,147.0,5.0,11.0,83.0,13.0,34.0,3.0,8.0,131.0,354.0,22.0,22.0,75.0,179.0,334.0,144.0,388.0,250.0,1040.0,3576,8.0,18.0,26.0,4.0,53.0,43.0,25.0,83.0,76.0,205.0,56.0,302.0,246.0,6.0,350.0,131.0,27.0,7.0,185.0,123.0,308.0,90.0,33.0,131.0,38.0,16.0,739.0,9.0,12.0,100.0,64.0,167,21.0,188,6.0,49.0,24.0,25.0,87.0,28.0,22.0,115.0,26.0,38.0,74.0,,216.0,5.0,271.0,79.0,23.0,7.0,2.0,,5.0,8.0,6.0,199.0,568,19.0,0.1564245810055866,0.1590909090909091,0.5694444444444444,0.3711340206185567,0.30120481927710846,0.375,0.5359281437125748,0.4444444444444444,0.5470914127423823,0.5568181818181818,0.5119047619047619,0.6186746987951808,0.5760869565217391,0.6234567901234568,0.5373961218836565,0.01804123711340206,0.08083832335329341,0.10204081632653061,0.14457831325301204,0.01694915254237288,27.962085308056874,0.7565217391304347,0.08660351826792964,0.018404907975460124,0.13020833333333334,0.012838801711840228,0.10882548108825481,0.015521064301552107,0.025423728813559324,0.021834061135371178,0.008960573476702509,0.027972027972027972,0.07692307692307693,0.09333333333333334,0.13643926788685523,0.0169971671388102,0.75,0.203601108033241,0.6122448979591837,0.6818181818181818,0.13333333333333333,0.1149584487534626,0.04709141274238227,0.38235294117647056,0.3939393939393939,0.8461538461538461,0.4903047091412742,0.3700564971751412,0.3764367816091954,0.5419847328244275,0.25,0.45454545454545453,0.4,0.5,0.06349206349206349,0.375,0.5952380952380952,0.29333333333333333,0.7409972299168975,0.3742857142857143,0.5415025910364145,0.5361673076923077,0.516194214876033,0.13135068153655513,0.19899244332493704,0.05096153846153846,0.1971153846153846,8.375449101796407,27.2471649484536,0.18827361563517916,15.0,25.0,37.0,52.0,104.0,1.0,4.0,10.0,11.0,27.0,3.0,19.0,65.0,3.0,1.0,3.0,4.0,3.0,1.0,16.0,8.0,0.4230769230769231,0.627906976744186,0.05,0.0053475935828877,0.09064327485380116,0.10778443113772455,0.4457831325301205,0.5211267605633803,0.21621621621621623,0.1440443213296399,0.5,0.5,0.15384615384615385,0.09090909090909091,0.25,1.0,0.45454545454545453,0.9,0.1984126984126984,0.6,186.0,,1.0,1.0,,0.029411764705882353,,1.0,13.0,,4.0,2.0,,27.0,0.06585365853658537,False,,,,5.0,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,77365.0,1289,126.0,2674,2669,602,575.0,246.0,5343,333.0,453.0,46.0,64.0,135.0,,1.0,,,7.0,31.0,2.0,,7.0,457.0,735.0,7.0,32.0,231.0,1166.0,3042,51.0,78.0,2.0,25.0,130.0,138.0,,7.0,81.0,253.0,424.0,490.0,6.0,66.0,30.0,7.0,50.0,,71.0,138.0,209.0,91.0,47.0,47.0,15.0,9.0,556.0,26.0,57.0,183.0,164.0,370,85.0,455,20.0,28.0,17.0,11.0,68.0,65.0,31.0,133.0,30.0,42.0,92.0,7.0,295.0,2.0,394.0,198.0,25.0,46.0,30.0,,16.0,46.0,34.0,246.0,592,19.0,0.4638949671772429,0.5,0.2857142857142857,0.21875,,0.22580645161290322,0.6217687074829932,0.6538461538461539,0.6095176010430248,0.65625,0.593103448275862,0.6228632478632479,0.65,0.6262376237623762,0.041720990873533245,,0.06802721088435375,0.0706401766004415,0.1259259259259259,,36.24957612750085,0.5112781954887218,0.25308641975308643,0.10070671378091872,0.2764350453172205,0.045774647887323945,0.2648854961832061,0.07319223985890652,0.13452914798206278,0.12041884816753927,0.046255506607929514,0.043859649122807015,0.19248826291079812,0.3333333333333333,0.267578125,0.0796812749003984,0.7391304347826086,0.590612777053455,0.7350993377483444,0.7909738717339667,0.5045045045045045,0.1760104302477184,0.001303780964797914,,,,0.04041720990873533,0.22580645161290322,0.22580645161290322,0.2857142857142857,0.8,0.71875,0.15217391304347827,0.025,,,0.04827586206896552,,0.6323337679269883,0.23333333333333334,0.5964975848563968,0.60621171875,0.5763482638888889,0.21844127332601537,0.2255125284738041,0.11149228130360206,0.2169811320754717,5.983129251700682,27.043750000000003,0.225130890052356,58.0,83.0,55.0,69.0,147.0,,,1.0,1.0,86.0,23.0,12.0,37.0,9.0,2.0,15.0,7.0,4.0,11.0,55.0,9.0,0.5,0.6231884057971014,0.45098039215686275,0.02631578947368421,0.2607260726072607,0.30666666666666664,0.4074074074074074,0.4661016949152542,0.34545454545454546,0.19165580182529335,0.46938775510204084,0.4726027397260274,0.36231884057971014,,,,0.5,,0.5724137931034483,0.6987951807228916,15.0,2.0,,,1.0,,0.019230769230769232,12.0,,,1.0,,3.0,1.0,0.030303030303030304,False,1.0,1.0,0.006802721088435374,,1.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,47315.0,789,-51.0,1629,1645,195,241.0,153.0,3274,40.0,65.0,7.0,13.0,27.0,13.0,32.0,,2.0,12.0,29.0,3.0,1.0,1.0,51.0,97.0,25.0,61.0,9.0,186.0,1895,10.0,17.0,6.0,,32.0,14.0,1.0,3.0,,17.0,68.0,34.0,75.0,14.0,29.0,12.0,5.0,,32.0,36.0,68.0,24.0,12.0,20.0,6.0,6.0,172.0,26.0,28.0,52.0,36.0,91,55.0,146,2.0,25.0,14.0,11.0,20.0,22.0,,42.0,9.0,44.0,90.0,,22.0,7.0,14.0,8.0,,10.0,8.0,,2.0,11.0,6.0,17.0,191,,0.6666666666666666,0.7727272727272727,1.0,0.4098360655737705,0.3333333333333333,0.4098360655737705,0.5257731958762887,0.5882352941176471,0.560126582278481,0.6956521739130435,0.5,0.5670731707317073,0.6956521739130435,0.5,0.3860759493670886,,0.05154639175257732,0.046153846153846156,0.07407407407407407,,11.374930977360574,0.47619047619047616,0.09183673469387756,0.07547169811320754,0.13367609254498714,0.06970509383378017,0.11267605633802817,0.07258064516129033,0.08759124087591241,0.07352941176470588,0.07432432432432433,0.05194805194805195,0.09740259740259741,0.10526315789473684,0.12937062937062938,0.025974025974025976,0.5454545454545454,0.41139240506329117,0.6153846153846154,0.6451612903225806,0.65,0.17088607594936708,0.20253164556962025,0.40625,0.40625,1.0,0.18354430379746836,0.41379310344827586,0.41379310344827586,1.0,0.5652173913043478,0.5384615384615384,0.14285714285714285,0.13043478260869565,0.11764705882352941,,0.058823529411764705,1.0,0.7974683544303798,0.41379310344827586,0.6055142405063291,0.5880846153846153,0.6414264705882353,0.04878048780487805,0.07766990291262135,0.17204301075268819,0.0913978494623656,4.146391752577319,24.622950819672127,0.11970534069981584,6.0,10.0,9.0,2.0,5.0,2.0,3.0,2.0,4.0,7.0,3.0,7.0,20.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,7.0,0.6666666666666666,0.5,0.10714285714285714,0.061224489795918366,0.08287292817679558,0.14563106796116504,0.3333333333333333,0.36,0.6666666666666666,0.03164556962025317,0.4,0.4,1.0,0.13043478260869565,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5882352941176471,0.6,,1.0,1.0,1.0,,,0.023255813953488372,7.0,,,,,,,,False,,1.0,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,29408.0,490,54.0,1040,1038,303,279.0,99.0,2078,12.0,22.0,3.0,3.0,46.0,4.0,13.0,,4.0,29.0,69.0,7.0,7.0,20.0,63.0,112.0,33.0,82.0,37.0,262.0,1190,6.0,8.0,8.0,3.0,33.0,28.0,7.0,24.0,19.0,76.0,48.0,78.0,66.0,2.0,69.0,29.0,6.0,1.0,58.0,32.0,90.0,24.0,8.0,43.0,10.0,5.0,212.0,3.0,2.0,34.0,37.0,76,5.0,81,1.0,16.0,9.0,7.0,24.0,11.0,10.0,35.0,6.0,16.0,46.0,,33.0,,44.0,12.0,6.0,4.0,1.0,,3.0,4.0,2.0,76.0,298,6.0,0.38095238095238093,0.3870967741935484,0.6666666666666666,0.4024390243902439,0.2916666666666667,0.4024390243902439,0.5625,0.75,0.5798969072164949,0.9375,0.5480769230769231,0.6179245283018868,0.9166666666666666,0.6129032258064516,0.422680412371134,0.012195121951219513,0.05357142857142857,0.18181818181818182,0.021739130434782608,0.014492753623188406,21.496953872932984,0.6857142857142857,0.17452830188679244,0.008333333333333333,0.1223021582733813,0.014563106796116505,0.14489795918367346,0.011210762331838564,0.012345679012345678,0.011764705882352941,0.011904761904761904,0.02631578947368421,0.17333333333333334,0.23076923076923078,0.13679245283018868,0.011494252873563218,0.5,0.1134020618556701,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.23711340206185566,0.06701030927835051,0.3076923076923077,0.3076923076923077,1.0,0.3556701030927835,0.42028985507246375,0.4264705882352941,0.6206896551724138,0.1875,1.0,0.3333333333333333,0.4375,0.07692307692307693,,0.38461538461538464,0.35,0.5360824742268041,0.42028985507246375,0.49759352331606216,0.5375416666666667,0.4871450980392156,0.0825242718446602,0.09917355371900827,0.12595419847328243,0.2900763358778626,11.070535714285713,26.043902439024393,0.29134615384615387,3.0,6.0,28.0,23.0,44.0,1.0,1.0,5.0,6.0,18.0,5.0,6.0,14.0,3.0,,,3.0,5.0,4.0,3.0,10.0,0.75,0.6428571428571429,0.15625,,0.1411764705882353,0.07575757575757576,0.6086956521739131,0.6222222222222222,0.39285714285714285,0.2268041237113402,0.5227272727272727,0.5348837209302325,0.34782608695652173,0.0625,1.0,1.0,0.7142857142857143,0.8,0.11538461538461539,0.5,33.0,,,,,,,,,,,1.0,,5.0,0.058823529411764705,False,,,0.022727272727272728,2.0,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3229.0,54,29.0,118,123,50,59.0,15.0,241,5.0,7.0,2.0,4.0,3.0,2.0,5.0,1.0,2.0,4.0,7.0,,2.0,4.0,7.0,11.0,6.0,12.0,1.0,33.0,83,3.0,6.0,,,6.0,3.0,3.0,6.0,,13.0,12.0,2.0,15.0,2.0,7.0,4.0,,,,1.0,1.0,,1.0,,,,3.0,,3.0,4.0,6.0,12,3.0,15,1.0,1.0,1.0,,1.0,3.0,,4.0,1.0,3.0,7.0,,2.0,,2.0,1.0,,2.0,2.0,,,3.0,3.0,13.0,50,,0.8571428571428571,1.0,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.5,0.6956521739130435,0.5,0.7222222222222222,0.6875,0.5,0.7222222222222222,0.5217391304347826,,,,,,20.8955223880597,0.25,0.25,0.12,0.1,,0.15625,0.058823529411764705,0.25,,,,0.38461538461538464,,0.09090909090909091,0.1,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.13043478260869565,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.5,0.5,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.8260869565217391,0.5714285714285714,0.5663347826086956,0.5243333333333333,0.5555111111111111,0.041666666666666664,0.08333333333333333,0.18181818181818182,0.3939393939393939,4.209090909090909,25.48333333333333,0.423728813559322,2.0,2.0,2.0,,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,0.6666666666666666,0.2857142857142857,,0.1,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,,,,,,0.2222222222222222,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,,,,False,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3101.0,52,-10.0,117,115,49,71.0,17.0,232,2.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,,3.0,2.0,,2.0,2.0,9.0,1.0,10.0,2.0,9.0,102,1.0,3.0,2.0,,2.0,2.0,1.0,5.0,,5.0,2.0,2.0,3.0,,3.0,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,7.0,1.0,9,3.0,12,,3.0,3.0,,1.0,1.0,,2.0,,2.0,5.0,,2.0,,4.0,2.0,,2.0,1.0,,1.0,2.0,1.0,5.0,49,,0.5,0.5,1.0,0.1,0.2,0.1,0.2222222222222222,0.3333333333333333,0.18421052631578946,0.2,0.35714285714285715,0.21428571428571427,0.2,0.35714285714285715,0.5263157894736842,,0.1111111111111111,,0.3333333333333333,,16.546762589928058,0.5,0.041666666666666664,0.0625,0.2916666666666667,0.03571428571428571,0.16666666666666666,0.05,0.09090909090909091,0.09090909090909091,0.058823529411764705,,0.07142857142857142,,0.17647058823529413,,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.15789473684210525,,,,0.2,1.0,,0.4,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.6842105263157895,,0.5172,0.4849,0.5046499999999999,0.09523809523809523,0.18181818181818182,0.2222222222222222,0.5555555555555556,7.888888888888889,24.369999999999997,0.4188034188034188,1.0,1.0,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,0.5,0.14285714285714285,,,0.5714285714285714,,,,0.15789473684210525,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,False,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,5620.0,94,2.0,205,208,83,115.0,26.0,413,5.0,8.0,3.0,3.0,6.0,2.0,7.0,,,4.0,11.0,2.0,2.0,9.0,8.0,23.0,6.0,18.0,8.0,42.0,181,3.0,4.0,2.0,,9.0,10.0,2.0,9.0,3.0,19.0,2.0,14.0,15.0,4.0,11.0,4.0,4.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,5.0,1.0,8.0,8.0,18,6.0,24,,3.0,1.0,2.0,5.0,6.0,2.0,11.0,7.0,3.0,7.0,,7.0,,10.0,5.0,,,,,,,,19.0,83,,0.125,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.34782608695652173,0.75,0.4146341463414634,0.75,0.42105263157894735,0.45652173913043476,0.75,0.4523809523809524,0.43902439024390244,0.05555555555555555,0.17391304347826086,0.125,0.5,0.09090909090909091,24.050632911392405,0.45454545454545453,0.18604651162790697,0.020833333333333332,0.14285714285714285,0.09803921568627451,0.16161616161616163,0.06060606060606061,,0.058823529411764705,0.11428571428571428,0.0625,0.13636363636363635,0.5,0.14893617021276595,,,0.1951219512195122,0.625,0.7142857142857143,0.2,0.14634146341463414,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.2682926829268293,0.36363636363636365,0.4,1.0,0.5,1.0,,0.3333333333333333,,,0.47368421052631576,0.2222222222222222,0.6341463414634146,0.36363636363636365,0.5190097560975611,0.47005,0.5299052631578947,0.10869565217391304,0.17857142857142858,0.21428571428571427,0.4523809523809524,10.530434782608696,25.01666666666667,0.40487804878048783,3.0,4.0,1.0,2.0,9.0,,,1.0,1.0,5.0,2.0,1.0,3.0,1.0,,3.0,2.0,,,,,0.5,0.5,0.25,,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.21951219512195122,0.2222222222222222,0.2222222222222222,,,,,0.5,1.0,0.21052631578947367,0.75,3.0,,,,1.0,,,1.0,,,,1.0,,,,False,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2774.0,46,,101,99,42,76.0,14.0,200,1.0,2.0,,,1.0,,,,,,2.0,,,,2.0,3.0,,2.0,4.0,8.0,82,,,,,,2.0,,,2.0,4.0,4.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,3.0,1.0,4,6.0,10,,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,5.0,7.0,,6.0,,8.0,4.0,,1.0,,,1.0,1.0,1.0,4.0,42,,1.0,1.0,,,,,0.6666666666666666,,0.4,,0.5,0.4444444444444444,,0.5,0.4,,0.3333333333333333,0.5,,,11.016949152542374,0.75,0.058823529411764705,0.041666666666666664,0.11538461538461539,0.2,0.09302325581395349,0.12244897959183673,0.16666666666666666,,0.2777777777777778,,0.125,,0.1,,1.0,0.4,0.5,1.0,1.0,0.2,,,,,0.4,,,,,,,,,,,,0.8,,0.58858,,0.58175,0.4444444444444444,0.5714285714285714,,0.5,2.6999999999999997,25.35,0.4158415841584158,,1.0,1.0,,,,,,,1.0,,,2.0,,,,2.0,,1.0,,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,False,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3219.0,54,-5.0,115,118,36,39.0,16.0,233,5.0,7.0,3.0,3.0,1.0,,,,,,4.0,,,,5.0,8.0,,4.0,4.0,14.0,105,3.0,4.0,,3.0,9.0,3.0,,,3.0,5.0,6.0,4.0,,4.0,4.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,4.0,6.0,5.0,12,6.0,18,,3.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,,4.0,,6.0,4.0,,,,,,,,5.0,36,,0.6,1.0,,,,,0.625,0.75,0.4166666666666667,0.75,0.3333333333333333,0.5,0.9,0.5,0.3333333333333333,,0.25,0.14285714285714285,1.0,,13.13868613138686,0.5,0.15625,0.10810810810810811,0.2,0.09523809523809523,0.1774193548387097,0.10344827586206896,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.2,,0.19230769230769232,,,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.08333333333333333,,,,,0.3333333333333333,,,,0.75,1.0,0.3333333333333333,,,,,,0.9166666666666666,,0.6340458333333333,0.6735000000000001,0.6402333333333333,0.2857142857142857,0.4,0.6428571428571429,0.35714285714285715,1.6,25.925,0.3130434782608696,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,0.3333333333333333,0.14285714285714285,0.1,0.15384615384615385,0.25,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,False,,,,,,
