EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,84581.0,1410,41.0,2905,2912,424,413.0,233,5817,78.0,102.0,17.0,25.0,76.0,15.0,23.0,2.0,3.0,72.0,203.0,7.0,12.0,21.0,118.0,192.0,87.0,226.0,45.0,542.0,3323,21.0,31.0,8.0,5.0,59.0,29.0,14.0,24.0,15.0,99.0,182.0,54.0,258.0,28.0,203.0,72.0,9.0,,38.0,33.0,71.0,30.0,3.0,23.0,9.0,6.0,175.0,12.0,25.0,59.0,96.0,158,43.0,201,3.0,32.0,19.0,13.0,21.0,23.0,12.0,44.0,10.0,53.0,92.0,1.0,57.0,2.0,56.0,29.0,3.0,81.0,51.0,1.0,29.0,83.0,57.0,99.0,420,3.0,0.7711864406779662,0.875,0.9885057471264368,0.38495575221238937,0.5833333333333334,0.38495575221238937,0.6145833333333334,0.6774193548387096,0.5944976076555024,0.6923076923076923,0.7924528301886793,0.6131221719457014,0.7195121951219512,0.7983870967741935,0.5406698564593302,,0.046875,0.06862745098039216,0.02631578947368421,,15.30226700251889,0.4772727272727273,0.13617021276595745,0.03894080996884735,0.08149171270718232,0.018461538461538463,0.10846745976207138,0.02863777089783282,0.04219409282700422,0.05357142857142857,0.016853932584269662,0.02586206896551724,0.1328125,0.12030075187969924,0.08571428571428572,0.014778325123152709,0.6867469879518072,0.24401913875598086,0.7647058823529411,0.8210526315789474,0.7564102564102564,0.18181818181818182,0.05502392344497608,0.6521739130434783,0.6521739130434783,1.0,0.48564593301435405,0.35467980295566504,0.35467980295566504,0.9861111111111112,0.6410256410256411,0.68,0.11764705882352941,0.1794871794871795,0.05660377358490566,0.6666666666666666,0.39622641509433965,0.5714285714285714,0.784688995215311,0.35467980295566504,0.5529507177033492,0.5505125000000001,0.5642858490566037,0.06605922551252848,0.13615023474178403,0.1088560885608856,0.18265682656826568,5.661458333333335,26.792035398230087,0.1459552495697074,17.0,20.0,37.0,3.0,14.0,1.0,1.0,3.0,4.0,21.0,3.0,2.0,9.0,,1.0,1.0,,7.0,3.0,8.0,5.0,0.5,0.7241379310344828,0.061224489795918366,0.016574585635359115,0.14556962025316456,0.06707317073170732,0.4868421052631579,0.5,0.8108108108108109,0.03349282296650718,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.02564102564102564,1.0,1.0,0.42857142857142855,0.6666666666666666,0.37735849056603776,0.85,3.0,6.0,2.0,1.0,5.0,,0.08571428571428572,16.0,,,,,1.0,,,False,,,,1.0,2.0,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,80039.0,1334,47.0,2757,2751,490,459.0,230,5508,78.0,129.0,4.0,10.0,77.0,11.0,29.0,3.0,7.0,115.0,315.0,17.0,17.0,63.0,161.0,303.0,126.0,344.0,220.0,920.0,3202,6.0,16.0,19.0,4.0,37.0,36.0,20.0,70.0,59.0,165.0,48.0,274.0,219.0,6.0,312.0,115.0,23.0,5.0,172.0,107.0,279.0,79.0,28.0,121.0,38.0,13.0,665.0,8.0,11.0,87.0,57.0,147,19.0,166,6.0,44.0,22.0,22.0,72.0,27.0,17.0,99.0,22.0,36.0,67.0,,187.0,4.0,237.0,71.0,17.0,7.0,2.0,,5.0,8.0,6.0,159.0,480,13.0,0.14906832298136646,0.1518987341772152,0.5793650793650794,0.36627906976744184,0.2857142857142857,0.36950146627565983,0.5313531353135313,0.375,0.5409582689335394,0.4714285714285714,0.5,0.6118598382749326,0.5,0.6082089552238806,0.5316846986089645,0.014534883720930232,0.07590759075907591,0.09302325581395349,0.14285714285714285,0.012698412698412698,27.833001988071572,0.7272727272727273,0.08494783904619971,0.01867572156196944,0.12608695652173912,0.013008130081300813,0.10580455547391623,0.015780730897009966,0.02830188679245283,0.01932367149758454,0.01,0.02608695652173913,0.07017543859649122,0.09230769230769231,0.13172541743970315,0.018691588785046728,0.75,0.19938176197836166,0.6046511627906976,0.6666666666666666,0.10256410256410256,0.11901081916537867,0.04482225656877898,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.4868624420401855,0.36507936507936506,0.36977491961414793,0.5565217391304348,0.2857142857142857,0.4,0.25,0.4857142857142857,0.0660377358490566,0.42857142857142855,0.5943396226415094,0.2698412698412698,0.7310664605873262,0.3685897435897436,0.5383119531249999,0.543934090909091,0.5074083333333332,0.1310344827586207,0.19613259668508287,0.04021739130434782,0.1793478260869565,8.543564356435644,27.221220930232555,0.17772941603191875,13.0,21.0,35.0,48.0,97.0,,2.0,7.0,7.0,23.0,3.0,18.0,55.0,3.0,1.0,3.0,4.0,3.0,1.0,12.0,5.0,0.3684210526315789,0.6388888888888888,0.05454545454545454,0.0058823529411764705,0.0926517571884984,0.10596026490066225,0.45454545454545453,0.5303030303030303,0.22857142857142856,0.14992272024729522,0.4948453608247423,0.4948453608247423,0.16666666666666666,0.05714285714285714,,,0.4117647058823529,0.8571428571428571,0.19811320754716982,0.6190476190476191,159.0,,1.0,1.0,,0.034482758620689655,,1.0,12.0,,3.0,1.0,,24.0,0.06611570247933884,False,,,,,,5.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,73027.0,1217,113.0,2527,2523,584,556.0,229,5050,315.0,431.0,44.0,61.0,130.0,,1.0,,,6.0,27.0,2.0,,6.0,433.0,700.0,6.0,28.0,224.0,1108.0,2885,49.0,75.0,2.0,25.0,126.0,132.0,,6.0,80.0,246.0,408.0,458.0,6.0,62.0,26.0,6.0,49.0,,65.0,130.0,195.0,86.0,44.0,42.0,14.0,9.0,520.0,23.0,56.0,173.0,150.0,345,80.0,425,19.0,26.0,16.0,10.0,63.0,58.0,29.0,121.0,29.0,38.0,81.0,5.0,281.0,2.0,380.0,190.0,25.0,44.0,28.0,,16.0,44.0,32.0,239.0,574,19.0,0.47113163972286376,0.5074626865671642,0.3333333333333333,0.21428571428571427,,0.2222222222222222,0.6185714285714285,0.6533333333333333,0.6071428571428571,0.6558441558441559,0.6014492753623188,0.621773288439955,0.6494845360824743,0.634020618556701,0.038461538461538464,,0.07,0.07424593967517401,0.12307692307692308,,36.33752244165171,0.5206611570247934,0.2471169686985173,0.10351201478743069,0.27416798732171155,0.04331450094161959,0.26090468497576735,0.07369402985074627,0.1388888888888889,0.12568306010928962,0.04265402843601896,0.045871559633027525,0.18719211822660098,0.33620689655172414,0.2654320987654321,0.07983193277310924,0.7272727272727273,0.592032967032967,0.7308584686774942,0.7894736842105263,0.5142857142857142,0.17857142857142858,0.0013736263736263737,,,,0.03708791208791209,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.7922077922077922,0.7213114754098361,0.1590909090909091,0.025974025974025976,,,0.043478260869565216,,0.6304945054945055,0.23076923076923078,0.5960400275103163,0.6089669354838709,0.5781514598540145,0.22055427251732102,0.2270011947431302,0.11371841155234658,0.22202166064981949,5.969285714285714,27.185714285714287,0.23110407597942223,56.0,79.0,53.0,65.0,139.0,,,1.0,1.0,83.0,22.0,11.0,34.0,8.0,2.0,13.0,6.0,4.0,11.0,53.0,8.0,0.5,0.6287878787878788,0.4583333333333333,0.02112676056338028,0.2534722222222222,0.30344827586206896,0.4076923076923077,0.4649122807017544,0.3584905660377358,0.19093406593406592,0.4676258992805755,0.47101449275362317,0.35384615384615387,,,,0.5,,0.572463768115942,0.7088607594936709,12.0,1.0,,,1.0,,0.01020408163265306,11.0,,,1.0,,2.0,1.0,0.034482758620689655,False,1.0,1.0,0.007194244604316547,,1.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,44335.0,739,-55.0,1525,1540,177,218.0,144,3065,37.0,60.0,6.0,12.0,24.0,12.0,30.0,,1.0,12.0,29.0,3.0,1.0,1.0,46.0,87.0,24.0,59.0,9.0,173.0,1780,9.0,16.0,5.0,,27.0,11.0,1.0,2.0,,13.0,62.0,30.0,72.0,12.0,29.0,12.0,5.0,,32.0,32.0,64.0,21.0,11.0,20.0,6.0,6.0,160.0,26.0,25.0,50.0,34.0,87,52.0,139,2.0,24.0,13.0,11.0,19.0,21.0,,40.0,9.0,42.0,85.0,,21.0,7.0,14.0,8.0,,10.0,8.0,,2.0,11.0,6.0,13.0,173,,0.6739130434782609,0.775,1.0,0.4067796610169492,0.5,0.4067796610169492,0.5287356321839081,0.5625,0.5616438356164384,0.6428571428571429,0.5,0.569078947368421,0.6428571428571429,0.5,0.4041095890410959,,0.05747126436781609,0.05,0.08333333333333333,,11.327433628318584,0.475,0.0921409214092141,0.07204610951008646,0.1392757660167131,0.07407407407407407,0.11538461538461539,0.07306590257879657,0.0859375,0.06451612903225806,0.07857142857142857,0.056338028169014086,0.10416666666666667,0.10714285714285714,0.13257575757575757,0.028169014084507043,0.5454545454545454,0.410958904109589,0.6166666666666667,0.6491228070175439,0.6756756756756757,0.1643835616438356,0.2054794520547945,0.4,0.4,1.0,0.19863013698630136,0.41379310344827586,0.41379310344827586,1.0,0.5714285714285714,0.5,0.16666666666666666,0.14285714285714285,0.07692307692307693,,0.07692307692307693,1.0,0.815068493150685,0.41379310344827586,0.6076866438356162,0.585425,0.6300846153846152,0.05263157894736842,0.08602150537634409,0.15606936416184972,0.07514450867052024,3.9045977011494246,24.676271186440673,0.1160655737704918,4.0,8.0,9.0,,3.0,1.0,2.0,2.0,3.0,5.0,3.0,7.0,19.0,3.0,2.0,2.0,6.0,6.0,3.0,2.0,7.0,0.6,0.45454545454545453,0.1111111111111111,0.06315789473684211,0.07692307692307693,0.15789473684210525,0.375,0.4090909090909091,0.6666666666666666,0.02054794520547945,,,,0.09523809523809523,0.5,1.0,0.6666666666666666,1.0,0.6153846153846154,0.5,,1.0,1.0,1.0,,,0.024390243902439025,6.0,,,,,,,,False,,1.0,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,29408.0,490,54.0,1040,1038,303,279.0,99,2078,12.0,22.0,3.0,3.0,46.0,4.0,13.0,,4.0,29.0,69.0,7.0,7.0,20.0,63.0,112.0,33.0,82.0,37.0,262.0,1190,6.0,8.0,8.0,3.0,33.0,28.0,7.0,24.0,19.0,76.0,48.0,78.0,66.0,2.0,69.0,29.0,6.0,1.0,58.0,32.0,90.0,24.0,8.0,43.0,10.0,5.0,212.0,3.0,2.0,34.0,37.0,76,5.0,81,1.0,16.0,9.0,7.0,24.0,11.0,10.0,35.0,6.0,16.0,46.0,,33.0,,44.0,12.0,6.0,4.0,1.0,,3.0,4.0,2.0,76.0,298,6.0,0.38095238095238093,0.3870967741935484,0.6666666666666666,0.4024390243902439,0.2916666666666667,0.4024390243902439,0.5625,0.75,0.5798969072164949,0.9375,0.5480769230769231,0.6179245283018868,0.9166666666666666,0.6129032258064516,0.422680412371134,0.012195121951219513,0.05357142857142857,0.18181818181818182,0.021739130434782608,0.014492753623188406,21.496953872932984,0.6857142857142857,0.17452830188679244,0.008333333333333333,0.1223021582733813,0.014563106796116505,0.14489795918367346,0.011210762331838564,0.012345679012345678,0.011764705882352941,0.011904761904761904,0.02631578947368421,0.17333333333333334,0.23076923076923078,0.13679245283018868,0.011494252873563218,0.5,0.1134020618556701,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.23711340206185566,0.06701030927835051,0.3076923076923077,0.3076923076923077,1.0,0.3556701030927835,0.42028985507246375,0.4264705882352941,0.6206896551724138,0.1875,1.0,0.3333333333333333,0.4375,0.07692307692307693,,0.38461538461538464,0.35,0.5360824742268041,0.42028985507246375,0.49759352331606216,0.5375416666666667,0.4871450980392156,0.0825242718446602,0.09917355371900827,0.12595419847328243,0.2900763358778626,11.070535714285713,26.043902439024393,0.29134615384615387,3.0,6.0,28.0,23.0,44.0,1.0,1.0,5.0,6.0,18.0,5.0,6.0,14.0,3.0,,,3.0,5.0,4.0,3.0,10.0,0.75,0.6428571428571429,0.15625,,0.1411764705882353,0.07575757575757576,0.6086956521739131,0.6222222222222222,0.39285714285714285,0.2268041237113402,0.5227272727272727,0.5348837209302325,0.34782608695652173,0.0625,1.0,1.0,0.7142857142857143,0.8,0.11538461538461539,0.5,33.0,,,,,,,,,,,1.0,,5.0,0.058823529411764705,False,,,0.022727272727272728,,,2.0
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3229.0,54,29.0,118,123,50,59.0,15,241,5.0,7.0,2.0,4.0,3.0,2.0,5.0,1.0,2.0,4.0,7.0,,2.0,4.0,7.0,11.0,6.0,12.0,1.0,33.0,83,3.0,6.0,,,6.0,3.0,3.0,6.0,,13.0,12.0,2.0,15.0,2.0,7.0,4.0,,,,1.0,1.0,,1.0,,,,3.0,,3.0,4.0,6.0,12,3.0,15,1.0,1.0,1.0,,1.0,3.0,,4.0,1.0,3.0,7.0,,2.0,,2.0,1.0,,2.0,2.0,,,3.0,3.0,13.0,50,,0.8571428571428571,1.0,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.5,0.6956521739130435,0.5,0.7222222222222222,0.6875,0.5,0.7222222222222222,0.5217391304347826,,,,,,20.8955223880597,0.25,0.25,0.12,0.1,,0.15625,0.058823529411764705,0.25,,,,0.38461538461538464,,0.09090909090909091,0.1,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.13043478260869565,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.5,0.5,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.8260869565217391,0.5714285714285714,0.5663347826086956,0.5243333333333333,0.5555111111111111,0.041666666666666664,0.08333333333333333,0.18181818181818182,0.3939393939393939,4.209090909090909,25.48333333333333,0.423728813559322,2.0,2.0,2.0,,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,0.6666666666666666,0.2857142857142857,,0.1,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,,,,,,0.2222222222222222,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,,,,False,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3101.0,52,-10.0,117,115,49,71.0,17,232,2.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,,3.0,2.0,,2.0,2.0,9.0,1.0,10.0,2.0,9.0,102,1.0,3.0,2.0,,2.0,2.0,1.0,5.0,,5.0,2.0,2.0,3.0,,3.0,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,7.0,1.0,9,3.0,12,,3.0,3.0,,1.0,1.0,,2.0,,2.0,5.0,,2.0,,4.0,2.0,,2.0,1.0,,1.0,2.0,1.0,5.0,49,,0.5,0.5,1.0,0.1,0.2,0.1,0.2222222222222222,0.3333333333333333,0.18421052631578946,0.2,0.35714285714285715,0.21428571428571427,0.2,0.35714285714285715,0.5263157894736842,,0.1111111111111111,,0.3333333333333333,,16.546762589928058,0.5,0.041666666666666664,0.0625,0.2916666666666667,0.03571428571428571,0.16666666666666666,0.05,0.09090909090909091,0.09090909090909091,0.058823529411764705,,0.07142857142857142,,0.17647058823529413,,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.15789473684210525,,,,0.2,1.0,,0.4,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.6842105263157895,,0.5172,0.4849,0.5046499999999999,0.09523809523809523,0.18181818181818182,0.2222222222222222,0.5555555555555556,7.888888888888889,24.369999999999997,0.4188034188034188,1.0,1.0,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,0.5,0.14285714285714285,,,0.5714285714285714,,,,0.15789473684210525,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,False,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,5620.0,94,2.0,205,208,83,115.0,26,413,5.0,8.0,3.0,3.0,6.0,2.0,7.0,,,4.0,11.0,2.0,2.0,9.0,8.0,23.0,6.0,18.0,8.0,42.0,181,3.0,4.0,2.0,,9.0,10.0,2.0,9.0,3.0,19.0,2.0,14.0,15.0,4.0,11.0,4.0,4.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,5.0,1.0,8.0,8.0,18,6.0,24,,3.0,1.0,2.0,5.0,6.0,2.0,11.0,7.0,3.0,7.0,,7.0,,10.0,5.0,,,,,,,,19.0,83,,0.125,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.34782608695652173,0.75,0.4146341463414634,0.75,0.42105263157894735,0.45652173913043476,0.75,0.4523809523809524,0.43902439024390244,0.05555555555555555,0.17391304347826086,0.125,0.5,0.09090909090909091,24.050632911392405,0.45454545454545453,0.18604651162790697,0.020833333333333332,0.14285714285714285,0.09803921568627451,0.16161616161616163,0.06060606060606061,,0.058823529411764705,0.11428571428571428,0.0625,0.13636363636363635,0.5,0.14893617021276595,,,0.1951219512195122,0.625,0.7142857142857143,0.2,0.14634146341463414,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.2682926829268293,0.36363636363636365,0.4,1.0,0.5,1.0,,0.3333333333333333,,,0.47368421052631576,0.2222222222222222,0.6341463414634146,0.36363636363636365,0.5190097560975611,0.47005,0.5299052631578947,0.10869565217391304,0.17857142857142858,0.21428571428571427,0.4523809523809524,10.530434782608696,25.01666666666667,0.40487804878048783,3.0,4.0,1.0,2.0,9.0,,,1.0,1.0,5.0,2.0,1.0,3.0,1.0,,3.0,2.0,,,,,0.5,0.5,0.25,,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.21951219512195122,0.2222222222222222,0.2222222222222222,,,,,0.5,1.0,0.21052631578947367,0.75,3.0,,,,1.0,,,1.0,,,,1.0,,,,False,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2774.0,46,,101,99,42,76.0,14,200,1.0,2.0,,,1.0,,,,,,2.0,,,,2.0,3.0,,2.0,4.0,8.0,82,,,,,,2.0,,,2.0,4.0,4.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,3.0,1.0,4,6.0,10,,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,5.0,7.0,,6.0,,8.0,4.0,,1.0,,,1.0,1.0,1.0,4.0,42,,1.0,1.0,,,,,0.6666666666666666,,0.4,,0.5,0.4444444444444444,,0.5,0.4,,0.3333333333333333,0.5,,,11.016949152542374,0.75,0.058823529411764705,0.041666666666666664,0.11538461538461539,0.2,0.09302325581395349,0.12244897959183673,0.16666666666666666,,0.2777777777777778,,0.125,,0.1,,1.0,0.4,0.5,1.0,1.0,0.2,,,,,0.4,,,,,,,,,,,,0.8,,0.58858,,0.58175,0.4444444444444444,0.5714285714285714,,0.5,2.6999999999999997,25.35,0.4158415841584158,,1.0,1.0,,,,,,,1.0,,,2.0,,,,2.0,,1.0,,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,False,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3219.0,54,-5.0,115,118,36,39.0,16,233,5.0,7.0,3.0,3.0,1.0,,,,,,4.0,,,,5.0,8.0,,4.0,4.0,14.0,105,3.0,4.0,,3.0,9.0,3.0,,,3.0,5.0,6.0,4.0,,4.0,4.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,4.0,6.0,5.0,12,6.0,18,,3.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,,4.0,,6.0,4.0,,,,,,,,5.0,36,,0.6,1.0,,,,,0.625,0.75,0.4166666666666667,0.75,0.3333333333333333,0.5,0.9,0.5,0.3333333333333333,,0.25,0.14285714285714285,1.0,,13.13868613138686,0.5,0.15625,0.10810810810810811,0.2,0.09523809523809523,0.1774193548387097,0.10344827586206896,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.2,,0.19230769230769232,,,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.08333333333333333,,,,,0.3333333333333333,,,,0.75,1.0,0.3333333333333333,,,,,,0.9166666666666666,,0.6340458333333333,0.6735000000000001,0.6402333333333333,0.2857142857142857,0.4,0.6428571428571429,0.35714285714285715,1.6,25.925,0.3130434782608696,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,0.3333333333333333,0.14285714285714285,0.1,0.15384615384615385,0.25,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,False,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19625.0,327,-3.0,696,690,191,197.0,72,1386,24.0,33.0,2.0,3.0,21.0,8.0,19.0,2.0,4.0,8.0,27.0,6.0,2.0,10.0,36.0,63.0,16.0,46.0,11.0,131.0,763,2.0,6.0,9.0,,19.0,11.0,4.0,14.0,5.0,27.0,30.0,42.0,39.0,4.0,26.0,8.0,8.0,,19.0,11.0,30.0,7.0,4.0,9.0,6.0,4.0,71.0,6.0,4.0,23.0,9.0,33,10.0,43,1.0,17.0,11.0,6.0,17.0,8.0,4.0,25.0,8.0,26.0,40.0,,18.0,4.0,15.0,7.0,1.0,6.0,3.0,,3.0,7.0,2.0,27.0,190,1.0,0.4166666666666667,0.4411764705882353,0.8125,0.34782608695652173,0.2857142857142857,0.35555555555555557,0.5714285714285714,0.3333333333333333,0.5504587155963303,0.6333333333333333,0.44,0.5646551724137931,0.6333333333333333,0.48214285714285715,0.42201834862385323,,0.12698412698412698,0.15151515151515152,0.14285714285714285,,18.123393316195372,0.68,0.05732484076433121,0.02702702702702703,0.14465408805031446,0.0379746835443038,0.10126582278481013,0.032679738562091505,0.05,0.015384615384615385,0.040983606557377046,0.027777777777777776,0.058823529411764705,0.07142857142857142,0.14912280701754385,0.021739130434782608,0.2857142857142857,0.30275229357798167,0.7272727272727273,0.8571428571428571,0.5,0.1926605504587156,0.1743119266055046,0.42105263157894735,0.42105263157894735,1.0,0.24770642201834864,0.2962962962962963,0.2962962962962963,0.625,0.2,0.6666666666666666,,0.4,0.16,0.5,0.4,0.2,0.7247706422018348,0.3076923076923077,0.5674245370370369,0.5142611111111112,0.4915354166666667,0.06086956521739131,0.10144927536231885,0.1450381679389313,0.20610687022900764,5.782539682539683,25.51739130434783,0.2744252873563218,2.0,4.0,8.0,4.0,9.0,2.0,3.0,3.0,5.0,5.0,1.0,4.0,13.0,2.0,,1.0,,2.0,1.0,1.0,1.0,0.5555555555555556,0.45454545454545453,0.0625,0.023255813953488372,0.04918032786885246,0.13333333333333333,0.38095238095238093,0.4444444444444444,0.125,0.08256880733944955,0.4444444444444444,0.4444444444444444,0.5,0.2,0.6666666666666666,1.0,0.5,0.6666666666666666,0.16,0.5,9.0,,1.0,1.0,,,,1.0,,,1.0,,,,,False,,,,,,
