EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,71394.0,1190,106.0,2477,2460,618,498.0,215.0,4937,4.0,8.0,,1.0,9.0,41.0,82.0,8.0,15.0,60.0,170.0,8.0,20.0,43.0,21.0,47.0,101.0,252.0,20.0,365.0,2729,1.0,4.0,20.0,2.0,37.0,12.0,28.0,58.0,12.0,106.0,28.0,14.0,285.0,,169.0,60.0,1.0,2.0,24.0,52.0,76.0,40.0,12.0,18.0,3.0,3.0,204.0,3.0,5.0,49.0,46.0,108.0,12.0,120.0,2.0,31.0,14.0,17.0,12.0,16.0,5.0,28.0,4.0,72.0,118.0,,34.0,10.0,24.0,3.0,5.0,4.0,2.0,,2.0,5.0,1.0,106.0,617,5.0,0.6666666666666666,0.6666666666666666,0.9405940594059405,0.4007936507936508,0.4827586206896552,0.40239043824701193,0.44680851063829785,0.25,0.5769230769230769,0.7291666666666666,0.6714285714285714,0.5925324675324676,0.74,0.6973684210526315,0.842809364548495,0.007936507936507936,0.02127659574468085,,0.1111111111111111,0.011764705882352941,12.398523985239851,0.42857142857142855,0.0756578947368421,0.009505703422053232,0.0839041095890411,0.005338078291814947,0.0796979865771812,0.007352941176470588,0.010582010582010581,,0.00683371298405467,,0.07389162561576355,0.08029197080291971,0.09662921348314607,0.011976047904191617,0.2,0.026755852842809364,0.5,0.5,0.75,0.030100334448160536,0.27424749163879597,0.5,0.5,0.926829268292683,0.568561872909699,0.35294117647058826,0.35714285714285715,0.95,0.041666666666666664,,,0.3333333333333333,0.21428571428571427,0.5333333333333333,0.6142857142857143,0.46511627906976744,0.8695652173913043,0.35502958579881655,0.532040677966102,0.5139277777777778,0.49624044117647054,0.019801980198019802,0.0625,0.10136986301369863,0.29041095890410956,13.163829787234043,25.741666666666667,0.24949535728704078,,,5.0,12.0,30.0,7.0,12.0,4.0,11.0,5.0,13.0,4.0,7.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,9.0,0.55,0.4166666666666667,0.21311475409836064,0.018867924528301886,0.07462686567164178,0.04316546762589928,0.5555555555555556,0.625,0.4,0.10033444816053512,0.4,0.4,0.75,0.5,0.5833333333333334,0.8571428571428571,0.5,1.0,,,18.0,4.0,1.0,1.0,,,0.058823529411764705,6.0,1.0,,1.0,2.0,,3.0,0.011764705882352941,False,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,117291.0,1955,102.0,4046,4040,684,586.0,331.0,8086,115.0,149.0,28.0,40.0,107.0,17.0,27.0,2.0,3.0,96.0,265.0,9.0,17.0,38.0,181.0,282.0,113.0,292.0,87.0,788.0,4586,34.0,52.0,11.0,12.0,98.0,47.0,19.0,41.0,30.0,153.0,268.0,94.0,336.0,46.0,265.0,96.0,12.0,,54.0,47.0,101.0,38.0,9.0,32.0,10.0,12.0,249.0,28.0,41.0,87.0,136.0,226.0,78.0,304.0,8.0,41.0,23.0,18.0,28.0,34.0,13.0,62.0,16.0,74.0,129.0,1.0,101.0,3.0,102.0,54.0,6.0,110.0,66.0,1.0,43.0,114.0,78.0,153.0,676,6.0,0.7403314917127072,0.8481012658227848,0.9911504424778761,0.386986301369863,0.4634146341463415,0.386986301369863,0.6418439716312057,0.6538461538461539,0.6106271777003485,0.6825396825396826,0.6988636363636364,0.6396103896103896,0.7313432835820896,0.7355769230769231,0.5087108013937283,,0.0425531914893617,0.053691275167785234,0.037383177570093455,,15.315111813869436,0.45161290322580644,0.13891726251276812,0.046275395033860044,0.08571428571428572,0.03107658157602664,0.11183550651955868,0.03861219921656407,0.043343653250773995,0.07120743034055728,0.024896265560165973,0.056179775280898875,0.14414414414414414,0.12435233160621761,0.09431524547803617,0.030303030303030304,0.6842105263157895,0.259581881533101,0.7718120805369127,0.8156028368794326,0.7130434782608696,0.18641114982578397,0.047038327526132406,0.6296296296296297,0.6296296296296297,1.0,0.4616724738675958,0.3622641509433962,0.3622641509433962,0.9895833333333334,0.6349206349206349,0.7,0.07142857142857142,0.14285714285714285,0.03409090909090909,0.6666666666666666,0.4318181818181818,0.4473684210526316,0.7682926829268293,0.3622641509433962,0.5521301393728224,0.5536723684210527,0.5490068181818182,0.08852459016393442,0.16981132075471697,0.12436548223350254,0.19416243654822335,5.844326241134752,26.81815068493151,0.1690558576371725,24.0,30.0,56.0,10.0,26.0,2.0,2.0,4.0,6.0,33.0,3.0,3.0,15.0,1.0,1.0,3.0,,12.0,6.0,18.0,5.0,0.5454545454545454,0.7021276595744681,0.043478260869565216,0.016666666666666666,0.141280353200883,0.058091286307053944,0.5233644859813084,0.5436893203883495,0.7857142857142857,0.04529616724738676,0.38461538461538464,0.38461538461538464,0.8,0.031746031746031744,1.0,1.0,0.4444444444444444,0.75,0.3409090909090909,0.8,3.0,9.0,4.0,1.0,7.0,,0.08490566037735849,23.0,,,,,1.0,,,False,,,,,2.0,3.0
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,114024.0,1900,69.0,3948,3922,800,675.0,348.0,7870,109.0,179.0,5.0,12.0,104.0,15.0,40.0,4.0,10.0,166.0,451.0,30.0,29.0,99.0,225.0,419.0,181.0,491.0,318.0,1311.0,4559,9.0,20.0,34.0,6.0,69.0,69.0,33.0,109.0,99.0,276.0,72.0,378.0,324.0,6.0,447.0,166.0,30.0,10.0,225.0,148.0,373.0,108.0,40.0,160.0,46.0,19.0,894.0,11.0,13.0,126.0,87.0,218.0,24.0,242.0,7.0,65.0,37.0,28.0,108.0,34.0,30.0,142.0,30.0,48.0,89.0,,270.0,6.0,344.0,101.0,33.0,8.0,2.0,,6.0,9.0,7.0,268.0,785,28.0,0.16,0.16216216216216217,0.5966850828729282,0.36863543788187375,0.30275229357798167,0.37166324435318276,0.5369928400954654,0.45,0.5456043956043956,0.5833333333333334,0.49719101123595505,0.6171428571428571,0.6052631578947368,0.6044444444444445,0.5395604395604395,0.020366598778004074,0.07159904534606205,0.09497206703910614,0.125,0.019955654101995565,27.429755872869645,0.7605633802816901,0.09225874867444327,0.015439429928741092,0.12778904665314403,0.01220865704772475,0.1104199066874028,0.013769363166953529,0.023026315789473683,0.016286644951140065,0.00846262341325811,0.026041666666666668,0.08223684210526316,0.09743589743589744,0.13157894736842105,0.01569506726457399,0.7777777777777778,0.1967032967032967,0.6089385474860335,0.6728395061728395,0.12844036697247707,0.11428571428571428,0.04395604395604396,0.375,0.38461538461538464,0.8666666666666667,0.4956043956043956,0.36807095343680707,0.3755656108597285,0.572289156626506,0.2222222222222222,0.4166666666666667,0.4,0.5555555555555556,0.056179775280898875,0.4,0.5561797752808989,0.29292929292929293,0.7362637362637363,0.3713646532438479,0.5372008869179602,0.5233681818181818,0.5115534682080924,0.12979351032448377,0.202,0.05263157894736842,0.21052631578947367,8.574224343675418,27.32647657841141,0.20263424518743667,20.0,37.0,48.0,68.0,136.0,1.0,4.0,14.0,15.0,39.0,5.0,23.0,78.0,4.0,2.0,3.0,7.0,3.0,4.0,20.0,8.0,0.4411764705882353,0.5652173913043478,0.0641025641025641,0.004329004329004329,0.09684684684684684,0.11504424778761062,0.46153846153846156,0.5274725274725275,0.20833333333333334,0.14945054945054945,0.5,0.5,0.17647058823529413,0.07407407407407407,0.25,1.0,0.4666666666666667,0.8571428571428571,0.20786516853932585,0.5405405405405406,219.0,,1.0,1.0,,0.025,,1.0,15.0,,4.0,2.0,,31.0,0.059961315280464215,False,,,,5.0,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,101054.0,1684,195.0,3498,3486,777,683.0,312.0,6984,413.0,564.0,58.0,80.0,188.0,,2.0,,,8.0,39.0,3.0,,8.0,577.0,944.0,8.0,41.0,313.0,1491.0,3945,65.0,100.0,3.0,34.0,167.0,179.0,,8.0,97.0,315.0,520.0,634.0,9.0,88.0,38.0,8.0,64.0,,115.0,177.0,292.0,117.0,60.0,76.0,22.0,17.0,761.0,35.0,77.0,243.0,211.0,484.0,114.0,598.0,28.0,41.0,27.0,14.0,81.0,80.0,37.0,161.0,35.0,57.0,119.0,8.0,370.0,3.0,513.0,252.0,32.0,59.0,39.0,,20.0,59.0,44.0,306.0,764,24.0,0.4506065857885615,0.4878048780487805,0.375,0.1951219512195122,,0.2,0.611228813559322,0.65,0.5979695431472081,0.6456310679611651,0.5828877005347594,0.6181592039800995,0.6472868217054264,0.6081081081081081,0.0416243654822335,,0.06779661016949153,0.07092198581560284,0.12234042553191489,,35.55266579973992,0.5031055900621118,0.25178997613365156,0.10294117647058823,0.2806004618937644,0.04794520547945205,0.2664319248826291,0.07577807848443843,0.13986013986013987,0.11851851851851852,0.05087719298245614,0.0375,0.18352059925093633,0.34705882352941175,0.2696969696969697,0.08408408408408409,0.7457627118644068,0.5725888324873096,0.7322695035460993,0.7881679389312977,0.5060532687651331,0.19086294416243654,0.0020304568527918783,,,,0.03959390862944162,0.20512820512820512,0.20512820512820512,0.375,0.7766990291262136,0.725,0.13793103448275862,0.02912621359223301,,,0.0427807486631016,,0.6142131979695431,0.21052631578947367,0.5911340955284551,0.5956556250000001,0.5737916666666665,0.21550255536626917,0.2226148409893993,0.11200536552649229,0.2112676056338028,6.148728813559321,26.770731707317072,0.2221269296740995,74.0,104.0,73.0,91.0,192.0,,,1.0,1.0,109.0,30.0,16.0,44.0,10.0,3.0,20.0,9.0,7.0,12.0,64.0,11.0,0.3333333333333333,0.6089385474860335,0.4411764705882353,0.026041666666666668,0.256857855361596,0.3155339805825243,0.3882978723404255,0.44242424242424244,0.3013698630136986,0.1949238578680203,0.4739583333333333,0.47643979057591623,0.31868131868131866,,,,0.3333333333333333,,0.5561497326203209,0.7115384615384616,15.0,2.0,,,1.0,,0.015625,14.0,,,1.0,,3.0,1.0,0.023809523809523808,False,1.0,1.0,0.005208333333333333,,1.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,48185.0,803,-50.0,1659,1676,203,249.0,158.0,3335,40.0,66.0,7.0,13.0,30.0,13.0,33.0,,2.0,14.0,31.0,4.0,1.0,1.0,52.0,101.0,27.0,64.0,9.0,194.0,1927,10.0,17.0,7.0,,35.0,15.0,1.0,3.0,,19.0,70.0,34.0,78.0,14.0,31.0,14.0,6.0,,32.0,37.0,69.0,25.0,12.0,20.0,6.0,6.0,175.0,27.0,28.0,53.0,38.0,94.0,56.0,150.0,2.0,26.0,15.0,11.0,21.0,22.0,,43.0,9.0,44.0,92.0,,22.0,7.0,14.0,8.0,,10.0,8.0,,2.0,11.0,6.0,19.0,199,,0.6730769230769231,0.7777777777777778,0.9629629629629629,0.421875,0.3333333333333333,0.421875,0.5148514851485149,0.5882352941176471,0.5606060606060606,0.7291666666666666,0.5277777777777778,0.5672514619883041,0.7291666666666666,0.5277777777777778,0.3878787878787879,,0.0594059405940594,0.06060606060606061,0.06666666666666667,,11.592632719393283,0.4883720930232558,0.0945273631840796,0.07387862796833773,0.13486005089058525,0.07105263157894737,0.11446540880503145,0.07246376811594203,0.08633093525179857,0.07092198581560284,0.07718120805369127,0.04878048780487805,0.09740259740259741,0.1,0.1310344827586207,0.025,0.5454545454545454,0.4,0.6060606060606061,0.6451612903225806,0.65,0.18181818181818182,0.2,0.3939393939393939,0.3939393939393939,1.0,0.18787878787878787,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.5416666666666666,0.5384615384615384,0.14285714285714285,0.16666666666666666,0.1111111111111111,,0.05555555555555555,1.0,0.7878787878787878,0.45161290322580644,0.6011596969696968,0.5858821428571428,0.6280527777777779,0.04678362573099415,0.07476635514018691,0.18041237113402062,0.0979381443298969,4.247524752475247,24.689062499999995,0.12236286919831224,6.0,10.0,10.0,2.0,5.0,2.0,3.0,3.0,5.0,8.0,3.0,7.0,21.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,7.0,0.7142857142857143,0.5333333333333333,0.10344827586206896,0.06060606060606061,0.09042553191489362,0.14563106796116504,0.3333333333333333,0.35714285714285715,0.7,0.030303030303030304,0.4,0.4,1.0,0.125,0.6666666666666666,1.0,0.75,1.0,0.5555555555555556,0.6,3.0,1.0,1.0,1.0,,,0.023255813953488372,7.0,,,,,,,,False,,1.0,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,29408.0,490,54.0,1040,1038,303,279.0,99.0,2078,12.0,22.0,3.0,3.0,46.0,4.0,13.0,,4.0,29.0,69.0,7.0,7.0,20.0,63.0,112.0,33.0,82.0,37.0,262.0,1190,6.0,8.0,8.0,3.0,33.0,28.0,7.0,24.0,19.0,76.0,48.0,78.0,66.0,2.0,69.0,29.0,6.0,1.0,58.0,32.0,90.0,24.0,8.0,43.0,10.0,5.0,212.0,3.0,2.0,34.0,37.0,76.0,5.0,81.0,1.0,16.0,9.0,7.0,24.0,11.0,10.0,35.0,6.0,16.0,46.0,,33.0,,44.0,12.0,6.0,4.0,1.0,,3.0,4.0,2.0,76.0,298,6.0,0.38095238095238093,0.3870967741935484,0.6666666666666666,0.4024390243902439,0.2916666666666667,0.4024390243902439,0.5625,0.75,0.5798969072164949,0.9375,0.5480769230769231,0.6179245283018868,0.9166666666666666,0.6129032258064516,0.422680412371134,0.012195121951219513,0.05357142857142857,0.18181818181818182,0.021739130434782608,0.014492753623188406,21.496953872932984,0.6857142857142857,0.17452830188679244,0.008333333333333333,0.1223021582733813,0.014563106796116505,0.14489795918367346,0.011210762331838564,0.012345679012345678,0.011764705882352941,0.011904761904761904,0.02631578947368421,0.17333333333333334,0.23076923076923078,0.13679245283018868,0.011494252873563218,0.5,0.1134020618556701,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.23711340206185566,0.06701030927835051,0.3076923076923077,0.3076923076923077,1.0,0.3556701030927835,0.42028985507246375,0.4264705882352941,0.6206896551724138,0.1875,1.0,0.3333333333333333,0.4375,0.07692307692307693,,0.38461538461538464,0.35,0.5360824742268041,0.42028985507246375,0.49759352331606216,0.5375416666666667,0.4871450980392156,0.0825242718446602,0.09917355371900827,0.12595419847328243,0.2900763358778626,11.070535714285713,26.043902439024393,0.29134615384615387,3.0,6.0,28.0,23.0,44.0,1.0,1.0,5.0,6.0,18.0,5.0,6.0,14.0,3.0,,,3.0,5.0,4.0,3.0,10.0,0.75,0.6428571428571429,0.15625,,0.1411764705882353,0.07575757575757576,0.6086956521739131,0.6222222222222222,0.39285714285714285,0.2268041237113402,0.5227272727272727,0.5348837209302325,0.34782608695652173,0.0625,1.0,1.0,0.7142857142857143,0.8,0.11538461538461539,0.5,33.0,,,,,,,,,,,1.0,,5.0,0.058823529411764705,False,,,0.022727272727272728,2.0,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3686.0,61,35.0,136,140,53,64.0,19.0,276,5.0,7.0,2.0,4.0,4.0,2.0,5.0,1.0,2.0,4.0,7.0,,2.0,4.0,7.0,13.0,6.0,12.0,1.0,33.0,100,3.0,7.0,,,6.0,3.0,3.0,6.0,,13.0,12.0,2.0,15.0,2.0,7.0,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,3.0,4.0,7.0,13.0,3.0,16.0,1.0,1.0,1.0,,1.0,3.0,,4.0,1.0,3.0,7.0,,2.0,,2.0,1.0,,2.0,2.0,,,3.0,3.0,13.0,53,,0.8571428571428571,1.0,0.8333333333333334,0.5,0.5,0.5,0.5384615384615384,0.42857142857142855,0.64,0.42857142857142855,0.7222222222222222,0.6346153846153846,0.42857142857142855,0.7222222222222222,0.48,,0.07692307692307693,,0.25,,19.35483870967742,0.25,0.22580645161290322,0.1,0.0975609756097561,,0.1527777777777778,0.05084745762711865,0.25,,,,0.38461538461538464,,0.08823529411764706,0.09090909090909091,1.0,0.28,0.7142857142857143,0.7142857142857143,0.8,0.16,0.2,0.4,0.4,1.0,0.28,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,0.5,0.5,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.76,0.5714285714285714,0.5559200000000001,0.5243333333333333,0.5555111111111111,0.038461538461538464,0.07142857142857142,0.18181818181818182,0.3939393939393939,5.007692307692308,25.48333333333333,0.3897058823529412,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,0.6666666666666666,0.2857142857142857,,0.125,0.14285714285714285,0.5,0.6666666666666666,1.0,0.08,,,,,,,,,0.2222222222222222,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,,,,False,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3375.0,56,-11.0,129,126,52,71.0,20.0,255,2.0,3.0,1.0,1.0,4.0,1.0,9.0,1.0,4.0,,3.0,2.0,,2.0,2.0,10.0,1.0,12.0,2.0,9.0,114,1.0,3.0,2.0,,2.0,2.0,1.0,6.0,,5.0,2.0,2.0,3.0,,3.0,,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,7.0,2.0,10.0,3.0,13.0,,3.0,3.0,,1.0,1.0,,2.0,,2.0,5.0,,2.0,,4.0,2.0,,3.0,1.0,,2.0,3.0,2.0,5.0,52,,0.5,0.5,1.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.2,0.3333333333333333,0.1590909090909091,0.2,0.3125,0.1875,0.2,0.3125,0.5454545454545454,,0.1,,0.25,,16.99346405228758,0.5,0.07142857142857142,0.05555555555555555,0.2916666666666667,0.03333333333333333,0.17307692307692307,0.045454545454545456,0.09090909090909091,0.06666666666666667,0.058823529411764705,,0.07142857142857142,0.5,0.17647058823529413,,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.13636363636363635,,,,0.2,1.0,,0.4,0.5,0.25,0.25,,0.6818181818181818,,0.5173568181818182,0.4849,0.5127437499999999,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.5555555555555556,7.65,24.266666666666666,0.40310077519379844,1.0,1.0,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,0.5,0.14285714285714285,,,0.5714285714285714,,,,0.13636363636363635,,,,,,,,,0.125,1.0,,,,,,,,,,,,,,,,False,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,5620.0,94,2.0,205,208,83,115.0,26.0,413,5.0,8.0,3.0,3.0,6.0,2.0,7.0,,,4.0,11.0,2.0,2.0,9.0,8.0,23.0,6.0,18.0,8.0,42.0,181,3.0,4.0,2.0,,9.0,10.0,2.0,9.0,3.0,19.0,2.0,14.0,15.0,4.0,11.0,4.0,4.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,5.0,1.0,8.0,8.0,18.0,6.0,24.0,,3.0,1.0,2.0,5.0,6.0,2.0,11.0,7.0,3.0,7.0,,7.0,,10.0,5.0,,,,,,,,19.0,83,,0.125,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.34782608695652173,0.75,0.4146341463414634,0.75,0.42105263157894735,0.45652173913043476,0.75,0.4523809523809524,0.43902439024390244,0.05555555555555555,0.17391304347826086,0.125,0.5,0.09090909090909091,24.050632911392405,0.45454545454545453,0.18604651162790697,0.020833333333333332,0.14285714285714285,0.09803921568627451,0.16161616161616163,0.06060606060606061,,0.058823529411764705,0.11428571428571428,0.0625,0.13636363636363635,0.5,0.14893617021276595,,,0.1951219512195122,0.625,0.7142857142857143,0.2,0.14634146341463414,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.2682926829268293,0.36363636363636365,0.4,1.0,0.5,1.0,,0.3333333333333333,,,0.47368421052631576,0.2222222222222222,0.6341463414634146,0.36363636363636365,0.5190097560975611,0.47005,0.5299052631578947,0.10869565217391304,0.17857142857142858,0.21428571428571427,0.4523809523809524,10.530434782608696,25.01666666666667,0.40487804878048783,3.0,4.0,1.0,2.0,9.0,,,1.0,1.0,5.0,2.0,1.0,3.0,1.0,,3.0,2.0,,,,,0.5,0.5,0.25,,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.21951219512195122,0.2222222222222222,0.2222222222222222,,,,,0.5,1.0,0.21052631578947367,0.75,3.0,,,,1.0,,,1.0,,,,1.0,,,,False,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2774.0,46,,101,99,42,76.0,14.0,200,1.0,2.0,,,1.0,,,,,,2.0,,,,2.0,3.0,,2.0,4.0,8.0,82,,,,,,2.0,,,2.0,4.0,4.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,3.0,1.0,4.0,6.0,10.0,,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,5.0,7.0,,6.0,,8.0,4.0,,1.0,,,1.0,1.0,1.0,4.0,42,,1.0,1.0,,,,,0.6666666666666666,,0.4,,0.5,0.4444444444444444,,0.5,0.4,,0.3333333333333333,0.5,,,11.016949152542374,0.75,0.058823529411764705,0.041666666666666664,0.11538461538461539,0.2,0.09302325581395349,0.12244897959183673,0.16666666666666666,,0.2777777777777778,,0.125,,0.1,,1.0,0.4,0.5,1.0,1.0,0.2,,,,,0.4,,,,,,,,,,,,0.8,,0.58858,,0.58175,0.4444444444444444,0.5714285714285714,,0.5,2.6999999999999997,25.35,0.4158415841584158,,1.0,1.0,,,,,,,1.0,,,2.0,,,,2.0,,1.0,,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,False,,,,,,
