EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,87513.0,1459,36.0,3009,3016,439,423.0,241.0,6025,83.0,110.0,20.0,30.0,80.0,15.0,23.0,2.0,3.0,74.0,209.0,7.0,12.0,21.0,124.0,204.0,89.0,232.0,48.0,563.0,3446,24.0,37.0,8.0,6.0,66.0,29.0,14.0,24.0,17.0,101.0,186.0,62.0,264.0,34.0,209.0,74.0,10.0,,40.0,34.0,74.0,31.0,3.0,23.0,10.0,7.0,182.0,14.0,31.0,62.0,97.0,162,51.0,213,5.0,32.0,19.0,13.0,22.0,24.0,13.0,46.0,11.0,56.0,96.0,1.0,63.0,2.0,59.0,30.0,4.0,86.0,53.0,1.0,32.0,88.0,59.0,101.0,435,4.0,0.75,0.8691588785046729,0.9887640449438202,0.38362068965517243,0.5833333333333334,0.38362068965517243,0.6078431372549019,0.6486486486486487,0.5905963302752294,0.6666666666666666,0.7924528301886793,0.6106290672451193,0.7021276595744681,0.8015873015873016,0.5321100917431193,,0.049019607843137254,0.06363636363636363,0.0375,,15.39162112932605,0.4782608695652174,0.13342503438789546,0.046476761619190406,0.08255659121171771,0.020710059171597635,0.10757780784844384,0.03350707371556218,0.04897959183673469,0.06808510638297872,0.018018018018018018,0.03305785123966942,0.12830188679245283,0.11594202898550725,0.08605851979345955,0.02358490566037736,0.6704545454545454,0.25229357798165136,0.7545454545454545,0.8058252427184466,0.7349397590361446,0.1834862385321101,0.052752293577981654,0.6521739130434783,0.6521739130434783,1.0,0.4793577981651376,0.35406698564593303,0.35406698564593303,0.9864864864864865,0.6666666666666666,0.6666666666666666,0.1,0.15555555555555556,0.05660377358490566,0.6666666666666666,0.39622641509433965,0.5714285714285714,0.7844036697247706,0.35406698564593303,0.5528785550458716,0.5416785714285715,0.5642858490566037,0.06564551422319474,0.13333333333333333,0.1172291296625222,0.17939609236234458,5.582843137254902,26.77112068965517,0.14589564639415087,17.0,20.0,38.0,3.0,14.0,1.0,1.0,3.0,4.0,21.0,3.0,2.0,9.0,,1.0,1.0,,7.0,3.0,9.0,5.0,0.5,0.7241379310344828,0.06,0.016042780748663103,0.14506172839506173,0.07058823529411765,0.475,0.4935064935064935,0.7894736842105263,0.03211009174311927,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.42857142857142855,0.6666666666666666,0.37735849056603776,0.85,3.0,6.0,2.0,1.0,5.0,,0.0821917808219178,17.0,,,,,1.0,,,False,,,,1.0,2.0,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,84788.0,1413,47.0,2926,2917,536,501.0,251.0,5843,86.0,140.0,5.0,11.0,82.0,12.0,32.0,3.0,7.0,125.0,336.0,20.0,19.0,68.0,175.0,325.0,137.0,368.0,236.0,997.0,3406,8.0,18.0,24.0,4.0,50.0,42.0,22.0,75.0,65.0,185.0,54.0,296.0,231.0,6.0,332.0,125.0,24.0,5.0,178.0,115.0,293.0,84.0,31.0,126.0,38.0,14.0,701.0,8.0,12.0,95.0,60.0,158,20.0,178,6.0,47.0,23.0,24.0,84.0,28.0,20.0,112.0,26.0,37.0,69.0,,204.0,4.0,255.0,77.0,20.0,7.0,2.0,,5.0,8.0,6.0,179.0,526,16.0,0.15428571428571428,0.1569767441860465,0.5620437956204379,0.37228260869565216,0.29333333333333333,0.37637362637362637,0.5384615384615384,0.4444444444444444,0.549062049062049,0.5476190476190477,0.5128205128205128,0.6196473551637279,0.5681818181818182,0.6148648648648649,0.5310245310245311,0.01358695652173913,0.07384615384615385,0.09285714285714286,0.13414634146341464,0.011904761904761904,28.158058494088362,0.75,0.08571428571428572,0.019138755980861243,0.12855209742895804,0.0121580547112462,0.10771369006254343,0.01556420233463035,0.02654867256637168,0.02242152466367713,0.009523809523809525,0.022556390977443608,0.07142857142857142,0.09285714285714286,0.13518197573656845,0.01764705882352941,0.75,0.20202020202020202,0.6142857142857143,0.6771653543307087,0.12790697674418605,0.11832611832611832,0.046176046176046176,0.375,0.3870967741935484,0.8333333333333334,0.48484848484848486,0.37202380952380953,0.37650602409638556,0.536,0.2619047619047619,0.45454545454545453,0.4,0.47619047619047616,0.05982905982905983,0.42857142857142855,0.5811965811965812,0.27941176470588236,0.733044733044733,0.37650602409638556,0.5401841605839414,0.53752,0.5149160714285713,0.13178294573643412,0.19948186528497408,0.05015045135406219,0.1855566700100301,8.493846153846153,27.247010869565216,0.18318523581681476,15.0,24.0,37.0,52.0,103.0,1.0,4.0,9.0,10.0,27.0,3.0,19.0,64.0,3.0,1.0,3.0,4.0,3.0,1.0,16.0,6.0,0.4166666666666667,0.6428571428571429,0.05263157894736842,0.0056179775280898875,0.09316770186335403,0.10493827160493827,0.45121951219512196,0.5211267605633803,0.21621621621621623,0.14862914862914864,0.5048543689320388,0.5048543689320388,0.15384615384615385,0.09523809523809523,0.25,1.0,0.45,0.8888888888888888,0.20512820512820512,0.625,180.0,,1.0,1.0,,0.03125,,1.0,13.0,,4.0,1.0,,25.0,0.06443298969072164,False,,,,,,5.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,73027.0,1217,113.0,2527,2523,584,556.0,229.0,5050,315.0,431.0,44.0,61.0,130.0,,1.0,,,6.0,27.0,2.0,,6.0,433.0,700.0,6.0,28.0,224.0,1108.0,2885,49.0,75.0,2.0,25.0,126.0,132.0,,6.0,80.0,246.0,408.0,458.0,6.0,62.0,26.0,6.0,49.0,,65.0,130.0,195.0,86.0,44.0,42.0,14.0,9.0,520.0,23.0,56.0,173.0,150.0,345,80.0,425,19.0,26.0,16.0,10.0,63.0,58.0,29.0,121.0,29.0,38.0,81.0,5.0,281.0,2.0,380.0,190.0,25.0,44.0,28.0,,16.0,44.0,32.0,239.0,574,19.0,0.47113163972286376,0.5074626865671642,0.3333333333333333,0.21428571428571427,,0.2222222222222222,0.6185714285714285,0.6533333333333333,0.6071428571428571,0.6558441558441559,0.6014492753623188,0.621773288439955,0.6494845360824743,0.634020618556701,0.038461538461538464,,0.07,0.07424593967517401,0.12307692307692308,,36.33752244165171,0.5206611570247934,0.2471169686985173,0.10351201478743069,0.27416798732171155,0.04331450094161959,0.26090468497576735,0.07369402985074627,0.1388888888888889,0.12568306010928962,0.04265402843601896,0.045871559633027525,0.18719211822660098,0.33620689655172414,0.2654320987654321,0.07983193277310924,0.7272727272727273,0.592032967032967,0.7308584686774942,0.7894736842105263,0.5142857142857142,0.17857142857142858,0.0013736263736263737,,,,0.03708791208791209,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.7922077922077922,0.7213114754098361,0.1590909090909091,0.025974025974025976,,,0.043478260869565216,,0.6304945054945055,0.23076923076923078,0.5960400275103163,0.6089669354838709,0.5781514598540145,0.22055427251732102,0.2270011947431302,0.11371841155234658,0.22202166064981949,5.969285714285714,27.185714285714287,0.23110407597942223,56.0,79.0,53.0,65.0,139.0,,,1.0,1.0,83.0,22.0,11.0,34.0,8.0,2.0,13.0,6.0,4.0,11.0,53.0,8.0,0.5,0.6287878787878788,0.4583333333333333,0.02112676056338028,0.2534722222222222,0.30344827586206896,0.4076923076923077,0.4649122807017544,0.3584905660377358,0.19093406593406592,0.4676258992805755,0.47101449275362317,0.35384615384615387,,,,0.5,,0.572463768115942,0.7088607594936709,12.0,1.0,,,1.0,,0.01020408163265306,11.0,,,1.0,,2.0,1.0,0.034482758620689655,False,1.0,1.0,0.007194244604316547,,1.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,46094.0,768,-57.0,1585,1602,188,229.0,150.0,3187,39.0,62.0,6.0,12.0,27.0,12.0,31.0,,2.0,12.0,29.0,3.0,1.0,1.0,48.0,92.0,24.0,60.0,9.0,177.0,1857,9.0,16.0,5.0,,27.0,14.0,1.0,3.0,,17.0,64.0,32.0,72.0,12.0,29.0,12.0,5.0,,32.0,34.0,66.0,23.0,11.0,20.0,6.0,6.0,166.0,26.0,26.0,51.0,35.0,89,53.0,142,2.0,25.0,14.0,11.0,20.0,21.0,,41.0,9.0,44.0,87.0,,21.0,7.0,14.0,8.0,,10.0,8.0,,2.0,11.0,6.0,17.0,184,,0.6666666666666666,0.7619047619047619,1.0,0.4,0.3333333333333333,0.4,0.5217391304347826,0.5625,0.5526315789473685,0.6428571428571429,0.5,0.560126582278481,0.6428571428571429,0.5,0.39473684210526316,,0.05434782608695652,0.04838709677419355,0.07407407407407407,,11.281179138321995,0.4878048780487805,0.09234828496042216,0.07242339832869081,0.1356382978723404,0.07142857142857142,0.11390728476821192,0.07192254495159059,0.09230769230769231,0.06015037593984962,0.07612456747404844,0.05333333333333334,0.1,0.10526315789473684,0.1299638989169675,0.02666666666666667,0.5454545454545454,0.40789473684210525,0.6290322580645161,0.6610169491525424,0.6666666666666666,0.17763157894736842,0.20394736842105263,0.3870967741935484,0.3870967741935484,1.0,0.19078947368421054,0.41379310344827586,0.41379310344827586,1.0,0.5714285714285714,0.5,0.16666666666666666,0.14285714285714285,0.11764705882352941,,0.058823529411764705,1.0,0.8026315789473685,0.41379310344827586,0.6072151315789472,0.585425,0.6414264705882353,0.05063291139240506,0.08163265306122448,0.15254237288135594,0.096045197740113,3.9891304347826075,24.651666666666664,0.11861198738170348,6.0,10.0,9.0,,3.0,1.0,2.0,2.0,3.0,7.0,3.0,7.0,20.0,3.0,2.0,2.0,6.0,6.0,3.0,2.0,7.0,0.6,0.5,0.10714285714285714,0.0625,0.08139534883720931,0.15151515151515152,0.3333333333333333,0.36,0.6666666666666666,0.019736842105263157,,,,0.09523809523809523,0.5,1.0,0.6666666666666666,1.0,0.5882352941176471,0.6,,1.0,1.0,1.0,,,0.023809523809523808,6.0,,,,,,,,False,,1.0,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,29408.0,490,54.0,1040,1038,303,279.0,99.0,2078,12.0,22.0,3.0,3.0,46.0,4.0,13.0,,4.0,29.0,69.0,7.0,7.0,20.0,63.0,112.0,33.0,82.0,37.0,262.0,1190,6.0,8.0,8.0,3.0,33.0,28.0,7.0,24.0,19.0,76.0,48.0,78.0,66.0,2.0,69.0,29.0,6.0,1.0,58.0,32.0,90.0,24.0,8.0,43.0,10.0,5.0,212.0,3.0,2.0,34.0,37.0,76,5.0,81,1.0,16.0,9.0,7.0,24.0,11.0,10.0,35.0,6.0,16.0,46.0,,33.0,,44.0,12.0,6.0,4.0,1.0,,3.0,4.0,2.0,76.0,298,6.0,0.38095238095238093,0.3870967741935484,0.6666666666666666,0.4024390243902439,0.2916666666666667,0.4024390243902439,0.5625,0.75,0.5798969072164949,0.9375,0.5480769230769231,0.6179245283018868,0.9166666666666666,0.6129032258064516,0.422680412371134,0.012195121951219513,0.05357142857142857,0.18181818181818182,0.021739130434782608,0.014492753623188406,21.496953872932984,0.6857142857142857,0.17452830188679244,0.008333333333333333,0.1223021582733813,0.014563106796116505,0.14489795918367346,0.011210762331838564,0.012345679012345678,0.011764705882352941,0.011904761904761904,0.02631578947368421,0.17333333333333334,0.23076923076923078,0.13679245283018868,0.011494252873563218,0.5,0.1134020618556701,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.23711340206185566,0.06701030927835051,0.3076923076923077,0.3076923076923077,1.0,0.3556701030927835,0.42028985507246375,0.4264705882352941,0.6206896551724138,0.1875,1.0,0.3333333333333333,0.4375,0.07692307692307693,,0.38461538461538464,0.35,0.5360824742268041,0.42028985507246375,0.49759352331606216,0.5375416666666667,0.4871450980392156,0.0825242718446602,0.09917355371900827,0.12595419847328243,0.2900763358778626,11.070535714285713,26.043902439024393,0.29134615384615387,3.0,6.0,28.0,23.0,44.0,1.0,1.0,5.0,6.0,18.0,5.0,6.0,14.0,3.0,,,3.0,5.0,4.0,3.0,10.0,0.75,0.6428571428571429,0.15625,,0.1411764705882353,0.07575757575757576,0.6086956521739131,0.6222222222222222,0.39285714285714285,0.2268041237113402,0.5227272727272727,0.5348837209302325,0.34782608695652173,0.0625,1.0,1.0,0.7142857142857143,0.8,0.11538461538461539,0.5,33.0,,,,,,,,,,,1.0,,5.0,0.058823529411764705,False,,,0.022727272727272728,,,2.0
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3229.0,54,29.0,118,123,50,59.0,15.0,241,5.0,7.0,2.0,4.0,3.0,2.0,5.0,1.0,2.0,4.0,7.0,,2.0,4.0,7.0,11.0,6.0,12.0,1.0,33.0,83,3.0,6.0,,,6.0,3.0,3.0,6.0,,13.0,12.0,2.0,15.0,2.0,7.0,4.0,,,,1.0,1.0,,1.0,,,,3.0,,3.0,4.0,6.0,12,3.0,15,1.0,1.0,1.0,,1.0,3.0,,4.0,1.0,3.0,7.0,,2.0,,2.0,1.0,,2.0,2.0,,,3.0,3.0,13.0,50,,0.8571428571428571,1.0,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.5,0.6956521739130435,0.5,0.7222222222222222,0.6875,0.5,0.7222222222222222,0.5217391304347826,,,,,,20.8955223880597,0.25,0.25,0.12,0.1,,0.15625,0.058823529411764705,0.25,,,,0.38461538461538464,,0.09090909090909091,0.1,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.13043478260869565,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.5,0.5,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.8260869565217391,0.5714285714285714,0.5663347826086956,0.5243333333333333,0.5555111111111111,0.041666666666666664,0.08333333333333333,0.18181818181818182,0.3939393939393939,4.209090909090909,25.48333333333333,0.423728813559322,2.0,2.0,2.0,,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,0.6666666666666666,0.2857142857142857,,0.1,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,,,,,,0.2222222222222222,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,,,,False,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3101.0,52,-10.0,117,115,49,71.0,17.0,232,2.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,,3.0,2.0,,2.0,2.0,9.0,1.0,10.0,2.0,9.0,102,1.0,3.0,2.0,,2.0,2.0,1.0,5.0,,5.0,2.0,2.0,3.0,,3.0,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,7.0,1.0,9,3.0,12,,3.0,3.0,,1.0,1.0,,2.0,,2.0,5.0,,2.0,,4.0,2.0,,2.0,1.0,,1.0,2.0,1.0,5.0,49,,0.5,0.5,1.0,0.1,0.2,0.1,0.2222222222222222,0.3333333333333333,0.18421052631578946,0.2,0.35714285714285715,0.21428571428571427,0.2,0.35714285714285715,0.5263157894736842,,0.1111111111111111,,0.3333333333333333,,16.546762589928058,0.5,0.041666666666666664,0.0625,0.2916666666666667,0.03571428571428571,0.16666666666666666,0.05,0.09090909090909091,0.09090909090909091,0.058823529411764705,,0.07142857142857142,,0.17647058823529413,,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.15789473684210525,,,,0.2,1.0,,0.4,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.6842105263157895,,0.5172,0.4849,0.5046499999999999,0.09523809523809523,0.18181818181818182,0.2222222222222222,0.5555555555555556,7.888888888888889,24.369999999999997,0.4188034188034188,1.0,1.0,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,0.5,0.14285714285714285,,,0.5714285714285714,,,,0.15789473684210525,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,False,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,5620.0,94,2.0,205,208,83,115.0,26.0,413,5.0,8.0,3.0,3.0,6.0,2.0,7.0,,,4.0,11.0,2.0,2.0,9.0,8.0,23.0,6.0,18.0,8.0,42.0,181,3.0,4.0,2.0,,9.0,10.0,2.0,9.0,3.0,19.0,2.0,14.0,15.0,4.0,11.0,4.0,4.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,5.0,1.0,8.0,8.0,18,6.0,24,,3.0,1.0,2.0,5.0,6.0,2.0,11.0,7.0,3.0,7.0,,7.0,,10.0,5.0,,,,,,,,19.0,83,,0.125,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.34782608695652173,0.75,0.4146341463414634,0.75,0.42105263157894735,0.45652173913043476,0.75,0.4523809523809524,0.43902439024390244,0.05555555555555555,0.17391304347826086,0.125,0.5,0.09090909090909091,24.050632911392405,0.45454545454545453,0.18604651162790697,0.020833333333333332,0.14285714285714285,0.09803921568627451,0.16161616161616163,0.06060606060606061,,0.058823529411764705,0.11428571428571428,0.0625,0.13636363636363635,0.5,0.14893617021276595,,,0.1951219512195122,0.625,0.7142857142857143,0.2,0.14634146341463414,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.2682926829268293,0.36363636363636365,0.4,1.0,0.5,1.0,,0.3333333333333333,,,0.47368421052631576,0.2222222222222222,0.6341463414634146,0.36363636363636365,0.5190097560975611,0.47005,0.5299052631578947,0.10869565217391304,0.17857142857142858,0.21428571428571427,0.4523809523809524,10.530434782608696,25.01666666666667,0.40487804878048783,3.0,4.0,1.0,2.0,9.0,,,1.0,1.0,5.0,2.0,1.0,3.0,1.0,,3.0,2.0,,,,,0.5,0.5,0.25,,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.21951219512195122,0.2222222222222222,0.2222222222222222,,,,,0.5,1.0,0.21052631578947367,0.75,3.0,,,,1.0,,,1.0,,,,1.0,,,,False,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2774.0,46,,101,99,42,76.0,14.0,200,1.0,2.0,,,1.0,,,,,,2.0,,,,2.0,3.0,,2.0,4.0,8.0,82,,,,,,2.0,,,2.0,4.0,4.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,3.0,1.0,4,6.0,10,,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,5.0,7.0,,6.0,,8.0,4.0,,1.0,,,1.0,1.0,1.0,4.0,42,,1.0,1.0,,,,,0.6666666666666666,,0.4,,0.5,0.4444444444444444,,0.5,0.4,,0.3333333333333333,0.5,,,11.016949152542374,0.75,0.058823529411764705,0.041666666666666664,0.11538461538461539,0.2,0.09302325581395349,0.12244897959183673,0.16666666666666666,,0.2777777777777778,,0.125,,0.1,,1.0,0.4,0.5,1.0,1.0,0.2,,,,,0.4,,,,,,,,,,,,0.8,,0.58858,,0.58175,0.4444444444444444,0.5714285714285714,,0.5,2.6999999999999997,25.35,0.4158415841584158,,1.0,1.0,,,,,,,1.0,,,2.0,,,,2.0,,1.0,,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,False,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3219.0,54,-5.0,115,118,36,39.0,16.0,233,5.0,7.0,3.0,3.0,1.0,,,,,,4.0,,,,5.0,8.0,,4.0,4.0,14.0,105,3.0,4.0,,3.0,9.0,3.0,,,3.0,5.0,6.0,4.0,,4.0,4.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,4.0,6.0,5.0,12,6.0,18,,3.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,,4.0,,6.0,4.0,,,,,,,,5.0,36,,0.6,1.0,,,,,0.625,0.75,0.4166666666666667,0.75,0.3333333333333333,0.5,0.9,0.5,0.3333333333333333,,0.25,0.14285714285714285,1.0,,13.13868613138686,0.5,0.15625,0.10810810810810811,0.2,0.09523809523809523,0.1774193548387097,0.10344827586206896,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.2,,0.19230769230769232,,,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.08333333333333333,,,,,0.3333333333333333,,,,0.75,1.0,0.3333333333333333,,,,,,0.9166666666666666,,0.6340458333333333,0.6735000000000001,0.6402333333333333,0.2857142857142857,0.4,0.6428571428571429,0.35714285714285715,1.6,25.925,0.3130434782608696,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,0.3333333333333333,0.14285714285714285,0.1,0.15384615384615385,0.25,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,False,,,,,,
