EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,BlockedShortMidRange,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Offensive Fouls,HeaveAttempts,LongMidRangePctAssisted,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,37557.0,626,-2,1318,1311,448.0,430.0,185,2629,65.0,98.0,20.0,32.0,3.0,20.0,1.0,5.0,30.0,2.0,10.0,9.0,31.0,1.0,6.0,2.0,8.0,69.0,123.0,23.0,61.0,38.0,245.0,1467,20.0,40.0,3.0,8.0,9.0,58.0,23.0,43.0,7.0,18.0,12.0,79.0,86.0,52.0,69.0,,30.0,9.0,23.0,22.0,14.0,36.0,13.0,1.0,17.0,86.0,18.0,30.0,59.0,59.0,134.0,51,185,30.0,15.0,16.0,1.0,7.0,9.0,1.0,25.0,8.0,33.0,76.0,51.0,56.0,8.0,,29.0,79.0,446.0,8.0,0.6231884057971014,0.7962962962962963,1.0,0.3770491803278688,0.375,0.3888888888888889,0.38333333333333336,0.5609756097560976,0.5,0.5348837209302325,0.5625,0.5104166666666666,0.5491803278688525,0.5889423076923077,0.5471698113207547,0.5642857142857143,0.33152173913043476,0.18699186991869918,0.1326530612244898,0.5,15.24869109947644,0.64,0.19536423841059603,0.09009009009009009,0.21223021582733814,0.061224489795918366,0.20344827586206896,0.07655502392344497,0.10759493670886076,0.0661764705882353,0.06222222222222222,0.20454545454545456,0.22660098522167488,0.532608695652174,0.6632653061224489,0.7647058823529411,0.6153846153846154,0.10869565217391304,0.15,0.3,1.0,0.02717391304347826,0.2,0.2,0.16304347826086957,0.16847826086956522,0.2903225806451613,0.32142857142857145,1.0,0.6666666666666666,0.625,0.041666666666666664,0.125,0.16666666666666666,1.0,0.16393442622950818,0.13114754098360656,0.25,0.8641304347826086,0.3,0.5893912568306013,0.6228016129032258,0.5811058333333333,0.14146341463414633,0.2013888888888889,0.23673469387755103,0.3224489795918367,3.220325203252033,24.9688524590164,0.33990895295902884,20.0,31.0,14.0,30.0,4.0,16.0,15.0,9.0,,8.0,4.0,3.0,5.0,1.0,1.0,4.0,6.0,4.0,3.0,0.35555555555555557,0.057971014492753624,0.2125984251968504,0.11627906976744186,0.17333333333333334,0.6666666666666666,0.4666666666666667,0.4827586206896552,1.0,0.5081967213114754,0.6451612903225806,2.0,3.0,4.0,5.0,,8.0,1.0,1.0,0.06382978723404255,0.0625,0.15,1.0,1.0,1.0,2.0,5.0,4.0,,0.06557377049180328,0.03333333333333333,0.5,4.0,1.0,,1.0,False,1.0,,,,0.0967741935483871,0.10256410256410256,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51152.0,853,-70,1774,1781,498.0,579.0,268,3555,70.0,112.0,17.0,29.0,5.0,18.0,1.0,1.0,52.0,4.0,10.0,8.0,43.0,1.0,3.0,,13.0,76.0,131.0,25.0,95.0,18.0,245.0,2005,18.0,31.0,2.0,7.0,3.0,45.0,16.0,28.0,3.0,23.0,8.0,49.0,92.0,60.0,72.0,3.0,43.0,8.0,13.0,27.0,23.0,50.0,19.0,4.0,18.0,123.0,40.0,22.0,41.0,36.0,81.0,63,144,30.0,21.0,18.0,5.0,11.0,14.0,,32.0,11.0,25.0,51.0,32.0,44.0,4.0,,21.0,48.0,494.0,5.0,0.6052631578947368,0.7419354838709677,0.96,0.2631578947368421,0.2857142857142857,0.13043478260869565,0.2631578947368421,0.5801526717557252,0.5806451612903226,0.5714285714285714,0.5022123893805309,0.5526315789473685,0.4019607843137255,0.49796747967479676,0.5357142857142857,0.4083333333333333,0.42035398230088494,0.09923664122137404,0.0625,0.3333333333333333,13.326941514860978,0.5625,0.08294930875576037,0.047619047619047616,0.10649350649350649,0.10256410256410256,0.09401709401709402,0.07276995305164319,0.049107142857142856,0.027777777777777776,0.09310344827586207,0.07537688442211055,0.11231884057971014,0.49557522123893805,0.625,0.6666666666666666,0.6285714285714286,0.07964601769911504,0.2777777777777778,0.4166666666666667,0.2,0.004424778761061947,1.0,1.0,0.23008849557522124,0.1902654867256637,0.18604651162790697,0.18604651162790697,0.875,0.7631578947368421,0.5862068965517241,0.10526315789473684,0.07894736842105263,0.3333333333333333,1.0,0.19607843137254902,0.2549019607843137,,0.915929203539823,0.18604651162790697,0.6007911504424779,0.5499264705882354,0.5832833333333334,0.08641975308641975,0.14189189189189189,0.1836734693877551,0.2,2.4900763358778626,24.55368421052632,0.2807215332581736,15.0,25.0,17.0,28.0,8.0,4.0,9.0,7.0,2.0,2.0,1.0,3.0,12.0,2.0,1.0,9.0,14.0,9.0,2.0,0.08333333333333333,0.13,0.07272727272727272,0.12857142857142856,0.09174311926605505,0.6428571428571429,0.3269230769230769,0.3269230769230769,1.0,0.49019607843137253,0.6,1.0,1.0,5.0,5.0,1.0,3.0,,3.0,0.015384615384615385,0.04716981132075472,0.17647058823529413,0.25,1.0,1.0,5.0,3.0,,,,,0.3,1.0,,1.0,3.0,False,,,,,,0.10344827586206896,,,,,,,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,91415.0,1524,-202,3127,3126,576.0,727.0,418,6253,68.0,147.0,7.0,16.0,20.0,84.0,18.0,47.0,116.0,9.0,23.0,65.0,180.0,5.0,24.0,6.0,30.0,106.0,278.0,108.0,296.0,141.0,677.0,3620,10.0,33.0,11.0,33.0,12.0,65.0,18.0,45.0,19.0,53.0,44.0,137.0,110.0,102.0,312.0,12.0,180.0,65.0,39.0,58.0,43.0,101.0,26.0,17.0,31.0,245.0,14.0,10.0,66.0,64.0,137.0,26,163,41.0,20.0,41.0,5.0,26.0,24.0,1.0,65.0,7.0,46.0,109.0,121.0,166.0,9.0,2.0,60.0,132.0,561.0,16.0,0.5188679245283019,0.5288461538461539,0.9629629629629629,0.36486486486486486,0.3333333333333333,0.3584905660377358,0.36486486486486486,0.381294964028777,0.30303030303030304,0.4,0.46689895470383275,0.4015151515151515,0.4744897959183674,0.5248447204968945,0.45774647887323944,0.5708333333333333,0.5156794425087108,0.14028776978417265,0.19047619047619047,0.11904761904761904,19.547835676867933,0.6307692307692307,0.0849933598937583,0.012106537530266344,0.0955137481910275,0.018421052631578946,0.09002770083102493,0.015132408575031526,0.012919896640826873,0.009708737864077669,0.021778584392014518,0.0847953216374269,0.08853118712273642,0.25609756097560976,0.46258503401360546,0.5714285714285714,0.5882352941176471,0.14634146341463414,0.23809523809523808,0.2702702702702703,0.3,0.08188153310104529,0.3829787234042553,0.391304347826087,0.20209059233449478,0.313588850174216,0.3611111111111111,0.3651685393258427,0.9692307692307692,0.24242424242424243,0.4375,0.13636363636363635,0.36363636363636365,0.20833333333333334,1.0,0.23469387755102042,0.30612244897959184,0.2,0.7717770034843205,0.3611111111111111,0.5488594076655052,0.5478088888888889,0.5460387755102042,0.11374407582938388,0.182370820668693,0.09601181683899557,0.20236336779911374,6.438489208633093,24.971959459459462,0.18420211064918451,12.0,23.0,43.0,4.0,18.0,7.0,21.0,15.0,4.0,4.0,5.0,10.0,37.0,9.0,8.0,23.0,46.0,28.0,7.0,0.08235294117647059,0.009569377990430622,0.0812720848056537,0.09375,0.1134020618556701,0.6086956521739131,0.3706896551724138,0.3739130434782609,0.9534883720930233,0.23469387755102042,0.5217391304347826,6.0,2.0,4.0,6.0,2.0,11.0,,14.0,0.023529411764705882,0.012698412698412698,0.5714285714285714,0.6666666666666666,0.8333333333333334,9.0,7.0,13.0,3.0,,0.010135135135135136,0.008620689655172414,0.5652173913043478,4.0,,0.5,3.0,False,,4.0,13.0,0.02127659574468085,0.011111111111111112,0.015384615384615385,0.039473684210526314,,,,2.0,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,20334.0,339,-89,732,726,326.0,292.0,106,1458,20.0,33.0,3.0,6.0,5.0,19.0,,,19.0,3.0,3.0,4.0,20.0,2.0,4.0,2.0,4.0,25.0,52.0,11.0,39.0,16.0,99.0,831,4.0,9.0,3.0,7.0,,17.0,9.0,21.0,3.0,7.0,14.0,41.0,26.0,24.0,30.0,3.0,20.0,4.0,11.0,11.0,7.0,18.0,5.0,2.0,9.0,43.0,11.0,9.0,11.0,13.0,26.0,22,48,9.0,5.0,16.0,,11.0,7.0,2.0,23.0,14.0,15.0,25.0,16.0,22.0,2.0,,10.0,41.0,324.0,2.0,0.52,0.6190476190476191,0.9090909090909091,0.28205128205128205,0.42857142857142855,0.42857142857142855,0.28205128205128205,0.4807692307692308,0.4444444444444444,0.42857142857142855,0.45604395604395603,0.53125,0.48214285714285715,0.4900990099009901,0.53125,0.5694444444444444,0.42857142857142855,0.21153846153846154,0.21212121212121213,0.21052631578947367,14.502923976608185,0.6956521739130435,0.09701492537313433,0.04945054945054945,0.06626506024096386,0.06790123456790123,0.08,0.05813953488372093,0.05063291139240506,0.03614457831325301,0.06086956521739131,0.11864406779661017,0.04878048780487805,0.3626373626373626,0.6060606060606061,0.7692307692307693,0.5,0.2087912087912088,0.2631578947368421,0.3333333333333333,0.6,,,,0.2087912087912088,0.21978021978021978,0.2,0.21052631578947367,0.75,0.375,0.5,0.1875,0.25,0.5,1.0,0.10714285714285714,0.14285714285714285,0.5,0.7912087912087912,0.2,0.5558478021978024,0.5293599999999999,0.5719035714285713,0.10101010101010101,0.16666666666666666,0.1717171717171717,0.41414141414141414,3.9538461538461545,24.933333333333334,0.4453551912568306,8.0,12.0,7.0,8.0,1.0,2.0,4.0,5.0,,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,0.15384615384615385,0.0851063829787234,0.08333333333333333,0.07407407407407407,0.11627906976744186,0.5,0.3684210526315789,0.3684210526315789,1.0,0.42857142857142855,0.6666666666666666,1.0,2.0,2.0,3.0,,2.0,,1.0,0.05714285714285714,0.047619047619047616,,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,,0.02564102564102564,,0.3333333333333333,,,,1.0,False,,,,,0.05,0.1,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,68305.0,1138,-21,2344,2351,409.0,409.0,357,4695,128.0,205.0,47.0,87.0,12.0,38.0,,1.0,5.0,1.0,1.0,9.0,35.0,2.0,3.0,,4.0,140.0,244.0,11.0,40.0,54.0,367.0,2671,51.0,105.0,2.0,4.0,24.0,132.0,21.0,36.0,1.0,5.0,12.0,57.0,174.0,106.0,33.0,,35.0,9.0,19.0,31.0,31.0,62.0,26.0,5.0,19.0,155.0,57.0,121.0,114.0,139.0,270.0,182,452,28.0,21.0,28.0,8.0,17.0,39.0,1.0,67.0,15.0,114.0,163.0,79.0,88.0,10.0,,45.0,57.0,408.0,6.0,0.6214285714285714,0.9157894736842105,1.0,0.275,0.5,0.2,0.275,0.5737704918032787,0.4857142857142857,0.5833333333333334,0.551056338028169,0.4954128440366973,0.5487804878048781,0.5698757763975155,0.5196850393700787,0.5588235294117647,0.14084507042253522,0.0778688524590164,0.05853658536585366,0.18421052631578946,13.98777418194894,0.417910447761194,0.2267536704730832,0.19579288025889968,0.21468926553672316,0.10088495575221239,0.22115384615384615,0.15046491969568893,0.21708185053380782,0.1797752808988764,0.10478359908883828,0.271523178807947,0.21794871794871795,0.721830985915493,0.624390243902439,0.6632124352331606,0.625,0.13380281690140844,0.3157894736842105,0.3870967741935484,0.5833333333333334,0.0035211267605633804,,,0.017605633802816902,0.12323943661971831,0.2571428571428571,0.2571428571428571,1.0,0.7981651376146789,0.5402298850574713,0.009174311926605505,0.027522935779816515,0.6666666666666666,1.0,0.024390243902439025,0.0975609756097561,,0.8626760563380281,0.2571428571428571,0.5950622743682309,0.5603494252873562,0.6067587499999999,0.14106583072100312,0.16129032258064516,0.35967302452316074,0.1553133514986376,2.2782786885245896,25.625,0.17448805460750852,20.0,32.0,2.0,90.0,4.0,17.0,7.0,11.0,3.0,12.0,1.0,3.0,92.0,8.0,6.0,44.0,100.0,58.0,3.0,0.3269230769230769,0.0873015873015873,0.175,0.1981981981981982,0.20567375886524822,0.58,0.4,0.4,1.0,0.7804878048780488,0.625,,4.0,25.0,13.0,,5.0,,44.0,0.04819277108433735,0.22321428571428573,0.10638297872340426,,,8.0,3.0,1.0,,,,,1.0,21.0,,,,False,,,,,,0.17142857142857143,,4.0,1.0,4.0,4.0,,2.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,22331.0,372,-41,779,778,272.0,253.0,113,1557,24.0,32.0,13.0,17.0,2.0,8.0,,2.0,21.0,5.0,5.0,21.0,68.0,1.0,2.0,6.0,20.0,26.0,42.0,26.0,89.0,16.0,146.0,920,13.0,20.0,3.0,7.0,5.0,40.0,10.0,22.0,9.0,25.0,10.0,57.0,20.0,32.0,75.0,3.0,68.0,21.0,2.0,13.0,8.0,21.0,8.0,,10.0,50.0,16.0,16.0,11.0,28.0,40.0,34,74,10.0,8.0,9.0,1.0,3.0,3.0,,12.0,2.0,21.0,32.0,13.0,18.0,,,4.0,57.0,271.0,4.0,0.38461538461538464,0.7142857142857143,0.9615384615384616,0.29213483146067415,0.42857142857142855,0.36,0.29213483146067415,0.6190476190476191,0.65,0.45454545454545453,0.4961832061068702,0.6481481481481481,0.5,0.5214285714285715,0.6666666666666666,0.5377358490566038,0.6793893129770993,0.047619047619047616,0.03125,0.125,16.630196936542667,0.75,0.1794871794871795,0.09876543209876543,0.06875,0.07441860465116279,0.12341772151898735,0.08488063660477453,0.13636363636363635,0.05084745762711865,0.07058823529411765,0.15714285714285714,0.059322033898305086,0.24427480916030533,0.75,0.7741935483870968,0.375,0.061068702290076333,0.25,0.2857142857142857,0.5,0.015267175572519083,,,0.16030534351145037,0.5190839694656488,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.6296296296296297,0.7647058823529411,0.18518518518518517,0.07407407407407407,0.5,1.0,0.10638297872340426,0.425531914893617,0.3,0.9236641221374046,0.3088235294117647,0.5537198473282444,0.5961714285714287,0.5560712765957447,0.02962962962962963,0.08695652173913043,0.273972602739726,0.3904109589041096,3.0071428571428567,25.419101123595503,0.3491655969191271,10.0,17.0,5.0,24.0,3.0,1.0,2.0,6.0,,6.0,,5.0,10.0,1.0,1.0,5.0,11.0,9.0,5.0,0.058823529411764705,0.08888888888888889,0.15625,0.3181818181818182,0.09523809523809523,0.8181818181818182,0.23809523809523808,0.23809523809523808,1.0,0.3617021276595745,0.5882352941176471,2.0,2.0,4.0,3.0,1.0,3.0,,5.0,0.08,0.05263157894736842,,0.4,1.0,,,3.0,,,,,0.6,1.0,,,,False,,,,,,0.06666666666666667,,,,1.0,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,2816.0,47,-27,101,94,49.0,53.0,16,195,1.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,2.0,2.0,3.0,,3.0,,4.0,110,,1.0,,,,,1.0,1.0,,3.0,,2.0,2.0,2.0,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,2.0,2.0,4.0,2,6,2.0,2.0,,,,1.0,,1.0,1.0,4.0,8.0,2.0,2.0,,,,2.0,48.0,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.2857142857142857,,0.2,0.5,,,,6.722689075630252,,0.09523809523809523,0.037037037037037035,0.125,0.047619047619047616,0.10810810810810811,0.041666666666666664,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,0.25,0.5,,0.8333333333333334,,0.596125,,0.4888375,,,,0.5,1.8666666666666665,25.366666666666664,0.48514851485148514,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,0.2,,,,,,,,,1.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7,45,44,8.0,4.0,9,89,1.0,2.0,1.0,1.0,,4.0,,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,34,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,3.0,4.0,4,8,2.0,2.0,,1.0,,2.0,,2.0,,,,1.0,2.0,,,1.0,2.0,8.0,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,0.16666666666666666,,0.25,23.636363636363633,,0.2,0.18181818181818182,0.1,0.10526315789473684,0.16,0.13333333333333333,0.25,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.14285714285714285,0.2,0.5,0.5,,0.4,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,0.5,0.125,,,,,,,1.0,0.5,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1921.0,32,-4,69,67,42.0,40.0,12,136,2.0,2.0,,,2.0,8.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,4.0,10.0,,4.0,5.0,13.0,66,,,,2.0,1.0,1.0,3.0,5.0,,2.0,5.0,11.0,6.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,,1.0,,1.0,2,3,1.0,,2.0,1.0,2.0,2.0,,4.0,1.0,1.0,3.0,5.0,6.0,1.0,,3.0,11.0,42.0,1.0,0.75,0.75,,,,,,0.4,,0.6,0.2857142857142857,,0.42857142857142855,0.38235294117647056,0.16666666666666666,0.55,0.2857142857142857,0.1,,0.125,24.390243902439025,0.5,,,0.0625,0.11764705882352941,0.03571428571428571,0.06451612903225806,,,0.16666666666666666,,0.09090909090909091,0.14285714285714285,1.0,1.0,0.5,0.5714285714285714,0.25,0.2857142857142857,1.0,,,,0.07142857142857142,0.21428571428571427,,,,,,0.5,0.5,,,0.14285714285714285,0.14285714285714285,,0.42857142857142855,,0.4916714285714286,0.3582,0.5361071428571428,0.1875,0.25,0.07692307692307693,0.8461538461538461,5.83,24.900000000000002,0.6086956521739131,2.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,388.0,6,-6,15,15,15.0,6.0,1,30,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1,1,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
