EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,SelfOReb,Travels,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Clear Path Fouls,DefensiveGoaltends,on,HeaveAttempts,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveMakes
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,37562.0,626,-10.0,1358,1353,209,151,2711,14.0,35.0,4.0,41.0,108.0,255,1531,17.0,120.0,35.0,14.0,7.0,21,5.0,56,15.0,27.0,119.0,9.0,3.0,12.0,3.0,24.0,48.0,63,209,0.975609756097561,0.37962962962962965,0.37962962962962965,0.513953488372093,0.5472103004291845,0.5023255813953489,16.797385620915033,0.5,0.04310344827586207,0.04245283018867924,0.053763440860215055,0.16279069767441862,0.4,0.4,1.0,0.12903225806451613,0.8697674418604651,0.4,0.5939686046511624,0.5775951612903226,24.035185185185195,0.15390279823269515,260.0,37.0,79.0,5.0,9.0,11.0,24.0,1.0,4.0,27.0,73.0,6.0,13.0,1.0,3.0,1.0,49.0,107.0,34.0,4.0,20.0,3.0,9.0,25.0,6.0,14.0,7.0,6.0,39.0,78.0,20.0,3.0,12.0,14.0,10.0,4.0,2.0,,12.0,50.0,34.0,8.0,92.0,6.0,1.0,12.0,2.0,9.0,1.0,4.0,24.0,39.0,,21.0,,,36.0,,38.0,26.0,39.0,4.0,,0.7959183673469388,0.8297872340425532,0.3333333333333333,0.4117647058823529,0.45794392523364486,0.2,0.42857142857142855,0.29310344827586204,0.532258064516129,0.3787878787878788,0.5735294117647058,0.11214953271028037,0.11392405063291139,0.125,0.25,0.09444444444444444,0.041666666666666664,0.1607717041800643,0.12518628912071536,0.059602649006622516,0.1,0.07482993197278912,0.13953488372093023,0.15966386554621848,0.1643835616438356,0.6842105263157895,0.3674418604651163,0.46835443037974683,0.5285714285714286,0.8648648648648649,0.11162790697674418,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.018604651162790697,0.25,0.25,1.0,0.3395348837209302,0.3698630136986301,0.375,0.9629629629629629,0.20689655172413793,0.10344827586206896,0.3333333333333333,1.0,0.2903225806451613,0.5555555555555556,0.41935483870967744,0.25,0.6104470588235293,0.09012875536480687,0.168,,0.09803921568627451,0.15294117647058825,3.3654205607476637,1.0,3.0,,24.0,4.0,19.0,4.0,1.0,9.0,3.0,,0.009259259259259259,0.0136986301369863,0.08108108108108109,0.6551724137931034,0.21052631578947367,2.0,0.0392156862745098,0.3333333333333333,8.0,4.0,4.0,12.0,0.022222222222222223,,0.5,6.0,,0.02127659574468085,0.46153846153846156,,2.0,False,,,1.0,,,2.0,,,,,,,2.0,,1.0,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,83913.0,1399,-5.0,2978,2989,501,278,5967,108.0,245.0,46.0,130.0,297.0,975,3463,48.0,198.0,245.0,108.0,113.0,180,44.0,427,11.0,12.0,197.0,39.0,11.0,73.0,37.0,116.0,41.0,59,497,0.5076923076923077,0.4377104377104377,0.4377104377104377,0.6037735849056604,0.6321989528795812,0.4310595065312046,26.596066565809384,0.6293103448275862,0.015514809590973202,0.008895478131949592,0.03389830508474576,0.3555878084179971,0.44081632653061226,0.4426229508196721,0.4444444444444444,0.39316239316239315,0.7489114658925979,0.44081632653061226,0.5681676342525399,0.5444606837606838,26.038383838383844,0.1682337139019476,598.0,149.0,219.0,22.0,38.0,23.0,55.0,49.0,118.0,22.0,52.0,7.0,2.0,10.0,12.0,19.0,221.0,392.0,143.0,13.0,23.0,14.0,19.0,73.0,33.0,69.0,20.0,40.0,166.0,206.0,236.0,192.0,26.0,67.0,47.0,20.0,62.0,7.0,1.0,109.0,68.0,8.0,185.0,28.0,17.0,43.0,8.0,36.0,7.0,22.0,142.0,180.0,,82.0,3.0,9.0,7.0,,10.0,5.0,165.0,3.0,7.0,0.4660633484162896,0.4703196347031963,0.7368421052631579,0.4166666666666667,0.5637755102040817,0.5652173913043478,0.4782608695652174,0.8095238095238095,0.5384615384615384,0.7934782608695652,0.5905797101449275,0.0663265306122449,0.1004566210045662,0.03636363636363636,0.11940298507462686,0.09883720930232558,0.0015625,0.1402831402831403,0.12081911262798635,0.003355704697986577,0.05514705882352941,0.10211267605633803,0.18181818181818182,0.13884297520661157,0.14534883720930233,0.5,0.3178519593613933,0.680365296803653,0.7563451776649747,0.5771812080536913,0.07982583454281568,0.41818181818181815,0.4339622641509434,0.30434782608695654,0.17126269956458637,0.4152542372881356,0.4224137931034483,0.20408163265306123,0.07547169811320754,0.4230769230769231,0.43137254901960786,0.8181818181818182,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.8,0.3247863247863248,0.5789473684210527,0.017094017094017096,0.41304347826086957,0.5859357142857144,0.11258278145695365,0.18021978021978022,0.01,0.07487179487179488,0.17025641025641025,7.5341836734693866,1.0,19.0,9.0,2.0,12.0,15.0,4.0,2.0,1.0,10.0,,0.006734006734006734,0.019230769230769232,0.0033003300330033004,0.35714285714285715,0.8,4.0,0.009398496240601503,0.5714285714285714,5.0,4.0,2.0,5.0,,2.0,0.5,1.0,1.0,,0.5,,,False,,0.004081632653061225,1.0,,,3.0,3.0,,1.0,,,,,0.01694915254237288,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,23543.0,392,-56.0,829,855,173,84,1684,18.0,55.0,12.0,25.0,70.0,193,983,13.0,69.0,55.0,18.0,26.0,42,10.0,100,4.0,9.0,53.0,14.0,11.0,10.0,7.0,20.0,17.0,37,173,0.92,0.35714285714285715,0.35714285714285715,0.5288461538461539,0.5517241379310345,0.44871794871794873,20.83780880773362,0.5,0.018433179723502304,0.020460358056265986,0.037037037037037035,0.3525641025641026,0.32727272727272727,0.32727272727272727,0.8888888888888888,0.4444444444444444,0.8717948717948718,0.32727272727272727,0.5873048076923079,0.5674388888888888,25.47,0.20868516284680338,212.0,35.0,66.0,7.0,10.0,10.0,19.0,,1.0,7.0,15.0,3.0,1.0,2.0,6.0,4.0,45.0,86.0,28.0,3.0,10.0,3.0,9.0,17.0,10.0,14.0,4.0,5.0,37.0,38.0,52.0,6.0,9.0,16.0,9.0,7.0,15.0,1.0,4.0,19.0,23.0,2.0,44.0,3.0,1.0,10.0,2.0,3.0,2.0,3.0,30.0,40.0,,16.0,,4.0,7.0,,8.0,7.0,37.0,3.0,4.0,0.4222222222222222,0.4418604651162791,0.3333333333333333,0.3076923076923077,0.5232558139534884,0.3,0.7142857142857143,0.39473684210526316,0.5925925925925926,0.40476190476190477,0.578125,0.10465116279069768,0.13636363636363635,,0.1,0.1111111111111111,0.022988505747126436,0.09595959595959595,0.1037037037037037,0.02857142857142857,0.10465116279069768,0.11956521739130435,0.10344827586206896,0.07792207792207792,0.1590909090909091,0.875,0.4230769230769231,0.5303030303030303,0.6140350877192983,0.42857142857142855,0.12179487179487179,0.5263157894736842,0.5263157894736842,0.4,0.00641025641025641,,,,0.09615384615384616,0.4666666666666667,0.4666666666666667,1.0,0.15789473684210525,0.3157894736842105,0.3333333333333333,1.0,0.37037037037037035,0.7,0.037037037037037035,0.3333333333333333,0.5860954545454545,0.09411764705882353,0.16,,0.08808290155440414,0.19170984455958548,3.3255813953488365,3.0,2.0,2.0,3.0,3.0,7.0,4.0,,2.0,3.0,1.0,,,0.025974025974025976,0.3684210526315789,0.42857142857142855,1.0,0.012269938650306749,0.3333333333333333,2.0,,2.0,4.0,0.02040816326530612,3.0,0.3333333333333333,,2.0,,,,1.0,False,,,1.0,1.0,0.043478260869565216,1.0,,,,,,,1.0,,1.0,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,33191.0,553,-139.0,1176,1182,198,137,2358,9.0,24.0,1.0,19.0,51.0,166,1385,7.0,57.0,24.0,9.0,24.0,50,7.0,126,16.0,27.0,68.0,20.0,8.0,20.0,12.0,33.0,34.0,68,198,1.0,0.37254901960784315,0.37254901960784315,0.5387596899224806,0.5724137931034483,0.3953488372093023,13.194959229058561,0.6060606060606061,0.047619047619047616,0.043973941368078175,0.07526881720430108,0.18604651162790697,0.375,0.375,1.0,0.058823529411764705,0.8372093023255814,0.375,0.595410465116279,0.6297764705882355,24.4156862745098,0.1683673469387755,256.0,35.0,57.0,4.0,8.0,5.0,17.0,1.0,4.0,10.0,27.0,2.0,6.0,1.0,3.0,,41.0,78.0,27.0,9.0,14.0,2.0,5.0,29.0,5.0,10.0,2.0,6.0,22.0,46.0,36.0,,10.0,26.0,19.0,7.0,16.0,1.0,11.0,17.0,22.0,2.0,41.0,12.0,6.0,13.0,,8.0,,5.0,32.0,36.0,,17.0,,1.0,8.0,1.0,10.0,8.0,22.0,2.0,1.0,0.5609756097560976,0.6388888888888888,0.4,0.2857142857142857,0.5256410256410257,0.6428571428571429,0.5,0.631578947368421,0.47058823529411764,0.6904761904761905,0.5238095238095238,0.1282051282051282,0.08771929824561403,0.29411764705882354,0.0625,0.0830188679245283,0.039568345323741004,0.06563706563706563,0.07442748091603053,0.06521739130434782,0.09174311926605505,0.06611570247933884,0.11428571428571428,0.04712041884816754,0.11764705882352941,0.8,0.4418604651162791,0.6140350877192983,0.6730769230769231,0.5428571428571428,0.13178294573643412,0.29411764705882354,0.4166666666666667,0.8,0.031007751937984496,0.25,0.25,,0.20930232558139536,0.37037037037037035,0.37037037037037035,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,1.0,0.47058823529411764,0.5,0.35294117647058826,,0.6039318181818183,0.11805555555555555,0.1827956989247312,,0.1746987951807229,0.13253012048192772,3.398717948717949,,2.0,,5.0,9.0,14.0,10.0,,4.0,3.0,1.0,,,0.06779661016949153,0.7368421052631579,0.6428571428571429,1.0,0.037037037037037035,0.5,5.0,3.0,5.0,2.0,,2.0,0.2222222222222222,2.0,2.0,0.04,0.3333333333333333,,,False,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,40163.0,669,-78.0,1423,1454,269,154,2877,42.0,123.0,20.0,52.0,152.0,364,1646,23.0,156.0,121.0,41.0,23.0,40,8.0,97,23.0,64.0,246.0,12.0,2.0,10.0,7.0,27.0,43.0,67,269,1.0,0.34210526315789475,0.33774834437086093,0.5615942028985508,0.5986842105263158,0.5507246376811594,20.5607476635514,0.37037037037037035,0.05515587529976019,0.08873239436619719,0.07547169811320754,0.44565217391304346,0.34146341463414637,0.34146341463414637,1.0,0.5,0.8804347826086957,0.33884297520661155,0.5804112727272726,0.591051282051282,25.644736842105257,0.18903724525650034,296.0,61.0,91.0,8.0,13.0,15.0,26.0,1.0,7.0,10.0,29.0,1.0,3.0,1.0,9.0,8.0,77.0,124.0,54.0,24.0,39.0,1.0,10.0,62.0,10.0,17.0,8.0,14.0,58.0,102.0,52.0,,10.0,17.0,11.0,6.0,12.0,3.0,40.0,84.0,86.0,12.0,182.0,10.0,4.0,17.0,2.0,3.0,1.0,4.0,66.0,65.0,,33.0,,5.0,33.0,,33.0,21.0,58.0,,4.0,0.6623376623376623,0.9272727272727272,0.1,0.34782608695652173,0.6209677419354839,0.6153846153846154,0.5882352941176471,0.5204081632653061,0.55,0.5636363636363636,0.6041666666666666,0.08064516129032258,0.0989010989010989,0.038461538461538464,0.2857142857142857,0.24362606232294617,0.13651877133105803,0.24633431085043989,0.24495677233429394,0.17834394904458598,0.21710526315789475,0.26875,0.24390243902439024,0.25384615384615383,0.2222222222222222,0.6363636363636364,0.32971014492753625,0.6703296703296703,0.7439024390243902,0.639344262295082,0.09420289855072464,0.5769230769230769,0.6,0.7333333333333333,0.025362318840579712,0.14285714285714285,0.14285714285714285,1.0,0.10507246376811594,0.3448275862068966,0.3448275862068966,1.0,0.02040816326530612,0.1836734693877551,0.1111111111111111,1.0,0.325,0.6153846153846154,0.075,0.4,0.59780625,0.11036789297658862,0.22448979591836735,,0.17032967032967034,0.15934065934065933,3.3822580645161278,1.0,10.0,,24.0,23.0,35.0,44.0,,3.0,1.0,7.0,,,0.022058823529411766,0.7142857142857143,0.6571428571428571,,0.04823151125401929,,11.0,,2.0,9.0,0.11702127659574468,13.0,0.043478260869565216,,4.0,0.023809523809523808,,,1.0,False,1.0,,,1.0,0.03571428571428571,,,,,,,,,,3.0,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,73804.0,1230,-178.0,2621,2633,470,253,5254,32.0,95.0,13.0,59.0,168.0,492,3166,22.0,171.0,95.0,32.0,105.0,187,33.0,456,11.0,25.0,146.0,35.0,13.0,33.0,24.0,54.0,45.0,91,466,0.9661016949152542,0.35119047619047616,0.35119047619047616,0.5585241730279898,0.580568720379147,0.42748091603053434,16.300617707618393,0.6111111111111112,0.016296296296296295,0.0205761316872428,0.015957446808510637,0.24173027989821882,0.3368421052631579,0.34408602150537637,0.9375,0.2,0.8447837150127226,0.3368421052631579,0.5961600508905853,0.5903484615384613,24.757738095238103,0.1793208698969859,569.0,105.0,164.0,24.0,34.0,26.0,58.0,,3.0,27.0,73.0,7.0,9.0,6.0,13.0,3.0,131.0,225.0,53.0,5.0,14.0,9.0,20.0,42.0,26.0,43.0,4.0,22.0,86.0,152.0,110.0,6.0,31.0,82.0,60.0,22.0,68.0,4.0,14.0,69.0,51.0,1.0,121.0,22.0,9.0,21.0,4.0,9.0,3.0,9.0,55.0,67.0,,27.0,,8.0,18.0,,18.0,7.0,86.0,7.0,7.0,0.5801526717557252,0.5984251968503937,0.45,0.18181818181818182,0.5822222222222222,0.35714285714285715,0.6046511627906976,0.5441176470588235,0.49230769230769234,0.5675675675675675,0.5657894736842105,0.13777777777777778,0.1524390243902439,0.10344827586206896,0.014705882352941176,0.08401976935749589,0.025925925925925925,0.11147011308562198,0.09787928221859707,0.030418250950570342,0.05747126436781609,0.0984251968503937,0.11956521739130435,0.10810810810810811,0.12318840579710146,0.3888888888888889,0.4173027989821883,0.6402439024390244,0.7553956834532374,0.5714285714285714,0.1475826972010178,0.4482758620689655,0.5,0.6153846153846154,0.007633587786259542,,,,0.18575063613231552,0.3698630136986301,0.3698630136986301,1.0,0.20588235294117646,0.38235294117647056,0.46153846153846156,1.0,0.5230769230769231,0.7058823529411765,0.13846153846153847,0.23076923076923078,0.5651264705882353,0.06521739130434782,0.10975609756097561,,0.08536585365853659,0.17479674796747968,3.3715555555555565,2.0,6.0,2.0,10.0,5.0,12.0,8.0,2.0,7.0,2.0,,0.011904761904761904,,0.04242424242424243,0.35294117647058826,0.4166666666666667,3.0,0.01642710472279261,0.42857142857142855,5.0,3.0,1.0,8.0,0.02617801047120419,3.0,0.2,1.0,3.0,0.011627906976744186,0.1111111111111111,,3.0,False,,0.021052631578947368,1.0,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,33877.0,565,-91.0,1180,1186,196,131,2366,5.0,26.0,4.0,28.0,85.0,186,1403,14.0,84.0,26.0,5.0,7.0,17,4.0,44,21.0,37.0,84.0,18.0,8.0,10.0,6.0,19.0,28.0,59,196,1.0,0.32941176470588235,0.32941176470588235,0.5228758169934641,0.5535714285714286,0.5555555555555556,14.049586776859504,0.5263157894736842,0.06583072100313479,0.0647985989492119,0.036585365853658534,0.16993464052287582,0.19230769230769232,0.19230769230769232,1.0,0.16,0.8758169934640523,0.19230769230769232,0.5989588235294119,0.5662820000000001,24.10235294117647,0.16610169491525423,211.0,30.0,49.0,4.0,6.0,8.0,18.0,,1.0,23.0,59.0,5.0,10.0,,4.0,1.0,38.0,68.0,26.0,12.0,20.0,1.0,9.0,35.0,6.0,11.0,7.0,6.0,39.0,52.0,24.0,,6.0,10.0,9.0,1.0,3.0,,16.0,29.0,15.0,3.0,47.0,10.0,1.0,9.0,2.0,4.0,1.0,2.0,27.0,36.0,,18.0,,3.0,9.0,,9.0,7.0,39.0,5.0,3.0,0.6842105263157895,0.896551724137931,0.1111111111111111,0.5,0.5588235294117647,0.6,0.5454545454545454,0.46551724137931033,0.66,0.5303030303030303,0.6724137931034483,0.08823529411764706,0.10204081632653061,0.05555555555555555,0.1111111111111111,0.053763440860215055,0.06349206349206349,0.09570957095709572,0.07560137457044673,0.10833333333333334,0.08547008547008547,0.03305785123966942,0.024390243902439025,0.1,0.0821917808219178,0.7777777777777778,0.3202614379084967,0.6122448979591837,0.6818181818181818,0.6666666666666666,0.11764705882352941,0.4444444444444444,0.47058823529411764,0.75,0.006535947712418301,,,,0.38562091503267976,0.3898305084745763,0.40350877192982454,1.0,0.1724137931034483,0.13793103448275862,,,0.24,0.6666666666666666,0.4,0.25,0.6021238095238095,0.10909090909090909,0.225,,0.1881720430107527,0.20967741935483872,2.8573529411764707,,6.0,,6.0,11.0,18.0,18.0,2.0,5.0,1.0,1.0,0.023529411764705882,0.03389830508474576,0.06329113924050633,0.6206896551724138,0.6111111111111112,1.0,0.0759493670886076,0.2,8.0,1.0,4.0,3.0,0.030612244897959183,4.0,0.18181818181818182,6.0,2.0,,0.6,,,False,,,1.0,,,,,,,1.0,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1406.0,23,-2.0,50,49,11,10,99,2.0,4.0,1.0,2.0,4.0,14,63,1.0,3.0,4.0,2.0,2.0,2,1.0,4,1.0,1.0,3.0,,,,,,1.0,3,11,0.5,0.5,0.5,0.6666666666666666,0.7777777777777778,0.4444444444444444,14.754098360655737,,0.07692307692307693,0.04,1.0,0.4444444444444444,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5119277777777778,0.637225,26.9,0.22,7.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,,,,2.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,9.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,,,,1.0,,,,2.0,,2.0,,,,,,,,2.0,2.0,,2.0,,,,,,,5.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,1.0,1.0,1.3333333333333333,1.25,1.5,1.25,,,,,0.125,,,0.07692307692307693,,0.125,0.16666666666666666,,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5,0.5,1.0,,1.0,0.44175000000000003,0.2222222222222222,0.4,,0.6428571428571429,0.35714285714285715,3.9799999999999995,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,848.0,14,-4.0,33,32,8,3,65,1.0,2.0,,1.0,2.0,5,48,,3.0,2.0,1.0,,1,,3,1.0,1.0,4.0,1.0,,,,1.0,1.0,5,8,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,11.11111111111111,,0.125,0.1,0.25,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.49583333333333335,0.4399,27.05,0.24242424242424243,13.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,,,,2.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,0.125,,0.4,0.23076923076923078,,0.25,,,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4,12.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1289.0,21,-5.0,46,43,13,6,89,,,,,,8,55,,,,,1.0,1,,2,2.0,5.0,6.0,,,1.0,,1.0,1.0,1,13,,,,0.5714285714285714,0.5714285714285714,,15.384615384615383,1.0,0.16666666666666666,0.22727272727272727,0.25,,,,,,0.7142857142857143,,0.6064285714285714,0.48150000000000004,,0.2826086956521739,18.0,3.0,5.0,1.0,1.0,1.0,2.0,,,,,,,,,,4.0,7.0,,2.0,3.0,,,4.0,2.0,3.0,,,4.0,4.0,4.0,,1.0,,,,1.0,,3.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,4.0,,,0.5,1.0,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2,,,,0.3,0.14285714285714285,0.05555555555555555,0.375,,,,0.16666666666666666,,,0.7142857142857143,0.6,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6230333333333333,,,,0.5,0.5,2.085714285714286,,,,,2.0,3.0,4.0,,,,,,,,1.0,0.6666666666666666,,0.125,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
