EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Travels,on,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,60634.0,1011,10,2065,2073,569.0,480.0,245.0,4138,55.0,83.0,53.0,135.0,36.0,83.0,152.0,188.0,454,2422,51.0,94.0,135.0,52.0,38.0,90.0,26.0,40.0,218.0,74.0,66.0,143.0,171.0,28.0,76.0,71.0,9.0,3.0,9.0,563.0,0.5662650602409639,0.5875,0.5460526315789473,0.5794117647058824,0.6102150537634409,0.5529411764705883,18.205128205128208,0.11934900542495479,0.16017316017316016,0.13793103448275862,0.10294117647058823,0.18208955223880596,0.10236220472440945,0.24411764705882352,0.6626506024096386,0.7051282051282052,0.6363636363636364,0.15588235294117647,0.39705882352941174,0.36,0.7970588235294118,0.5510011764705883,0.5411899999999998,6.819078947368418,24.95425531914894,0.27554479418886196,18.0,27.0,16.0,35.0,34.0,15.0,15.0,60.0,21.0,21.0,28.0,49.0,32.0,142.0,72.0,8.0,10.0,3.0,28.0,6.0,31.0,15.0,29.0,9.0,54.0,16.0,79.0,26.0,11.0,5.0,139.0,9.0,0.5714285714285714,0.55,0.5966386554621849,0.05263157894736842,0.060240963855421686,0.02857142857142857,0.5370370370370371,0.05660377358490566,0.01996007984031936,0.027600849256900213,0.0196078431372549,0.019157088122605363,0.10150375939849623,0.21686746987951808,0.03571428571428571,0.5555555555555556,0.10294117647058823,0.45714285714285713,0.47058823529411764,0.375,0.1,0.35714285714285715,0.27,0.6666666666666666,0.15,0.5204152173913043,0.0886426592797784,0.15384615384615385,0.31277533039647576,5.0,10.0,8.0,4.0,47.0,6.0,16.0,25.0,3.0,2.0,3.0,,5.0,0.38095238095238093,0.5119047619047619,0.5340909090909091,0.23809523809523808,0.5,0.10352422907488987,12.0,25.0,6.0,51.0,12.0,76.0,18.0,207.0,21.0,51.0,12.0,11.0,16.0,20.0,4.0,6.0,0.9078947368421053,0.40425531914893614,0.35294117647058826,0.40425531914893614,0.036281179138321996,0.057692307692307696,0.35294117647058826,0.375,0.4716981132075472,0.4716981132075472,0.96,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.4,0.3333333333333333,0.37777777777777777,8.0,9.0,,1.0,6.0,5.0,6.0,,,0.42857142857142855,0.02967359050445104,0.4,0.5333333333333333,0.875,0.03125,,3.0,3.0,9.0,,,6.0,,0.5,0.14285714285714285,4.0,False,1.0,2.0,1.0,8.0,0.058823529411764705,0.0273972602739726,0.022988505747126436,0.16666666666666666,1.0,,,1.0,2.0,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,104514.0,1742,133,3572,3555,704.0,658.0,429.0,7127,118.0,176.0,59.0,289.0,58.0,289.0,559.0,348.0,1183,4109,70.0,184.0,288.0,149.0,77.0,226.0,59.0,92.0,529.0,81.0,87.0,176.0,232.0,47.0,98.0,156.0,22.0,9.0,23.0,695.0,0.31833910034602075,0.3262411347517731,0.516994633273703,0.551819184123484,0.5918781725888325,0.3836824696802646,26.773399014778324,0.09177215189873418,0.10163111668757842,0.09627507163323783,0.06983240223463687,0.10471204188481675,0.09375,0.1940463065049614,0.6704545454545454,0.7108433734939759,0.3983050847457627,0.06504961411245866,0.31863285556780596,0.327683615819209,0.577728776185226,0.513681622516556,0.49783835227272705,8.144543828264759,25.98764367816091,0.19708846584546472,24.0,40.0,126.0,273.0,110.0,12.0,24.0,182.0,40.0,38.0,53.0,107.0,48.0,214.0,394.0,28.0,35.0,8.0,56.0,22.0,64.0,26.0,71.0,23.0,107.0,21.0,200.0,81.0,16.0,14.0,210.0,8.0,0.4953271028037383,0.4689265536723164,0.53,0.05008944543828265,0.056818181818181816,0.06227106227106227,0.6635514018691588,0.08421052631578947,0.04074505238649592,0.03404255319148936,0.046153846153846156,0.044186046511627906,0.10869565217391304,0.09230769230769231,0.05057471264367816,0.6086956521739131,0.30099228224917307,0.46153846153846156,0.4921875,0.24603174603174602,0.12127894156560089,0.3076923076923077,0.22598870056497175,0.6,0.06779661016949153,0.5257718749999999,0.08978328173374613,0.13170731707317074,0.1808960270498732,15.0,20.0,26.0,14.0,126.0,14.0,38.0,36.0,1.0,2.0,4.0,,4.0,0.65,0.717948717948718,0.7352941176470589,0.2564102564102564,0.75,0.10650887573964497,45.0,30.0,5.0,111.0,15.0,141.0,20.0,267.0,156.0,111.0,18.0,47.0,21.0,48.0,5.0,13.0,0.6312056737588653,0.4051724137931034,0.2857142857142857,0.40634005763688763,0.026717557251908396,0.01951219512195122,0.4090909090909091,0.41284403669724773,0.5084745762711864,0.5263157894736842,0.8666666666666667,0.38408304498269896,0.392226148409894,0.5675675675675675,0.4166666666666667,0.25862068965517243,0.3854166666666667,14.0,20.0,1.0,10.0,17.0,7.0,6.0,1.0,1.0,0.5263157894736842,0.029259896729776247,0.4,0.5833333333333334,0.5714285714285714,0.01694915254237288,8.0,,8.0,25.0,0.022988505747126436,0.020761245674740483,14.0,,0.3111111111111111,0.1794871794871795,2.0,False,6.0,,,3.0,0.00909090909090909,,0.023668639053254437,0.42857142857142855,1.0,1.0,,2.0,,18.0,,,,0.03389830508474576
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,83645.0,1394,-22,2864,2868,670.0,665.0,300.0,5732,43.0,70.0,40.0,183.0,44.0,103.0,214.0,223.0,560,3266,51.0,40.0,182.0,109.0,97.0,206.0,52.0,70.0,509.0,57.0,62.0,120.0,131.0,42.0,85.0,127.0,9.0,4.0,12.0,665.0,0.1941747572815534,0.19801980198019803,0.48130841121495327,0.4965675057208238,0.558,0.5102974828375286,17.566302652106085,0.08211920529801324,0.08962264150943396,0.08554996405463695,0.06159420289855073,0.09129511677282377,0.08484848484848485,0.16018306636155608,0.6142857142857143,0.6825396825396826,0.23255813953488372,0.09153318077803203,0.41876430205949655,0.4835164835164835,0.6704805491990846,0.5163616091954024,0.49505666666666664,7.205607476635518,25.621076233183857,0.23393854748603352,7.0,13.0,51.0,121.0,23.0,7.0,16.0,126.0,13.0,20.0,16.0,40.0,32.0,112.0,166.0,13.0,7.0,1.0,11.0,4.0,48.0,34.0,31.0,5.0,63.0,11.0,151.0,66.0,8.0,6.0,108.0,6.0,0.4,0.43956043956043955,0.5233644859813084,0.06074766355140187,0.1,0.04132231404958678,0.49206349206349204,0.016129032258064516,0.01037037037037037,0.00843558282208589,,0.014164305949008499,0.0918918918918919,0.10091743119266056,0.01702127659574468,0.5,0.2768878718535469,0.4214876033057851,0.4396551724137931,0.1568627450980392,0.05263157894736842,0.48484848484848486,0.14285714285714285,0.5384615384615384,0.07692307692307693,0.48357727272727274,0.14634146341463414,0.2509505703422053,0.2,4.0,5.0,6.0,2.0,44.0,4.0,14.0,32.0,3.0,5.0,1.0,,7.0,0.46153846153846156,0.6363636363636364,0.6470588235294118,0.15151515151515152,0.8,0.07857142857142857,9.0,18.0,3.0,58.0,13.0,76.0,16.0,138.0,90.0,58.0,45.0,32.0,4.0,26.0,2.0,5.0,0.6052631578947368,0.34080717488789236,0.3137254901960784,0.34234234234234234,0.006359300476947536,0.011627906976744186,0.391304347826087,0.4090909090909091,0.45,0.45,0.7777777777777778,0.31693989071038253,0.31693989071038253,0.5517241379310345,0.42857142857142855,0.29545454545454547,0.31868131868131866,9.0,10.0,1.0,7.0,16.0,2.0,6.0,3.0,2.0,0.5,0.00437636761487965,,0.5625,0.6666666666666666,0.026200873362445413,,,8.0,17.0,,,4.0,,0.2222222222222222,0.12121212121212122,2.0,False,1.0,,,14.0,0.043478260869565216,,0.018867924528301886,0.25,,,1.0,,,2.0,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45840.0,764,121,1550,1559,288.0,295.0,199.0,3109,93.0,123.0,,,,123.0,176.0,,290,1702,,196.0,,40.0,43.0,83.0,40.0,24.0,209.0,70.0,72.0,151.0,250.0,57.0,94.0,48.0,53.0,26.0,53.0,284.0,0.7967479674796748,0.9245283018867925,0.6988636363636364,0.6988636363636364,0.7004830917874396,,13.820224719101123,0.17955112219451372,0.1891891891891892,0.18417639429312582,0.183206106870229,0.16666666666666666,0.24107142857142858,0.6988636363636364,0.7560975609756098,0.8532110091743119,0.7956989247311828,,,,0.6988636363636364,0.5985494318181818,0.5836333333333333,3.067613636363636,,0.18580645161290324,8.0,17.0,30.0,53.0,,,,44.0,40.0,,9.0,24.0,14.0,32.0,50.0,22.0,53.0,9.0,99.0,7.0,17.0,11.0,19.0,8.0,39.0,6.0,69.0,35.0,3.0,32.0,32.0,3.0,0.375,0.375,0.45714285714285713,0.125,0.11382113821138211,0.1509433962264151,0.48717948717948717,0.2571428571428571,0.14285714285714285,0.12824010914051842,0.14705882352941177,0.1674641148325359,0.2037914691943128,0.0847457627118644,0.22580645161290322,0.6037735849056604,0.30113636363636365,0.5660377358490566,0.6666666666666666,0.8,,,0.7083333333333334,0.47058823529411764,,0.6123548387096774,0.1715686274509804,0.1715686274509804,0.1103448275862069,27.0,33.0,32.0,8.0,72.0,34.0,6.0,20.0,,10.0,4.0,1.0,5.0,0.8,0.8,0.8,0.825,0.8181818181818182,0.2482758620689655,,,,,,,,,,,3.0,11.0,41.0,11.0,,26.0,,,,,0.1132596685082873,0.08888888888888889,,,,,,,,,,,,,,,5.0,6.0,10.0,,,,,0.1213235294117647,0.37037037037037035,,,,,1.0,9.0,7.0,,,,4.0,,,3.0,False,,5.0,,,,0.11904761904761904,0.05,,,,,,,,1.0,,4.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,83344.0,1389,123,2837,2831,369.0,360.0,338.0,5668,33.0,48.0,114.0,280.0,32.0,99.0,218.0,394.0,709,3216,46.0,144.0,280.0,66.0,34.0,100.0,21.0,45.0,234.0,66.0,69.0,145.0,181.0,35.0,64.0,34.0,24.0,8.0,25.0,365.0,0.7272727272727273,0.7422680412371134,0.4541284403669725,0.5465686274509803,0.56120826709062,0.6437908496732027,21.650124069478906,0.08926261319534282,0.1016949152542373,0.0949367088607595,0.07931034482758621,0.09051724137931035,0.12972972972972974,0.0784313725490196,0.6875,0.717391304347826,0.7575757575757576,0.18627450980392157,0.45751633986928103,0.5423728813559322,0.7222222222222222,0.5297236111111112,0.5139398305084745,11.539908256880738,25.007614213197964,0.13006697215368346,3.0,3.0,28.0,79.0,91.0,14.0,32.0,40.0,19.0,52.0,7.0,13.0,11.0,97.0,54.0,10.0,20.0,10.0,36.0,7.0,41.0,28.0,44.0,9.0,69.0,8.0,46.0,20.0,3.0,16.0,96.0,2.0,0.5384615384615384,0.7288135593220338,0.7461538461538462,0.045871559633027525,0.041666666666666664,0.0759493670886076,0.6376811594202898,0.15384615384615385,0.029282576866764276,0.02666666666666667,0.058823529411764705,0.017241379310344827,0.07712765957446809,0.1588785046728972,0.02064896755162242,0.64,0.12908496732026145,0.35443037974683544,0.3835616438356164,0.6428571428571429,0.14869281045751634,0.4507042253521127,0.05084745762711865,1.0,0.23728813559322035,0.5306474999999999,0.03354632587859425,0.08658008658008658,0.1368124118476728,3.0,6.0,9.0,2.0,77.0,4.0,13.0,25.0,2.0,1.0,1.0,1.0,3.0,0.47368421052631576,0.528169014084507,0.5347222222222222,0.08450704225352113,0.5,0.10860366713681241,38.0,45.0,6.0,112.0,18.0,157.0,24.0,444.0,27.0,112.0,13.0,17.0,16.0,35.0,5.0,14.0,0.9426751592356688,0.39847715736040606,0.5217391304347826,0.39847715736040606,0.0239880059970015,0.042682926829268296,0.4175824175824176,0.42696629213483145,0.39473684210526316,0.39473684210526316,0.9777777777777777,0.4,0.4057971014492754,0.9285714285714286,0.42857142857142855,0.5625,0.4,15.0,19.0,,4.0,7.0,8.0,1.0,1.0,,0.36538461538461536,0.017892644135188866,0.3333333333333333,0.46875,0.8666666666666667,0.002531645569620253,4.0,1.0,3.0,7.0,0.01015228426395939,0.014285714285714285,20.0,,0.7631578947368421,0.28169014084507044,5.0,False,4.0,,,2.0,0.02197802197802198,,0.015267175572519083,0.2,0.75,,1.0,,,4.0,2.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,14765.0,246,20,508,505,103.0,137.0,64.0,1013,16.0,21.0,1.0,,,17.0,25.0,1.0,54,555,,26.0,,15.0,10.0,25.0,9.0,6.0,60.0,12.0,19.0,32.0,59.0,21.0,34.0,25.0,12.0,6.0,12.0,103.0,0.7647058823529411,0.9285714285714286,0.68,0.7115384615384616,0.7297297297297297,0.038461538461538464,7.452339688041595,0.1347517730496454,0.12,0.12863070539419086,0.1702127659574468,0.11428571428571428,0.13333333333333333,0.8076923076923077,0.7619047619047619,0.8421052631578947,0.75,0.038461538461538464,,,0.8461538461538461,0.6529826923076923,0.7044,2.28,23.6,0.20275590551181102,2.0,2.0,1.0,4.0,,,,17.0,6.0,1.0,2.0,2.0,5.0,9.0,8.0,4.0,12.0,1.0,27.0,,8.0,5.0,4.0,2.0,6.0,1.0,26.0,8.0,3.0,9.0,9.0,3.0,1.0,1.0,0.9,0.16,0.09523809523809523,0.5,0.6666666666666666,0.125,0.09302325581395349,0.11065573770491803,0.03225806451612903,0.14084507042253522,0.14925373134328357,0.037037037037037035,,0.75,0.15384615384615385,0.25,0.5,1.0,,,1.0,1.0,,0.6005916666666667,0.23529411764705882,0.24242424242424243,0.16666666666666666,4.0,4.0,4.0,1.0,12.0,6.0,3.0,2.0,,2.0,4.0,,2.0,0.6666666666666666,0.7857142857142857,0.75,0.5714285714285714,1.0,0.2222222222222222,,1.0,,,,1.0,,3.0,,,1.0,6.0,15.0,2.0,,6.0,1.0,1.0,,1.0,0.13043478260869565,0.15625,,,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,1.0,,,,1.0,0.12048192771084337,0.25,,,,,,2.0,,,,1.0,,,0.14285714285714285,,False,1.0,,,2.0,,,0.037037037037037035,1.0,1.0,,,1.0,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2602.0,43,2,97,94,33.0,39.0,11.0,191,1.0,3.0,2.0,4.0,,4.0,11.0,6.0,15,100,1.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,9.0,,4.0,4.0,5.0,3.0,8.0,1.0,1.0,,1.0,33.0,0.25,0.25,0.36363636363636365,0.4117647058823529,0.4411764705882353,0.35294117647058826,19.444444444444443,0.13333333333333333,,0.08695652173913043,0.08333333333333333,,,0.17647058823529413,0.3333333333333333,0.5,,0.11764705882352941,0.23529411764705882,,0.5294117647058824,0.4956823529411765,0.49564285714285716,9.863636363636363,24.53333333333333,0.3402061855670103,1.0,3.0,1.0,5.0,3.0,1.0,,1.0,,,3.0,6.0,,9.0,6.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,,,9.0,,0.5,0.6428571428571429,0.6428571428571429,0.09090909090909091,0.3333333333333333,,0.5,,,0.02631578947368421,,,0.18181818181818182,0.14285714285714285,,,0.29411764705882354,0.2,0.2,,0.17647058823529413,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,0.6,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.058823529411764705,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.25,0.25,,1.0,,0.25,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.5,,1.0,False,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,67634.0,1127,-9,2301,2314,579.0,558.0,271.0,4615,70.0,106.0,79.0,58.0,14.0,155.0,257.0,137.0,503,2659,35.0,162.0,55.0,69.0,50.0,119.0,37.0,48.0,288.0,75.0,57.0,138.0,182.0,33.0,71.0,62.0,7.0,3.0,7.0,572.0,0.5225806451612903,0.5625,0.603112840466926,0.549492385786802,0.5848837209302326,0.3477157360406091,19.06779661016949,0.09628378378378379,0.13940520446096655,0.1168141592920354,0.0594059405940594,0.14627659574468085,0.12345679012345678,0.26903553299492383,0.660377358490566,0.7368421052631579,0.6,0.20050761421319796,0.14720812182741116,0.1308411214953271,0.616751269035533,0.5407286445012784,0.5314403846153846,5.986770428015565,25.083941605839403,0.2516297262059974,18.0,30.0,75.0,138.0,13.0,21.0,8.0,70.0,33.0,14.0,46.0,72.0,32.0,157.0,148.0,19.0,19.0,6.0,44.0,8.0,44.0,25.0,37.0,13.0,65.0,19.0,82.0,41.0,5.0,1.0,153.0,2.0,0.6388888888888888,0.5841121495327103,0.628,0.07392996108949416,0.10377358490566038,0.057971014492753624,0.5692307692307692,0.1,0.034545454545454546,0.042801556420233464,0.03804347826086957,0.034482758620689655,0.09415584415584416,0.1951219512195122,0.047337278106508875,0.14285714285714285,0.350253807106599,0.5434782608695652,0.5769230769230769,0.4266666666666667,0.03299492385786802,0.1702127659574468,0.2803738317757009,0.6,0.19626168224299065,0.5338387096774192,0.09647058823529411,0.1423611111111111,0.3121272365805169,11.0,16.0,21.0,3.0,57.0,22.0,19.0,28.0,1.0,6.0,2.0,,6.0,0.6363636363636364,0.574468085106383,0.5816326530612245,0.3404255319148936,0.6875,0.11332007952286283,10.0,27.0,7.0,14.0,4.0,41.0,11.0,123.0,,14.0,13.0,13.0,25.0,24.0,6.0,4.0,1.0,0.29927007299270075,0.3142857142857143,0.30597014925373134,0.05230125523012552,0.0390625,0.7692307692307693,0.7692307692307693,0.34177215189873417,0.35064935064935066,1.0,0.2413793103448276,0.24561403508771928,1.0,0.3333333333333333,0.2857142857142857,0.2545454545454545,2.0,4.0,3.0,8.0,12.0,6.0,,,,0.2857142857142857,0.05714285714285714,0.36363636363636365,0.25,1.0,,3.0,,5.0,10.0,0.021897810218978103,0.017241379310344827,6.0,,0.7,0.1276595744680851,4.0,False,2.0,,,1.0,,,0.02631578947368421,0.3333333333333333,1.0,1.0,,,,,,,,0.02531645569620253
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,35193.0,587,3,1224,1213,302.0,354.0,140.0,2437,34.0,57.0,26.0,92.0,29.0,66.0,140.0,118.0,305,1378,37.0,50.0,91.0,32.0,18.0,50.0,8.0,25.0,118.0,27.0,22.0,51.0,57.0,31.0,59.0,40.0,4.0,1.0,4.0,301.0,0.3787878787878788,0.3787878787878788,0.4714285714285714,0.5232558139534884,0.5446428571428571,0.4573643410852713,23.78886478669559,0.07308970099667775,0.10227272727272728,0.08672566371681416,0.1016949152542373,0.10294117647058823,0.1,0.22093023255813954,0.5964912280701754,0.6938775510204082,0.5,0.10077519379844961,0.35658914728682173,0.4027777777777778,0.6782945736434108,0.5329636186770433,0.5245034722222222,7.3464285714285715,25.600847457627136,0.24673202614379086,8.0,14.0,27.0,58.0,25.0,8.0,10.0,35.0,7.0,13.0,14.0,35.0,11.0,78.0,82.0,15.0,4.0,2.0,6.0,1.0,19.0,11.0,30.0,14.0,50.0,6.0,50.0,24.0,4.0,3.0,78.0,3.0,0.4,0.4652777777777778,0.5,0.10714285714285714,0.14035087719298245,0.1206896551724138,0.6,0.07142857142857142,0.012944983818770227,0.011049723756906077,0.009615384615384616,0.013157894736842105,0.06521739130434782,0.022222222222222223,0.008,0.75,0.2248062015503876,0.46551724137931033,0.5294117647058824,0.2962962962962963,0.09689922480620156,0.5,0.19444444444444445,0.5714285714285714,0.1111111111111111,0.5726454545454545,0.08695652173913043,0.1518987341772152,0.25573770491803277,2.0,5.0,3.0,2.0,26.0,,8.0,20.0,1.0,4.0,,,7.0,0.42857142857142855,0.6,0.6190476190476191,0.25,0.4,0.08524590163934426,5.0,10.0,1.0,36.0,12.0,46.0,13.0,117.0,21.0,36.0,10.0,6.0,2.0,16.0,6.0,2.0,0.8478260869565217,0.3898305084745763,0.35135135135135137,0.39316239316239315,0.008547008547008548,,0.2,0.2,0.38461538461538464,0.38461538461538464,1.0,0.391304347826087,0.3956043956043956,0.8055555555555556,0.125,0.41379310344827586,0.3956043956043956,5.0,6.0,1.0,1.0,5.0,3.0,,,,0.46153846153846156,0.011764705882352941,1.0,0.5,1.0,,1.0,2.0,3.0,6.0,0.00847457627118644,0.010869565217391304,3.0,,,0.15,2.0,False,1.0,,,3.0,,,0.018867924528301886,0.3333333333333333,1.0,,,2.0,,1.0,1.0,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,16395.0,273,-91,558,565,106.0,117.0,58.0,1123,10.0,18.0,11.0,10.0,2.0,17.0,34.0,21.0,46,728,6.0,26.0,10.0,11.0,8.0,19.0,4.0,4.0,46.0,16.0,22.0,41.0,52.0,16.0,28.0,5.0,9.0,6.0,11.0,104.0,0.7647058823529411,0.8666666666666667,0.5,0.39090909090909093,0.4107142857142857,0.38181818181818183,10.4,0.15827338129496402,0.14953271028037382,0.15447154471544716,0.16129032258064516,0.1794871794871795,0.06896551724137931,0.32727272727272727,0.5555555555555556,0.625,0.6,0.2,0.18181818181818182,0.2222222222222222,0.7090909090909091,0.5556227272727272,0.5513166666666667,4.997058823529411,24.366666666666667,0.18996415770609318,1.0,3.0,7.0,13.0,3.0,4.0,1.0,3.0,6.0,2.0,1.0,3.0,2.0,7.0,8.0,2.0,3.0,3.0,11.0,1.0,9.0,4.0,5.0,2.0,9.0,3.0,3.0,1.0,1.0,4.0,7.0,1.0,0.3333333333333333,0.2777777777777778,0.35,0.058823529411764705,0.1111111111111111,,0.5555555555555556,0.2,0.025210084033613446,0.044715447154471545,0.025,0.03508771929824561,0.14035087719298245,0.2,0.03125,0.36363636363636365,0.23636363636363636,0.5384615384615384,0.5384615384615384,1.0,0.05454545454545454,0.125,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6326700000000001,0.01818181818181818,0.029411764705882353,0.15217391304347827,3.0,5.0,3.0,,6.0,4.0,5.0,4.0,,1.0,2.0,,2.0,0.5,0.375,0.375,0.625,0.6,0.13043478260869565,,2.0,1.0,1.0,,3.0,1.0,9.0,,1.0,4.0,6.0,8.0,3.0,,3.0,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.06299212598425197,0.07142857142857142,,,0.18181818181818182,0.18181818181818182,1.0,0.1,0.1,1.0,0.25,,0.1,,,,1.0,2.0,1.0,,2.0,2.0,,0.06060606060606061,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,0.125,1.0,False,,,,,,,,,,,,,,,,,,
