EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,308,249.0,186.0,3246,49.0,64.0,11.0,201.0,41.0,141,254,212.0,619,1815,42.0,78.0,199.0,103.0,69.0,172.0,42.0,78.0,413.0,86.0,75.0,167.0,183.0,26.0,58.0,126.0,8.0,3.0,9.0,303,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.5439914163090128,0.5884030418250951,0.45493562231759654,32.663043478260875,0.18703241895261846,0.21994884910485935,0.2032828282828283,0.18571428571428572,0.22807017543859648,0.19811320754716982,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.023605150214592276,0.4313304721030043,0.5189873417721519,0.592274678111588,0.5110866304347825,0.4992813333333332,9.072834645669289,26.886792452830175,0.18895705521472392,9.0,11.0,75.0,141.0,17.0,49.0,1.0,11.0,112.0,19.0,13.0,9.0,42.0,21.0,37.0,32.0,113.0,204.0,9.0,10.0,5.0,6.0,16.0,3.0,44.0,31.0,13.0,58.0,17.0,15.0,75.0,17.0,,146.0,64.0,12.0,5.0,113.0,11.0,0.5675675675675675,0.5126582278481012,0.5675675675675675,0.576530612244898,0.03543307086614173,0.046875,0.0425531914893617,0.7733333333333333,0.17647058823529413,0.014326647564469915,0.026737967914438502,0.02074688796680498,0.01,0.021505376344086023,0.018050541516245487,0.17647058823529413,0.21621621621621623,0.013043478260869565,0.5555555555555556,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.10515021459227468,0.3469387755102041,0.3469387755102041,0.34375,0.13924050632911392,0.8181818181818182,0.012658227848101266,0.502675,0.13424124513618677,0.21476510067114093,0.06785137318255251,0.1825525040387722,4.0,8.0,9.0,6.0,4.0,3.0,,2.0,0.47368421052631576,0.515625,0.25,0.5,5.0,,70.0,13.0,75.0,13.0,108.0,117.0,70.0,27.0,20.0,43.0,3.0,4.0,0.48,0.35377358490566035,0.30952380952380953,0.35714285714285715,0.05154639175257732,0.45454545454545453,0.45454545454545453,0.4,0.3482587064676617,0.35175879396984927,0.4857142857142857,,0.3170731707317073,0.35175879396984927,4.0,5.0,2.0,5.0,8.0,3.0,6.0,20.0,5.0,1.0,,0.38461538461538464,0.17647058823529413,0.25,0.36363636363636365,0.5,0.023148148148148147,2.0,2.0,1.0,0.009433962264150943,0.009950248756218905,2.0,,0.0625,,,2.0,,1.0,1.0,1.0,0.5,1.0,1.0,False,1.0,,0.018518518518518517,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,64588.0,1076,50,2220,2226,493,380.0,268.0,4446,202.0,274.0,,,,240,344,,596,2596,,350.0,,48.0,24.0,72.0,19.0,23.0,168.0,84.0,99.0,199.0,331.0,78.0,131.0,133.0,89.0,62.0,94.0,489,0.7291666666666666,0.9020618556701031,0.6976744186046512,0.6976744186046512,0.7215496368038741,,18.693069306930692,0.16097560975609757,0.16568047337278108,0.16310160427807488,0.11450381679389313,0.17195767195767195,0.14728682170542637,0.7965116279069767,0.7372262773722628,0.7952755905511811,0.7178217821782178,,,,0.7965116279069767,0.6213627906976745,0.6314819444444443,2.555523255813953,,0.22207207207207208,43.0,59.0,38.0,70.0,,,,,116.0,90.0,,33.0,157.0,49.0,72.0,40.0,138.0,130.0,29.0,45.0,86.0,16.0,132.0,17.0,20.0,10.0,10.0,26.0,33.0,16.0,59.0,12.0,7.0,167.0,79.0,15.0,53.0,138.0,14.0,0.6805555555555556,0.6805555555555556,0.7201834862385321,0.7040816326530612,0.08430232558139535,0.072992700729927,0.12857142857142856,0.4406779661016949,0.3076923076923077,0.15985130111524162,0.10112359550561797,0.13326551373346898,0.1712707182320442,0.18110236220472442,0.10843373493975904,0.2087912087912088,0.15,0.22666666666666666,0.5638297872340425,0.20348837209302326,0.5428571428571428,0.6229508196721312,0.7894736842105263,,,,,0.8194444444444444,0.7288135593220338,,0.6251878787878787,0.1984924623115578,0.1984924623115578,0.2634228187919463,0.23154362416107382,55.0,80.0,62.0,92.0,13.0,14.0,1.0,3.0,0.6888888888888889,0.6888888888888889,0.8888888888888888,0.6875,,,,,,,,,,5.0,13.0,10.0,4.0,26.0,,,,,0.07964601769911504,,,,,,,,,,,,,12.0,5.0,11.0,3.0,25.0,,5.0,4.0,,,0.12727272727272726,,,,,,10.0,,,,10.0,,0.08737864077669903,,1.0,,,,1.0,,,4.0,False,1.0,,0.015625,1.0,,1.0,3.0,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,60634.0,1011,10,2065,2073,569,480.0,245.0,4138,55.0,83.0,53.0,135.0,36.0,83,152,188.0,454,2422,51.0,94.0,135.0,52.0,38.0,90.0,26.0,40.0,218.0,74.0,66.0,143.0,171.0,28.0,76.0,71.0,9.0,3.0,9.0,563,0.5662650602409639,0.5875,0.5460526315789473,0.5794117647058824,0.6102150537634409,0.5529411764705883,18.205128205128208,0.11934900542495479,0.16017316017316016,0.13793103448275862,0.10294117647058823,0.18208955223880596,0.10236220472440945,0.24411764705882352,0.6626506024096386,0.7051282051282052,0.6363636363636364,0.15588235294117647,0.39705882352941174,0.36,0.7970588235294118,0.5510011764705883,0.5411899999999998,6.819078947368418,24.95425531914894,0.27554479418886196,18.0,27.0,16.0,35.0,12.0,34.0,15.0,15.0,60.0,21.0,21.0,4.0,47.0,28.0,49.0,32.0,142.0,72.0,8.0,16.0,10.0,3.0,28.0,6.0,31.0,15.0,16.0,29.0,25.0,9.0,54.0,16.0,3.0,79.0,26.0,11.0,5.0,139.0,9.0,0.5714285714285714,0.55,0.5340909090909091,0.5966386554621849,0.05263157894736842,0.060240963855421686,0.02857142857142857,0.5370370370370371,0.05660377358490566,0.01996007984031936,0.036281179138321996,0.027600849256900213,0.0196078431372549,0.019157088122605363,0.02967359050445104,0.10150375939849623,0.21686746987951808,0.03571428571428571,0.5555555555555556,0.10294117647058823,0.45714285714285713,0.47058823529411764,0.375,0.1,0.35294117647058826,0.375,0.35714285714285715,0.27,0.6666666666666666,0.15,0.5204152173913043,0.0886426592797784,0.15384615384615385,0.10352422907488987,0.31277533039647576,5.0,10.0,8.0,6.0,2.0,3.0,,5.0,0.38095238095238093,0.5119047619047619,0.23809523809523808,0.5,25.0,6.0,51.0,12.0,76.0,18.0,207.0,21.0,51.0,12.0,11.0,20.0,4.0,6.0,0.9078947368421053,0.40425531914893614,0.35294117647058826,0.40425531914893614,0.057692307692307696,0.4716981132075472,0.4716981132075472,0.96,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.4,0.3333333333333333,0.37777777777777777,8.0,9.0,,1.0,6.0,5.0,8.0,9.0,6.0,,,0.42857142857142855,0.5,0.4,0.5333333333333333,0.875,0.03125,,3.0,3.0,,,6.0,,0.14285714285714285,0.022988505747126436,0.058823529411764705,1.0,,,1.0,,0.16666666666666666,1.0,4.0,False,2.0,1.0,0.0273972602739726,,2.0,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,107385.0,1790,116,3669,3652,724,669.0,439.0,7321,125.0,184.0,60.0,297.0,59.0,298,577,357.0,1221,4241,72.0,192.0,296.0,152.0,78.0,230.0,60.0,93.0,538.0,82.0,88.0,178.0,238.0,48.0,99.0,164.0,22.0,9.0,23.0,715,0.3221476510067114,0.33217993079584773,0.5164644714038128,0.5487152034261242,0.5907752698724239,0.3822269807280514,26.93691532741665,0.0912863070539419,0.1,0.0952914798206278,0.06906077348066299,0.1035653650254669,0.09090909090909091,0.19700214132762311,0.6793478260869565,0.7183908045977011,0.408,0.06423982869379015,0.31798715203426126,0.3241758241758242,0.5792291220556746,0.5143021972132901,0.4979143646408839,8.116464471403814,25.974789915966383,0.19732897247206324,24.0,40.0,126.0,279.0,47.0,114.0,13.0,24.0,196.0,43.0,38.0,14.0,130.0,53.0,110.0,50.0,216.0,404.0,29.0,24.0,36.0,8.0,60.0,25.0,65.0,26.0,39.0,73.0,37.0,25.0,110.0,21.0,1.0,214.0,85.0,18.0,14.0,212.0,9.0,0.4818181818181818,0.45604395604395603,0.7329545454545454,0.5194174757281553,0.05025996533795494,0.05434782608695652,0.06451612903225806,0.6636363636363637,0.08333333333333333,0.040955631399317405,0.029556650246305417,0.03548196333530455,0.049429657794676805,0.042986425339366516,0.033277870216306155,0.10851063829787234,0.09090909090909091,0.05555555555555555,0.6086956521739131,0.2987152034261242,0.45161290322580644,0.4827586206896552,0.24603174603174602,0.12205567451820129,0.41228070175438597,0.415929203539823,0.2962962962962963,0.21978021978021978,0.6,0.07142857142857142,0.5289336734693877,0.0919080919080919,0.13343799058084774,0.10647010647010648,0.1769041769041769,16.0,21.0,28.0,18.0,2.0,4.0,,4.0,0.6511627906976745,0.7160493827160493,0.25925925925925924,0.7619047619047619,30.0,5.0,113.0,15.0,143.0,20.0,270.0,159.0,113.0,18.0,49.0,48.0,6.0,13.0,0.6293706293706294,0.4005602240896359,0.2777777777777778,0.40168539325842695,0.018957345971563982,0.5,0.5172413793103449,0.8666666666666667,0.38047138047138046,0.38831615120274915,0.5663716814159292,0.38461538461538464,0.2542372881355932,0.38175675675675674,14.0,20.0,1.0,10.0,17.0,7.0,3.0,25.0,7.0,1.0,1.0,0.5263157894736842,0.2978723404255319,0.375,0.5833333333333334,0.5714285714285714,0.019230769230769232,8.0,,8.0,0.022408963585434174,0.020202020202020204,14.0,,0.1728395061728395,0.022988505747126436,0.008771929824561403,2.0,1.0,18.0,6.0,,0.42857142857142855,1.0,2.0,False,,,,,,,,0.03333333333333333
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,93901.0,1565,-103,3214,3221,762,726.0,330.0,6435,49.0,83.0,49.0,204.0,52.0,122,251,253.0,645,3731,61.0,46.0,203.0,128.0,102.0,230.0,57.0,80.0,562.0,63.0,68.0,132.0,146.0,49.0,96.0,148.0,11.0,5.0,14.0,755,0.1885245901639344,0.19327731092436976,0.4860557768924303,0.49503968253968256,0.5552677029360967,0.501984126984127,18.100807574491785,0.08,0.08948863636363637,0.08429858429858429,0.06687898089171974,0.08952380952380952,0.0893854748603352,0.16468253968253968,0.5903614457831325,0.6447368421052632,0.20408163265306123,0.09722222222222222,0.40476190476190477,0.46846846846846846,0.6666666666666666,0.5159652390438249,0.4991413636363637,7.105179282868532,25.57984189723319,0.2370877411325451,10.0,18.0,62.0,142.0,11.0,26.0,9.0,17.0,146.0,14.0,23.0,2.0,46.0,21.0,50.0,40.0,139.0,198.0,13.0,5.0,9.0,1.0,14.0,6.0,52.0,37.0,15.0,36.0,35.0,7.0,71.0,14.0,4.0,179.0,80.0,9.0,6.0,135.0,7.0,0.42,0.44594594594594594,0.6052631578947368,0.5305343511450382,0.05179282868525897,0.08433734939759036,0.035211267605633804,0.5070422535211268,0.014925373134328358,0.011936339522546418,0.007052186177715092,0.009569377990430622,0.004201680672268907,0.01507537688442211,0.003913894324853229,0.0851581508515815,0.096,0.02197802197802198,0.42857142857142855,0.28174603174603174,0.43661971830985913,0.45255474452554745,0.1774193548387097,0.051587301587301584,0.4230769230769231,0.44,0.4594594594594595,0.16216216216216217,0.5555555555555556,0.08108108108108109,0.4981384615384616,0.15263157894736842,0.2572347266881029,0.07131782945736434,0.21550387596899226,5.0,6.0,7.0,6.0,7.0,1.0,,7.0,0.5,0.5945945945945946,0.16216216216216217,0.8333333333333334,20.0,4.0,65.0,15.0,85.0,19.0,150.0,105.0,65.0,45.0,39.0,29.0,3.0,6.0,0.5882352941176471,0.3359683794466403,0.3114754098360656,0.3373015873015873,0.015151515151515152,0.40816326530612246,0.4166666666666667,0.8,0.31862745098039214,0.31862745098039214,0.5230769230769231,0.4444444444444444,0.28846153846153844,0.32019704433497537,9.0,10.0,1.0,9.0,17.0,3.0,16.0,20.0,7.0,3.0,2.0,0.43478260869565216,0.18181818181818182,,0.5294117647058824,0.6666666666666666,0.02702702702702703,1.0,,8.0,0.003952569169960474,,6.0,,0.16216216216216217,0.01694915254237288,0.038461538461538464,,,2.0,1.0,,0.16666666666666666,,2.0,False,,,,1.0,1.0,,,0.02040816326530612
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45840.0,764,121,1550,1559,288,295.0,199.0,3109,93.0,123.0,,,,123,176,,290,1702,,196.0,,40.0,43.0,83.0,40.0,24.0,209.0,70.0,72.0,151.0,250.0,57.0,94.0,48.0,53.0,26.0,53.0,284,0.7967479674796748,0.9245283018867925,0.6988636363636364,0.6988636363636364,0.7004830917874396,,13.820224719101123,0.17955112219451372,0.1891891891891892,0.18417639429312582,0.183206106870229,0.16666666666666666,0.24107142857142858,0.6988636363636364,0.7560975609756098,0.8532110091743119,0.7956989247311828,,,,0.6988636363636364,0.5985494318181818,0.5836333333333333,3.067613636363636,,0.18580645161290324,8.0,17.0,30.0,53.0,,,,,44.0,40.0,,8.0,72.0,9.0,24.0,14.0,32.0,50.0,22.0,41.0,53.0,9.0,99.0,7.0,17.0,11.0,6.0,19.0,20.0,8.0,39.0,6.0,,69.0,35.0,3.0,32.0,32.0,3.0,0.375,0.375,0.8,0.45714285714285713,0.125,0.11382113821138211,0.1509433962264151,0.48717948717948717,0.2571428571428571,0.14285714285714285,0.1132596685082873,0.12824010914051842,0.14705882352941177,0.1674641148325359,0.1213235294117647,0.2037914691943128,0.0847457627118644,0.22580645161290322,0.6037735849056604,0.30113636363636365,0.5660377358490566,0.6666666666666666,0.8,,,,,0.7083333333333334,0.47058823529411764,,0.6123548387096774,0.1715686274509804,0.1715686274509804,0.2482758620689655,0.1103448275862069,27.0,33.0,32.0,34.0,10.0,4.0,1.0,5.0,0.8,0.8,0.825,0.8181818181818182,,,,,,,,,,3.0,11.0,11.0,,26.0,,,,,0.08888888888888889,,,,,,,,,,,,,5.0,6.0,10.0,,7.0,,,,,,0.37037037037037035,,,,,1.0,9.0,,,,4.0,,0.05,,,,,,1.0,,,3.0,False,5.0,,0.11904761904761904,,,,4.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,94247.0,1571,12,3211,3213,430,392.0,370.0,6424,36.0,53.0,120.0,317.0,35.0,118,258,437.0,816,3735,51.0,168.0,317.0,82.0,40.0,122.0,24.0,58.0,284.0,76.0,82.0,169.0,208.0,39.0,70.0,43.0,26.0,9.0,27.0,424,0.711864406779661,0.7241379310344828,0.4573643410852713,0.5474820143884892,0.5654596100278552,0.6287769784172662,21.93512919186366,0.09360730593607305,0.10614525139664804,0.0992462311557789,0.07926829268292683,0.0914396887159533,0.14356435643564355,0.07625899280575539,0.6792452830188679,0.7058823529411765,0.7777777777777778,0.17266187050359713,0.45611510791366905,0.49295774647887325,0.7050359712230215,0.5264570503597122,0.5104739436619717,11.660852713178299,25.093821510297477,0.1339146683276238,3.0,4.0,35.0,97.0,47.0,108.0,16.0,35.0,55.0,23.0,56.0,2.0,87.0,11.0,20.0,13.0,110.0,68.0,13.0,18.0,21.0,11.0,39.0,7.0,42.0,28.0,14.0,51.0,29.0,11.0,80.0,9.0,2.0,61.0,23.0,4.0,16.0,107.0,2.0,0.55,0.6830985915492958,0.54375,0.7051282051282052,0.050387596899224806,0.03773584905660377,0.09278350515463918,0.6375,0.15714285714285714,0.027379400260756193,0.023715415019762844,0.025557011795543906,0.05286343612334802,0.017766497461928935,0.01926444833625219,0.08705882352941176,0.15447154471544716,0.01832460732984293,0.5925925925925926,0.13956834532374102,0.36082474226804123,0.3977272727272727,0.6285714285714286,0.1553956834532374,0.4351851851851852,0.44339622641509435,0.4430379746835443,0.056338028169014086,0.75,0.22535211267605634,0.5329749999999999,0.036414565826330535,0.08394160583941605,0.10661764705882353,0.13480392156862744,3.0,7.0,11.0,4.0,2.0,1.0,1.0,3.0,0.4782608695652174,0.5379746835443038,0.08860759493670886,0.42857142857142855,47.0,7.0,128.0,18.0,175.0,25.0,492.0,33.0,128.0,16.0,20.0,40.0,5.0,15.0,0.9371428571428572,0.40045766590389015,0.49019607843137253,0.40045766590389015,0.03723404255319149,0.39166666666666666,0.39166666666666666,0.9787234042553191,0.4037854889589905,0.40894568690095845,0.921875,0.4375,0.5142857142857142,0.4037854889589905,16.0,21.0,,4.0,7.0,9.0,2.0,7.0,3.0,1.0,,0.375,0.723404255319149,0.3333333333333333,0.45714285714285713,0.875,0.006818181818181818,4.0,1.0,4.0,0.009153318077803204,0.012618296529968454,21.0,,0.26582278481012656,0.0136986301369863,0.018518518518518517,,,5.0,5.0,2.0,0.23809523809523808,0.8,7.0,False,,,,1.0,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19413.0,324,-24,664,659,136,167.0,83.0,1323,25.0,30.0,2.0,,,27,36,2.0,76,765,1.0,42.0,,22.0,13.0,35.0,12.0,10.0,83.0,17.0,24.0,42.0,74.0,26.0,43.0,32.0,15.0,7.0,16.0,136,0.7777777777777778,0.9130434782608695,0.75,0.75,0.7450980392156863,0.05263157894736842,7.936507936507937,0.13333333333333333,0.13076923076923078,0.13225806451612904,0.18181818181818182,0.1276595744680851,0.1388888888888889,0.7894736842105263,0.8333333333333334,0.8928571428571429,0.76,0.05263157894736842,,,0.8421052631578947,0.6250039473684211,0.5743750000000001,2.488888888888889,23.25,0.20481927710843373,3.0,3.0,2.0,6.0,,,1.0,,19.0,7.0,1.0,1.0,14.0,3.0,3.0,5.0,11.0,12.0,4.0,18.0,14.0,1.0,32.0,,8.0,5.0,3.0,5.0,4.0,2.0,9.0,1.0,,32.0,12.0,3.0,11.0,11.0,3.0,1.0,0.75,0.7777777777777778,0.7857142857142857,0.1111111111111111,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.125,0.0875,0.11180124223602485,0.09968847352024922,0.05128205128205128,0.12643678160919541,0.10619469026548672,0.14102564102564102,0.027777777777777776,,0.6875,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,0.75,1.0,0.25,0.5970642857142857,0.25,0.2608695652173913,0.18421052631578946,0.14473684210526316,5.0,5.0,5.0,8.0,4.0,7.0,,2.0,0.7142857142857143,0.8125,0.625,1.0,1.0,,,,1.0,,3.0,,,1.0,8.0,3.0,,8.0,1.0,0.5,,0.5,0.125,0.5,0.5,1.0,,,,,,,,1.0,,4.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,0.2,,,,,1.0,3.0,,,1.0,,0.125,0.029411764705882353,,1.0,,,1.0,,1.0,1.0,,False,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2602.0,43,2,97,94,33,39.0,11.0,191,1.0,3.0,2.0,4.0,,4,11,6.0,15,100,1.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,9.0,,4.0,4.0,5.0,3.0,8.0,1.0,1.0,,1.0,33,0.25,0.25,0.36363636363636365,0.4117647058823529,0.4411764705882353,0.35294117647058826,19.444444444444443,0.13333333333333333,,0.08695652173913043,0.08333333333333333,,,0.17647058823529413,0.3333333333333333,0.5,,0.11764705882352941,0.23529411764705882,,0.5294117647058824,0.4956823529411765,0.49564285714285716,9.863636363636363,24.53333333333333,0.3402061855670103,1.0,3.0,1.0,5.0,2.0,3.0,1.0,,1.0,,,,,3.0,6.0,,9.0,6.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,,2.0,,,,9.0,,0.5,0.6428571428571429,,0.6428571428571429,0.09090909090909091,0.3333333333333333,,0.5,,,0.058823529411764705,0.02631578947368421,,,0.08333333333333333,0.18181818181818182,0.14285714285714285,,,0.29411764705882354,0.2,0.2,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,0.6,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.5,1.0,0.25,0.25,,1.0,,0.25,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,79389.0,1323,-81,2700,2719,657,613.0,307.0,5419,98.0,141.0,85.0,79.0,18.0,191,312,164.0,602,3189,40.0,188.0,75.0,83.0,59.0,142.0,44.0,59.0,343.0,86.0,70.0,165.0,221.0,36.0,76.0,76.0,8.0,3.0,8.0,648,0.49214659685863876,0.5310734463276836,0.6121794871794872,0.5430672268907563,0.5799614643545279,0.3445378151260504,19.677525501809807,0.09929078014184398,0.14098360655737704,0.11863117870722434,0.06147540983606557,0.15207373271889402,0.11363636363636363,0.296218487394958,0.6950354609929078,0.765625,0.5408163265306123,0.17857142857142858,0.16596638655462184,0.14173228346456693,0.6407563025210085,0.5448474576271184,0.5413296747967479,5.630128205128207,25.408536585365855,0.24333333333333335,29.0,43.0,83.0,158.0,10.0,13.0,22.0,8.0,85.0,42.0,16.0,5.0,78.0,58.0,87.0,37.0,186.0,194.0,23.0,32.0,24.0,9.0,56.0,10.0,54.0,29.0,25.0,46.0,33.0,15.0,79.0,22.0,1.0,98.0,48.0,7.0,2.0,180.0,3.0,0.6666666666666666,0.5866141732283464,0.639344262295082,0.6283783783783784,0.07371794871794872,0.09219858156028368,0.06329113924050633,0.5822784810126582,0.13636363636363635,0.03755868544600939,0.05604203152364273,0.04628099173553719,0.039603960396039604,0.03757225433526012,0.0645933014354067,0.1005586592178771,0.18446601941747573,0.049019607843137254,0.25,0.3319327731092437,0.5253164556962026,0.5608108108108109,0.40963855421686746,0.0273109243697479,0.7692307692307693,0.7692307692307693,0.13793103448275862,0.33858267716535434,0.6744186046511628,0.1732283464566929,0.5450529411764705,0.09375,0.13793103448275862,0.12956810631229235,0.3089700996677741,19.0,25.0,29.0,28.0,6.0,4.0,,6.0,0.6904761904761905,0.6293103448275862,0.43103448275862066,0.76,28.0,7.0,17.0,4.0,45.0,11.0,135.0,,17.0,15.0,16.0,31.0,7.0,5.0,1.0,0.27439024390243905,0.275,0.28125,0.032679738562091505,0.32941176470588235,0.3373493975903614,1.0,0.21518987341772153,0.21794871794871795,1.0,0.3181818181818182,0.2222222222222222,0.22666666666666666,2.0,5.0,4.0,8.0,14.0,6.0,1.0,12.0,,,,0.3125,0.7,0.3157894736842105,0.25,1.0,,3.0,,5.0,0.018292682926829267,0.012658227848101266,8.0,,0.13793103448275862,0.03296703296703297,,1.0,1.0,,3.0,,0.375,1.0,6.0,False,,,,,,,,0.023529411764705882
