EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Frequency,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,72686.0,1211,-28.0,2493,2497,597,575,266.0,4990,38.0,62.0,35.0,161.0,41.0,91.0,188.0,196.0,497,2855.0,48.0,32.0,160.0,97.0,85.0,182.0,47.0,63.0,449.0,51.0,53.0,105.0,116.0,37.0,73.0,112.0,8.0,3.0,10.0,593,0.17582417582417584,0.1797752808988764,0.48404255319148937,0.4947916666666667,0.5599547511312217,0.5104166666666666,17.699749193837334,0.0803030303030303,0.09172661870503597,0.08552631578947369,0.06477732793522267,0.097799511002445,0.07482993197278912,0.16145833333333334,0.6129032258064516,0.6785714285714286,0.2631578947368421,0.09114583333333333,0.4192708333333333,0.47126436781609193,0.671875,0.5183473821989528,0.4931598837209302,7.2627659574468115,25.620408163265306,0.2394705174488568,7.0,13.0,44.0,104.0,22.0,7.0,13.0,117.0,10.0,17.0,16.0,39.0,30.0,110.0,150.0,11.0,7.0,1.0,11.0,4.0,45.0,31.0,28.0,4.0,52.0,10.0,137.0,58.0,7.0,5.0,108.0,6.0,0.41025641025641024,0.45977011494252873,0.5392156862745098,0.05851063829787234,0.0967741935483871,0.038461538461538464,0.5384615384615384,0.0196078431372549,0.011986301369863013,0.00974313551815766,,0.016666666666666666,0.09034267912772585,0.08695652173913043,0.019417475728155338,0.5,0.2708333333333333,0.4230769230769231,0.44,0.09090909090909091,0.057291666666666664,0.48148148148148145,0.14942528735632185,0.5384615384615384,0.08045977011494253,0.4938789473684211,0.1471264367816092,0.24892703862660945,0.22132796780684105,3.0,4.0,5.0,2.0,39.0,4.0,14.0,24.0,2.0,5.0,1.0,,6.0,0.5,0.6851851851851852,0.6964285714285714,0.14814814814814814,0.75,0.07847082494969819,9.0,14.0,3.0,52.0,13.0,66.0,16.0,120.0,78.0,52.0,38.0,27.0,4.0,24.0,2.0,5.0,0.6060606060606061,0.336734693877551,0.3333333333333333,0.3384615384615385,0.007339449541284404,0.013513513513513514,0.4090909090909091,0.42857142857142855,0.4,0.4,0.7857142857142857,0.32298136645962733,0.32298136645962733,0.5576923076923077,0.42857142857142855,0.3170731707317073,0.325,8.0,9.0,1.0,7.0,14.0,1.0,6.0,0.5294117647058824,0.005037783375314861,,0.6153846153846154,0.75,0.0297029702970297,,,4.0,,,4.0,13.0,,0.14814814814814814,0.2222222222222222,False,1.0,,,9.0,0.045454545454545456,,0.021505376344086023,0.25,,1.0,2.0,1.0,,,2.0,,1.0,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45840.0,764,121.0,1550,1559,288,295,199.0,3109,93.0,123.0,,,,123.0,176.0,,290,1702.0,,196.0,,40.0,43.0,83.0,40.0,24.0,209.0,70.0,72.0,151.0,250.0,57.0,94.0,48.0,53.0,26.0,53.0,284,0.7967479674796748,0.9245283018867925,0.6988636363636364,0.6988636363636364,0.7004830917874396,,13.820224719101123,0.17955112219451372,0.1891891891891892,0.18417639429312582,0.183206106870229,0.16666666666666666,0.24107142857142858,0.6988636363636364,0.7560975609756098,0.8532110091743119,0.7956989247311828,,,,0.6988636363636364,0.5985494318181818,0.5836333333333333,3.067613636363636,,0.18580645161290324,8.0,17.0,30.0,53.0,,,,44.0,40.0,,9.0,24.0,14.0,32.0,50.0,22.0,53.0,9.0,99.0,7.0,17.0,11.0,19.0,8.0,39.0,6.0,69.0,35.0,3.0,32.0,32.0,3.0,0.375,0.375,0.45714285714285713,0.125,0.11382113821138211,0.1509433962264151,0.48717948717948717,0.2571428571428571,0.14285714285714285,0.12824010914051842,0.14705882352941177,0.1674641148325359,0.2037914691943128,0.0847457627118644,0.22580645161290322,0.6037735849056604,0.30113636363636365,0.5660377358490566,0.6666666666666666,0.8,,,0.7083333333333334,0.47058823529411764,,0.6123548387096774,0.1715686274509804,0.1715686274509804,0.1103448275862069,27.0,33.0,32.0,8.0,72.0,34.0,6.0,20.0,,10.0,4.0,1.0,5.0,0.8,0.8,0.8,0.825,0.8181818181818182,0.2482758620689655,,,,,,,,,,,3.0,11.0,41.0,11.0,,26.0,,,,,0.1132596685082873,0.08888888888888889,,,,,,,,,,,,,,,5.0,6.0,10.0,,,0.1213235294117647,0.37037037037037035,,,,,1.0,9.0,,,,7.0,4.0,,,False,,5.0,,,,0.11904761904761904,0.05,,,3.0,,,,,,1.0,,,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,72851.0,1214,152.0,2481,2479,345,306,297.0,4960,26.0,39.0,101.0,240.0,31.0,87.0,183.0,341.0,605,2808.0,45.0,124.0,240.0,61.0,29.0,90.0,18.0,42.0,209.0,60.0,57.0,126.0,155.0,30.0,54.0,28.0,19.0,6.0,19.0,343,0.7126436781609196,0.7294117647058823,0.47540983606557374,0.5438931297709924,0.5594795539033457,0.6507633587786259,21.35509045760908,0.08623298033282904,0.10398613518197573,0.09450726978998385,0.068,0.09420289855072464,0.12883435582822086,0.07442748091603053,0.6666666666666666,0.7027027027027027,0.7692307692307693,0.19274809160305342,0.4580152671755725,0.5344827586206896,0.7251908396946565,0.5300143129770993,0.5139663793103447,11.592349726775957,24.97712609970673,0.13905683192261184,3.0,3.0,24.0,68.0,76.0,14.0,29.0,35.0,16.0,47.0,7.0,13.0,10.0,96.0,50.0,7.0,18.0,9.0,29.0,7.0,36.0,24.0,41.0,7.0,64.0,8.0,39.0,17.0,2.0,11.0,96.0,2.0,0.5384615384615384,0.7413793103448276,0.7619047619047619,0.03825136612021858,0.05128205128205128,0.07352941176470588,0.640625,0.15254237288135594,0.03103448275862069,0.025021570319240724,0.05555555555555555,0.02054794520547945,0.07395498392282958,0.17,0.023890784982935155,0.5789473684210527,0.1297709923664122,0.35294117647058826,0.38095238095238093,0.5833333333333334,0.1450381679389313,0.4603174603174603,0.05172413793103448,1.0,0.2413793103448276,0.5309351351351351,0.033582089552238806,0.08762886597938144,0.15867768595041323,2.0,4.0,8.0,2.0,69.0,4.0,12.0,23.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5317460317460317,0.5390625,0.06349206349206349,0.5,0.1140495867768595,37.0,38.0,6.0,94.0,18.0,132.0,24.0,381.0,15.0,94.0,11.0,15.0,11.0,34.0,5.0,11.0,0.9621212121212122,0.3870967741935484,0.5333333333333333,0.3870967741935484,0.018998272884283247,0.0364963503649635,0.4868421052631579,0.4868421052631579,0.37623762376237624,0.37623762376237624,1.0,0.39166666666666666,0.3983050847457627,0.9468085106382979,0.42857142857142855,0.5806451612903226,0.39166666666666666,14.0,17.0,,4.0,7.0,7.0,1.0,0.3617021276595745,0.013574660633484163,0.5,0.4827586206896552,0.8571428571428571,0.0029239766081871343,4.0,1.0,3.0,0.011730205278592375,0.016666666666666666,18.0,6.0,,0.2857142857142857,0.7567567567567568,False,3.0,,,1.0,,,0.018518518518518517,0.16666666666666666,1.0,4.0,,,,,4.0,2.0,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12830.0,214,31.0,440,440,98,134,52.0,880,12.0,14.0,1.0,,,13.0,17.0,1.0,46,479.0,,22.0,,13.0,9.0,22.0,8.0,6.0,53.0,10.0,17.0,28.0,48.0,19.0,31.0,24.0,11.0,6.0,11.0,98,0.8461538461538461,1.0,0.7647058823529411,0.8055555555555556,0.7931034482758621,0.05555555555555555,6.8686868686868685,0.1349206349206349,0.11627906976744186,0.12735849056603774,0.18181818181818182,0.12903225806451613,0.08333333333333333,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.05555555555555555,,,0.8333333333333334,0.6613416666666667,0.7044,2.1705882352941175,23.6,0.22272727272727272,2.0,2.0,1.0,3.0,,,,17.0,4.0,1.0,2.0,2.0,5.0,9.0,4.0,3.0,10.0,1.0,20.0,,8.0,5.0,3.0,2.0,5.0,1.0,26.0,8.0,3.0,8.0,9.0,3.0,1.0,1.0,0.9,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.6,0.125,0.09259259259259259,0.10050251256281408,0.038461538461538464,0.14035087719298245,0.14035087719298245,0.04,,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.5,1.0,,,1.0,1.0,,0.5611300000000001,0.3076923076923077,0.32,0.1956521739130435,3.0,3.0,3.0,1.0,10.0,4.0,3.0,2.0,,2.0,4.0,,2.0,0.75,0.9,0.8333333333333334,0.6,1.0,0.21739130434782608,,1.0,,,,1.0,,3.0,,,1.0,4.0,10.0,1.0,,5.0,1.0,1.0,,1.0,0.10989010989010989,0.16,,,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,1.0,,1.0,0.09090909090909091,0.3333333333333333,,,,,,2.0,,,1.0,,,0.2,,False,1.0,,,1.0,,,0.04,1.0,1.0,,,,1.0,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2602.0,43,2.0,97,94,33,39,11.0,191,1.0,3.0,2.0,4.0,,4.0,11.0,6.0,15,100.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,9.0,,4.0,4.0,5.0,3.0,8.0,1.0,1.0,,1.0,33,0.25,0.25,0.36363636363636365,0.4117647058823529,0.4411764705882353,0.35294117647058826,19.444444444444443,0.13333333333333333,,0.08695652173913043,0.08333333333333333,,,0.17647058823529413,0.3333333333333333,0.5,,0.11764705882352941,0.23529411764705882,,0.5294117647058824,0.4956823529411765,0.49564285714285716,9.863636363636363,24.53333333333333,0.3402061855670103,1.0,3.0,1.0,5.0,3.0,1.0,,1.0,,,3.0,6.0,,9.0,6.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,,,9.0,,0.5,0.6428571428571429,0.6428571428571429,0.09090909090909091,0.3333333333333333,,0.5,,,0.02631578947368421,,,0.18181818181818182,0.14285714285714285,,,0.29411764705882354,0.2,0.2,,0.17647058823529413,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,0.6,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.058823529411764705,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.25,0.25,,1.0,,0.25,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,0.5,False,,,,,,,,,,1.0,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,56146.0,936,6.0,1904,1914,481,459,229.0,3818,63.0,96.0,62.0,50.0,13.0,137.0,228.0,112.0,431,2218.0,31.0,144.0,47.0,56.0,42.0,98.0,29.0,40.0,238.0,58.0,41.0,101.0,134.0,25.0,54.0,50.0,4.0,3.0,4.0,479,0.5255474452554745,0.5714285714285714,0.6008771929824561,0.5529411764705883,0.5871934604904632,0.32941176470588235,19.516728624535315,0.0861344537815126,0.1297539149888143,0.10725893824485373,0.04790419161676647,0.12179487179487179,0.14814814814814814,0.2823529411764706,0.65625,0.7411764705882353,0.5873015873015873,0.18235294117647058,0.14705882352941177,0.13541666666666666,0.611764705882353,0.5425786350148364,0.5256112903225805,5.928070175438597,25.31696428571428,0.25262605042016806,16.0,25.0,66.0,121.0,11.0,18.0,7.0,55.0,28.0,12.0,42.0,65.0,26.0,140.0,130.0,19.0,16.0,2.0,33.0,7.0,38.0,21.0,30.0,12.0,53.0,13.0,63.0,33.0,3.0,,138.0,2.0,0.6461538461538462,0.59375,0.6422018348623854,0.08333333333333333,0.11458333333333333,0.06611570247933884,0.5660377358490566,0.043478260869565216,0.035634743875278395,0.03933253873659118,0.032679738562091505,0.042735042735042736,0.0860655737704918,0.18461538461538463,0.05,,0.3558823529411765,0.5454545454545454,0.584070796460177,0.4393939393939394,0.03235294117647059,0.175,0.2604166666666667,0.64,0.1875,0.5207000000000002,0.09065934065934066,0.13095238095238096,0.3248259860788863,9.0,12.0,19.0,1.0,51.0,22.0,17.0,23.0,1.0,5.0,2.0,,2.0,0.6785714285714286,0.625,0.6219512195121951,0.3,0.75,0.11832946635730858,8.0,21.0,6.0,13.0,4.0,34.0,10.0,102.0,,13.0,13.0,9.0,17.0,18.0,4.0,1.0,1.0,0.30357142857142855,0.3225806451612903,0.3119266055045872,0.04358974358974359,0.04,0.7272727272727273,0.7272727272727273,0.3387096774193548,0.35,1.0,0.26,0.2653061224489796,1.0,0.3333333333333333,0.3076923076923077,0.2765957446808511,2.0,4.0,3.0,7.0,11.0,4.0,,0.3333333333333333,0.04482758620689655,0.2222222222222222,0.2857142857142857,1.0,,3.0,,3.0,0.026785714285714284,0.02,5.0,9.0,,0.125,0.75,False,2.0,,,1.0,,,0.016129032258064516,0.4,1.0,4.0,,,,,,,,,,1.0,0.03225806451612903
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,33456.0,558,12.0,1165,1156,283,336,136.0,2321,33.0,56.0,25.0,90.0,27.0,62.0,134.0,115.0,294,1301.0,34.0,48.0,89.0,32.0,18.0,50.0,8.0,25.0,118.0,27.0,22.0,51.0,57.0,29.0,54.0,36.0,4.0,1.0,4.0,282,0.3870967741935484,0.3870967741935484,0.4626865671641791,0.5261044176706827,0.5485074626865671,0.46184738955823296,23.78787878787879,0.07612456747404844,0.10546875,0.08990825688073395,0.10434782608695652,0.1065989847715736,0.1016949152542373,0.2248995983935743,0.5892857142857143,0.6875,0.5151515151515151,0.10040160642570281,0.3614457831325301,0.40298507462686567,0.6867469879518072,0.5344413306451617,0.526257462686567,7.2977611940298495,25.59565217391306,0.2429184549356223,8.0,14.0,24.0,54.0,24.0,7.0,10.0,32.0,7.0,13.0,13.0,33.0,10.0,75.0,76.0,15.0,4.0,2.0,6.0,1.0,19.0,11.0,30.0,14.0,47.0,5.0,44.0,22.0,3.0,3.0,75.0,2.0,0.3939393939393939,0.48507462686567165,0.5208333333333334,0.11194029850746269,0.14285714285714285,0.12962962962962962,0.6382978723404256,0.07692307692307693,0.013333333333333334,0.011428571428571429,0.009900990099009901,0.013605442176870748,0.06766917293233082,0.024390243902439025,0.008333333333333333,0.75,0.21686746987951808,0.4444444444444444,0.5106382978723404,0.2916666666666667,0.0963855421686747,0.5,0.208955223880597,0.5714285714285714,0.1044776119402985,0.5726454545454545,0.0830188679245283,0.14666666666666667,0.25510204081632654,2.0,5.0,3.0,2.0,26.0,,8.0,17.0,1.0,3.0,,,6.0,0.42857142857142855,0.6,0.6190476190476191,0.25,0.4,0.08843537414965986,5.0,10.0,1.0,36.0,12.0,46.0,13.0,117.0,21.0,36.0,10.0,6.0,2.0,16.0,6.0,2.0,0.8478260869565217,0.4,0.38235294117647056,0.40350877192982454,0.008888888888888889,,0.20833333333333334,0.20833333333333334,0.4,0.4,1.0,0.4,0.4044943820224719,0.8055555555555556,0.14285714285714285,0.4444444444444444,0.4044943820224719,5.0,6.0,1.0,1.0,4.0,3.0,,0.46153846153846156,0.012121212121212121,1.0,0.5,1.0,,1.0,2.0,2.0,0.008695652173913044,0.011111111111111112,3.0,6.0,,0.15,,False,1.0,,,3.0,,,0.019230769230769232,0.3333333333333333,1.0,2.0,,,1.0,,1.0,1.0,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,9722.0,162,-49.0,326,336,77,82,34.0,662,4.0,9.0,6.0,6.0,1.0,5.0,12.0,12.0,16,429.0,4.0,6.0,6.0,9.0,4.0,13.0,2.0,3.0,30.0,8.0,15.0,25.0,29.0,10.0,18.0,2.0,5.0,4.0,6.0,77,0.6,1.0,0.4166666666666667,0.2708333333333333,0.32,0.5,7.945205479452055,0.15625,0.13114754098360656,0.1464968152866242,0.16666666666666666,0.15217391304347827,0.06666666666666667,0.375,0.4444444444444444,0.5,0.5,0.25,0.25,0.16666666666666666,0.875,0.5750104166666667,0.57425,4.425,24.325,0.2361963190184049,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,7.0,4.0,1.0,,2.0,4.0,,6.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,0.5,0.4166666666666667,0.5,0.08333333333333333,0.1111111111111111,,0.5,0.2,,0.028368794326241134,,,0.13157894736842105,0.1875,,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.2,0.3333333333333333,0.5,0.5,0.59765,0.041666666666666664,0.08333333333333333,0.4375,3.0,3.0,3.0,,6.0,4.0,4.0,2.0,,1.0,1.0,,1.0,1.0,0.6,0.6,0.6,1.0,0.375,,1.0,1.0,,,1.0,1.0,3.0,,,2.0,5.0,4.0,1.0,,1.0,1.0,0.08333333333333333,0.25,0.08333333333333333,0.056338028169014086,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,1.0,1.0,,0.2,,False,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,20489.0,341,-67.0,700,709,184,138,75.0,1409,23.0,42.0,21.0,10.0,2.0,28.0,62.0,31.0,104,828.0,3.0,32.0,10.0,11.0,12.0,23.0,4.0,5.0,58.0,15.0,30.0,49.0,76.0,9.0,20.0,30.0,5.0,4.0,5.0,184,0.5714285714285714,0.64,0.45161290322580644,0.41397849462365593,0.46017699115044247,0.3333333333333333,15.530303030303031,0.15873015873015872,0.11194029850746269,0.1393188854489164,0.14285714285714285,0.1111111111111111,0.11428571428571428,0.45161290322580644,0.5476190476190477,0.6764705882352942,0.6521739130434783,0.22580645161290322,0.10752688172043011,0.13333333333333333,0.7849462365591398,0.5874010752688171,0.6807733333333333,4.135483870967741,24.10967741935484,0.26285714285714284,8.0,11.0,4.0,16.0,4.0,1.0,1.0,27.0,15.0,2.0,8.0,12.0,5.0,21.0,24.0,12.0,10.0,4.0,27.0,3.0,14.0,10.0,2.0,,10.0,1.0,42.0,19.0,3.0,4.0,21.0,3.0,0.6666666666666666,0.5333333333333333,0.5526315789473685,0.1935483870967742,0.19047619047619047,0.25,0.2,0.25,0.062111801242236024,0.0804953560371517,0.08196721311475409,0.03076923076923077,0.15294117647058825,0.20588235294117646,0.06666666666666667,0.8,0.17204301075268819,0.25,0.3333333333333333,,0.043010752688172046,0.058823529411764705,0.7333333333333333,0.7272727272727273,0.06666666666666667,0.5783611111111111,0.17272727272727273,0.24050632911392406,0.20192307692307693,5.0,11.0,5.0,6.0,16.0,6.0,4.0,8.0,,1.0,6.0,,1.0,0.3333333333333333,0.29411764705882354,0.38095238095238093,0.6470588235294118,0.45454545454545453,0.15384615384615385,1.0,6.0,,1.0,,7.0,,21.0,,1.0,8.0,2.0,16.0,2.0,2.0,1.0,1.0,0.22580645161290322,,0.22580645161290322,0.09876543209876543,0.10256410256410256,0.25,0.25,0.2857142857142857,0.2857142857142857,1.0,0.1,0.1,1.0,,,0.1,,,,4.0,3.0,1.0,,,0.0975609756097561,0.4,,,,,,1.0,,,1.0,2.0,1.0,0.058823529411764705,1.0,False,,1.0,,1.0,,0.041666666666666664,0.08571428571428572,,,2.0,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,4476.0,75,-8.0,155,160,17,26,13.0,315,9.0,13.0,2.0,10.0,2.0,12.0,22.0,12.0,46,186.0,2.0,6.0,10.0,8.0,5.0,13.0,4.0,4.0,31.0,1.0,3.0,4.0,5.0,4.0,6.0,11.0,,,,17,0.25,0.25,0.5454545454545454,0.5735294117647058,0.5897435897435898,0.35294117647058826,25.28735632183908,0.07317073170731707,0.03225806451612903,0.05555555555555555,0.13636363636363635,0.047619047619047616,,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.058823529411764705,0.29411764705882354,0.2857142857142857,0.7352941176470589,0.5768294117647058,0.5407357142857142,3.936363636363637,25.66666666666667,0.10967741935483871,,2.0,2.0,8.0,1.0,,1.0,7.0,2.0,1.0,,5.0,1.0,4.0,18.0,5.0,,,1.0,1.0,3.0,1.0,4.0,1.0,5.0,,10.0,5.0,,,4.0,,,0.21428571428571427,0.25,0.22727272727272727,0.15384615384615385,0.375,0.8,,,0.014492753623188406,,,,,0.08333333333333333,,0.23529411764705882,0.25,0.4,,0.029411764705882353,0.3333333333333333,0.2857142857142857,,,0.6995,0.1282051282051282,0.18518518518518517,0.08695652173913043,,1.0,,,,,2.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,2.0,,3.0,1.0,5.0,1.0,12.0,3.0,3.0,1.0,2.0,1.0,3.0,,,0.8,0.4166666666666667,0.5,0.4166666666666667,0.034482758620689655,,1.0,1.0,1.0,1.0,1.0,0.3,0.3,0.6666666666666666,,0.5,0.3,,,,2.0,,,,,0.041666666666666664,,,,,,,,,,,,,,1.0,False,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2090.0,35,-34.0,70,70,21,7,11.0,140,4.0,5.0,,,,6.0,8.0,,13,109.0,,10.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,4.0,8.0,,2.0,1.0,1.0,,1.0,21,0.8333333333333334,0.8333333333333334,0.75,0.75,0.7222222222222222,,11.363636363636363,0.07142857142857142,0.23076923076923078,0.14814814814814814,,0.125,0.4,0.625,0.8,0.8,0.75,,,,0.625,0.5848249999999999,0.67655,3.2625,,0.3,1.0,2.0,2.0,3.0,,,,1.0,4.0,,1.0,2.0,1.0,3.0,2.0,,1.0,,4.0,,,,1.0,,1.0,,2.0,,1.0,,3.0,1.0,0.5,0.5,0.5,,,,1.0,,0.038461538461538464,0.08888888888888889,,0.0625,0.2,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.5,,0.47313333333333335,,,0.23076923076923078,1.0,2.0,2.0,1.0,5.0,,,,,2.0,1.0,,,0.5,0.5,0.5,0.5,0.5,0.38461538461538464,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
