EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,101192.0,1687,47,3491,3491,702,696.0,410.0,6982,111.0,163.0,78.0,142.0,23.0,187,383,220.0,755,4039,39.0,192.0,142.0,65.0,57.0,122.0,38.0,47.0,301.0,144.0,156.0,330.0,405.0,65.0,126.0,144.0,54.0,36.0,56.0,691,0.5133689839572193,0.5818181818181818,0.48825065274151436,0.521558872305141,0.5551470588235294,0.3648424543946932,19.83826130907253,0.16938110749185667,0.1875,0.17761989342806395,0.18584070796460178,0.2,0.1559633027522936,0.2703150912106136,0.6809815950920245,0.7551020408163265,0.5585585585585585,0.12935323383084577,0.23548922056384744,0.23711340206185566,0.6351575456053068,0.5367934494195689,0.5312881443298969,5.340208877284593,24.60772727272728,0.20108851331996563,23.0,30.0,71.0,204.0,5.0,16.0,28.0,16.0,19.0,85.0,126.0,57.0,25.0,9.0,102.0,35.0,58.0,55.0,179.0,182.0,228.0,48.0,18.0,51.0,30.0,75.0,30.0,55.0,39.0,16.0,67.0,28.0,38.0,39.0,105.0,21.0,4.0,11.0,174.0,81.0,14.0,2.0,1.0,32.0,177.0,12.0,0.8941176470588236,0.38636363636363635,0.38636363636363635,0.603448275862069,0.6391752577319587,0.5730337078651685,0.6937984496124031,0.12532637075718014,0.09815950920245399,0.15196078431372548,0.638095238095238,0.38461538461538464,0.05868814729574223,0.024128686327077747,0.04272445820433437,0.07604562737642585,0.06277056277056277,0.026929982046678635,0.15521064301552107,0.17557251908396945,0.10638297872340426,0.5714285714285714,0.3383084577114428,0.3480392156862745,0.41040462427745666,0.43661971830985913,0.026533996683250415,0.3125,0.3333333333333333,0.358974358974359,0.358974358974359,1.0,0.23170731707317074,0.30927835051546393,0.7666666666666667,0.16494845360824742,0.5512296875,0.12312312312312312,0.18202247191011237,0.13509933774834437,0.2370860927152318,26.0,34.0,33.0,44.0,5.0,7.0,,8.0,0.5789473684210527,0.5670731707317073,0.4146341463414634,0.7647058823529411,7.0,57.0,11.0,18.0,27.0,57.0,19.0,12.0,15.0,18.0,0.46153846153846156,0.015873015873015872,0.4014084507042254,0.4014084507042254,0.8421052631578947,0.4375,0.4782608695652174,0.4014084507042254,7.0,9.0,,6.0,5.0,5.0,19.0,1.0,0.36,0.6,0.23076923076923078,0.3684210526315789,0.8571428571428571,0.004524886877828055,2.0,6.0,,2.0,3.0,7.0,,,,0.07317073170731707,0.3333333333333333,1.0,2.0,,0.013888888888888888,0.0625,1.0,,,False,6.0,,0.0625,1.0,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,308,249.0,186.0,3246,49.0,64.0,11.0,201.0,41.0,141,254,212.0,619,1815,42.0,78.0,199.0,103.0,69.0,172.0,42.0,78.0,413.0,86.0,75.0,167.0,183.0,26.0,58.0,126.0,8.0,3.0,9.0,303,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.5439914163090128,0.5884030418250951,0.45493562231759654,32.663043478260875,0.18703241895261846,0.21994884910485935,0.2032828282828283,0.18571428571428572,0.22807017543859648,0.19811320754716982,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.023605150214592276,0.4313304721030043,0.5189873417721519,0.592274678111588,0.5110866304347825,0.4992813333333332,9.072834645669289,26.886792452830175,0.18895705521472392,9.0,11.0,75.0,141.0,17.0,49.0,5.0,1.0,11.0,75.0,112.0,19.0,13.0,9.0,42.0,21.0,37.0,32.0,113.0,204.0,108.0,9.0,10.0,5.0,6.0,16.0,3.0,44.0,31.0,13.0,58.0,43.0,17.0,15.0,75.0,17.0,,6.0,146.0,64.0,12.0,1.0,,5.0,113.0,11.0,0.48,0.35377358490566035,0.35714285714285715,0.5675675675675675,0.5126582278481012,0.5675675675675675,0.576530612244898,0.03543307086614173,0.046875,0.0425531914893617,0.7733333333333333,0.17647058823529413,0.014326647564469915,0.026737967914438502,0.02074688796680498,0.01,0.021505376344086023,0.018050541516245487,0.17647058823529413,0.21621621621621623,0.013043478260869565,0.5555555555555556,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.10515021459227468,0.3469387755102041,0.3469387755102041,0.45454545454545453,0.45454545454545453,0.4,0.34375,0.13924050632911392,0.8181818181818182,0.012658227848101266,0.502675,0.13424124513618677,0.21476510067114093,0.06785137318255251,0.1825525040387722,4.0,8.0,9.0,6.0,4.0,3.0,,2.0,0.47368421052631576,0.515625,0.25,0.5,,70.0,13.0,13.0,117.0,70.0,27.0,20.0,3.0,4.0,0.30952380952380953,0.05154639175257732,0.3482587064676617,0.35175879396984927,0.4857142857142857,,0.3170731707317073,0.35175879396984927,4.0,5.0,2.0,5.0,8.0,3.0,20.0,5.0,0.38461538461538464,0.17647058823529413,0.25,0.36363636363636365,0.5,0.023148148148148147,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.009433962264150943,0.009950248756218905,0.0625,0.5,1.0,,2.0,,,,1.0,,False,1.0,,0.018518518518518517,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,68040.0,1134,41,2334,2340,514,398.0,280.0,4674,213.0,288.0,,,,254,365,,628,2736,,372.0,,49.0,25.0,74.0,20.0,24.0,173.0,87.0,104.0,209.0,349.0,85.0,140.0,141.0,90.0,63.0,95.0,510,0.7322834645669292,0.9073170731707317,0.6958904109589041,0.6958904109589041,0.715261958997722,,18.85369532428356,0.160741885625966,0.16353383458646617,0.1620016963528414,0.11851851851851852,0.17048346055979643,0.14388489208633093,0.7890410958904109,0.7395833333333334,0.7947761194029851,0.7230046948356808,,,,0.7890410958904109,0.6203134246575343,0.6246213333333331,2.5635616438356164,,0.22022279348757498,43.0,60.0,41.0,77.0,,,,,,,120.0,94.0,,35.0,165.0,49.0,75.0,40.0,138.0,136.0,,30.0,47.0,92.0,18.0,140.0,20.0,21.0,10.0,11.0,28.0,10.0,33.0,18.0,61.0,12.0,7.0,3.0,177.0,84.0,15.0,5.0,4.0,53.0,138.0,14.0,,,,0.6533333333333333,0.6533333333333333,0.7112068965517241,0.6764705882352942,0.0821917808219178,0.06944444444444445,0.12987012987012986,0.45901639344262296,0.3333333333333333,0.16312056737588654,0.1010752688172043,0.13508260447035958,0.1891891891891892,0.1760299625468165,0.1069364161849711,0.2033898305084746,0.14634146341463414,0.24691358024691357,0.5578947368421052,0.21095890410958903,0.5324675324675324,0.6119402985074627,0.7804878048780488,,,,,,,,0.8,0.7166666666666667,,0.6241385714285714,0.19811320754716982,0.19811320754716982,0.2627388535031847,0.2197452229299363,57.0,83.0,65.0,98.0,13.0,15.0,1.0,3.0,0.6914893617021277,0.6914893617021277,0.8829787234042553,0.6867469879518072,,,,,,,5.0,13.0,4.0,26.0,,0.08403361344537816,,,,,,,,,,12.0,5.0,12.0,25.0,,,,0.12280701754385964,,,,,,,,4.0,10.0,,,,,,,11.0,1.0,0.08928571428571429,,1.0,1.0,3.0,False,1.0,,0.014285714285714285,1.0,,1.0,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,60634.0,1011,10,2065,2073,569,480.0,245.0,4138,55.0,83.0,53.0,135.0,36.0,83,152,188.0,454,2422,51.0,94.0,135.0,52.0,38.0,90.0,26.0,40.0,218.0,74.0,66.0,143.0,171.0,28.0,76.0,71.0,9.0,3.0,9.0,563,0.5662650602409639,0.5875,0.5460526315789473,0.5794117647058824,0.6102150537634409,0.5529411764705883,18.205128205128208,0.11934900542495479,0.16017316017316016,0.13793103448275862,0.10294117647058823,0.18208955223880596,0.10236220472440945,0.24411764705882352,0.6626506024096386,0.7051282051282052,0.6363636363636364,0.15588235294117647,0.39705882352941174,0.36,0.7970588235294118,0.5510011764705883,0.5411899999999998,6.819078947368418,24.95425531914894,0.27554479418886196,18.0,27.0,16.0,35.0,12.0,34.0,25.0,15.0,15.0,76.0,60.0,21.0,21.0,4.0,47.0,28.0,49.0,32.0,142.0,72.0,207.0,8.0,16.0,10.0,3.0,28.0,6.0,31.0,15.0,16.0,29.0,20.0,25.0,9.0,54.0,16.0,3.0,8.0,79.0,26.0,11.0,,,5.0,139.0,9.0,0.9078947368421053,0.40425531914893614,0.40425531914893614,0.5714285714285714,0.55,0.5340909090909091,0.5966386554621849,0.05263157894736842,0.060240963855421686,0.02857142857142857,0.5370370370370371,0.05660377358490566,0.01996007984031936,0.036281179138321996,0.027600849256900213,0.0196078431372549,0.019157088122605363,0.02967359050445104,0.10150375939849623,0.21686746987951808,0.03571428571428571,0.5555555555555556,0.10294117647058823,0.45714285714285713,0.47058823529411764,0.375,0.1,0.35294117647058826,0.375,0.4716981132075472,0.4716981132075472,0.96,0.35714285714285715,0.27,0.6666666666666666,0.15,0.5204152173913043,0.0886426592797784,0.15384615384615385,0.10352422907488987,0.31277533039647576,5.0,10.0,8.0,6.0,2.0,3.0,,5.0,0.38095238095238093,0.5119047619047619,0.23809523809523808,0.5,6.0,51.0,12.0,18.0,21.0,51.0,12.0,11.0,4.0,6.0,0.35294117647058826,0.057692307692307696,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.4,0.3333333333333333,0.37777777777777777,8.0,9.0,,1.0,6.0,5.0,9.0,6.0,0.42857142857142855,0.5,0.4,0.5333333333333333,0.875,0.03125,1.0,6.0,,3.0,4.0,3.0,,,,0.14285714285714285,0.16666666666666666,1.0,,1.0,0.022988505747126436,0.058823529411764705,,,,False,2.0,1.0,0.0273972602739726,,2.0,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,107385.0,1790,116,3669,3652,724,669.0,439.0,7321,125.0,184.0,60.0,297.0,59.0,298,577,357.0,1221,4241,72.0,192.0,296.0,152.0,78.0,230.0,60.0,93.0,538.0,82.0,88.0,178.0,238.0,48.0,99.0,164.0,22.0,9.0,23.0,715,0.3221476510067114,0.33217993079584773,0.5164644714038128,0.5487152034261242,0.5907752698724239,0.3822269807280514,26.93691532741665,0.0912863070539419,0.1,0.0952914798206278,0.06906077348066299,0.1035653650254669,0.09090909090909091,0.19700214132762311,0.6793478260869565,0.7183908045977011,0.408,0.06423982869379015,0.31798715203426126,0.3241758241758242,0.5792291220556746,0.5143021972132901,0.4979143646408839,8.116464471403814,25.974789915966383,0.19732897247206324,24.0,40.0,126.0,279.0,47.0,114.0,30.0,13.0,24.0,143.0,196.0,43.0,38.0,14.0,130.0,53.0,110.0,50.0,216.0,404.0,270.0,29.0,24.0,36.0,8.0,60.0,25.0,65.0,26.0,39.0,73.0,48.0,37.0,25.0,110.0,21.0,1.0,3.0,214.0,85.0,18.0,1.0,1.0,14.0,212.0,9.0,0.6293706293706294,0.4005602240896359,0.40168539325842695,0.4818181818181818,0.45604395604395603,0.7329545454545454,0.5194174757281553,0.05025996533795494,0.05434782608695652,0.06451612903225806,0.6636363636363637,0.08333333333333333,0.040955631399317405,0.029556650246305417,0.03548196333530455,0.049429657794676805,0.042986425339366516,0.033277870216306155,0.10851063829787234,0.09090909090909091,0.05555555555555555,0.6086956521739131,0.2987152034261242,0.45161290322580644,0.4827586206896552,0.24603174603174602,0.12205567451820129,0.41228070175438597,0.415929203539823,0.5,0.5172413793103449,0.8666666666666667,0.2962962962962963,0.21978021978021978,0.6,0.07142857142857142,0.5289336734693877,0.0919080919080919,0.13343799058084774,0.10647010647010648,0.1769041769041769,16.0,21.0,28.0,18.0,2.0,4.0,,4.0,0.6511627906976745,0.7160493827160493,0.25925925925925924,0.7619047619047619,5.0,113.0,15.0,20.0,159.0,113.0,18.0,49.0,6.0,13.0,0.2777777777777778,0.018957345971563982,0.38047138047138046,0.38831615120274915,0.5663716814159292,0.38461538461538464,0.2542372881355932,0.38175675675675674,14.0,20.0,1.0,10.0,17.0,7.0,25.0,7.0,0.5263157894736842,0.2978723404255319,0.375,0.5833333333333334,0.5714285714285714,0.019230769230769232,6.0,14.0,8.0,,2.0,8.0,18.0,0.022408963585434174,0.020202020202020204,0.1728395061728395,0.42857142857142855,1.0,,2.0,0.022988505747126436,0.008771929824561403,1.0,,,False,,,,,,,0.03333333333333333
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,111925.0,1865,-167,3835,3845,835,843.0,384.0,7680,62.0,106.0,57.0,241.0,57.0,154,311,298.0,782,4502,68.0,60.0,240.0,186.0,122.0,308.0,68.0,118.0,738.0,80.0,85.0,166.0,184.0,60.0,114.0,178.0,12.0,6.0,15.0,827,0.19480519480519481,0.2,0.49517684887459806,0.49917898193760263,0.5580229226361032,0.48932676518883417,18.390266729059427,0.08424182358771061,0.09768009768009768,0.09026258205689278,0.07238605898123325,0.09787928221859707,0.0970873786407767,0.17405582922824303,0.5849056603773585,0.6326530612244898,0.22580645161290322,0.09359605911330049,0.3957307060755337,0.456,0.6633825944170771,0.5144975792988313,0.49407580645161303,7.14501607717042,25.55100671140939,0.21773142112125163,11.0,20.0,77.0,172.0,15.0,33.0,24.0,11.0,18.0,100.0,174.0,18.0,25.0,3.0,58.0,24.0,57.0,43.0,160.0,248.0,168.0,14.0,5.0,13.0,1.0,18.0,8.0,66.0,49.0,17.0,45.0,34.0,43.0,11.0,88.0,15.0,4.0,19.0,217.0,97.0,9.0,3.0,2.0,6.0,156.0,7.0,0.56,0.33557046979865773,0.3367003367003367,0.42105263157894735,0.468,0.6590909090909091,0.54421768707483,0.04501607717041801,0.07547169811320754,0.029069767441860465,0.5113636363636364,0.0125,0.014428412874583796,0.006067961165048544,0.010434782608695653,0.0035971223021582736,0.016666666666666666,0.003372681281618887,0.08213552361396304,0.12080536912751678,0.024464831804281346,0.4,0.2824302134646962,0.4476744186046512,0.46107784431137727,0.16883116883116883,0.054187192118226604,0.45454545454545453,0.46875,0.42105263157894735,0.43636363636363634,0.75,0.4186046511627907,0.16,0.55,0.088,0.48860666666666674,0.15529753265602322,0.25326370757180156,0.0741687979539642,0.20460358056265984,6.0,7.0,11.0,8.0,8.0,1.0,,8.0,0.6111111111111112,0.6395348837209303,0.16279069767441862,0.8571428571428571,5.0,76.0,18.0,23.0,132.0,76.0,54.0,55.0,3.0,6.0,0.3382352941176471,0.012987012987012988,0.3153526970954357,0.3153526970954357,0.5,0.45454545454545453,0.3157894736842105,0.31666666666666665,9.0,11.0,1.0,13.0,22.0,4.0,25.0,10.0,0.44,0.2,,0.5,0.6666666666666666,0.032679738562091505,2.0,7.0,2.0,,4.0,8.0,4.0,0.006711409395973154,,0.16279069767441862,0.2857142857142857,0.5,,,0.027972027972027972,0.030303030303030304,,,,False,,,,1.0,2.0,,0.03508771929824561
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,47720.0,795,106,1618,1624,290,297.0,203.0,3242,95.0,125.0,,,,125,180,,296,1785,,200.0,,41.0,43.0,84.0,40.0,25.0,211.0,72.0,76.0,157.0,258.0,58.0,97.0,50.0,55.0,26.0,55.0,286,0.8,0.9259259259259259,0.6944444444444444,0.6944444444444444,0.6948356807511737,,13.606911447084233,0.18313253012048192,0.18848167539267016,0.18569636135508155,0.18518518518518517,0.16791044776119404,0.23684210526315788,0.6944444444444444,0.76,0.8558558558558559,0.8,,,,0.6944444444444444,0.5965499999999999,0.5836333333333333,3.1133333333333337,,0.1792336217552534,8.0,17.0,30.0,55.0,,,,,,,46.0,40.0,,8.0,72.0,9.0,24.0,14.0,32.0,50.0,,23.0,42.0,54.0,9.0,101.0,7.0,19.0,13.0,6.0,19.0,11.0,20.0,8.0,39.0,6.0,,,73.0,37.0,3.0,,,32.0,32.0,3.0,,,,0.375,0.375,0.8,0.45714285714285713,0.12777777777777777,0.112,0.16363636363636364,0.48717948717948717,0.2571428571428571,0.1409921671018277,0.11170212765957446,0.12648221343873517,0.14423076923076922,0.1651376146788991,0.12014134275618374,0.2073732718894009,0.09523809523809523,0.21875,0.5818181818181818,0.3055555555555556,0.5454545454545454,0.6521739130434783,0.8,,,,,,,,0.7083333333333334,0.47058823529411764,,0.6123548387096774,0.1761904761904762,0.1761904761904762,0.24324324324324326,0.10810810810810811,27.0,33.0,32.0,34.0,11.0,4.0,1.0,5.0,0.8,0.8,0.825,0.8181818181818182,,,,,,,3.0,11.0,,28.0,,0.08602150537634409,,,,,,,,,,5.0,6.0,10.0,7.0,,,,0.37037037037037035,,,,,,,1.0,3.0,9.0,,,,,,,5.0,,0.04918032786885246,,,1.0,4.0,False,5.0,,0.11363636363636363,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,106225.0,1770,-43,3623,3628,445,432.0,405.0,7251,43.0,63.0,140.0,357.0,35.0,131,286,497.0,913,4237,52.0,186.0,357.0,89.0,42.0,131.0,25.0,63.0,304.0,86.0,89.0,186.0,227.0,41.0,75.0,44.0,28.0,10.0,29.0,439,0.7099236641221374,0.7209302325581395,0.458041958041958,0.5446998722860792,0.5613382899628253,0.6347381864623244,21.825299730853928,0.09063136456211812,0.10696517412935323,0.09798432250839866,0.07065217391304347,0.09137931034482759,0.14732142857142858,0.08045977011494253,0.6825396825396826,0.7166666666666667,0.7674418604651163,0.17879948914431673,0.4559386973180077,0.4861111111111111,0.7151979565772669,0.5285962483829236,0.508361111111111,11.579020979020978,25.048790322580647,0.12282638697212254,3.0,4.0,36.0,104.0,52.0,119.0,56.0,17.0,37.0,197.0,60.0,25.0,62.0,2.0,92.0,11.0,20.0,13.0,110.0,76.0,555.0,14.0,20.0,21.0,11.0,41.0,8.0,44.0,30.0,14.0,56.0,44.0,29.0,12.0,85.0,9.0,2.0,2.0,66.0,24.0,4.0,1.0,,18.0,107.0,2.0,0.9390862944162437,0.3963782696177062,0.3963782696177062,0.55,0.6736111111111112,0.5227272727272727,0.6962025316455697,0.04895104895104895,0.047619047619047616,0.08653846153846154,0.6588235294117647,0.14102564102564102,0.02433371958285052,0.023446658851113716,0.023892773892773892,0.047619047619047616,0.015659955257270694,0.018779342723004695,0.09263157894736843,0.1366906474820144,0.018475750577367205,0.6206896551724138,0.13282247765006386,0.34615384615384615,0.37894736842105264,0.6111111111111112,0.15197956577266922,0.4369747899159664,0.4444444444444444,0.4,0.4028776978417266,0.9821428571428571,0.42528735632183906,0.05555555555555555,0.75,0.2361111111111111,0.5339302083333332,0.033623910336239106,0.07920792079207921,0.10076670317634173,0.12048192771084337,4.0,8.0,12.0,4.0,2.0,1.0,1.0,4.0,0.48,0.5172413793103449,0.09195402298850575,0.5,7.0,141.0,18.0,25.0,36.0,141.0,17.0,22.0,5.0,16.0,0.4807692307692308,0.037383177570093455,0.3949579831932773,0.39943342776203966,0.9219858156028369,0.4117647058823529,0.5142857142857142,0.3949579831932773,17.0,22.0,,4.0,7.0,9.0,7.0,3.0,0.3548387096774194,0.7307692307692307,0.25,0.4594594594594595,0.8823529411764706,0.006,5.0,25.0,5.0,1.0,7.0,4.0,8.0,0.01006036217303823,0.011204481792717087,0.28735632183908044,0.2,0.8,,,0.012195121951219513,0.01680672268907563,,2.0,,False,,,,1.0,,,0.007142857142857143
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,22762.0,379,-35,781,777,179,198.0,96.0,1558,27.0,34.0,2.0,1.0,,29,40,3.0,82,920,1.0,46.0,1.0,27.0,14.0,41.0,12.0,14.0,96.0,20.0,26.0,47.0,80.0,28.0,48.0,35.0,15.0,7.0,16.0,179,0.7931034482758621,0.92,0.725,0.7093023255813954,0.7192982456140351,0.06976744186046512,7.657657657657657,0.12380952380952381,0.13333333333333333,0.12777777777777777,0.18181818181818182,0.13636363636363635,0.125,0.7906976744186046,0.7941176470588235,0.8709677419354839,0.7777777777777778,0.046511627906976744,0.023255813953488372,,0.8604651162790697,0.6309069767441862,0.57182,2.43,23.666666666666668,0.22919334186939821,3.0,4.0,2.0,6.0,,,1.0,1.0,,1.0,21.0,7.0,1.0,1.0,14.0,3.0,4.0,5.0,11.0,12.0,3.0,5.0,18.0,15.0,1.0,33.0,,9.0,5.0,4.0,6.0,3.0,5.0,3.0,11.0,1.0,,3.0,34.0,13.0,3.0,1.0,1.0,11.0,11.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.7777777777777778,0.6875,0.125,0.08823529411764706,0.3333333333333333,0.5454545454545454,0.1111111111111111,0.08196721311475409,0.09836065573770492,0.09016393442622951,0.0625,0.10891089108910891,0.09448818897637795,0.12087912087912088,0.023809523809523808,,0.6875,0.13953488372093023,0.3333333333333333,0.5,1.0,,,,0.5,0.5,1.0,,0.8,0.75,0.2,0.5970642857142857,0.24074074074074073,0.2549019607843137,0.17073170731707318,0.13414634146341464,5.0,5.0,5.0,8.0,5.0,7.0,,3.0,0.7142857142857143,0.8125,0.625,1.0,,,,,,,2.0,9.0,,8.0,,0.10714285714285714,,,,,,,,1.0,,4.0,,1.0,2.0,,1.0,,0.2,,,,1.0,1.0,,1.0,,4.0,,,,0.125,1.0,1.0,,1.0,0.029411764705882353,,,,,False,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2602.0,43,2,97,94,33,39.0,11.0,191,1.0,3.0,2.0,4.0,,4,11,6.0,15,100,1.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,9.0,,4.0,4.0,5.0,3.0,8.0,1.0,1.0,,1.0,33,0.25,0.25,0.36363636363636365,0.4117647058823529,0.4411764705882353,0.35294117647058826,19.444444444444443,0.13333333333333333,,0.08695652173913043,0.08333333333333333,,,0.17647058823529413,0.3333333333333333,0.5,,0.11764705882352941,0.23529411764705882,,0.5294117647058824,0.4956823529411765,0.49564285714285716,9.863636363636363,24.53333333333333,0.3402061855670103,1.0,3.0,1.0,5.0,2.0,3.0,1.0,1.0,,2.0,1.0,,,,,3.0,6.0,,9.0,6.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,2.0,,,2.0,,,,,,9.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6428571428571429,,0.6428571428571429,0.09090909090909091,0.3333333333333333,,0.5,,,0.058823529411764705,0.02631578947368421,,,0.08333333333333333,0.18181818181818182,0.14285714285714285,,,0.29411764705882354,0.2,0.2,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,0.6,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,0.25,0.25,,1.0,,0.25,,,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
