EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Frequency,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,76174.0,1270,-9.0,2607,2609,615,601,273.0,5216,39.0,65.0,38.0,167.0,41.0,96.0,200.0,205.0,527,2983.0,48.0,36.0,166.0,100.0,88.0,188.0,48.0,65.0,464.0,51.0,55.0,107.0,118.0,39.0,79.0,120.0,9.0,4.0,11.0,611,0.1875,0.19148936170212766,0.48,0.5037037037037037,0.5657327586206896,0.5061728395061729,17.83264746227709,0.07947976878612717,0.08869565217391304,0.08366219415943173,0.06130268199233716,0.09411764705882353,0.07333333333333333,0.16049382716049382,0.6,0.6724137931034483,0.2564102564102564,0.09382716049382717,0.4123456790123457,0.4659090909090909,0.6666666666666666,0.5163540942928039,0.4923741379310345,7.209000000000004,25.601463414634146,0.23590333716915995,7.0,13.0,48.0,113.0,22.0,7.0,13.0,119.0,11.0,17.0,16.0,40.0,30.0,110.0,156.0,12.0,7.0,1.0,11.0,4.0,47.0,33.0,28.0,4.0,56.0,11.0,142.0,62.0,7.0,6.0,108.0,6.0,0.4,0.45454545454545453,0.5339805825242718,0.06,0.1076923076923077,0.035398230088495575,0.5,0.01818181818181818,0.011437908496732025,0.00933786078098472,,0.01567398119122257,0.08982035928143713,0.09278350515463918,0.018604651162790697,0.5454545454545454,0.27901234567901234,0.4247787610619469,0.44036697247706424,0.125,0.05432098765432099,0.4642857142857143,0.14772727272727273,0.5384615384615384,0.07954545454545454,0.48732500000000006,0.1487964989059081,0.25203252032520324,0.20872865275142316,3.0,4.0,5.0,2.0,39.0,4.0,14.0,28.0,3.0,5.0,1.0,,6.0,0.45454545454545453,0.6607142857142857,0.6724137931034483,0.14285714285714285,0.75,0.07400379506641366,9.0,16.0,3.0,56.0,13.0,72.0,16.0,132.0,84.0,56.0,40.0,28.0,4.0,24.0,2.0,5.0,0.6111111111111112,0.35121951219512193,0.3333333333333333,0.35294117647058826,0.007067137809187279,0.012903225806451613,0.4090909090909091,0.42857142857142855,0.42105263157894735,0.42105263157894735,0.8125,0.33532934131736525,0.33532934131736525,0.5535714285714286,0.42857142857142855,0.3170731707317073,0.3373493975903614,8.0,9.0,1.0,7.0,15.0,1.0,6.0,0.5294117647058824,0.004866180048661801,,0.6153846153846154,0.75,0.02843601895734597,,,6.0,,,4.0,16.0,,0.14285714285714285,0.2222222222222222,False,1.0,,,13.0,0.045454545454545456,,0.020618556701030927,0.25,,1.0,2.0,1.0,,,2.0,,1.0,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45840.0,764,121.0,1550,1559,288,295,199.0,3109,93.0,123.0,,,,123.0,176.0,,290,1702.0,,196.0,,40.0,43.0,83.0,40.0,24.0,209.0,70.0,72.0,151.0,250.0,57.0,94.0,48.0,53.0,26.0,53.0,284,0.7967479674796748,0.9245283018867925,0.6988636363636364,0.6988636363636364,0.7004830917874396,,13.820224719101123,0.17955112219451372,0.1891891891891892,0.18417639429312582,0.183206106870229,0.16666666666666666,0.24107142857142858,0.6988636363636364,0.7560975609756098,0.8532110091743119,0.7956989247311828,,,,0.6988636363636364,0.5985494318181818,0.5836333333333333,3.067613636363636,,0.18580645161290324,8.0,17.0,30.0,53.0,,,,44.0,40.0,,9.0,24.0,14.0,32.0,50.0,22.0,53.0,9.0,99.0,7.0,17.0,11.0,19.0,8.0,39.0,6.0,69.0,35.0,3.0,32.0,32.0,3.0,0.375,0.375,0.45714285714285713,0.125,0.11382113821138211,0.1509433962264151,0.48717948717948717,0.2571428571428571,0.14285714285714285,0.12824010914051842,0.14705882352941177,0.1674641148325359,0.2037914691943128,0.0847457627118644,0.22580645161290322,0.6037735849056604,0.30113636363636365,0.5660377358490566,0.6666666666666666,0.8,,,0.7083333333333334,0.47058823529411764,,0.6123548387096774,0.1715686274509804,0.1715686274509804,0.1103448275862069,27.0,33.0,32.0,8.0,72.0,34.0,6.0,20.0,,10.0,4.0,1.0,5.0,0.8,0.8,0.8,0.825,0.8181818181818182,0.2482758620689655,,,,,,,,,,,3.0,11.0,41.0,11.0,,26.0,,,,,0.1132596685082873,0.08888888888888889,,,,,,,,,,,,,,,5.0,6.0,10.0,,,0.1213235294117647,0.37037037037037035,,,,,1.0,9.0,,,,7.0,4.0,,,False,,5.0,,,,0.11904761904761904,0.05,,,3.0,,,,,,1.0,,,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,75747.0,1262,143.0,2578,2571,353,314,308.0,5149,31.0,45.0,105.0,250.0,31.0,94.0,198.0,355.0,637,2924.0,45.0,136.0,250.0,62.0,30.0,92.0,18.0,43.0,214.0,61.0,62.0,132.0,161.0,32.0,59.0,29.0,21.0,7.0,21.0,351,0.723404255319149,0.7391304347826086,0.47474747474747475,0.5443037974683544,0.5590828924162258,0.6419529837251357,21.52848857045377,0.08959537572254335,0.1026936026936027,0.09564541213063764,0.07251908396946564,0.09345794392523364,0.12650602409638553,0.081374321880651,0.6888888888888889,0.7209302325581395,0.7741935483870968,0.189873417721519,0.45207956600361665,0.5344827586206896,0.7233273056057866,0.5301663652802895,0.5139663793103447,11.413636363636366,24.987323943661966,0.1369278510473235,3.0,3.0,25.0,72.0,81.0,14.0,29.0,35.0,17.0,47.0,7.0,13.0,10.0,96.0,52.0,8.0,18.0,9.0,29.0,7.0,36.0,24.0,41.0,7.0,64.0,8.0,39.0,17.0,2.0,13.0,96.0,2.0,0.5384615384615384,0.7413793103448276,0.7619047619047619,0.04040404040404041,0.044444444444444446,0.06944444444444445,0.640625,0.15,0.029459901800327332,0.024006622516556293,0.05319148936170213,0.019543973941368076,0.07951070336391437,0.1650485436893204,0.02280130293159609,0.6190476190476191,0.1301989150090416,0.3472222222222222,0.373134328358209,0.6,0.14647377938517178,0.453125,0.05172413793103448,1.0,0.2413793103448276,0.5309351351351351,0.03185840707964602,0.08133971291866028,0.15070643642072212,2.0,4.0,8.0,2.0,69.0,4.0,12.0,23.0,1.0,1.0,1.0,1.0,3.0,0.47058823529411764,0.5234375,0.5307692307692308,0.0625,0.5,0.10832025117739404,38.0,40.0,6.0,98.0,18.0,138.0,24.0,393.0,21.0,98.0,12.0,15.0,11.0,34.0,5.0,12.0,0.9492753623188406,0.38873239436619716,0.5333333333333333,0.38873239436619716,0.018425460636515914,0.03424657534246575,0.4691358024691358,0.475,0.38095238095238093,0.38095238095238093,1.0,0.392,0.3983739837398374,0.9285714285714286,0.42857142857142855,0.5806451612903226,0.392,14.0,17.0,,4.0,7.0,7.0,1.0,0.3617021276595745,0.013303769401330377,0.5,0.4827586206896552,0.8571428571428571,0.0028089887640449437,4.0,1.0,3.0,0.011267605633802818,0.016,18.0,6.0,,0.28125,0.7631578947368421,False,3.0,,,1.0,0.012345679012345678,,0.017241379310344827,0.16666666666666666,1.0,4.0,,,,,4.0,2.0,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12830.0,214,31.0,440,440,98,134,52.0,880,12.0,14.0,1.0,,,13.0,17.0,1.0,46,479.0,,22.0,,13.0,9.0,22.0,8.0,6.0,53.0,10.0,17.0,28.0,48.0,19.0,31.0,24.0,11.0,6.0,11.0,98,0.8461538461538461,1.0,0.7647058823529411,0.8055555555555556,0.7931034482758621,0.05555555555555555,6.8686868686868685,0.1349206349206349,0.11627906976744186,0.12735849056603774,0.18181818181818182,0.12903225806451613,0.08333333333333333,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.05555555555555555,,,0.8333333333333334,0.6613416666666667,0.7044,2.1705882352941175,23.6,0.22272727272727272,2.0,2.0,1.0,3.0,,,,17.0,4.0,1.0,2.0,2.0,5.0,9.0,4.0,3.0,10.0,1.0,20.0,,8.0,5.0,3.0,2.0,5.0,1.0,26.0,8.0,3.0,8.0,9.0,3.0,1.0,1.0,0.9,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.6,0.125,0.09259259259259259,0.10050251256281408,0.038461538461538464,0.14035087719298245,0.14035087719298245,0.04,,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.5,1.0,,,1.0,1.0,,0.5611300000000001,0.3076923076923077,0.32,0.1956521739130435,3.0,3.0,3.0,1.0,10.0,4.0,3.0,2.0,,2.0,4.0,,2.0,0.75,0.9,0.8333333333333334,0.6,1.0,0.21739130434782608,,1.0,,,,1.0,,3.0,,,1.0,4.0,10.0,1.0,,5.0,1.0,1.0,,1.0,0.10989010989010989,0.16,,,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,1.0,,1.0,0.09090909090909091,0.3333333333333333,,,,,,2.0,,,1.0,,,0.2,,False,1.0,,,1.0,,,0.04,1.0,1.0,,,,1.0,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2602.0,43,2.0,97,94,33,39,11.0,191,1.0,3.0,2.0,4.0,,4.0,11.0,6.0,15,100.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,9.0,,4.0,4.0,5.0,3.0,8.0,1.0,1.0,,1.0,33,0.25,0.25,0.36363636363636365,0.4117647058823529,0.4411764705882353,0.35294117647058826,19.444444444444443,0.13333333333333333,,0.08695652173913043,0.08333333333333333,,,0.17647058823529413,0.3333333333333333,0.5,,0.11764705882352941,0.23529411764705882,,0.5294117647058824,0.4956823529411765,0.49564285714285716,9.863636363636363,24.53333333333333,0.3402061855670103,1.0,3.0,1.0,5.0,3.0,1.0,,1.0,,,3.0,6.0,,9.0,6.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,,,9.0,,0.5,0.6428571428571429,0.6428571428571429,0.09090909090909091,0.3333333333333333,,0.5,,,0.02631578947368421,,,0.18181818181818182,0.14285714285714285,,,0.29411764705882354,0.2,0.2,,0.17647058823529413,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,0.6,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.058823529411764705,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.25,0.25,,1.0,,0.25,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,0.5,False,,,,,,,,,,1.0,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,59272.0,988,15.0,2008,2019,509,491,234.0,4027,66.0,99.0,64.0,52.0,13.0,144.0,238.0,116.0,456,2339.0,31.0,152.0,49.0,59.0,44.0,103.0,31.0,42.0,250.0,62.0,44.0,111.0,144.0,27.0,60.0,53.0,5.0,3.0,5.0,506,0.5277777777777778,0.5714285714285714,0.6050420168067226,0.5635593220338984,0.5953002610966057,0.327683615819209,19.327731092436974,0.08661417322834646,0.1336206896551724,0.10905349794238683,0.05027932960893855,0.12962962962962962,0.14285714285714285,0.2796610169491525,0.6666666666666666,0.75,0.5909090909090909,0.1807909604519774,0.14689265536723164,0.13402061855670103,0.6073446327683616,0.5411294871794868,0.5281101063829786,6.01512605042017,25.27241379310344,0.2534860557768924,17.0,26.0,68.0,126.0,13.0,18.0,7.0,57.0,29.0,12.0,43.0,66.0,28.0,144.0,136.0,19.0,16.0,5.0,33.0,7.0,40.0,22.0,31.0,12.0,54.0,13.0,67.0,35.0,3.0,,142.0,2.0,0.6515151515151515,0.5979381443298969,0.6428571428571429,0.07983193277310924,0.1111111111111111,0.06349206349206349,0.5740740740740741,0.09803921568627451,0.03382663847780127,0.037628278221208664,0.03164556962025317,0.04,0.08560311284046693,0.18055555555555555,0.04861111111111111,,0.3559322033898305,0.5396825396825397,0.576271186440678,0.4411764705882353,0.03672316384180791,0.17073170731707318,0.26804123711340205,0.6538461538461539,0.18556701030927836,0.5292642857142857,0.09210526315789473,0.13257575757575757,0.3157894736842105,10.0,13.0,20.0,1.0,53.0,22.0,18.0,23.0,1.0,5.0,2.0,,4.0,0.6896551724137931,0.6341463414634146,0.6309523809523809,0.3170731707317073,0.7692307692307693,0.1162280701754386,10.0,23.0,6.0,14.0,4.0,37.0,10.0,111.0,,14.0,13.0,10.0,17.0,19.0,4.0,2.0,1.0,0.31896551724137934,0.3225806451612903,0.3274336283185841,0.04207920792079208,0.0380952380952381,0.7692307692307693,0.7692307692307693,0.359375,0.3709677419354839,1.0,0.2692307692307692,0.27450980392156865,1.0,0.3333333333333333,0.3076923076923077,0.2857142857142857,2.0,4.0,3.0,7.0,11.0,4.0,,0.3333333333333333,0.043478260869565216,0.3,0.2857142857142857,1.0,,3.0,,3.0,0.02586206896551724,0.019230769230769232,5.0,9.0,,0.12195121951219512,0.7,False,2.0,,,1.0,,,0.015384615384615385,0.4,1.0,4.0,,,,,,,,,,1.0,0.03125
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,34003.0,567,22.0,1184,1175,288,340,136.0,2359,34.0,57.0,26.0,90.0,27.0,64.0,136.0,116.0,298,1319.0,35.0,48.0,89.0,32.0,18.0,50.0,8.0,25.0,118.0,27.0,22.0,51.0,57.0,29.0,54.0,36.0,4.0,1.0,4.0,287,0.375,0.375,0.47058823529411764,0.5277777777777778,0.5498154981549815,0.4603174603174603,23.749066467513067,0.07457627118644068,0.10424710424710425,0.08844765342960288,0.1016949152542373,0.105,0.1016949152542373,0.2261904761904762,0.5964912280701754,0.6938775510204082,0.5,0.10317460317460317,0.35714285714285715,0.39705882352941174,0.6865079365079365,0.5343525896414347,0.5266514705882352,7.289705882352941,25.575862068965534,0.24324324324324326,8.0,14.0,25.0,55.0,24.0,8.0,10.0,32.0,7.0,13.0,13.0,33.0,10.0,75.0,80.0,15.0,4.0,2.0,6.0,1.0,19.0,11.0,30.0,14.0,48.0,6.0,44.0,22.0,3.0,3.0,75.0,2.0,0.3939393939393939,0.47794117647058826,0.5136986301369864,0.11029411764705882,0.14035087719298245,0.12727272727272726,0.625,0.07407407407407407,0.013333333333333334,0.011342155009451797,0.009900990099009901,0.013605442176870748,0.06666666666666667,0.023809523809523808,0.008264462809917356,0.75,0.21825396825396826,0.45454545454545453,0.5208333333333334,0.28,0.09523809523809523,0.5,0.20588235294117646,0.5714285714285714,0.11764705882352941,0.5726454545454545,0.08208955223880597,0.14473684210526316,0.2516778523489933,2.0,5.0,3.0,2.0,26.0,,8.0,18.0,1.0,3.0,,,6.0,0.42857142857142855,0.6,0.6190476190476191,0.25,0.4,0.087248322147651,5.0,10.0,1.0,36.0,12.0,46.0,13.0,117.0,21.0,36.0,10.0,6.0,2.0,16.0,6.0,2.0,0.8478260869565217,0.39655172413793105,0.37142857142857144,0.4,0.008733624454148471,,0.20833333333333334,0.20833333333333334,0.38461538461538464,0.38461538461538464,1.0,0.4,0.4044943820224719,0.8055555555555556,0.125,0.4444444444444444,0.4044943820224719,5.0,6.0,1.0,1.0,5.0,3.0,,0.46153846153846156,0.012048192771084338,1.0,0.5,1.0,,1.0,2.0,2.0,0.008620689655172414,0.011111111111111112,3.0,6.0,,0.15,,False,1.0,,,3.0,,,0.019230769230769232,0.3333333333333333,1.0,2.0,,,1.0,,1.0,1.0,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,11295.0,188,-59.0,385,393,80,89,39.0,778,5.0,10.0,7.0,6.0,1.0,8.0,16.0,13.0,22,505.0,4.0,10.0,6.0,10.0,4.0,14.0,2.0,4.0,32.0,8.0,16.0,26.0,30.0,11.0,21.0,2.0,6.0,4.0,8.0,79,0.625,0.8333333333333334,0.5,0.3275862068965517,0.36666666666666664,0.4482758620689655,8.196721311475411,0.1509433962264151,0.11940298507462686,0.13872832369942195,0.17391304347826086,0.13725490196078433,0.0625,0.3448275862068966,0.5,0.5555555555555556,0.4,0.2413793103448276,0.20689655172413793,0.16666666666666666,0.7931034482758621,0.5676931034482758,0.57425,4.781249999999999,24.207692307692305,0.2077922077922078,1.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,7.0,6.0,1.0,,2.0,4.0,,8.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,0.5,0.4166666666666667,0.5,0.0625,0.1,,0.4,0.18181818181818182,,0.024242424242424242,,,0.11904761904761904,0.16666666666666666,,0.25,0.13793103448275862,0.75,0.75,1.0,0.06896551724137931,0.2,0.3333333333333333,0.5,0.5,0.59765,0.034482758620689655,0.0625,0.3181818181818182,3.0,3.0,3.0,,6.0,4.0,5.0,3.0,,1.0,1.0,,1.0,1.0,0.6,0.6,0.6,1.0,0.2727272727272727,,1.0,1.0,,,1.0,1.0,3.0,,,2.0,5.0,4.0,1.0,,2.0,1.0,0.07692307692307693,0.25,0.07692307692307693,0.04938271604938271,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,,,0.06349206349206349,0.3333333333333333,,,,,1.0,,,,1.0,1.0,,0.2,,False,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,22563.0,376,-88.0,768,780,197,147,79.0,1548,29.0,48.0,22.0,11.0,2.0,34.0,70.0,33.0,120,918.0,4.0,44.0,11.0,11.0,13.0,24.0,4.0,5.0,61.0,17.0,31.0,52.0,81.0,9.0,20.0,33.0,5.0,4.0,5.0,196,0.6470588235294118,0.7096774193548387,0.4857142857142857,0.4320388349514563,0.4838709677419355,0.32038834951456313,15.473441108545034,0.15196078431372548,0.11564625850340136,0.13675213675213677,0.14285714285714285,0.11009174311926606,0.13157894736842105,0.46601941747572817,0.6041666666666666,0.725,0.7241379310344828,0.21359223300970873,0.10679611650485436,0.125,0.7864077669902912,0.5885378640776697,0.6675593750000001,4.214285714285714,24.16060606060606,0.2565104166666667,8.0,11.0,4.0,17.0,5.0,2.0,1.0,31.0,15.0,2.0,8.0,12.0,5.0,21.0,24.0,12.0,11.0,4.0,29.0,3.0,15.0,11.0,2.0,,10.0,1.0,46.0,22.0,3.0,4.0,21.0,3.0,0.6666666666666666,0.5,0.525,0.17142857142857143,0.16666666666666666,0.23529411764705882,0.2,0.23529411764705882,0.062146892655367235,0.07909604519774012,0.08823529411764706,0.027777777777777776,0.14606741573033707,0.18421052631578946,0.061224489795918366,0.8,0.1650485436893204,0.23529411764705882,0.3076923076923077,,0.04854368932038835,0.058823529411764705,0.6875,0.7272727272727273,0.125,0.5783611111111111,0.18181818181818182,0.25,0.175,5.0,11.0,5.0,6.0,16.0,6.0,4.0,8.0,,1.0,6.0,,1.0,0.3333333333333333,0.29411764705882354,0.38095238095238093,0.6470588235294118,0.45454545454545453,0.13333333333333333,1.0,6.0,,1.0,,7.0,,21.0,,1.0,9.0,2.0,17.0,2.0,2.0,1.0,1.0,0.21212121212121213,,0.21212121212121213,0.096045197740113,0.10869565217391304,0.2,0.2,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,0.09090909090909091,1.0,,,0.09090909090909091,,,,4.0,3.0,1.0,,,0.0916030534351145,0.4,,,,,,1.0,,,1.0,4.0,1.0,0.058823529411764705,1.0,False,,1.0,,1.0,,0.037037037037037035,0.08108108108108109,,,2.0,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,6848.0,114,-4.0,240,242,32,43,22.0,482,11.0,15.0,4.0,11.0,2.0,14.0,27.0,15.0,55,281.0,2.0,8.0,11.0,13.0,9.0,22.0,6.0,7.0,53.0,2.0,6.0,8.0,9.0,7.0,9.0,16.0,,,,31,0.2857142857142857,0.2857142857142857,0.5185185185185185,0.5476190476190477,0.55,0.35714285714285715,20.973782771535582,0.09523809523809523,0.041666666666666664,0.07207207207207207,0.13333333333333333,0.0625,,0.35714285714285715,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.09523809523809523,0.2619047619047619,0.25,0.7142857142857143,0.5728047619047619,0.55316875,4.103703703703704,25.3,0.13333333333333333,1.0,3.0,2.0,11.0,1.0,,1.0,9.0,2.0,1.0,1.0,6.0,3.0,8.0,20.0,5.0,,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,16.0,7.0,1.0,,8.0,1.0,0.16666666666666666,0.3125,0.4,0.18518518518518517,0.13333333333333333,0.2727272727272727,0.8333333333333334,,,0.00980392156862745,,,0.047619047619047616,0.08333333333333333,0.058823529411764705,,0.2619047619047619,0.18181818181818182,0.25,,0.023809523809523808,0.3333333333333333,0.375,0.3333333333333333,,0.6995,0.14285714285714285,0.20588235294117646,0.14545454545454545,,1.0,,,,,2.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,2.0,,4.0,1.0,6.0,1.0,15.0,3.0,4.0,3.0,3.0,1.0,4.0,,,0.8333333333333334,0.4,0.5,0.4,0.02702702702702703,,1.0,1.0,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.75,,0.5,0.36363636363636365,,,,3.0,,,,,0.037037037037037035,,,,,,,,,,,,,,1.0,False,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,
