EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Travels,on,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,60634.0,1011,10,2065,2073,569.0,480.0,245.0,4138,55.0,83.0,53.0,135.0,36.0,83.0,152.0,188.0,454,2422,51.0,94.0,135.0,52.0,38.0,90.0,26.0,40.0,218.0,74.0,66.0,143.0,171.0,28.0,76.0,71.0,9.0,3.0,9.0,563.0,0.5662650602409639,0.5875,0.5460526315789473,0.5794117647058824,0.6102150537634409,0.5529411764705883,18.205128205128208,0.11934900542495479,0.16017316017316016,0.13793103448275862,0.10294117647058823,0.18208955223880596,0.10236220472440945,0.24411764705882352,0.6626506024096386,0.7051282051282052,0.6363636363636364,0.15588235294117647,0.39705882352941174,0.36,0.7970588235294118,0.5510011764705883,0.5411899999999998,6.819078947368418,24.95425531914894,0.27554479418886196,18.0,27.0,16.0,35.0,34.0,15.0,15.0,60.0,21.0,21.0,28.0,49.0,32.0,142.0,72.0,8.0,10.0,3.0,28.0,6.0,31.0,15.0,29.0,9.0,54.0,16.0,79.0,26.0,11.0,5.0,139.0,9.0,0.5714285714285714,0.55,0.5966386554621849,0.05263157894736842,0.060240963855421686,0.02857142857142857,0.5370370370370371,0.05660377358490566,0.01996007984031936,0.027600849256900213,0.0196078431372549,0.019157088122605363,0.10150375939849623,0.21686746987951808,0.03571428571428571,0.5555555555555556,0.10294117647058823,0.45714285714285713,0.47058823529411764,0.375,0.1,0.35714285714285715,0.27,0.6666666666666666,0.15,0.5204152173913043,0.0886426592797784,0.15384615384615385,0.31277533039647576,5.0,10.0,8.0,4.0,47.0,6.0,16.0,25.0,3.0,2.0,3.0,,5.0,0.38095238095238093,0.5119047619047619,0.5340909090909091,0.23809523809523808,0.5,0.10352422907488987,12.0,25.0,6.0,51.0,12.0,76.0,18.0,207.0,21.0,51.0,12.0,11.0,16.0,20.0,4.0,6.0,0.9078947368421053,0.40425531914893614,0.35294117647058826,0.40425531914893614,0.036281179138321996,0.057692307692307696,0.35294117647058826,0.375,0.4716981132075472,0.4716981132075472,0.96,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.4,0.3333333333333333,0.37777777777777777,8.0,9.0,,1.0,6.0,5.0,6.0,,,0.42857142857142855,0.02967359050445104,0.4,0.5333333333333333,0.875,0.03125,,3.0,3.0,9.0,,,6.0,,0.5,0.14285714285714285,4.0,False,1.0,2.0,1.0,8.0,0.058823529411764705,0.0273972602739726,0.022988505747126436,0.16666666666666666,1.0,,1.0,2.0,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,99816.0,1664,122,3410,3389,688.0,652.0,415.0,6799,111.0,163.0,56.0,272.0,57.0,273.0,528.0,328.0,1123,3947,69.0,172.0,271.0,145.0,72.0,217.0,55.0,88.0,506.0,74.0,80.0,162.0,216.0,46.0,94.0,152.0,18.0,8.0,19.0,681.0,0.315018315018315,0.3233082706766917,0.5170454545454546,0.5537383177570093,0.5944206008583691,0.38317757009345793,26.527455529775715,0.08928571428571429,0.09762532981530343,0.09310761789600967,0.06997084548104957,0.10018214936247723,0.09090909090909091,0.19042056074766356,0.6809815950920245,0.7207792207792207,0.3963963963963964,0.06542056074766354,0.3177570093457944,0.32947976878612717,0.5735981308411215,0.512321520467836,0.497188953488372,8.175378787878788,25.975304878048767,0.20175953079178885,24.0,38.0,119.0,260.0,105.0,12.0,23.0,175.0,39.0,35.0,53.0,104.0,48.0,211.0,374.0,27.0,34.0,8.0,54.0,20.0,59.0,24.0,69.0,22.0,101.0,20.0,193.0,78.0,15.0,11.0,207.0,8.0,0.5096153846153846,0.47109826589595377,0.5331632653061225,0.05113636363636364,0.05521472392638037,0.06538461538461539,0.6831683168316832,0.0898876404494382,0.04228855721393035,0.03477141017385705,0.04897959183673469,0.04488778054862843,0.10328638497652583,0.09448818897637795,0.0488997555012225,0.5789473684210527,0.3037383177570093,0.4576923076923077,0.4897119341563786,0.23529411764705882,0.12266355140186916,0.3108108108108108,0.21965317919075145,0.631578947368421,0.06936416184971098,0.5234902173913042,0.0916030534351145,0.13379073756432247,0.18788958147818344,15.0,20.0,26.0,14.0,126.0,14.0,35.0,32.0,1.0,2.0,4.0,,4.0,0.6666666666666666,0.7567567567567568,0.7716049382716049,0.2702702702702703,0.75,0.11219946571682991,43.0,30.0,5.0,104.0,14.0,134.0,19.0,255.0,147.0,104.0,17.0,47.0,20.0,47.0,4.0,10.0,0.6343283582089553,0.40853658536585363,0.2753623188405797,0.40978593272171254,0.0267022696929239,0.020833333333333332,0.4095238095238095,0.41346153846153844,0.5357142857142857,0.5454545454545454,0.8666666666666667,0.38235294117647056,0.39097744360902253,0.5673076923076923,0.4166666666666667,0.24561403508771928,0.3837638376383764,14.0,20.0,1.0,10.0,15.0,6.0,6.0,1.0,1.0,0.5714285714285714,0.02872531418312388,0.4,0.6086956521739131,0.5714285714285714,0.017964071856287425,7.0,,7.0,23.0,0.021341463414634148,0.022058823529411766,12.0,,0.32558139534883723,0.16216216216216217,2.0,False,6.0,,,3.0,0.009523809523809525,,0.02531645569620253,0.5,1.0,,2.0,,16.0,,,,1.0,0.017857142857142856
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,80659.0,1344,-18,2762,2764,650.0,659.0,288.0,5526,42.0,68.0,39.0,175.0,43.0,100.0,206.0,214.0,543,3162,50.0,38.0,174.0,107.0,94.0,201.0,49.0,69.0,496.0,55.0,61.0,117.0,128.0,42.0,85.0,125.0,9.0,4.0,11.0,645.0,0.19,0.19387755102040816,0.4854368932038835,0.4988095238095238,0.5612033195020747,0.5095238095238095,17.61658031088083,0.08344733242134063,0.08986928104575163,0.08637379002233805,0.05947955390334572,0.09251101321585903,0.08227848101265822,0.1619047619047619,0.6176470588235294,0.6885245901639344,0.23809523809523808,0.09285714285714286,0.4166666666666667,0.4777777777777778,0.6714285714285714,0.5173352870813396,0.49416573033707867,7.177669902912625,25.598130841121495,0.23533671252715424,7.0,13.0,49.0,116.0,22.0,7.0,14.0,124.0,13.0,18.0,16.0,40.0,32.0,112.0,162.0,12.0,7.0,1.0,11.0,4.0,47.0,33.0,31.0,5.0,62.0,11.0,148.0,64.0,8.0,6.0,108.0,6.0,0.4,0.4444444444444444,0.5283018867924528,0.05825242718446602,0.10294117647058823,0.034482758620689655,0.5,0.017241379310344827,0.010903426791277258,0.008870967741935484,,0.01483679525222552,0.09550561797752809,0.10377358490566038,0.017777777777777778,0.5454545454545454,0.2761904761904762,0.4224137931034483,0.4375,0.14285714285714285,0.05238095238095238,0.45161290322580644,0.14444444444444443,0.5384615384615384,0.07777777777777778,0.48357727272727274,0.14767932489451477,0.25196850393700787,0.20626151012891344,4.0,5.0,6.0,2.0,41.0,4.0,14.0,31.0,3.0,5.0,1.0,,7.0,0.46153846153846156,0.6290322580645161,0.640625,0.16129032258064516,0.8,0.07550644567219153,9.0,17.0,3.0,56.0,13.0,73.0,16.0,135.0,84.0,56.0,45.0,31.0,4.0,26.0,2.0,5.0,0.6164383561643836,0.3411214953271028,0.32,0.3427230046948357,0.006688963210702341,0.012269938650306749,0.4090909090909091,0.42857142857142855,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.32,0.32,0.5535714285714286,0.42857142857142855,0.3023255813953488,0.3218390804597701,8.0,9.0,1.0,7.0,16.0,2.0,6.0,2.0,1.0,0.5,0.004597701149425287,,0.5714285714285714,0.75,0.02727272727272727,,,8.0,16.0,,,4.0,,0.2222222222222222,0.12903225806451613,1.0,False,1.0,,,14.0,0.045454545454545456,,0.02,0.25,,1.0,,,2.0,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45840.0,764,121,1550,1559,288.0,295.0,199.0,3109,93.0,123.0,,,,123.0,176.0,,290,1702,,196.0,,40.0,43.0,83.0,40.0,24.0,209.0,70.0,72.0,151.0,250.0,57.0,94.0,48.0,53.0,26.0,53.0,284.0,0.7967479674796748,0.9245283018867925,0.6988636363636364,0.6988636363636364,0.7004830917874396,,13.820224719101123,0.17955112219451372,0.1891891891891892,0.18417639429312582,0.183206106870229,0.16666666666666666,0.24107142857142858,0.6988636363636364,0.7560975609756098,0.8532110091743119,0.7956989247311828,,,,0.6988636363636364,0.5985494318181818,0.5836333333333333,3.067613636363636,,0.18580645161290324,8.0,17.0,30.0,53.0,,,,44.0,40.0,,9.0,24.0,14.0,32.0,50.0,22.0,53.0,9.0,99.0,7.0,17.0,11.0,19.0,8.0,39.0,6.0,69.0,35.0,3.0,32.0,32.0,3.0,0.375,0.375,0.45714285714285713,0.125,0.11382113821138211,0.1509433962264151,0.48717948717948717,0.2571428571428571,0.14285714285714285,0.12824010914051842,0.14705882352941177,0.1674641148325359,0.2037914691943128,0.0847457627118644,0.22580645161290322,0.6037735849056604,0.30113636363636365,0.5660377358490566,0.6666666666666666,0.8,,,0.7083333333333334,0.47058823529411764,,0.6123548387096774,0.1715686274509804,0.1715686274509804,0.1103448275862069,27.0,33.0,32.0,8.0,72.0,34.0,6.0,20.0,,10.0,4.0,1.0,5.0,0.8,0.8,0.8,0.825,0.8181818181818182,0.2482758620689655,,,,,,,,,,,3.0,11.0,41.0,11.0,,26.0,,,,,0.1132596685082873,0.08888888888888889,,,,,,,,,,,,,,,5.0,6.0,10.0,,,,,0.1213235294117647,0.37037037037037035,,,,,1.0,9.0,7.0,,,,4.0,,,3.0,False,,5.0,,,,0.11904761904761904,0.05,,,,,,,1.0,,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,79855.0,1331,137,2718,2712,365.0,351.0,325.0,5430,31.0,45.0,109.0,268.0,32.0,94.0,206.0,377.0,669,3083,46.0,136.0,268.0,66.0,33.0,99.0,21.0,45.0,231.0,65.0,66.0,141.0,171.0,34.0,63.0,30.0,23.0,8.0,23.0,363.0,0.723404255319149,0.7391304347826086,0.4563106796116505,0.5420240137221269,0.5568561872909699,0.6466552315608919,21.553398058252426,0.08955223880597014,0.10466988727858294,0.09646539027982327,0.07857142857142857,0.09438202247191012,0.13068181818181818,0.07718696397941681,0.6888888888888889,0.7209302325581395,0.7741935483870968,0.18696397941680962,0.45969125214408235,0.5423728813559322,0.7238421955403087,0.5301554030874787,0.5139398305084745,11.641747572815538,24.998143236074263,0.13428991905813098,3.0,3.0,25.0,73.0,88.0,14.0,31.0,37.0,17.0,49.0,7.0,13.0,10.0,96.0,52.0,10.0,18.0,10.0,30.0,7.0,40.0,27.0,44.0,9.0,68.0,8.0,41.0,18.0,2.0,15.0,96.0,2.0,0.5384615384615384,0.7288135593220338,0.75,0.04854368932038835,0.044444444444444446,0.0821917808219178,0.6470588235294118,0.15625,0.027906976744186046,0.0234009360374415,0.05102040816326531,0.018461538461538463,0.0764872521246459,0.16346153846153846,0.021538461538461538,0.6521739130434783,0.12521440823327615,0.3424657534246575,0.373134328358209,0.6,0.1509433962264151,0.4696969696969697,0.05084745762711865,1.0,0.23728813559322035,0.5295961538461539,0.031879194630872486,0.08256880733944955,0.14349775784753363,2.0,4.0,8.0,2.0,69.0,4.0,13.0,24.0,2.0,1.0,1.0,1.0,3.0,0.47058823529411764,0.5075757575757576,0.5149253731343284,0.06060606060606061,0.5,0.1031390134529148,38.0,42.0,6.0,106.0,18.0,148.0,24.0,420.0,24.0,106.0,12.0,17.0,12.0,35.0,5.0,13.0,0.9459459459459459,0.3925729442970822,0.5217391304347826,0.3925729442970822,0.018838304552590265,0.03205128205128205,0.4318181818181818,0.4418604651162791,0.3853211009174312,0.3853211009174312,1.0,0.39552238805970147,0.4015151515151515,0.9245283018867925,0.42857142857142855,0.5625,0.39552238805970147,14.0,17.0,,4.0,7.0,7.0,1.0,,,0.3469387755102041,0.014553014553014554,0.5,0.45161290322580644,0.8571428571428571,0.0026455026455026454,4.0,1.0,3.0,6.0,0.010610079575596816,0.014925373134328358,18.0,,0.7631578947368421,0.2727272727272727,4.0,False,3.0,,,1.0,0.022727272727272728,,0.016129032258064516,0.16666666666666666,1.0,,,,4.0,2.0,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12830.0,214,31,440,440,98.0,134.0,52.0,880,12.0,14.0,1.0,,,13.0,17.0,1.0,46,479,,22.0,,13.0,9.0,22.0,8.0,6.0,53.0,10.0,17.0,28.0,48.0,19.0,31.0,24.0,11.0,6.0,11.0,98.0,0.8461538461538461,1.0,0.7647058823529411,0.8055555555555556,0.7931034482758621,0.05555555555555555,6.8686868686868685,0.1349206349206349,0.11627906976744186,0.12735849056603774,0.18181818181818182,0.12903225806451613,0.08333333333333333,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.05555555555555555,,,0.8333333333333334,0.6613416666666667,0.7044,2.1705882352941175,23.6,0.22272727272727272,2.0,2.0,1.0,3.0,,,,17.0,4.0,1.0,2.0,2.0,5.0,9.0,4.0,3.0,10.0,1.0,20.0,,8.0,5.0,3.0,2.0,5.0,1.0,26.0,8.0,3.0,8.0,9.0,3.0,1.0,1.0,0.9,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.6,0.125,0.09259259259259259,0.10050251256281408,0.038461538461538464,0.14035087719298245,0.14035087719298245,0.04,,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.5,1.0,,,1.0,1.0,,0.5611300000000001,0.3076923076923077,0.32,0.1956521739130435,3.0,3.0,3.0,1.0,10.0,4.0,3.0,2.0,,2.0,4.0,,2.0,0.75,0.9,0.8333333333333334,0.6,1.0,0.21739130434782608,,1.0,,,,1.0,,3.0,,,1.0,4.0,10.0,1.0,,5.0,1.0,1.0,,1.0,0.10989010989010989,0.16,,,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,1.0,,,,1.0,0.09090909090909091,0.3333333333333333,,,,,,2.0,,,,1.0,,,0.2,,False,1.0,,,1.0,,,0.04,1.0,1.0,,1.0,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2602.0,43,2,97,94,33.0,39.0,11.0,191,1.0,3.0,2.0,4.0,,4.0,11.0,6.0,15,100,1.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,9.0,,4.0,4.0,5.0,3.0,8.0,1.0,1.0,,1.0,33.0,0.25,0.25,0.36363636363636365,0.4117647058823529,0.4411764705882353,0.35294117647058826,19.444444444444443,0.13333333333333333,,0.08695652173913043,0.08333333333333333,,,0.17647058823529413,0.3333333333333333,0.5,,0.11764705882352941,0.23529411764705882,,0.5294117647058824,0.4956823529411765,0.49564285714285716,9.863636363636363,24.53333333333333,0.3402061855670103,1.0,3.0,1.0,5.0,3.0,1.0,,1.0,,,3.0,6.0,,9.0,6.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,,,9.0,,0.5,0.6428571428571429,0.6428571428571429,0.09090909090909091,0.3333333333333333,,0.5,,,0.02631578947368421,,,0.18181818181818182,0.14285714285714285,,,0.29411764705882354,0.2,0.2,,0.17647058823529413,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,0.6,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.058823529411764705,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.25,0.25,,1.0,,0.25,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.5,,1.0,False,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,64210.0,1070,-26,2183,2194,563.0,552.0,256.0,4377,69.0,104.0,71.0,55.0,14.0,153.0,250.0,126.0,491,2553,33.0,160.0,52.0,63.0,47.0,110.0,34.0,44.0,267.0,70.0,51.0,127.0,168.0,30.0,67.0,59.0,6.0,3.0,6.0,558.0,0.5228758169934641,0.5633802816901409,0.612,0.5664893617021277,0.6002444987775061,0.3351063829787234,19.10569105691057,0.09239130434782608,0.1383399209486166,0.11436672967863894,0.05235602094240838,0.141643059490085,0.13071895424836602,0.2765957446808511,0.6634615384615384,0.7419354838709677,0.5942028985507246,0.18882978723404256,0.14627659574468085,0.1346153846153846,0.6117021276595744,0.5410076407506698,0.5290242574257424,5.9428,25.17301587301586,0.2579019697663765,18.0,29.0,74.0,133.0,13.0,19.0,8.0,65.0,30.0,13.0,46.0,71.0,29.0,154.0,146.0,19.0,17.0,6.0,41.0,7.0,42.0,23.0,35.0,13.0,61.0,18.0,76.0,39.0,4.0,,151.0,2.0,0.647887323943662,0.6009615384615384,0.6416666666666667,0.076,0.10576923076923077,0.06015037593984962,0.5737704918032787,0.10714285714285714,0.033203125,0.04279749478079332,0.03508771929824561,0.03676470588235294,0.09252669039145907,0.1875,0.045454545454545456,,0.3537234042553192,0.556390977443609,0.592,0.43243243243243246,0.034574468085106384,0.18604651162790697,0.27884615384615385,0.6206896551724138,0.18269230769230768,0.5292642857142857,0.0962962962962963,0.13978494623655913,0.3136456211812627,10.0,14.0,20.0,3.0,55.0,22.0,19.0,26.0,1.0,5.0,2.0,,5.0,0.6666666666666666,0.6046511627906976,0.6111111111111112,0.32558139534883723,0.7142857142857143,0.1120162932790224,10.0,26.0,7.0,14.0,4.0,40.0,11.0,120.0,,14.0,13.0,11.0,24.0,22.0,4.0,3.0,1.0,0.31746031746031744,0.3333333333333333,0.3252032520325203,0.053811659192825115,0.03418803418803419,0.7692307692307693,0.7692307692307693,0.36619718309859156,0.37681159420289856,1.0,0.2545454545454545,0.25925925925925924,1.0,0.3684210526315789,0.2857142857142857,0.2692307692307692,2.0,4.0,3.0,8.0,12.0,5.0,,,,0.3076923076923077,0.060790273556231005,0.3,0.25,1.0,,3.0,,5.0,10.0,0.023809523809523808,0.01818181818181818,5.0,,0.7,0.11627906976744186,4.0,False,2.0,,,1.0,,,0.014492753623188406,0.4,1.0,,,,,,,,1.0,0.028169014084507043
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,35039.0,584,11,1219,1208,297.0,354.0,140.0,2427,34.0,57.0,26.0,91.0,28.0,66.0,139.0,117.0,305,1370,36.0,50.0,90.0,32.0,18.0,50.0,8.0,25.0,118.0,27.0,22.0,51.0,57.0,31.0,59.0,40.0,4.0,1.0,4.0,296.0,0.3787878787878788,0.3787878787878788,0.4748201438848921,0.52734375,0.5485611510791367,0.45703125,23.730043541364296,0.07308970099667775,0.10266159695817491,0.08687943262411348,0.1016949152542373,0.10344827586206896,0.1,0.22265625,0.5964912280701754,0.6938775510204082,0.5,0.1015625,0.35546875,0.4,0.6796875,0.5331747058823534,0.5250307142857142,7.2949640287769775,25.597435897435915,0.24364232977850697,8.0,14.0,27.0,58.0,24.0,8.0,10.0,35.0,7.0,13.0,14.0,34.0,11.0,78.0,82.0,15.0,4.0,2.0,6.0,1.0,19.0,11.0,30.0,14.0,50.0,6.0,50.0,24.0,4.0,3.0,78.0,3.0,0.4117647058823529,0.4785714285714286,0.5131578947368421,0.1079136690647482,0.14035087719298245,0.1206896551724138,0.6,0.07142857142857142,0.012987012987012988,0.011111111111111112,0.009615384615384616,0.013157894736842105,0.06521739130434782,0.022222222222222223,0.008130081300813009,0.75,0.2265625,0.46551724137931033,0.5294117647058824,0.2962962962962963,0.09375,0.5,0.2,0.5714285714285714,0.11428571428571428,0.5726454545454545,0.08759124087591241,0.15286624203821655,0.25573770491803277,2.0,5.0,3.0,2.0,26.0,,8.0,20.0,1.0,4.0,,,7.0,0.42857142857142855,0.6,0.6190476190476191,0.25,0.4,0.08524590163934426,5.0,10.0,1.0,36.0,12.0,46.0,13.0,117.0,21.0,36.0,10.0,6.0,2.0,16.0,6.0,2.0,0.8478260869565217,0.39316239316239315,0.3611111111111111,0.39655172413793105,0.008620689655172414,,0.20833333333333334,0.20833333333333334,0.38461538461538464,0.38461538461538464,1.0,0.3956043956043956,0.4,0.8055555555555556,0.125,0.42857142857142855,0.4,5.0,6.0,1.0,1.0,5.0,3.0,,,,0.46153846153846156,0.011834319526627219,1.0,0.5,1.0,,1.0,2.0,3.0,6.0,0.008547008547008548,0.01098901098901099,3.0,,,0.15,2.0,False,1.0,,,3.0,,,0.019230769230769232,0.3333333333333333,1.0,,2.0,,1.0,1.0,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,15349.0,256,-71,523,530,101.0,117.0,56.0,1053,8.0,15.0,9.0,8.0,1.0,15.0,29.0,17.0,39,676,4.0,22.0,8.0,11.0,8.0,19.0,4.0,4.0,46.0,14.0,22.0,39.0,48.0,14.0,26.0,5.0,9.0,6.0,11.0,99.0,0.7333333333333333,0.8461538461538461,0.5172413793103449,0.391304347826087,0.4148936170212766,0.3695652173913043,9.385665529010238,0.16176470588235295,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.32608695652173914,0.5333333333333333,0.5714285714285714,0.5,0.1956521739130435,0.17391304347826086,0.14285714285714285,0.6956521739130435,0.5556641304347826,0.5753142857142857,4.879310344827585,24.12941176470588,0.1931166347992352,1.0,3.0,7.0,12.0,2.0,3.0,1.0,3.0,5.0,2.0,1.0,3.0,2.0,7.0,8.0,1.0,2.0,3.0,9.0,1.0,9.0,4.0,4.0,2.0,8.0,2.0,3.0,1.0,1.0,4.0,7.0,1.0,0.3333333333333333,0.35714285714285715,0.4375,0.034482758620689655,0.06666666666666667,,0.5,0.21428571428571427,0.018691588785046728,0.03982300884955752,0.02564102564102564,0.02,0.14285714285714285,0.2,0.03571428571428571,0.36363636363636365,0.2608695652173913,0.5833333333333334,0.5833333333333334,1.0,0.043478260869565216,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6097125,0.021739130434782608,0.034482758620689655,0.1794871794871795,3.0,4.0,3.0,,6.0,4.0,5.0,4.0,,1.0,2.0,,2.0,0.6,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.75,0.15384615384615385,,1.0,1.0,1.0,,2.0,1.0,6.0,,1.0,4.0,6.0,7.0,2.0,,3.0,1.0,0.11764705882352941,0.25,0.11764705882352941,0.058823529411764705,0.08,,,0.1111111111111111,0.1111111111111111,1.0,0.125,0.125,1.0,0.3333333333333333,,0.125,,,,1.0,2.0,1.0,,2.0,2.0,,0.05319148936170213,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,0.14285714285714285,1.0,False,,,,,,,,,,,,,,,,,,
