EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Travels,on,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,60634.0,1011,10,2065,2073,569.0,480.0,245.0,4138,55.0,83.0,53.0,135.0,36.0,83.0,152.0,188.0,454,2422,51.0,94.0,135.0,52.0,38.0,90.0,26.0,40.0,218.0,74.0,66.0,143.0,171.0,28.0,76.0,71.0,9.0,3.0,9.0,563.0,0.5662650602409639,0.5875,0.5460526315789473,0.5794117647058824,0.6102150537634409,0.5529411764705883,18.205128205128208,0.11934900542495479,0.16017316017316016,0.13793103448275862,0.10294117647058823,0.18208955223880596,0.10236220472440945,0.24411764705882352,0.6626506024096386,0.7051282051282052,0.6363636363636364,0.15588235294117647,0.39705882352941174,0.36,0.7970588235294118,0.5510011764705883,0.5411899999999998,6.819078947368418,24.95425531914894,0.27554479418886196,18.0,27.0,16.0,35.0,34.0,15.0,15.0,60.0,21.0,21.0,28.0,49.0,32.0,142.0,72.0,8.0,10.0,3.0,28.0,6.0,31.0,15.0,29.0,9.0,54.0,16.0,79.0,26.0,11.0,5.0,139.0,9.0,0.5714285714285714,0.55,0.5966386554621849,0.05263157894736842,0.060240963855421686,0.02857142857142857,0.5370370370370371,0.05660377358490566,0.01996007984031936,0.027600849256900213,0.0196078431372549,0.019157088122605363,0.10150375939849623,0.21686746987951808,0.03571428571428571,0.5555555555555556,0.10294117647058823,0.45714285714285713,0.47058823529411764,0.375,0.1,0.35714285714285715,0.27,0.6666666666666666,0.15,0.5204152173913043,0.0886426592797784,0.15384615384615385,0.31277533039647576,5.0,10.0,8.0,4.0,47.0,6.0,16.0,25.0,3.0,2.0,3.0,,5.0,0.38095238095238093,0.5119047619047619,0.5340909090909091,0.23809523809523808,0.5,0.10352422907488987,12.0,25.0,6.0,51.0,12.0,76.0,18.0,207.0,21.0,51.0,12.0,11.0,16.0,20.0,4.0,6.0,0.9078947368421053,0.40425531914893614,0.35294117647058826,0.40425531914893614,0.036281179138321996,0.057692307692307696,0.35294117647058826,0.375,0.4716981132075472,0.4716981132075472,0.96,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.4,0.3333333333333333,0.37777777777777777,8.0,9.0,,1.0,6.0,5.0,6.0,,,0.42857142857142855,0.02967359050445104,0.4,0.5333333333333333,0.875,0.03125,,3.0,3.0,9.0,,,6.0,,0.5,0.14285714285714285,4.0,False,1.0,2.0,1.0,8.0,0.058823529411764705,0.0273972602739726,0.022988505747126436,0.16666666666666666,1.0,,,1.0,2.0,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,107385.0,1790,116,3669,3652,724.0,669.0,439.0,7321,125.0,184.0,60.0,297.0,59.0,298.0,577.0,357.0,1221,4241,72.0,192.0,296.0,152.0,78.0,230.0,60.0,93.0,538.0,82.0,88.0,178.0,238.0,48.0,99.0,164.0,22.0,9.0,23.0,715.0,0.3221476510067114,0.33217993079584773,0.5164644714038128,0.5487152034261242,0.5907752698724239,0.3822269807280514,26.93691532741665,0.0912863070539419,0.1,0.0952914798206278,0.06906077348066299,0.1035653650254669,0.09090909090909091,0.19700214132762311,0.6793478260869565,0.7183908045977011,0.408,0.06423982869379015,0.31798715203426126,0.3241758241758242,0.5792291220556746,0.5143021972132901,0.4979143646408839,8.116464471403814,25.974789915966383,0.19732897247206324,24.0,40.0,126.0,279.0,114.0,13.0,24.0,196.0,43.0,38.0,53.0,110.0,50.0,216.0,404.0,29.0,36.0,8.0,60.0,25.0,65.0,26.0,73.0,25.0,110.0,21.0,214.0,85.0,18.0,14.0,212.0,9.0,0.4818181818181818,0.45604395604395603,0.5194174757281553,0.05025996533795494,0.05434782608695652,0.06451612903225806,0.6636363636363637,0.08333333333333333,0.040955631399317405,0.03548196333530455,0.049429657794676805,0.042986425339366516,0.10851063829787234,0.09090909090909091,0.05555555555555555,0.6086956521739131,0.2987152034261242,0.45161290322580644,0.4827586206896552,0.24603174603174602,0.12205567451820129,0.2962962962962963,0.21978021978021978,0.6,0.07142857142857142,0.5289336734693877,0.0919080919080919,0.13343799058084774,0.1769041769041769,16.0,21.0,28.0,14.0,130.0,18.0,39.0,37.0,1.0,2.0,4.0,,4.0,0.6511627906976745,0.7160493827160493,0.7329545454545454,0.25925925925925924,0.7619047619047619,0.10647010647010648,47.0,30.0,5.0,113.0,15.0,143.0,20.0,270.0,159.0,113.0,18.0,49.0,24.0,48.0,6.0,13.0,0.6293706293706294,0.4005602240896359,0.2777777777777778,0.40168539325842695,0.029556650246305417,0.018957345971563982,0.41228070175438597,0.415929203539823,0.5,0.5172413793103449,0.8666666666666667,0.38047138047138046,0.38831615120274915,0.5663716814159292,0.38461538461538464,0.2542372881355932,0.38175675675675674,14.0,20.0,1.0,10.0,17.0,7.0,7.0,1.0,1.0,0.5263157894736842,0.033277870216306155,0.375,0.5833333333333334,0.5714285714285714,0.019230769230769232,8.0,,8.0,25.0,0.022408963585434174,0.020202020202020204,14.0,,0.2978723404255319,0.1728395061728395,2.0,False,6.0,,,3.0,0.008771929824561403,,0.022988505747126436,0.42857142857142855,1.0,1.0,,2.0,,18.0,,,,0.03333333333333333
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,86506.0,1442,-43,2960,2964,694.0,686.0,307.0,5924,44.0,74.0,43.0,188.0,46.0,109.0,227.0,231.0,582,3394,54.0,46.0,187.0,115.0,100.0,215.0,55.0,73.0,530.0,59.0,63.0,123.0,134.0,45.0,90.0,135.0,9.0,4.0,12.0,689.0,0.21100917431192662,0.21495327102803738,0.4801762114537445,0.490174672489083,0.5513307984790875,0.5043668122270742,17.926239419588878,0.08160621761658031,0.08966565349544073,0.08531468531468532,0.0636042402826855,0.09183673469387756,0.08333333333333333,0.1615720524017467,0.5945945945945946,0.6567164179104478,0.22727272727272727,0.09388646288209607,0.4104803493449782,0.48936170212765956,0.665938864628821,0.5155315789473686,0.49665000000000004,7.131277533039651,25.601298701298695,0.23445945945945945,7.0,13.0,56.0,130.0,23.0,8.0,16.0,133.0,13.0,21.0,16.0,40.0,34.0,114.0,172.0,13.0,7.0,1.0,11.0,4.0,49.0,35.0,32.0,5.0,67.0,12.0,162.0,72.0,8.0,6.0,110.0,6.0,0.4,0.425531914893617,0.5089285714285714,0.05726872246696035,0.0945945945945946,0.038461538461538464,0.47761194029850745,0.015873015873015872,0.010086455331412104,0.008190618019359643,,0.0136986301369863,0.09066666666666667,0.09649122807017543,0.016129032258064516,0.5,0.2838427947598253,0.4307692307692308,0.448,0.19642857142857142,0.05021834061135371,0.47058823529411764,0.13829787234042554,0.5384615384615384,0.0851063829787234,0.48538478260869566,0.15057915057915058,0.25622775800711745,0.1958762886597938,4.0,5.0,6.0,2.0,44.0,4.0,14.0,35.0,4.0,6.0,1.0,,7.0,0.46153846153846156,0.6176470588235294,0.6285714285714286,0.14705882352941177,0.8,0.07560137457044673,9.0,18.0,3.0,59.0,13.0,77.0,16.0,141.0,90.0,59.0,45.0,35.0,4.0,27.0,3.0,5.0,0.6103896103896104,0.3333333333333333,0.2962962962962963,0.3347826086956522,0.0061633281972265025,0.0111731843575419,0.391304347826087,0.4090909090909091,0.4186046511627907,0.42857142857142855,0.7777777777777778,0.31382978723404253,0.31382978723404253,0.559322033898305,0.375,0.2826086956521739,0.3155080213903743,9.0,10.0,1.0,7.0,17.0,3.0,6.0,3.0,2.0,0.47619047619047616,0.00425531914893617,,0.5625,0.6666666666666666,0.02531645569620253,1.0,,8.0,18.0,0.004329004329004329,,5.0,,0.2222222222222222,0.14705882352941177,2.0,False,1.0,,,15.0,0.043478260869565216,,0.018518518518518517,0.2,,,1.0,,,2.0,,,,0.023255813953488372
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45840.0,764,121,1550,1559,288.0,295.0,199.0,3109,93.0,123.0,,,,123.0,176.0,,290,1702,,196.0,,40.0,43.0,83.0,40.0,24.0,209.0,70.0,72.0,151.0,250.0,57.0,94.0,48.0,53.0,26.0,53.0,284.0,0.7967479674796748,0.9245283018867925,0.6988636363636364,0.6988636363636364,0.7004830917874396,,13.820224719101123,0.17955112219451372,0.1891891891891892,0.18417639429312582,0.183206106870229,0.16666666666666666,0.24107142857142858,0.6988636363636364,0.7560975609756098,0.8532110091743119,0.7956989247311828,,,,0.6988636363636364,0.5985494318181818,0.5836333333333333,3.067613636363636,,0.18580645161290324,8.0,17.0,30.0,53.0,,,,44.0,40.0,,9.0,24.0,14.0,32.0,50.0,22.0,53.0,9.0,99.0,7.0,17.0,11.0,19.0,8.0,39.0,6.0,69.0,35.0,3.0,32.0,32.0,3.0,0.375,0.375,0.45714285714285713,0.125,0.11382113821138211,0.1509433962264151,0.48717948717948717,0.2571428571428571,0.14285714285714285,0.12824010914051842,0.14705882352941177,0.1674641148325359,0.2037914691943128,0.0847457627118644,0.22580645161290322,0.6037735849056604,0.30113636363636365,0.5660377358490566,0.6666666666666666,0.8,,,0.7083333333333334,0.47058823529411764,,0.6123548387096774,0.1715686274509804,0.1715686274509804,0.1103448275862069,27.0,33.0,32.0,8.0,72.0,34.0,6.0,20.0,,10.0,4.0,1.0,5.0,0.8,0.8,0.8,0.825,0.8181818181818182,0.2482758620689655,,,,,,,,,,,3.0,11.0,41.0,11.0,,26.0,,,,,0.1132596685082873,0.08888888888888889,,,,,,,,,,,,,,,5.0,6.0,10.0,,,,,0.1213235294117647,0.37037037037037035,,,,,1.0,9.0,7.0,,,,4.0,,,3.0,False,,5.0,,,,0.11904761904761904,0.05,,,,,,,,1.0,,4.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,86536.0,1442,94,2946,2940,376.0,368.0,347.0,5886,33.0,48.0,115.0,291.0,32.0,100.0,224.0,406.0,728,3357,46.0,144.0,291.0,69.0,36.0,105.0,22.0,48.0,246.0,67.0,73.0,150.0,186.0,37.0,67.0,36.0,24.0,8.0,25.0,372.0,0.72,0.7346938775510204,0.44642857142857145,0.5444444444444444,0.5594135802469136,0.6444444444444445,21.561004784688997,0.09147869674185463,0.09970238095238096,0.09523809523809523,0.0847457627118644,0.0893970893970894,0.1256544502617801,0.0761904761904762,0.6875,0.717391304347826,0.7575757575757576,0.18253968253968253,0.46190476190476193,0.5245901639344263,0.7206349206349206,0.5291451587301587,0.5107188524590163,11.60044642857143,25.03891625615763,0.12763068567549218,3.0,3.0,29.0,82.0,94.0,14.0,33.0,42.0,19.0,53.0,7.0,15.0,11.0,97.0,56.0,12.0,20.0,10.0,36.0,7.0,42.0,28.0,45.0,9.0,73.0,8.0,48.0,21.0,3.0,16.0,96.0,2.0,0.4666666666666667,0.7049180327868853,0.7238805970149254,0.05357142857142857,0.041666666666666664,0.0975609756097561,0.6164383561643836,0.15151515151515152,0.028089887640449437,0.025622775800711744,0.05714285714285714,0.01643835616438356,0.07908163265306123,0.15315315315315314,0.02005730659025788,0.64,0.13015873015873017,0.35365853658536583,0.3918918918918919,0.6206896551724138,0.1492063492063492,0.4583333333333333,0.04918032786885246,1.0,0.22950819672131148,0.5306474999999999,0.034108527131782945,0.08823529411764706,0.13324175824175824,3.0,6.0,9.0,2.0,77.0,4.0,14.0,28.0,2.0,1.0,1.0,1.0,3.0,0.47368421052631576,0.5208333333333334,0.5273972602739726,0.08333333333333333,0.5,0.10576923076923077,38.0,45.0,6.0,117.0,18.0,162.0,24.0,459.0,27.0,117.0,14.0,17.0,16.0,36.0,5.0,14.0,0.9444444444444444,0.39901477832512317,0.5217391304347826,0.39901477832512317,0.023088023088023088,0.041666666666666664,0.40425531914893614,0.41304347826086957,0.391304347826087,0.391304347826087,0.9777777777777777,0.4020618556701031,0.4076655052264808,0.9316239316239316,0.42857142857142855,0.5625,0.4020618556701031,15.0,19.0,,4.0,7.0,9.0,1.0,1.0,,0.3584905660377358,0.017142857142857144,0.3333333333333333,0.45454545454545453,0.8666666666666667,0.002457002457002457,4.0,1.0,4.0,7.0,0.009852216748768473,0.013745704467353952,20.0,,0.7631578947368421,0.2777777777777778,6.0,False,4.0,,,2.0,0.02127659574468085,,0.014598540145985401,0.2,0.75,,1.0,,,4.0,2.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16078.0,268,6,553,548,116.0,148.0,70.0,1101,18.0,23.0,1.0,,,19.0,27.0,1.0,58,610,,30.0,,17.0,11.0,28.0,10.0,6.0,67.0,15.0,20.0,36.0,64.0,22.0,37.0,27.0,13.0,7.0,13.0,116.0,0.7894736842105263,0.9375,0.7037037037037037,0.7321428571428571,0.7435897435897436,0.03571428571428571,7.32484076433121,0.13245033112582782,0.13636363636363635,0.13409961685823754,0.16981132075471697,0.1282051282051282,0.15625,0.8214285714285714,0.782608695652174,0.8571428571428571,0.7777777777777778,0.03571428571428571,,,0.8571428571428571,0.6551232142857143,0.7044,2.225925925925926,23.6,0.20976491862567812,2.0,2.0,1.0,4.0,,,,17.0,6.0,1.0,2.0,2.0,5.0,9.0,8.0,4.0,12.0,1.0,28.0,,8.0,5.0,5.0,2.0,7.0,1.0,27.0,9.0,3.0,9.0,9.0,3.0,1.0,1.0,0.9,0.14814814814814814,0.08695652173913043,0.5,0.7142857142857143,0.125,0.08571428571428572,0.10486891385767791,0.03125,0.12987012987012986,0.14705882352941177,0.03333333333333333,,0.6923076923076923,0.14285714285714285,0.25,0.5,1.0,,,1.0,1.0,,0.6005916666666667,0.25,0.2571428571428571,0.15517241379310345,4.0,4.0,4.0,1.0,12.0,6.0,3.0,2.0,,3.0,5.0,,2.0,0.6666666666666666,0.7857142857142857,0.75,0.5714285714285714,1.0,0.20689655172413793,,1.0,,,,1.0,,3.0,,,1.0,8.0,16.0,3.0,,6.0,1.0,1.0,,1.0,0.12598425196850394,0.1388888888888889,,,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,1.0,,,,1.0,0.12087912087912088,0.25,,,,,,2.0,1.0,,,1.0,,,0.14285714285714285,,False,1.0,,,2.0,,,0.03225806451612903,1.0,1.0,,,1.0,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2602.0,43,2,97,94,33.0,39.0,11.0,191,1.0,3.0,2.0,4.0,,4.0,11.0,6.0,15,100,1.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,9.0,,4.0,4.0,5.0,3.0,8.0,1.0,1.0,,1.0,33.0,0.25,0.25,0.36363636363636365,0.4117647058823529,0.4411764705882353,0.35294117647058826,19.444444444444443,0.13333333333333333,,0.08695652173913043,0.08333333333333333,,,0.17647058823529413,0.3333333333333333,0.5,,0.11764705882352941,0.23529411764705882,,0.5294117647058824,0.4956823529411765,0.49564285714285716,9.863636363636363,24.53333333333333,0.3402061855670103,1.0,3.0,1.0,5.0,3.0,1.0,,1.0,,,3.0,6.0,,9.0,6.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,,,9.0,,0.5,0.6428571428571429,0.6428571428571429,0.09090909090909091,0.3333333333333333,,0.5,,,0.02631578947368421,,,0.18181818181818182,0.14285714285714285,,,0.29411764705882354,0.2,0.2,,0.17647058823529413,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,0.6,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.058823529411764705,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.25,0.25,,1.0,,0.25,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.5,,1.0,False,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,71187.0,1186,-15,2417,2432,605.0,585.0,282.0,4849,78.0,114.0,80.0,64.0,16.0,165.0,270.0,144.0,528,2808,38.0,170.0,60.0,76.0,53.0,129.0,40.0,55.0,311.0,78.0,60.0,145.0,191.0,33.0,73.0,66.0,7.0,3.0,7.0,598.0,0.5151515151515151,0.551948051948052,0.6111111111111112,0.5471014492753623,0.584070796460177,0.34782608695652173,19.126284875183554,0.09693053311793215,0.13903743315508021,0.11694915254237288,0.06190476190476191,0.14646464646464646,0.12121212121212122,0.2753623188405797,0.6842105263157895,0.7572815533980582,0.5897435897435898,0.1932367149758454,0.15458937198067632,0.1415929203539823,0.6231884057971014,0.5420404878048777,0.5333564220183484,5.883703703703705,25.396527777777763,0.2503103020273066,21.0,33.0,77.0,143.0,13.0,22.0,8.0,75.0,35.0,14.0,49.0,75.0,32.0,163.0,160.0,19.0,19.0,7.0,46.0,8.0,50.0,27.0,39.0,14.0,69.0,19.0,87.0,44.0,5.0,1.0,159.0,2.0,0.6533333333333333,0.5796460176991151,0.6221374045801527,0.07037037037037037,0.09649122807017543,0.055944055944055944,0.5652173913043478,0.11290322580645161,0.03327495621716287,0.04279069767441861,0.03763440860215054,0.03278688524590164,0.09717868338557993,0.17777777777777778,0.04519774011299435,0.14285714285714285,0.34541062801932365,0.5384615384615384,0.5703703703703704,0.4155844155844156,0.03140096618357488,0.16326530612244897,0.2920353982300885,0.6363636363636364,0.19469026548672566,0.5393531249999999,0.09843400447427293,0.14521452145214522,0.3087121212121212,13.0,18.0,23.0,3.0,61.0,22.0,23.0,30.0,1.0,6.0,2.0,,6.0,0.6571428571428571,0.5918367346938775,0.5980392156862745,0.3673469387755102,0.7222222222222222,0.11553030303030302,10.0,27.0,7.0,14.0,4.0,41.0,11.0,123.0,,14.0,13.0,13.0,27.0,25.0,6.0,4.0,1.0,0.2847222222222222,0.2894736842105263,0.29285714285714287,0.05357142857142857,0.03759398496240601,0.7692307692307693,0.7692307692307693,0.3375,0.34615384615384615,1.0,0.21875,0.2222222222222222,1.0,0.3181818181818182,0.25,0.23333333333333334,2.0,4.0,4.0,8.0,13.0,6.0,,,,0.2857142857142857,0.05929919137466307,0.38461538461538464,0.25,1.0,,3.0,,5.0,11.0,0.020833333333333332,0.015625,6.0,,0.7,0.12244897959183673,5.0,False,2.0,,,1.0,,,0.025,0.3333333333333333,1.0,1.0,,1.0,,,,,,0.025
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,37444.0,624,-4,1304,1292,318.0,377.0,144.0,2596,34.0,57.0,28.0,101.0,32.0,69.0,145.0,129.0,329,1472,40.0,54.0,100.0,36.0,20.0,56.0,10.0,28.0,132.0,29.0,22.0,53.0,60.0,33.0,62.0,41.0,4.0,1.0,4.0,317.0,0.391304347826087,0.391304347826087,0.47586206896551725,0.5364963503649635,0.5557432432432432,0.4708029197080292,23.501362397820163,0.06896551724137931,0.10320284697508897,0.085,0.0967741935483871,0.1050228310502283,0.0967741935483871,0.20802919708029197,0.5964912280701754,0.6938775510204082,0.5,0.10218978102189781,0.3686131386861314,0.42105263157894735,0.6788321167883211,0.5313402930402935,0.5217394736842105,7.39448275862069,25.586821705426367,0.24386503067484663,8.0,14.0,30.0,63.0,25.0,8.0,11.0,35.0,7.0,14.0,14.0,36.0,11.0,84.0,84.0,16.0,4.0,2.0,7.0,1.0,20.0,12.0,30.0,14.0,50.0,6.0,50.0,24.0,4.0,3.0,84.0,3.0,0.3888888888888889,0.48026315789473684,0.5121951219512195,0.1103448275862069,0.14035087719298245,0.12698412698412698,0.6,0.06666666666666667,0.012269938650306749,0.012152777777777778,0.00909090909090909,0.012269938650306749,0.06206896551724138,0.02,0.007633587786259542,0.75,0.22992700729927007,0.47619047619047616,0.5454545454545454,0.3333333333333333,0.09124087591240876,0.5238095238095238,0.18421052631578946,0.5714285714285714,0.10526315789473684,0.5726454545454545,0.0821917808219178,0.147239263803681,0.2553191489361702,2.0,5.0,3.0,2.0,29.0,,8.0,20.0,1.0,4.0,,,7.0,0.42857142857142855,0.6428571428571429,0.6590909090909091,0.23809523809523808,0.4,0.08814589665653495,5.0,11.0,1.0,41.0,14.0,52.0,15.0,132.0,24.0,41.0,10.0,7.0,3.0,16.0,6.0,2.0,0.8461538461538461,0.40310077519379844,0.375,0.40625,0.012,0.014925373134328358,0.2,0.2,0.39285714285714285,0.39285714285714285,1.0,0.40594059405940597,0.41,0.8048780487804879,0.125,0.4375,0.41,6.0,7.0,1.0,1.0,5.0,3.0,,,,0.5,0.01092896174863388,1.0,0.5454545454545454,1.0,,1.0,2.0,3.0,6.0,0.007751937984496124,0.009900990099009901,3.0,,,0.14285714285714285,2.0,False,1.0,,,4.0,,,0.018867924528301886,0.3333333333333333,1.0,,,2.0,,1.0,1.0,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,17719.0,295,-103,597,605,107.0,117.0,63.0,1202,11.0,19.0,11.0,10.0,2.0,20.0,37.0,21.0,52,783,6.0,32.0,10.0,14.0,9.0,23.0,5.0,6.0,55.0,16.0,24.0,43.0,56.0,16.0,29.0,5.0,9.0,6.0,11.0,105.0,0.8,0.8888888888888888,0.5405405405405406,0.4224137931034483,0.4406779661016949,0.3620689655172414,10.164424514200299,0.16216216216216217,0.14035087719298245,0.15267175572519084,0.15625,0.16666666666666666,0.06666666666666667,0.3275862068965517,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.1896551724137931,0.1724137931034483,0.2222222222222222,0.6896551724137931,0.5521491379310345,0.5513166666666667,5.099999999999999,24.366666666666667,0.17922948073701842,1.0,3.0,9.0,15.0,3.0,4.0,1.0,3.0,7.0,2.0,1.0,3.0,2.0,7.0,8.0,2.0,4.0,3.0,13.0,1.0,9.0,4.0,5.0,2.0,9.0,3.0,3.0,1.0,1.0,4.0,7.0,1.0,0.3333333333333333,0.2777777777777778,0.35,0.05405405405405406,0.10526315789473684,,0.5555555555555556,0.2,0.031007751937984496,0.04924242424242424,0.023809523809523808,0.03278688524590164,0.14516129032258066,0.22727272727272727,0.03125,0.36363636363636365,0.25862068965517243,0.6,0.6,1.0,0.05172413793103448,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6326700000000001,0.017241379310344827,0.02702702702702703,0.1346153846153846,3.0,5.0,4.0,,8.0,4.0,5.0,4.0,,2.0,2.0,,2.0,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.6,0.15384615384615385,,2.0,1.0,1.0,,3.0,1.0,9.0,,1.0,4.0,7.0,9.0,3.0,,3.0,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.06666666666666667,0.06666666666666667,,,0.18181818181818182,0.18181818181818182,1.0,0.1,0.1,1.0,0.25,,0.1,,,,1.0,2.0,1.0,,2.0,2.0,,0.06666666666666667,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,0.1111111111111111,1.0,False,,,,,,,0.038461538461538464,,,,,,,,,,,
