EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3Assists,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,FTDefRebounds,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75.0,893,897,200.0,209.0,131.0,1790,81.0,10.0,29.0,1.0,,,64.0,113.0,1.0,59.0,187.0,1060,21.0,35.0,20.0,62.0,15.0,23.0,,22.0,52.0,82.0,46.0,,19.0,17.0,11.0,28.0,8.0,8.0,5.0,67.0,34.0,58.0,41.0,107.0,51.0,158.0,17.0,7.0,16.0,10.0,2.0,33.0,6.0,27.0,48.0,,5.0,58.0,87.0,40.0,52.0,199.0,4.0,0.640625,0.8541666666666666,0.5663716814159292,0.6,0.6521739130434783,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.0087719298245614,0.168141592920354,0.2758620689655172,17.748091603053435,0.5151515151515151,0.2029702970297029,0.1545454545454545,0.2521739130434782,0.2291666666666666,0.1148648648648648,0.1894736842105263,0.1494252873563218,0.2528735632183908,0.2553191489361702,0.238095238095238,0.7105263157894737,0.2543859649122807,0.3448275862068966,0.4761904761904761,0.8,0.0087719298245614,,,0.7192982456140351,0.5924885964912281,0.5952260869565218,0.2758620689655172,0.2777777777777778,0.3315508021390374,0.2780748663101604,3.23362831858407,24.5,0.2239641657334826,53.0,19.0,28.0,12.0,18.0,3.0,,,,,,,,,32.0,17.0,7.0,6.0,3.0,6.0,9.0,,,,,0.1358024691358024,0.0758928571428571,0.0975609756097561,0.0621468926553672,0.654320987654321,0.7571428571428571,0.6037735849056604,0.0263157894736842,,,,0.8,0.6785714285714286,,0.782608695652174,0.6666666666666666,,,0.5628521739130435,3.0,2.0,1.0,8.0,26.0,19.0,7.0,26.0,14.0,8.0,0.1428571428571428,0.2142857142857142,0.064516129032258,0.5384615384615384,,,,,8.0,0.3076923076923077,,,,,,,3.0,0.1276595744680851,1.0,,,,,0.3333333333333333,0.3333333333333333,,3.0,,,,,7.0,0.1052631578947368,False,,,4.0,,2.0,2.0,,,,,,3.0,,,,1.0,,,,,1.0,,,,3.0,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10.0,975,979,213.0,283.0,136.0,1954,24.0,9.0,20.0,16.0,58.0,14.0,27.0,49.0,74.0,31.0,166.0,1133,5.0,10.0,2.0,18.0,7.0,10.0,16.0,13.0,48.0,44.0,10.0,58.0,5.0,13.0,24.0,37.0,15.0,8.0,3.0,98.0,5.0,25.0,39.0,64.0,18.0,82.0,13.0,5.0,15.0,8.0,2.0,28.0,8.0,24.0,46.0,,1.0,43.0,37.0,13.0,45.0,206.0,2.0,0.8148148148148148,0.88,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.4736842105263157,0.6857142857142857,0.6016260162601627,0.1020408163265306,0.15,14.95575221238938,0.4642857142857143,0.1830985915492957,0.0236966824644549,0.1091703056768559,0.1447963800904977,0.0349075975359342,0.0224719101123595,0.2264150943396226,0.1219512195121951,0.0928961748633879,0.1739130434782608,0.1951219512195122,0.1626016260162601,0.45,0.5294117647058824,0.7777777777777778,0.1300813008130081,0.4715447154471545,0.5384615384615384,0.7967479674796748,0.5400158536585367,0.5013346153846154,0.0962962962962963,0.2131147540983606,0.108433734939759,0.2891566265060241,6.10204081632653,25.678378378378376,0.2184615384615384,17.0,3.0,4.0,4.0,4.0,5.0,5.0,1.0,2.0,6.0,27.0,8.0,7.0,81.0,4.0,12.0,18.0,10.0,2.0,4.0,1.0,1.0,0.3648648648648648,0.4375,0.3648648648648648,0.0833333333333333,0.0434782608695652,0.032258064516129,0.0497737556561085,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.040650406504065,0.3125,0.3125,1.0,0.2222222222222222,0.75,0.3333333333333333,0.1538461538461538,1.0,0.0769230769230769,0.5,0.5200590909090909,9.0,1.0,8.0,6.0,11.0,7.0,4.0,13.0,9.0,4.0,0.0219780219780219,0.2,0.0161290322580645,0.6923076923076923,2.0,22.0,6.0,22.0,,,0.3793103448275862,0.3859649122807017,1.0,0.1111111111111111,0.4285714285714285,0.3793103448275862,2.0,0.0181818181818181,1.0,1.0,,0.0135135135135135,0.0172413793103448,0.2,0.2,,2.0,1.0,2.0,0.25,0.1666666666666666,7.0,0.3333333333333333,False,1.0,,2.0,1.0,4.0,5.0,,,2.0,2.0,,1.0,,,0.0714285714285714,1.0,0.5,1.0,1.0,,,,1.0,,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19141.0,319,-55.0,633,642,175.0,247.0,97.0,1275,51.0,18.0,38.0,15.0,45.0,13.0,46.0,101.0,60.0,19.0,183.0,756,7.0,13.0,5.0,43.0,13.0,29.0,16.0,10.0,57.0,16.0,76.0,45.0,13.0,15.0,24.0,39.0,18.0,11.0,4.0,102.0,6.0,13.0,12.0,26.0,12.0,38.0,15.0,7.0,10.0,8.0,,25.0,5.0,13.0,24.0,,2.0,21.0,21.0,9.0,53.0,169.0,2.0,0.1739130434782608,0.1860465116279069,0.4554455445544554,0.5384615384615384,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.3726708074534161,0.1287128712871287,0.1052631578947368,26.04026845637584,0.6,0.081081081081081,0.0394736842105263,0.087248322147651,0.0841750841750841,0.036697247706422,0.0327868852459016,0.1012658227848101,0.0566037735849056,0.0887096774193548,0.08,0.3167701863354037,0.2360248447204969,0.4736842105263157,0.5294117647058824,0.1666666666666666,0.093167701863354,0.2795031055900621,0.2888888888888888,0.6894409937888198,0.5271978260869566,0.5368255555555558,0.0538922155688622,0.0841121495327102,0.2349726775956284,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,23.0,4.0,10.0,9.0,15.0,12.0,6.0,2.0,3.0,7.0,24.0,10.0,7.0,39.0,6.0,6.0,7.0,3.0,3.0,1.0,3.0,0.5416666666666666,0.4,0.4375,0.4,0.1568627450980392,0.0342857142857142,,0.0359712230215827,0.4509803921568627,0.5348837209302325,0.1304347826086956,0.0745341614906832,0.4,0.4,0.8333333333333334,0.4347826086956521,0.4,0.3043478260869565,0.3333333333333333,0.6,0.0666666666666666,0.6666666666666666,0.5788909090909091,6.0,5.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,,0.0606060606060606,0.0625,0.0657894736842105,0.75,3.0,18.0,5.0,18.0,1.0,0.0526315789473684,0.4,0.4,0.4444444444444444,0.1304347826086956,0.3846153846153846,0.4,1.0,0.0277777777777777,5.0,,1.0,,,0.4166666666666667,0.4545454545454545,33.0,1.0,6.0,8.0,0.8,0.8571428571428571,4.0,,False,2.0,,,,1.0,,,,1.0,1.0,,,0.0833333333333333,,,0.4,0.6666666666666666,0.5,0.3333333333333333,,2.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,54887.0,915,,1800,1823,463.0,537.0,304.0,3623,133.0,21.0,45.0,1.0,1.0,1.0,108.0,178.0,2.0,46.0,262.0,2001,36.0,64.0,10.0,82.0,28.0,43.0,1.0,23.0,79.0,158.0,58.0,1.0,14.0,17.0,22.0,39.0,15.0,9.0,4.0,100.0,85.0,79.0,94.0,187.0,144.0,331.0,26.0,16.0,15.0,10.0,3.0,41.0,11.0,33.0,78.0,,12.0,82.0,78.0,33.0,79.0,462.0,11.0,0.7314814814814815,0.8876404494382022,0.6067415730337079,0.5625,0.6511627906976745,0.6,0.5625,0.6363636363636364,0.6064814814814815,0.5466666666666666,0.6583333333333333,0.0111111111111111,0.0786516853932584,0.0888888888888888,11.857341361741549,0.6341463414634146,0.2435233160621761,0.1876379690949227,0.1850117096018735,0.2127921279212792,0.1527041357370095,0.1748878923766816,0.2222222222222222,0.2661870503597122,0.1837349397590361,0.1894736842105263,0.7388888888888889,0.25,0.4666666666666667,0.5121951219512195,0.8571428571428571,0.0055555555555555,0.0055555555555555,0.0227272727272727,0.75,0.6067280555555554,0.5896818181818183,0.1609756097560975,0.1625615763546798,0.3129770992366412,0.3015267175572519,2.9028089887640447,26.6,0.2572222222222222,87.0,30.0,52.0,21.0,33.0,,,,,,,,,,38.0,59.0,33.0,16.0,,25.0,8.0,,,,,0.075187969924812,0.1204081632653061,0.1639344262295081,0.1226158038147139,0.6541353383458647,0.7073170731707317,0.7011494252873564,,,,,0.8125,0.5769230769230769,,0.75,0.6363636363636364,,,0.5982511111111111,7.0,9.0,17.0,11.0,30.0,21.0,9.0,31.0,17.0,10.0,0.2130177514792899,0.2586206896551724,0.1578947368421052,0.5483870967741935,,,,,14.0,0.3111111111111111,,,,,,,4.0,0.1138211382113821,,1.0,,0.5,1.0,,,,9.0,,,,,6.0,0.2333333333333333,False,,,4.0,,2.0,,,,1.0,1.0,,3.0,,,,,,,,,1.0,,,,2.0,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,55414.0,924,-125.0,1870,1875,316.0,398.0,263.0,3745,65.0,40.0,101.0,26.0,267.0,54.0,94.0,198.0,293.0,68.0,568.0,2160,18.0,24.0,6.0,90.0,15.0,29.0,57.0,29.0,104.0,96.0,92.0,262.0,20.0,57.0,41.0,98.0,28.0,45.0,7.0,237.0,13.0,57.0,42.0,106.0,25.0,131.0,34.0,18.0,42.0,16.0,2.0,76.0,12.0,27.0,74.0,,1.0,72.0,79.0,31.0,102.0,313.0,6.0,0.5106382978723404,0.5647058823529412,0.4747474747474747,0.75,0.5172413793103449,0.5091649694501018,0.6885245901639344,0.436046511627907,0.5380952380952381,0.703125,0.5148514851485149,0.5967413441955194,0.101010101010101,0.1089108910891089,27.58620689655172,0.4473684210526316,0.1079691516709511,0.0277185501066098,0.1278026905829596,0.118562874251497,0.0256937307297019,0.0338164251207729,0.1156069364161849,0.1233766233766233,0.1329479768786127,0.11,0.1323828920570264,0.2057026476578411,0.396039603960396,0.4444444444444444,0.475,0.0529531568228105,0.5437881873727087,0.627906976744186,0.7291242362525459,0.5235915637860084,0.4776695121951219,0.0655105973025048,0.1383928571428571,0.1584507042253521,0.1830985915492957,7.5414141414141405,26.7433447098976,0.1689839572192513,44.0,11.0,13.0,5.0,6.0,32.0,8.0,1.0,3.0,29.0,104.0,37.0,15.0,252.0,18.0,12.0,29.0,22.0,14.0,1.0,5.0,0.8076923076923077,0.3549488054607508,0.2631578947368421,0.3611111111111111,0.123076923076923,0.0238095238095238,,0.0251256281407035,0.676923076923077,0.7719298245614035,0.5227272727272727,0.065173116089613,0.3076923076923077,0.3076923076923077,1.0,0.2131147540983606,0.8461538461538461,0.4754098360655737,0.0697674418604651,0.8333333333333334,0.0348837209302325,0.3333333333333333,0.5200687499999999,13.0,8.0,7.0,6.0,17.0,10.0,7.0,20.0,14.0,4.0,0.0317460317460317,0.0483870967741935,0.0307692307692307,0.7,8.0,96.0,14.0,96.0,7.0,0.1489361702127659,0.3595505617977528,0.3609022556390977,0.7916666666666666,0.1311475409836065,0.2592592592592592,0.366412213740458,2.0,0.0188679245283018,10.0,1.0,4.0,0.0034129692832764,0.0037453183520599,0.3125,0.3225806451612903,60.0,5.0,13.0,16.0,0.4324324324324324,0.4482758620689655,12.0,0.1818181818181818,False,3.0,5.0,5.0,,10.0,2.0,1.0,3.0,3.0,1.0,,2.0,0.03125,,,0.6,0.375,1.0,0.8461538461538461,0.0101694915254237,1.0,2.0,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,43069.0,718,-59.0,1447,1432,323.0,346.0,217.0,2879,18.0,10.0,34.0,43.0,87.0,14.0,49.0,104.0,130.0,20.0,295.0,1644,13.0,23.0,4.0,54.0,9.0,22.0,23.0,6.0,57.0,66.0,32.0,87.0,3.0,17.0,15.0,32.0,6.0,10.0,6.0,79.0,7.0,31.0,25.0,60.0,22.0,82.0,13.0,7.0,8.0,6.0,1.0,21.0,4.0,19.0,45.0,,3.0,34.0,24.0,8.0,57.0,319.0,7.0,0.673469387755102,0.717391304347826,0.4711538461538461,0.5652173913043478,0.4090909090909091,0.5876068376068376,0.5952380952380952,0.5666666666666667,0.6004098360655737,0.6162790697674418,0.59375,0.5555555555555556,0.0288461538461538,0.0588235294117647,15.502055196711684,0.6190476190476191,0.0764525993883792,0.0187165775401069,0.0837837837837837,0.0803443328550932,0.0289855072463768,0.0157068062827225,0.0583941605839416,0.0921985815602836,0.086092715231788,0.0735294117647058,0.0769230769230769,0.1452991452991453,0.2941176470588235,0.3125,0.8,0.1837606837606837,0.3717948717948718,0.3111111111111111,0.6324786324786325,0.5005429487179486,0.4631688888888888,0.0333333333333333,0.0727272727272727,0.1830508474576271,0.1932203389830508,11.937500000000004,25.29307692307692,0.2232204561161022,13.0,7.0,7.0,,1.0,52.0,24.0,5.0,9.0,14.0,59.0,19.0,11.0,147.0,6.0,15.0,22.0,16.0,3.0,2.0,2.0,0.8305084745762712,0.4538461538461538,0.4782608695652174,0.4538461538461538,0.0555555555555555,0.0389610389610389,0.0344827586206896,0.0367892976588628,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.2222222222222222,0.5581395348837209,0.5581395348837209,0.9166666666666666,0.1666666666666666,1.0,0.3333333333333333,0.0222222222222222,,0.2,0.5555555555555556,0.477764,9.0,8.0,6.0,4.0,5.0,2.0,3.0,7.0,2.0,3.0,0.016,0.0816326530612244,0.0666666666666666,0.2857142857142857,5.0,35.0,6.0,35.0,4.0,0.0930232558139534,0.4022988505747126,0.4022988505747126,0.7714285714285715,0.119047619047619,0.4285714285714285,0.4022988505747126,3.0,0.0465116279069767,26.0,,3.0,,,0.5,0.5,30.0,,5.0,8.0,0.4210526315789473,0.3571428571428571,1.0,0.1428571428571428,False,3.0,,1.0,,2.0,1.0,,,2.0,2.0,,,,,,0.8076923076923077,0.6,1.0,1.0,,1.0,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,45858.0,764,-129.0,1508,1501,262.0,272.0,214.0,3009,52.0,11.0,49.0,4.0,121.0,21.0,50.0,148.0,125.0,34.0,269.0,1694,4.0,17.0,2.0,28.0,6.0,19.0,21.0,5.0,32.0,34.0,66.0,121.0,22.0,88.0,39.0,127.0,24.0,56.0,25.0,293.0,12.0,36.0,29.0,67.0,20.0,87.0,54.0,37.0,20.0,17.0,7.0,74.0,10.0,23.0,44.0,,3.0,48.0,41.0,14.0,32.0,261.0,4.0,0.34,0.34,0.3378378378378378,0.2352941176470588,0.3157894736842105,0.4304029304029304,0.4193548387096774,0.3375,0.4620689655172413,0.4242424242424242,0.3555555555555555,0.4578754578754578,0.1486486486486486,0.1428571428571428,20.81189251000572,0.7297297297297297,0.0843023255813953,0.0277136258660508,0.0925449871465295,0.0886766712141882,0.025062656641604,0.0414507772020725,0.0909090909090909,0.0827067669172932,0.0938511326860841,0.0875,0.1904761904761904,0.1794871794871795,0.2244897959183673,0.2619047619047619,0.0909090909090909,0.0146520146520146,0.4432234432234432,0.525,0.6483516483516484,0.5182170329670331,0.50322125,0.0561403508771929,0.0886075949367088,0.104089219330855,0.1189591078066914,9.129729729729728,26.259199999999996,0.1737400530503978,26.0,3.0,6.0,5.0,7.0,47.0,1.0,,,14.0,45.0,14.0,5.0,72.0,,8.0,15.0,11.0,6.0,1.0,4.0,0.5333333333333333,0.36,0.238095238095238,0.36,0.2692307692307692,0.021917808219178,0.0240963855421686,0.0174825174825174,0.5,0.6842105263157895,0.3461538461538461,0.1721611721611721,0.25,0.25,1.0,0.1935483870967742,0.5,0.4516129032258064,0.175,0.7142857142857143,,,0.5324694444444444,15.0,8.0,4.0,5.0,,,,,,5.0,0.0127388535031847,0.0701754385964912,0.0529801324503311,,,44.0,5.0,44.0,2.0,0.0571428571428571,0.3636363636363636,0.3666666666666666,0.5227272727272727,,0.238095238095238,0.3636363636363636,7.0,0.0379746835443038,13.0,1.0,1.0,0.008,0.0082644628099173,0.2765957446808511,0.2826086956521739,63.0,6.0,6.0,6.0,0.4285714285714285,0.4285714285714285,2.0,0.6666666666666666,False,,,7.0,,4.0,1.0,,2.0,,,,,0.0212765957446808,,,0.5384615384615384,,,0.6666666666666666,0.0157480314960629,,,,1.0,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,50495.0,842,-208.0,1672,1683,453.0,456.0,245.0,3355,46.0,4.0,39.0,32.0,106.0,32.0,34.0,92.0,138.0,40.0,228.0,1898,8.0,18.0,1.0,26.0,10.0,24.0,38.0,23.0,70.0,44.0,24.0,106.0,13.0,27.0,19.0,46.0,13.0,14.0,6.0,111.0,17.0,71.0,55.0,136.0,49.0,185.0,19.0,9.0,20.0,10.0,4.0,39.0,8.0,30.0,54.0,4.0,4.0,47.0,57.0,22.0,70.0,453.0,3.0,0.6470588235294118,0.7857142857142857,0.3695652173913043,0.4444444444444444,0.4166666666666667,0.408695652173913,0.4032258064516129,0.3790322580645161,0.4435797665369649,0.4193548387096774,0.4605263157894737,0.6,0.1413043478260869,0.1794871794871795,15.128205128205128,0.4871794871794871,0.1687116564417178,0.0400943396226415,0.1635944700460829,0.1657894736842105,0.0532879818594104,0.0361990950226244,0.1773049645390071,0.1428571428571428,0.1720116618075801,0.1318681318681318,0.2,0.1695652173913043,0.1025641025641025,0.125,0.5,0.1391304347826087,0.4608695652173913,0.5161290322580645,0.8,0.5406954347826088,0.5036806451612904,0.092,0.1981981981981982,0.1140350877192982,0.3070175438596491,5.418478260869565,26.342753623188408,0.2709330143540669,27.0,7.0,13.0,5.0,9.0,7.0,13.0,2.0,6.0,9.0,40.0,13.0,9.0,111.0,12.0,30.0,24.0,16.0,1.0,6.0,3.0,0.925,0.2898550724637681,0.2368421052631578,0.2898550724637681,0.1304347826086956,0.0655021834061135,0.0634920634920634,0.0555555555555555,0.5869565217391305,0.675,0.6296296296296297,0.0304347826086956,0.40625,0.4333333333333333,0.8461538461538461,0.4193548387096774,0.5384615384615384,0.2903225806451613,0.1451612903225806,0.5555555555555556,0.0967741935483871,0.3333333333333333,0.5870333333333333,6.0,11.0,8.0,7.0,10.0,6.0,4.0,11.0,6.0,6.0,0.0357142857142857,0.2222222222222222,0.0802919708029197,0.5454545454545454,4.0,27.0,7.0,27.0,10.0,0.25,0.2547169811320754,0.2596153846153846,0.9629629629629628,0.1290322580645161,0.21875,0.2547169811320754,,0.1020408163265306,3.0,4.0,,0.0289855072463768,0.0188679245283018,0.4285714285714285,0.4285714285714285,9.0,3.0,,3.0,0.2307692307692307,,4.0,,False,3.0,,7.0,2.0,5.0,2.0,,1.0,1.0,1.0,,,,0.0625,0.05,1.0,0.75,1.0,,0.0071942446043165,2.0,,,1.0,1.0,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,17420.0,290,-76.0,573,572,109.0,89.0,70.0,1145,41.0,5.0,15.0,2.0,,,30.0,63.0,2.0,11.0,74.0,637,12.0,19.0,1.0,25.0,3.0,8.0,,2.0,8.0,38.0,22.0,,10.0,6.0,8.0,14.0,6.0,2.0,2.0,36.0,28.0,26.0,25.0,54.0,40.0,94.0,5.0,2.0,14.0,3.0,1.0,19.0,4.0,22.0,39.0,,6.0,15.0,16.0,6.0,8.0,109.0,1.0,0.6333333333333333,0.95,0.4761904761904761,0.631578947368421,0.375,0.4846153846153846,0.631578947368421,0.375,0.5068493150684932,0.5952380952380952,0.4,0.0307692307692307,0.1587301587301587,0.1333333333333333,13.829787234042554,0.2631578947368421,0.1838235294117647,0.1637426900584795,0.1575757575757575,0.1694352159468438,0.1302931596091205,0.1573033707865168,0.2083333333333333,0.2,0.1574803149606299,0.1578947368421052,0.6307692307692307,0.2307692307692307,0.3333333333333333,0.3846153846153846,0.8,0.0307692307692307,,,0.6615384615384615,0.5528838461538462,0.4810749999999999,0.0857142857142857,0.088235294117647,0.3378378378378378,0.1081081081081081,4.7301587301587285,23.35,0.1902268760907504,22.0,11.0,16.0,2.0,3.0,7.0,1.0,,,,1.0,,,3.0,20.0,12.0,8.0,5.0,4.0,3.0,1.0,1.0,0.5,,0.5,0.1951219512195122,0.088235294117647,0.0769230769230769,0.0934579439252336,0.5365853658536586,0.6666666666666666,0.5454545454545454,0.1076923076923077,0.5,0.5,1.0,0.8421052631578947,0.6875,,0.375,0.6666666666666666,,,0.5719750000000001,2.0,5.0,3.0,3.0,12.0,6.0,6.0,12.0,6.0,2.0,0.2142857142857142,0.0869565217391304,0.2083333333333333,0.5,,,,,3.0,0.1875,,,,,,,,0.0689655172413793,3.0,,,,,0.4285714285714285,0.4285714285714285,,2.0,,,,,5.0,0.0909090909090909,False,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,15928.0,265,-6.0,531,530,184.0,176.0,67.0,1061,23.0,15.0,38.0,4.0,29.0,12.0,28.0,72.0,33.0,25.0,120.0,554,4.0,4.0,4.0,15.0,10.0,29.0,12.0,5.0,40.0,22.0,34.0,28.0,13.0,16.0,12.0,28.0,9.0,8.0,5.0,68.0,7.0,11.0,7.0,18.0,14.0,32.0,12.0,8.0,6.0,4.0,1.0,18.0,5.0,12.0,21.0,,1.0,24.0,34.0,17.0,40.0,183.0,3.0,0.3928571428571428,0.4074074074074074,0.3888888888888889,1.0,0.3448275862068966,0.4523809523809524,0.9166666666666666,0.4268292682926829,0.4958677685950413,0.9375,0.4444444444444444,0.3142857142857143,0.1805555555555555,0.1578947368421052,22.749590834697216,0.6666666666666666,0.0833333333333333,0.0503597122302158,0.0743243243243243,0.0775862068965517,0.0553359683794466,0.0259740259740259,0.081081081081081,0.0294117647058823,0.0677966101694915,0.1,0.219047619047619,0.3619047619047619,0.3947368421052631,0.46875,0.4,0.0380952380952381,0.2761904761904762,0.2926829268292683,0.5333333333333333,0.4902528846153847,0.4977199999999999,0.1416666666666666,0.1954022988505747,0.125,0.3333333333333333,7.99722222222222,27.00909090909091,0.3465160075329567,9.0,1.0,1.0,5.0,13.0,11.0,1.0,,,2.0,13.0,2.0,5.0,30.0,2.0,7.0,11.0,6.0,2.0,,2.0,0.7692307692307693,0.3939393939393939,0.4166666666666667,0.40625,0.2608695652173913,0.0614035087719298,0.1428571428571428,0.0666666666666666,0.391304347826087,0.5294117647058824,0.4444444444444444,0.1047619047619047,0.25,0.25,1.0,0.1666666666666666,1.0,0.3333333333333333,0.3170731707317073,0.3846153846153846,,,0.4656499999999999,3.0,1.0,5.0,1.0,,,,,,1.0,0.0625,0.2307692307692307,0.0212765957446808,,,12.0,5.0,12.0,,,0.4137931034482758,0.4137931034482758,0.75,,0.4166666666666667,0.4285714285714285,2.0,0.0416666666666666,4.0,,,,,0.3636363636363636,0.4,9.0,4.0,1.0,1.0,0.5,0.5,1.0,,False,,1.0,3.0,,1.0,1.0,,,,,,,0.0909090909090909,,,0.25,,,1.0,,,,,,,,
