EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,on,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,58277.0,971,5.0,2030,2030,496.0,651.0,239.0,4060,37.0,61.0,18.0,41.0,18.0,66.0,8.0,22.0,45.0,112.0,4.0,10.0,21.0,60.0,115.0,63.0,178.0,59.0,368.0,2318,7.0,18.0,11.0,62.0,43.0,78.0,189.0,,110.0,45.0,2.0,24.0,56.0,11.0,12.0,144.0,21.0,17.0,47.0,80.0,8.0,135.0,42.0,177.0,31.0,13.0,44.0,75.0,54.0,72.0,5.0,492.0,9.0,0.65,0.75,1.0,0.3539325842696629,0.3888888888888889,0.35795454545454547,0.5217391304347826,0.5273037542662116,0.5543478260869565,0.566358024691358,0.5961538461538461,0.6075085324232082,0.011235955056179775,0.008928571428571428,15.923842492427521,0.7045454545454546,0.12121212121212122,0.16771488469601678,0.038202247191011236,0.11032863849765258,0.042682926829268296,0.1406423034330011,0.04055496264674493,0.018867924528301886,0.041666666666666664,0.17088607594936708,0.16342412451361868,0.0970873786407767,0.20819112627986347,0.6065573770491803,0.6727272727272727,0.6756756756756757,0.13993174061433447,0.43902439024390244,0.46153846153846156,0.6111111111111112,0.22525597269624573,0.2727272727272727,0.27692307692307694,1.0,0.3822525597269625,0.4017857142857143,0.40540540540540543,1.0,0.17391304347826086,0.21739130434782608,0.4,1.0,0.3548387096774194,0.3387096774193548,0.8156996587030717,0.4090909090909091,0.5495827586206898,0.516348,0.5530593220338983,0.09748427672955975,0.027624309392265192,0.16847826086956522,5.633913043478259,25.555617977528087,0.24433497536945814,10.0,19.0,8.0,12.0,5.0,13.0,15.0,28.0,14.0,19.0,18.0,85.0,42.0,16.0,32.0,18.0,14.0,22.0,6.0,5.0,13.0,1.0,6.0,42.0,3.0,2.0,26.0,10.0,5.0,,5.0,10.0,7.0,85.0,0.5357142857142857,0.7368421052631579,0.5403225806451613,0.5743243243243243,0.05847953216374269,0.043010752688172046,0.1774193548387097,0.7,0.04436860068259386,0.38461538461538464,0.38461538461538464,0.41304347826086957,0.5263157894736842,0.3,0.1935483870967742,0.6666666666666666,0.1897810218978102,0.23097826086956522,8.0,1.0,2.0,1.0,0.06956521739130435,0.09836065573770492,0.1452991452991453,0.013071895424836602,0.6,7.0,13.0,16.0,18.0,12.0,6.0,4.0,0.3023255813953488,0.04878048780487805,0.04838709677419355,0.3333333333333333,6.0,6.0,6.0,6.0,4.0,3.0,0.08888888888888889,0.2727272727272727,0.015151515151515152,3.0,0.375,1.0,,2.0,False,2.0,1.0,,,2.0,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,121715.0,2029,241.0,4203,4190,964.0,1128.0,488.0,8393,114.0,151.0,126.0,263.0,41.0,106.0,12.0,22.0,34.0,121.0,2.0,14.0,12.0,260.0,477.0,75.0,227.0,131.0,876.0,4669,6.0,26.0,13.0,97.0,34.0,284.0,210.0,15.0,121.0,34.0,,74.0,134.0,45.0,23.0,328.0,32.0,25.0,149.0,156.0,15.0,320.0,58.0,378.0,40.0,16.0,69.0,120.0,110.0,150.0,1.0,948.0,7.0,0.5461538461538461,0.5843621399176955,0.9333333333333333,0.3303964757709251,0.23076923076923078,0.3303964757709251,0.5450733752620545,0.5291193181818182,0.5454545454545454,0.5691003911342895,0.5705882352941176,0.3224431818181818,,,17.474916387959865,0.5797101449275363,0.15306122448979592,0.15918367346938775,0.024342745861733205,0.14914914914914915,0.03686635944700461,0.15411824153612935,0.03007915567282322,0.022900763358778626,0.03982300884955752,0.13548387096774195,0.17567567567567569,0.1348464619492657,0.21448863636363635,0.7549668874172185,0.8382352941176471,0.6929824561403509,0.37357954545454547,0.4790874524714829,0.5271966527196653,0.4365079365079365,0.15056818181818182,0.3867924528301887,0.3867924528301887,0.9024390243902439,0.171875,0.2809917355371901,0.2809917355371901,0.9705882352941176,0.15584415584415584,0.18181818181818182,0.14285714285714285,1.0,0.16666666666666666,0.09090909090909091,0.5369318181818182,0.2809917355371901,0.5215832386363638,0.5262386363636364,0.507301893939394,0.10236220472440945,0.0043859649122807015,0.11073059360730593,7.560796645702306,24.66343612334802,0.22935998096597668,20.0,26.0,20.0,28.0,20.0,63.0,33.0,51.0,62.0,98.0,27.0,175.0,236.0,34.0,60.0,44.0,16.0,60.0,20.0,1.0,29.0,6.0,6.0,78.0,4.0,9.0,77.0,43.0,18.0,1.0,24.0,48.0,27.0,175.0,0.6470588235294118,0.6326530612244898,0.5606060606060606,0.5958904109589042,0.027855153203342618,0.03582554517133956,0.1513157894736842,0.5625,0.08948863636363637,0.31746031746031744,0.3225806451612903,0.33766233766233766,0.7692307692307693,0.2,0.21212121212121213,0.7142857142857143,0.1441947565543071,0.1997716894977169,40.0,6.0,6.0,3.0,0.08385744234800839,0.09933774834437085,0.192,0.018575851393188854,0.4,3.0,8.0,40.0,24.0,16.0,4.0,20.0,0.23529411764705882,0.09125475285171103,0.020833333333333332,0.25,5.0,5.0,4.0,5.0,1.0,5.0,0.009523809523809525,0.22727272727272727,,4.0,0.3333333333333333,0.75,,,False,,2.0,3.0,1.0,,5.0,3.0,0.015873015873015872,1.0,2.0,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,108583.0,1810,43.0,3735,3706,713.0,802.0,425.0,7441,36.0,52.0,33.0,77.0,34.0,95.0,11.0,13.0,100.0,276.0,11.0,25.0,54.0,87.0,179.0,134.0,371.0,94.0,670.0,4299,15.0,36.0,3.0,70.0,67.0,144.0,372.0,30.0,276.0,100.0,3.0,65.0,104.0,45.0,17.0,247.0,7.0,8.0,78.0,56.0,9.0,143.0,16.0,159.0,30.0,11.0,43.0,80.0,127.0,112.0,12.0,703.0,9.0,0.8275862068965517,0.8470588235294118,0.9253731343283582,0.3611859838274933,0.4166666666666667,0.3611859838274933,0.4860335195530726,0.5236363636363637,0.5677966101694916,0.562605752961083,0.5833333333333334,0.6745454545454546,0.008086253369272238,0.007246376811594203,14.911660777385158,0.6976744186046512,0.1125,0.06658739595719382,0.008820286659316428,0.08783783783783784,0.009174311926605505,0.07750144592249855,0.008982035928143712,0.004310344827586207,0.00546448087431694,0.05185185185185185,0.06222222222222222,0.09188361408882083,0.09454545454545454,0.6923076923076923,0.8,0.8333333333333334,0.14,0.42857142857142855,0.4647887323943662,0.8181818181818182,0.17272727272727273,0.35789473684210527,0.3617021276595745,0.9705882352941176,0.5018181818181818,0.36231884057971014,0.36496350364963503,0.91,0.1864406779661017,0.423728813559322,0.44,0.8181818181818182,0.13131313131313133,0.5454545454545454,0.769090909090909,0.36231884057971014,0.5336674545454545,0.5417897435897436,0.5224934343434344,0.07253886010362694,0.031578947368421054,0.1044776119402985,9.265921787709495,25.540970350404304,0.19089692101740294,4.0,9.0,8.0,11.0,18.0,50.0,11.0,23.0,15.0,32.0,27.0,111.0,30.0,4.0,39.0,22.0,17.0,35.0,10.0,4.0,13.0,1.0,1.0,42.0,2.0,4.0,30.0,4.0,3.0,,1.0,5.0,2.0,109.0,0.4782608695652174,0.46875,0.42424242424242425,0.4868421052631579,0.01904761904761905,0.010344827586206896,0.11570247933884298,0.4,0.09090909090909091,0.36,0.3673469387755102,0.15254237288135594,0.4444444444444444,0.75,0.1111111111111111,0.7272727272727273,0.1507537688442211,0.16567164179104477,14.0,3.0,2.0,5.0,0.0782122905027933,0.1346153846153846,0.07659574468085106,0.006493506493506494,0.8333333333333334,15.0,18.0,25.0,19.0,7.0,3.0,10.0,0.26865671641791045,0.07792207792207792,,0.2777777777777778,12.0,10.0,22.0,3.0,1.0,2.0,0.01098901098901099,0.23076923076923078,0.010526315789473684,4.0,0.36363636363636365,0.75,17.0,,False,,1.0,,1.0,3.0,1.0,,0.02,,1.0,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,99075.0,1651,52.0,3412,3423,642.0,718.0,394.0,6835,258.0,350.0,48.0,86.0,,,,,,,,,,307.0,437.0,,,126.0,740.0,3968,,,32.0,202.0,,398.0,,,,,,116.0,166.0,69.0,26.0,382.0,62.0,149.0,241.0,153.0,46.0,440.0,219.0,659.0,62.0,19.0,114.0,202.0,161.0,185.0,,630.0,16.0,0.6482084690553745,0.8468085106382979,,,,,0.7025171624713958,0.7025171624713958,0.5944055944055944,0.7142857142857143,0.6196319018404908,,,,16.27188465499485,0.543859649122807,0.5411764705882353,0.21161825726141079,0.18126520681265207,0.2917675544794189,0.09226190476190477,0.2543576500968367,0.14123159303882196,0.1543942992874109,0.11377245508982035,0.19583333333333333,0.21693121693121692,0.2986798679867987,0.8009153318077803,0.7371428571428571,0.8037383177570093,0.624031007751938,0.19679633867276888,0.5581395348837209,0.6486486486486487,0.7708333333333334,,,,,,,,,,,,,,,0.8009153318077803,,0.6083281464530893,0.585655652173913,0.6206753086419754,0.18503937007874016,,0.27297297297297296,2.474828375286042,,0.18815943728018758,81.0,132.0,47.0,65.0,1.0,1.0,85.0,143.0,54.0,81.0,39.0,147.0,216.0,144.0,50.0,34.0,16.0,47.0,19.0,15.0,52.0,8.0,12.0,116.0,28.0,22.0,94.0,72.0,43.0,2.0,27.0,75.0,51.0,145.0,0.5944055944055944,0.6666666666666666,0.6666666666666666,0.6869158878504673,0.20666666666666667,0.08514851485148515,0.22857142857142856,0.68,0.002288329519450801,1.0,1.0,0.9230769230769231,0.6136363636363636,0.09876543209876543,0.8024691358024691,0.7230769230769231,0.18503937007874016,0.19864864864864865,41.0,21.0,19.0,,0.09382151029748284,0.08285714285714285,0.2727272727272727,0.21348314606741572,1.0,,,28.0,43.0,20.0,17.0,23.0,,0.13953488372093023,0.21782178217821782,,10.0,8.0,2.0,,8.0,1.0,0.0898876404494382,,,,,,,5.0,False,,,3.0,1.0,,3.0,3.0,,6.0,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,58508.0,975,42.0,2032,2070,461.0,507.0,246.0,4102,139.0,205.0,34.0,85.0,5.0,19.0,,2.0,4.0,16.0,,,5.0,175.0,296.0,9.0,35.0,62.0,439.0,2296,,,5.0,63.0,7.0,226.0,27.0,,15.0,4.0,,59.0,103.0,35.0,20.0,250.0,23.0,58.0,63.0,68.0,11.0,142.0,85.0,227.0,42.0,16.0,67.0,128.0,97.0,102.0,,455.0,16.0,0.6457142857142857,0.743421052631579,1.0,0.2571428571428571,,0.2647058823529412,0.5912162162162162,0.5694864048338368,0.5370370370370371,0.578042328042328,0.5431034482758621,0.10574018126888217,,,19.031290184312045,0.6268656716417911,0.2037037037037037,0.14285714285714285,0.11196911196911197,0.13179916317991633,0.058823529411764705,0.13731656184486374,0.0891089108910891,0.09375,0.03296703296703297,0.09868421052631579,0.17100371747211895,0.11965811965811966,0.6193353474320241,0.6780487804878049,0.7354497354497355,0.6402877697841727,0.256797583081571,0.4,0.4722222222222222,0.6764705882352942,0.05740181268882175,0.2631578947368421,0.2631578947368421,1.0,0.04833836858006042,0.25,0.25,1.0,,,,,0.028985507246376812,0.07246376811594203,0.7250755287009063,0.26666666666666666,0.5879633738601824,0.62626875,0.5648335820895523,0.11653116531165311,,0.14350797266514806,3.3064189189189186,26.151428571428575,0.2268700787401575,28.0,50.0,25.0,37.0,2.0,6.0,29.0,54.0,39.0,62.0,23.0,101.0,124.0,46.0,44.0,29.0,15.0,80.0,34.0,8.0,25.0,6.0,5.0,43.0,4.0,3.0,43.0,21.0,11.0,,10.0,25.0,10.0,101.0,0.5370370370370371,0.6290322580645161,0.5652173913043478,0.5625,0.13636363636363635,0.06666666666666667,0.12727272727272726,0.4,0.01812688821752266,0.3333333333333333,0.3333333333333333,0.9259259259259259,0.56,0.17857142857142858,0.5362318840579711,0.6756756756756757,0.12874251497005987,0.23006833712984054,29.0,4.0,11.0,2.0,0.09797297297297297,0.07804878048780488,0.16535433070866143,0.09649122807017543,0.5,,,46.0,26.0,13.0,4.0,5.0,,0.15294117647058825,0.109375,,9.0,6.0,17.0,,4.0,1.0,0.07692307692307693,,,,,,1.0,1.0,False,1.0,1.0,4.0,,,4.0,1.0,,,3.0,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,19979.0,333,65.0,704,709,221.0,253.0,78.0,1413,17.0,24.0,11.0,27.0,3.0,6.0,,,18.0,56.0,1.0,4.0,19.0,33.0,68.0,21.0,62.0,37.0,166.0,774,1.0,4.0,,9.0,19.0,18.0,45.0,18.0,54.0,18.0,1.0,48.0,79.0,28.0,18.0,189.0,2.0,3.0,20.0,12.0,,32.0,6.0,38.0,13.0,6.0,17.0,29.0,43.0,45.0,1.0,216.0,2.0,0.2727272727272727,0.28125,0.7142857142857143,0.3387096774193548,0.25,0.35,0.4852941176470588,0.49615384615384617,0.5,0.5496688741721855,0.5,0.47692307692307695,0.016129032258064516,0.017857142857142856,21.11251580278129,0.7647058823529411,,0.06593406593406594,0.019736842105263157,0.12987012987012986,0.013513513513513514,0.09523809523809523,0.016666666666666666,0.02857142857142857,0.030303030303030304,0.07462686567164178,0.07142857142857142,0.13934426229508196,0.18461538461538463,0.7083333333333334,0.7391304347826086,0.35294117647058826,0.2076923076923077,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.046153846153846156,0.5,0.5,1.0,0.4307692307692308,0.32142857142857145,0.32727272727272727,0.6666666666666666,,0.4444444444444444,0.25,1.0,,0.475,0.6615384615384615,0.3333333333333333,0.50061953125,0.4691785714285714,0.4841948717948718,0.11188811188811189,0.015873015873015872,0.05421686746987952,8.78235294117647,27.38870967741935,0.31392045454545453,2.0,2.0,4.0,7.0,5.0,17.0,3.0,5.0,13.0,21.0,18.0,62.0,48.0,2.0,31.0,23.0,8.0,9.0,3.0,2.0,4.0,2.0,,14.0,3.0,,15.0,4.0,,,4.0,4.0,2.0,58.0,0.6,0.6190476190476191,0.55,0.6078431372549019,,0.008695652173913044,,0.5,0.13076923076923078,0.29411764705882354,0.3125,0.2222222222222222,1.0,0.5,0.175,0.5714285714285714,0.1875,0.37349397590361444,2.0,2.0,1.0,,0.029411764705882353,0.041666666666666664,0.09375,0.014705882352941176,,6.0,6.0,6.0,7.0,6.0,1.0,3.0,0.3157894736842105,,0.03571428571428571,0.3157894736842105,8.0,5.0,8.0,,1.0,,0.05,,,,,,,,False,2.0,,,,,,,0.058823529411764705,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15938.0,266,27.0,547,556,130.0,227.0,66.0,1103,36.0,47.0,6.0,21.0,1.0,2.0,,,4.0,12.0,,1.0,1.0,47.0,77.0,5.0,14.0,13.0,122.0,611,,1.0,2.0,24.0,1.0,64.0,15.0,,12.0,4.0,,18.0,29.0,9.0,6.0,69.0,12.0,18.0,16.0,32.0,3.0,51.0,31.0,82.0,6.0,4.0,16.0,45.0,16.0,17.0,,130.0,7.0,0.6808510638297872,0.8205128205128205,1.0,0.35714285714285715,,0.35714285714285715,0.6103896103896104,0.5989010989010989,0.6470588235294118,0.6161616161616161,0.6666666666666666,0.15384615384615385,,,18.548387096774192,0.375,0.17647058823529413,0.26666666666666666,0.14634146341463414,0.13559322033898305,0.0967741935483871,0.20168067226890757,0.1214574898785425,0.13114754098360656,0.20689655172413793,0.2857142857142857,0.3188405797101449,0.15384615384615385,0.5164835164835165,0.7659574468085106,0.8372093023255814,0.5833333333333334,0.23076923076923078,0.2857142857142857,0.3,1.0,0.02197802197802198,0.5,0.5,1.0,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,,0.058823529411764705,,,,0.0625,0.6703296703296703,0.3333333333333333,0.5475340659340658,0.5579692307692308,0.53734375,0.07216494845360824,,0.19672131147540983,5.524675324675323,25.307142857142857,0.2376599634369287,10.0,14.0,6.0,8.0,5.0,9.0,11.0,16.0,6.0,15.0,8.0,23.0,30.0,16.0,11.0,9.0,2.0,22.0,10.0,5.0,10.0,1.0,4.0,23.0,6.0,2.0,7.0,15.0,9.0,,6.0,17.0,11.0,23.0,0.6875,0.4,0.46875,0.575,0.1951219512195122,0.06315789473684211,,0.6470588235294118,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.8235294117647058,0.7142857142857143,,0.5,0.75,0.08433734939759036,0.1885245901639344,5.0,3.0,2.0,,0.06493506493506493,0.0851063829787234,0.07407407407407407,0.058823529411764705,1.0,1.0,1.0,12.0,2.0,5.0,5.0,1.0,1.0,0.047619047619047616,0.09523809523809523,1.0,2.0,2.0,1.0,,1.0,1.0,0.08333333333333333,,,,,,,,False,,,,,,2.0,1.0,,,1.0,,1.0,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,580.0,10,9.0,19,21,11.0,21.0,2.0,40,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,1.0,,,,,11.0,,,,,,,,,,,,,,,,4.545454545454546,1.0,,,,0.4,,0.25,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,116.0,2,,3,4,3.0,4.0,,7,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7.0,7.0,,14,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,1.0,,3.0,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,28.57142857142857,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.619625,,0.619625,,,,2.1,24.8,1.0,,,1.0,1.0,,,,,1.0,1.0,,5.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,1.0,1.25,1.25,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,360.0,6,6.0,12,12,7.0,7.0,1.0,24,,,,,,1.0,,,,1.0,,,1.0,,,,2.0,,,11,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,7.0,,,,,,,,,,,,,1.0,,,15.384615384615383,,,,,0.25,,0.14285714285714285,,,,,,0.25,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,1.0,,0.5330250000000001,,0.501,,,,,24.85,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2094.0,35,-18.0,79,76,23.0,16.0,13.0,155,,3.0,3.0,7.0,,2.0,,,1.0,5.0,,,2.0,3.0,10.0,1.0,7.0,6.0,15.0,99,,,4.0,6.0,2.0,2.0,3.0,,4.0,1.0,,5.0,6.0,3.0,2.0,13.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,5.0,2.0,8.0,5.0,4.0,6.0,,23.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.16666666666666666,0.3,0.2647058823529412,0.5,0.375,0.75,0.4117647058823529,,,30.10752688172043,0.625,0.5,0.1875,0.045454545454545456,0.2222222222222222,,0.20588235294117646,0.025,0.08333333333333333,,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.17647058823529413,,,,0.4117647058823529,0.42857142857142855,0.6,0.3333333333333333,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,,,,,,0.2857142857142857,0.5882352941176471,0.25,0.47964999999999997,,0.4374071428571429,0.15,,0.4,5.83,28.400000000000002,0.2911392405063291,,,,,,,1.0,2.0,2.0,5.0,2.0,9.0,4.0,,1.0,1.0,,,,1.0,3.0,,,2.0,1.0,,3.0,2.0,1.0,,1.0,3.0,2.0,9.0,0.5,0.4,0.5,0.5625,,,0.3333333333333333,0.6666666666666666,,,,,,,,,0.23076923076923078,0.6,3.0,,,,0.3,0.3333333333333333,0.25,,,1.0,1.0,,3.0,3.0,,,0.5,0.2857142857142857,,0.5,,,,,,1.0,,,,,,,,,True,1.0,,1.0,,,1.0,,,,1.0,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,2162.0,36,-13.0,73,74,28.0,37.0,12.0,147,1.0,2.0,,1.0,4.0,6.0,,4.0,2.0,3.0,,,,1.0,3.0,6.0,9.0,,20.0,96,,,,2.0,4.0,,18.0,,3.0,2.0,,,1.0,,,3.0,2.0,1.0,,1.0,,1.0,3.0,4.0,1.0,,1.0,2.0,,,,28.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,,,14.942528735632184,1.0,,0.07142857142857142,0.045454545454545456,,0.14285714285714285,0.029411764705882353,0.08333333333333333,0.09090909090909091,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8,,0.9166666666666666,0.6666666666666666,0.5603708333333334,,0.5736100000000001,,,0.1,2.2666666666666666,24.355555555555554,0.3835616438356164,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,8.0,2.0,2.0,1.0,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,,1.0,2.0,,8.0,1.0,1.0,0.8,0.8,,,,,,,,1.0,1.0,,0.2,1.0,,0.4,,,,,,,,,,,2.0,1.0,1.0,1.0,,,0.5,,,,,,,2.0,,,,0.5,,,,,,,True,,,,,,,,,,,,,,
