EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,on,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,62141.0,1036,34.0,2159,2158,525.0,686,252.0,4317,41.0,68.0,18.0,41.0,19.0,68.0,8.0,22.0,46.0,117.0,4.0,10.0,22.0,65.0,124.0,65.0,185.0,59.0,384.0,2460,7.0,18.0,11.0,64.0,44.0,84.0,195.0,,115.0,46.0,3.0,25.0,58.0,12.0,12.0,149.0,21.0,17.0,48.0,86.0,8.0,142.0,42.0,184.0,31.0,13.0,45.0,80.0,54.0,72.0,5.0,521.0,10.0,0.6461538461538462,0.7368421052631579,1.0,0.35135135135135137,0.3888888888888889,0.3551912568306011,0.5241935483870968,0.5258899676375405,0.5638297872340425,0.5632352941176471,0.6037735849056604,0.598705501618123,0.016216216216216217,0.017094017094017096,15.688671556642218,0.6888888888888889,0.11764705882352941,0.16796875,0.035940803382663845,0.10434782608695652,0.040697674418604654,0.13786008230452676,0.03842264914054601,0.017857142857142856,0.04032258064516129,0.16184971098265896,0.1709090909090909,0.09226190476190477,0.22006472491909385,0.6029411764705882,0.6612903225806451,0.6585365853658537,0.13268608414239483,0.43902439024390244,0.46153846153846156,0.6111111111111112,0.22006472491909385,0.27941176470588236,0.2835820895522388,1.0,0.3786407766990291,0.39316239316239315,0.4,1.0,0.1702127659574468,0.2127659574468085,0.4,1.0,0.3333333333333333,0.3333333333333333,0.8187702265372169,0.4,0.5512143092105264,0.5141615384615384,0.5514809523809524,0.09281437125748503,0.026595744680851064,0.16666666666666666,5.606451612903224,25.517837837837835,0.24316813339509033,10.0,19.0,9.0,14.0,6.0,15.0,16.0,29.0,15.0,22.0,18.0,87.0,46.0,16.0,33.0,19.0,14.0,23.0,7.0,5.0,14.0,2.0,6.0,45.0,4.0,2.0,26.0,10.0,5.0,,5.0,10.0,7.0,87.0,0.5517241379310345,0.6818181818181818,0.5227272727272727,0.5576923076923077,0.053763440860215055,0.04081632653061224,0.171875,0.7,0.04854368932038835,0.4,0.42857142857142855,0.40425531914893614,0.5263157894736842,0.3,0.21212121212121213,0.6428571428571429,0.1780821917808219,0.2265625,9.0,1.0,2.0,1.0,0.07258064516129033,0.08823529411764706,0.13709677419354838,0.0125,0.6666666666666666,7.0,13.0,16.0,18.0,12.0,6.0,4.0,0.29545454545454547,0.04878048780487805,0.047619047619047616,0.3181818181818182,6.0,6.0,6.0,6.0,4.0,3.0,0.08333333333333333,0.2727272727272727,0.014705882352941176,3.0,0.375,1.0,,2.0,False,2.0,1.0,,,2.0,,,0.06666666666666667,1.0,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,129474.0,2158,224.0,4466,4455,1033.0,1205,523.0,8921,125.0,168.0,132.0,275.0,41.0,109.0,13.0,23.0,38.0,132.0,3.0,15.0,15.0,277.0,508.0,79.0,241.0,136.0,927.0,4998,7.0,28.0,13.0,102.0,38.0,304.0,222.0,15.0,132.0,38.0,,83.0,147.0,50.0,25.0,358.0,33.0,27.0,158.0,164.0,17.0,339.0,61.0,400.0,43.0,19.0,73.0,125.0,114.0,156.0,1.0,1012.0,9.0,0.5487364620938628,0.5868725868725869,0.9367088607594937,0.3278008298755187,0.25,0.3278008298755187,0.5452755905511811,0.5280373831775701,0.5297619047619048,0.5668711656441717,0.5543478260869565,0.32176234979973295,,,17.452830188679243,0.589041095890411,0.1619047619047619,0.15953307392996108,0.024412296564195298,0.14990512333965844,0.03614457831325301,0.15465898174831894,0.029717682020802376,0.023131672597864767,0.03829787234042553,0.13677811550151975,0.17582417582417584,0.13341804320203304,0.22429906542056074,0.7440476190476191,0.8223684210526315,0.696,0.3671562082777036,0.48,0.5301204819277109,0.4318181818181818,0.14552736982643524,0.3761467889908257,0.3761467889908257,0.9024390243902439,0.17623497997329773,0.2878787878787879,0.2878787878787879,0.9736842105263158,0.15476190476190477,0.17857142857142858,0.2,1.0,0.16312056737588654,0.10638297872340426,0.5460614152202937,0.2878787878787879,0.5246839648173207,0.5299645833333334,0.5091740875912409,0.1,0.004132231404958678,0.11003236245954692,7.406692913385828,24.675732217573216,0.23130317957904165,21.0,30.0,21.0,31.0,20.0,65.0,34.0,56.0,64.0,103.0,27.0,182.0,250.0,36.0,64.0,48.0,16.0,70.0,25.0,1.0,30.0,6.0,7.0,80.0,4.0,9.0,80.0,48.0,21.0,1.0,26.0,54.0,32.0,182.0,0.6071428571428571,0.6213592233009708,0.549645390070922,0.5838709677419355,0.025510204081632654,0.035398230088495575,0.1503267973856209,0.5925925925925926,0.08678237650200267,0.3076923076923077,0.3125,0.35714285714285715,0.7,0.19047619047619047,0.2198581560283688,0.6774193548387096,0.14084507042253522,0.19633225458468176,43.0,8.0,6.0,3.0,0.08464566929133858,0.09523809523809523,0.19850187265917604,0.01744186046511628,0.4,4.0,9.0,45.0,24.0,17.0,4.0,20.0,0.23684210526315788,0.09454545454545454,0.02631578947368421,0.26666666666666666,5.0,5.0,4.0,5.0,1.0,5.0,0.009009009009009009,0.21739130434782608,,4.0,0.3076923076923077,0.75,,,False,,3.0,3.0,1.0,,6.0,4.0,0.015384615384615385,1.0,2.0,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,111765.0,1863,41.0,3840,3811,734.0,824,438.0,7651,40.0,58.0,33.0,78.0,34.0,96.0,11.0,14.0,102.0,284.0,12.0,26.0,54.0,92.0,187.0,136.0,380.0,100.0,692.0,4425,16.0,37.0,3.0,73.0,68.0,154.0,378.0,30.0,284.0,102.0,3.0,68.0,109.0,48.0,17.0,259.0,7.0,8.0,82.0,56.0,9.0,147.0,17.0,164.0,31.0,11.0,44.0,82.0,130.0,118.0,13.0,724.0,10.0,0.8369565217391305,0.8555555555555555,0.9264705882352942,0.35789473684210527,0.43243243243243246,0.35789473684210527,0.4919786096256685,0.5220458553791887,0.5737704918032787,0.5631147540983606,0.5887096774193549,0.6701940035273368,0.007894736842105263,0.007042253521126761,14.953057018548202,0.7045454545454546,0.1111111111111111,0.06526806526806526,0.008483563096500531,0.08922742110990206,0.008985879332477536,0.07765897580191333,0.008710801393728223,0.004149377593360996,0.005434782608695652,0.051094890510948905,0.06047516198704104,0.09131075110456553,0.10229276895943562,0.6896551724137931,0.7843137254901961,0.85,0.13756613756613756,0.4230769230769231,0.4583333333333333,0.8181818181818182,0.1693121693121693,0.3541666666666667,0.35789473684210527,0.9705882352941176,0.5008818342151675,0.3591549295774648,0.3617021276595745,0.9117647058823529,0.18032786885245902,0.4262295081967213,0.46153846153846156,0.8333333333333334,0.13861386138613863,0.5346534653465347,0.7724867724867724,0.3591549295774648,0.534539107142857,0.5422024390243902,0.5256539603960397,0.07525083612040134,0.03333333333333333,0.10549132947976879,9.070588235294117,25.532105263157888,0.19114583333333332,4.0,10.0,9.0,12.0,19.0,51.0,11.0,24.0,16.0,33.0,27.0,113.0,30.0,4.0,41.0,24.0,17.0,35.0,10.0,4.0,13.0,1.0,1.0,43.0,2.0,4.0,32.0,4.0,3.0,,1.0,6.0,2.0,111.0,0.4583333333333333,0.48484848484848486,0.42574257425742573,0.4870689655172414,0.01812688821752266,0.010084033613445379,0.11570247933884298,0.3333333333333333,0.08994708994708994,0.37254901960784315,0.38,0.16393442622950818,0.4,0.75,0.1188118811881188,0.75,0.15384615384615385,0.16329479768786126,14.0,3.0,2.0,5.0,0.0748663101604278,0.1206896551724138,0.08333333333333333,0.006289308176100629,0.8421052631578947,15.0,18.0,25.0,20.0,8.0,3.0,11.0,0.2647058823529412,0.07692307692307693,,0.2777777777777778,12.0,10.0,22.0,3.0,2.0,2.0,0.021505376344086023,0.21428571428571427,0.010416666666666666,4.0,0.36363636363636365,0.75,17.0,,False,,1.0,,1.0,3.0,2.0,1.0,0.0196078431372549,,1.0,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,105584.0,1760,68.0,3634,3645,705.0,765,426.0,7279,281.0,379.0,50.0,91.0,,,,,,,,,,332.0,471.0,,,141.0,805.0,4238,,,37.0,229.0,,424.0,,,,,,124.0,178.0,76.0,26.0,410.0,67.0,161.0,250.0,161.0,48.0,459.0,236.0,695.0,63.0,19.0,119.0,218.0,178.0,209.0,,688.0,16.0,0.6385542168674698,0.8446215139442231,,,,,0.7048832271762208,0.7048832271762208,0.6153846153846154,0.7161921708185054,0.6361111111111111,,,,16.433397683397683,0.5294117647058824,0.5333333333333333,0.21212121212121213,0.18110236220472442,0.28506271379703535,0.09490084985835694,0.25122249388753054,0.14294670846394986,0.15333333333333332,0.11627906976744186,0.1889763779527559,0.2225,0.29237947122861585,0.8046709129511678,0.741424802110818,0.8051575931232091,0.6120996441281139,0.1932059447983015,0.5494505494505495,0.6329113924050633,0.78,,,,,,,,,,,,,,,0.8046709129511678,,0.6100357142857142,0.5895845528455284,0.6207560439560439,0.19272727272727272,,0.284472049689441,2.445222929936306,,0.19400110071546506,92.0,145.0,56.0,77.0,1.0,1.0,96.0,156.0,63.0,93.0,46.0,172.0,240.0,162.0,54.0,38.0,16.0,47.0,19.0,15.0,56.0,9.0,13.0,128.0,28.0,23.0,106.0,74.0,45.0,2.0,27.0,77.0,52.0,170.0,0.6153846153846154,0.6774193548387096,0.6774193548387096,0.7049180327868853,0.21148036253776434,0.08801498127340825,0.22857142857142856,0.6753246753246753,0.0021231422505307855,1.0,1.0,0.9294871794871795,0.6344827586206897,0.09782608695652174,0.8279569892473119,0.7272727272727273,0.19272727272727272,0.21366459627329193,42.0,22.0,19.0,,0.08917197452229299,0.079155672823219,0.26495726495726496,0.1958762886597938,1.0,,,28.0,44.0,23.0,19.0,27.0,,0.13186813186813187,0.2037037037037037,,12.0,10.0,2.0,,8.0,1.0,0.0851063829787234,,,,,,,5.0,False,,,4.0,1.0,,3.0,3.0,,7.0,,,1.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,63342.0,1056,36.0,2188,2230,500.0,542,266.0,4418,153.0,224.0,34.0,90.0,5.0,19.0,,2.0,5.0,19.0,,,6.0,189.0,320.0,10.0,38.0,70.0,478.0,2492,,,5.0,65.0,8.0,246.0,30.0,,17.0,5.0,,63.0,111.0,38.0,21.0,270.0,25.0,64.0,67.0,72.0,11.0,150.0,93.0,243.0,44.0,17.0,72.0,141.0,105.0,112.0,,494.0,17.0,0.6507936507936508,0.7409638554216867,1.0,0.2631578947368421,,0.2777777777777778,0.590625,0.5698324022346368,0.5172413793103449,0.5804878048780487,0.5241935483870968,0.10614525139664804,,,19.148089171974522,0.6111111111111112,0.1896551724137931,0.14314115308151093,0.11247803163444639,0.12934362934362933,0.06053268765133172,0.13614103819784526,0.09063136456211812,0.09285714285714286,0.031914893617021274,0.09937888198757763,0.17073170731707318,0.11979166666666667,0.6256983240223464,0.6830357142857143,0.7391304347826086,0.6470588235294118,0.25139664804469275,0.37777777777777777,0.4473684210526316,0.6764705882352942,0.05307262569832402,0.2631578947368421,0.2631578947368421,1.0,0.05307262569832402,0.2631578947368421,0.2631578947368421,1.0,,,,,0.0273972602739726,0.0821917808219178,0.7318435754189944,0.29411764705882354,0.5949387608069163,0.6246196078431373,0.5722253623188406,0.11970074812967581,,0.13598326359832635,3.2206249999999996,27.305405405405406,0.22851919561243145,29.0,53.0,28.0,40.0,2.0,6.0,30.0,58.0,42.0,65.0,24.0,108.0,132.0,46.0,48.0,33.0,15.0,85.0,36.0,9.0,28.0,6.0,6.0,45.0,5.0,4.0,48.0,22.0,11.0,,11.0,26.0,11.0,108.0,0.5172413793103449,0.6461538461538462,0.5753424657534246,0.5698924731182796,0.1409090909090909,0.06896551724137931,0.12727272727272726,0.4230769230769231,0.01675977653631285,0.3333333333333333,0.3333333333333333,0.9137931034482759,0.5471698113207547,0.20689655172413793,0.547945205479452,0.7,0.1322314049586777,0.22594142259414227,31.0,4.0,11.0,2.0,0.096875,0.07589285714285714,0.15671641791044777,0.08943089430894309,0.5,,,49.0,27.0,14.0,4.0,5.0,,0.15555555555555556,0.10144927536231885,,9.0,6.0,18.0,,4.0,1.0,0.07272727272727272,,,,,,1.0,1.0,False,2.0,2.0,4.0,,,4.0,1.0,,,3.0,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,26384.0,440,79.0,920,926,280.0,319,103.0,1846,23.0,35.0,11.0,34.0,3.0,6.0,,,21.0,68.0,1.0,4.0,21.0,40.0,89.0,24.0,74.0,56.0,208.0,1035,1.0,4.0,,9.0,21.0,24.0,51.0,21.0,66.0,21.0,1.0,57.0,97.0,35.0,20.0,234.0,3.0,3.0,24.0,13.0,1.0,38.0,7.0,45.0,17.0,6.0,22.0,37.0,57.0,66.0,1.0,270.0,3.0,0.3,0.3076923076923077,0.7083333333333334,0.32432432432432434,0.25,0.3333333333333333,0.449438202247191,0.4662576687116564,0.45,0.5360824742268041,0.45,0.4539877300613497,0.013513513513513514,0.014705882352941176,20.79303675048356,0.7727272727272727,0.04,0.058823529411764705,0.014634146341463415,0.11764705882352941,0.016129032258064516,0.08705882352941176,0.015345268542199489,0.021505376344086023,0.023809523809523808,0.07058823529411765,0.05982905982905983,0.12578616352201258,0.2147239263803681,0.6571428571428571,0.6764705882352942,0.34782608695652173,0.2085889570552147,0.3235294117647059,0.34375,0.2727272727272727,0.03680981595092025,0.5,0.5,1.0,0.4171779141104294,0.3088235294117647,0.31343283582089554,0.6666666666666666,,0.4,0.25,1.0,,0.42857142857142855,0.6687116564417178,0.3181818181818182,0.5048870967741936,0.51745625,0.4864583333333334,0.12154696132596685,0.013333333333333334,0.04326923076923077,8.322471910112359,27.147297297297296,0.30434782608695654,2.0,3.0,7.0,10.0,6.0,20.0,3.0,6.0,16.0,28.0,27.0,80.0,56.0,2.0,40.0,29.0,11.0,12.0,3.0,2.0,5.0,2.0,,16.0,6.0,1.0,21.0,5.0,1.0,,4.0,5.0,3.0,69.0,0.5,0.5714285714285714,0.5408163265306123,0.6153846153846154,,0.013888888888888888,,0.6,0.12269938650306748,0.3,0.3157894736842105,0.3,0.6666666666666666,0.5,0.20408163265306123,0.7,0.19811320754716982,0.38461538461538464,4.0,2.0,2.0,,0.0449438202247191,0.02857142857142857,0.08888888888888889,0.022727272727272728,0.16666666666666666,7.0,7.0,9.0,11.0,7.0,1.0,4.0,0.3333333333333333,0.058823529411764705,0.02857142857142857,0.3333333333333333,13.0,6.0,10.0,,1.0,,0.038461538461538464,,,,,,,,False,2.0,,,,,,,0.05,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16193.0,270,30.0,554,563,137.0,234,66.0,1117,36.0,47.0,6.0,22.0,1.0,2.0,,,5.0,13.0,,1.0,2.0,47.0,78.0,6.0,15.0,13.0,125.0,620,,1.0,2.0,24.0,2.0,64.0,18.0,,13.0,5.0,,18.0,29.0,9.0,6.0,69.0,12.0,18.0,16.0,32.0,3.0,51.0,31.0,82.0,6.0,4.0,16.0,46.0,16.0,17.0,,137.0,7.0,0.6808510638297872,0.8205128205128205,1.0,0.4,,0.4,0.6025641025641025,0.6021505376344086,0.6470588235294118,0.6188118811881188,0.6666666666666666,0.16129032258064516,,,18.660287081339714,0.375,0.16666666666666666,0.26229508196721313,0.14516129032258066,0.13333333333333333,0.0967741935483871,0.19834710743801653,0.12096774193548387,0.12903225806451613,0.20689655172413793,0.2857142857142857,0.30985915492957744,0.15053763440860216,0.5053763440860215,0.7659574468085106,0.8372093023255814,0.5833333333333334,0.23655913978494625,0.2727272727272727,0.2857142857142857,1.0,0.021505376344086023,0.5,0.5,1.0,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,,0.058823529411764705,,,,0.1111111111111111,0.6666666666666666,0.38461538461538464,0.5475340659340658,0.5579692307692308,0.53734375,0.0707070707070707,,0.192,5.582051282051281,25.353333333333335,0.24729241877256317,10.0,14.0,6.0,8.0,5.0,9.0,11.0,16.0,6.0,16.0,8.0,26.0,30.0,16.0,11.0,9.0,2.0,22.0,10.0,5.0,10.0,1.0,4.0,24.0,6.0,2.0,7.0,15.0,9.0,,6.0,17.0,11.0,26.0,0.6875,0.375,0.5,0.5909090909090909,0.1951219512195122,0.06315789473684211,,0.6470588235294118,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.8235294117647058,0.7142857142857143,,0.4444444444444444,0.75,0.08333333333333333,0.208,5.0,3.0,2.0,,0.0641025641025641,0.0851063829787234,0.07407407407407407,0.05714285714285714,1.0,2.0,2.0,12.0,2.0,5.0,5.0,1.0,1.0,0.045454545454545456,0.09523809523809523,1.0,2.0,2.0,1.0,,1.0,1.0,0.07692307692307693,,,,,,,,False,,,,,,2.0,1.0,,,1.0,,,1.0,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,580.0,10,9.0,19,21,11.0,21,2.0,40,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,1.0,,,,,11.0,,,,,,,,,,,,,,,,4.545454545454546,1.0,,,,0.4,,0.25,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,116.0,2,,3,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7.0,7,,14,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,1.0,,3.0,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,28.57142857142857,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.619625,,0.619625,,,,2.1,24.8,1.0,,,1.0,1.0,,,,,1.0,1.0,,5.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,1.0,1.25,1.25,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,360.0,6,6.0,12,12,7.0,7,1.0,24,,,,,,1.0,,,,1.0,,,1.0,,,,2.0,,,11,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,7.0,,,,,,,,,,,,,1.0,,,15.384615384615383,,,,,0.25,,0.14285714285714285,,,,,,0.25,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,1.0,,0.5330250000000001,,0.501,,,,,24.85,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2837.0,47,-22.0,104,101,29.0,23,13.0,205,,3.0,4.0,8.0,,2.0,,,2.0,9.0,,,4.0,4.0,13.0,2.0,11.0,9.0,23.0,128,,,4.0,6.0,4.0,2.0,6.0,,8.0,2.0,,6.0,7.0,4.0,2.0,15.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,6.0,2.0,9.0,5.0,7.0,9.0,,29.0,1.0,0.25,0.25,1.0,0.18181818181818182,,0.2,0.3076923076923077,0.2916666666666667,0.5,0.39285714285714285,0.75,0.4583333333333333,,,31.35593220338983,0.6666666666666666,0.5,0.15,0.037037037037037035,0.20833333333333334,,0.18181818181818182,0.02,0.08333333333333333,,0.125,0.125,0.16666666666666666,0.125,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.08333333333333333,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4444444444444444,0.5833333333333334,0.25,0.4797739130434782,,0.44430555555555556,0.14285714285714285,,0.2608695652173913,7.46923076923077,27.709090909090904,0.27884615384615385,,,,,,2.0,1.0,2.0,2.0,5.0,5.0,12.0,6.0,,1.0,1.0,,,,1.0,3.0,,,2.0,1.0,,4.0,2.0,1.0,,1.0,3.0,2.0,12.0,0.5,0.4,0.3888888888888889,0.5,,,0.25,0.6666666666666666,0.08333333333333333,,,,,,,,0.23529411764705882,0.5217391304347826,4.0,,,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,4.0,3.0,,,0.25,0.25,,0.25,,,,,,1.0,,,,,,,1.0,,True,1.0,,1.0,,,1.0,,0.5,,1.0,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,3532.0,59,-13.0,119,120,31.0,45,16.0,239,1.0,4.0,,1.0,5.0,7.0,,4.0,4.0,7.0,,,,1.0,5.0,9.0,14.0,2.0,31.0,146,,,,2.0,4.0,,27.0,,7.0,4.0,,,1.0,,,3.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,,2.0,3.0,1.0,2.0,,31.0,,,,1.0,0.6428571428571429,,0.6428571428571429,0.2,0.7631578947368421,1.0,0.775,1.0,0.7368421052631579,,,15.827338129496404,1.0,,0.038461538461538464,0.02564102564102564,0.03125,0.09523809523809523,0.034482758620689655,0.05,0.06666666666666667,0.2222222222222222,0.1,,0.037037037037037035,0.21052631578947367,0.25,0.5,,0.05263157894736842,,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,,,0.8,,0.9473684210526315,0.5714285714285714,0.5809947368421053,,0.5736100000000001,0.05,,0.06451612903225806,1.8800000000000001,24.521428571428572,0.2605042016806723,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,8.0,2.0,2.0,1.0,,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,,2.0,3.0,1.0,8.0,1.0,1.0,0.8,0.8,,,,0.3333333333333333,,,,1.0,1.0,,0.2,1.0,0.16666666666666666,0.25806451612903225,2.0,,,,0.4,0.5,,,,,2.0,1.0,2.0,1.0,,,0.5,,,,,,,2.0,,,,0.5,,,,,,,True,,,,,,,,,,,,,,
