EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Arc3Assists,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,on,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,45541.0,759,-194.0,1572,1584,505.0,403.0,199.0,3156,26.0,47.0,4.0,8.0,9.0,16.0,57.0,141.0,18.0,11.0,21.0,4.0,59.0,163.0,56.0,90.0,206.0,70.0,184.0,88.0,478.0,1931.0,12.0,19.0,21.0,59.0,29.0,76.0,60.0,40.0,155.0,50.0,130.0,144.0,6.0,159.0,59.0,26.0,62.0,46.0,108.0,21.0,37.0,23.0,2.0,262.0,8.0,12.0,37.0,29.0,5.0,71.0,20.0,91.0,12.0,25.0,14.0,11.0,35.0,8.0,22.0,19.0,,57.0,26.0,21.0,47.0,86.0,4.0,2.0,109.0,9.0,2.0,38.0,5.0,13.0,153.0,502.0,11.0,0.2777777777777778,0.2873563218390804,0.6857142857142857,0.3804347826086957,0.3888888888888889,0.4368932038834951,0.631578947368421,0.3815789473684211,0.5,0.6,0.4227941176470588,0.5446224256292906,0.6555555555555556,0.4936305732484076,0.4717948717948718,0.1262135922330097,0.1914893617021276,27.19249862107005,0.6140350877192983,0.119047619047619,0.0886850152905198,0.0341880341880341,0.0936708860759493,0.0209973753280839,0.0914127423822714,0.0273224043715847,0.029126213592233,0.0236486486486486,0.1020408163265306,0.0793650793650793,0.1033333333333333,0.0631578947368421,0.0625,0.1205128205128205,0.5531914893617021,0.6842105263157895,0.1923076923076923,0.3615384615384615,0.4042553191489361,0.456,0.0461538461538461,0.0538461538461538,0.5238095238095238,0.5238095238095238,1.0,0.4179487179487179,0.3619631901840491,0.36875,0.6271186440677966,0.2,0.5,,0.1,0.1176470588235294,0.5625,0.4117647058823529,0.5923076923076923,0.3710691823899371,0.4962984455958546,0.5338652173913043,0.4799458333333334,0.1014150943396226,0.1617021276595744,0.0264550264550264,0.1234309623430962,0.3242677824267782,7.734466019417474,26.44184782608696,0.3212468193384224,7.0,11.0,25.0,16.0,2.0,4.0,1.0,1.0,5.0,7.0,4.0,3.0,7.0,4.0,0.1134751773049645,0.0430622009569378,,0.1,0.5714285714285714,0.2807017543859649,0.3888888888888889,0.4117647058823529,0.5714285714285714,17.0,17.0,19.0,66.0,0.3166666666666666,0.425,0.3035714285714285,,1.0,,0.0117647058823529,2.0,4.0,3.0,,,,,5.0,0.0163043478260869,0.0555555555555555,0.0184049079754601,0.0294117647058823,0.5,7.0,8.0,4.0,0.3809523809523809,0.4117647058823529,0.4285714285714285,3.0,,False,1.0,,,0.25,1.0,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,67036.0,1117,-173.0,2298,2299,589.0,546.0,269.0,4597,58.0,93.0,1.0,3.0,15.0,29.0,36.0,89.0,23.0,11.0,30.0,7.0,15.0,80.0,16.0,102.0,205.0,26.0,110.0,37.0,319.0,2777.0,5.0,11.0,9.0,19.0,29.0,56.0,23.0,19.0,92.0,68.0,136.0,45.0,2.0,76.0,15.0,29.0,145.0,130.0,275.0,43.0,69.0,69.0,7.0,680.0,10.0,8.0,73.0,52.0,3.0,128.0,18.0,146.0,6.0,40.0,25.0,15.0,74.0,26.0,61.0,23.0,3.0,135.0,32.0,51.0,102.0,63.0,5.0,3.0,59.0,5.0,,23.0,,9.0,92.0,588.0,9.0,0.3333333333333333,0.3366336633663366,0.5769230769230769,0.2363636363636363,0.2452830188679245,0.4975609756097561,0.4545454545454545,0.5178571428571429,0.4476190476190476,0.475,0.4620253164556962,0.4663742690058479,0.475,0.4946236559139785,0.3492063492063492,0.1414634146341463,0.1182795698924731,18.24091778202677,0.5481481481481482,0.0441176470588235,0.1063394683026584,0.0168067226890756,0.1241496598639455,0.0177935943060498,0.1160631383472609,0.0173410404624277,0.014388489208633,0.0123456790123456,0.0961538461538461,0.1034482758620689,0.1274725274725274,0.112781954887218,0.0405405405405405,0.2952380952380952,0.6236559139784946,0.7073170731707317,0.3275862068965517,0.2825396825396825,0.4044943820224719,0.5070422535211268,0.073015873015873,0.0952380952380952,0.3666666666666666,0.3928571428571428,0.9090909090909092,0.2539682539682539,0.1875,0.189873417721519,0.3333333333333333,0.15,0.3333333333333333,,0.35,0.3670886075949367,0.5172413793103449,0.2025316455696202,0.6444444444444445,0.1973684210526315,0.5253727419354839,0.51476875,0.5114113333333331,0.069069069069069,0.1031390134529148,,0.0595611285266457,0.2884012539184953,6.168292682926827,26.479090909090907,0.2563098346388163,8.0,,87.0,51.0,5.0,5.0,4.0,1.0,10.0,7.0,3.0,4.0,9.0,6.0,0.2022471910112359,0.0185185185185185,0.0149253731343283,0.1388888888888889,0.6666666666666666,0.3333333333333333,0.3478260869565217,0.3478260869565217,0.375,2.0,3.0,5.0,33.0,0.217391304347826,0.1,0.1875,,,,0.0318471337579617,2.0,7.0,3.0,1.0,,2.0,2.0,11.0,0.0272727272727272,,0.0125,0.0886075949367088,0.2857142857142857,,3.0,4.0,0.3333333333333333,,,10.0,,False,3.0,,0.0666666666666666,0.4285714285714285,1.0,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,85640.0,1427,-275.0,2942,2956,751.0,673.0,381.0,5898,46.0,66.0,6.0,6.0,10.0,16.0,73.0,169.0,37.0,29.0,53.0,9.0,91.0,288.0,67.0,130.0,272.0,120.0,341.0,141.0,761.0,3651.0,10.0,23.0,30.0,57.0,26.0,59.0,81.0,56.0,174.0,102.0,158.0,258.0,8.0,288.0,91.0,33.0,158.0,112.0,270.0,51.0,84.0,69.0,5.0,652.0,12.0,7.0,80.0,62.0,7.0,149.0,19.0,168.0,4.0,31.0,24.0,7.0,79.0,15.0,47.0,26.0,10.0,126.0,35.0,30.0,81.0,147.0,3.0,12.0,178.0,21.0,4.0,79.0,4.0,13.0,170.0,749.0,10.0,0.3923076923076923,0.4047619047619047,0.7166666666666667,0.3519061583577713,0.3519061583577713,0.4779411764705882,0.4347826086956521,0.4406779661016949,0.5057096247960848,0.4433962264150943,0.4214285714285714,0.5501453488372093,0.4913793103448275,0.5,0.5562805872756933,0.1213235294117647,0.1363636363636363,23.91176470588235,0.626984126984127,0.0823529411764705,0.0976377952755905,0.0112359550561797,0.1131541725601131,0.0166666666666666,0.1058122205663189,0.0141474311243484,0.0053763440860215,0.0146788990825688,0.1005586592178771,0.0756302521008403,0.109404990403071,0.1236559139784946,0.0124610591900311,0.1076672104404567,0.696969696969697,0.8070175438596491,0.4130434782608695,0.2756933115823817,0.4319526627218935,0.4965986394557823,0.0603588907014681,0.0864600326264274,0.5471698113207547,0.5576923076923077,0.9655172413793104,0.4698205546492659,0.3159722222222222,0.3204225352112676,0.6373626373626373,0.1132075471698113,1.0,0.1666666666666666,0.1698113207547169,0.1142857142857142,0.625,0.4785714285714286,0.6639477977161501,0.3159722222222222,0.507061274509804,0.5125473684210525,0.4958266187050358,0.1229629629629629,0.2393939393939393,0.0115942028985507,0.0749014454664914,0.228646517739816,7.868014705882351,25.73812316715541,0.2552685248130523,11.0,10.0,61.0,53.0,4.0,12.0,1.0,1.0,3.0,7.0,3.0,4.0,8.0,2.0,0.1301775147928994,0.0111731843575419,0.0253164556962025,0.1717171717171717,0.25,0.3972602739726027,0.2972972972972973,0.3142857142857143,0.2727272727272727,21.0,14.0,22.0,102.0,0.2716049382716049,0.3962264150943396,0.208955223880597,,,,0.0228571428571428,8.0,14.0,5.0,4.0,,1.0,1.0,10.0,0.0146627565982404,0.054054054054054,0.0138888888888888,0.1,0.5714285714285714,7.0,9.0,,0.3,0.3333333333333333,0.8571428571428571,10.0,,False,2.0,1.0,0.0188679245283018,0.2222222222222222,1.0,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,44663.0,744,-148.0,1514,1512,375.0,391.0,187.0,3026,44.0,65.0,6.0,16.0,7.0,11.0,33.0,58.0,2.0,16.0,41.0,4.0,14.0,44.0,8.0,78.0,125.0,30.0,85.0,40.0,286.0,1856.0,8.0,21.0,7.0,27.0,10.0,17.0,18.0,14.0,58.0,102.0,54.0,84.0,12.0,43.0,14.0,15.0,40.0,30.0,70.0,13.0,21.0,17.0,2.0,170.0,26.0,21.0,52.0,68.0,18.0,138.0,50.0,188.0,2.0,23.0,17.0,6.0,24.0,5.0,18.0,7.0,1.0,42.0,13.0,52.0,85.0,53.0,10.0,2.0,63.0,8.0,,31.0,1.0,4.0,58.0,373.0,4.0,0.6538461538461539,0.7083333333333334,0.9333333333333332,0.3529411764705882,0.3571428571428571,0.624,0.3809523809523809,0.5882352941176471,0.5857142857142857,0.3928571428571428,0.6285714285714286,0.6033755274261603,0.3970588235294117,0.6590909090909091,0.4047619047619047,0.12,0.1384615384615384,16.1271676300578,0.5714285714285714,0.4,0.2305084745762712,0.0658307210031347,0.1511627906976744,0.0698924731182795,0.1877934272300469,0.0680173661360347,0.0869565217391304,0.0746268656716417,0.2233009708737864,0.2484076433121019,0.1304347826086956,0.2087912087912088,0.0238095238095238,0.3095238095238095,0.676923076923077,0.7857142857142857,0.6136363636363636,0.2761904761904762,0.5689655172413793,0.6346153846153846,0.0095238095238095,0.1952380952380952,0.3902439024390244,0.3902439024390244,1.0,0.2095238095238095,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5714285714285714,0.375,,0.1428571428571428,0.3142857142857143,0.6363636363636364,0.2285714285714285,0.7142857142857143,0.3255813953488372,0.5316734449760765,0.5096315789473684,0.5441897058823529,0.1373390557939914,0.2094594594594594,0.0117647058823529,0.0944055944055944,0.2027972027972027,4.523999999999999,24.867058823529412,0.2476882430647292,1.0,5.0,17.0,17.0,3.0,6.0,2.0,8.0,4.0,6.0,2.0,4.0,6.0,3.0,0.1034482758620689,0.0486486486486486,0.0952380952380952,0.1714285714285714,0.5,0.696969696969697,0.5,0.5,1.0,3.0,2.0,8.0,6.0,0.4444444444444444,0.1071428571428571,0.25,3.0,2.0,0.0652173913043478,0.0576923076923076,6.0,10.0,,1.0,1.0,,,5.0,,,,0.2857142857142857,0.6,,2.0,1.0,0.2857142857142857,,,3.0,,False,2.0,,,0.5,1.0,,,,,2.0,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,24901.0,415,-112.0,863,875,237.0,244.0,86.0,1738,39.0,50.0,8.0,15.0,10.0,12.0,27.0,55.0,,2.0,2.0,1.0,,,,66.0,105.0,2.0,2.0,23.0,161.0,1074.0,10.0,21.0,1.0,25.0,13.0,19.0,1.0,7.0,36.0,108.0,24.0,3.0,12.0,,,9.0,15.0,16.0,31.0,5.0,7.0,5.0,3.0,78.0,7.0,20.0,46.0,35.0,7.0,88.0,27.0,115.0,2.0,6.0,5.0,1.0,11.0,2.0,8.0,5.0,,19.0,3.0,24.0,37.0,39.0,7.0,1.0,40.0,1.0,,18.0,,3.0,36.0,237.0,2.0,0.8181818181818182,0.9,0.5,1.0,1.0,0.6285714285714286,0.4761904761904761,0.6842105263157895,0.6448598130841121,0.5227272727272727,0.725,0.6338582677165354,0.5208333333333334,0.6923076923076923,0.0186915887850467,0.0857142857142857,0.04,15.010351966873706,0.5789473684210527,0.2916666666666667,0.1933701657458563,0.1036269430051813,0.2149532710280373,0.0372340425531914,0.2050632911392405,0.0708661417322834,0.08,0.0337837837837837,0.1379310344827586,0.21,0.2095808383233532,0.2340425531914893,0.0666666666666666,0.4672897196261682,0.78,0.8125,0.8205128205128205,0.514018691588785,0.4909090909090909,0.5625,,0.0186915887850467,1.0,1.0,0.5,,,,,0.6818181818181818,0.5333333333333333,0.25,0.0454545454545454,0.6,0.8333333333333334,,0.4859813084112149,,0.5137130841121498,0.5287794117647059,0.4998324999999999,0.1451612903225806,0.1475409836065573,,0.15527950310559,0.2236024844720497,4.887619047619048,23.35,0.2746234067207416,,2.0,11.0,6.0,3.0,1.0,,3.0,3.0,24.0,13.0,11.0,24.0,11.0,0.1272727272727272,0.1186440677966101,0.08,0.2608695652173913,0.4583333333333333,0.8148148148148148,,,,,,1.0,3.0,1.0,,,,,,0.05,1.0,1.0,,,,,,1.0,,,,0.05,1.0,,1.0,,1.0,,,,,False,1.0,,,1.0,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,35941.0,599,-145.0,1215,1214,289.0,278.0,141.0,2429,12.0,20.0,3.0,7.0,3.0,5.0,12.0,26.0,13.0,24.0,58.0,3.0,35.0,90.0,19.0,30.0,59.0,59.0,148.0,17.0,254.0,1493.0,6.0,11.0,13.0,23.0,5.0,12.0,37.0,7.0,68.0,32.0,28.0,153.0,10.0,90.0,35.0,5.0,21.0,13.0,34.0,3.0,10.0,10.0,1.0,81.0,17.0,4.0,34.0,28.0,7.0,69.0,22.0,91.0,1.0,16.0,10.0,6.0,9.0,1.0,8.0,5.0,2.0,17.0,7.0,42.0,66.0,17.0,2.0,1.0,22.0,2.0,,8.0,,4.0,68.0,289.0,4.0,0.5333333333333333,0.64,0.864406779661017,0.3986486486486486,0.3986486486486486,0.5084745762711864,0.5454545454545454,0.4166666666666667,0.572463768115942,0.4375,0.6224489795918368,0.5852534562211982,0.46,0.6415094339622641,0.714975845410628,0.0847457627118644,0.1,16.944243301955105,0.5294117647058824,0.21875,0.109375,0.016260162601626,0.1188811188811188,0.0529595015576324,0.1143911439114391,0.037037037037037,0.0153846153846153,0.0635593220338983,0.0617283950617283,0.1221374045801526,0.1050228310502283,0.1641791044776119,0.0093457943925233,0.0966183574879227,0.6,0.6666666666666666,0.5833333333333334,0.1256038647342995,0.4615384615384615,0.5,0.0628019323671497,0.2801932367149758,0.4137931034482758,0.4363636363636363,0.9166666666666666,0.4347826086956521,0.3888888888888889,0.3932584269662921,0.8285714285714286,0.2916666666666667,0.4285714285714285,,0.125,0.1020408163265306,0.6,0.3877551020408163,0.8115942028985508,0.3888888888888889,0.5342057971014493,0.5699772727272727,0.5420214285714285,0.0375586854460093,0.123076923076923,,0.0905511811023622,0.2677165354330709,8.145762711864407,25.09054054054055,0.2378600823045267,6.0,2.0,10.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,,0.0769230769230769,0.0211267605633802,,0.1590909090909091,,0.5833333333333334,0.4615384615384615,0.5,0.3333333333333333,10.0,9.0,17.0,24.0,0.4594594594594595,0.4166666666666667,0.4736842105263157,1.0,,0.0285714285714285,0.0235294117647058,8.0,18.0,4.0,2.0,,,,3.0,0.027027027027027,0.0769230769230769,0.0111111111111111,0.3673469387755102,0.4444444444444444,2.0,3.0,,0.2307692307692307,0.2,1.0,1.0,,False,1.0,,0.0517241379310344,0.3333333333333333,,,,,,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,42551.0,709,-171.0,1488,1483,464.0,413.0,178.0,2971,20.0,28.0,7.0,8.0,6.0,8.0,38.0,75.0,13.0,26.0,61.0,7.0,37.0,112.0,34.0,64.0,116.0,63.0,173.0,36.0,353.0,1814.0,12.0,19.0,19.0,51.0,21.0,37.0,56.0,15.0,108.0,74.0,54.0,162.0,12.0,112.0,37.0,10.0,36.0,17.0,53.0,8.0,24.0,12.0,,123.0,16.0,9.0,45.0,28.0,2.0,75.0,26.0,101.0,11.0,26.0,11.0,15.0,27.0,13.0,26.0,7.0,5.0,53.0,18.0,31.0,61.0,26.0,1.0,,40.0,8.0,1.0,20.0,,4.0,108.0,464.0,3.0,0.578125,0.6379310344827587,0.8571428571428571,0.3641618497109826,0.3641618497109826,0.5517241379310345,0.631578947368421,0.5675675675675675,0.5484429065743944,0.5921052631578947,0.5,0.5770491803278689,0.6219512195121951,0.5346534653465347,0.5986159169550173,0.0862068965517241,0.1071428571428571,21.04952830188679,0.5094339622641509,0.037037037037037,0.0955631399317406,0.0290322580645161,0.1226158038147139,0.0425531914893617,0.1106060606060606,0.0364431486880466,0.0117647058823529,0.0335820895522388,0.1176470588235294,0.0647058823529411,0.1155234657039711,0.1444444444444444,0.0763888888888889,0.0968858131487889,0.7142857142857143,0.8,0.4,0.259515570934256,0.5066666666666667,0.5588235294117647,0.0449826989619377,0.2110726643598615,0.4262295081967213,0.4642857142857143,0.9230769230769232,0.3875432525951557,0.3303571428571428,0.3303571428571428,0.8108108108108109,0.2105263157894736,0.875,0.1428571428571428,0.1842105263157894,0.086021505376344,0.75,0.3655913978494624,0.6955017301038062,0.3303571428571428,0.517529411764706,0.5083095238095238,0.5076876344086021,0.0664451827242525,0.15625,,0.1444759206798866,0.3059490084985836,7.993965517241376,25.04161849710982,0.3118279569892473,6.0,6.0,9.0,20.0,2.0,6.0,1.0,7.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0933333333333333,0.0331491712707182,0.0454545454545454,0.1842105263157894,0.6666666666666666,0.631578947368421,0.4615384615384615,0.4615384615384615,0.8333333333333334,12.0,7.0,17.0,27.0,0.3035714285714285,0.3157894736842105,0.2058823529411764,1.0,,0.0256410256410256,0.0648148148148148,10.0,22.0,5.0,,,,,7.0,0.0289017341040462,,,0.2365591397849462,0.4545454545454545,4.0,7.0,,0.3684210526315789,0.3333333333333333,1.0,2.0,,False,3.0,,0.081967213114754,0.4285714285714285,1.0,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,23281.0,388,-40.0,788,785,169.0,107.0,85.0,1573,6.0,9.0,2.0,4.0,5.0,5.0,1.0,4.0,1.0,13.0,38.0,1.0,7.0,17.0,1.0,8.0,14.0,20.0,55.0,9.0,85.0,930.0,2.0,4.0,2.0,7.0,5.0,5.0,3.0,7.0,20.0,12.0,4.0,60.0,4.0,17.0,7.0,2.0,9.0,9.0,18.0,1.0,6.0,2.0,1.0,45.0,16.0,7.0,33.0,30.0,5.0,68.0,24.0,92.0,1.0,5.0,5.0,,6.0,3.0,9.0,4.0,1.0,15.0,2.0,18.0,29.0,17.0,3.0,1.0,10.0,2.0,,4.0,,2.0,20.0,169.0,2.0,0.75,1.0,1.0,0.3636363636363636,0.3636363636363636,0.5714285714285714,0.5,1.0,0.5507246376811594,0.3333333333333333,0.8125,0.5821917808219178,0.5,0.9090909090909092,0.7971014492753623,0.1428571428571428,,9.909909909909908,0.4,0.2941176470588235,0.1685393258426966,0.0451612903225806,0.1493212669683258,0.0784313725490196,0.1578947368421052,0.064066852367688,0.048780487804878,0.087248322147651,0.2580645161290322,0.125,0.1477272727272727,0.1555555555555555,0.0263157894736842,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0579710144927536,0.25,0.5,0.0144927536231884,0.5507246376811594,0.3421052631578947,0.3513513513513513,1.0,0.2463768115942029,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.5,,0.1666666666666666,0.625,1.0,0.125,0.927536231884058,0.4117647058823529,0.5597347826086957,0.6117333333333334,0.60654375,0.056338028169014,0.25,,0.0823529411764705,0.2352941176470588,5.021428571428571,24.245454545454557,0.2144670050761421,1.0,3.0,8.0,2.0,2.0,1.0,,4.0,3.0,9.0,5.0,4.0,9.0,6.0,0.5,0.0412371134020618,0.0588235294117647,0.1071428571428571,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.1666666666666666,,1.0,1.0,0.0555555555555555,0.0545454545454545,1.0,2.0,1.0,1.0,,,,2.0,0.0181818181818181,,,0.25,0.5,,,,,,,,,False,,,0.0263157894736842,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,31750.0,529,-206.0,1086,1096,318.0,238.0,115.0,2182,8.0,18.0,2.0,4.0,1.0,2.0,13.0,28.0,6.0,10.0,42.0,4.0,4.0,16.0,4.0,21.0,52.0,14.0,58.0,14.0,98.0,1361.0,2.0,7.0,6.0,8.0,5.0,14.0,12.0,3.0,16.0,22.0,20.0,42.0,2.0,16.0,4.0,6.0,16.0,15.0,31.0,9.0,6.0,7.0,3.0,77.0,6.0,8.0,19.0,19.0,2.0,40.0,14.0,54.0,1.0,9.0,8.0,1.0,15.0,1.0,6.0,10.0,1.0,21.0,6.0,26.0,48.0,12.0,,,18.0,2.0,,9.0,,1.0,16.0,318.0,1.0,0.5238095238095238,0.55,1.0,0.2413793103448276,0.2413793103448276,0.4038461538461538,0.2857142857142857,0.3571428571428571,0.3818181818181818,0.2692307692307692,0.25,0.4152542372881356,0.2857142857142857,0.2857142857142857,0.5272727272727272,0.1153846153846153,0.2777777777777778,11.39344262295082,0.7142857142857143,0.0666666666666666,0.0739299610894941,0.0338983050847457,0.0711610486891385,0.023076923076923,0.0725190839694656,0.0282258064516129,0.0410958904109589,0.0327868852459016,0.0759493670886076,0.0915492957746478,0.0796019900497512,0.0454545454545454,0.0147058823529411,0.1636363636363636,0.4444444444444444,0.6153846153846154,0.75,0.2545454545454545,0.4642857142857143,0.4814814814814814,0.0545454545454545,0.3818181818181818,0.238095238095238,0.238095238095238,1.0,0.1454545454545454,0.25,0.25,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.0769230769230769,0.5,0.1538461538461538,0.6909090909090909,0.25,0.5329740909090908,0.4921666666666666,0.4792846153846153,0.0769230769230769,0.1525423728813559,,0.0816326530612244,0.1632653061224489,7.228846153846155,24.144827586206898,0.292817679558011,,1.0,6.0,5.0,1.0,1.0,,2.0,1.0,6.0,2.0,4.0,9.0,6.0,0.0357142857142857,0.0225563909774436,0.0666666666666666,,0.6666666666666666,0.3846153846153846,,,,2.0,1.0,1.0,,0.0833333333333333,0.1538461538461538,0.25,,,,,,8.0,,,,3.0,3.0,2.0,,,,0.3076923076923077,,,1.0,,0.1666666666666666,,,2.0,,False,1.0,,,0.25,1.0,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,2694.0,45,-12.0,93,91,32.0,16.0,18.0,184,3.0,3.0,,,2.0,2.0,2.0,2.0,,1.0,4.0,,,3.0,1.0,5.0,5.0,1.0,7.0,,13.0,121.0,,,2.0,,3.0,3.0,3.0,,6.0,10.0,,3.0,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,1.0,,,,,1.0,,4.0,4.0,1.0,,,2.0,,,1.0,,,6.0,32.0,,1.0,1.0,1.0,0.1428571428571428,0.1428571428571428,1.0,,1.0,0.5416666666666666,,0.5,0.5,,0.5,0.5833333333333334,,,12.389380530973453,1.0,,0.1304347826086956,,0.0434782608695652,,0.0869565217391304,,,,,0.25,0.0555555555555555,,,0.25,1.0,1.0,1.0,0.1666666666666666,1.0,1.0,,0.3333333333333333,0.25,0.25,1.0,0.25,,,,,,,,0.3333333333333333,1.0,0.1666666666666666,0.8333333333333334,,0.5569375,,0.5627333333333333,0.0769230769230769,0.1666666666666666,,,0.4615384615384615,4.08,24.02857142857143,0.3440860215053763,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,
