EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Arc3Assists,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,on,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,42011.0,700,-209.0,1443,1457,473.0,373,184.0,2900,23.0,43.0,3.0,7.0,7.0,14.0,53.0,129.0,18.0,9.0,18.0,4.0,54.0,149.0,52.0,83.0,190.0,63.0,167.0,83.0,438.0,1787.0,10.0,16.0,20.0,54.0,23.0,66.0,55.0,39.0,139.0,50.0,116.0,132.0,4.0,145.0,54.0,22.0,58.0,41.0,99.0,21.0,36.0,20.0,2.0,239.0,5.0,10.0,32.0,26.0,5.0,63.0,15.0,78.0,9.0,25.0,14.0,11.0,34.0,8.0,22.0,19.0,,56.0,26.0,19.0,43.0,80.0,4.0,2.0,100.0,8.0,2.0,33.0,5.0,13.0,137.0,470.0,11.0,0.3012048192771084,0.3086419753086419,0.6984126984126984,0.3772455089820359,0.3865030674846625,0.4368421052631579,0.625,0.3484848484848485,0.4971988795518207,0.6111111111111112,0.4132231404958678,0.545,0.6585365853658537,0.4894366197183099,0.4677871148459384,0.1157894736842105,0.1860465116279069,27.32732732732733,0.6071428571428571,0.1282051282051282,0.0878378378378378,0.0305810397553516,0.0881542699724518,0.0144927536231884,0.0880121396054628,0.0223214285714285,0.0297029702970297,0.018450184501845,0.1011235955056179,0.0755813953488372,0.0962962962962963,0.064516129032258,0.0505617977528089,0.1204481792717086,0.5348837209302325,0.6571428571428571,0.217391304347826,0.361344537815126,0.4108527131782946,0.4568965517241379,0.0504201680672268,0.0504201680672268,0.5,0.5,1.0,0.4173669467787115,0.3624161073825503,0.3698630136986301,0.6481481481481481,0.1944444444444444,0.4285714285714285,,0.1111111111111111,0.1157024793388429,0.5,0.4297520661157025,0.5882352941176471,0.3724137931034483,0.495105665722379,0.5342499999999999,0.4800423076923076,0.0981912144702842,0.1534883720930232,0.0290697674418604,0.1232876712328767,0.317351598173516,7.856315789473684,26.498802395209587,0.3277893277893278,7.0,10.0,20.0,15.0,2.0,3.0,1.0,1.0,5.0,7.0,4.0,3.0,7.0,4.0,0.1007751937984496,0.0364583333333333,,0.1142857142857142,0.5714285714285714,0.3018867924528302,0.3888888888888889,0.4117647058823529,0.5714285714285714,16.0,17.0,18.0,57.0,0.3272727272727272,0.4444444444444444,0.3269230769230769,,1.0,,,1.0,3.0,3.0,,,,,4.0,0.0179640718562874,0.0555555555555555,0.0201342281879194,0.024793388429752,0.3333333333333333,7.0,8.0,4.0,0.4,0.4375,0.4285714285714285,3.0,,False,1.0,,,0.25,1.0,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,59645.0,994,-149.0,2048,2045,538.0,511,243.0,4093,51.0,84.0,1.0,3.0,12.0,26.0,34.0,79.0,19.0,10.0,28.0,5.0,10.0,67.0,15.0,91.0,182.0,20.0,95.0,30.0,272.0,2479.0,4.0,9.0,7.0,14.0,26.0,51.0,22.0,14.0,78.0,64.0,118.0,36.0,2.0,63.0,10.0,27.0,118.0,118.0,236.0,38.0,61.0,55.0,2.0,590.0,8.0,7.0,67.0,43.0,3.0,113.0,15.0,128.0,5.0,34.0,21.0,13.0,66.0,22.0,51.0,22.0,3.0,117.0,30.0,48.0,96.0,53.0,5.0,3.0,47.0,5.0,,19.0,,7.0,78.0,537.0,7.0,0.3516483516483517,0.3555555555555555,0.6,0.2105263157894736,0.2197802197802197,0.5,0.4444444444444444,0.5098039215686274,0.4368231046931408,0.4375,0.4383561643835616,0.4563758389261745,0.4375,0.4698795180722891,0.3429602888086642,0.1483516483516483,0.119047619047619,17.788255465066438,0.5641025641025641,0.0483870967741935,0.1038647342995169,0.0163551401869158,0.127134724857685,0.0159362549800796,0.1168969181721572,0.0161290322580645,0.0153846153846153,0.0109289617486338,0.0992907801418439,0.1116279069767441,0.1305418719211822,0.1157024793388429,0.0384615384615384,0.3032490974729241,0.6071428571428571,0.6891891891891891,0.3529411764705882,0.2851985559566787,0.430379746835443,0.5483870967741935,0.0685920577617328,0.1010830324909747,0.3571428571428571,0.3703703703703703,0.9,0.2418772563176895,0.1492537313432835,0.1515151515151515,0.3,0.1875,0.3333333333333333,,0.3125,0.3561643835616438,0.4615384615384615,0.2054794520547945,0.6462093862815884,0.1587301587301587,0.5294889705882352,0.5286928571428571,0.512205072463768,0.0652920962199312,0.096938775510204,,0.0514705882352941,0.2867647058823529,6.0708791208791215,26.5778947368421,0.2626953125,6.0,,80.0,44.0,2.0,5.0,4.0,1.0,10.0,7.0,3.0,4.0,9.0,6.0,0.2151898734177215,0.0206611570247933,,0.0862068965517241,0.6666666666666666,0.3235294117647059,0.3157894736842105,0.3157894736842105,0.5,2.0,2.0,4.0,24.0,0.1818181818181818,0.125,0.1333333333333333,,,,0.0294117647058823,2.0,7.0,2.0,,,2.0,2.0,10.0,0.0210526315789473,,0.0149253731343283,0.0958904109589041,0.2857142857142857,,2.0,4.0,0.2857142857142857,,,7.0,,False,2.0,,0.0357142857142857,0.4,1.0,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,77844.0,1297,-278.0,2672,2684,661.0,587,353.0,5356,44.0,64.0,6.0,6.0,9.0,15.0,64.0,150.0,35.0,28.0,50.0,9.0,77.0,261.0,59.0,118.0,249.0,105.0,311.0,127.0,678.0,3327.0,9.0,21.0,27.0,49.0,23.0,54.0,71.0,49.0,152.0,92.0,144.0,231.0,6.0,261.0,77.0,30.0,141.0,98.0,239.0,42.0,76.0,61.0,4.0,576.0,10.0,7.0,71.0,51.0,7.0,129.0,17.0,146.0,4.0,29.0,22.0,7.0,74.0,14.0,43.0,25.0,9.0,117.0,30.0,26.0,74.0,131.0,2.0,11.0,155.0,19.0,3.0,69.0,4.0,11.0,148.0,659.0,8.0,0.3898305084745763,0.4,0.7333333333333333,0.337620578778135,0.337620578778135,0.4738955823293173,0.4285714285714285,0.4259259259259259,0.4919642857142857,0.40625,0.412,0.54,0.4622641509433962,0.4934640522875817,0.5553571428571429,0.1204819277108433,0.140625,23.95732298739088,0.6324786324786325,0.0909090909090909,0.0894736842105263,0.0120068610634648,0.1105919003115264,0.0154083204930662,0.1006600660066006,0.0137987012987012,0.0054945054945054,0.0120724346076458,0.0869565217391304,0.071875,0.1089743589743589,0.1149425287356321,0.0134228187919463,0.1142857142857142,0.6875,0.8,0.4090909090909091,0.2678571428571428,0.4266666666666667,0.4885496183206106,0.0625,0.0892857142857142,0.56,0.5714285714285714,0.9642857142857144,0.4660714285714286,0.2950191570881226,0.2996108949416342,0.6493506493506493,0.125,1.0,0.1666666666666666,0.1875,0.12,0.6,0.472,0.6696428571428571,0.2950191570881226,0.5090194096601073,0.5125797297297296,0.495104435483871,0.1188925081433224,0.2307692307692307,0.0126984126984126,0.0722713864306784,0.2241887905604719,7.899999999999996,25.729260450160755,0.247380239520958,10.0,10.0,56.0,49.0,3.0,11.0,1.0,1.0,2.0,7.0,3.0,4.0,8.0,2.0,0.1266666666666666,0.0122699386503067,0.0266666666666666,0.1573033707865168,0.25,0.40625,0.2857142857142857,0.303030303030303,0.2,18.0,12.0,19.0,84.0,0.2676056338028169,0.375,0.2033898305084746,,,,0.0263157894736842,7.0,12.0,5.0,4.0,,1.0,1.0,10.0,0.0160771704180064,0.0571428571428571,0.0153256704980842,0.096,0.5833333333333334,5.0,7.0,,0.2592592592592592,0.2777777777777778,1.0,10.0,,False,2.0,1.0,0.02,0.2222222222222222,1.0,,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,24901.0,415,-112.0,863,875,237.0,244,86.0,1738,39.0,50.0,8.0,15.0,10.0,12.0,27.0,55.0,,2.0,2.0,1.0,,,,66.0,105.0,2.0,2.0,23.0,161.0,1074.0,10.0,21.0,1.0,25.0,13.0,19.0,1.0,7.0,36.0,108.0,24.0,3.0,12.0,,,9.0,15.0,16.0,31.0,5.0,7.0,5.0,3.0,78.0,7.0,20.0,46.0,35.0,7.0,88.0,27.0,115.0,2.0,6.0,5.0,1.0,11.0,2.0,8.0,5.0,,19.0,3.0,24.0,37.0,39.0,7.0,1.0,40.0,1.0,,18.0,,3.0,36.0,237.0,2.0,0.8181818181818182,0.9,0.5,1.0,1.0,0.6285714285714286,0.4761904761904761,0.6842105263157895,0.6448598130841121,0.5227272727272727,0.725,0.6338582677165354,0.5208333333333334,0.6923076923076923,0.0186915887850467,0.0857142857142857,0.04,15.010351966873706,0.5789473684210527,0.2916666666666667,0.1933701657458563,0.1036269430051813,0.2149532710280373,0.0372340425531914,0.2050632911392405,0.0708661417322834,0.08,0.0337837837837837,0.1379310344827586,0.21,0.2095808383233532,0.2340425531914893,0.0666666666666666,0.4672897196261682,0.78,0.8125,0.8205128205128205,0.514018691588785,0.4909090909090909,0.5625,,0.0186915887850467,1.0,1.0,0.5,,,,,0.6818181818181818,0.5333333333333333,0.25,0.0454545454545454,0.6,0.8333333333333334,,0.4859813084112149,,0.5137130841121498,0.5287794117647059,0.4998324999999999,0.1451612903225806,0.1475409836065573,,0.15527950310559,0.2236024844720497,4.887619047619048,23.35,0.2746234067207416,,2.0,11.0,6.0,3.0,1.0,,3.0,3.0,24.0,13.0,11.0,24.0,11.0,0.1272727272727272,0.1186440677966101,0.08,0.2608695652173913,0.4583333333333333,0.8148148148148148,,,,,,1.0,3.0,1.0,,,,,,0.05,1.0,1.0,,,,,,1.0,,,,0.05,1.0,,1.0,,1.0,,,,,False,1.0,,,1.0,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,33339.0,556,-126.0,1127,1125,271.0,254,135.0,2252,10.0,18.0,2.0,6.0,3.0,5.0,11.0,24.0,12.0,22.0,51.0,3.0,34.0,84.0,16.0,26.0,54.0,56.0,135.0,17.0,237.0,1389.0,4.0,9.0,13.0,19.0,4.0,10.0,32.0,7.0,63.0,30.0,22.0,147.0,8.0,84.0,34.0,5.0,20.0,12.0,32.0,3.0,10.0,9.0,1.0,76.0,16.0,3.0,32.0,27.0,6.0,65.0,20.0,85.0,1.0,13.0,8.0,5.0,7.0,1.0,8.0,3.0,2.0,15.0,7.0,38.0,62.0,17.0,2.0,1.0,22.0,2.0,,8.0,,4.0,63.0,271.0,4.0,0.5769230769230769,0.6818181818181818,0.875,0.4148148148148148,0.4148148148148148,0.4814814814814814,0.4444444444444444,0.4,0.582010582010582,0.3863636363636363,0.6666666666666666,0.5954773869346733,0.4130434782608695,0.6847826086956522,0.7142857142857143,0.0925925925925925,0.1111111111111111,16.640746500777606,0.4666666666666667,0.2142857142857142,0.1139240506329113,0.0129870129870129,0.1203007518796992,0.0538720538720538,0.1172962226640159,0.0359848484848484,0.015625,0.0675675675675675,0.0641025641025641,0.1229508196721311,0.1073170731707317,0.1639344262295081,0.0103092783505154,0.0952380952380952,0.5555555555555556,0.625,0.7,0.1269841269841269,0.4583333333333333,0.5,0.0634920634920634,0.2698412698412698,0.4313725490196078,0.4489795918367347,0.9545454545454546,0.4444444444444444,0.4047619047619047,0.4096385542168674,0.8235294117647058,0.2727272727272727,0.3333333333333333,,0.1363636363636363,0.119047619047619,0.6,0.3809523809523809,0.8095238095238095,0.4047619047619047,0.5341161375661377,0.565005,0.5479785714285715,0.041025641025641,0.1333333333333333,,0.080168776371308,0.2658227848101265,8.20925925925926,25.131851851851863,0.2404614019520851,5.0,2.0,9.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,,0.0833333333333333,0.0153846153846153,,0.1891891891891892,,0.6363636363636364,0.4166666666666667,0.4545454545454545,0.2,10.0,9.0,16.0,21.0,0.5,0.4545454545454545,0.5625,1.0,,0.032258064516129,0.0133333333333333,7.0,16.0,3.0,2.0,,,,3.0,0.0222222222222222,0.0833333333333333,0.0119047619047619,0.3809523809523809,0.4375,2.0,3.0,,0.2307692307692307,0.2,1.0,1.0,,False,1.0,,0.0392156862745098,0.3333333333333333,,,,,,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,39821.0,664,-195.0,1393,1387,439.0,403,162.0,2780,20.0,27.0,7.0,8.0,6.0,8.0,36.0,68.0,11.0,23.0,57.0,7.0,35.0,103.0,32.0,61.0,106.0,58.0,160.0,33.0,329.0,1701.0,12.0,18.0,18.0,51.0,21.0,36.0,54.0,12.0,102.0,68.0,54.0,147.0,12.0,103.0,35.0,10.0,35.0,13.0,48.0,8.0,24.0,11.0,,109.0,13.0,9.0,43.0,28.0,2.0,73.0,23.0,96.0,9.0,25.0,10.0,15.0,26.0,13.0,26.0,7.0,5.0,52.0,18.0,28.0,56.0,24.0,1.0,,36.0,8.0,1.0,18.0,,4.0,102.0,439.0,3.0,0.5573770491803278,0.6181818181818182,0.8448275862068966,0.3625,0.3625,0.5754716981132075,0.6666666666666666,0.5833333333333334,0.556390977443609,0.625,0.5,0.5857142857142857,0.6538461538461539,0.53125,0.6015037593984962,0.0943396226415094,0.1111111111111111,20.949367088607595,0.5,0.0384615384615384,0.1056603773584905,0.0310344827586206,0.126099706744868,0.0369318181818181,0.1171617161716171,0.0342679127725856,0.0121951219512195,0.0284552845528455,0.1298701298701298,0.0718954248366013,0.1192307692307692,0.1481481481481481,0.0697674418604651,0.1015037593984962,0.7407407407407407,0.8333333333333334,0.4,0.2556390977443609,0.5294117647058824,0.5901639344262295,0.0413533834586466,0.2142857142857142,0.4035087719298245,0.4423076923076923,0.9130434782608696,0.3872180451127819,0.3398058252427184,0.3398058252427184,0.8,0.2222222222222222,0.875,0.1428571428571428,0.1944444444444444,0.0888888888888888,0.75,0.3555555555555555,0.7030075187969925,0.3398058252427184,0.5184022556390979,0.5083095238095238,0.5075577777777778,0.0652173913043478,0.1551724137931034,,0.155015197568389,0.3100303951367781,7.891509433962262,24.99937499999999,0.3151471643933956,5.0,6.0,5.0,19.0,2.0,5.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,0.1029411764705882,0.0357142857142857,0.05,0.2,0.6666666666666666,0.6111111111111112,0.4545454545454545,0.4545454545454545,0.8,11.0,6.0,16.0,27.0,0.2962962962962963,0.3055555555555556,0.1875,1.0,,0.0285714285714285,0.0566037735849056,10.0,22.0,5.0,,,,,7.0,0.03125,,,0.2444444444444444,0.4545454545454545,4.0,7.0,,0.3888888888888889,0.3636363636363636,1.0,2.0,,False,3.0,,0.087719298245614,0.4285714285714285,1.0,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,22528.0,375,-44.0,760,758,161.0,107,83.0,1518,5.0,8.0,1.0,3.0,4.0,4.0,1.0,4.0,1.0,13.0,38.0,1.0,7.0,17.0,1.0,7.0,13.0,20.0,55.0,8.0,82.0,901.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,6.0,17.0,12.0,2.0,60.0,2.0,17.0,7.0,2.0,9.0,9.0,18.0,1.0,6.0,2.0,1.0,45.0,14.0,7.0,31.0,25.0,5.0,61.0,22.0,83.0,1.0,5.0,5.0,,5.0,2.0,8.0,3.0,1.0,13.0,2.0,17.0,28.0,16.0,3.0,1.0,9.0,1.0,,3.0,,2.0,17.0,161.0,2.0,0.8571428571428571,1.0,1.0,0.3636363636363636,0.3636363636363636,0.5384615384615384,0.3333333333333333,1.0,0.5441176470588235,0.2,0.7857142857142857,0.5694444444444444,0.3333333333333333,0.85,0.8088235294117647,0.1538461538461538,,9.918319719953326,0.3846153846153846,0.2941176470588235,0.1506024096385542,0.0457516339869281,0.1441860465116279,0.0714285714285714,0.1469816272965879,0.0601719197707736,0.048780487804878,0.0774647887323943,0.2280701754385964,0.1097560975609756,0.1387283236994219,0.1666666666666666,0.0263157894736842,0.1176470588235294,0.625,0.625,0.8,0.0588235294117647,0.25,0.5,0.0147058823529411,0.5588235294117647,0.3421052631578947,0.3513513513513513,1.0,0.25,0.4117647058823529,0.4117647058823529,1.0,0.6,0.3333333333333333,,0.2,0.5714285714285714,1.0,0.1428571428571428,0.9264705882352942,0.4117647058823529,0.5571573529411765,0.6117333333333334,0.5881928571428572,0.0428571428571428,0.2,,0.048780487804878,0.2073170731707317,5.407692307692307,24.245454545454557,0.2118421052631579,1.0,2.0,8.0,2.0,2.0,1.0,,4.0,3.0,9.0,5.0,4.0,9.0,6.0,0.5,0.0421052631578947,0.0588235294117647,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.2,,1.0,1.0,0.0588235294117647,0.0555555555555555,1.0,2.0,1.0,1.0,,,,2.0,0.0181818181818181,,,0.2857142857142857,0.5,,,,,,,,,False,,,0.0263157894736842,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,27382.0,456,-215.0,934,943,275.0,191,103.0,1877,8.0,17.0,2.0,4.0,1.0,2.0,9.0,23.0,4.0,8.0,37.0,4.0,4.0,15.0,4.0,17.0,44.0,12.0,52.0,7.0,77.0,1182.0,2.0,6.0,6.0,8.0,4.0,12.0,12.0,3.0,14.0,20.0,14.0,36.0,2.0,15.0,4.0,5.0,14.0,15.0,29.0,9.0,6.0,6.0,2.0,73.0,6.0,6.0,16.0,15.0,2.0,33.0,12.0,45.0,1.0,6.0,6.0,,13.0,1.0,4.0,8.0,1.0,17.0,4.0,22.0,40.0,8.0,,,11.0,1.0,,5.0,,1.0,14.0,275.0,1.0,0.5882352941176471,0.625,1.0,0.2307692307692307,0.2307692307692307,0.3863636363636363,0.3333333333333333,0.3333333333333333,0.3645833333333333,0.2916666666666667,0.2291666666666666,0.3811881188118812,0.3076923076923077,0.2692307692307692,0.5416666666666666,0.1136363636363636,0.2352941176470588,11.184834123222748,0.7647058823529411,0.0769230769230769,0.0697674418604651,0.02803738317757,0.0698689956331877,0.0260869565217391,0.0698198198198198,0.027027027027027,0.0441176470588235,0.037037037037037,0.0757575757575757,0.0826446280991735,0.0872093023255814,0.0175438596491228,0.0163934426229508,0.1770833333333333,0.4705882352941176,0.6153846153846154,0.75,0.2395833333333333,0.391304347826087,0.4090909090909091,0.0416666666666666,0.3854166666666667,0.2162162162162162,0.2162162162162162,1.0,0.15625,0.2666666666666666,0.2666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.0833333333333333,0.5,0.1666666666666666,0.71875,0.2666666666666666,0.5405979166666665,0.516475,0.4902958333333333,0.05,0.1041666666666666,,0.1038961038961039,0.1818181818181818,6.695454545454547,24.22115384615385,0.2944325481798715,,1.0,6.0,5.0,1.0,1.0,,1.0,,6.0,2.0,4.0,8.0,6.0,0.0434782608695652,0.0168067226890756,0.037037037037037,,0.75,0.4444444444444444,,,,2.0,1.0,1.0,,0.0833333333333333,0.1666666666666666,0.25,,,,,,8.0,,,,2.0,2.0,2.0,,,,0.3333333333333333,,,1.0,,0.1666666666666666,,,1.0,,False,1.0,,,0.25,1.0,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,39642.0,661,-122.0,1348,1342,328.0,350,174.0,2690,41.0,59.0,6.0,14.0,7.0,10.0,24.0,48.0,2.0,16.0,37.0,4.0,9.0,36.0,6.0,66.0,109.0,25.0,73.0,36.0,243.0,1646.0,7.0,18.0,7.0,25.0,8.0,14.0,16.0,11.0,51.0,84.0,48.0,72.0,12.0,36.0,9.0,14.0,35.0,29.0,64.0,12.0,18.0,15.0,2.0,157.0,25.0,19.0,45.0,61.0,17.0,123.0,47.0,170.0,2.0,21.0,15.0,6.0,19.0,4.0,15.0,5.0,1.0,34.0,10.0,40.0,70.0,48.0,9.0,2.0,56.0,7.0,,27.0,1.0,4.0,51.0,326.0,4.0,0.6363636363636364,0.7,0.96,0.3424657534246575,0.3424657534246575,0.6055045871559633,0.3888888888888889,0.5714285714285714,0.5686813186813187,0.4,0.6666666666666666,0.5898058252427184,0.4032258064516129,0.6891891891891891,0.4010989010989011,0.128440366972477,0.135593220338983,15.513897866839043,0.5588235294117647,0.4047619047619047,0.2401574803149606,0.064625850340136,0.1470588235294117,0.0744047619047619,0.1892857142857142,0.0698412698412698,0.0930232558139534,0.0772357723577235,0.231578947368421,0.2651515151515151,0.1205357142857142,0.2195121951219512,0.0266666666666666,0.3241758241758242,0.6949152542372882,0.803921568627451,0.6341463414634146,0.2637362637362637,0.5,0.5714285714285714,0.0109890109890109,0.2032967032967033,0.4324324324324324,0.4324324324324324,1.0,0.1978021978021978,0.25,0.25,0.8888888888888888,0.56,0.4285714285714285,,0.16,0.3333333333333333,0.7,0.2,0.7252747252747253,0.25,0.5366587912087912,0.521,0.5539133333333335,0.1386138613861386,0.2093023255813953,0.0136986301369863,0.102880658436214,0.2098765432098765,4.399999999999998,24.578082191780823,0.2433234421364985,1.0,5.0,17.0,14.0,3.0,5.0,1.0,7.0,3.0,6.0,2.0,4.0,6.0,3.0,0.125,0.0411764705882352,0.1052631578947368,0.1481481481481481,0.5,0.625,0.5,0.5,1.0,3.0,2.0,8.0,3.0,0.5,0.12,0.3333333333333333,3.0,2.0,0.0769230769230769,0.0666666666666666,6.0,10.0,,1.0,1.0,,,5.0,,,,0.3333333333333333,0.6,,2.0,,0.2857142857142857,,,3.0,,False,2.0,,,0.5,1.0,,,,,1.0,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,6793.0,113,31.0,228,229,40.0,69,37.0,457,3.0,3.0,,,,,1.0,4.0,1.0,3.0,7.0,,2.0,13.0,2.0,4.0,8.0,5.0,20.0,2.0,25.0,240.0,,,4.0,2.0,,2.0,3.0,,3.0,6.0,2.0,15.0,,13.0,2.0,,2.0,5.0,7.0,2.0,2.0,,,19.0,7.0,1.0,5.0,2.0,,7.0,8.0,15.0,,9.0,2.0,7.0,1.0,,1.0,,,2.0,,6.0,15.0,9.0,,3.0,4.0,,,2.0,,,3.0,40.0,,0.75,0.75,1.0,0.25,0.25,0.5,,,0.4107142857142857,,0.3,0.4166666666666667,0.2,0.3,0.7142857142857143,,,11.636363636363637,0.5,,0.0555555555555555,0.0192307692307692,0.081967213114754,0.109375,0.0721649484536082,0.0689655172413793,0.0666666666666666,0.1,,0.1111111111111111,0.08,0.0909090909090909,,0.1071428571428571,1.0,1.0,0.6666666666666666,0.1428571428571428,0.25,0.25,0.0357142857142857,0.25,0.4285714285714285,0.4285714285714285,1.0,0.4642857142857143,0.1538461538461538,0.1538461538461538,1.0,,,,,,,0.4,0.8214285714285714,0.1538461538461538,0.5473714285714286,0.5036999999999999,0.51423,0.0666666666666666,0.2,,0.08,0.12,6.625,24.955000000000005,0.175438596491228,,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,4.0,,1.0,,0.3333333333333333,1.0,,,,,0.1428571428571428,1.0,1.0,,1.0,,,,2.0,,,,0.2,1.0,,,,,,,,,False,,,,,,,,,,,
