EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Transition Take Fouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,on,BlockedLongMidRange
1629632,1610612741,Coby White,Coby White,1629632,CHI,51424.0,857.0,-144.0,1846,1845.0,425.0,552.0,188.0,3691,55.0,86.0,4.0,23.0,26.0,62.0,6.0,25.0,11.0,22.0,1.0,2.0,3.0,6.0,74.0,205.0,8.0,20.0,17.0,51.0,87.0,173.0,85.0,227.0,93.0,522.0,2210.0,10.0,9.0,22.0,6.0,47.0,38.0,20.0,57.0,35.0,135.0,64.0,110.0,177.0,78.0,198.0,74.0,23.0,62.0,71.0,133.0,44.0,27.0,41.0,19.0,2.0,337.0,5.0,3.0,47.0,36.0,88.0,8.0,96.0,2.0,24.0,16.0,8.0,43.0,13.0,22.0,31.0,21.0,8.0,74.0,3.0,14.0,19.0,46.0,101.0,5.0,99.0,6.0,36.0,4.0,10.0,8.0,5.0,3.0,8.0,3.0,131.0,422.0,4.0,7.0,0.367816091954023,0.367816091954023,0.6941176470588235,0.3744493392070485,0.4090909090909091,0.3508771929824561,0.38636363636363635,0.5028901734104047,0.53625,0.640625,0.5263157894736842,0.5855855855855856,0.6764705882352942,0.6081081081081081,0.5675,0.1329479768786127,0.1511627906976744,25.207215992198925,0.581081081081081,0.08530805687203792,0.008174386920980926,0.11190476190476191,0.0099601593625498,0.09857482185273159,0.009205983889528193,0.012903225806451613,0.006711409395973154,,0.013262599469496022,,0.09497206703910614,0.06179775280898876,0.12307692307692308,0.09523809523809523,0.1619047619047619,0.010416666666666666,0.375,0.215,0.6395348837209303,0.7534246575342466,0.43636363636363634,0.155,0.41935483870967744,0.5,0.2692307692307692,0.0625,0.24,0.24,0.16666666666666666,0.055,0.5,0.5,0.9090909090909091,0.5125,0.36097560975609755,0.3645320197044335,0.6621621621621622,0.125,0.0625,0.5,1.0,0.625,0.4,0.75,0.24210526315789474,0.06315789473684211,0.5,0.5368421052631579,0.3333333333333333,0.7825,0.37373737373737376,0.5479637404580152,0.4980117647058824,0.5423370786516853,0.09216589861751152,0.17733990147783252,0.017316017316017316,0.09003831417624521,0.25862068965517243,6.423121387283235,27.091629955947138,0.23022751895991334,3.0,14.0,7.0,20.0,,5.0,5.0,1.0,3.0,0.7,0.5263157894736842,0.16129032258064516,0.11627906976744186,0.75,0.6086956521739131,,2.0,2.0,1.0,2.0,,2.0,0.00881057268722467,0.00975609756097561,0.6666666666666666,,,,,,,,,,,,,,,,7.0,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,31326.0,522.0,-31.0,1137,1129.0,282.0,307.0,121.0,2266,43.0,73.0,12.0,11.0,8.0,21.0,,4.0,16.0,45.0,,2.0,4.0,11.0,9.0,36.0,1.0,6.0,2.0,10.0,51.0,98.0,25.0,81.0,28.0,205.0,1298.0,15.0,1.0,8.0,9.0,26.0,22.0,6.0,21.0,5.0,39.0,68.0,34.0,72.0,3.0,36.0,9.0,9.0,8.0,9.0,17.0,6.0,3.0,3.0,5.0,,43.0,13.0,8.0,43.0,33.0,83.0,21.0,104.0,7.0,11.0,7.0,4.0,15.0,1.0,5.0,11.0,10.0,2.0,26.0,1.0,9.0,43.0,57.0,27.0,,37.0,3.0,19.0,,1.0,31.0,21.0,10.0,31.0,20.0,39.0,282.0,5.0,1.0,0.6666666666666666,0.7391304347826086,0.96,0.30864197530864196,0.125,0.2857142857142857,0.30864197530864196,0.5204081632653061,0.49441340782122906,0.3695652173913043,0.3953488372093023,0.5229591836734694,0.4642857142857143,0.4148936170212766,0.45251396648044695,0.09183673469387756,0.1095890410958904,17.425431711145997,0.5769230769230769,0.12043795620437957,0.03361344537815126,0.16104868913857678,0.04421768707482993,0.14048059149722736,0.039473684210526314,0.03937007874015748,0.03529411764705882,,0.04424778761061947,0.04411764705882353,0.11475409836065574,0.125,0.125,0.17326732673267325,0.12307692307692308,0.07526881720430108,0.6451612903225806,0.40782122905027934,0.589041095890411,0.6615384615384615,0.6976744186046512,0.11731843575418995,0.38095238095238093,0.4,0.5,0.0223463687150838,,,,0.25139664804469275,0.35555555555555557,0.35555555555555557,0.9375,0.2011173184357542,0.25,0.25,1.0,0.5217391304347826,0.08695652173913043,,,0.2608695652173913,0.16666666666666666,1.0,0.2558139534883721,0.2558139534883721,0.36363636363636365,0.23255813953488372,0.2,0.8603351955307262,0.25,0.5903337988826813,0.552826923076923,0.527486046511628,0.09743589743589744,0.16666666666666666,,0.12682926829268293,0.1902439024390244,3.423469387755102,24.450617283950624,0.24802110817941952,7.0,6.0,7.0,8.0,10.0,7.0,4.0,,1.0,0.4666666666666667,0.36363636363636365,0.047619047619047616,0.22580645161290322,0.5833333333333334,0.5454545454545454,,,2.0,4.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,1.0,1.0,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7299.0,122.0,-48.0,266,265.0,42.0,69.0,29.0,531,7.0,10.0,1.0,,8.0,17.0,1.0,3.0,2.0,5.0,,,,1.0,,2.0,,,,,16.0,30.0,2.0,7.0,11.0,49.0,339.0,1.0,,,,2.0,4.0,,1.0,2.0,6.0,16.0,16.0,6.0,,2.0,,3.0,10.0,11.0,21.0,8.0,3.0,9.0,1.0,,53.0,1.0,2.0,6.0,6.0,13.0,3.0,16.0,1.0,6.0,4.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,,1.0,2.0,12.0,2.0,13.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,6.0,42.0,,1.0,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5333333333333333,0.5135135135135135,1.0,0.4,0.5697674418604651,1.0,0.5,0.1891891891891892,0.1,0.1,15.771812080536913,0.5,0.09836065573770492,0.03333333333333333,0.10909090909090909,0.01282051282051282,0.10344827586206896,0.021739130434782608,,0.08,,0.017241379310344827,,,0.13333333333333333,0.3333333333333333,0.0975609756097561,0.14285714285714285,0.0625,1.0,0.2702702702702703,0.7,0.7777777777777778,0.42857142857142855,0.4594594594594595,0.47058823529411764,0.5333333333333333,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.13513513513513514,0.4,0.4,1.0,0.05405405405405406,,,,1.0,,,,,,,,0.2,,,,0.4594594594594595,,0.5284864864864864,,0.45272000000000007,0.14285714285714285,0.17142857142857143,,0.04081632653061224,0.12244897959183673,6.066666666666668,23.985714285714284,0.15789473684210525,1.0,,1.0,2.0,,1.0,,,,1.0,0.5,0.11764705882352941,0.14285714285714285,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,28983.0,483.0,-107.0,1043,1048.0,241.0,259.0,122.0,2091,33.0,58.0,13.0,13.0,4.0,14.0,1.0,2.0,9.0,22.0,1.0,2.0,3.0,4.0,8.0,24.0,1.0,2.0,1.0,6.0,38.0,74.0,17.0,46.0,34.0,161.0,1214.0,15.0,2.0,4.0,5.0,25.0,18.0,4.0,10.0,14.0,46.0,36.0,40.0,51.0,,24.0,8.0,7.0,20.0,22.0,42.0,17.0,5.0,12.0,6.0,2.0,106.0,8.0,11.0,19.0,23.0,43.0,20.0,63.0,3.0,18.0,8.0,10.0,13.0,7.0,9.0,12.0,4.0,1.0,25.0,,3.0,34.0,54.0,35.0,1.0,47.0,5.0,22.0,,4.0,7.0,5.0,1.0,7.0,7.0,46.0,241.0,3.0,4.0,0.47368421052631576,0.5454545454545454,1.0,0.3695652173913043,0.5,0.4,0.3695652173913043,0.5135135135135135,0.5291666666666667,0.5263157894736842,0.5714285714285714,0.5709219858156028,0.5681818181818182,0.6216216216216216,0.38333333333333336,0.0945945945945946,0.08620689655172414,13.926174496644295,0.52,0.09126984126984126,0.045454545454545456,0.08558558558558559,0.027210884353741496,0.08860759493670886,0.03544776119402985,0.06504065040650407,0.012345679012345678,0.05263157894736842,0.022727272727272728,0.04054054054054054,0.102803738317757,0.06956521739130435,0.13333333333333333,0.06707317073170732,0.13793103448275862,0.05357142857142857,1.0,0.48333333333333334,0.5689655172413793,0.6226415094339622,0.42424242424242425,0.11666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.016666666666666666,0.5,0.5,,0.18333333333333332,0.4090909090909091,0.4090909090909091,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.10526315789473684,0.5,1.0,0.10526315789473684,0.5,1.0,0.4642857142857143,0.14285714285714285,0.75,0.21428571428571427,0.16666666666666666,0.8666666666666667,0.3333333333333333,0.6107499999999997,0.6035178571428571,0.5842660714285713,0.16058394160583941,0.24175824175824176,,0.15527950310559005,0.2857142857142857,2.8567567567567567,24.584782608695654,0.23106423777564716,7.0,9.0,7.0,10.0,10.0,1.0,4.0,1.0,1.0,0.4666666666666667,0.5555555555555556,0.14285714285714285,0.037037037037037035,0.5384615384615384,0.6923076923076923,,,,3.0,,,,,,0.14285714285714285,1.0,,1.0,,,,,,,0.04,,,,,,,False,1.0
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3555.0,59.0,-44.0,127,129.0,31.0,50.0,15.0,256,1.0,2.0,1.0,,3.0,4.0,,,2.0,3.0,,,,,5.0,13.0,1.0,1.0,,1.0,4.0,6.0,7.0,16.0,3.0,32.0,168.0,2.0,1.0,1.0,,5.0,,,1.0,2.0,2.0,4.0,4.0,21.0,,13.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,5.0,2.0,11.0,7.0,18.0,,1.0,1.0,,,,,,,,,,,7.0,11.0,3.0,1.0,4.0,,2.0,,,1.0,1.0,,1.0,1.0,2.0,30.0,,,0.5,0.6666666666666666,1.0,0.4375,1.0,,0.4375,0.6666666666666666,0.6590909090909091,0.8333333333333334,,0.6666666666666666,0.8333333333333334,0.5,0.7272727272727273,0.16666666666666666,,16.216216216216218,,0.1,0.05,0.15151515151515152,0.11428571428571428,0.1320754716981132,0.08,0.06666666666666667,,0.08333333333333333,0.0967741935483871,0.25,,0.16666666666666666,0.16666666666666666,0.17857142857142858,,,1.0,0.09090909090909091,0.5,0.5,,0.18181818181818182,0.75,1.0,0.6666666666666666,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,1.0,,0.8181818181818182,0.38461538461538464,0.5335931818181817,0.5331,0.5679,0.08333333333333333,0.25,,0.15625,0.0625,5.633333333333334,25.89375,0.2440944881889764,,,1.0,,2.0,4.0,2.0,,,0.5,,0.25,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29749.0,496.0,-64.0,1075,1082.0,237.0,299.0,97.0,2157,16.0,33.0,7.0,4.0,11.0,28.0,5.0,16.0,8.0,22.0,,1.0,2.0,6.0,25.0,67.0,1.0,3.0,4.0,11.0,32.0,77.0,33.0,89.0,15.0,178.0,1261.0,15.0,1.0,4.0,5.0,22.0,13.0,6.0,17.0,5.0,33.0,38.0,26.0,99.0,,67.0,25.0,13.0,22.0,23.0,45.0,19.0,4.0,12.0,8.0,2.0,113.0,6.0,12.0,38.0,30.0,72.0,18.0,90.0,4.0,14.0,8.0,6.0,15.0,3.0,11.0,11.0,4.0,1.0,26.0,3.0,4.0,14.0,28.0,17.0,,20.0,2.0,9.0,,2.0,11.0,4.0,7.0,11.0,6.0,33.0,233.0,2.0,2.0,0.59375,0.6551724137931034,1.0,0.3707865168539326,0.25,0.35294117647058826,0.3707865168539326,0.4155844155844156,0.49096385542168675,0.4473684210526316,0.4666666666666667,0.5085714285714286,0.5,0.5,0.536144578313253,0.16883116883116883,0.24242424242424243,16.962025316455698,0.5769230769230769,0.1171875,0.05405405405405406,0.1532258064516129,0.02181818181818182,0.1349206349206349,0.03621730382293763,0.06451612903225806,0.0641025641025641,0.0196078431372549,0.023474178403755867,0.016129032258064516,0.08771929824561403,0.15315315315315314,0.0967741935483871,0.1641025641025641,0.11320754716981132,0.046511627906976744,0.5454545454545454,0.19879518072289157,0.48484848484848486,0.64,0.6875,0.1686746987951807,0.39285714285714285,0.4782608695652174,0.2727272727272727,0.0963855421686747,0.3125,0.3125,1.0,0.13253012048192772,0.36363636363636365,0.38095238095238093,1.0,0.4036144578313253,0.373134328358209,0.3787878787878788,1.0,0.3684210526315789,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.13333333333333333,0.2,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.7349397590361446,0.373134328358209,0.5391906626506023,0.56678,0.5234449999999999,0.05202312138728324,0.10714285714285714,,0.12359550561797752,0.1853932584269663,6.92987012987013,25.806741573033708,0.22046511627906976,4.0,2.0,7.0,5.0,6.0,4.0,4.0,2.0,3.0,0.4666666666666667,0.38461538461538464,0.17857142857142858,0.16,0.5714285714285714,0.5,,2.0,2.0,1.0,,,,0.02247191011235955,0.014925373134328358,0.25,,,,,,,,,0.045454545454545456,,,1.0,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,38395.0,640.0,7.0,1373,1366.0,242.0,415.0,123.0,2739,54.0,82.0,22.0,13.0,66.0,112.0,9.0,24.0,1.0,8.0,,,1.0,2.0,28.0,74.0,3.0,4.0,5.0,15.0,129.0,218.0,29.0,82.0,38.0,383.0,1590.0,40.0,3.0,4.0,3.0,44.0,31.0,6.0,17.0,11.0,67.0,206.0,52.0,84.0,3.0,73.0,28.0,10.0,25.0,43.0,68.0,34.0,9.0,19.0,4.0,2.0,179.0,15.0,26.0,64.0,77.0,156.0,41.0,197.0,10.0,11.0,8.0,3.0,19.0,3.0,10.0,13.0,9.0,4.0,32.0,3.0,4.0,36.0,53.0,58.0,,47.0,13.0,25.0,,5.0,8.0,4.0,4.0,9.0,4.0,67.0,238.0,5.0,4.0,0.7984496124031008,0.865546218487395,0.9655172413793104,0.35365853658536583,0.75,0.35294117647058826,0.35802469135802467,0.591743119266055,0.575,0.4659090909090909,0.5833333333333334,0.6041009463722398,0.4888888888888889,0.6203703703703703,0.2733333333333333,0.045871559633027525,0.036585365853658534,22.915298752462245,0.59375,0.24919093851132687,0.08552631578947369,0.18233618233618235,0.04491017964071856,0.21363636363636362,0.06426332288401254,0.11904761904761904,0.07758620689655173,0.03225806451612903,0.03137254901960784,0.08860759493670886,0.26356589147286824,0.23809523809523808,0.24074074074074073,0.16967509025270758,0.22972972972972974,0.07692307692307693,0.4444444444444444,0.2733333333333333,0.6585365853658537,0.6835443037974683,0.7592592592592593,0.37333333333333335,0.5892857142857143,0.6285714285714286,0.8181818181818182,0.08,0.375,0.375,0.8888888888888888,0.02666666666666667,0.125,0.125,1.0,0.24666666666666667,0.3783783783783784,0.3783783783783784,0.9642857142857143,0.5,,,,0.09090909090909091,0.75,1.0,0.2708333333333333,0.041666666666666664,0.5,0.3125,0.3333333333333333,0.5466666666666666,0.3835616438356164,0.5241563545150503,0.5295265625,0.5163808510638298,0.08012820512820513,0.10869565217391304,,0.11488250652741515,0.17493472584856398,6.415137614678897,26.295121951219514,0.17625637290604515,11.0,12.0,16.0,19.0,20.0,15.0,3.0,4.0,5.0,0.4,0.6129032258064516,0.0625,0.4166666666666667,0.5,0.9230769230769231,1.0,,,1.0,,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,,,,,,1.0,False,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,34320.0,572.0,15.0,1223,1231.0,232.0,358.0,106.0,2454,60.0,90.0,6.0,18.0,9.0,28.0,19.0,56.0,12.0,26.0,3.0,4.0,1.0,2.0,54.0,115.0,6.0,8.0,12.0,27.0,88.0,174.0,66.0,141.0,80.0,454.0,1440.0,10.0,9.0,12.0,1.0,38.0,34.0,13.0,29.0,16.0,91.0,66.0,110.0,105.0,93.0,115.0,54.0,12.0,56.0,35.0,91.0,23.0,12.0,36.0,17.0,3.0,217.0,6.0,1.0,50.0,38.0,92.0,7.0,99.0,,15.0,10.0,5.0,25.0,6.0,12.0,17.0,13.0,2.0,42.0,2.0,11.0,22.0,36.0,62.0,,87.0,6.0,38.0,1.0,4.0,5.0,2.0,3.0,6.0,1.0,91.0,231.0,3.0,3.0,0.375,0.375,0.5303030303030303,0.46808510638297873,0.75,0.4482758620689655,0.46808510638297873,0.5057471264367817,0.5936507936507937,0.8409090909090909,0.5952380952380952,0.6349431818181818,0.8636363636363636,0.6357142857142857,0.44761904761904764,0.06896551724137931,0.1111111111111111,29.068047337278106,0.5952380952380952,0.13380281690140844,0.003937007874015748,0.1597444089456869,0.01935483870967742,0.1474036850921273,0.012411347517730497,0.008771929824561403,,,0.008928571428571428,0.046511627906976744,0.09401709401709402,0.125,0.23636363636363636,0.17338709677419356,0.1076923076923077,,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.75,0.48333333333333334,0.08888888888888889,0.32142857142857145,0.34615384615384615,0.1111111111111111,0.17777777777777778,0.3392857142857143,0.3392857142857143,0.15789473684210525,0.08253968253968254,0.46153846153846156,0.48,0.8333333333333334,0.36507936507936506,0.46956521739130436,0.47368421052631576,0.46296296296296297,0.2727272727272727,0.18181818181818182,0.75,1.0,0.36363636363636365,0.75,0.6666666666666666,0.2857142857142857,0.031746031746031744,0.5,0.42857142857142855,0.4444444444444444,0.7333333333333333,0.46956521739130436,0.5615430158730159,0.6034958333333333,0.5597904761904763,0.11206896551724138,0.18446601941747573,0.007042253521126761,0.08370044052863436,0.20044052863436124,7.913218390804598,25.977304964539005,0.18969746524938674,5.0,12.0,5.0,18.0,,4.0,1.0,1.0,1.0,0.5,0.5294117647058824,0.07142857142857142,0.125,0.8333333333333334,0.6666666666666666,,2.0,5.0,1.0,1.0,,7.0,0.014184397163120567,0.008695652173913044,0.6,,1.0,,1.0,1.0,,,,0.038461538461538464,,,,,,,,False,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,22452.0,374.0,14.0,798,810.0,197.0,230.0,86.0,1608,34.0,67.0,5.0,18.0,11.0,23.0,,1.0,6.0,12.0,,1.0,1.0,2.0,17.0,56.0,2.0,7.0,2.0,16.0,45.0,91.0,23.0,68.0,23.0,182.0,898.0,6.0,2.0,8.0,1.0,11.0,25.0,3.0,18.0,5.0,42.0,28.0,62.0,60.0,9.0,56.0,17.0,6.0,25.0,26.0,51.0,16.0,10.0,15.0,9.0,1.0,128.0,5.0,7.0,27.0,25.0,56.0,13.0,69.0,5.0,9.0,3.0,6.0,14.0,3.0,8.0,10.0,6.0,3.0,24.0,2.0,4.0,18.0,31.0,26.0,1.0,35.0,3.0,17.0,,2.0,7.0,4.0,3.0,7.0,6.0,42.0,197.0,1.0,2.0,0.3111111111111111,0.32558139534883723,0.8695652173913043,0.3382352941176471,0.25,0.16666666666666666,0.3382352941176471,0.4945054945054945,0.5,0.35714285714285715,0.43023255813953487,0.52,0.36666666666666664,0.4375,0.4276729559748428,0.06593406593406594,0.07462686567164178,21.96467991169978,0.5833333333333334,0.13736263736263737,0.040229885057471264,0.12796208530805686,0.024390243902439025,0.13231552162849872,0.0316622691292876,0.046296296296296294,0.04081632653061224,,0.03048780487804878,,0.18840579710144928,0.1125,0.09090909090909091,0.10778443113772455,0.20454545454545456,0.05952380952380952,0.8571428571428571,0.42138364779874216,0.5074626865671642,0.5483870967741935,0.3235294117647059,0.14465408805031446,0.4782608695652174,0.5,0.2727272727272727,0.006289308176100629,,,,0.07547169811320754,0.5,0.5,0.8333333333333334,0.3522012578616352,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.35714285714285715,0.07142857142857142,,,0.5,0.2857142857142857,1.0,0.4186046511627907,0.046511627906976744,0.5,0.37209302325581395,0.125,0.8490566037735849,0.30357142857142855,0.5847204402515723,0.5898625,0.5881627906976743,0.09826589595375723,0.1619047619047619,,0.06043956043956044,0.23076923076923078,3.3692307692307684,25.791176470588226,0.24686716791979949,2.0,10.0,2.0,14.0,4.0,4.0,2.0,1.0,,0.3333333333333333,0.56,0.043478260869565216,0.19047619047619047,0.4,0.5555555555555556,,,2.0,,1.0,,,,,,1.0,,,,,,,,,0.05555555555555555,1.0,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,29323.0,489.0,-53.0,1038,1055.0,218.0,221.0,118.0,2093,47.0,64.0,25.0,8.0,11.0,19.0,,4.0,7.0,23.0,,1.0,,4.0,36.0,91.0,2.0,9.0,7.0,15.0,58.0,87.0,43.0,114.0,40.0,285.0,1226.0,29.0,2.0,10.0,11.0,53.0,13.0,7.0,19.0,13.0,50.0,74.0,42.0,129.0,,91.0,36.0,5.0,13.0,14.0,27.0,12.0,2.0,8.0,4.0,1.0,68.0,19.0,28.0,68.0,62.0,139.0,48.0,187.0,3.0,6.0,6.0,,7.0,2.0,5.0,14.0,2.0,,21.0,1.0,5.0,28.0,44.0,42.0,1.0,50.0,5.0,23.0,,5.0,23.0,16.0,7.0,23.0,13.0,50.0,218.0,1.0,4.0,0.6379310344827587,0.9024390243902439,1.0,0.37719298245614036,0.2,0.3684210526315789,0.37719298245614036,0.6666666666666666,0.6094527363184079,0.5384615384615384,0.578125,0.6361607142857143,0.5888888888888889,0.625,0.5671641791044776,0.05747126436781609,0.0625,20.76595744680851,0.3333333333333333,0.24124513618677043,0.13793103448275862,0.2857142857142857,0.06129032258064516,0.26262626262626265,0.09161793372319688,0.1792452830188679,0.12121212121212122,0.03225806451612903,0.05652173913043478,0.075,0.16666666666666666,0.3089430894308943,0.21875,0.3016759776536313,0.23728813559322035,0.031914893617021274,0.5652173913043478,0.31840796019900497,0.734375,0.7833333333333333,0.6382978723404256,0.0945273631840796,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.01990049751243781,,,,0.11442786069651742,0.30434782608695654,0.30434782608695654,1.0,0.4527363184079602,0.3956043956043956,0.3956043956043956,1.0,0.6410256410256411,0.02564102564102564,,,0.23076923076923078,0.2222222222222222,1.0,0.25,0.125,,0.46875,0.4666666666666667,0.8855721393034826,0.3956043956043956,0.573442288557214,0.5671939393939394,0.540603125,0.1050228310502283,0.21904761904761905,,0.18596491228070175,0.17543859649122806,3.3494252873563215,25.486842105263147,0.21001926782273603,17.0,6.0,18.0,8.0,34.0,9.0,3.0,7.0,9.0,0.6206896551724138,0.6153846153846154,0.05263157894736842,0.3103448275862069,0.68,0.75,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.05555555555555555,2.0,1.0,,,,,False,
