EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,Fg3aBlocked,Loose Ball Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,Defensive 3 Seconds Violations,BlockedArc3,DefensiveGoaltends,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26262.0,438.0,11.0,953,947.0,238.0,251.0,100.0,1900,31.0,56.0,8.0,9.0,7.0,16.0,,4.0,15.0,42.0,,2.0,4.0,11.0,9.0,27.0,1.0,4.0,2.0,7.0,38.0,76.0,24.0,69.0,23.0,171.0,1064.0,11.0,1.0,6.0,9.0,20.0,18.0,6.0,18.0,5.0,35.0,52.0,24.0,69.0,3.0,27.0,9.0,7.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,10.0,5.0,41.0,28.0,76.0,15.0,91.0,4.0,11.0,7.0,4.0,15.0,1.0,5.0,10.0,2.0,25.0,1.0,8.0,37.0,49.0,20.0,,31.0,16.0,,1.0,29.0,20.0,9.0,29.0,19.0,35.0,238.0,4.0,1.0,0.6842105263157895,0.7428571428571429,0.9583333333333334,0.34782608695652173,0.16666666666666666,0.3333333333333333,0.34782608695652173,0.5,0.5103448275862069,0.3235294117647059,0.4166666666666667,0.5377358490566038,0.45454545454545453,0.4375,0.47586206896551725,0.09210526315789473,0.10714285714285714,17.293233082706767,0.6,0.11522633744855967,0.026041666666666668,0.18636363636363637,0.041666666666666664,0.1490280777537797,0.034722222222222224,0.038461538461538464,0.015873015873015872,0.04864864864864865,0.01818181818181818,0.12037037037037036,0.11,0.11428571428571428,0.20238095238095238,0.1346153846153846,0.05333333333333334,0.6551724137931034,0.38620689655172413,0.5535714285714286,0.62,0.7419354838709677,0.1103448275862069,0.4375,0.4666666666666667,0.42857142857142855,0.027586206896551724,,,,0.2896551724137931,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.18620689655172415,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.11764705882352941,,,0.23529411764705882,0.25,1.0,0.25,0.3055555555555556,0.36363636363636365,0.19444444444444445,0.2857142857142857,0.8620689655172413,0.3333333333333333,0.593213448275862,0.552575,0.5335694444444444,0.10126582278481013,0.1797752808988764,,0.11695906432748537,0.2046783625730994,3.5460526315789473,24.342028985507252,0.2497376705141658,4.0,4.0,4.0,6.0,,4.0,0.36363636363636365,0.3333333333333333,,,0.5,0.4444444444444444,7.0,2.0,10.0,3.0,1.0,,3.0,,0.0625,,0.25925925925925924,,6.0,,,,,,,,,,,0.25,,,,1.0,,,1.0,False,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,34320.0,572.0,15.0,1223,1231.0,232.0,358.0,106.0,2454,60.0,90.0,6.0,18.0,9.0,28.0,19.0,56.0,12.0,26.0,3.0,4.0,1.0,2.0,54.0,115.0,6.0,8.0,12.0,27.0,88.0,174.0,66.0,141.0,80.0,454.0,1440.0,10.0,9.0,12.0,1.0,38.0,34.0,13.0,29.0,16.0,91.0,66.0,110.0,105.0,93.0,115.0,54.0,12.0,56.0,35.0,91.0,23.0,12.0,36.0,17.0,3.0,217.0,6.0,1.0,50.0,38.0,92.0,7.0,99.0,,15.0,10.0,5.0,25.0,6.0,12.0,17.0,2.0,42.0,2.0,11.0,22.0,36.0,62.0,,87.0,38.0,1.0,4.0,5.0,2.0,3.0,6.0,1.0,91.0,231.0,3.0,3.0,0.375,0.375,0.5303030303030303,0.46808510638297873,0.75,0.4482758620689655,0.46808510638297873,0.5057471264367817,0.5936507936507937,0.8409090909090909,0.5952380952380952,0.6349431818181818,0.8636363636363636,0.6357142857142857,0.44761904761904764,0.06896551724137931,0.1111111111111111,29.068047337278106,0.5952380952380952,0.13380281690140844,0.003937007874015748,0.1597444089456869,0.01935483870967742,0.1474036850921273,0.012411347517730497,0.008771929824561403,,0.008928571428571428,0.046511627906976744,0.09401709401709402,0.125,0.23636363636363636,0.17338709677419356,0.1076923076923077,,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.75,0.48333333333333334,0.08888888888888889,0.32142857142857145,0.34615384615384615,0.1111111111111111,0.17777777777777778,0.3392857142857143,0.3392857142857143,0.15789473684210525,0.08253968253968254,0.46153846153846156,0.48,0.8333333333333334,0.36507936507936506,0.46956521739130436,0.47368421052631576,0.46296296296296297,0.2727272727272727,0.18181818181818182,0.75,1.0,0.36363636363636365,0.75,0.6666666666666666,0.2857142857142857,0.031746031746031744,0.5,0.42857142857142855,0.4444444444444444,0.7333333333333333,0.46956521739130436,0.5615430158730159,0.6034958333333333,0.5597904761904763,0.11206896551724138,0.18446601941747573,0.007042253521126761,0.08370044052863436,0.20044052863436124,7.913218390804598,25.977304964539005,0.18969746524938674,5.0,12.0,5.0,18.0,2.0,1.0,0.5,0.5294117647058824,0.014184397163120567,0.038461538461538464,0.8333333333333334,0.6666666666666666,4.0,5.0,13.0,1.0,1.0,1.0,6.0,7.0,0.07142857142857142,0.008695652173913044,0.125,,,,1.0,,1.0,,1.0,,,,,0.6,,,1.0,,,,,False,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,18588.0,310.0,18.0,656,670.0,153.0,192.0,69.0,1326,28.0,55.0,5.0,14.0,9.0,17.0,,1.0,3.0,7.0,,1.0,,,16.0,48.0,2.0,6.0,2.0,10.0,37.0,73.0,19.0,55.0,20.0,151.0,725.0,6.0,2.0,7.0,1.0,11.0,18.0,2.0,10.0,3.0,31.0,22.0,52.0,51.0,6.0,48.0,16.0,5.0,21.0,22.0,43.0,13.0,9.0,11.0,9.0,1.0,108.0,5.0,6.0,20.0,22.0,45.0,12.0,57.0,4.0,8.0,2.0,6.0,12.0,1.0,7.0,7.0,2.0,19.0,2.0,3.0,12.0,23.0,22.0,1.0,28.0,13.0,,2.0,6.0,3.0,3.0,6.0,5.0,31.0,153.0,1.0,2.0,0.2972972972972973,0.3142857142857143,0.8947368421052632,0.34545454545454546,0.2857142857142857,0.2,0.34545454545454546,0.5068493150684932,0.51171875,0.38461538461538464,0.5,0.5354609929078015,0.39285714285714285,0.5,0.4296875,0.0684931506849315,0.09090909090909091,21.476510067114095,0.631578947368421,0.13664596273291926,0.041666666666666664,0.11834319526627218,0.030120481927710843,0.12727272727272726,0.035483870967741936,0.056179775280898875,0.02564102564102564,0.03787878787878788,,0.1774193548387097,0.11594202898550725,0.1,0.09701492537313433,0.2,0.06060606060606061,0.8333333333333334,0.4296875,0.509090909090909,0.56,0.2857142857142857,0.1328125,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0078125,,,,0.0546875,0.42857142857142855,0.42857142857142855,1.0,0.375,0.3333333333333333,0.3333333333333333,0.875,0.38461538461538464,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,1.0,0.5,,,0.35714285714285715,0.2,0.859375,0.3333333333333333,0.584916796875,0.5898625,0.6161160714285713,0.09352517985611511,0.15476190476190477,,0.0728476821192053,0.2052980132450331,3.3931506849315065,25.890909090909084,0.23323170731707318,2.0,8.0,2.0,11.0,,1.0,0.3333333333333333,0.6111111111111112,,,0.4,0.5714285714285714,3.0,2.0,5.0,,1.0,1.0,2.0,,,,0.1875,,4.0,1.0,,,,,,,,,0.0625,,,,,,,,1.0,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,24404.0,407.0,-65.0,877,879.0,178.0,208.0,107.0,1756,24.0,45.0,12.0,9.0,3.0,10.0,1.0,2.0,7.0,19.0,1.0,1.0,2.0,3.0,7.0,19.0,1.0,2.0,,3.0,28.0,57.0,14.0,38.0,24.0,122.0,1007.0,12.0,2.0,3.0,5.0,25.0,11.0,2.0,6.0,5.0,21.0,22.0,34.0,42.0,,19.0,7.0,5.0,17.0,20.0,37.0,15.0,5.0,10.0,6.0,1.0,94.0,8.0,10.0,16.0,18.0,35.0,18.0,53.0,2.0,16.0,8.0,8.0,13.0,7.0,9.0,12.0,1.0,25.0,,3.0,26.0,45.0,26.0,1.0,32.0,15.0,,2.0,6.0,4.0,1.0,6.0,6.0,21.0,178.0,2.0,2.0,0.39285714285714285,0.4782608695652174,1.0,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.3684210526315789,0.49122807017543857,0.5157894736842106,0.6666666666666666,0.47058823529411764,0.5545454545454546,0.6944444444444444,0.5,0.4,0.08771929824561403,0.06666666666666667,13.366336633663368,0.52,0.08450704225352113,0.04878048780487805,0.0898876404494382,0.032520325203252036,0.08695652173913043,0.03991130820399113,0.07407407407407407,,0.02717391304347826,0.04838709677419355,0.08791208791208792,0.061855670103092786,0.16,0.06201550387596899,0.16326530612244897,0.041666666666666664,1.0,0.47368421052631576,0.5333333333333333,0.5714285714285714,0.3333333333333333,0.10526315789473684,0.3,0.375,1.0,0.021052631578947368,0.5,0.5,,0.2,0.3684210526315789,0.3684210526315789,1.0,0.2,0.3684210526315789,0.3684210526315789,1.0,0.8,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.5294117647058824,0.17647058823529413,0.6666666666666666,0.17647058823529413,,0.8736842105263158,0.3684210526315789,0.6107405263157893,0.6167954545454546,0.625794117647059,0.1388888888888889,0.21428571428571427,,0.20491803278688525,0.1721311475409836,2.801754385964912,24.589473684210525,0.20296465222348917,7.0,5.0,7.0,5.0,,3.0,0.5833333333333334,0.45454545454545453,,,0.5833333333333334,0.5555555555555556,1.0,,4.0,3.0,,1.0,2.0,,0.2,,0.037037037037037035,0.06060606060606061,10.0,,,,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,False,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,24511.0,409.0,-54.0,866,885.0,162.0,166.0,100.0,1751,40.0,54.0,22.0,6.0,10.0,18.0,,4.0,7.0,17.0,,,,3.0,30.0,75.0,1.0,8.0,5.0,10.0,50.0,76.0,37.0,92.0,35.0,246.0,1030.0,26.0,1.0,8.0,10.0,45.0,11.0,5.0,13.0,11.0,38.0,62.0,38.0,111.0,,75.0,30.0,4.0,8.0,13.0,21.0,11.0,2.0,5.0,2.0,1.0,55.0,15.0,24.0,58.0,51.0,117.0,40.0,157.0,3.0,6.0,6.0,,6.0,2.0,5.0,10.0,,16.0,1.0,3.0,26.0,37.0,38.0,1.0,42.0,20.0,,4.0,19.0,14.0,5.0,19.0,11.0,38.0,162.0,,3.0,0.62,0.8857142857142857,1.0,0.40217391304347827,0.125,0.38461538461538464,0.40217391304347827,0.6578947368421053,0.6279761904761905,0.5147058823529411,0.5625,0.6577540106951871,0.5769230769230769,0.6333333333333333,0.5476190476190477,0.05263157894736842,0.05555555555555555,20.54933875890132,0.375,0.24401913875598086,0.13636363636363635,0.29292929292929293,0.058365758754863814,0.2678132678132678,0.09006928406466513,0.1702127659574468,0.12962962962962962,0.05128205128205128,0.08064516129032258,0.1951219512195122,0.3020833333333333,0.1935483870967742,0.3087248322147651,0.24489795918367346,0.03896103896103896,0.5789473684210527,0.32142857142857145,0.7407407407407407,0.7843137254901961,0.625,0.10714285714285714,0.5555555555555556,0.5882352941176471,0.6,0.023809523809523808,,,,0.10119047619047619,0.4117647058823529,0.4117647058823529,1.0,0.44642857142857145,0.4,0.4,1.0,0.6470588235294118,,,,0.23529411764705882,0.125,1.0,0.25,0.125,,0.4166666666666667,0.5,0.8690476190476191,0.4,0.576867261904762,0.571853448275862,0.5608354166666666,0.1092896174863388,0.21978021978021978,,0.18292682926829268,0.15447154471544716,3.547368421052632,25.574999999999996,0.18706697459584296,15.0,4.0,16.0,6.0,,1.0,0.6153846153846154,0.5454545454545454,,,0.6818181818181818,0.6666666666666666,8.0,1.0,1.0,,1.0,4.0,5.0,,0.05555555555555555,,0.3333333333333333,0.03571428571428571,30.0,1.0,,,8.0,,,,,,0.07142857142857142,,,,,1.0,,,2.0,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,40824.0,680.0,-31.0,1453,1458.0,282.0,367.0,145.0,2911,59.0,92.0,4.0,18.0,14.0,34.0,,2.0,15.0,34.0,2.0,3.0,1.0,5.0,17.0,61.0,4.0,10.0,2.0,9.0,73.0,128.0,32.0,95.0,28.0,270.0,1722.0,4.0,6.0,13.0,1.0,21.0,22.0,3.0,14.0,9.0,46.0,74.0,72.0,93.0,3.0,61.0,17.0,20.0,61.0,62.0,123.0,47.0,15.0,38.0,21.0,2.0,308.0,3.0,8.0,39.0,29.0,69.0,11.0,80.0,3.0,24.0,17.0,7.0,15.0,8.0,11.0,16.0,2.0,31.0,3.0,3.0,17.0,40.0,31.0,2.0,33.0,12.0,,6.0,11.0,8.0,3.0,11.0,4.0,46.0,279.0,2.0,5.0,0.5068493150684932,0.5138888888888888,0.96875,0.3368421052631579,0.46153846153846156,0.21428571428571427,0.3368421052631579,0.5703125,0.5426008968609866,0.5882352941176471,0.5138888888888888,0.5654008438818565,0.5833333333333334,0.5609756097560976,0.4260089686098655,0.15625,0.16304347826086957,16.44088669950739,0.4838709677419355,0.08761329305135952,0.02711864406779661,0.11403508771929824,0.007556675062972292,0.10104011887072809,0.015895953757225433,0.027972027972027972,0.03,0.006756756756756757,0.009900990099009901,0.034722222222222224,0.12408759124087591,0.14,0.10408921933085502,0.1506849315068493,0.03125,0.36363636363636365,0.4125560538116592,0.6413043478260869,0.7662337662337663,0.4745762711864407,0.15246636771300448,0.4117647058823529,0.4827586206896552,0.6428571428571429,0.008968609865470852,,,,0.15246636771300448,0.4411764705882353,0.4411764705882353,1.0,0.273542600896861,0.2786885245901639,0.2786885245901639,0.9411764705882353,0.23529411764705882,0.17647058823529413,0.6666666666666666,1.0,0.5882352941176471,0.4,1.0,0.5,0.1388888888888889,0.2,0.25,0.2222222222222222,0.8385650224215246,0.2786885245901639,0.5958865470852018,0.5431,0.5980402777777777,0.05194805194805195,0.08823529411764706,,0.07777777777777778,0.17037037037037037,3.2453125000000003,25.01263157894737,0.19408121128699243,1.0,13.0,1.0,14.0,,,0.25,0.6363636363636364,,,0.25,0.7222222222222222,1.0,2.0,4.0,1.0,2.0,,4.0,2.0,0.14705882352941177,,0.021739130434782608,0.019230769230769232,2.0,,,,2.0,,,,,,,,,,,2.0,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8270.0,138.0,39.0,301,294.0,128.0,130.0,30.0,595,3.0,7.0,,3.0,6.0,11.0,,,2.0,6.0,,2.0,,3.0,14.0,31.0,,1.0,7.0,16.0,9.0,18.0,16.0,37.0,6.0,72.0,329.0,1.0,,3.0,,2.0,6.0,7.0,19.0,1.0,28.0,12.0,6.0,39.0,9.0,31.0,14.0,2.0,14.0,5.0,19.0,4.0,1.0,8.0,5.0,1.0,43.0,1.0,1.0,8.0,6.0,16.0,2.0,18.0,,5.0,4.0,1.0,4.0,1.0,2.0,3.0,,7.0,1.0,5.0,3.0,8.0,5.0,,8.0,2.0,2.0,1.0,1.0,,,1.0,1.0,28.0,128.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8125,0.43243243243243246,,0.3684210526315789,0.43243243243243246,0.5,0.6,0.25,0.54,0.6206896551724138,0.25,0.5384615384615384,0.6727272727272727,0.1111111111111111,0.14285714285714285,19.287833827893174,0.5714285714285714,0.09836065573770492,0.01694915254237288,0.09523809523809523,0.014492753623188406,0.09655172413793103,0.015625,0.02857142857142857,,,0.08333333333333333,0.03571428571428571,0.15384615384615385,0.14285714285714285,0.08196721311475409,0.13043478260869565,,1.0,0.12727272727272726,0.42857142857142855,0.5,0.3333333333333333,0.2,0.5454545454545454,0.6,0.8333333333333334,,,,,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.5636363636363636,0.45161290322580644,0.45161290322580644,0.7857142857142857,,0.5,,,0.25,,,0.12,0.12,,0.64,0.4375,0.8,0.45161290322580644,0.5251,0.5021125,0.5149659999999999,0.07017543859649122,0.1,0.05405405405405406,0.027777777777777776,0.3888888888888889,5.877777777777779,25.5,0.42524916943521596,,2.0,1.0,3.0,,,1.0,0.5,,,,0.6666666666666666,2.0,2.0,2.0,,,,,,0.09090909090909091,,0.2,,,,,,,,,,,,,,,,,,,,,False,1.0,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,21969.0,366.0,-29.0,764,759.0,183.0,184.0,94.0,1523,26.0,40.0,17.0,12.0,7.0,12.0,,1.0,8.0,33.0,,3.0,2.0,6.0,5.0,20.0,,2.0,1.0,6.0,33.0,53.0,13.0,53.0,20.0,125.0,892.0,19.0,,5.0,5.0,31.0,19.0,3.0,12.0,8.0,43.0,42.0,24.0,39.0,,20.0,5.0,3.0,6.0,7.0,13.0,6.0,1.0,3.0,3.0,,33.0,19.0,14.0,20.0,11.0,34.0,33.0,67.0,3.0,13.0,7.0,6.0,9.0,1.0,6.0,4.0,1.0,13.0,1.0,2.0,22.0,40.0,22.0,2.0,27.0,14.0,,3.0,6.0,5.0,1.0,6.0,5.0,43.0,183.0,3.0,3.0,0.6363636363636364,0.875,1.0,0.24528301886792453,,0.25,0.24528301886792453,0.6226415094339622,0.49528301886792453,0.5416666666666666,0.5645161290322581,0.5387931034482759,0.5961538461538461,0.5972222222222222,0.5,0.05660377358490566,0.05,14.692482915717541,0.6923076923076923,0.06748466257668712,0.08383233532934131,0.09950248756218906,0.084070796460177,0.08516483516483517,0.08396946564885496,0.1511627906976744,0.017241379310344827,0.09302325581395349,0.05555555555555555,0.11267605633802817,0.027777777777777776,0.05,0.08783783783783784,0.1320754716981132,0.05454545454545454,0.8333333333333334,0.37735849056603776,0.65,0.6842105263157895,0.5769230769230769,0.11320754716981132,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.009433962264150943,,,,0.3113207547169811,0.24242424242424243,0.25806451612903225,1.0,0.18867924528301888,0.25,0.25,1.0,0.7083333333333334,0.125,,,0.08333333333333333,,,0.3870967741935484,0.1935483870967742,0.3333333333333333,0.1935483870967742,0.16666666666666666,0.8773584905660378,0.25,0.5980646226415095,0.6098088235294119,0.5590548387096775,0.12389380530973451,0.23333333333333334,,0.248,0.344,2.7113207547169815,24.267924528301883,0.2395287958115183,12.0,9.0,13.0,13.0,2.0,2.0,0.6842105263157895,0.6842105263157895,0.03773584905660377,0.06060606060606061,0.7058823529411765,0.75,3.0,,3.0,1.0,,1.0,7.0,,0.08333333333333333,,0.13636363636363635,,18.0,,,,3.0,,,,,,,0.16666666666666666,,,,,,,,False,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4449.0,74.0,12.0,166,164.0,101.0,67.0,23.0,330,4.0,8.0,1.0,5.0,2.0,3.0,,,2.0,2.0,,,1.0,1.0,4.0,13.0,2.0,4.0,2.0,9.0,6.0,11.0,6.0,15.0,6.0,36.0,169.0,2.0,2.0,4.0,1.0,9.0,5.0,3.0,10.0,4.0,19.0,8.0,4.0,12.0,6.0,13.0,4.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,3.0,2.0,8.0,7.0,15.0,5.0,20.0,,,,,1.0,,,,,1.0,,1.0,3.0,7.0,6.0,1.0,8.0,4.0,,1.0,,,,,,19.0,101.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.5,0.3,0.4,0.5454545454545454,0.5769230769230769,0.6666666666666666,0.5,0.6206896551724138,0.75,0.5277777777777778,0.5769230769230769,0.09090909090909091,0.125,15.625,1.0,0.17073170731707318,0.0625,0.19047619047619047,0.07142857142857142,0.18072289156626506,0.06756756756756757,0.04,,0.05263157894736842,0.25,0.21739130434782608,0.07692307692307693,0.2,0.20689655172413793,0.15384615384615385,,,0.3076923076923077,0.5,0.5714285714285714,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.5,0.3076923076923077,0.3076923076923077,0.5,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.06666666666666667,1.0,0.6,0.2222222222222222,0.8846153846153846,0.3076923076923077,0.5549307692307691,0.4581375,0.58422,0.14285714285714285,0.3076923076923077,,0.25,0.5277777777777778,2.8090909090909095,25.733333333333334,0.608433734939759,,3.0,1.0,3.0,,,0.5,0.6,,,,0.6,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1183.0,20.0,15.0,46,45.0,28.0,24.0,4.0,91,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,10.0,47.0,,,,,,1.0,2.0,4.0,2.0,10.0,2.0,,6.0,,4.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,10.0,28.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,0.8,,0.8,0.8333333333333334,,0.8333333333333334,0.8,,,13.72549019607843,1.0,,,0.08333333333333333,,0.043478260869565216,,,,,,,,,0.1,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,,0.8,0.5,0.8,0.5,0.46410999999999997,,0.46410999999999997,0.16666666666666666,0.5,,,1.0,8.4,27.125,0.6086956521739131,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,992.0,17.0,-6.0,36,33.0,13.0,18.0,6.0,69,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,6.0,,,,6.0,42.0,3.0,,,,4.0,3.0,,,,4.0,2.0,4.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,1.0,,1.0,5.0,6.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,4.0,13.0,,,0.3333333333333333,1.0,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.25,16.666666666666668,1.0,,0.375,0.25,0.2,0.07142857142857142,0.2777777777777778,0.42857142857142855,,0.14285714285714285,0.3333333333333333,,,,0.25,,,,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5814666666666667,0.6230333333333333,0.48150000000000004,,,,0.6666666666666666,0.6666666666666666,2.25,,0.3611111111111111,2.0,1.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,False,,
