EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Transition Take Fouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,on,BlockedLongMidRange
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13670.0,228.0,-18.0,484,480.0,127.0,142.0,48.0,964,5.0,6.0,1.0,2.0,7.0,18.0,1.0,7.0,3.0,9.0,,1.0,1.0,3.0,16.0,53.0,1.0,4.0,3.0,10.0,13.0,31.0,19.0,62.0,7.0,90.0,539.0,5.0,1.0,5.0,,7.0,8.0,4.0,13.0,3.0,25.0,16.0,10.0,48.0,9.0,52.0,16.0,1.0,11.0,10.0,21.0,8.0,2.0,10.0,1.0,,52.0,,4.0,16.0,12.0,30.0,4.0,34.0,1.0,11.0,7.0,4.0,6.0,4.0,6.0,5.0,,,11.0,2.0,3.0,10.0,16.0,8.0,1.0,9.0,2.0,4.0,1.0,,2.0,1.0,1.0,2.0,1.0,25.0,125.0,,,0.6153846153846154,0.6666666666666666,0.8421052631578947,0.3064516129032258,0.2,0.3076923076923077,0.3114754098360656,0.41935483870967744,0.44623655913978494,0.35,0.5238095238095238,0.46875,0.35,0.5681818181818182,0.6666666666666666,0.03225806451612903,,19.77818853974122,0.5454545454545454,0.10256410256410256,0.03636363636363636,0.13333333333333333,,0.11814345991561181,0.016194331983805668,0.02702702702702703,0.04838709677419355,,,,0.07692307692307693,0.13114754098360656,0.058823529411764705,0.13978494623655913,0.1111111111111111,0.017543859649122806,0.5,0.06451612903225806,0.8333333333333334,0.8333333333333334,0.8,0.1935483870967742,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5698924731182796,0.3018867924528302,0.3076923076923077,0.8125,0.1,0.1,,,0.4,0.25,1.0,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.3,0.7311827956989247,0.3076923076923077,0.5143826086956522,0.4285214285714286,0.5210380952380953,0.052083333333333336,0.12121212121212122,0.015873015873015872,0.07777777777777778,0.2777777777777778,8.945161290322579,26.001612903225812,0.26239669421487605,1.0,2.0,2.0,5.0,2.0,2.0,2.0,,1.0,0.4,0.625,0.05555555555555555,0.2,1.0,1.0,,1.0,1.0,,,,,0.016129032258064516,0.018867924528301886,,,,,,,,,,,,,,,,,1.0,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,59003.0,983.0,-122.0,2118,2114.0,503.0,632.0,215.0,4232,66.0,103.0,5.0,30.0,40.0,87.0,7.0,27.0,12.0,27.0,2.0,3.0,3.0,7.0,80.0,228.0,8.0,21.0,18.0,57.0,113.0,217.0,92.0,255.0,113.0,615.0,2480.0,13.0,10.0,24.0,6.0,56.0,54.0,21.0,64.0,48.0,169.0,74.0,152.0,198.0,78.0,221.0,80.0,25.0,69.0,77.0,146.0,46.0,31.0,44.0,23.0,2.0,369.0,6.0,3.0,63.0,42.0,110.0,9.0,119.0,3.0,25.0,17.0,8.0,48.0,15.0,25.0,36.0,23.0,8.0,84.0,4.0,16.0,20.0,52.0,119.0,5.0,121.0,8.0,41.0,4.0,17.0,8.0,5.0,3.0,8.0,3.0,165.0,498.0,6.0,14.0,0.3274336283185841,0.3274336283185841,0.717391304347826,0.3607843137254902,0.4166666666666667,0.328125,0.3709677419354839,0.5207373271889401,0.5317796610169492,0.6756756756756757,0.5127118644067796,0.5826996197718631,0.7051282051282052,0.599290780141844,0.5402542372881356,0.1152073732718894,0.13592233009708737,25.881852953676155,0.5714285714285714,0.08641975308641975,0.007058823529411765,0.1267605633802817,0.010398613518197574,0.10681586978636826,0.008982035928143712,0.011428571428571429,0.005434782608695652,,0.011467889908256881,0.0070921985815602835,0.08717948717948718,0.06511627906976744,0.14473684210526316,0.11405835543766578,0.16666666666666666,0.013157894736842105,0.375,0.21822033898305085,0.6407766990291263,0.7415730337078652,0.4090909090909091,0.1843220338983051,0.45977011494252873,0.5263157894736842,0.225,0.057203389830508475,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.057203389830508475,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4830508474576271,0.3508771929824561,0.35398230088495575,0.6875,0.13513513513513514,0.08108108108108109,0.6666666666666666,1.0,0.5675675675675675,0.38095238095238093,0.75,0.2542372881355932,0.059322033898305086,0.42857142857142855,0.4830508474576271,0.3157894736842105,0.7584745762711864,0.36199095022624433,0.5438170967741937,0.49783684210526324,0.5357508928571428,0.08840864440078586,0.164,0.015444015444015444,0.0910569105691057,0.27479674796747966,6.353917050691242,26.995686274509804,0.23748819641170915,4.0,20.0,10.0,29.0,,5.0,6.0,1.0,3.0,0.7692307692307693,0.5370370370370371,0.12643678160919541,0.09803921568627451,0.8,0.6666666666666666,,2.0,4.0,2.0,2.0,,2.0,0.00784313725490196,0.008771929824561403,0.75,,,,,,,,,,,1.0,,,,,7.0,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,35691.0,595.0,-31.0,1291,1285.0,293.0,332.0,133.0,2576,51.0,85.0,14.0,12.0,10.0,26.0,,4.0,19.0,50.0,,2.0,4.0,11.0,11.0,47.0,2.0,7.0,2.0,10.0,61.0,115.0,30.0,97.0,30.0,242.0,1456.0,17.0,2.0,9.0,9.0,31.0,23.0,6.0,21.0,5.0,41.0,86.0,36.0,87.0,3.0,47.0,11.0,10.0,10.0,11.0,21.0,8.0,3.0,4.0,6.0,,53.0,14.0,9.0,48.0,40.0,97.0,23.0,120.0,8.0,12.0,8.0,4.0,16.0,2.0,5.0,14.0,11.0,3.0,30.0,1.0,10.0,46.0,64.0,33.0,1.0,39.0,3.0,19.0,,1.0,35.0,25.0,10.0,35.0,22.0,41.0,293.0,6.0,1.0,0.7049180327868853,0.7818181818181819,0.9666666666666667,0.30927835051546393,0.2222222222222222,0.2857142857142857,0.30927835051546393,0.5304347826086957,0.5,0.4230769230769231,0.4090909090909091,0.5283842794759825,0.5,0.4270833333333333,0.45754716981132076,0.08695652173913043,0.10588235294117647,17.98611111111111,0.5333333333333333,0.12779552715654952,0.03260869565217391,0.1553398058252427,0.041916167664670656,0.1414790996784566,0.03770491803278689,0.03597122302158273,0.037383177570093455,,0.04247104247104247,0.04,0.12030075187969924,0.1417910447761194,0.10869565217391304,0.1652542372881356,0.1232876712328767,0.07272727272727272,0.6285714285714286,0.4009433962264151,0.6,0.6710526315789473,0.7254901960784313,0.12264150943396226,0.38461538461538464,0.4,0.6,0.018867924528301886,,,,0.2358490566037736,0.38,0.38,0.9473684210526315,0.22169811320754718,0.23404255319148937,0.23404255319148937,1.0,0.5384615384615384,0.07692307692307693,,,0.2692307692307692,0.2857142857142857,1.0,0.2727272727272727,0.25,0.36363636363636365,0.22727272727272727,0.2,0.8584905660377359,0.23404255319148937,0.5881941037735847,0.54149,0.5317159090909092,0.08333333333333333,0.1450381679389313,,0.128099173553719,0.16942148760330578,3.4617391304347818,24.50721649484537,0.22695584817970565,8.0,7.0,8.0,9.0,12.0,9.0,5.0,,1.0,0.47058823529411764,0.391304347826087,0.038461538461538464,0.25,0.5714285714285714,0.5833333333333334,,,3.0,4.0,1.0,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14094.0,235.0,-59.0,502,502.0,84.0,121.0,49.0,1004,15.0,23.0,1.0,2.0,17.0,35.0,2.0,5.0,4.0,9.0,,,1.0,2.0,2.0,5.0,,,2.0,2.0,34.0,63.0,6.0,14.0,18.0,104.0,602.0,4.0,,,2.0,6.0,10.0,3.0,4.0,5.0,24.0,30.0,38.0,18.0,,5.0,2.0,7.0,25.0,22.0,47.0,15.0,7.0,15.0,9.0,1.0,116.0,5.0,3.0,12.0,10.0,23.0,8.0,31.0,2.0,12.0,8.0,4.0,5.0,,3.0,3.0,2.0,,8.0,,1.0,4.0,6.0,20.0,2.0,22.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,23.0,82.0,1.0,2.0,0.4411764705882353,0.4411764705882353,1.0,0.42857142857142855,,0.75,0.42857142857142855,0.5396825396825397,0.5584415584415584,0.5,0.6785714285714286,0.5977011494252874,0.5,0.7058823529411765,0.18181818181818182,0.1111111111111111,0.13043478260869565,16.964285714285715,0.625,0.08403361344537816,0.024793388429752067,0.1,0.03597122302158273,0.09205020920502092,0.03076923076923077,,0.04918032786885246,,0.03773584905660377,0.030303030303030304,0.023809523809523808,0.09523809523809523,0.21428571428571427,0.07526881720430108,0.18518518518518517,0.06896551724137931,1.0,0.2987012987012987,0.6521739130434783,0.75,0.4,0.45454545454545453,0.4857142857142857,0.5483870967741935,0.47058823529411764,0.06493506493506493,0.4,0.4,0.5,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.06493506493506493,0.4,0.4,1.0,0.25,,,,,,,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,1.0,0.4805194805194805,0.4,0.5135285714285713,0.4808,0.4997392857142858,0.10714285714285714,0.12857142857142856,,0.057692307692307696,0.23076923076923078,6.061904761904762,23.900000000000002,0.16733067729083664,1.0,1.0,2.0,5.0,,1.0,,,,0.5,0.5,0.11428571428571428,0.06666666666666667,1.0,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,31522.0,525.0,-112.0,1137,1142.0,268.0,289.0,129.0,2279,36.0,62.0,14.0,15.0,7.0,19.0,1.0,2.0,9.0,24.0,1.0,2.0,3.0,5.0,11.0,29.0,2.0,3.0,1.0,6.0,44.0,83.0,20.0,53.0,37.0,185.0,1317.0,16.0,3.0,5.0,7.0,32.0,20.0,4.0,11.0,15.0,51.0,42.0,46.0,60.0,,29.0,11.0,9.0,23.0,25.0,48.0,18.0,7.0,14.0,7.0,2.0,121.0,9.0,11.0,22.0,24.0,47.0,21.0,68.0,3.0,22.0,12.0,10.0,13.0,7.0,9.0,13.0,4.0,1.0,26.0,,3.0,35.0,58.0,38.0,2.0,51.0,5.0,23.0,,5.0,8.0,5.0,2.0,8.0,7.0,51.0,268.0,4.0,5.0,0.4772727272727273,0.5526315789473685,1.0,0.37735849056603776,0.6,0.36363636363636365,0.37735849056603776,0.5301204819277109,0.5441176470588235,0.5952380952380952,0.5806451612903226,0.5817610062893082,0.64,0.6219512195121951,0.3897058823529412,0.10843373493975904,0.0967741935483871,14.2967542503864,0.5,0.08888888888888889,0.0421455938697318,0.08835341365461848,0.027777777777777776,0.08863198458574181,0.03418803418803419,0.0625,0.010526315789473684,0.05263157894736842,0.024489795918367346,0.0379746835443038,0.09821428571428571,0.0703125,0.13333333333333333,0.07446808510638298,0.13114754098360656,0.04918032786885246,0.875,0.45588235294117646,0.5806451612903226,0.6428571428571429,0.3888888888888889,0.13970588235294118,0.3684210526315789,0.4375,1.0,0.014705882352941176,0.5,0.5,,0.17647058823529413,0.375,0.375,1.0,0.21323529411764705,0.3793103448275862,0.3793103448275862,1.0,0.6666666666666666,0.09523809523809523,0.5,1.0,0.14285714285714285,0.6666666666666666,1.0,0.4838709677419355,0.16129032258064516,0.6,0.1935483870967742,0.16666666666666666,0.8455882352941176,0.3793103448275862,0.6029915441176468,0.5998333333333333,0.5853645161290323,0.14935064935064934,0.22772277227722773,,0.17297297297297298,0.2756756756756757,3.0421686746987953,24.66037735849057,0.2357080035180299,8.0,11.0,8.0,12.0,12.0,1.0,4.0,2.0,1.0,0.5,0.6,0.15789473684210525,0.034482758620689655,0.5714285714285714,0.7333333333333333,,,,3.0,,,,,,0.125,1.0,,1.0,,,,,,,0.038461538461538464,,,,,,,False,1.0
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3555.0,59.0,-44.0,127,129.0,31.0,50.0,15.0,256,1.0,2.0,1.0,,3.0,4.0,,,2.0,3.0,,,,,5.0,13.0,1.0,1.0,,1.0,4.0,6.0,7.0,16.0,3.0,32.0,168.0,2.0,1.0,1.0,,5.0,,,1.0,2.0,2.0,4.0,4.0,21.0,,13.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,5.0,2.0,11.0,7.0,18.0,,1.0,1.0,,,,,,,,,,,7.0,11.0,3.0,1.0,4.0,,2.0,,,1.0,1.0,,1.0,1.0,2.0,30.0,,,0.5,0.6666666666666666,1.0,0.4375,1.0,,0.4375,0.6666666666666666,0.6590909090909091,0.8333333333333334,,0.6666666666666666,0.8333333333333334,0.5,0.7272727272727273,0.16666666666666666,,16.216216216216218,,0.1,0.05,0.15151515151515152,0.11428571428571428,0.1320754716981132,0.08,0.06666666666666667,,0.08333333333333333,0.0967741935483871,0.25,,0.16666666666666666,0.16666666666666666,0.17857142857142858,,,1.0,0.09090909090909091,0.5,0.5,,0.18181818181818182,0.75,1.0,0.6666666666666666,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,1.0,,0.8181818181818182,0.38461538461538464,0.5335931818181817,0.5331,0.5679,0.08333333333333333,0.25,,0.15625,0.0625,5.633333333333334,25.89375,0.2440944881889764,,,1.0,,2.0,4.0,2.0,,,0.5,,0.25,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,34246.0,571.0,-57.0,1239,1241.0,296.0,340.0,115.0,2480,20.0,39.0,8.0,6.0,15.0,36.0,5.0,16.0,9.0,25.0,,1.0,2.0,7.0,27.0,75.0,1.0,5.0,4.0,12.0,40.0,91.0,36.0,100.0,17.0,205.0,1428.0,16.0,1.0,6.0,5.0,24.0,19.0,6.0,19.0,7.0,39.0,44.0,36.0,108.0,,75.0,27.0,15.0,23.0,26.0,49.0,21.0,5.0,13.0,8.0,2.0,124.0,8.0,13.0,44.0,32.0,82.0,21.0,103.0,4.0,17.0,10.0,7.0,20.0,3.0,13.0,11.0,7.0,1.0,31.0,4.0,5.0,18.0,35.0,23.0,,26.0,2.0,11.0,,3.0,12.0,5.0,7.0,12.0,7.0,39.0,292.0,4.0,3.0,0.55,0.6111111111111112,1.0,0.36,0.16666666666666666,0.3157894736842105,0.36,0.43956043956043955,0.49214659685863876,0.4318181818181818,0.42105263157894735,0.5049261083743842,0.48,0.4431818181818182,0.5235602094240838,0.16483516483516483,0.23076923076923078,17.05539358600583,0.6451612903225806,0.10996563573883161,0.04924242424242424,0.14915254237288136,0.025,0.1296928327645051,0.03595890410958904,0.06481481481481481,0.04854368932038835,0.018867924528301886,0.027777777777777776,0.014705882352941176,0.08870967741935484,0.13636363636363635,0.08571428571428572,0.1608695652173913,0.1076923076923077,0.04081632653061224,0.5833333333333334,0.20418848167539266,0.5128205128205128,0.6666666666666666,0.6,0.18848167539267016,0.4166666666666667,0.5,0.3333333333333333,0.08376963350785341,0.3125,0.3125,1.0,0.13089005235602094,0.36,0.375,1.0,0.39267015706806285,0.36,0.36486486486486486,1.0,0.36363636363636365,0.045454545454545456,,,0.22727272727272727,0.2,1.0,0.15789473684210525,0.18421052631578946,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.7277486910994765,0.36,0.538406282722513,0.56678,0.5164381578947367,0.055,0.11,,0.11707317073170732,0.1902439024390244,6.6923076923076925,25.872999999999998,0.23890234059725585,5.0,2.0,8.0,7.0,8.0,6.0,5.0,2.0,4.0,0.5,0.3684210526315789,0.16666666666666666,0.2,0.625,0.3333333333333333,,2.0,2.0,1.0,,,,0.02,0.013333333333333334,0.2,,,,,,,,,0.04,,,2.0,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,44108.0,735.0,7.0,1576,1568.0,273.0,474.0,138.0,3144,57.0,87.0,22.0,14.0,70.0,126.0,10.0,27.0,2.0,9.0,,,1.0,2.0,32.0,85.0,3.0,5.0,6.0,16.0,137.0,240.0,34.0,94.0,41.0,417.0,1810.0,40.0,3.0,5.0,5.0,46.0,33.0,7.0,18.0,11.0,70.0,216.0,58.0,99.0,3.0,84.0,32.0,11.0,30.0,48.0,78.0,36.0,12.0,21.0,7.0,2.0,204.0,17.0,26.0,77.0,87.0,180.0,43.0,223.0,10.0,12.0,9.0,3.0,21.0,4.0,12.0,14.0,9.0,4.0,35.0,3.0,4.0,41.0,61.0,63.0,,51.0,13.0,27.0,,5.0,9.0,5.0,4.0,10.0,5.0,70.0,269.0,5.0,4.0,0.7883211678832117,0.8503937007874016,0.9705882352941176,0.3617021276595745,0.6,0.3888888888888889,0.3655913978494624,0.5708333333333333,0.562874251497006,0.45555555555555555,0.5784313725490197,0.5906515580736544,0.48936170212765956,0.6140350877192983,0.281437125748503,0.04583333333333333,0.034482758620689655,22.27324913892078,0.6,0.2443820224719101,0.07428571428571429,0.1905940594059406,0.044386422976501305,0.21578947368421053,0.058663028649386086,0.10273972602739725,0.06474820143884892,0.03076923076923077,0.034013605442176874,0.07865168539325842,0.2727272727272727,0.22,0.23809523809523808,0.18125,0.2261904761904762,0.06666666666666667,0.5,0.26047904191616766,0.6551724137931034,0.6785714285714286,0.7719298245614035,0.3772455089820359,0.5555555555555556,0.5882352941176471,0.7857142857142857,0.08083832335329341,0.37037037037037035,0.38461538461538464,0.9,0.02694610778443114,0.2222222222222222,0.2222222222222222,1.0,0.25449101796407186,0.3764705882352941,0.3764705882352941,0.96875,0.4888888888888889,,,,0.1111111111111111,0.6,1.0,0.27450980392156865,0.0392156862745098,0.5,0.3137254901960784,0.375,0.5419161676646707,0.38095238095238093,0.521356006006006,0.5295265625,0.5141190000000001,0.07758620689655173,0.1062992125984252,,0.11031175059952038,0.16786570743405277,6.584999999999997,26.20319148936171,0.1732233502538071,11.0,12.0,16.0,19.0,20.0,16.0,3.0,4.0,6.0,0.4,0.5757575757575758,0.05555555555555555,0.38095238095238093,0.5,0.8571428571428571,1.0,,,1.0,,,,,,0.09090909090909091,,,,1.0,1.0,,,0.037037037037037035,,,,,,,,1.0,False,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,34320.0,572.0,15.0,1223,1231.0,232.0,358.0,106.0,2454,60.0,90.0,6.0,18.0,9.0,28.0,19.0,56.0,12.0,26.0,3.0,4.0,1.0,2.0,54.0,115.0,6.0,8.0,12.0,27.0,88.0,174.0,66.0,141.0,80.0,454.0,1440.0,10.0,9.0,12.0,1.0,38.0,34.0,13.0,29.0,16.0,91.0,66.0,110.0,105.0,93.0,115.0,54.0,12.0,56.0,35.0,91.0,23.0,12.0,36.0,17.0,3.0,217.0,6.0,1.0,50.0,38.0,92.0,7.0,99.0,,15.0,10.0,5.0,25.0,6.0,12.0,17.0,13.0,2.0,42.0,2.0,11.0,22.0,36.0,62.0,,87.0,6.0,38.0,1.0,4.0,5.0,2.0,3.0,6.0,1.0,91.0,231.0,3.0,3.0,0.375,0.375,0.5303030303030303,0.46808510638297873,0.75,0.4482758620689655,0.46808510638297873,0.5057471264367817,0.5936507936507937,0.8409090909090909,0.5952380952380952,0.6349431818181818,0.8636363636363636,0.6357142857142857,0.44761904761904764,0.06896551724137931,0.1111111111111111,29.068047337278106,0.5952380952380952,0.13380281690140844,0.003937007874015748,0.1597444089456869,0.01935483870967742,0.1474036850921273,0.012411347517730497,0.008771929824561403,,,0.008928571428571428,0.046511627906976744,0.09401709401709402,0.125,0.23636363636363636,0.17338709677419356,0.1076923076923077,,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.75,0.48333333333333334,0.08888888888888889,0.32142857142857145,0.34615384615384615,0.1111111111111111,0.17777777777777778,0.3392857142857143,0.3392857142857143,0.15789473684210525,0.08253968253968254,0.46153846153846156,0.48,0.8333333333333334,0.36507936507936506,0.46956521739130436,0.47368421052631576,0.46296296296296297,0.2727272727272727,0.18181818181818182,0.75,1.0,0.36363636363636365,0.75,0.6666666666666666,0.2857142857142857,0.031746031746031744,0.5,0.42857142857142855,0.4444444444444444,0.7333333333333333,0.46956521739130436,0.5615430158730159,0.6034958333333333,0.5597904761904763,0.11206896551724138,0.18446601941747573,0.007042253521126761,0.08370044052863436,0.20044052863436124,7.913218390804598,25.977304964539005,0.18969746524938674,5.0,12.0,5.0,18.0,,4.0,1.0,1.0,1.0,0.5,0.5294117647058824,0.07142857142857142,0.125,0.8333333333333334,0.6666666666666666,,2.0,5.0,1.0,1.0,,7.0,0.014184397163120567,0.008695652173913044,0.6,,1.0,,1.0,1.0,,,,0.038461538461538464,,,,,,,,False,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,23238.0,387.0,,827,838.0,197.0,237.0,88.0,1665,34.0,68.0,5.0,18.0,11.0,24.0,,1.0,6.0,12.0,,1.0,1.0,2.0,17.0,57.0,2.0,7.0,2.0,16.0,45.0,93.0,23.0,69.0,24.0,183.0,941.0,6.0,2.0,8.0,1.0,11.0,25.0,3.0,18.0,5.0,42.0,28.0,62.0,60.0,9.0,57.0,17.0,7.0,25.0,26.0,51.0,16.0,10.0,15.0,9.0,1.0,128.0,5.0,7.0,28.0,25.0,58.0,13.0,71.0,5.0,10.0,3.0,7.0,14.0,3.0,8.0,11.0,6.0,4.0,25.0,2.0,4.0,18.0,32.0,28.0,1.0,37.0,3.0,18.0,,2.0,7.0,4.0,3.0,7.0,6.0,42.0,197.0,1.0,2.0,0.3111111111111111,0.32558139534883723,0.8695652173913043,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.4838709677419355,0.49074074074074076,0.35714285714285715,0.43023255813953487,0.5111731843575419,0.36666666666666664,0.4375,0.42592592592592593,0.07526881720430108,0.07352941176470588,21.77161152614728,0.56,0.13440860215053763,0.03804347826086957,0.12962962962962962,0.023809523809523808,0.1318407960199005,0.030456852791878174,0.045454545454545456,0.03508771929824561,,0.029585798816568046,,0.18309859154929578,0.10975609756097561,0.09090909090909091,0.1111111111111111,0.2,0.05813953488372093,0.8571428571428571,0.41975308641975306,0.5,0.5396825396825397,0.3235294117647059,0.14814814814814814,0.4583333333333333,0.5,0.2727272727272727,0.006172839506172839,,,,0.07407407407407407,0.5,0.5,0.8333333333333334,0.35185185185185186,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.35714285714285715,0.07142857142857142,,,0.5,0.2857142857142857,1.0,0.4186046511627907,0.046511627906976744,0.5,0.37209302325581395,0.125,0.845679012345679,0.2982456140350877,0.5845601851851852,0.5898625,0.5881627906976743,0.1016949152542373,0.16666666666666666,,0.060109289617486336,0.22950819672131148,3.3784946236559135,25.77826086956521,0.23821039903264812,2.0,10.0,2.0,14.0,4.0,5.0,2.0,1.0,,0.3333333333333333,0.56,0.08333333333333333,0.22727272727272727,0.4,0.5555555555555556,,,2.0,,1.0,,,,,,1.0,,,,,,,,,0.05555555555555555,1.0,,,,,,False,
