EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,Fg3aBlocked,Loose Ball Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,Defensive 3 Seconds Violations,BlockedArc3,DefensiveGoaltends,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,37278.0,621.0,10.0,1329,1322.0,235.0,385.0,120.0,2651,53.0,81.0,22.0,12.0,63.0,106.0,9.0,24.0,1.0,8.0,,,1.0,2.0,26.0,71.0,3.0,4.0,4.0,14.0,125.0,211.0,27.0,79.0,34.0,365.0,1539.0,39.0,3.0,4.0,3.0,44.0,30.0,5.0,16.0,9.0,60.0,204.0,46.0,78.0,3.0,70.0,26.0,9.0,24.0,41.0,65.0,33.0,8.0,18.0,4.0,2.0,171.0,14.0,26.0,61.0,74.0,149.0,40.0,189.0,10.0,11.0,8.0,3.0,17.0,3.0,8.0,12.0,3.0,29.0,3.0,3.0,34.0,51.0,54.0,,42.0,23.0,,4.0,7.0,3.0,4.0,8.0,3.0,60.0,231.0,5.0,3.0,0.816,0.8869565217391304,0.9629629629629629,0.34177215189873417,0.75,0.3125,0.34615384615384615,0.5924170616113744,0.5706896551724138,0.47674418604651164,0.5543478260869565,0.5983606557377049,0.5,0.5882352941176471,0.27241379310344827,0.04265402843601896,0.037037037037037035,22.64406779661017,0.5862068965517241,0.24584717607973422,0.08813559322033898,0.17888563049853373,0.043209876543209874,0.2102803738317757,0.06462035541195477,0.12195121951219512,0.08181818181818182,0.02857142857142857,0.08860759493670886,0.256,0.23577235772357724,0.24528301886792453,0.16666666666666666,0.22535211267605634,0.07874015748031496,0.375,0.2793103448275862,0.654320987654321,0.6794871794871795,0.7735849056603774,0.36551724137931035,0.5943396226415094,0.63,0.8412698412698413,0.08275862068965517,0.375,0.375,0.8888888888888888,0.027586206896551724,0.125,0.125,1.0,0.24482758620689654,0.36619718309859156,0.36619718309859156,0.9615384615384616,0.5116279069767442,,,,0.09302325581395349,0.75,1.0,0.2608695652173913,0.043478260869565216,0.5,0.30434782608695654,0.2857142857142857,0.5517241379310345,0.37142857142857144,0.5262820069204153,0.5295265625,0.5159077777777779,0.07641196013289037,0.1036036036036036,,0.12054794520547946,0.1643835616438356,6.410426540284358,26.32025316455696,0.17682468021068473,11.0,11.0,16.0,18.0,,3.0,0.41025641025641024,0.6,,,0.5,0.9166666666666666,14.0,,9.0,1.0,,4.0,12.0,,0.05660377358490566,,0.4,0.03225806451612903,20.0,,,1.0,5.0,,1.0,,,,,0.09090909090909091,,,1.0,,,1.0,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26715.0,445.0,3.0,968,961.0,241.0,257.0,101.0,1929,33.0,58.0,8.0,11.0,8.0,17.0,,4.0,15.0,42.0,,2.0,4.0,11.0,9.0,27.0,1.0,4.0,2.0,7.0,41.0,79.0,24.0,69.0,26.0,180.0,1089.0,11.0,1.0,6.0,9.0,20.0,20.0,6.0,18.0,5.0,39.0,58.0,24.0,69.0,3.0,27.0,9.0,7.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,10.0,5.0,41.0,28.0,76.0,15.0,91.0,4.0,11.0,7.0,4.0,15.0,1.0,5.0,10.0,2.0,25.0,1.0,8.0,38.0,50.0,22.0,,35.0,18.0,,1.0,29.0,20.0,9.0,29.0,19.0,39.0,241.0,4.0,1.0,0.7073170731707317,0.7631578947368421,0.9583333333333334,0.34782608695652173,0.16666666666666666,0.3333333333333333,0.34782608695652173,0.5189873417721519,0.5202702702702703,0.3235294117647059,0.4473684210526316,0.5487804878048781,0.45454545454545453,0.4642857142857143,0.46621621621621623,0.08860759493670886,0.10344827586206896,17.48381128584644,0.6,0.11522633744855967,0.02564102564102564,0.18222222222222223,0.04132231404958678,0.14743589743589744,0.034324942791762014,0.038461538461538464,0.015151515151515152,0.0481283422459893,0.01818181818181818,0.12037037037037036,0.11,0.11428571428571428,0.19767441860465115,0.1320754716981132,0.05333333333333334,0.6551724137931034,0.3918918918918919,0.5689655172413793,0.6346153846153846,0.7575757575757576,0.11486486486486487,0.47058823529411764,0.5,0.5,0.02702702702702703,,,,0.28378378378378377,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.18243243243243243,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.11764705882352941,,,0.23529411764705882,0.25,1.0,0.2894736842105263,0.2894736842105263,0.36363636363636365,0.18421052631578946,0.2857142857142857,0.8581081081081081,0.3333333333333333,0.5909557432432432,0.552575,0.532242105263158,0.11042944785276074,0.19148936170212766,,0.1111111111111111,0.21666666666666667,3.567088607594936,24.342028985507252,0.24896694214876033,4.0,6.0,4.0,8.0,,4.0,0.36363636363636365,0.4,,,0.5,0.5454545454545454,7.0,2.0,10.0,3.0,1.0,,3.0,,0.058823529411764705,,0.25,,6.0,,,,,,,,,,,0.25,,,,1.0,,,1.0,False,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,34320.0,572.0,15.0,1223,1231.0,232.0,358.0,106.0,2454,60.0,90.0,6.0,18.0,9.0,28.0,19.0,56.0,12.0,26.0,3.0,4.0,1.0,2.0,54.0,115.0,6.0,8.0,12.0,27.0,88.0,174.0,66.0,141.0,80.0,454.0,1440.0,10.0,9.0,12.0,1.0,38.0,34.0,13.0,29.0,16.0,91.0,66.0,110.0,105.0,93.0,115.0,54.0,12.0,56.0,35.0,91.0,23.0,12.0,36.0,17.0,3.0,217.0,6.0,1.0,50.0,38.0,92.0,7.0,99.0,,15.0,10.0,5.0,25.0,6.0,12.0,17.0,2.0,42.0,2.0,11.0,22.0,36.0,62.0,,87.0,38.0,1.0,4.0,5.0,2.0,3.0,6.0,1.0,91.0,231.0,3.0,3.0,0.375,0.375,0.5303030303030303,0.46808510638297873,0.75,0.4482758620689655,0.46808510638297873,0.5057471264367817,0.5936507936507937,0.8409090909090909,0.5952380952380952,0.6349431818181818,0.8636363636363636,0.6357142857142857,0.44761904761904764,0.06896551724137931,0.1111111111111111,29.068047337278106,0.5952380952380952,0.13380281690140844,0.003937007874015748,0.1597444089456869,0.01935483870967742,0.1474036850921273,0.012411347517730497,0.008771929824561403,,0.008928571428571428,0.046511627906976744,0.09401709401709402,0.125,0.23636363636363636,0.17338709677419356,0.1076923076923077,,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.75,0.48333333333333334,0.08888888888888889,0.32142857142857145,0.34615384615384615,0.1111111111111111,0.17777777777777778,0.3392857142857143,0.3392857142857143,0.15789473684210525,0.08253968253968254,0.46153846153846156,0.48,0.8333333333333334,0.36507936507936506,0.46956521739130436,0.47368421052631576,0.46296296296296297,0.2727272727272727,0.18181818181818182,0.75,1.0,0.36363636363636365,0.75,0.6666666666666666,0.2857142857142857,0.031746031746031744,0.5,0.42857142857142855,0.4444444444444444,0.7333333333333333,0.46956521739130436,0.5615430158730159,0.6034958333333333,0.5597904761904763,0.11206896551724138,0.18446601941747573,0.007042253521126761,0.08370044052863436,0.20044052863436124,7.913218390804598,25.977304964539005,0.18969746524938674,5.0,12.0,5.0,18.0,2.0,1.0,0.5,0.5294117647058824,0.014184397163120567,0.038461538461538464,0.8333333333333334,0.6666666666666666,4.0,5.0,13.0,1.0,1.0,1.0,6.0,7.0,0.07142857142857142,0.008695652173913044,0.125,,,,1.0,,1.0,,1.0,,,,,0.6,,,1.0,,,,,False,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,18588.0,310.0,18.0,656,670.0,153.0,192.0,69.0,1326,28.0,55.0,5.0,14.0,9.0,17.0,,1.0,3.0,7.0,,1.0,,,16.0,48.0,2.0,6.0,2.0,10.0,37.0,73.0,19.0,55.0,20.0,151.0,725.0,6.0,2.0,7.0,1.0,11.0,18.0,2.0,10.0,3.0,31.0,22.0,52.0,51.0,6.0,48.0,16.0,5.0,21.0,22.0,43.0,13.0,9.0,11.0,9.0,1.0,108.0,5.0,6.0,20.0,22.0,45.0,12.0,57.0,4.0,8.0,2.0,6.0,12.0,1.0,7.0,7.0,2.0,19.0,2.0,3.0,12.0,23.0,22.0,1.0,28.0,13.0,,2.0,6.0,3.0,3.0,6.0,5.0,31.0,153.0,1.0,2.0,0.2972972972972973,0.3142857142857143,0.8947368421052632,0.34545454545454546,0.2857142857142857,0.2,0.34545454545454546,0.5068493150684932,0.51171875,0.38461538461538464,0.5,0.5354609929078015,0.39285714285714285,0.5,0.4296875,0.0684931506849315,0.09090909090909091,21.476510067114095,0.631578947368421,0.13664596273291926,0.041666666666666664,0.11834319526627218,0.030120481927710843,0.12727272727272726,0.035483870967741936,0.056179775280898875,0.02564102564102564,0.03787878787878788,,0.1774193548387097,0.11594202898550725,0.1,0.09701492537313433,0.2,0.06060606060606061,0.8333333333333334,0.4296875,0.509090909090909,0.56,0.2857142857142857,0.1328125,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0078125,,,,0.0546875,0.42857142857142855,0.42857142857142855,1.0,0.375,0.3333333333333333,0.3333333333333333,0.875,0.38461538461538464,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,1.0,0.5,,,0.35714285714285715,0.2,0.859375,0.3333333333333333,0.584916796875,0.5898625,0.6161160714285713,0.09352517985611511,0.15476190476190477,,0.0728476821192053,0.2052980132450331,3.3931506849315065,25.890909090909084,0.23323170731707318,2.0,8.0,2.0,11.0,,1.0,0.3333333333333333,0.6111111111111112,,,0.4,0.5714285714285714,3.0,2.0,5.0,,1.0,1.0,2.0,,,,0.1875,,4.0,1.0,,,,,,,,,0.0625,,,,,,,,1.0,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,24637.0,411.0,-61.0,886,888.0,187.0,217.0,109.0,1774,25.0,46.0,12.0,10.0,4.0,11.0,1.0,2.0,7.0,19.0,1.0,1.0,2.0,3.0,7.0,19.0,1.0,2.0,,3.0,30.0,59.0,14.0,38.0,27.0,129.0,1013.0,12.0,2.0,3.0,5.0,25.0,13.0,2.0,6.0,8.0,28.0,26.0,34.0,42.0,,19.0,7.0,5.0,17.0,20.0,37.0,15.0,5.0,10.0,6.0,1.0,94.0,8.0,10.0,16.0,18.0,35.0,18.0,53.0,2.0,16.0,8.0,8.0,13.0,7.0,9.0,12.0,1.0,25.0,,3.0,26.0,45.0,29.0,1.0,37.0,18.0,,2.0,6.0,4.0,1.0,6.0,6.0,28.0,187.0,2.0,2.0,0.43333333333333335,0.52,1.0,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.3684210526315789,0.5084745762711864,0.5257731958762887,0.6666666666666666,0.5263157894736842,0.5657894736842105,0.6944444444444444,0.56,0.3917525773195876,0.0847457627118644,0.06521739130434782,13.614103819784523,0.52,0.08333333333333333,0.04854368932038835,0.08888888888888889,0.032,0.08585858585858586,0.039473684210526314,0.07407407407407407,,0.026881720430107527,0.046875,0.08791208791208792,0.06,0.16,0.061068702290076333,0.16326530612244897,0.041666666666666664,1.0,0.4742268041237113,0.5434782608695652,0.5813953488372093,0.36,0.1134020618556701,0.36363636363636365,0.4444444444444444,1.0,0.020618556701030927,0.5,0.5,,0.1958762886597938,0.3684210526315789,0.3684210526315789,1.0,0.1958762886597938,0.3684210526315789,0.3684210526315789,1.0,0.8,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.5263157894736842,0.15789473684210525,0.6666666666666666,0.15789473684210525,,0.865979381443299,0.3684210526315789,0.6086190721649483,0.6167954545454546,0.6133789473684211,0.16071428571428573,0.24324324324324326,,0.1937984496124031,0.21705426356589147,2.864406779661017,24.589473684210525,0.2110609480812641,7.0,6.0,7.0,7.0,,3.0,0.5833333333333334,0.5384615384615384,,,0.5833333333333334,0.6,1.0,,4.0,3.0,,1.0,3.0,,0.18181818181818182,,0.037037037037037035,0.06060606060606061,10.0,,,,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,False,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,25189.0,420.0,-47.0,890,907.0,177.0,182.0,103.0,1797,40.0,54.0,22.0,6.0,10.0,18.0,,4.0,7.0,18.0,,1.0,,4.0,31.0,76.0,1.0,8.0,6.0,11.0,50.0,76.0,38.0,94.0,36.0,250.0,1051.0,26.0,1.0,9.0,10.0,45.0,11.0,6.0,15.0,11.0,41.0,62.0,38.0,114.0,,76.0,31.0,4.0,8.0,13.0,21.0,11.0,2.0,5.0,2.0,1.0,55.0,16.0,24.0,59.0,51.0,118.0,41.0,159.0,3.0,6.0,6.0,,7.0,2.0,5.0,10.0,,17.0,1.0,4.0,26.0,37.0,39.0,1.0,44.0,21.0,,4.0,19.0,14.0,5.0,19.0,11.0,41.0,177.0,,3.0,0.62,0.8857142857142857,1.0,0.40425531914893614,0.1111111111111111,0.4,0.40425531914893614,0.6578947368421053,0.6294117647058823,0.5,0.5769230769230769,0.6578947368421053,0.5625,0.640625,0.5529411764705883,0.05263157894736842,0.05555555555555555,20.396039603960396,0.4117647058823529,0.2372093023255814,0.1340782122905028,0.28502415458937197,0.06037735849056604,0.26066350710900477,0.09009009009009009,0.1702127659574468,0.12280701754385964,0.055,0.07692307692307693,0.1927710843373494,0.2871287128712871,0.1935483870967742,0.2987012987012987,0.24528301886792453,0.038461538461538464,0.5789473684210527,0.3176470588235294,0.7407407407407407,0.7843137254901961,0.625,0.10588235294117647,0.5555555555555556,0.5882352941176471,0.6,0.023529411764705882,,,,0.10588235294117647,0.3888888888888889,0.3888888888888889,1.0,0.4470588235294118,0.40789473684210525,0.40789473684210525,1.0,0.6285714285714286,0.02857142857142857,,,0.22857142857142856,0.125,1.0,0.23076923076923078,0.15384615384615385,,0.4230769230769231,0.5454545454545454,0.8705882352941177,0.40789473684210525,0.5765455882352942,0.571853448275862,0.5599653846153847,0.11290322580645161,0.22826086956521738,,0.18,0.164,3.547368421052632,25.556382978723402,0.19887640449438201,15.0,4.0,16.0,6.0,,1.0,0.6153846153846154,0.5454545454545454,,,0.6818181818181818,0.6666666666666666,8.0,1.0,2.0,,1.0,4.0,5.0,,0.05555555555555555,,0.32,0.03571428571428571,30.0,1.0,,,8.0,,,,,,0.0625,,,,,1.0,,,2.0,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,41058.0,684.0,-34.0,1463,1465.0,282.0,370.0,145.0,2928,59.0,92.0,4.0,18.0,15.0,35.0,,2.0,15.0,34.0,2.0,3.0,1.0,5.0,18.0,62.0,4.0,10.0,2.0,9.0,74.0,129.0,33.0,96.0,28.0,275.0,1736.0,4.0,6.0,13.0,1.0,21.0,22.0,3.0,14.0,9.0,46.0,74.0,74.0,93.0,6.0,62.0,18.0,20.0,61.0,62.0,123.0,47.0,15.0,38.0,21.0,2.0,308.0,3.0,8.0,39.0,29.0,69.0,11.0,80.0,3.0,24.0,17.0,7.0,16.0,8.0,11.0,17.0,2.0,33.0,3.0,3.0,17.0,41.0,31.0,2.0,33.0,12.0,,6.0,11.0,8.0,3.0,11.0,4.0,46.0,279.0,3.0,5.0,0.5,0.5068493150684932,0.9393939393939394,0.34375,0.46153846153846156,0.21428571428571427,0.34375,0.5736434108527132,0.5488888888888889,0.5882352941176471,0.5138888888888888,0.5711297071129707,0.5833333333333334,0.5609756097560976,0.4266666666666667,0.15503875968992248,0.16304347826086957,16.585067319461444,0.48484848484848486,0.08761329305135952,0.02711864406779661,0.11370262390670553,0.007537688442211055,0.10089020771513353,0.015873015873015872,0.027972027972027972,0.03,0.006734006734006734,0.009900990099009901,0.034722222222222224,0.12408759124087591,0.14,0.1037037037037037,0.1506849315068493,0.03125,0.36363636363636365,0.4088888888888889,0.6413043478260869,0.7662337662337663,0.4745762711864407,0.15555555555555556,0.42857142857142855,0.5,0.6,0.008888888888888889,,,,0.1511111111111111,0.4411764705882353,0.4411764705882353,1.0,0.27555555555555555,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.23529411764705882,0.17647058823529413,0.6666666666666666,1.0,0.5882352941176471,0.4,1.0,0.5,0.1388888888888889,0.2,0.25,0.2222222222222222,0.8355555555555556,0.2903225806451613,0.594725111111111,0.5431,0.5980402777777777,0.05150214592274678,0.08759124087591241,,0.07636363636363637,0.16727272727272727,3.2767441860465114,25.047916666666666,0.19275461380724537,1.0,13.0,1.0,14.0,,,0.25,0.6363636363636364,,,0.25,0.7222222222222222,1.0,2.0,5.0,1.0,2.0,,4.0,2.0,0.14285714285714285,,0.021739130434782608,0.019230769230769232,2.0,,,,2.0,,,,,,,,,,,2.0,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8503.0,142.0,43.0,310,303.0,137.0,139.0,32.0,613,3.0,7.0,,3.0,6.0,11.0,,,2.0,7.0,,2.0,,4.0,14.0,33.0,,2.0,7.0,18.0,9.0,18.0,16.0,40.0,6.0,72.0,335.0,1.0,,4.0,,2.0,6.0,7.0,22.0,1.0,28.0,12.0,6.0,39.0,9.0,33.0,14.0,2.0,15.0,5.0,20.0,4.0,1.0,9.0,5.0,1.0,45.0,1.0,1.0,8.0,7.0,17.0,2.0,19.0,,5.0,4.0,1.0,4.0,1.0,2.0,3.0,,7.0,1.0,5.0,3.0,8.0,5.0,,8.0,2.0,2.0,1.0,1.0,,,1.0,1.0,28.0,137.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8125,0.4,,0.3181818181818182,0.4,0.5,0.5689655172413793,0.2,0.48214285714285715,0.5901639344262295,0.2,0.4827586206896552,0.6896551724137931,0.1111111111111111,0.14285714285714285,19.54022988505747,0.5714285714285714,0.109375,0.016666666666666666,0.09302325581395349,0.0136986301369863,0.1,0.015037593984962405,0.02857142857142857,,,0.07142857142857142,0.03571428571428571,0.1724137931034483,0.14285714285714285,0.07936507936507936,0.13043478260869565,,1.0,0.1206896551724138,0.42857142857142855,0.5,0.3333333333333333,0.1896551724137931,0.5454545454545454,0.6,0.8333333333333334,,,,,0.1206896551724138,0.2857142857142857,0.3333333333333333,1.0,0.5689655172413793,0.42424242424242425,0.42424242424242425,0.7857142857142857,,0.4,,,0.4,,,0.10714285714285714,0.14285714285714285,,0.6428571428571429,0.3888888888888889,0.8103448275862069,0.42424242424242425,0.5242129310344827,0.48979999999999996,0.5142142857142856,0.06666666666666667,0.1,0.05,0.027777777777777776,0.3888888888888889,5.877777777777779,25.505000000000003,0.44193548387096776,,2.0,1.0,3.0,1.0,,1.0,0.5,0.025,0.14285714285714285,,0.6666666666666666,2.0,2.0,2.0,,,,,,0.09090909090909091,,0.2,,,,,,,,,,,,,,,,,,,,,False,1.0,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,22202.0,370.0,-25.0,773,768.0,192.0,193.0,96.0,1541,26.0,40.0,17.0,12.0,7.0,12.0,,1.0,9.0,34.0,,3.0,3.0,7.0,5.0,20.0,,2.0,1.0,6.0,33.0,53.0,14.0,54.0,20.0,128.0,898.0,19.0,,5.0,5.0,31.0,19.0,4.0,13.0,8.0,46.0,42.0,24.0,42.0,,20.0,5.0,3.0,7.0,7.0,14.0,6.0,1.0,3.0,4.0,,35.0,19.0,14.0,20.0,11.0,34.0,33.0,67.0,3.0,14.0,8.0,6.0,9.0,1.0,6.0,4.0,1.0,13.0,1.0,2.0,22.0,40.0,22.0,2.0,27.0,14.0,,3.0,6.0,5.0,1.0,6.0,5.0,46.0,192.0,3.0,3.0,0.6363636363636364,0.875,1.0,0.25925925925925924,,0.3076923076923077,0.25925925925925924,0.6226415094339622,0.5046728971962616,0.5416666666666666,0.59375,0.5470085470085471,0.5961538461538461,0.6216216216216216,0.5046728971962616,0.05660377358490566,0.05,14.623172103487063,0.6923076923076923,0.06626506024096386,0.08333333333333333,0.09852216748768473,0.08260869565217391,0.08401084010840108,0.0829145728643216,0.1511627906976744,0.01694915254237288,0.09195402298850575,0.05357142857142857,0.11267605633802817,0.02666666666666667,0.05,0.08666666666666667,0.1320754716981132,0.05454545454545454,0.8333333333333334,0.37383177570093457,0.65,0.6842105263157895,0.5769230769230769,0.11214953271028037,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.009345794392523364,,,,0.3177570093457944,0.2647058823529412,0.28125,1.0,0.18691588785046728,0.25,0.25,1.0,0.7083333333333334,0.125,,,0.08333333333333333,,,0.375,0.21875,0.42857142857142855,0.1875,0.16666666666666666,0.8785046728971962,0.25,0.5975654205607477,0.6098088235294119,0.5586046874999999,0.12280701754385964,0.23333333333333334,,0.2421875,0.359375,2.7113207547169815,24.249999999999996,0.24838292367399742,12.0,9.0,13.0,13.0,2.0,2.0,0.6842105263157895,0.6842105263157895,0.037037037037037035,0.058823529411764705,0.7058823529411765,0.75,3.0,,3.0,1.0,,1.0,7.0,,0.08333333333333333,,0.13636363636363635,,18.0,,,,3.0,,,,,,,0.16666666666666666,,,,,,,,False,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4449.0,74.0,12.0,166,164.0,101.0,67.0,23.0,330,4.0,8.0,1.0,5.0,2.0,3.0,,,2.0,2.0,,,1.0,1.0,4.0,13.0,2.0,4.0,2.0,9.0,6.0,11.0,6.0,15.0,6.0,36.0,169.0,2.0,2.0,4.0,1.0,9.0,5.0,3.0,10.0,4.0,19.0,8.0,4.0,12.0,6.0,13.0,4.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,3.0,2.0,8.0,7.0,15.0,5.0,20.0,,,,,1.0,,,,,1.0,,1.0,3.0,7.0,6.0,1.0,8.0,4.0,,1.0,,,,,,19.0,101.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.5,0.3,0.4,0.5454545454545454,0.5769230769230769,0.6666666666666666,0.5,0.6206896551724138,0.75,0.5277777777777778,0.5769230769230769,0.09090909090909091,0.125,15.625,1.0,0.17073170731707318,0.0625,0.19047619047619047,0.07142857142857142,0.18072289156626506,0.06756756756756757,0.04,,0.05263157894736842,0.25,0.21739130434782608,0.07692307692307693,0.2,0.20689655172413793,0.15384615384615385,,,0.3076923076923077,0.5,0.5714285714285714,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.5,0.3076923076923077,0.3076923076923077,0.5,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.06666666666666667,1.0,0.6,0.2222222222222222,0.8846153846153846,0.3076923076923077,0.5549307692307691,0.4581375,0.58422,0.14285714285714285,0.3076923076923077,,0.25,0.5277777777777778,2.8090909090909095,25.733333333333334,0.608433734939759,,3.0,1.0,3.0,,,0.5,0.6,,,,0.6,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
