EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,64955.0,1083,-155.0,2215,2231,536.0,369.0,307,4446,146.0,189.0,61.0,81.0,28.0,39.0,22.0,42.0,,1.0,2.0,2.0,,,,,,5.0,,,1.0,168.0,232.0,2.0,7.0,50.0,392.0,2689,64.0,90.0,,,20.0,148.0,37.0,52.0,,1.0,21.0,95.0,212.0,124.0,6.0,106.0,4.0,,24.0,,26.0,31.0,57.0,20.0,11.0,13.0,145.0,50.0,101.0,145.0,109.0,12.0,266.0,156.0,422,5.0,20.0,13.0,7.0,27.0,5.0,14.0,31.0,13.0,58.0,12.0,15.0,48.0,83,86.0,14.0,92.0,16.0,47.0,,7.0,77.0,34.0,40.0,80.0,95.0,534.0,2.0,7.0,0.6309523809523809,0.9217391304347826,1.0,0.2857142857142857,,,0.3333333333333333,0.7241379310344828,0.7111111111111111,0.7115384615384616,0.7154811715481172,0.7111111111111111,0.6981132075471698,0.7075812274368231,0.7115384615384616,0.6690140845070423,0.029288702928870293,,0.10344827586206896,0.08994708994708994,0.14285714285714285,1.0,,12.944358578052551,0.46551724137931033,0.25,0.2202020202020202,0.19881889763779528,0.24288107202680068,0.09276437847866419,0.2326007326007326,0.14422158548233047,0.2235294117647059,0.19927536231884058,0.08536585365853659,0.11627906976744186,0.1510791366906475,0.2426470588235294,0.2619047619047619,0.24835164835164836,0.22535211267605634,0.11363636363636363,0.7907949790794979,0.7724867724867724,0.8488372093023255,0.5958904109589042,0.17573221757322174,0.5238095238095238,0.6111111111111112,0.8636363636363636,0.0041841004184100415,,,0.008368200836820083,1.0,1.0,1.0,0.02092050209205021,,,,0.9,0.7530864197530864,0.11475409836065574,,,,,0.7358490566037735,0.717948717948718,,,0.018867924528301886,,0.8200836820083682,,0.597306092436975,0.6111044776119401,0.582248076923077,0.17407407407407408,0.17870722433460076,,0.37755102040816324,0.2423469387755102,2.3469827586206895,30.099999999999998,0.24198645598194132,12.0,,16.0,47.0,5.0,0.12903225806451613,0.5875,,,,1.0,5.0,2.0,10.0,2.0,,3.0,2.0,,,,,2.0,5.0,,,0.09259259259259259,1.0,,,3.0,False,,1.0,1.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,31754.0,529,-147.0,1099,1108,409.0,277.0,143,2207,22.0,38.0,3.0,7.0,6.0,13.0,44.0,95.0,8.0,17.0,7.0,14.0,1.0,4.0,1.0,3.0,38.0,104.0,10.0,17.0,45.0,74.0,150.0,45.0,118.0,70.0,353.0,1353,7.0,12.0,4.0,14.0,8.0,34.0,20.0,53.0,18.0,48.0,34.0,128.0,44.0,104.0,93.0,4.0,101.0,38.0,13.0,,45.0,34.0,79.0,17.0,17.0,28.0,192.0,3.0,10.0,30.0,18.0,3.0,51.0,13.0,64,9.0,13.0,5.0,8.0,25.0,6.0,12.0,22.0,13.0,47.0,4.0,22.0,9.0,27,61.0,1.0,86.0,7.0,26.0,6.0,12.0,6.0,3.0,3.0,6.0,128.0,408.0,4.0,10.0,0.2972972972972973,0.3055555555555556,0.6888888888888889,0.3813559322033898,0.2857142857142857,0.375,0.391304347826087,0.49333333333333335,0.5833333333333334,0.37735849056603776,0.5279850746268657,0.5,0.46534653465346537,0.5770491803278689,0.5666666666666667,0.5333333333333333,0.44029850746268656,,0.08666666666666667,0.13157894736842105,0.08421052631578947,,,27.36512900703675,0.5319148936170213,0.08571428571428572,0.07758620689655173,0.03937007874015748,0.10416666666666667,0.011406844106463879,0.09230769230769231,0.025145067698259187,0.024096385542168676,0.056338028169014086,0.014084507042253521,,0.0967741935483871,0.06428571428571428,0.1,0.11363636363636363,0.07352941176470588,0.06923076923076923,0.1417910447761194,0.5789473684210527,0.6666666666666666,0.18181818181818182,0.35447761194029853,0.4631578947368421,0.5057471264367817,0.3181818181818182,0.06343283582089553,0.47058823529411764,0.47058823529411764,0.05223880597014925,0.5,0.5,1.0,0.3880597014925373,0.36538461538461536,0.36538461538461536,0.631578947368421,0.2692307692307692,0.42857142857142855,,0.15384615384615385,0.25,1.0,0.38461538461538464,0.12871287128712872,0.46153846153846156,0.0297029702970297,0.3333333333333333,0.44554455445544555,0.37777777777777777,0.582089552238806,0.37623762376237624,0.4973541509433961,0.5202684210526315,0.4850357142857144,0.10921501706484642,0.15384615384615385,0.04838709677419355,0.09631728045325778,0.3626062322946176,7.905333333333336,26.522033898305075,0.3721565059144677,16.0,1.0,4.0,3.0,1.0,,0.5,0.5,3.0,42.0,1.0,4.0,3.0,,1.0,1.0,,,0.3,0.3333333333333333,,,,,,,,3.0,,,,False,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,38755.0,646,-88.0,1341,1347,341.0,293.0,154,2688,33.0,55.0,,2.0,7.0,14.0,21.0,55.0,4.0,14.0,6.0,19.0,,2.0,1.0,4.0,7.0,49.0,1.0,,9.0,58.0,124.0,13.0,68.0,12.0,167.0,1599,3.0,8.0,,3.0,,6.0,16.0,32.0,1.0,13.0,9.0,44.0,38.0,78.0,24.0,2.0,46.0,7.0,23.0,1.0,80.0,74.0,154.0,52.0,22.0,44.0,382.0,6.0,6.0,44.0,33.0,1.0,78.0,12.0,90,4.0,25.0,16.0,9.0,48.0,16.0,32.0,35.0,16.0,83.0,5.0,22.0,32.0,60,29.0,3.0,20.0,2.0,5.0,,6.0,5.0,2.0,3.0,7.0,44.0,340.0,7.0,6.0,0.3275862068965517,0.3333333333333333,0.6153846153846154,0.19117647058823528,,0.07692307692307693,0.2,0.46774193548387094,0.375,0.5,0.4036458333333333,0.2727272727272727,0.3888888888888889,0.4154228855721393,0.2727272727272727,0.4230769230769231,0.3541666666666667,0.014705882352941176,0.18548387096774194,0.14545454545454545,0.2727272727272727,,0.02040816326530612,18.659658344283837,0.5783132530120482,0.02564102564102564,0.11379310344827587,0.02197802197802198,0.12121212121212122,0.017595307917888565,0.11791730474732007,0.019543973941368076,0.023255813953488372,0.025806451612903226,0.012145748987854251,0.031914893617021274,0.08139534883720931,0.1375,0.09090909090909091,0.1206896551724138,0.1232876712328767,0.043478260869565216,0.2864583333333333,0.6,0.7021276595744681,0.36363636363636365,0.2864583333333333,0.38181818181818183,0.525,0.19047619047619047,0.07291666666666667,0.2857142857142857,0.2857142857142857,0.09895833333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2552083333333333,0.14285714285714285,0.14583333333333334,0.42857142857142855,0.18181818181818182,,,0.18181818181818182,,,0.09090909090909091,0.3111111111111111,0.5,0.08888888888888889,0.25,0.2,,0.640625,0.15217391304347827,0.524668783068783,0.50756,0.48879523809523806,0.02564102564102564,0.03937007874015748,,0.03592814371257485,0.2634730538922156,6.322580645161291,26.504411764705882,0.25428784489187173,34.0,3.0,6.0,6.0,,,0.8571428571428571,0.75,,15.0,2.0,5.0,1.0,1.0,3.0,,2.0,2.0,,,2.0,,,,,,,3.0,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,56930.0,949,-161.0,1968,1975,517.0,453.0,267,3943,29.0,45.0,5.0,5.0,8.0,13.0,47.0,118.0,7.0,26.0,18.0,34.0,1.0,8.0,6.0,9.0,58.0,194.0,15.0,11.0,47.0,83.0,189.0,76.0,228.0,93.0,487.0,2440,8.0,16.0,5.0,23.0,8.0,39.0,18.0,43.0,17.0,56.0,42.0,129.0,50.0,116.0,165.0,4.0,194.0,58.0,23.0,4.0,98.0,79.0,177.0,46.0,33.0,52.0,433.0,5.0,6.0,55.0,42.0,6.0,103.0,11.0,114,2.0,24.0,19.0,5.0,59.0,9.0,41.0,30.0,18.0,89.0,7.0,25.0,22.0,56,90.0,3.0,116.0,11.0,46.0,4.0,10.0,7.0,3.0,4.0,8.0,125.0,515.0,7.0,8.0,0.30120481927710846,0.30864197530864196,0.7236842105263158,0.3333333333333333,0.21739130434782608,0.30357142857142855,0.3333333333333333,0.43915343915343913,0.5,0.4186046511627907,0.4724220623501199,0.3974358974358974,0.4393939393939394,0.51931330472103,0.45348837209302323,0.5245901639344263,0.5467625899280576,0.017543859649122806,0.12169312169312169,0.17777777777777778,0.11864406779661017,0.038461538461538464,0.015463917525773196,24.21465968586387,0.6629213483146067,0.11538461538461539,0.09545454545454546,0.013363028953229399,0.1134020618556701,0.010869565217391304,0.10486486486486486,0.0121012101210121,0.007042253521126761,0.016,0.0056179775280898875,0.028846153846153848,0.11711711711711711,0.0703125,0.1506849315068493,0.11048158640226628,0.12121212121212122,0.008733624454148471,0.1079136690647482,0.6444444444444445,0.7837837837837838,0.2413793103448276,0.2829736211031175,0.3983050847457627,0.4519230769230769,0.3617021276595745,0.06235011990407674,0.2692307692307692,0.28,0.0815347721822542,0.5294117647058824,0.5454545454545454,0.9444444444444444,0.46522781774580335,0.29896907216494845,0.3036649214659686,0.6551724137931034,0.1282051282051282,1.0,0.2,0.20512820512820512,0.125,1.0,0.38461538461538464,0.13131313131313133,0.6153846153846154,0.09090909090909091,0.6666666666666666,0.47474747474747475,0.23404255319148937,0.6546762589928058,0.29896907216494845,0.5067320913461538,0.5137086206896553,0.4990224489795919,0.10964912280701754,0.20535714285714285,0.017241379310344827,0.08008213552361396,0.2648870636550308,8.065079365079363,25.771929824561404,0.2627032520325203,44.0,1.0,2.0,2.0,,0.017543859649122806,0.25,0.14285714285714285,4.0,63.0,2.0,7.0,2.0,1.0,7.0,3.0,1.0,1.0,0.26666666666666666,1.0,7.0,2.0,,,,,,,0.029411764705882353,,,False,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26055.0,434,-98.0,916,921,229.0,231.0,96,1837,34.0,50.0,5.0,14.0,6.0,10.0,28.0,60.0,,,2.0,3.0,1.0,2.0,,,,1.0,,,,62.0,110.0,2.0,4.0,23.0,153.0,1082,7.0,21.0,1.0,2.0,2.0,19.0,9.0,16.0,,,2.0,20.0,104.0,20.0,3.0,8.0,1.0,,10.0,,20.0,18.0,38.0,15.0,3.0,8.0,94.0,10.0,23.0,50.0,46.0,10.0,106.0,33.0,139,4.0,9.0,6.0,3.0,12.0,2.0,8.0,11.0,4.0,23.0,4.0,4.0,26.0,37,36.0,6.0,38.0,1.0,17.0,,3.0,25.0,14.0,11.0,25.0,20.0,229.0,1.0,2.0,0.8387096774193549,0.896551724137931,0.5,0.5,0.5,,0.5,0.5636363636363636,0.3333333333333333,0.5625,0.5701754385964912,0.3695652173913043,0.5625,0.575187969924812,0.38,0.5,0.03508771929824561,,0.09090909090909091,0.08,0.1,,,15.077821011673153,0.5217391304347826,0.4,0.21904761904761905,0.11004784688995216,0.21551724137931033,0.047619047619047616,0.2171945701357466,0.07875894988066826,0.09090909090909091,0.11904761904761904,0.04938271604938271,0.041666666666666664,0.18461538461538463,0.24166666666666667,0.2,0.20652173913043478,0.25,0.1,0.43859649122807015,0.68,0.7391304347826086,0.8529411764705882,0.5263157894736842,0.4666666666666667,0.5185185185185185,0.8214285714285714,,,,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.008771929824561403,,,,0.6086956521739131,0.35714285714285715,0.2,0.08695652173913043,0.5,,,0.625,0.6,,,,,0.47368421052631576,,0.5090767543859648,0.5255861111111112,0.5010312499999999,0.13076923076923078,0.1349206349206349,,0.12418300653594772,0.13071895424836602,4.849090909090909,24.075000000000003,0.25,6.0,,5.0,12.0,1.0,0.10714285714285714,0.48,,,3.0,6.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,26928.0,449,-93.0,925,923,209.0,179.0,107,1848,6.0,12.0,1.0,4.0,1.0,3.0,9.0,20.0,6.0,12.0,16.0,41.0,,3.0,4.0,11.0,30.0,76.0,9.0,8.0,13.0,21.0,44.0,46.0,117.0,14.0,194.0,1107,3.0,7.0,3.0,12.0,,15.0,2.0,7.0,12.0,24.0,3.0,43.0,22.0,20.0,120.0,6.0,76.0,30.0,2.0,1.0,14.0,11.0,25.0,11.0,,5.0,61.0,14.0,2.0,24.0,26.0,5.0,55.0,16.0,71,1.0,9.0,5.0,4.0,7.0,,5.0,6.0,2.0,13.0,2.0,5.0,35.0,52,14.0,3.0,18.0,2.0,5.0,2.0,2.0,3.0,,3.0,3.0,43.0,209.0,2.0,2.0,0.5238095238095238,0.6111111111111112,0.8695652173913043,0.39316239316239315,0.25,0.5,0.39316239316239315,0.4772727272727273,0.42857142857142855,0.2857142857142857,0.5590062111801242,0.39473684210526316,0.6451612903225806,0.5773809523809523,0.39473684210526316,0.6515151515151515,0.7267080745341615,0.008547008547008548,0.045454545454545456,0.08333333333333333,0.05,,,17.188983855650523,0.5384615384615384,0.2,0.12440191387559808,0.010526315789473684,0.10619469026548672,0.056451612903225805,0.11494252873563218,0.0365296803652968,,0.018867924528301886,0.07253886010362694,,0.04918032786885246,0.13513513513513514,0.21621621621621623,0.0893854748603352,0.1702127659574468,0.01098901098901099,0.07453416149068323,0.5,0.5454545454545454,0.6666666666666666,0.12422360248447205,0.45,0.47368421052631576,0.5555555555555556,0.07453416149068323,0.5,0.5,0.2546583850931677,0.3902439024390244,0.4,1.0,0.4720496894409938,0.39473684210526316,0.39473684210526316,0.8,0.21052631578947367,0.25,,0.15789473684210525,,,0.47368421052631576,0.0967741935483871,0.3333333333333333,0.3548387096774194,0.36363636363636365,0.41935483870967744,0.6153846153846154,0.8012422360248447,0.39473684210526316,0.5335981366459628,0.5345571428571428,0.5552451612903226,0.04216867469879518,0.10638297872340426,0.01680672268907563,0.07731958762886598,0.22164948453608246,8.611363636363638,25.31196581196582,0.22594594594594594,8.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,3.0,18.0,1.0,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,2.0,,,,1.0,,,0.024390243902439025,,,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,27710.0,462,-203.0,965,968,298.0,247.0,114,1933,11.0,17.0,4.0,5.0,3.0,4.0,18.0,36.0,2.0,6.0,14.0,39.0,1.0,2.0,6.0,15.0,24.0,71.0,7.0,6.0,24.0,31.0,59.0,38.0,110.0,22.0,198.0,1212,6.0,11.0,4.0,9.0,7.0,31.0,10.0,18.0,12.0,39.0,7.0,63.0,30.0,32.0,99.0,8.0,70.0,24.0,6.0,4.0,28.0,9.0,37.0,4.0,5.0,19.0,83.0,10.0,5.0,33.0,18.0,2.0,53.0,16.0,69,6.0,18.0,7.0,11.0,17.0,6.0,12.0,18.0,5.0,35.0,4.0,12.0,19.0,36,16.0,,25.0,4.0,11.0,,4.0,3.0,1.0,2.0,3.0,63.0,298.0,4.0,3.0,0.4838709677419355,0.5555555555555556,0.868421052631579,0.34545454545454546,0.4444444444444444,0.3076923076923077,0.3486238532110092,0.5254237288135594,0.5454545454545454,0.5555555555555556,0.5207100591715976,0.6,0.49122807017543857,0.55,0.6739130434782609,0.5163934426229508,0.650887573964497,0.03636363636363636,0.1016949152542373,0.17647058823529413,0.08333333333333333,,,19.401631912964643,0.4857142857142857,0.06451612903225806,0.09278350515463918,0.024752475247524754,0.13147410358565736,0.03816793893129771,0.1146067415730337,0.032327586206896554,,0.04504504504504504,0.03314917127071823,0.04938271604938271,0.08771929824561403,0.08108108108108109,0.15384615384615385,0.13020833333333334,0.13559322033898305,0.06976744186046512,0.10059171597633136,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.21301775147928995,0.5,0.5454545454545454,0.5,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.358974358974359,0.4,0.9285714285714286,0.42011834319526625,0.3380281690140845,0.3380281690140845,0.8333333333333334,0.25,0.8,0.25,0.1,0.5,1.0,0.35,0.07017543859649122,0.75,0.2631578947368421,0.4,0.42105263157894735,0.25,0.7514792899408284,0.34285714285714286,0.5231636904761906,0.5397590909090909,0.5132723214285716,0.0625,0.16666666666666666,,0.15656565656565657,0.3181818181818182,7.6440677966101696,25.24181818181817,0.3088082901554404,9.0,,1.0,2.0,,,0.6666666666666666,1.0,3.0,15.0,,1.0,3.0,2.0,,,,,0.42857142857142855,1.0,5.0,,,1.0,,,0.043478260869565216,1.0,0.10256410256410256,,,False,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,19321.0,322,-38.0,647,650,113.0,51.0,69,1297,3.0,5.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,9.0,30.0,,1.0,1.0,2.0,7.0,13.0,1.0,,1.0,6.0,11.0,16.0,43.0,6.0,66.0,743,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,11.0,10.0,2.0,48.0,2.0,13.0,7.0,2.0,1.0,6.0,8.0,14.0,7.0,1.0,5.0,36.0,12.0,7.0,28.0,23.0,3.0,54.0,19.0,73,1.0,4.0,4.0,,5.0,1.0,2.0,8.0,3.0,13.0,1.0,,12.0,22,12.0,3.0,6.0,,2.0,,1.0,7.0,3.0,4.0,7.0,11.0,113.0,2.0,1.0,0.8333333333333334,1.0,1.0,0.37209302325581395,,0.3333333333333333,0.37209302325581395,0.5454545454545454,0.5,1.0,0.5555555555555556,0.25,0.7,0.5789473684210527,0.4,0.7857142857142857,0.7962962962962963,0.023255813953488372,0.18181818181818182,,0.4,,,9.628610729023384,0.38461538461538464,0.2,0.15333333333333332,0.05185185185185185,0.1414141414141414,0.07100591715976332,0.14655172413793102,0.0625,0.058823529411764705,0.047058823529411764,0.07317073170731707,0.06521739130434782,0.25,0.11392405063291139,0.1111111111111111,0.12578616352201258,0.20512820512820512,0.034482758620689655,0.09259259259259259,0.6,0.6,0.6666666666666666,0.09259259259259259,0.4,0.6666666666666666,1.0,0.018518518518518517,1.0,1.0,0.5555555555555556,0.3,0.3103448275862069,1.0,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,,0.25,,,0.25,0.4,1.0,0.4,0.5,0.2,,0.8888888888888888,0.5384615384615384,0.5498814814814816,0.5894333333333334,0.60977,0.03571428571428571,0.15384615384615385,,0.06060606060606061,0.16666666666666666,5.963636363636363,24.320930232558144,0.17465224111282843,1.0,,3.0,4.0,1.0,0.0625,0.5714285714285714,1.0,,,,,4.0,3.0,2.0,,,,,,,1.0,,,,,,,0.03333333333333333,,,False,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,9954.0,166,4.0,353,348,90.0,70.0,40,701,1.0,2.0,,,,,2.0,5.0,3.0,6.0,2.0,7.0,,1.0,1.0,4.0,8.0,30.0,4.0,3.0,7.0,6.0,13.0,10.0,37.0,5.0,47.0,380,,1.0,,5.0,,,1.0,2.0,4.0,11.0,,14.0,6.0,6.0,27.0,,30.0,8.0,,1.0,12.0,5.0,17.0,4.0,1.0,7.0,39.0,,3.0,3.0,5.0,1.0,9.0,3.0,12,,10.0,5.0,5.0,6.0,2.0,5.0,2.0,1.0,8.0,,1.0,5.0,9,8.0,,5.0,,,2.0,,2.0,,2.0,2.0,14.0,90.0,1.0,,0.5,0.5,0.9,0.2702702702702703,,0.36363636363636365,0.2702702702702703,0.46153846153846156,,0.5,0.42,,0.5384615384615384,0.45098039215686275,,0.5384615384615384,0.74,0.02702702702702703,,,,,0.03333333333333333,14.676616915422887,0.75,0.07692307692307693,0.060240963855421686,0.03529411764705882,0.03225806451612903,,0.045454545454545456,0.01694915254237288,0.041666666666666664,0.044444444444444446,,,0.04,0.044444444444444446,0.15384615384615385,0.02666666666666667,0.05555555555555555,,0.04,0.5,0.5,,0.1,0.4,0.4,0.5,0.12,0.5,0.5,0.14,0.2857142857142857,0.2857142857142857,1.0,0.6,0.26666666666666666,0.27586206896551724,0.875,,,,0.16666666666666666,,,0.6666666666666666,,,0.3076923076923077,0.25,0.5384615384615384,0.42857142857142855,0.78,0.26666666666666666,0.529908,0.48746999999999996,0.5363076923076923,0.0392156862745098,,0.05263157894736842,,0.2978723404255319,11.615384615384615,25.354054054054053,0.254957507082153,4.0,,,1.0,,,0.5,0.6666666666666666,,3.0,1.0,,,,4.0,1.0,,,,,,1.0,,,1.0,,,,,,,False,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,24163.0,403,-167.0,826,832,258.0,153.0,94,1658,5.0,12.0,1.0,2.0,1.0,1.0,7.0,17.0,,5.0,5.0,26.0,1.0,4.0,,7.0,2.0,18.0,4.0,,7.0,12.0,34.0,7.0,44.0,14.0,59.0,1038,1.0,4.0,1.0,8.0,1.0,6.0,3.0,9.0,,14.0,5.0,11.0,14.0,10.0,21.0,2.0,18.0,2.0,6.0,,16.0,10.0,26.0,4.0,6.0,6.0,62.0,6.0,6.0,16.0,11.0,3.0,30.0,12.0,42,1.0,11.0,9.0,2.0,12.0,1.0,5.0,4.0,7.0,16.0,1.0,5.0,19.0,40,15.0,1.0,22.0,2.0,11.0,,1.0,5.0,2.0,3.0,7.0,11.0,258.0,3.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.1590909090909091,0.125,,0.1590909090909091,0.35294117647058826,0.25,0.3333333333333333,0.28846153846153844,0.20833333333333334,0.13043478260869565,0.3352272727272727,0.21428571428571427,0.21153846153846154,0.5641025641025641,,0.17647058823529413,0.3333333333333333,0.11764705882352941,,,11.040339702760084,0.75,0.125,0.05583756345177665,0.03125,0.07441860465116279,0.02843601895734597,0.06553398058252427,0.02977667493796526,0.03636363636363636,0.02830188679245283,0.0379746835443038,,0.08620689655172414,0.045871559633027525,0.03333333333333333,0.09375,0.01818181818181818,0.019230769230769232,0.15384615384615385,0.4166666666666667,0.625,0.6,0.21794871794871795,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.0641025641025641,,,0.3333333333333333,0.19230769230769232,0.19230769230769232,1.0,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,0.5,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.043478260869565216,1.0,0.30434782608695654,,0.30434782608695654,,0.717948717948718,0.1111111111111111,0.5370923076923075,0.5286777777777778,0.5044282608695653,0.12643678160919541,0.2558139534883721,,0.1016949152542373,0.1864406779661017,7.108823529411767,24.522727272727273,0.31234866828087166,8.0,,1.0,4.0,,0.03225806451612903,0.5714285714285714,,,,2.0,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,False,,,
