EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,63096.0,1052,-122,2149,2164,522.0,359.0,301,4313,142.0,183.0,60.0,79.0,27.0,38.0,21.0,41.0,,1.0,2.0,2.0,,,,,,5.0,,,1.0,163.0,225.0,2.0,7.0,47.0,379.0,2596,63.0,88.0,,,18.0,144.0,36.0,51.0,,1.0,21.0,93.0,204.0,122.0,6.0,104.0,4.0,,24.0,,26.0,29.0,55.0,18.0,11.0,13.0,139.0,48.0,99.0,140.0,107.0,12.0,259.0,151.0,410,5.0,20.0,13.0,7.0,26.0,5.0,14.0,29.0,12.0,55.0,10.0,14.0,48.0,82,84.0,14.0,89.0,15.0,45.0,,7.0,76.0,34.0,39.0,79.0,93.0,520.0,2.0,7.0,0.6257668711656442,0.918918918918919,1.0,0.2857142857142857,,,0.3333333333333333,0.7244444444444444,0.7159090909090909,0.7058823529411765,0.7155172413793104,0.7159090909090909,0.6923076923076923,0.7044609665427509,0.7128712871287128,0.6642857142857143,0.03017241379310345,,0.10666666666666667,0.09289617486338798,0.14634146341463414,1.0,,12.88782816229117,0.4727272727272727,0.2553191489361702,0.22016460905349794,0.20040485829959515,0.24096385542168675,0.09195402298850575,0.23149015932521086,0.14468503937007873,0.22289156626506024,0.20446096654275092,0.08585858585858586,0.1111111111111111,0.15328467153284672,0.24060150375939848,0.26506024096385544,0.24830699774266365,0.21739130434782608,0.11904761904761904,0.7887931034482759,0.7759562841530054,0.8554216867469879,0.5915492957746479,0.17672413793103448,0.5121951219512195,0.6,0.8571428571428571,0.004310344827586207,,,0.008620689655172414,1.0,1.0,1.0,0.021551724137931036,,,,0.8977272727272727,0.759493670886076,0.11666666666666667,,,,,0.7307692307692307,0.7105263157894737,,,0.019230769230769232,,0.8189655172413793,,0.596942207792208,0.613310769230769,0.5755215686274511,0.1717557251908397,0.17647058823529413,,0.37994722955145116,0.24538258575197888,2.3484444444444446,30.099999999999998,0.24290367612843183,12.0,,15.0,46.0,4.0,0.11864406779661017,0.5822784810126582,,,,1.0,4.0,2.0,10.0,2.0,,3.0,2.0,,,,,2.0,4.0,,,0.0784313725490196,1.0,,,3.0,False,,1.0,1.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,29204.0,487,-116,1010,1018,396.0,262.0,136,2028,22.0,38.0,3.0,7.0,6.0,13.0,41.0,89.0,7.0,16.0,7.0,13.0,1.0,4.0,1.0,3.0,34.0,93.0,10.0,16.0,42.0,70.0,143.0,41.0,106.0,69.0,332.0,1230,7.0,12.0,4.0,14.0,8.0,34.0,20.0,52.0,17.0,45.0,34.0,125.0,42.0,98.0,81.0,4.0,90.0,34.0,13.0,,43.0,30.0,73.0,16.0,14.0,27.0,176.0,3.0,10.0,29.0,18.0,3.0,50.0,13.0,63,9.0,13.0,5.0,8.0,24.0,6.0,12.0,21.0,12.0,45.0,4.0,22.0,6.0,23,58.0,1.0,84.0,7.0,25.0,6.0,12.0,5.0,3.0,2.0,5.0,125.0,395.0,4.0,10.0,0.3,0.3088235294117647,0.6585365853658537,0.3867924528301887,0.2857142857142857,0.37777777777777777,0.39805825242718446,0.48951048951048953,0.5833333333333334,0.38461538461538464,0.5281124497991968,0.5,0.4690721649484536,0.5807017543859649,0.5666666666666667,0.5387931034482759,0.42570281124497994,,0.09090909090909091,0.13157894736842105,0.0898876404494382,,,27.796610169491522,0.5333333333333333,0.09375,0.08256880733944955,0.04184100418410042,0.1070110701107011,0.012711864406779662,0.09611451942740286,0.02736842105263158,0.02531645569620253,0.06015037593984962,0.015873015873015872,,0.1016949152542373,0.06923076923076923,0.10344827586206896,0.11650485436893204,0.07692307692307693,0.07563025210084033,0.15261044176706828,0.5789473684210527,0.6666666666666666,0.18181818181818182,0.357429718875502,0.4606741573033708,0.5061728395061729,0.3170731707317073,0.0642570281124498,0.4375,0.4375,0.05220883534136546,0.5384615384615384,0.5384615384615384,1.0,0.37349397590361444,0.3655913978494624,0.3655913978494624,0.5882352941176471,0.2692307692307692,0.42857142857142855,,0.15384615384615385,0.25,1.0,0.38461538461538464,0.13402061855670103,0.46153846153846156,0.030927835051546393,0.3333333333333333,0.4329896907216495,0.38095238095238093,0.5783132530120482,0.37777777777777777,0.49694878048780466,0.5202684210526315,0.4836888297872341,0.11355311355311355,0.15527950310559005,0.05357142857142857,0.10240963855421686,0.37650602409638556,7.920979020979023,26.525471698113197,0.3920792079207921,15.0,1.0,4.0,3.0,1.0,,0.6,0.5714285714285714,3.0,42.0,1.0,4.0,3.0,,1.0,1.0,,,0.3,0.3333333333333333,,,,,,,,3.0,,,,False,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,36752.0,613,-52,1268,1274,330.0,287.0,146,2542,31.0,53.0,,2.0,7.0,14.0,21.0,51.0,4.0,13.0,6.0,19.0,,2.0,1.0,4.0,7.0,46.0,1.0,,9.0,56.0,117.0,13.0,65.0,12.0,163.0,1502,3.0,8.0,,3.0,,6.0,16.0,30.0,1.0,13.0,9.0,44.0,34.0,78.0,24.0,2.0,43.0,7.0,22.0,1.0,73.0,73.0,146.0,51.0,22.0,41.0,365.0,5.0,6.0,43.0,31.0,1.0,75.0,11.0,86,4.0,25.0,16.0,9.0,44.0,16.0,29.0,34.0,15.0,78.0,5.0,20.0,28.0,55,28.0,2.0,20.0,2.0,5.0,,6.0,5.0,2.0,3.0,6.0,44.0,329.0,7.0,6.0,0.30357142857142855,0.3090909090909091,0.6153846153846154,0.2,,0.07692307692307693,0.20967741935483872,0.47863247863247865,0.375,0.5333333333333333,0.41483516483516486,0.2727272727272727,0.4069767441860465,0.42670157068062825,0.2727272727272727,0.44,0.35714285714285715,0.015384615384615385,0.18803418803418803,0.1509433962264151,0.27450980392156865,,0.021739130434782608,18.693537178596248,0.5641025641025641,0.02631578947368421,0.11151079136690648,0.023255813953488372,0.12536443148688048,0.015772870662460567,0.11916264090177134,0.019130434782608695,0.024390243902439025,0.0273972602739726,0.008733624454148471,0.03409090909090909,0.07228915662650602,0.13815789473684212,0.09302325581395349,0.12454212454212454,0.12857142857142856,0.047058823529411764,0.29120879120879123,0.5849056603773585,0.6888888888888889,0.3225806451612903,0.2802197802197802,0.4117647058823529,0.5675675675675675,0.19047619047619047,0.07142857142857142,0.3076923076923077,0.3076923076923077,0.1043956043956044,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.25274725274725274,0.15217391304347827,0.15555555555555556,0.42857142857142855,0.18181818181818182,,,0.18181818181818182,,,0.09090909090909091,0.32558139534883723,0.5,0.09302325581395349,0.25,0.20930232558139536,,0.6483516483516484,0.16279069767441862,0.5242027932960894,0.50756,0.491925,0.02702702702702703,0.041666666666666664,,0.03680981595092025,0.26993865030674846,6.340170940170942,26.475384615384613,0.26025236593059936,31.0,3.0,5.0,5.0,,,0.8333333333333334,0.75,,15.0,1.0,5.0,1.0,1.0,3.0,,1.0,1.0,,,2.0,,,,,,,3.0,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,54731.0,912,-127,1894,1901,493.0,434.0,259,3795,29.0,44.0,5.0,5.0,8.0,13.0,45.0,116.0,7.0,24.0,18.0,34.0,1.0,8.0,6.0,9.0,57.0,186.0,13.0,10.0,45.0,81.0,184.0,75.0,220.0,87.0,474.0,2334,8.0,15.0,5.0,21.0,8.0,39.0,17.0,41.0,16.0,54.0,38.0,120.0,48.0,114.0,165.0,4.0,186.0,57.0,22.0,4.0,92.0,77.0,169.0,44.0,33.0,50.0,415.0,5.0,6.0,54.0,39.0,6.0,99.0,11.0,110,2.0,24.0,19.0,5.0,57.0,8.0,41.0,28.0,16.0,85.0,7.0,24.0,22.0,56,86.0,3.0,110.0,11.0,43.0,4.0,10.0,7.0,3.0,4.0,8.0,116.0,491.0,7.0,8.0,0.2962962962962963,0.3037974683544304,0.7333333333333333,0.3409090909090909,0.23809523809523808,0.2962962962962963,0.3409090909090909,0.44021739130434784,0.5333333333333333,0.4146341463414634,0.47896039603960394,0.4305555555555556,0.43157894736842106,0.5233333333333333,0.4875,0.5129310344827587,0.5445544554455446,0.01818181818181818,0.11956521739130435,0.1590909090909091,0.1206896551724138,0.041666666666666664,0.016129032258064516,24.241051200724964,0.6705882352941176,0.12,0.09090909090909091,0.013729977116704805,0.11538461538461539,0.011389521640091117,0.10367892976588629,0.012557077625570776,0.0070921985815602835,0.01646090534979424,0.005934718100890208,0.029411764705882353,0.11009174311926606,0.06451612903225806,0.1527777777777778,0.11176470588235295,0.125,0.00909090909090909,0.10891089108910891,0.6590909090909091,0.7837837837837838,0.2413793103448276,0.2871287128712871,0.3879310344827586,0.4411764705882353,0.35555555555555557,0.0594059405940594,0.2916666666666667,0.30434782608695654,0.08415841584158416,0.5294117647058824,0.5454545454545454,0.9444444444444444,0.4603960396039604,0.3064516129032258,0.3114754098360656,0.6666666666666666,0.1388888888888889,1.0,0.2,0.2222222222222222,0.125,1.0,0.3611111111111111,0.1368421052631579,0.6153846153846154,0.09473684210526316,0.6666666666666666,0.47368421052631576,0.2222222222222222,0.6534653465346535,0.3064516129032258,0.5071389578163772,0.5137086206896553,0.501415425531915,0.10681818181818181,0.19907407407407407,0.017857142857142856,0.08227848101265822,0.25316455696202533,8.007608695652172,25.72090909090909,0.26029567053854274,41.0,1.0,2.0,2.0,,0.018867924528301886,0.25,0.14285714285714285,4.0,60.0,1.0,6.0,2.0,1.0,7.0,3.0,1.0,1.0,0.3076923076923077,1.0,7.0,2.0,,,,,,,0.029411764705882353,,,False,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26055.0,434,-98,916,921,229.0,231.0,96,1837,34.0,50.0,5.0,14.0,6.0,10.0,28.0,60.0,,,2.0,3.0,1.0,2.0,,,,1.0,,,,62.0,110.0,2.0,4.0,23.0,153.0,1082,7.0,21.0,1.0,2.0,2.0,19.0,9.0,16.0,,,2.0,20.0,104.0,20.0,3.0,8.0,1.0,,10.0,,20.0,18.0,38.0,15.0,3.0,8.0,94.0,10.0,23.0,50.0,46.0,10.0,106.0,33.0,139,4.0,9.0,6.0,3.0,12.0,2.0,8.0,11.0,4.0,23.0,4.0,4.0,26.0,37,36.0,6.0,38.0,1.0,17.0,,3.0,25.0,14.0,11.0,25.0,20.0,229.0,1.0,2.0,0.8387096774193549,0.896551724137931,0.5,0.5,0.5,,0.5,0.5636363636363636,0.3333333333333333,0.5625,0.5701754385964912,0.3695652173913043,0.5625,0.575187969924812,0.38,0.5,0.03508771929824561,,0.09090909090909091,0.08,0.1,,,15.077821011673153,0.5217391304347826,0.4,0.21904761904761905,0.11004784688995216,0.21551724137931033,0.047619047619047616,0.2171945701357466,0.07875894988066826,0.09090909090909091,0.11904761904761904,0.04938271604938271,0.041666666666666664,0.18461538461538463,0.24166666666666667,0.2,0.20652173913043478,0.25,0.1,0.43859649122807015,0.68,0.7391304347826086,0.8529411764705882,0.5263157894736842,0.4666666666666667,0.5185185185185185,0.8214285714285714,,,,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.008771929824561403,,,,0.6086956521739131,0.35714285714285715,0.2,0.08695652173913043,0.5,,,0.625,0.6,,,,,0.47368421052631576,,0.5090767543859648,0.5255861111111112,0.5010312499999999,0.13076923076923078,0.1349206349206349,,0.12418300653594772,0.13071895424836602,4.849090909090909,24.075000000000003,0.25,6.0,,5.0,12.0,1.0,0.10714285714285714,0.48,,,3.0,6.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,25489.0,425,-73,875,873,206.0,173.0,102,1748,6.0,12.0,1.0,4.0,1.0,3.0,8.0,18.0,6.0,12.0,14.0,37.0,,3.0,4.0,11.0,28.0,71.0,9.0,8.0,13.0,20.0,42.0,42.0,108.0,13.0,179.0,1042,3.0,7.0,3.0,12.0,,15.0,2.0,7.0,12.0,24.0,3.0,43.0,20.0,20.0,111.0,6.0,71.0,28.0,2.0,1.0,14.0,11.0,25.0,11.0,,5.0,61.0,13.0,2.0,23.0,26.0,3.0,52.0,15.0,67,1.0,8.0,4.0,4.0,6.0,,4.0,6.0,2.0,12.0,2.0,5.0,33.0,48,13.0,3.0,16.0,2.0,4.0,2.0,2.0,3.0,,3.0,3.0,43.0,206.0,2.0,2.0,0.5,0.5882352941176471,0.8809523809523809,0.3888888888888889,0.25,0.5,0.3888888888888889,0.47619047619047616,0.42857142857142855,0.2857142857142857,0.5533333333333333,0.39473684210526316,0.6451612903225806,0.5737179487179487,0.39473684210526316,0.6515151515151515,0.72,0.009259259259259259,0.047619047619047616,0.08333333333333333,0.05555555555555555,,,16.884422110552766,0.5,0.13043478260869565,0.12935323383084577,0.011235955056179775,0.10849056603773585,0.05603448275862069,0.11864406779661017,0.036585365853658534,,0.020202020202020204,0.0718232044198895,,0.05,0.14285714285714285,0.2222222222222222,0.09090909090909091,0.1702127659574468,0.011764705882352941,0.08,0.5,0.5454545454545454,0.6666666666666666,0.12,0.4444444444444444,0.47058823529411764,0.5,0.08,0.5,0.5,0.24666666666666667,0.3783783783783784,0.3888888888888889,1.0,0.47333333333333333,0.39436619718309857,0.39436619718309857,0.8214285714285714,0.21052631578947367,0.25,,0.15789473684210525,,,0.47368421052631576,0.0967741935483871,0.3333333333333333,0.3548387096774194,0.36363636363636365,0.41935483870967744,0.6153846153846154,0.8,0.39436619718309857,0.5344276666666669,0.5345571428571428,0.5552451612903226,0.03896103896103896,0.09090909090909091,0.01818181818181818,0.08379888268156424,0.24022346368715083,8.78809523809524,25.310185185185194,0.23542857142857143,8.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,3.0,15.0,1.0,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,2.0,,,,1.0,,,0.02702702702702703,,,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,26838.0,447,-182,933,938,283.0,239.0,111,1871,11.0,17.0,4.0,5.0,3.0,4.0,17.0,35.0,2.0,6.0,14.0,39.0,1.0,2.0,6.0,15.0,24.0,68.0,6.0,6.0,23.0,30.0,58.0,38.0,107.0,21.0,195.0,1169,6.0,11.0,4.0,8.0,7.0,31.0,9.0,17.0,12.0,38.0,7.0,61.0,28.0,32.0,99.0,8.0,67.0,24.0,6.0,4.0,26.0,9.0,35.0,4.0,5.0,17.0,79.0,10.0,5.0,33.0,17.0,2.0,52.0,16.0,68,6.0,17.0,7.0,10.0,17.0,5.0,12.0,17.0,5.0,34.0,4.0,11.0,18.0,35,15.0,,23.0,4.0,10.0,,4.0,3.0,1.0,2.0,3.0,61.0,283.0,4.0,3.0,0.4666666666666667,0.5384615384615384,0.868421052631579,0.35514018691588783,0.5,0.3157894736842105,0.3584905660377358,0.5172413793103449,0.5454545454545454,0.5294117647058824,0.5272727272727272,0.631578947368421,0.4909090909090909,0.5571428571428572,0.7045454545454546,0.5169491525423728,0.6484848484848484,0.037383177570093455,0.10344827586206896,0.17647058823529413,0.08571428571428572,,,19.475655430711612,0.5,0.06451612903225806,0.09042553191489362,0.025510204081632654,0.13524590163934427,0.039525691699604744,0.11574074074074074,0.0334075723830735,,0.04672897196261682,0.03468208092485549,0.05,0.09090909090909091,0.07339449541284404,0.16666666666666666,0.13368983957219252,0.14035087719298245,0.07228915662650602,0.10303030303030303,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.21212121212121213,0.4857142857142857,0.53125,0.47058823529411764,0.03636363636363636,0.3333333333333333,0.3333333333333333,0.23636363636363636,0.358974358974359,0.4,0.9285714285714286,0.4121212121212121,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2631578947368421,0.8,0.25,0.10526315789473684,0.5,1.0,0.3157894736842105,0.07272727272727272,0.75,0.2727272727272727,0.4,0.41818181818181815,0.2608695652173913,0.7515151515151515,0.3582089552238806,0.5237048780487806,0.5397590909090909,0.5154064814814816,0.05847953216374269,0.15625,,0.15897435897435896,0.3128205128205128,7.667241379310345,25.21121495327102,0.3033226152197213,9.0,,1.0,2.0,,,0.6666666666666666,1.0,3.0,15.0,,1.0,3.0,2.0,,,,,0.5,1.0,5.0,,,1.0,,,0.047619047619047616,1.0,0.10256410256410256,,,False,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,18285.0,305,-24,608,613,104.0,48.0,67,1221,3.0,5.0,1.0,2.0,2.0,2.0,2.0,5.0,,,9.0,30.0,,1.0,1.0,2.0,7.0,12.0,1.0,,1.0,5.0,10.0,16.0,42.0,4.0,62.0,693,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,9.0,8.0,2.0,48.0,2.0,12.0,7.0,2.0,1.0,6.0,7.0,13.0,6.0,1.0,5.0,33.0,12.0,7.0,28.0,21.0,3.0,52.0,19.0,71,1.0,4.0,4.0,,5.0,1.0,2.0,6.0,3.0,11.0,1.0,,12.0,20,8.0,1.0,4.0,,2.0,,,7.0,3.0,4.0,7.0,9.0,104.0,2.0,,0.8,1.0,1.0,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.5,0.5,1.0,0.5576923076923077,0.25,0.7,0.5740740740740741,0.4,0.75,0.8076923076923077,0.023809523809523808,0.2,,0.4,,,9.475218658892128,0.45454545454545453,0.23076923076923078,0.14788732394366197,0.05384615384615385,0.14583333333333334,0.07453416149068323,0.1467065868263473,0.06529209621993128,0.058823529411764705,0.05,0.0782608695652174,0.06521739130434782,0.24390243902439024,0.10810810810810811,0.1111111111111111,0.12987012987012986,0.21052631578947367,0.03571428571428571,0.09615384615384616,0.6,0.6,0.6666666666666666,0.09615384615384616,0.4,0.6666666666666666,1.0,,,,0.5769230769230769,0.3,0.3103448275862069,1.0,0.23076923076923078,0.5833333333333334,0.5833333333333334,1.0,0.5,0.5,,0.25,,,0.25,0.4,1.0,0.4,0.5,0.2,,0.9038461538461539,0.5833333333333334,0.5540298076923078,0.5894333333333334,0.60977,0.037037037037037035,0.16666666666666666,,0.06451612903225806,0.14516129032258066,4.26,24.25714285714286,0.17105263157894737,1.0,,2.0,4.0,1.0,0.0625,0.5714285714285714,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,0.03333333333333333,,,False,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,9954.0,166,4,353,348,90.0,70.0,40,701,1.0,2.0,,,,,2.0,5.0,3.0,6.0,2.0,7.0,,1.0,1.0,4.0,8.0,30.0,4.0,3.0,7.0,6.0,13.0,10.0,37.0,5.0,47.0,380,,1.0,,5.0,,,1.0,2.0,4.0,11.0,,14.0,6.0,6.0,27.0,,30.0,8.0,,1.0,12.0,5.0,17.0,4.0,1.0,7.0,39.0,,3.0,3.0,5.0,1.0,9.0,3.0,12,,10.0,5.0,5.0,6.0,2.0,5.0,2.0,1.0,8.0,,1.0,5.0,9,8.0,,5.0,,,2.0,,2.0,,2.0,2.0,14.0,90.0,1.0,,0.5,0.5,0.9,0.2702702702702703,,0.36363636363636365,0.2702702702702703,0.46153846153846156,,0.5,0.42,,0.5384615384615384,0.45098039215686275,,0.5384615384615384,0.74,0.02702702702702703,,,,,0.03333333333333333,14.676616915422887,0.75,0.07692307692307693,0.060240963855421686,0.03529411764705882,0.03225806451612903,,0.045454545454545456,0.01694915254237288,0.041666666666666664,0.044444444444444446,,,0.04,0.044444444444444446,0.15384615384615385,0.02666666666666667,0.05555555555555555,,0.04,0.5,0.5,,0.1,0.4,0.4,0.5,0.12,0.5,0.5,0.14,0.2857142857142857,0.2857142857142857,1.0,0.6,0.26666666666666666,0.27586206896551724,0.875,,,,0.16666666666666666,,,0.6666666666666666,,,0.3076923076923077,0.25,0.5384615384615384,0.42857142857142855,0.78,0.26666666666666666,0.529908,0.48746999999999996,0.5363076923076923,0.0392156862745098,,0.05263157894736842,,0.2978723404255319,11.615384615384615,25.354054054054053,0.254957507082153,4.0,,,1.0,,,0.5,0.6666666666666666,,3.0,1.0,,,,4.0,1.0,,,,,,1.0,,,1.0,,,,,,,False,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,23549.0,392,-154,806,812,248.0,144.0,91,1618,5.0,12.0,1.0,2.0,1.0,1.0,7.0,17.0,,5.0,5.0,24.0,1.0,3.0,,7.0,2.0,18.0,4.0,,7.0,12.0,34.0,7.0,42.0,14.0,59.0,1008,1.0,4.0,1.0,7.0,1.0,6.0,3.0,9.0,,14.0,5.0,11.0,14.0,10.0,21.0,2.0,18.0,2.0,6.0,,16.0,10.0,26.0,4.0,6.0,6.0,62.0,4.0,6.0,16.0,11.0,3.0,30.0,10.0,40,1.0,11.0,9.0,2.0,12.0,,5.0,3.0,7.0,15.0,1.0,4.0,19.0,40,15.0,1.0,22.0,2.0,11.0,,1.0,5.0,2.0,3.0,7.0,11.0,248.0,3.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.16666666666666666,0.14285714285714285,,0.16666666666666666,0.35294117647058826,0.25,0.3333333333333333,0.29605263157894735,0.22727272727272727,0.13043478260869565,0.3430232558139535,0.23076923076923078,0.21153846153846154,0.5526315789473685,,0.17647058823529413,0.3333333333333333,0.11764705882352941,,,11.014176663031625,0.8,0.125,0.05670103092783505,0.031746031746031744,0.0761904761904762,0.019801980198019802,0.06683168316831684,0.02557544757033248,0.03636363636363636,0.028846153846153848,0.026490066225165563,,0.08620689655172414,0.04672897196261682,0.034482758620689655,0.09615384615384616,0.018518518518518517,0.02,0.15789473684210525,0.4166666666666667,0.625,0.6,0.2236842105263158,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.06578947368421052,,,0.3157894736842105,0.20833333333333334,0.20833333333333334,1.0,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.18181818181818182,0.5,,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.043478260869565216,1.0,0.30434782608695654,,0.30434782608695654,,0.7105263157894737,0.1111111111111111,0.5352532894736841,0.5286777777777778,0.5044282608695653,0.12941176470588237,0.2558139534883721,,0.1016949152542373,0.1864406779661017,7.108823529411767,24.57857142857143,0.3076923076923077,8.0,,1.0,4.0,,0.03333333333333333,0.5714285714285714,,,,2.0,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,False,,,
