EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,66935.0,1116,-132.0,2287,2304,552.0,389.0,313,4591,152.0,195.0,62.0,82.0,31.0,42.0,24.0,44.0,,1.0,2.0,2.0,,,,,,5.0,,,1.0,176.0,240.0,2.0,7.0,50.0,408.0,2769,65.0,91.0,,,20.0,150.0,40.0,55.0,,1.0,21.0,101.0,226.0,126.0,6.0,108.0,4.0,,24.0,,26.0,32.0,58.0,21.0,11.0,13.0,148.0,50.0,103.0,147.0,111.0,14.0,272.0,158.0,430,5.0,22.0,15.0,7.0,28.0,5.0,14.0,31.0,14.0,59.0,12.0,15.0,50.0,85,86.0,14.0,92.0,16.0,47.0,,7.0,81.0,37.0,40.0,86.0,101.0,550.0,2.0,7.0,0.6420454545454546,0.9262295081967213,1.0,0.2857142857142857,,,0.3333333333333333,0.7333333333333333,0.7142857142857143,0.7272727272727273,0.7246963562753036,0.7142857142857143,0.7142857142857143,0.7157894736842105,0.7142857142857143,0.6824324324324325,0.02834008097165992,,0.1,0.08717948717948718,0.13636363636363635,1.0,,12.898387701537308,0.4745762711864407,0.2692307692307692,0.21637426900584794,0.19884169884169883,0.23863636363636365,0.08992805755395683,0.22852081488042517,0.1424581005586592,0.22807017543859648,0.1978798586572438,0.08274231678486997,0.11278195488721804,0.14482758620689656,0.24199288256227758,0.25287356321839083,0.24364406779661016,0.2222222222222222,0.11363636363636363,0.7894736842105263,0.7794871794871795,0.8539325842696629,0.6052631578947368,0.17813765182186234,0.5454545454545454,0.631578947368421,0.875,0.004048582995951417,,,0.008097165991902834,1.0,1.0,1.0,0.020242914979757085,,,,0.9010989010989011,0.7560975609756098,0.11290322580645161,,,,,0.75,0.7380952380952381,,,0.017857142857142856,,0.8178137651821862,,0.5961128048780489,0.6111749999999998,0.5829236363636364,0.16906474820143885,0.17343173431734318,,0.36764705882352944,0.24754901960784315,2.3554166666666663,30.099999999999998,0.24136423261915171,12.0,2.0,,16.0,2.0,51.0,5.0,0.125,0.5930232558139535,,,,1.0,5.0,10.0,,5.0,4.0,,,,,2.0,5.0,,,0.09090909090909091,1.0,,,4.0,False,,1.0,1.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,33467.0,558,-114.0,1164,1172,420.0,295.0,149,2336,25.0,42.0,4.0,8.0,8.0,15.0,45.0,101.0,8.0,17.0,8.0,15.0,1.0,4.0,1.0,3.0,40.0,110.0,10.0,17.0,47.0,78.0,160.0,48.0,125.0,74.0,374.0,1415,8.0,14.0,4.0,14.0,8.0,36.0,23.0,58.0,18.0,50.0,34.0,134.0,44.0,112.0,99.0,6.0,107.0,40.0,15.0,,48.0,38.0,86.0,21.0,17.0,29.0,210.0,4.0,11.0,34.0,21.0,3.0,58.0,15.0,73,11.0,13.0,5.0,8.0,25.0,6.0,12.0,22.0,13.0,47.0,4.0,22.0,10.0,29,66.0,1.0,94.0,7.0,30.0,6.0,12.0,6.0,3.0,3.0,6.0,134.0,419.0,4.0,10.0,0.28205128205128205,0.29333333333333333,0.6875,0.384,0.2857142857142857,0.36,0.39344262295081966,0.4875,0.5714285714285714,0.39655172413793105,0.5263157894736842,0.5,0.46296296296296297,0.5720858895705522,0.5625,0.5275590551181102,0.43859649122807015,,0.09375,0.14285714285714285,0.0891089108910891,,,27.46113989637306,0.5319148936170213,0.07894736842105263,0.08433734939759036,0.04182509505703422,0.1111111111111111,0.014336917562724014,0.0990990990990991,0.027675276752767528,0.023809523809523808,0.06040268456375839,0.017777777777777778,,0.10294117647058823,0.0738255033557047,0.09375,0.12236286919831224,0.07246376811594203,0.07971014492753623,0.14736842105263157,0.5952380952380952,0.6944444444444444,0.16,0.3543859649122807,0.44554455445544555,0.4891304347826087,0.3111111111111111,0.05964912280701754,0.47058823529411764,0.47058823529411764,0.05263157894736842,0.5333333333333333,0.5333333333333333,1.0,0.38596491228070173,0.36363636363636365,0.36363636363636365,0.625,0.2857142857142857,0.5,,0.14285714285714285,0.25,1.0,0.35714285714285715,0.1388888888888889,0.5333333333333333,0.027777777777777776,0.3333333333333333,0.4351851851851852,0.3617021276595745,0.5859649122807018,0.37383177570093457,0.4990719858156026,0.5255449999999999,0.4867680952380952,0.11464968152866242,0.16393442622950818,0.04580152671755725,0.0962566844919786,0.3582887700534759,7.698125000000002,26.512799999999988,0.36082474226804123,18.0,3.0,1.0,4.0,1.0,3.0,1.0,,0.5,0.5,3.0,45.0,1.0,4.0,,1.0,,,0.3,0.3333333333333333,,,,,,,,3.0,,,,False,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,39685.0,661,-91.0,1372,1379,349.0,295.0,156,2751,36.0,58.0,,2.0,8.0,15.0,21.0,55.0,4.0,14.0,6.0,19.0,,2.0,1.0,4.0,7.0,51.0,1.0,,9.0,61.0,127.0,13.0,70.0,12.0,173.0,1642,3.0,8.0,,3.0,,6.0,17.0,33.0,1.0,13.0,9.0,46.0,38.0,84.0,24.0,2.0,48.0,7.0,23.0,1.0,85.0,75.0,160.0,52.0,23.0,48.0,395.0,6.0,6.0,44.0,36.0,1.0,81.0,12.0,93,4.0,25.0,16.0,9.0,48.0,17.0,32.0,37.0,16.0,85.0,5.0,22.0,34.0,62,31.0,3.0,20.0,2.0,5.0,,6.0,5.0,2.0,3.0,7.0,46.0,348.0,7.0,6.0,0.3114754098360656,0.31666666666666665,0.6153846153846154,0.18571428571428572,,0.07692307692307693,0.19402985074626866,0.48031496062992124,0.375,0.5151515151515151,0.4086294416243655,0.2727272727272727,0.40217391304347827,0.4199029126213592,0.2727272727272727,0.4339622641509434,0.3553299492385787,0.014285714285714285,0.18110236220472442,0.13793103448275862,0.2727272727272727,,0.0196078431372549,18.713826366559484,0.5647058823529412,0.025,0.12203389830508475,0.021660649819494584,0.11827956989247312,0.017241379310344827,0.1199400299850075,0.0192,0.022988505747126436,0.025477707006369428,0.01195219123505976,0.030927835051546393,0.08045977011494253,0.13664596273291926,0.14893617021276595,0.1174496644295302,0.12162162162162163,0.0425531914893617,0.29441624365482233,0.6206896551724138,0.72,0.3333333333333333,0.27918781725888325,0.38181818181818183,0.525,0.19047619047619047,0.07106598984771574,0.2857142857142857,0.2857142857142857,0.09644670050761421,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.25888324873096447,0.13725490196078433,0.14,0.42857142857142855,0.18181818181818182,,,0.18181818181818182,,,0.09090909090909091,0.32608695652173914,0.5333333333333333,0.08695652173913043,0.25,0.1956521739130435,,0.649746192893401,0.14583333333333334,0.5237590206185566,0.50756,0.4882511627906977,0.025,0.038461538461538464,,0.03468208092485549,0.2658959537572254,6.256692913385828,26.48,0.2543731778425656,34.0,2.0,3.0,6.0,3.0,6.0,,,0.8571428571428571,0.75,,15.0,3.0,5.0,1.0,,2.0,2.0,,,2.0,,,,,,,3.0,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,58154.0,969,-143.0,2014,2023,530.0,472.0,271,4037,30.0,46.0,5.0,5.0,9.0,14.0,48.0,119.0,8.0,28.0,18.0,34.0,1.0,8.0,6.0,9.0,61.0,199.0,15.0,12.0,48.0,86.0,193.0,79.0,233.0,94.0,503.0,2493,9.0,17.0,5.0,23.0,8.0,41.0,19.0,45.0,18.0,57.0,43.0,135.0,54.0,118.0,174.0,6.0,199.0,61.0,23.0,4.0,102.0,84.0,186.0,47.0,37.0,55.0,456.0,6.0,6.0,58.0,44.0,6.0,108.0,12.0,120,2.0,24.0,19.0,5.0,60.0,9.0,42.0,30.0,18.0,90.0,7.0,26.0,24.0,58,91.0,3.0,118.0,11.0,47.0,4.0,10.0,7.0,3.0,4.0,8.0,131.0,528.0,7.0,8.0,0.313953488372093,0.3253012048192771,0.7341772151898734,0.33905579399141633,0.21739130434782608,0.3157894736842105,0.33905579399141633,0.44559585492227977,0.5294117647058824,0.4222222222222222,0.4800469483568075,0.4125,0.45098039215686275,0.5252100840336135,0.4659090909090909,0.5317460317460317,0.5469483568075117,0.017167381974248927,0.11917098445595854,0.17391304347826086,0.11764705882352941,0.03571428571428571,0.01507537688442211,24.15706359368331,0.6666666666666666,0.10909090909090909,0.09713024282560706,0.013157894736842105,0.11693548387096774,0.01276595744680851,0.10748155953635406,0.012958963282937365,0.007042253521126761,0.01568627450980392,0.00821917808219178,0.02857142857142857,0.1206896551724138,0.07196969696969698,0.1506849315068493,0.1132596685082873,0.12686567164179105,0.008620689655172414,0.107981220657277,0.6521739130434783,0.7894736842105263,0.26666666666666666,0.2793427230046948,0.40336134453781514,0.45714285714285713,0.3541666666666667,0.06572769953051644,0.2857142857142857,0.2962962962962963,0.07981220657276995,0.5294117647058824,0.5454545454545454,0.9444444444444444,0.4671361502347418,0.3065326633165829,0.3112244897959184,0.6721311475409836,0.125,1.0,0.2,0.2,0.125,1.0,0.375,0.13725490196078433,0.6428571428571429,0.08823529411764706,0.6666666666666666,0.47058823529411764,0.25,0.6549295774647887,0.3065326633165829,0.5063765882352941,0.5137086206896553,0.49777920792079217,0.10944206008583691,0.2052401746724891,0.016877637130801686,0.08151093439363817,0.268389662027833,8.140932642487046,25.767381974248927,0.2631578947368421,45.0,2.0,1.0,2.0,7.0,2.0,,0.01694915254237288,0.25,0.25,4.0,63.0,2.0,7.0,1.0,3.0,1.0,1.0,0.26666666666666666,1.0,7.0,2.0,,,,,,,0.029411764705882353,,,False,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26055.0,434,-98.0,916,921,229.0,231.0,96,1837,34.0,50.0,5.0,14.0,6.0,10.0,28.0,60.0,,,2.0,3.0,1.0,2.0,,,,1.0,,,,62.0,110.0,2.0,4.0,23.0,153.0,1082,7.0,21.0,1.0,2.0,2.0,19.0,9.0,16.0,,,2.0,20.0,104.0,20.0,3.0,8.0,1.0,,10.0,,20.0,18.0,38.0,15.0,3.0,8.0,94.0,10.0,23.0,50.0,46.0,10.0,106.0,33.0,139,4.0,9.0,6.0,3.0,12.0,2.0,8.0,11.0,4.0,23.0,4.0,4.0,26.0,37,36.0,6.0,38.0,1.0,17.0,,3.0,25.0,14.0,11.0,25.0,20.0,229.0,1.0,2.0,0.8387096774193549,0.896551724137931,0.5,0.5,0.5,,0.5,0.5636363636363636,0.3333333333333333,0.5625,0.5701754385964912,0.3695652173913043,0.5625,0.575187969924812,0.38,0.5,0.03508771929824561,,0.09090909090909091,0.08,0.1,,,15.077821011673153,0.5217391304347826,0.4,0.21904761904761905,0.11004784688995216,0.21551724137931033,0.047619047619047616,0.2171945701357466,0.07875894988066826,0.09090909090909091,0.11904761904761904,0.04938271604938271,0.041666666666666664,0.18461538461538463,0.24166666666666667,0.2,0.20652173913043478,0.25,0.1,0.43859649122807015,0.68,0.7391304347826086,0.8529411764705882,0.5263157894736842,0.4666666666666667,0.5185185185185185,0.8214285714285714,,,,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.008771929824561403,,,,0.6086956521739131,0.35714285714285715,0.2,0.08695652173913043,0.5,,,0.625,0.6,,,,,0.47368421052631576,,0.5090767543859648,0.5255861111111112,0.5010312499999999,0.13076923076923078,0.1349206349206349,,0.12418300653594772,0.13071895424836602,4.849090909090909,24.075000000000003,0.25,6.0,3.0,,5.0,1.0,12.0,1.0,0.10714285714285714,0.48,,,3.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,27074.0,451,-97.0,928,927,210.0,181.0,107,1855,6.0,12.0,1.0,4.0,1.0,3.0,9.0,20.0,6.0,12.0,16.0,41.0,,3.0,4.0,11.0,30.0,76.0,9.0,8.0,13.0,21.0,44.0,46.0,117.0,14.0,194.0,1111,3.0,7.0,3.0,12.0,,15.0,2.0,7.0,12.0,24.0,3.0,43.0,22.0,20.0,120.0,6.0,76.0,30.0,2.0,1.0,14.0,11.0,25.0,11.0,,5.0,61.0,14.0,2.0,24.0,26.0,5.0,55.0,16.0,71,1.0,9.0,5.0,4.0,7.0,,5.0,6.0,2.0,13.0,2.0,5.0,35.0,52,14.0,3.0,18.0,2.0,5.0,2.0,2.0,3.0,,3.0,3.0,43.0,210.0,2.0,2.0,0.5238095238095238,0.6111111111111112,0.8695652173913043,0.39316239316239315,0.25,0.5,0.39316239316239315,0.4772727272727273,0.42857142857142855,0.2857142857142857,0.5590062111801242,0.39473684210526316,0.6451612903225806,0.5773809523809523,0.39473684210526316,0.6515151515151515,0.7267080745341615,0.008547008547008548,0.045454545454545456,0.08333333333333333,0.05,,,17.140151515151516,0.5384615384615384,0.19230769230769232,0.12380952380952381,0.010471204188481676,0.10572687224669604,0.05622489959839357,0.11441647597254005,0.03636363636363636,,0.018867924528301886,0.07216494845360824,,0.04918032786885246,0.13513513513513514,0.21052631578947367,0.0893854748603352,0.16666666666666666,0.01098901098901099,0.07453416149068323,0.5,0.5454545454545454,0.6666666666666666,0.12422360248447205,0.45,0.47368421052631576,0.5555555555555556,0.07453416149068323,0.5,0.5,0.2546583850931677,0.3902439024390244,0.4,1.0,0.4720496894409938,0.39473684210526316,0.39473684210526316,0.8,0.21052631578947367,0.25,,0.15789473684210525,,,0.47368421052631576,0.0967741935483871,0.3333333333333333,0.3548387096774194,0.36363636363636365,0.41935483870967744,0.6153846153846154,0.8012422360248447,0.39473684210526316,0.5335981366459628,0.5345571428571428,0.5552451612903226,0.04216867469879518,0.10638297872340426,0.01680672268907563,0.07731958762886598,0.22164948453608246,8.611363636363638,25.31196581196582,0.22629310344827586,8.0,1.0,1.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,3.0,18.0,1.0,1.0,2.0,,,,0.3333333333333333,1.0,1.0,2.0,,,,1.0,,,0.024390243902439025,,,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,28155.0,469,-203.0,982,986,307.0,247.0,116,1968,11.0,17.0,4.0,5.0,3.0,4.0,18.0,36.0,2.0,6.0,14.0,39.0,1.0,2.0,6.0,15.0,24.0,72.0,8.0,6.0,24.0,31.0,59.0,38.0,111.0,24.0,200.0,1233,6.0,11.0,4.0,10.0,7.0,31.0,10.0,18.0,12.0,39.0,9.0,65.0,30.0,32.0,99.0,8.0,71.0,24.0,6.0,4.0,28.0,9.0,37.0,4.0,5.0,19.0,83.0,10.0,5.0,33.0,18.0,2.0,53.0,16.0,69,6.0,19.0,8.0,11.0,17.0,6.0,12.0,18.0,5.0,35.0,4.0,12.0,20.0,38,17.0,,27.0,4.0,12.0,,4.0,3.0,1.0,2.0,3.0,65.0,307.0,4.0,3.0,0.4838709677419355,0.5555555555555556,0.868421052631579,0.34234234234234234,0.4,0.3076923076923077,0.34545454545454546,0.5254237288135594,0.5454545454545454,0.5555555555555556,0.5176470588235295,0.5714285714285714,0.49122807017543857,0.5494505494505495,0.6458333333333334,0.5241935483870968,0.6529411764705882,0.036036036036036036,0.1016949152542373,0.17647058823529413,0.08333333333333333,,,19.23419412288513,0.4857142857142857,0.0625,0.08955223880597014,0.024390243902439025,0.12890625,0.03745318352059925,0.11159737417943107,0.03177966101694915,,0.043859649122807015,0.03225806451612903,0.04938271604938271,0.08333333333333333,0.0782608695652174,0.15384615384615385,0.12755102040816327,0.13333333333333333,0.06896551724137931,0.1,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.21176470588235294,0.5,0.5454545454545454,0.5,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.22941176470588234,0.358974358974359,0.4,0.9285714285714286,0.4235294117647059,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.23809523809523808,0.8,0.25,0.09523809523809523,0.5,1.0,0.38095238095238093,0.07017543859649122,0.75,0.2631578947368421,0.4,0.42105263157894735,0.25,0.7529411764705882,0.3380281690140845,0.5234647928994084,0.5397590909090909,0.5132723214285716,0.06741573033707865,0.1791044776119403,,0.155,0.325,7.6440677966101696,25.243243243243235,0.31262729124236255,9.0,3.0,,1.0,,2.0,,,0.6666666666666666,1.0,3.0,15.0,,1.0,3.0,,,,0.375,1.0,5.0,,,1.0,,,0.041666666666666664,1.0,0.10256410256410256,,,False,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,19321.0,322,-38.0,647,650,113.0,51.0,69,1297,3.0,5.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,9.0,30.0,,1.0,1.0,2.0,7.0,13.0,1.0,,1.0,6.0,11.0,16.0,43.0,6.0,66.0,743,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,11.0,10.0,2.0,48.0,2.0,13.0,7.0,2.0,1.0,6.0,8.0,14.0,7.0,1.0,5.0,36.0,12.0,7.0,28.0,23.0,3.0,54.0,19.0,73,1.0,4.0,4.0,,5.0,1.0,2.0,8.0,3.0,13.0,1.0,,12.0,22,12.0,3.0,6.0,,2.0,,1.0,7.0,3.0,4.0,7.0,11.0,113.0,2.0,1.0,0.8333333333333334,1.0,1.0,0.37209302325581395,,0.3333333333333333,0.37209302325581395,0.5454545454545454,0.5,1.0,0.5555555555555556,0.25,0.7,0.5789473684210527,0.4,0.7857142857142857,0.7962962962962963,0.023255813953488372,0.18181818181818182,,0.4,,,9.628610729023384,0.38461538461538464,0.2,0.15333333333333332,0.05185185185185185,0.1414141414141414,0.07100591715976332,0.14655172413793102,0.0625,0.058823529411764705,0.047058823529411764,0.07317073170731707,0.06521739130434782,0.25,0.11392405063291139,0.1111111111111111,0.12578616352201258,0.20512820512820512,0.034482758620689655,0.09259259259259259,0.6,0.6,0.6666666666666666,0.09259259259259259,0.4,0.6666666666666666,1.0,0.018518518518518517,1.0,1.0,0.5555555555555556,0.3,0.3103448275862069,1.0,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,,0.25,,,0.25,0.4,1.0,0.4,0.5,0.2,,0.8888888888888888,0.5384615384615384,0.5498814814814816,0.5894333333333334,0.60977,0.03571428571428571,0.15384615384615385,,0.06060606060606061,0.16666666666666666,5.963636363636363,24.320930232558144,0.17465224111282843,1.0,4.0,,3.0,2.0,4.0,1.0,0.0625,0.5714285714285714,1.0,,,,,3.0,,,,,,,1.0,,,,,,,0.03333333333333333,,,False,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,9954.0,166,4.0,353,348,90.0,70.0,40,701,1.0,2.0,,,,,2.0,5.0,3.0,6.0,2.0,7.0,,1.0,1.0,4.0,8.0,30.0,4.0,3.0,7.0,6.0,13.0,10.0,37.0,5.0,47.0,380,,1.0,,5.0,,,1.0,2.0,4.0,11.0,,14.0,6.0,6.0,27.0,,30.0,8.0,,1.0,12.0,5.0,17.0,4.0,1.0,7.0,39.0,,3.0,3.0,5.0,1.0,9.0,3.0,12,,10.0,5.0,5.0,6.0,2.0,5.0,2.0,1.0,8.0,,1.0,5.0,9,8.0,,5.0,,,2.0,,2.0,,2.0,2.0,14.0,90.0,1.0,,0.5,0.5,0.9,0.2702702702702703,,0.36363636363636365,0.2702702702702703,0.46153846153846156,,0.5,0.42,,0.5384615384615384,0.45098039215686275,,0.5384615384615384,0.74,0.02702702702702703,,,,,0.03333333333333333,14.676616915422887,0.75,0.07692307692307693,0.060240963855421686,0.03529411764705882,0.03225806451612903,,0.045454545454545456,0.01694915254237288,0.041666666666666664,0.044444444444444446,,,0.04,0.044444444444444446,0.15384615384615385,0.02666666666666667,0.05555555555555555,,0.04,0.5,0.5,,0.1,0.4,0.4,0.5,0.12,0.5,0.5,0.14,0.2857142857142857,0.2857142857142857,1.0,0.6,0.26666666666666666,0.27586206896551724,0.875,,,,0.16666666666666666,,,0.6666666666666666,,,0.3076923076923077,0.25,0.5384615384615384,0.42857142857142855,0.78,0.26666666666666666,0.529908,0.48746999999999996,0.5363076923076923,0.0392156862745098,,0.05263157894736842,,0.2978723404255319,11.615384615384615,25.354054054054053,0.254957507082153,4.0,,,,4.0,1.0,,,0.5,0.6666666666666666,,3.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,False,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,24735.0,412,-151.0,846,851,258.0,165.0,95,1697,5.0,12.0,1.0,2.0,1.0,1.0,7.0,17.0,,5.0,6.0,27.0,1.0,4.0,,7.0,2.0,19.0,4.0,,7.0,12.0,34.0,8.0,46.0,18.0,66.0,1055,1.0,4.0,1.0,8.0,1.0,6.0,3.0,9.0,,14.0,5.0,11.0,14.0,10.0,24.0,2.0,19.0,2.0,6.0,,17.0,10.0,27.0,4.0,6.0,6.0,64.0,6.0,6.0,16.0,11.0,3.0,30.0,12.0,42,1.0,13.0,10.0,3.0,12.0,1.0,5.0,4.0,7.0,16.0,1.0,5.0,21.0,42,17.0,1.0,26.0,2.0,13.0,,1.0,5.0,2.0,3.0,7.0,11.0,258.0,3.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.17391304347826086,0.125,,0.17391304347826086,0.35294117647058826,0.25,0.3333333333333333,0.3,0.20833333333333334,0.13043478260869565,0.358695652173913,0.21428571428571427,0.21153846153846154,0.575,,0.17647058823529413,0.3333333333333333,0.11764705882352941,,,11.214953271028037,0.75,0.11538461538461539,0.05472636815920398,0.03125,0.07272727272727272,0.027777777777777776,0.06413301662707839,0.029411764705882353,0.03636363636363636,0.02830188679245283,0.037037037037037035,,0.0847457627118644,0.04504504504504504,0.03225806451612903,0.09090909090909091,0.01818181818181818,0.018867924528301886,0.15,0.4166666666666667,0.625,0.6,0.2125,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.0625,,,0.3375,0.2222222222222222,0.2222222222222222,1.0,0.2375,0.10526315789473684,0.10526315789473684,1.0,0.16666666666666666,0.5,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.043478260869565216,1.0,0.30434782608695654,,0.30434782608695654,,0.725,0.10526315789473684,0.5378699999999998,0.5286777777777778,0.5044282608695653,0.14285714285714285,0.28888888888888886,,0.09090909090909091,0.16666666666666666,7.108823529411767,24.52391304347826,0.3049645390070922,8.0,1.0,,1.0,1.0,4.0,,0.03225806451612903,0.5714285714285714,,,,3.0,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,False,,,
