EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13.0,61,59,43.0,38.0,10.0,120,4.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,58,1.0,5.0,,1.0,4.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,,,1.0,,14.0,43.0,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.6666666666666666,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,,25.974025974025974,,0.6666666666666666,,0.42857142857142855,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.08333333333333333,,,0.2,1.0,0.07142857142857142,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.35714285714285715,,,,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.4444444444444444,0.75,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.7049180327868853,2.0,,,,,,1.0,,1.0,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,70184.0,1170,111.0,2386,2396,639.0,623.0,258.0,4782,75.0,110.0,20.0,28.0,18.0,30.0,52.0,120.0,2.0,6.0,21.0,57.0,3.0,6.0,2.0,15.0,74.0,208.0,5.0,13.0,20.0,44.0,129.0,236.0,95.0,265.0,62.0,605.0,2739,27.0,42.0,8.0,19.0,84.0,29.0,58.0,22.0,59.0,15.0,139.0,166.0,92.0,267.0,18.0,32.0,206.0,74.0,23.0,,42.0,54.0,96.0,31.0,23.0,23.0,16.0,3.0,246.0,27.0,21.0,3.0,86.0,117.0,18.0,221.0,51.0,272.0,11.0,34.0,25.0,9.0,25.0,8.0,12.0,24.0,3.0,13.0,4.0,49.0,2.0,7.0,76.0,104.0,5.0,4.0,1.0,68.0,2.0,6.0,1.0,1.0,82.0,,1.0,41.0,,5.0,34.0,20.0,12.0,36.0,25.0,138.0,637.0,8.0,3.0,0.6434108527131783,0.7345132743362832,0.9368421052631579,0.3584905660377358,0.42105263157894735,0.3728813559322034,0.3612167300380228,0.5466101694915254,0.6428571428571429,0.5,0.5419161676646707,0.639344262295082,0.5299145299145299,0.5623836126629422,0.65625,0.54296875,0.5289421157684631,,0.09745762711864407,0.07272727272727272,0.125,,,21.812080536912752,0.5102040816326531,0.2857142857142857,0.05454545454545454,0.20137693631669534,0.04338842975206612,0.1601489757914339,0.042993630573248405,0.1815742397137746,0.04316546762589928,0.07179487179487179,0.02631578947368421,0.03296703296703297,0.06936416184971098,0.21338912133891214,0.20532319391634982,0.1518987341772152,0.15869017632241814,0.16428571428571428,0.04417670682730924,0.6944444444444444,0.21956087824351297,0.6818181818181818,0.7352941176470589,0.6533333333333333,0.23952095808383234,0.43333333333333335,0.49523809523809526,0.6346153846153846,0.011976047904191617,0.3333333333333333,0.3333333333333333,0.5,0.11377245508982035,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.4151696606786427,0.3557692307692308,0.3557692307692308,0.9324324324324325,0.45901639344262296,0.7142857142857143,0.25,0.09836065573770492,0.5,0.6666666666666666,0.21311475409836064,0.38461538461538464,0.8,0.2564102564102564,0.6,0.1282051282051282,0.13333333333333333,0.37606837606837606,0.45454545454545453,0.7485029940119761,0.3592233009708738,0.5363213426853708,0.5396348484848487,0.5338042735042735,0.07706766917293233,0.15355805243445692,,0.13884297520661157,0.22975206611570248,5.13050847457627,26.073962264150946,0.2678122380553227,6.0,2.0,10.0,0.01639344262295082,2.0,,2.0,1.0,1.0,3.0,,2.0,,,2.0,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,55359.0,923,27.0,1908,1924,631.0,632.0,185.0,3832,70.0,113.0,5.0,9.0,20.0,37.0,30.0,69.0,24.0,54.0,13.0,30.0,3.0,6.0,4.0,8.0,84.0,232.0,6.0,13.0,35.0,92.0,124.0,236.0,97.0,262.0,166.0,705.0,2234,9.0,15.0,9.0,19.0,56.0,34.0,70.0,39.0,100.0,76.0,261.0,98.0,150.0,129.0,162.0,4.0,227.0,84.0,18.0,1.0,57.0,56.0,113.0,33.0,23.0,35.0,20.0,2.0,282.0,11.0,6.0,,79.0,64.0,7.0,150.0,17.0,167.0,7.0,29.0,17.0,12.0,48.0,10.0,21.0,23.0,4.0,27.0,2.0,71.0,,31.0,20.0,42.0,3.0,,,128.0,,4.0,,,198.0,,4.0,85.0,3.0,15.0,21.0,15.0,6.0,23.0,16.0,257.0,621.0,3.0,11.0,0.3951612903225806,0.4016393442622951,0.44329896907216493,0.3702290076335878,0.47368421052631576,0.39,0.377431906614786,0.5254237288135594,0.6,0.4857142857142857,0.5411646586345381,0.6617647058823529,0.5441176470588235,0.6020583190394511,0.7,0.6108490566037735,0.5261044176706827,0.003816793893129771,0.07627118644067797,0.061946902654867256,0.15942028985507245,,0.004310344827586207,30.80188679245283,0.676056338028169,0.12280701754385964,,0.14382022471910114,0.016713091922005572,0.1876484560570071,0.021912350597609563,0.1651270207852194,0.019744483159117306,0.020134228187919462,0.00641025641025641,0.01971830985915493,0.027210884353741496,0.11428571428571428,0.14925373134328357,0.2028985507246377,0.18831168831168832,0.18584070796460178,0.029166666666666667,0.6956521739130435,0.22690763052208834,0.6194690265486725,0.660377358490566,0.4714285714285714,0.13855421686746988,0.43478260869565216,0.5172413793103449,0.3333333333333333,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.25,0.060240963855421686,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.46586345381526106,0.3620689655172414,0.36363636363636365,0.4166666666666667,0.2647058823529412,0.5555555555555556,0.6,0.17647058823529413,0.5,0.6666666666666666,0.38235294117647056,0.46153846153846156,1.0,0.21764705882352942,0.5405405405405406,0.047058823529411764,0.5,0.5411764705882353,0.3804347826086957,0.7530120481927711,0.3700440528634361,0.5418909368635438,0.5391659090909091,0.5305978658536584,0.15492957746478872,0.28052805280528054,0.011320754716981131,0.07943262411347518,0.3702127659574468,7.278813559322033,26.3912213740458,0.3307127882599581,11.0,5.0,18.0,0.037037037037037035,2.0,,2.0,1.0,1.0,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,47726.0,795,38.0,1613,1641,354.0,389.0,169.0,3254,57.0,78.0,12.0,23.0,5.0,9.0,41.0,77.0,6.0,13.0,13.0,53.0,1.0,5.0,2.0,6.0,12.0,37.0,2.0,4.0,4.0,7.0,104.0,168.0,25.0,90.0,51.0,334.0,1873,15.0,27.0,3.0,9.0,49.0,9.0,21.0,6.0,13.0,22.0,58.0,128.0,80.0,69.0,6.0,22.0,36.0,12.0,6.0,,30.0,27.0,57.0,17.0,10.0,16.0,13.0,1.0,141.0,21.0,22.0,2.0,46.0,63.0,13.0,122.0,45.0,167.0,7.0,31.0,18.0,13.0,12.0,,4.0,10.0,4.0,8.0,2.0,22.0,3.0,3.0,24.0,57.0,1.0,9.0,1.0,52.0,1.0,6.0,6.0,,57.0,,2.0,26.0,,6.0,22.0,14.0,8.0,24.0,19.0,57.0,345.0,6.0,5.0,0.6153846153846154,0.6881720430107527,0.92,0.2777777777777778,0.3333333333333333,0.46153846153846156,0.2808988764044944,0.6190476190476191,0.5555555555555556,0.42857142857142855,0.5484496124031008,0.5416666666666666,0.5294117647058824,0.5907473309608541,0.5975609756097561,0.6304347826086957,0.3488372093023256,,0.03571428571428571,0.05128205128205128,0.025974025974025976,,,16.685022026431717,0.5454545454545454,0.2549019607843137,0.05263157894736842,0.15789473684210525,0.06547619047619048,0.12602739726027398,0.04772727272727273,0.14267015706806283,0.055412371134020616,0.08695652173913043,0.056962025316455694,0.041401273885350316,0.06349206349206349,0.14285714285714285,0.17613636363636365,0.14516129032258066,0.13553113553113552,0.09782608695652174,0.05785123966942149,0.7916666666666666,0.3023255813953488,0.7307692307692307,0.7702702702702703,0.6842105263157895,0.29844961240310075,0.5324675324675324,0.5466666666666666,0.4878048780487805,0.050387596899224806,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2054263565891473,0.24528301886792453,0.24528301886792453,1.0,0.1434108527131783,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.6388888888888888,0.5217391304347826,0.08333333333333333,0.1388888888888889,0.2,1.0,0.1111111111111111,0.5,1.0,0.2647058823529412,0.5555555555555556,0.17647058823529413,0.3333333333333333,0.20588235294117646,0.5714285714285714,0.6511627906976745,0.3333333333333333,0.5492996108949417,0.5919444444444444,0.5389090909090909,0.09454545454545454,0.14054054054054055,,0.1467065868263473,0.17365269461077845,6.008333333333335,24.531111111111112,0.2194668319900806,10.0,1.0,9.0,0.025,,,2.0,2.0,,1.0,,2.0,,,,False,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19456.0,324,-11.0,675,681,221.0,227.0,76.0,1356,12.0,24.0,4.0,9.0,5.0,8.0,8.0,14.0,,1.0,7.0,17.0,1.0,1.0,2.0,5.0,7.0,15.0,1.0,1.0,2.0,5.0,20.0,39.0,14.0,32.0,10.0,92.0,780,5.0,10.0,2.0,2.0,16.0,8.0,15.0,4.0,10.0,,28.0,20.0,20.0,42.0,,8.0,13.0,7.0,4.0,,10.0,6.0,16.0,6.0,,10.0,,,38.0,8.0,9.0,,8.0,2.0,,10.0,17.0,27.0,2.0,22.0,11.0,11.0,4.0,,3.0,1.0,,1.0,,5.0,,2.0,27.0,41.0,,1.0,1.0,11.0,,1.0,4.0,,10.0,,,5.0,,,,,,,,28.0,221.0,3.0,,0.5,0.625,1.0,0.4375,1.0,0.4,0.4666666666666667,0.5128205128205128,0.5,0.5333333333333333,0.5774647887323944,0.6666666666666666,0.56,0.6052631578947368,0.6666666666666666,0.56,0.4507042253521127,,0.10256410256410256,0.125,0.07142857142857142,,,10.602094240837697,0.8,,,0.0136986301369863,0.059602649006622516,0.06015037593984962,0.04519774011299435,0.035842293906810034,0.051829268292682924,0.09090909090909091,0.0375,0.04411764705882353,0.04878048780487805,0.04081632653061224,,,0.05102040816326531,0.08571428571428572,0.06451612903225806,,0.3380281690140845,0.5,0.5714285714285714,0.4166666666666667,0.19718309859154928,0.5714285714285714,0.6153846153846154,0.625,0.014084507042253521,,,,0.23943661971830985,0.4117647058823529,0.4117647058823529,1.0,0.2112676056338028,0.4666666666666667,0.4666666666666667,1.0,0.75,0.4444444444444444,,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,0.32,0.625,0.2,0.4,0.2,0.4,0.7887323943661971,0.5384615384615384,0.5709456521739131,0.5695250000000001,0.5378760869565217,0.06578947368421052,0.11363636363636363,,0.17391304347826086,0.30434782608695654,4.305128205128206,26.76875,0.3274074074074074,,2.0,,0.0625,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,24800.0,413,,854,852,145.0,170.0,99.0,1706,7.0,13.0,,,,1.0,2.0,7.0,,5.0,8.0,18.0,1.0,2.0,,1.0,21.0,41.0,4.0,4.0,5.0,5.0,9.0,25.0,29.0,59.0,20.0,125.0,992,1.0,1.0,5.0,6.0,21.0,,2.0,5.0,6.0,5.0,20.0,12.0,6.0,69.0,18.0,,40.0,21.0,4.0,1.0,36.0,33.0,69.0,26.0,7.0,25.0,9.0,2.0,171.0,9.0,1.0,,13.0,16.0,1.0,30.0,10.0,40.0,1.0,16.0,10.0,6.0,13.0,4.0,9.0,8.0,,4.0,2.0,21.0,1.0,4.0,16.0,29.0,,1.0,1.0,24.0,4.0,,4.0,,21.0,,2.0,6.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,18.0,140.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.7931034482758621,0.4915254237288136,0.8333333333333334,0.8333333333333334,0.5,0.36,1.0,,0.625,1.2142857142857142,0.9375,0.6612903225806451,1.25,0.9090909090909091,0.7023809523809523,0.01694915254237288,0.16,0.23076923076923078,0.14285714285714285,,0.024390243902439025,11.813471502590673,0.6190476190476191,0.041666666666666664,,0.07239819004524888,0.005494505494505495,0.07514450867052024,0.03982300884955752,0.07360406091370558,0.024509803921568627,,0.010638297872340425,0.04375,0.030303030303030304,0.0641025641025641,0.07079646017699115,0.1,0.07518796992481203,0.075,0.025,0.5,0.15476190476190477,0.5384615384615384,0.7,0.7142857142857143,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.05952380952380952,,,,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.875,0.4880952380952381,0.5121951219512195,0.525,0.7619047619047619,,,,0.2857142857142857,0.5,1.0,0.5714285714285714,1.0,1.0,0.125,,0.125,,0.625,1.0,0.8571428571428571,0.525,0.5410042682926829,0.4868666666666667,0.4746428571428572,0.07692307692307693,0.1935483870967742,0.016666666666666666,0.168,0.16,7.9,26.2864406779661,0.16978922716627634,4.0,1.0,,,1.0,,,,,,,,,,1.0,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,51154.0,853,23.0,1730,1750,484.0,467.0,175.0,3480,103.0,143.0,26.0,39.0,41.0,53.0,35.0,84.0,9.0,20.0,10.0,30.0,1.0,2.0,1.0,6.0,30.0,68.0,1.0,4.0,7.0,15.0,147.0,247.0,40.0,98.0,129.0,543.0,2019,28.0,44.0,2.0,6.0,87.0,49.0,84.0,8.0,21.0,53.0,175.0,130.0,164.0,102.0,18.0,36.0,68.0,30.0,23.0,,44.0,82.0,126.0,57.0,25.0,29.0,11.0,4.0,334.0,25.0,45.0,2.0,53.0,51.0,19.0,123.0,72.0,195.0,18.0,18.0,14.0,4.0,39.0,8.0,20.0,36.0,4.0,19.0,2.0,75.0,5.0,30.0,31.0,81.0,5.0,3.0,14.0,119.0,,9.0,1.0,,164.0,,,76.0,1.0,13.0,5.0,4.0,1.0,5.0,2.0,170.0,476.0,9.0,10.0,0.4421768707482993,0.5038759689922481,0.85,0.40816326530612246,0.3333333333333333,0.38095238095238093,0.40816326530612246,0.5951417004048583,0.6363636363636364,0.5833333333333334,0.6,0.62,0.580952380952381,0.6495215311004785,0.6692307692307692,0.6481481481481481,0.28405797101449276,,0.0931174089068826,0.06993006993006994,0.14285714285714285,,,25.438596491228072,0.52,0.3958333333333333,0.04081632653061224,0.1234866828087167,0.13636363636363635,0.1315136476426799,0.05656108597285068,0.12745098039215685,0.09067357512953368,0.17123287671232876,0.10714285714285714,0.06109324758842444,0.04580152671755725,0.13333333333333333,0.10919540229885058,0.13559322033898305,0.1296928327645051,0.13636363636363635,0.13846153846153847,0.4,0.4144927536231884,0.7202797202797203,0.7744360902255639,0.4854368932038835,0.24347826086956523,0.4166666666666667,0.4861111111111111,0.2857142857142857,0.057971014492753624,0.45,0.47368421052631576,0.5555555555555556,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.19710144927536233,0.4411764705882353,0.4411764705882353,0.8,0.78,0.6666666666666666,0.11538461538461539,0.04,0.5,1.0,0.08,0.25,,0.5047619047619047,0.7735849056603774,0.05714285714285714,0.16666666666666666,0.14285714285714285,0.4666666666666667,0.6985507246376812,0.4411764705882353,0.556856231884058,0.5990312499999999,0.5792299999999999,0.19012345679012346,0.24836601307189543,0.010101010101010102,0.16022099447513813,0.32228360957642727,4.894331983805668,25.125510204081642,0.27976878612716766,25.0,,17.0,0.11363636363636363,1.0,,,,,,,,,0.05,,False,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2352.0,39,-16.0,87,77,29.0,23.0,6.0,164,,,,,,,,,,,,1.0,,,,,,3.0,,,,2.0,,,,4.0,,,106,,,,,,,,,2.0,,,,,,,,3.0,,,,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.185567010309279,0.5,,,0.16666666666666666,,0.06666666666666667,,0.1111111111111111,,,,,,,0.3333333333333333,,0.07692307692307693,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5458875000000001,,0.52155,,,,,,,24.900000000000002,0.3333333333333333,,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,921.0,15,3.0,31,32,,29.0,1.0,63,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,34,,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.44805,,,,,,,,18.4,26.2,,,,,,,,,,,,,,,,,False,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2.0,18,17,14.0,3.0,5.0,35,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,12,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,12.0,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,,10.8,,0.7777777777777778,,,,,,,,,,,,,,,,False,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10.0,11,10,9.0,7.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,False,
