EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,on,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,19045.0,317,20,672,670,273.0,237.0,77.0,1342,24.0,38.0,,,12.0,18.0,13.0,27.0,4.0,14.0,3.0,7.0,2.0,2.0,,2.0,9.0,32.0,,4.0,4.0,13.0,41.0,79.0,12.0,39.0,7.0,125.0,764,,3.0,2.0,6.0,8.0,18.0,31.0,4.0,15.0,5.0,53.0,28.0,54.0,18.0,18.0,,,32.0,9.0,3.0,,39.0,25.0,64.0,22.0,3.0,26.0,12.0,1.0,153.0,3.0,3.0,,16.0,9.0,,25.0,6.0,31.0,,14.0,8.0,6.0,19.0,5.0,12.0,9.0,1.0,7.0,3.0,28.0,1.0,12.0,10.0,22,,1.0,,19.0,,,1.0,,13.0,,,6.0,,2.0,1.0,,1.0,1.0,,53.0,273.0,4.0,2.0,0.34146341463414637,0.34146341463414637,0.5,0.3076923076923077,0.3333333333333333,0.26666666666666666,0.3076923076923077,0.5189873417721519,,0.5806451612903226,0.5,0.3333333333333333,0.5217391304347826,0.508130081300813,0.4,0.53,0.3305084745762712,,0.0379746835443038,0.02631578947368421,0.07407407407407407,,,19.764397905759164,0.6785714285714286,,,0.06569343065693431,0.019736842105263157,0.1038961038961039,0.020134228187919462,0.0859106529209622,0.019933554817275746,0.04918032786885246,,0.02564102564102564,,0.06896551724137931,0.06666666666666667,0.05263157894736842,0.12605042016806722,0.02857142857142857,,,0.3220338983050847,0.631578947368421,0.6486486486486487,0.375,0.2288135593220339,0.48148148148148145,0.52,0.15384615384615385,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.75,0.059322033898305086,0.42857142857142855,0.42857142857142855,1.0,0.2711864406779661,0.28125,0.28125,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,0.4444444444444444,,,0.391304347826087,0.6666666666666666,0.043478260869565216,,0.2826086956521739,0.3076923076923077,0.652542372881356,0.28125,0.522200847457627,0.4732800000000001,0.5530782608695654,0.049586776859504134,0.07317073170731707,,0.064,0.424,6.887341772151899,25.635897435897437,0.40625,2.0,3.0,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1850.0,31,-14,70,66,47.0,38.0,10.0,136,4.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,69,1.0,5.0,,1.0,4.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,2,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,,,1.0,,14.0,47.0,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.6666666666666666,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,,23.25581395348837,,0.6666666666666666,,0.42857142857142855,0.08,0.05,0.07142857142857142,0.14814814814814814,0.07692307692307693,0.1,0.09090909090909091,0.08333333333333333,,,0.2,1.0,0.058823529411764705,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.35714285714285715,,,,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.4444444444444444,0.75,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.6714285714285714,2.0,,,,,1.0,,1.0,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,72391.0,1207,96,2462,2466,677.0,656.0,264.0,4928,82.0,118.0,20.0,28.0,22.0,35.0,52.0,121.0,2.0,6.0,22.0,60.0,3.0,6.0,2.0,15.0,76.0,212.0,5.0,13.0,22.0,47.0,136.0,245.0,98.0,272.0,65.0,631.0,2838,27.0,42.0,8.0,19.0,84.0,33.0,64.0,24.0,62.0,17.0,155.0,174.0,98.0,273.0,21.0,32.0,2.0,210.0,76.0,25.0,,43.0,55.0,98.0,32.0,23.0,24.0,16.0,3.0,251.0,27.0,22.0,3.0,89.0,119.0,18.0,226.0,52.0,278.0,11.0,35.0,26.0,9.0,26.0,8.0,13.0,26.0,4.0,13.0,4.0,52.0,2.0,8.0,79.0,109,5.0,4.0,2.0,70.0,2.0,6.0,1.0,1.0,86.0,,1.0,43.0,,5.0,35.0,20.0,13.0,37.0,26.0,154.0,675.0,8.0,3.0,0.6397058823529411,0.725,0.9285714285714286,0.3602941176470588,0.42105263157894735,0.3870967741935484,0.362962962962963,0.5551020408163265,0.6428571428571429,0.515625,0.5473887814313346,0.639344262295082,0.5476190476190477,0.5675675675675675,0.65625,0.5615942028985508,0.5261121856866537,,0.10204081632653061,0.07627118644067797,0.1322314049586777,,,21.924746743849493,0.5,0.27692307692307694,0.05357142857142857,0.1986644407345576,0.044444444444444446,0.16270566727605118,0.04173106646058733,0.18150087260034903,0.042907180385288964,0.06965174129353234,0.030042918454935622,0.032188841201716736,0.06629834254143646,0.2056451612903226,0.2074074074074074,0.14814814814814814,0.16216216216216217,0.16428571428571428,0.043478260869565216,0.7027027027027027,0.22823984526112184,0.6949152542372882,0.7522935779816514,0.6463414634146342,0.23404255319148937,0.4297520661157025,0.49523809523809526,0.6346153846153846,0.01160541586073501,0.3333333333333333,0.3333333333333333,0.5,0.11605415860735009,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.41005802707930367,0.3584905660377358,0.3584905660377358,0.9210526315789473,0.45901639344262296,0.7142857142857143,0.25,0.09836065573770492,0.5,0.6666666666666666,0.21311475409836064,0.38461538461538464,0.8,0.2777777777777778,0.6285714285714286,0.11904761904761904,0.13333333333333333,0.373015873015873,0.46808510638297873,0.7543520309477756,0.3619047619047619,0.5388700000000001,0.5396348484848487,0.5382325396825397,0.07818181818181819,0.15467625899280577,,0.13312202852614896,0.24564183835182252,5.0285714285714285,26.054044117647063,0.27497969130787975,6.0,10.0,0.01639344262295082,2.0,,2.0,1.0,1.0,3.0,,2.0,,2.0,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,57508.0,958,38,1981,1994,654.0,668.0,198.0,3975,77.0,120.0,6.0,10.0,23.0,40.0,31.0,70.0,26.0,57.0,15.0,33.0,4.0,7.0,4.0,8.0,85.0,238.0,6.0,13.0,35.0,92.0,134.0,247.0,100.0,271.0,169.0,737.0,2318,12.0,18.0,10.0,20.0,65.0,37.0,73.0,39.0,100.0,77.0,268.0,106.0,162.0,132.0,168.0,6.0,6.0,232.0,85.0,18.0,1.0,59.0,57.0,116.0,33.0,24.0,36.0,21.0,2.0,289.0,13.0,7.0,,81.0,65.0,7.0,153.0,20.0,173.0,7.0,29.0,17.0,12.0,50.0,10.0,22.0,23.0,4.0,28.0,2.0,73.0,,31.0,21.0,46,3.0,,,131.0,,4.0,,,203.0,,5.0,87.0,3.0,15.0,22.0,15.0,7.0,24.0,17.0,264.0,644.0,4.0,11.0,0.39552238805970147,0.40458015267175573,0.44,0.36900369003690037,0.5,0.39,0.37735849056603776,0.5425101214574899,0.6666666666666666,0.5068493150684932,0.5482625482625483,0.7105263157894737,0.5520231213872833,0.6057851239669422,0.7386363636363636,0.6157407407407407,0.5231660231660231,0.0036900369003690036,0.0728744939271255,0.058333333333333334,0.15714285714285714,,0.004201680672268907,30.675124603534208,0.684931506849315,0.11290322580645161,,0.14099783080260303,0.01871657754010695,0.18706697459584296,0.025096525096525095,0.16331096196868009,0.02242152466367713,0.025157232704402517,0.006289308176100629,0.02185792349726776,0.03289473684210526,0.11602209944751381,0.14354066985645933,0.19718309859154928,0.18354430379746836,0.19658119658119658,0.028455284552845527,0.7083333333333334,0.23166023166023167,0.6416666666666667,0.6814159292035398,0.4675324675324675,0.13513513513513514,0.44285714285714284,0.5254237288135594,0.3225806451612903,0.11003861003861004,0.45614035087719296,0.45614035087719296,0.2692307692307692,0.0637065637065637,0.45454545454545453,0.45454545454545453,0.6,0.4594594594594595,0.35714285714285715,0.35864978902953587,0.4117647058823529,0.2631578947368421,0.6,0.5,0.18421052631578946,0.5714285714285714,0.5,0.34210526315789475,0.46153846153846156,1.0,0.23121387283236994,0.575,0.046242774566473986,0.5,0.5317919075144508,0.3804347826086957,0.7548262548262549,0.36637931034482757,0.541343431372549,0.5352604166666667,0.532730239520958,0.15254237288135594,0.27531645569620256,0.010948905109489052,0.08819538670284939,0.36363636363636365,7.289068825910929,26.411070110701104,0.33013629480060575,11.0,18.0,0.03571428571428571,2.0,,2.0,1.0,1.0,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,49430.0,824,43,1668,1695,365.0,410.0,177.0,3363,61.0,84.0,14.0,26.0,5.0,9.0,41.0,80.0,6.0,13.0,13.0,53.0,1.0,5.0,2.0,6.0,12.0,38.0,2.0,4.0,4.0,7.0,108.0,177.0,25.0,91.0,52.0,343.0,1936,17.0,31.0,3.0,9.0,53.0,9.0,22.0,6.0,13.0,22.0,58.0,132.0,84.0,69.0,6.0,26.0,1.0,37.0,12.0,8.0,,30.0,27.0,57.0,17.0,10.0,16.0,13.0,1.0,141.0,24.0,24.0,2.0,47.0,66.0,14.0,127.0,50.0,177.0,8.0,31.0,18.0,13.0,14.0,,5.0,10.0,4.0,9.0,2.0,24.0,3.0,3.0,25.0,59,1.0,10.0,1.0,53.0,1.0,6.0,6.0,,58.0,,2.0,27.0,,6.0,23.0,14.0,9.0,25.0,20.0,57.0,356.0,7.0,5.0,0.6111111111111112,0.6947368421052632,0.92,0.27472527472527475,0.3333333333333333,0.46153846153846156,0.2777777777777778,0.6101694915254238,0.5483870967741935,0.4090909090909091,0.542910447761194,0.5375,0.5142857142857142,0.5859106529209622,0.5888888888888889,0.6170212765957447,0.33955223880597013,,0.04519774011299435,0.07142857142857142,0.025,,,16.764236295902077,0.5833333333333334,0.2545454545454545,0.05263157894736842,0.16019417475728157,0.06896551724137931,0.12533333333333332,0.05309734513274336,0.14358322744599747,0.06,0.09090909090909091,0.05521472392638037,0.04953560371517028,0.06201550387596899,0.1437125748502994,0.1813186813186813,0.14285714285714285,0.1357142857142857,0.09473684210526316,0.064,0.8,0.31343283582089554,0.7261904761904762,0.782051282051282,0.6721311475409836,0.29850746268656714,0.5125,0.5256410256410257,0.4878048780487805,0.048507462686567165,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.19776119402985073,0.24528301886792453,0.24528301886792453,1.0,0.1417910447761194,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.65,0.5384615384615384,0.07142857142857142,0.125,0.2,1.0,0.1,0.5,1.0,0.2571428571428571,0.5555555555555556,0.17142857142857143,0.3333333333333333,0.2,0.5714285714285714,0.6529850746268657,0.32432432432432434,0.5501249063670414,0.58688,0.5361882352941176,0.09473684210526316,0.13917525773195877,,0.15451895043731778,0.16909620991253643,5.912429378531074,24.548351648351648,0.21882494004796163,10.0,10.0,0.047619047619047616,,,2.0,2.0,,2.0,,2.0,,,,False,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20980.0,350,-8,729,728,252.0,255.0,82.0,1457,12.0,27.0,4.0,10.0,5.0,10.0,8.0,14.0,,1.0,7.0,17.0,1.0,1.0,2.0,5.0,7.0,15.0,1.0,1.0,2.0,5.0,20.0,42.0,14.0,32.0,12.0,94.0,847,5.0,11.0,2.0,2.0,16.0,8.0,17.0,4.0,10.0,2.0,30.0,20.0,20.0,42.0,,8.0,2.0,13.0,7.0,6.0,,11.0,7.0,18.0,7.0,,11.0,,,43.0,8.0,11.0,,9.0,3.0,,12.0,19.0,31.0,3.0,22.0,11.0,11.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,4.0,28.0,45,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,13.0,,,5.0,1.0,,,,,,,30.0,252.0,5.0,,0.5,0.625,1.0,0.4375,1.0,0.4,0.4666666666666667,0.47619047619047616,0.45454545454545453,0.47058823529411764,0.5540540540540541,0.6153846153846154,0.5185185185185185,0.5875,0.6153846153846154,0.5357142857142857,0.43243243243243246,,0.14285714285714285,0.18518518518518517,0.07142857142857142,,,10.545454545454545,0.5714285714285714,,,0.01948051948051948,0.06875,0.06569343065693431,0.0425531914893617,0.041237113402061855,0.05459770114942529,0.11290322580645161,0.036585365853658534,0.04225352112676056,0.043478260869565216,0.04,0.012987012987012988,,0.0594059405940594,0.08333333333333333,0.09375,,0.36486486486486486,0.4444444444444444,0.5454545454545454,0.4166666666666667,0.1891891891891892,0.5714285714285714,0.6153846153846154,0.625,0.013513513513513514,,,,0.22972972972972974,0.4117647058823529,0.4117647058823529,1.0,0.20270270270270271,0.4666666666666667,0.4666666666666667,1.0,0.7692307692307693,0.4,,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,0.37037037037037035,0.5,0.18518518518518517,0.4,0.18518518518518517,0.4,0.7972972972972973,0.5384615384615384,0.5724173611111112,0.5785888888888889,0.545678,0.075,0.10638297872340426,0.030303030303030304,0.1702127659574468,0.3191489361702128,4.142857142857144,26.76875,0.345679012345679,,,0.0625,1.0,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,25837.0,431,7,887,884,151.0,179.0,105.0,1771,7.0,13.0,,,,1.0,2.0,8.0,,5.0,10.0,21.0,1.0,2.0,,1.0,22.0,42.0,4.0,4.0,5.0,5.0,9.0,26.0,32.0,63.0,20.0,134.0,1030,1.0,1.0,5.0,6.0,21.0,,2.0,5.0,6.0,5.0,20.0,12.0,6.0,78.0,18.0,,1.0,41.0,22.0,4.0,1.0,40.0,35.0,75.0,27.0,8.0,27.0,10.0,3.0,185.0,9.0,1.0,,13.0,16.0,1.0,30.0,10.0,40.0,1.0,16.0,10.0,6.0,13.0,4.0,9.0,8.0,,4.0,2.0,21.0,1.0,4.0,18.0,31,,1.0,1.0,24.0,4.0,,4.0,,21.0,,2.0,6.0,1.0,2.0,5.0,2.0,2.0,5.0,3.0,18.0,146.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8125,0.5079365079365079,0.8333333333333334,0.8333333333333334,0.5161290322580645,0.34615384615384615,1.0,,0.6404494382022472,1.2142857142857142,0.9375,0.673469387755102,1.25,0.9090909090909091,0.7078651685393258,0.015873015873015872,0.15384615384615385,0.23076923076923078,0.125,,0.023809523809523808,11.852589641434264,0.6190476190476191,0.038461538461538464,,0.06956521739130435,0.005263157894736842,0.07428571428571429,0.03862660944206009,0.07160493827160494,0.02364066193853428,,0.010101010101010102,0.04294478527607362,0.02857142857142857,0.06172839506172839,0.06779661016949153,0.0967741935483871,0.07518796992481203,0.07142857142857142,0.023809523809523808,0.6,0.14606741573033707,0.5384615384615384,0.7,0.7142857142857143,0.0898876404494382,0.25,0.2857142857142857,0.5,0.056179775280898875,,,,0.23595505617977527,0.47619047619047616,0.47619047619047616,0.9,0.47191011235955055,0.5238095238095238,0.5365853658536586,0.7727272727272727,,,,0.2857142857142857,0.5,1.0,0.5714285714285714,1.0,1.0,0.125,,0.125,,0.625,1.0,0.8539325842696629,0.5365853658536586,0.539280459770115,0.4868666666666667,0.4746428571428572,0.07291666666666667,0.1875,0.015625,0.15671641791044777,0.14925373134328357,8.065384615384614,26.11111111111111,0.17023675310033823,4.0,,,1.0,,,,,,,,,1.0,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,54706.0,912,27,1851,1863,532.0,524.0,191.0,3714,110.0,154.0,27.0,40.0,45.0,58.0,36.0,87.0,9.0,20.0,10.0,30.0,1.0,2.0,1.0,6.0,33.0,80.0,2.0,6.0,7.0,21.0,155.0,261.0,43.0,110.0,134.0,573.0,2164,29.0,45.0,3.0,8.0,94.0,53.0,89.0,8.0,27.0,58.0,188.0,142.0,168.0,111.0,18.0,36.0,1.0,79.0,33.0,24.0,,51.0,87.0,138.0,59.0,28.0,36.0,11.0,4.0,363.0,26.0,45.0,2.0,57.0,58.0,20.0,135.0,73.0,208.0,18.0,19.0,15.0,4.0,39.0,8.0,20.0,38.0,4.0,19.0,2.0,77.0,5.0,31.0,34.0,87,5.0,3.0,16.0,125.0,,9.0,1.0,,170.0,,,79.0,1.0,13.0,5.0,4.0,1.0,5.0,2.0,183.0,524.0,10.0,10.0,0.45806451612903226,0.5182481751824818,0.8604651162790697,0.39090909090909093,0.375,0.2962962962962963,0.3944954128440367,0.5938697318007663,0.6444444444444445,0.5955056179775281,0.5916442048517521,0.6320754716981132,0.5603448275862069,0.6409395973154363,0.6811594202898551,0.6308724832214765,0.29649595687331537,,0.09195402298850575,0.07142857142857142,0.13793103448275862,,,25.240847784200383,0.5064935064935064,0.36363636363636365,0.04,0.1318181818181818,0.1278409090909091,0.1360381861575179,0.05531914893617021,0.13387660069848661,0.08637469586374696,0.15822784810126583,0.10135135135135136,0.057926829268292686,0.04929577464788732,0.14136125654450263,0.11290322580645161,0.15873015873015872,0.13114754098360656,0.14912280701754385,0.1276595744680851,0.4,0.41509433962264153,0.7142857142857143,0.7692307692307693,0.5,0.23450134770889489,0.41379310344827586,0.48,0.3055555555555556,0.05390835579514825,0.45,0.47368421052631576,0.5555555555555556,0.08086253369272237,0.3333333333333333,0.3333333333333333,1.0,0.215633423180593,0.4125,0.4125,0.8181818181818182,0.7547169811320755,0.675,0.14814814814814814,0.03773584905660377,0.5,1.0,0.11320754716981132,0.3333333333333333,0.5,0.5,0.7758620689655172,0.05172413793103448,0.16666666666666666,0.1810344827586207,0.3333333333333333,0.7115902964959568,0.4177215189873418,0.5579612162162162,0.5953128571428571,0.5827195652173911,0.18433179723502305,0.24458204334365324,0.009009009009009009,0.16404886561954624,0.32809773123909247,4.832183908045978,25.45272727272728,0.28741220961642355,27.0,17.0,0.10869565217391304,1.0,,,,,,,,,,0.05,False,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2352.0,39,-16,87,77,29.0,23.0,6.0,164,,,,,,,,,,,,1.0,,,,,,3.0,,,,2.0,,,,4.0,,,106,,,,,,,,,2.0,,,,,,,,,3.0,,,,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,4,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.185567010309279,0.5,,,0.16666666666666666,,0.06666666666666667,,0.1111111111111111,,,,,,,0.3333333333333333,,0.07692307692307693,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5458875000000001,,0.52155,,,,,,,24.900000000000002,0.3333333333333333,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1012.0,17,3,35,35,4.0,29.0,1.0,70,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,37,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,3,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,11.11111111111111,,,,,,0.1,,0.07142857142857142,,,,,,,,,0.125,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.44805,,,,,,,,18.4,26.2,0.11428571428571428,,,,,,,,,,,,,,,False,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14.0,3.0,5.0,35,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,12,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,12.0,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,,10.8,,0.7777777777777778,,,,,,,,,,,,,,,False,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,1.0,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,False,
