EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13,61,59,43.0,38.0,10.0,120,4.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,58,1.0,5.0,,1.0,4.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,8.0,3.0,11.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,,,,4.0,,1.0,,,8.0,,3.0,,1.0,,,,1.0,,14.0,43.0,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.6666666666666666,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,25.974025974025974,,0.6666666666666666,,0.42857142857142855,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.08333333333333333,,,0.2,1.0,0.07142857142857142,,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.35714285714285715,,,,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.4444444444444444,0.75,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.7049180327868853,,2.0,,,,,0.25,1.0,2.0,,1.0,,,,,,,1.0,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,61124.0,1019,98,2081,2091,563.0,508.0,222.0,4172,64.0,91.0,17.0,23.0,18.0,27.0,50.0,111.0,2.0,6.0,19.0,50.0,3.0,5.0,2.0,12.0,65.0,178.0,4.0,10.0,17.0,35.0,116.0,208.0,84.0,228.0,59.0,543.0,2379,24.0,37.0,7.0,15.0,74.0,29.0,53.0,19.0,47.0,12.0,127.0,154.0,78.0,234.0,18.0,30.0,176.0,65.0,22.0,,38.0,47.0,85.0,27.0,20.0,19.0,16.0,3.0,217.0,23.0,19.0,1.0,77.0,102.0,14.0,193.0,43.0,236.0,28.0,21.0,7.0,19.0,7.0,8.0,21.0,2.0,11.0,4.0,40.0,2.0,7.0,69.0,95.0,5.0,3.0,1.0,62.0,2.0,6.0,1.0,1.0,76.0,,39.0,,4.0,28.0,18.0,10.0,30.0,20.0,126.0,561.0,8.0,2.0,0.6637931034482759,0.7623762376237624,0.9285714285714286,0.3684210526315789,0.4666666666666667,0.40425531914893614,0.37168141592920356,0.5576923076923077,0.6486486486486487,0.5471698113207547,0.555045871559633,0.6634615384615384,0.575,0.5778251599147122,0.6851851851851852,0.5879629629629629,0.5229357798165137,,0.10576923076923077,0.08791208791208792,0.12612612612612611,,21.746575342465754,0.475,0.25925925925925924,0.02127659574468085,0.20318725099601595,0.04367816091954023,0.1590909090909091,0.0423572744014733,0.1815415821501014,0.04294478527607362,0.07100591715976332,0.028708133971291867,0.028423772609819122,0.07692307692307693,0.22058823529411764,0.2052401746724891,0.14492753623188406,0.16111111111111112,0.1532258064516129,0.6666666666666666,0.20871559633027523,0.7032967032967034,0.7710843373493976,0.6875,0.2545871559633027,0.45045045045045046,0.5154639175257731,0.64,0.013761467889908258,0.3333333333333333,0.3333333333333333,0.5,0.11467889908256881,0.38,0.38,0.9473684210526315,0.40825688073394495,0.3651685393258427,0.3651685393258427,0.9230769230769231,0.4423076923076923,0.7391304347826086,0.09615384615384616,0.6,0.6666666666666666,0.19230769230769232,0.4,0.75,0.27,0.6666666666666666,0.12,0.16666666666666666,0.35,0.4857142857142857,0.731651376146789,0.3693181818181818,0.5331721198156681,0.5358566666666668,0.5333005,0.08387096774193549,0.16455696202531644,,0.13627992633517497,0.23388581952117865,5.309615384615382,26.129824561403517,0.27054300816914945,2.0,10.0,10.0,1.0,,0.017543859649122806,0.047619047619047616,0.23529411764705882,5.0,2.0,2.0,1.0,2.0,,2.0,,,1.0,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,47513.0,792,55,1639,1654,551.0,521.0,160.0,3293,58.0,94.0,5.0,9.0,16.0,29.0,28.0,62.0,23.0,51.0,11.0,25.0,3.0,6.0,4.0,6.0,76.0,199.0,4.0,11.0,31.0,78.0,109.0,207.0,87.0,224.0,130.0,609.0,1899,8.0,14.0,7.0,17.0,47.0,30.0,60.0,35.0,84.0,63.0,228.0,90.0,128.0,111.0,150.0,4.0,194.0,76.0,15.0,1.0,48.0,47.0,95.0,27.0,20.0,27.0,19.0,2.0,237.0,9.0,6.0,,65.0,58.0,5.0,128.0,15.0,143.0,27.0,17.0,10.0,43.0,9.0,16.0,21.0,3.0,27.0,2.0,64.0,,31.0,16.0,38.0,3.0,,,104.0,,4.0,,,157.0,,66.0,3.0,12.0,18.0,12.0,6.0,20.0,13.0,227.0,546.0,3.0,10.0,0.41284403669724773,0.4205607476635514,0.42528735632183906,0.38839285714285715,0.4117647058823529,0.4166666666666667,0.3972602739726027,0.5265700483091788,0.5714285714285714,0.5,0.5556844547563805,0.5967741935483871,0.5729166666666666,0.6096579476861167,0.6527777777777778,0.6312849162011173,0.5197215777262181,0.004464285714285714,0.07246376811594203,0.06382978723404255,0.14516129032258066,,30.701754385964914,0.671875,0.10204081632653061,,0.15384615384615385,0.018808777429467086,0.17333333333333334,0.021176470588235293,0.16356382978723405,0.020161290322580645,0.0234375,0.0070921985815602835,0.01694915254237288,0.03076923076923077,0.12162162162162163,0.16568047337278108,0.2,0.17028985507246377,0.18181818181818182,0.65,0.21809744779582366,0.6170212765957447,0.6590909090909091,0.5172413793103449,0.14385150812064965,0.45161290322580644,0.5283018867924528,0.32142857142857145,0.11832946635730858,0.45098039215686275,0.45098039215686275,0.2608695652173913,0.058004640371229696,0.44,0.44,0.6363636363636364,0.4617169373549884,0.38190954773869346,0.3838383838383838,0.39473684210526316,0.2903225806451613,0.5555555555555556,0.1935483870967742,0.5,0.6666666666666666,0.3548387096774194,0.36363636363636365,1.0,0.2013888888888889,0.5517241379310345,0.041666666666666664,0.6666666666666666,0.5416666666666666,0.3974358974358974,0.7378190255220418,0.3917525773195876,0.5415573113207548,0.542815,0.5322271739130434,0.1422680412371134,0.2558139534883721,0.013215859030837005,0.07717569786535304,0.37438423645320196,7.577294685990337,26.512053571428574,0.3361805979255644,5.0,7.0,15.0,4.0,0.005025125628140704,0.04,0.03431372549019608,0.6,10.0,2.0,2.0,1.0,,,,,,1.0,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,42278.0,705,41,1434,1460,324.0,349.0,151.0,2894,51.0,70.0,11.0,21.0,5.0,9.0,36.0,68.0,6.0,13.0,11.0,45.0,1.0,4.0,1.0,5.0,11.0,33.0,1.0,2.0,4.0,7.0,93.0,151.0,22.0,78.0,49.0,301.0,1644,13.0,24.0,2.0,6.0,42.0,8.0,20.0,5.0,12.0,22.0,53.0,116.0,70.0,60.0,6.0,20.0,32.0,11.0,4.0,,23.0,24.0,47.0,16.0,8.0,12.0,10.0,1.0,118.0,18.0,20.0,2.0,45.0,54.0,13.0,112.0,40.0,152.0,30.0,18.0,12.0,12.0,,4.0,9.0,4.0,8.0,2.0,21.0,3.0,3.0,21.0,52.0,1.0,9.0,,51.0,1.0,6.0,6.0,,55.0,,25.0,,6.0,18.0,10.0,8.0,20.0,16.0,52.0,320.0,6.0,5.0,0.6236559139784946,0.6987951807228916,0.9090909090909091,0.28205128205128205,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.6158940397350994,0.5416666666666666,0.4,0.5502183406113537,0.5333333333333333,0.484375,0.5956175298804781,0.6,0.6022727272727273,0.3406113537117904,,0.026490066225165563,0.02857142857142857,0.029411764705882353,,16.821273964131105,0.5714285714285714,0.2765957446808511,0.0625,0.15384615384615385,0.06535947712418301,0.13513513513513514,0.04603580562659847,0.14473684210526316,0.054519368723098996,0.08196721311475409,0.06164383561643835,0.03942652329749104,0.0625,0.13970588235294118,0.17088607594936708,0.14035087719298245,0.14634146341463414,0.10344827586206896,0.8,0.3056768558951965,0.7285714285714285,0.75,0.6666666666666666,0.29694323144104806,0.5294117647058824,0.5454545454545454,0.5277777777777778,0.056768558951965066,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1965065502183406,0.24444444444444444,0.24444444444444444,1.0,0.14410480349344978,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.7,0.5238095238095238,0.13333333333333333,0.25,1.0,0.06666666666666667,0.5,1.0,0.28125,0.5555555555555556,0.15625,0.2,0.21875,0.5714285714285714,0.6462882096069869,0.34375,0.5513910087719298,0.5940843750000001,0.5457951612903225,0.10204081632653061,0.1497005988023952,,0.13953488372093023,0.1760797342192691,6.20066225165563,24.570512820512818,0.22594142259414227,1.0,6.0,9.0,2.0,,0.02631578947368421,0.05555555555555555,0.09090909090909091,10.0,,2.0,2.0,,,1.0,,,,,,False,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15155.0,253,-4,521,528,185.0,153.0,57.0,1049,8.0,18.0,3.0,8.0,5.0,8.0,8.0,14.0,,1.0,7.0,15.0,1.0,1.0,2.0,5.0,5.0,12.0,1.0,1.0,2.0,5.0,16.0,33.0,12.0,27.0,6.0,74.0,608,4.0,9.0,2.0,2.0,14.0,8.0,15.0,4.0,10.0,,28.0,18.0,14.0,36.0,,6.0,10.0,5.0,4.0,,6.0,4.0,10.0,4.0,,6.0,,,24.0,6.0,7.0,,6.0,1.0,,7.0,13.0,20.0,17.0,8.0,9.0,3.0,,3.0,1.0,,,,4.0,,2.0,26.0,37.0,,1.0,1.0,8.0,,1.0,3.0,,6.0,,3.0,,,,,,,,28.0,185.0,3.0,,0.5625,0.6923076923076923,1.0,0.4444444444444444,1.0,0.4,0.48,0.48484848484848486,0.4444444444444444,0.5333333333333333,0.5666666666666667,0.6363636363636364,0.56,0.5873015873015873,0.6363636363636364,0.56,0.45,,0.12121212121212122,0.16666666666666666,0.07142857142857142,,11.37521222410866,0.75,,,0.008771929824561403,0.058333333333333334,0.0594059405940594,0.043795620437956206,0.03255813953488372,0.05058365758754864,0.09302325581395349,0.047619047619047616,0.04716981132075472,0.03225806451612903,0.02702702702702703,,,0.038461538461538464,0.13043478260869565,,0.3,0.4444444444444444,0.5333333333333333,0.5,0.23333333333333334,0.5714285714285714,0.6153846153846154,0.625,0.016666666666666666,,,,0.25,0.4666666666666667,0.4666666666666667,1.0,0.2,0.4166666666666667,0.4166666666666667,1.0,0.7272727272727273,0.375,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,0.32,0.625,0.2,0.4,0.2,0.4,0.75,0.5,0.5603836206896551,0.5595714285714287,0.5378760869565217,0.047619047619047616,0.08333333333333333,,0.1891891891891892,0.3783783783783784,4.796969696969698,27.22962962962963,0.3550863723608445,2.0,1.0,,,,,0.038461538461538464,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,42987.0,716,56,1455,1468,397.0,376.0,148.0,2923,86.0,122.0,23.0,35.0,34.0,46.0,28.0,72.0,8.0,16.0,8.0,26.0,1.0,2.0,,5.0,27.0,60.0,1.0,4.0,6.0,12.0,122.0,210.0,35.0,86.0,108.0,457.0,1665,25.0,39.0,2.0,6.0,79.0,41.0,72.0,6.0,17.0,44.0,144.0,100.0,144.0,87.0,18.0,34.0,60.0,27.0,22.0,,39.0,64.0,103.0,44.0,20.0,24.0,11.0,4.0,270.0,21.0,41.0,,49.0,41.0,18.0,108.0,62.0,170.0,15.0,11.0,4.0,29.0,8.0,14.0,31.0,3.0,15.0,2.0,60.0,3.0,24.0,28.0,70.0,5.0,3.0,12.0,96.0,,8.0,1.0,,132.0,,62.0,1.0,9.0,4.0,3.0,1.0,4.0,2.0,142.0,394.0,7.0,8.0,0.4098360655737705,0.47619047619047616,0.8285714285714286,0.4069767441860465,0.3333333333333333,0.35294117647058826,0.4069767441860465,0.580952380952381,0.6410256410256411,0.5694444444444444,0.589527027027027,0.6222222222222222,0.5617977528089888,0.643661971830986,0.6810344827586207,0.6371681415929203,0.2905405405405405,,0.10476190476190476,0.07377049180327869,0.16666666666666666,,25.460122699386503,0.48333333333333334,0.42857142857142855,,0.11988304093567251,0.1443661971830986,0.13802816901408452,0.056910569105691054,0.1291248206599713,0.09494640122511486,0.18699186991869918,0.11570247933884298,0.06640625,0.035398230088495575,0.14482758620689656,0.0896551724137931,0.1346153846153846,0.13127413127413126,0.15625,0.5,0.41216216216216217,0.7049180327868853,0.7610619469026548,0.43023255813953487,0.24324324324324326,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.05405405405405406,0.5,0.5333333333333333,0.625,0.08783783783783784,0.3076923076923077,0.3076923076923077,1.0,0.20270270270270271,0.45,0.45,0.7777777777777778,0.7777777777777778,0.6571428571428571,0.044444444444444446,0.5,1.0,0.08888888888888889,0.25,,0.5168539325842697,0.7391304347826086,0.056179775280898875,,0.1348314606741573,0.5,0.7027027027027027,0.45,0.5553815878378379,0.6038428571428572,0.5850275280898874,0.18208092485549132,0.23938223938223938,0.011494252873563218,0.17286652078774617,0.3150984682713348,4.771904761904762,25.150000000000002,0.2728522336769759,,18.0,13.0,,,0.1,0.1565217391304348,0.043478260869565216,23.0,1.0,,,,,,,0.0625,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21012.0,350,-34,726,728,117.0,159.0,84.0,1454,5.0,10.0,,,,1.0,1.0,4.0,,5.0,5.0,15.0,1.0,2.0,,1.0,14.0,31.0,3.0,3.0,5.0,5.0,6.0,19.0,19.0,46.0,19.0,88.0,860,,,4.0,5.0,15.0,,2.0,5.0,6.0,5.0,20.0,10.0,2.0,48.0,9.0,,30.0,14.0,2.0,1.0,33.0,27.0,60.0,21.0,6.0,22.0,9.0,2.0,147.0,8.0,,,12.0,13.0,1.0,26.0,8.0,34.0,12.0,7.0,5.0,10.0,3.0,6.0,7.0,,4.0,2.0,17.0,,3.0,14.0,26.0,,1.0,1.0,21.0,4.0,,4.0,,20.0,,6.0,1.0,2.0,3.0,,2.0,3.0,2.0,18.0,113.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.8421052631578947,0.41304347826086957,0.8,0.8333333333333334,0.4222222222222222,0.3157894736842105,,,0.5307692307692308,1.2,0.9375,0.5878378378378378,1.25,0.9090909090909091,0.7076923076923077,0.021739130434782608,0.10526315789473684,0.2,,,11.084043848964676,0.5882352941176471,0.045454545454545456,,0.07065217391304347,,0.0784313725490196,0.042105263157894736,0.07418397626112759,0.022408963585434174,,,0.044444444444444446,0.03636363636363636,0.05263157894736842,0.07920792079207921,0.07692307692307693,0.0782608695652174,0.07894736842105263,0.6666666666666666,0.15384615384615385,0.5,0.625,0.8,0.06153846153846154,0.25,0.25,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.47692307692307695,0.45161290322580644,0.4666666666666667,0.7857142857142857,,,0.4,0.5,1.0,0.6,1.0,1.0,0.125,,0.125,,0.625,1.0,0.8615384615384616,0.4666666666666667,0.5428246031746031,0.50055,0.4746428571428572,0.09722222222222222,0.24,0.02127659574468085,0.17045454545454544,0.22727272727272727,8.873684210526317,26.50217391304348,0.16115702479338842,1.0,,,1.0,0.03225806451612903,,,,3.0,1.0,,,,,,,,,1.0,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2349.0,39,-17,86,77,28.0,23.0,6.0,163,,,,,,,,,,,,1.0,,,,,,3.0,,,,2.0,,,,4.0,,,106,,,,,,,,,2.0,,,,,,,,3.0,,,,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,,,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.25,0.5,,,0.16666666666666666,,0.06666666666666667,,0.1111111111111111,,,,,,,0.3333333333333333,,0.07692307692307693,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.5458875000000001,,0.52155,,,,,,,24.900000000000002,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,False,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14.0,3.0,5.0,35,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,12,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,12.0,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,,1.0,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,,10.8,,0.7777777777777778,,1.0,,,,,1.0,,,,,,,,,,,,,,False,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,False,
